EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1630193-1630567-1630572-1642266-1642347,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead","Quickley, Barnes, Mamukelashvili, Walter, Shead",1630193-1630567-1630572-1642266-1642347,TOR,98.0,1,2.0,8.0,5.0,4.0,,2.0,9.0,1.0,1.0,,,1.0,1.0,,3.0,,2.0,2.0,3.0,8.0,,1.0,1.0,6.0,,,,,4.0,,3.0,2.0,3.0,1.0,7.0,1.0,3.0,,3.0,1.0,4.0,,1.0,,,1.0,,,,2.0,,,1.0,1.0,1.0,1.0,,0.7,1.25,,0.8,1.5,,0.6,,,1.0,0.5,1.0,0.5,0.5,1.0,1.0,132.24489795918367,9.2,13.0,7.6,13.0,0.2,1.0,1.0,0.2,1.0,1.0,1.0,,0.6,,,,0.8,0.61634,,0.75,,6.7,25.433333333333334,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,0.5,1.0,1.0,,,,0.3333333333333333,0.8492,0.2,0.5,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630567-1630572-1642266-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Collin Murray-Boyles","Quickley, Barnes, Mamukelashvili, Walter, Murray-Boyles",1630193-1630567-1630572-1642266-1642867,TOR,147.0,1,2.0,1.0,5.0,4.0,2.0,,9.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,9.0,8.0,,,,1.0,1.0,1.0,5.0,2.0,,2.0,1.0,3.0,,8.0,,,,,,,,,,,,,2.0,2.0,9.0,5.0,2.0,1.0,1.0,0.5,,1.0,1.0,,1.25,0.9,,1.25,0.5,,,,,,,,,,88.16326530612244,16.66,15.925,16.66,15.925,0.25,1.0,1.0,0.25,,,,,0.5,0.5,1.0,0.5,0.75,0.549975,0.63845,,0.5555555555555556,4.6,24.9,0.4,4.0,,,,,,,,,2.0,,,1.0,2.0,1.0,,,,1.0,,6.0,,,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,0.4,0.6666666666666666,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630567-1641711-1642266-1642367,1610612761,"Immanuel Quickley, Scottie Barnes, Gradey Dick, Ja'Kobe Walter, Jonathan Mogbo","Quickley, Barnes, Dick, Walter, Mogbo",1630193-1630567-1641711-1642266-1642367,TOR,220.0,1,4.0,-3.0,8.0,7.0,,1.0,15.0,,,,,1.0,3.0,,1.0,,1.0,3.0,3.0,11.0,14.0,,,,,,,,,2.0,1.0,,3.0,,9.0,,1.0,,2.0,1.0,3.0,2.0,1.0,,,3.0,,2.0,3.0,11.0,,,,,0.3333333333333333,,,0.9166666666666666,,,0.9166666666666666,,,0.5,0.6666666666666666,,0.5,,0.5,0.5,,0.5,,98.18181818181819,11.25,18.571428571428573,11.25,16.571428571428573,,,,0.5,0.3333333333333333,0.5,,,0.16666666666666666,,,,0.5,0.5105666666666667,,,,9.666666666666666,24.733333333333334,,,,,,2.0,2.0,,,,1.0,,,,3.0,,,,,,,9.0,,,1.0,1.0,,3.0,1.0,2.0,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,0.5,0.5,,0.5,,,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630567-1641711-1642266-1642419,1610612761,"Immanuel Quickley, Scottie Barnes, Gradey Dick, Ja'Kobe Walter, Jamison Battle","Quickley, Barnes, Dick, Walter, Battle",1630193-1630567-1641711-1642266-1642419,TOR,19.3,1,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,74.61139896373058,19.3,,19.3,,,,,1.0,,,,,,,,,,0.363,0.363,,,11.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630567-1641711-1642347-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Quickley, Barnes, Dick, Shead, Murray-Boyles",1630193-1630567-1641711-1642347-1642867,TOR,239.0,1,4.0,,12.0,11.0,4.0,1.0,23.0,4.0,6.0,,,,1.0,,2.0,1.0,4.0,7.0,3.0,9.0,9.0,,1.0,,,,2.0,1.0,6.0,2.0,2.0,3.0,3.0,,6.0,1.0,,,1.0,1.0,2.0,,2.0,,,2.0,1.0,,2.0,9.0,1.0,4.0,0.75,0.75,0.5714285714285714,,,0.4,,,0.4090909090909091,,0.16666666666666666,0.3,,,,0.5,0.3333333333333333,0.2,1.0,,,138.5774058577406,9.508333333333333,11.354545454545455,9.424999999999999,11.172727272727274,0.6,0.6666666666666666,0.6666666666666666,0.1,,,,,0.2,,,0.5,0.9,0.6732549999999999,0.460125,,0.1111111111111111,2.042857142857143,25.2,0.3333333333333333,11.0,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,3.0,,,,1.0,,4.0,3.0,1.0,1.0,,,,,,,,3.0,,1.0,3.0,1.0,2.0,,,,,,,,,,2.0,,,,,,,,0.14285714285714285,,1.0,,,,,0.3333333333333333,,,,,,1.0,,,,0.75,,,,0.1,,,,,,,1.0,,,,,,,0.5,,,,,0.18181818181818182,0.25,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630567-1641711-1642419-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Gradey Dick, Jamison Battle, Collin Murray-Boyles","Quickley, Barnes, Dick, Battle, Murray-Boyles",1630193-1630567-1641711-1642419-1642867,TOR,130.1,2,2.0,-1.0,3.0,5.0,1.0,,8.0,,,,,,,,1.0,1.0,,,1.0,7.0,8.0,,,,,,1.0,3.0,,,1.0,,1.0,,3.0,,1.0,,2.0,,2.0,1.0,,,,1.0,1.0,1.0,1.0,7.0,3.0,1.0,,,,,,1.5,,1.5,1.1666666666666667,,1.5,1.0,1.0,,1.0,,1.0,,,,1.0,88.54727132974635,12.666666666666666,18.419999999999998,12.666666666666666,15.419999999999998,,,,,,,,,1.0,,,1.0,1.0,0.5196,0.5196,,0.42857142857142855,,25.9,0.3333333333333333,2.0,,,,,,,,,1.0,,,1.0,1.0,4.0,,,,1.0,,3.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,2.0,,,4.0,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630567-1642266-1642347-1642867,1610612761,"Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Quickley, Barnes, Walter, Shead, Murray-Boyles",1630193-1630567-1642266-1642347-1642867,TOR,148.0,1,2.0,-2.0,6.0,5.0,,1.0,11.0,,1.0,,,2.0,3.0,,2.0,,2.0,4.0,2.0,5.0,7.0,,1.0,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,2.0,3.0,2.0,,,,2.0,,,1.0,5.0,,,0.5,0.5,0.5,,,0.3333333333333333,,,0.4166666666666667,,,0.3333333333333333,1.0,,,,0.5,0.5,,,,107.02702702702702,12.833333333333334,14.2,11.666666666666666,11.2,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,,,,0.5,0.5342916666666667,,,,8.425,26.1,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,,,,,1.0,0.5,1.0,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,0.7632,0.16666666666666666,0.25,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630572-1641711-1642266-1642867,1610612761,"Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Collin Murray-Boyles","Quickley, Mamukelashvili, Dick, Walter, Murray-Boyles",1630193-1630572-1641711-1642266-1642867,TOR,110.0,2,2.0,7.0,5.0,3.0,4.0,,8.0,,,,,2.0,3.0,,,,2.0,3.0,,9.0,2.0,,,,2.0,3.0,,7.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,2.0,,2.0,,,,,,,,1.0,9.0,7.0,4.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.9,,0.875,,,,1.0,,1.0,,,,1.0,104.72727272727273,13.319999999999999,14.466666666666667,13.319999999999999,14.466666666666667,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.4219,0.4219,,0.7777777777777778,8.766666666666667,,0.8,3.0,,,,,,,,,,,,,,5.0,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,5.0,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630193-1630572-1641711-1642347-1642867,1610612761,"Immanuel Quickley, Sandro Mamukelashvili, Gradey Dick, Jamal Shead, Collin Murray-Boyles","Quickley, Mamukelashvili, Dick, Shead, Murray-Boyles",1630193-1630572-1641711-1642347-1642867,TOR,167.0,1,3.0,-4.0,6.0,6.0,2.0,1.0,12.0,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,,2.0,4.0,3.0,5.0,9.0,,,,1.0,1.0,,2.0,4.0,,3.0,2.0,2.0,,4.0,2.0,,,1.0,2.0,3.0,,1.0,,,1.0,1.0,,,5.0,2.0,2.0,1.0,1.0,0.5,,1.0,0.2857142857142857,,1.0,0.35714285714285715,,1.0,0.42857142857142855,,,,0.6666666666666666,0.5,0.4,0.6666666666666666,,,103.47305389221557,14.166666666666666,13.666666666666666,12.166666666666666,13.633333333333333,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,1.0,1.0,,0.7142857142857143,0.5846285714285714,0.8233,,0.4,7.55,26.2,0.3333333333333333,,,,1.0,,,,,,,,2.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630534-1630567-1630572-1641711-1642347,1610612761,"Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Gradey Dick, Jamal Shead","Agbaji, Barnes, Mamukelashvili, Dick, Shead",1630534-1630567-1630572-1641711-1642347,TOR,599.4,6,10.0,,18.0,18.0,9.0,3.0,36.0,4.0,7.0,4.0,7.0,1.0,4.0,,5.0,,5.0,11.0,7.0,27.0,27.0,1.0,4.0,5.0,5.0,11.0,,12.0,8.0,2.0,5.0,4.0,8.0,,20.0,1.0,,,4.0,5.0,9.0,,2.0,,,2.0,1.0,6.0,8.0,22.0,12.0,9.0,0.8,0.8,0.45454545454545453,0.25,0.45454545454545453,0.6111111111111112,0.5,0.45454545454545453,0.6428571428571429,0.5,0.5,0.3888888888888889,,,,0.3333333333333333,0.4,0.625,1.0,,,86.48648648648648,13.288888888888888,20.01111111111111,12.21111111111111,18.37777777777778,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.2222222222222222,0.25,0.3333333333333333,,,0.2777777777777778,0.6363636363636364,0.5714285714285714,,0.7777777777777778,0.5780916666666667,0.6009818181818182,0.18518518518518517,0.4444444444444444,3.3545454545454545,25.842857142857145,0.5,16.0,,2.0,,,2.0,,,,4.0,1.0,1.0,,4.0,5.0,1.0,1.0,,,2.0,12.0,,,4.0,2.0,,4.0,4.0,,4.0,,4.0,,4.0,,1.0,,1.0,1.0,,,,,,1.0,,4.0,,1.0,6.0,,3.0,,,,,,,,,,1.0,,1.0,0.5714285714285714,1.0,,0.5714285714285714,,0.18181818181818182,0.14285714285714285,0.25,,,,0.8,0.4444444444444444,1.0,0.5,,,,0.42857142857142855,0.5,,,1.0,,,,0.1111111111111111,,,,0.8,0.8,1.0,0.4,,,,0.2,1.0,1.0,,,,0.8,0.470175,0.14285714285714285,0.21428571428571427,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630534-1630567-1630572-1642266-1642347,1610612761,"Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead","Agbaji, Barnes, Mamukelashvili, Walter, Shead",1630534-1630567-1630572-1642266-1642347,TOR,7.1,1,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,202.81690140845072,,6.6,,6.6,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630534-1630567-1630572-1642347-1642867,1610612761,"Ochai Agbaji, Scottie Barnes, Sandro Mamukelashvili, Jamal Shead, Collin Murray-Boyles","Agbaji, Barnes, Mamukelashvili, Shead, Murray-Boyles",1630534-1630567-1630572-1642347-1642867,TOR,15.7,2,,-2.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,275.1592356687898,2.3,6.7,2.1999999999999997,6.65,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630534-1630567-1641711-1642266-1642347,1610612761,"Ochai Agbaji, Scottie Barnes, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Agbaji, Barnes, Dick, Walter, Shead",1630534-1630567-1641711-1642266-1642347,TOR,98.7,1,2.0,,3.0,3.0,3.0,,6.0,,,,,,1.0,,2.0,2.0,,1.0,2.0,2.0,2.0,,,,,1.0,2.0,2.0,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,2.0,3.0,,,,,,,,,0.125,,0.125,0.6666666666666666,,,0.5,,0.5,,,1.0,,87.53799392097264,14.566666666666668,18.333333333333332,14.566666666666668,17.666666666666668,,,,0.3333333333333333,,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5227833333333333,0.5227833333333333,,1.0,9.2,26.3,1.0,3.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,3.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612761,2026,2025-26,False
1630534-1630567-1642266-1642347-1642867,1610612761,"Ochai Agbaji, Scottie Barnes, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Agbaji, Barnes, Walter, Shead, Murray-Boyles",1630534-1630567-1642266-1642347-1642867,TOR,42.4,2,1.0,,3.0,2.0,3.0,,5.0,,,,,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,169.81132075471697,6.0,12.2,6.0,11.7,,,,1.0,1.0,1.0,1.0,,,,,,,0.3469,0.3469,,1.0,9.8,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630534-1630572-1641711-1642266-1642347,1610612761,"Ochai Agbaji, Sandro Mamukelashvili, Gradey Dick, Ja'Kobe Walter, Jamal Shead","Agbaji, Mamukelashvili, Dick, Walter, Shead",1630534-1630572-1641711-1642266-1642347,TOR,58.0,1,1.0,2.0,2.0,2.0,,,4.0,,,,,1.0,1.0,,,,1.0,1.0,,4.0,2.0,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,99.3103448275862,13.0,16.0,13.0,14.5,,,,1.0,1.0,1.0,1.0,,,,,,,0.4161,,,,5.9,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630534-1630572-1642266-1642347-1642867,1610612761,"Ochai Agbaji, Sandro Mamukelashvili, Ja'Kobe Walter, Jamal Shead, Collin Murray-Boyles","Agbaji, Mamukelashvili, Walter, Shead, Murray-Boyles",1630534-1630572-1642266-1642347-1642867,TOR,32.9,2,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,1.0,,87.53799392097264,2.7,30.2,2.7,28.099999999999998,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630534-1641711-1642266-1642347-1642367,1610612761,"Ochai Agbaji, Gradey Dick, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Agbaji, Dick, Walter, Shead, Mogbo",1630534-1641711-1642266-1642347-1642367,TOR,231.0,2,4.0,,7.0,8.0,1.0,,15.0,3.0,3.0,1.0,1.0,,,,3.0,,3.0,3.0,3.0,7.0,7.0,,,,1.0,1.0,,3.0,6.0,,3.0,3.0,3.0,,6.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,7.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,0.5833333333333334,,1.5,0.5,1.0,,1.0,,1.0,,,1.0,,93.5064935064935,15.542857142857143,15.275,15.542857142857143,15.275,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,,1.0,0.5962083333333333,0.8261,,0.42857142857142855,1.7,26.166666666666668,0.14285714285714285,8.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,1610612761,2026,2025-26,False
1630534-1641711-1642266-1642367-1642419,1610612761,"Ochai Agbaji, Gradey Dick, Ja'Kobe Walter, Jonathan Mogbo, Jamison Battle","Agbaji, Dick, Walter, Mogbo, Battle",1630534-1641711-1642266-1642367-1642419,TOR,271.0,1,5.0,,9.0,9.0,9.0,1.0,18.0,1.0,3.0,1.0,3.0,,,,3.0,3.0,1.0,3.0,4.0,10.0,10.0,,,2.0,1.0,3.0,4.0,10.0,2.0,,3.0,1.0,3.0,,8.0,1.0,1.0,1.0,3.0,1.0,4.0,,2.0,,,2.0,2.0,1.0,5.0,8.0,10.0,9.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,,0.5714285714285714,0.625,1.0,0.625,0.5714285714285714,,1.0,0.3333333333333333,0.5,0.5,0.25,0.5,,,95.64575645756457,15.100000000000001,15.011111111111111,15.100000000000001,14.233333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,0.5217142857142857,0.5217142857142857,0.2,1.0,2.3333333333333335,25.15,1.0,7.0,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,2.0,2.0,2.0,6.0,,,1.0,,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,2.0,1.0,1.0,0.5,,0.5,0.5,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1610612761,2026,2025-26,False
