EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,Travels,Charge Fouls,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629640-1642264-1642844-1642868-203084,1610612759,"Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Castle, Harper, Bryant, Barnes",1629640-1642264-1642844-1642868-203084,SAS,110.0,1,3.0,3.0,7.0,4.0,91.63636363636364,18.0,13.666666666666666,2.0,4.0,4.0,,1.0,,1.0,,,,3.0,,1.0,7.0,,3.0,,,,,1.0,1.0,1.0,1.0,7.0,4.0,1.1666666666666667,,,,,14.0,14.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.5941333333333333,,0.5941333333333333,0.3333333333333333,0.3333333333333333,7.366666666666667,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,,3.0,,1.0,7.0,2.0,4.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,7.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,,1.1666666666666667,,,,,0.5,,0.3333333333333333,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630322-1642868-202687-203482,1610612759,"Devin Vassell, Lindy Waters III, Carter Bryant, Bismack Biyombo, Kelly Olynyk","Vassell, Waters III, Bryant, Biyombo, Olynyk",1630170-1630322-1642868-202687-203482,SAS,52.8,1,,2.0,4.0,,109.0909090909091,13.0,13.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,13.4,13.4,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,3182.4,8,26.0,96.0,197.0,96.0,89.14027149321267,16.051041666666666,15.539583333333335,53.0,101.0,24.0,12.0,30.0,8.0,9.0,20.0,4.0,27.0,41.0,47.0,23.0,122.0,9.0,9.0,8.0,27.0,6.0,15.0,57.0,26.0,24.0,11.0,111.0,24.0,0.6161616161616161,0.5340909090909091,0.375,0.3333333333333333,0.3333333333333333,16.252475247524753,15.55940594059406,0.3409090909090909,0.10227272727272728,0.22727272727272727,0.3068181818181818,0.6153846153846154,0.23529411764705882,0.875,0.5543602272727273,0.5258999999999999,0.5099735294117647,0.1134020618556701,0.22,3.902439024390244,25.180851063829788,0.2376237623762376,16.0,20.0,3.0,5.0,7.0,4.0,,2.0,8.0,2.0,1.0,4.0,24.0,17.0,3.0,4.0,11.0,7.0,5.0,6.0,35.0,22.0,26.0,48.0,6.0,8.0,6.0,11.0,16.0,27.0,7.0,9.0,2.0,70.0,9.0,19.0,20.0,42.0,3.0,9.0,6.0,11.0,3.0,7.0,8.0,18.0,1.0,4.0,8.0,18.0,4.0,1.0,2.0,8.0,5.0,3.0,8.0,6.0,35.0,2.0,1.0,0.4583333333333333,0.5238095238095238,0.9411764705882353,0.3617021276595745,0.625,0.3617021276595745,0.5853658536585366,0.3333333333333333,0.7777777777777778,0.5625,0.34615384615384615,0.8529411764705882,0.39285714285714285,0.875,0.14634146341463414,0.16666666666666666,0.6111111111111112,0.7142857142857143,0.7307692307692307,0.3103448275862069,0.7222222222222222,0.6,,0.2777777777777778,0.5555555555555556,0.7647058823529411,1.0,0.7,0.075,0.75,0.6666666666666666,0.8,0.45,0.4444444444444444,0.5,0.5,0.022727272727272728,,,0.2962962962962963,0.2962962962962963,0.875,0.375,0.15384615384615385,0.4117647058823529,0.7142857142857143,0.23529411764705882,0.25,0.2962962962962963,0.09016393442622951,0.28688524590163933,3.0,9.0,4.0,2.0,3.0,9.0,1.0,,0.1111111111111111,0.45,0.45,1.0,1.0,,2.0,1.0,1.0,1.0,0.25,0.8333333333333334,0.15384615384615385,,,,,3.0,1.0,2.0,,,,,1.0,,,,,2.0,,,0.36363636363636365,,,1.0,0.5,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Vassell, Champagnie, Wembanyama, Castle, Bryant",1630170-1630577-1641705-1642264-1642868,SAS,110.9,4,1.0,6.0,9.0,6.0,116.86203787195672,13.816666666666668,13.800000000000002,2.0,3.0,1.0,,,,,,,1.0,,1.0,4.0,7.0,,,,1.0,,,2.0,2.0,4.0,1.0,7.0,1.0,1.1666666666666667,1.0,,,,9.333333333333334,9.333333333333334,,,,1.0,,,1.0,0.55215,,,0.5,1.0,,25.7,0.3333333333333333,2.0,,,,,,,,1.0,,,,,1.0,,,,,,2.0,2.0,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,,,,1.5,,,,1.0,,,,1.0,0.5,,0.6666666666666666,,,,,1.0,,0.5,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,138.0,1,5.0,4.0,8.0,,83.47826086956522,20.25,16.75,2.0,4.0,,1.0,,,,1.0,,3.0,,4.0,2.0,5.0,,,,3.0,,1.0,3.0,2.0,3.0,1.0,5.0,,0.5,1.0,,0.3333333333333333,,14.25,10.5,,,0.25,0.75,,,1.0,0.5674875,,,0.2,1.0,,24.775,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,2.0,2.0,,3.0,1.0,,,,,,1.0,0.25,,0.25,,,,0.375,,,,,,,,0.25,1.0,0.3333333333333333,0.4,,,,0.3333333333333333,,,1.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642844-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Vassell, Champagnie, Wembanyama, Harper, Bryant",1630170-1630577-1641705-1642844-1642868,SAS,100.0,1,2.0,4.0,8.0,,115.19999999999999,15.75,12.75,2.0,4.0,,,2.0,,,,,1.0,2.0,1.0,,2.0,,,,1.0,,,3.0,,,,2.0,,0.3333333333333333,0.3333333333333333,,,,9.25,9.25,0.6666666666666666,,,0.3333333333333333,,,1.0,0.6037,,,,,2.6,25.4,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,1.0,0.6666666666666666,0.5,,0.6,,,,0.5,1.0,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Wembanyama, Harper, Barnes",1630170-1630577-1641705-1642844-203084,SAS,83.5,1,-2.0,2.0,5.0,4.0,86.22754491017965,13.15,13.15,1.0,3.0,3.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,3.0,0.25,0.6666666666666666,1.0,0.6666666666666666,,19.066666666666666,18.3,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.528,,0.528,,,15.6,25.2,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,0.25,,,,,,0.5,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1642264-1642844-1642868,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Vassell, Champagnie, Castle, Harper, Bryant",1630170-1630577-1642264-1642844-1642868,SAS,10.5,1,,1.0,1.0,,137.14285714285714,10.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1641705-1642264-1642844-1642868,1610612759,"Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Vassell, Wembanyama, Castle, Harper, Bryant",1630170-1641705-1642264-1642844-1642868,SAS,306.0,3,,13.0,25.0,15.0,117.64705882352942,13.23076923076923,12.923076923076923,5.0,12.0,10.0,2.0,4.0,1.0,,1.0,,3.0,5.0,4.0,3.0,15.0,1.0,4.0,3.0,3.0,,2.0,9.0,2.0,4.0,1.0,10.0,10.0,0.6818181818181818,0.4444444444444444,,0.25,,11.166666666666666,10.25,0.4444444444444444,,0.1111111111111111,0.3333333333333333,0.5,,0.8888888888888888,0.6061055555555556,0.4833,0.59005,0.1,0.16666666666666666,5.32,24.65,0.8333333333333334,,3.0,1.0,2.0,3.0,,,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,13.0,4.0,2.0,6.0,,2.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,4.0,3.0,7.0,,,,1.0,1.0,1.0,,2.0,,2.0,3.0,5.0,,,1.0,1.0,1.0,,1.0,1.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.6,1.0,0.5,0.6666666666666666,1.25,0.7142857142857143,1.25,0.7222222222222222,,,0.5,1.0,0.8,0.5,0.875,,,1.0,1.0,1.0,,0.6666666666666666,,1.0,0.75,0.75,0.6666666666666666,,,,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.8666666666666667,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.5,,,,,,1610612759,2026,2025-26,False
1630170-1641705-1642264-1642844-203084,1610612759,"Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Vassell, Wembanyama, Castle, Harper, Barnes",1630170-1641705-1642264-1642844-203084,SAS,242.0,2,5.0,8.0,15.0,4.0,89.25619834710744,18.75,17.375,4.0,7.0,3.0,1.0,3.0,,,,,2.0,4.0,2.0,2.0,9.0,,1.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,6.0,3.0,0.6428571428571429,0.3333333333333333,0.5,0.3333333333333333,1.0,13.142857142857142,11.0,0.5,,,0.3333333333333333,,,0.8333333333333334,0.663475,0.4578,0.43615,0.14285714285714285,0.2,3.825,25.7,0.42857142857142855,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,3.0,,1.0,,3.0,4.0,,3.0,,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,2.0,3.0,,3.0,1.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,,0.5833333333333334,1.5,0.75,1.5,0.75,,,,0.5,1.0,,0.6,,,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.16666666666666666,,,0.5,0.5,1.0,,1.0,,,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,False
1630170-1641705-1642844-1642868-203084,1610612759,"Devin Vassell, Victor Wembanyama, Dylan Harper, Carter Bryant, Harrison Barnes","Vassell, Wembanyama, Harper, Bryant, Barnes",1630170-1641705-1642844-1642868-203084,SAS,62.0,1,1.0,1.0,2.0,2.0,46.4516129032258,39.0,28.0,1.0,1.0,,,,,,,,1.0,,1.0,,3.0,,,,1.0,,,,,,,3.0,,1.5,1.0,,,,23.0,23.0,,,,1.0,,,1.0,0.4737,,,,,,24.9,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1641705-1642264-1642844-1642868,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Champagnie, Wembanyama, Castle, Harper, Bryant",1630577-1641705-1642264-1642844-1642868,SAS,101.0,1,2.0,4.0,9.0,2.0,128.31683168316832,11.5,11.5,2.0,5.0,,1.0,2.0,,,1.0,,2.0,2.0,3.0,,4.0,,,,2.0,,1.0,5.0,,,,4.0,,0.4,0.6,,0.3333333333333333,,11.0,11.0,0.4,,0.2,0.4,,,1.0,0.62286,,,,,1.15,25.400000000000002,,,2.0,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,0.4,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,1.0,,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1641705-1642264-1642844-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Champagnie, Wembanyama, Castle, Harper, Barnes",1630577-1641705-1642264-1642844-203084,SAS,671.0,6,7.0,24.0,47.0,23.0,100.86438152011922,14.583333333333334,13.708333333333334,11.0,23.0,7.0,1.0,5.0,,1.0,1.0,,6.0,7.0,7.0,8.0,30.0,,3.0,1.0,6.0,,2.0,12.0,8.0,9.0,5.0,27.0,7.0,0.8333333333333334,0.5,,0.4,,13.956521739130435,13.521739130434783,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.42857142857142855,,,0.8571428571428571,0.6203464285714286,,0.624325,0.2777777777777778,0.45454545454545453,4.871428571428572,24.985714285714288,0.30434782608695654,3.0,4.0,,1.0,2.0,,1.0,1.0,3.0,2.0,1.0,1.0,5.0,4.0,,2.0,3.0,1.0,1.0,1.0,6.0,6.0,4.0,9.0,,3.0,1.0,3.0,3.0,6.0,2.0,3.0,,15.0,2.0,3.0,7.0,10.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,7.0,,3.0,2.0,2.0,,,,2.0,1.0,1.0,3.0,3.0,6.0,,,0.6,0.6,0.75,0.5714285714285714,1.0,0.5714285714285714,0.7142857142857143,,0.3333333333333333,0.7857142857142857,0.75,0.625,0.75,0.75,0.14285714285714285,0.2,0.5714285714285714,1.0,0.75,0.6666666666666666,0.9090909090909091,,,0.6666666666666666,1.0,1.0,1.0,0.5,0.25,1.0,0.8,1.0,0.75,,,,0.07142857142857142,1.0,1.0,0.5,0.5,0.6666666666666666,,1.0,0.5,0.5,0.25,1.0,0.5,0.1,0.2,,1.0,,,3.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,0.5,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,1.0,,,,1610612759,2026,2025-26,False
1630577-1641705-1642264-1642868-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant, Harrison Barnes","Champagnie, Wembanyama, Castle, Bryant, Barnes",1630577-1641705-1642264-1642868-203084,SAS,68.0,1,2.0,3.0,6.0,2.0,127.05882352941177,13.0,13.0,1.0,3.0,,,,,,,,,,,4.0,4.0,,,,,,,1.0,2.0,4.0,2.0,4.0,,1.0,,,,,9.666666666666666,9.666666666666666,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1641705-1642844-1642868-203084,1610612759,"Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant, Harrison Barnes","Champagnie, Wembanyama, Harper, Bryant, Barnes",1630577-1641705-1642844-1642868-203084,SAS,34.0,1,-3.0,3.0,5.0,3.0,211.76470588235296,4.733333333333333,4.733333333333333,1.0,2.0,2.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,,9.9,9.9,,,,1.0,,,1.0,0.36705,,0.36705,,,,27.1,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630577-1642264-1642844-1642868-203084,1610612759,"Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Champagnie, Castle, Harper, Bryant, Barnes",1630577-1642264-1642844-1642868-203084,SAS,31.0,1,,1.0,1.0,,46.4516129032258,30.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1641705-1642264-1642844-1642868-203084,1610612759,"Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Wembanyama, Castle, Harper, Bryant, Barnes",1641705-1642264-1642844-1642868-203084,SAS,354.0,5,3.0,9.0,19.0,11.0,77.28813559322033,21.444444444444443,20.555555555555557,6.0,10.0,,3.0,4.0,1.0,1.0,4.0,,1.0,6.0,5.0,1.0,14.0,1.0,,,1.0,1.0,4.0,8.0,3.0,4.0,2.0,12.0,,0.5384615384615384,0.45454545454545453,1.0,0.8,,16.1,14.8,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.3333333333333333,,0.8181818181818182,0.5709409090909091,0.58095,,0.15384615384615385,0.25,5.683333333333334,23.919999999999998,,,4.0,1.0,,,1.0,,1.0,,,,,5.0,1.0,1.0,2.0,2.0,,,,,6.0,4.0,3.0,2.0,,,3.0,1.0,4.0,,2.0,1.0,9.0,3.0,2.0,2.0,4.0,1.0,,,1.0,,,1.0,1.0,,,,3.0,2.0,,,,,,,,,,,0.6,0.75,1.0,0.2,,0.2,0.8333333333333334,1.0,,0.5909090909090909,0.3333333333333333,,0.25,,,,1.0,1.0,0.4,0.75,0.5714285714285714,,1.0,1.0,,1.0,1.0,0.5,0.2,,1.0,1.0,0.5,1.0,1.0,1.0,0.09090909090909091,,,,,,1.0,,,,,,,0.14285714285714285,,,1.0,,,,1.0,,,,0.25,0.25,1.0,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1610612759,2026,2025-26,False
