EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,FTDefRebounds,Travels,Charge Fouls,ShortMidRangePctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629640-1630170-1630577-1642264-1642868,1610612759,"Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle, Carter Bryant","Johnson, Vassell, Champagnie, Castle, Bryant",1629640-1630170-1630577-1642264-1642868,SAS,50.0,1,-3.0,2.0,4.0,5.0,115.19999999999999,8.0,8.0,1.0,2.0,2.0,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,2.0,1.0,,,,,17.0,17.0,,,,,,,,0.3713,,0.3713,,,18.7,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-1642844,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Vassell, Wembanyama, Castle, Harper",1629640-1630170-1641705-1642264-1642844,SAS,2996.0,17,26.0,104.0,207.0,97.0,99.49265687583446,15.35576923076923,14.567307692307692,50.0,103.0,24.0,15.0,35.0,6.0,13.0,5.0,1.0,25.0,53.0,30.0,37.0,123.0,8.0,20.0,5.0,25.0,12.0,19.0,66.0,35.0,46.0,20.0,104.0,24.0,0.5970873786407767,0.3614457831325301,0.42857142857142855,0.41304347826086957,0.5294117647058824,13.58252427184466,12.941747572815533,0.42168674698795183,0.1566265060240964,0.060240963855421686,0.30120481927710846,0.5,0.04,0.7831325301204819,0.5868186746987952,0.6018071428571429,0.57802,0.21212121212121213,0.2898550724637681,4.030188679245283,25.483333333333334,0.23300970873786409,15.0,18.0,2.0,4.0,14.0,5.0,2.0,5.0,10.0,4.0,1.0,4.0,25.0,12.0,2.0,4.0,9.0,19.0,6.0,1.0,14.0,29.0,22.0,28.0,33.0,4.0,10.0,9.0,11.0,11.0,22.0,9.0,8.0,3.0,,55.0,7.0,14.0,27.0,47.0,8.0,6.0,2.0,14.0,6.0,4.0,8.0,18.0,2.0,3.0,6.0,22.0,3.0,1.0,1.0,,4.0,6.0,3.0,2.0,6.0,3.0,29.0,3.0,4.0,0.44,0.4782608695652174,0.9166666666666666,0.4,0.2,0.4,0.4716981132075472,0.25,0.3,0.5180722891566265,0.4166666666666667,0.3,0.5588235294117647,0.4393939393939394,0.16981132075471697,0.14285714285714285,0.7777777777777778,0.6585365853658537,0.7777777777777778,0.3888888888888889,0.6949152542372882,0.375,,0.4,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.8,0.21621621621621623,0.5,0.5142857142857142,0.6,0.4444444444444444,0.38461538461538464,0.5,0.6,0.060240963855421686,0.4,0.5,,0.4,0.4,0.9,0.3333333333333333,0.3333333333333333,0.56,0.2857142857142857,0.16,0.25,0.4,0.15447154471544716,0.23577235772357724,4.0,2.0,,3.0,2.0,6.0,,1.0,0.23076923076923078,1.0,0.4,0.4,1.0,,,,2.0,1.0,0.5,0.75,,,,,1.0,4.0,,,,,1.0,1.0,0.03333333333333333,,0.2,0.3333333333333333,,,2.0,0.5,1.0,,,,,,1.0,1.0,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-1642868,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Vassell, Wembanyama, Castle, Bryant",1629640-1630170-1641705-1642264-1642868,SAS,238.0,1,1.0,7.0,16.0,8.0,96.80672268907563,14.428571428571429,14.428571428571429,4.0,9.0,,1.0,4.0,1.0,1.0,1.0,,2.0,5.0,3.0,,9.0,1.0,,,2.0,1.0,1.0,3.0,,,,7.0,,0.5625,0.375,0.5,0.25,1.0,15.222222222222221,15.222222222222221,0.5,0.125,0.125,0.25,1.0,,0.875,0.5805125,0.5796,,,,3.0,26.099999999999998,,,3.0,1.0,,,,,,,,,,3.0,1.0,1.0,,,2.0,,,,,4.0,2.0,3.0,2.0,,,2.0,1.0,3.0,,2.0,,,7.0,,,2.0,2.0,,1.0,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,1.0,,0.5625,1.0,,1.0,,,,,1.0,,,0.6666666666666666,,,,1.0,1.0,,,,,0.75,0.75,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,0.2222222222222222,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,334.0,2,,12.0,23.0,8.0,99.1616766467066,14.15,12.666666666666666,6.0,11.0,5.0,2.0,5.0,2.0,2.0,1.0,,1.0,7.0,2.0,4.0,8.0,2.0,4.0,,1.0,3.0,3.0,8.0,5.0,4.0,1.0,8.0,5.0,0.36363636363636365,0.2222222222222222,0.6,0.42857142857142855,0.6666666666666666,14.927272727272726,13.836363636363636,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,1.0,,0.7777777777777778,0.5870333333333333,0.6078,0.530125,0.1,0.125,3.4,24.25,0.45454545454545453,6.0,2.0,,,2.0,,,,,,,,2.0,,,,,,,,2.0,2.0,4.0,,,,,,2.0,,2.0,,2.0,,,4.0,,4.0,1.0,5.0,2.0,2.0,,2.0,2.0,1.0,,3.0,1.0,2.0,,,,1.0,,,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,0.2857142857142857,,,0.2222222222222222,,,,0.2,,,0.6666666666666666,1.0,0.5714285714285714,,0.625,0.5,,,1.0,,,0.5714285714285714,0.2857142857142857,,0.4,0.4,1.0,,,,,,,,,,,,,0.5,,,,,,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Vassell, Wembanyama, Harper, Bryant",1629640-1630170-1641705-1642844-1642868,SAS,60.0,1,,2.0,3.0,2.0,72.0,20.5,20.5,1.0,1.0,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,2.0,,1.0,,,,,19.0,19.0,1.0,,,,,,1.0,0.6202,,,,,2.2,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,94.8,2,-1.0,3.0,5.0,5.0,75.9493670886076,16.933333333333334,16.933333333333334,2.0,2.0,2.0,1.0,3.0,1.0,,,,,3.0,,,4.0,1.0,3.0,,,1.0,2.0,3.0,,,,2.0,2.0,0.6666666666666666,,1.0,1.0,1.0,22.0,21.2,1.0,,,,1.0,,1.0,0.6030333333333333,0.6053,0.6030333333333333,,,1.3333333333333333,,1.0,,2.0,1.0,2.0,3.0,,,,,,,,2.0,,1.0,,,2.0,2.0,,,4.0,,4.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Vassell, Castle, Harper, Bryant",1629640-1630170-1642264-1642844-1642868,SAS,177.1,2,,8.0,16.0,6.0,130.09599096555618,12.6375,11.375,3.0,8.0,,,4.0,,,,,,5.0,,,6.0,,,,,,,3.0,1.0,1.0,1.0,6.0,,0.6,,,,,9.5,9.5,0.8,,,,,,0.8,0.60664,,,0.2,0.2,4.5600000000000005,,,4.0,2.0,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,6.0,,,,,,3.0,,3.0,,2.0,,1.0,6.0,,1.0,2.0,3.0,,2.0,,2.0,2.0,1.0,,3.0,,,1.0,3.0,,,,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,,,0.6,,,0.6,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.75,,,,1.0,1.0,,,,1.0,0.5,0.5,1.0,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Champagnie, Wembanyama, Castle, Harper",1629640-1630577-1641705-1642264-1642844,SAS,1295.0,11,-4.0,47.0,89.0,53.0,98.96525096525097,15.319148936170214,15.23404255319149,22.0,42.0,12.0,7.0,16.0,4.0,5.0,7.0,3.0,13.0,22.0,20.0,4.0,49.0,6.0,3.0,7.0,13.0,3.0,7.0,26.0,6.0,8.0,2.0,41.0,12.0,0.532608695652174,0.47619047619047616,0.3,0.30434782608695654,0.42857142857142855,13.69047619047619,12.69047619047619,0.38095238095238093,0.11904761904761904,0.16666666666666666,0.30952380952380953,0.5714285714285714,0.3,0.8571428571428571,0.5987357142857143,0.5838875,0.58023,0.045454545454545456,0.08333333333333333,3.4045454545454548,24.72,0.2857142857142857,3.0,9.0,2.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,12.0,7.0,3.0,1.0,2.0,8.0,1.0,3.0,2.0,13.0,12.0,12.0,21.0,4.0,5.0,1.0,6.0,7.0,13.0,5.0,5.0,1.0,,33.0,4.0,11.0,8.0,19.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,5.0,,2.0,3.0,7.0,,2.0,,,2.0,2.0,2.0,,2.0,2.0,13.0,,2.0,0.5,0.6,1.0,0.35,0.42857142857142855,0.35,0.5454545454545454,0.5,0.3333333333333333,0.5357142857142857,0.42857142857142855,0.55,0.5,0.5416666666666666,0.045454545454545456,,0.6,0.8,0.8461538461538461,0.3076923076923077,0.8260869565217391,,,0.375,0.6,1.0,1.0,0.875,0.045454545454545456,1.0,0.5625,0.5625,0.5555555555555556,0.4,0.5,0.5,0.023809523809523808,1.0,1.0,,0.38461538461538464,0.38461538461538464,1.0,0.5,0.14285714285714285,0.2,0.5,0.4,0.5,0.38461538461538464,0.16326530612244897,0.2653061224489796,2.0,2.0,1.0,,2.0,,,,0.2,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,0.8,,,,,2.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,267.0,1,,7.0,15.0,9.0,80.89887640449437,21.714285714285715,20.714285714285715,4.0,8.0,,1.0,4.0,1.0,,3.0,,1.0,4.0,4.0,,9.0,1.0,,,1.0,1.0,1.0,5.0,1.0,,,7.0,,0.5625,0.5,1.0,0.25,1.0,14.375,14.25,0.5,,0.375,0.125,1.0,,1.0,0.60245625,0.637,,,,1.55,23.575,,,3.0,1.0,,,,,,,,,,3.0,1.0,1.0,,,2.0,,,,,2.0,4.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,,,5.0,,2.0,2.0,4.0,1.0,,,1.0,1.0,,,1.0,,,,3.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,0.25,,0.25,0.75,1.0,,0.5625,1.0,,1.0,,,,1.0,1.0,0.5,,0.6666666666666666,,,,,1.0,1.0,0.5,0.25,,0.75,0.75,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,0.2222222222222222,,,1.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,237.0,1,7.0,7.0,13.0,2.0,78.9873417721519,16.571428571428573,16.571428571428573,4.0,6.0,,1.0,,,1.0,1.0,,5.0,1.0,6.0,,9.0,,,,5.0,,1.0,7.0,1.0,,,6.0,,0.6428571428571429,0.8571428571428571,,0.25,,20.166666666666668,18.833333333333332,,0.14285714285714285,0.14285714285714285,0.7142857142857143,,,0.8571428571428571,0.5079285714285714,,,,,8.3,25.96666666666667,,,,,,,,,,3.0,1.0,,,,3.0,,1.0,,3.0,,,,,,,9.0,,3.0,,,3.0,3.0,3.0,,,,9.0,1.0,6.0,,6.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.6428571428571429,1.5,,1.5,,,,,,1.0,0.3333333333333333,1.0,,,0.5,,,,1.0,0.25,,,,,,,,,,,,0.6,0.6,1.0,,1.0,,,,,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Champagnie, Castle, Harper, Bryant",1629640-1630577-1642264-1642844-1642868,SAS,302.7,1,-5.0,10.0,20.0,16.0,95.14370664023787,16.07,15.669999999999998,5.0,10.0,1.0,2.0,2.0,1.0,,,,6.0,3.0,6.0,1.0,11.0,1.0,,1.0,6.0,,1.0,4.0,1.0,2.0,1.0,9.0,1.0,0.55,0.6666666666666666,,0.2,,14.2,12.8,0.2222222222222222,,,0.6666666666666666,1.0,,0.8888888888888888,0.5725611111111112,,0.55785,0.1,0.25,8.633333333333333,25.650000000000002,0.1,3.0,2.0,1.0,,,,,1.0,2.0,,,1.0,2.0,2.0,1.0,,,2.0,,,,,2.0,2.0,6.0,,2.0,,1.0,2.0,3.0,2.0,1.0,,,8.0,1.0,1.0,2.0,3.0,,,,,,1.0,,1.0,1.0,,1.0,5.0,,,,,,,,,,,,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5555555555555556,1.0,,1.0,,,,,0.6666666666666666,1.0,0.25,0.75,,,0.25,1.0,,1.0,1.0,,,1.0,1.0,0.5,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1610612759,2026,2025-26,False
1629640-1641705-1642264-1642844-203084,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Wembanyama, Castle, Harper, Barnes",1629640-1641705-1642264-1642844-203084,SAS,235.0,3,5.0,8.0,15.0,7.0,91.91489361702128,14.0,14.0,4.0,7.0,,2.0,2.0,,1.0,4.0,,1.0,3.0,5.0,2.0,12.0,,,,1.0,1.0,3.0,6.0,1.0,2.0,1.0,7.0,,0.6666666666666666,0.625,1.0,0.75,,17.571428571428573,15.428571428571429,0.25,0.125,0.5,0.125,,,0.875,0.5932875,0.50415,,0.1111111111111111,0.25,2.566666666666667,23.86,,2.0,2.0,,,,,,,,,,,2.0,2.0,,1.0,2.0,5.0,,,,,4.0,,6.0,,,,2.0,2.0,4.0,,2.0,,,10.0,2.0,,3.0,3.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,0.4,,0.4,0.6666666666666666,,,0.625,1.5,,1.25,,,,1.0,1.0,,0.6666666666666666,0.75,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4166666666666667,,,2.0,,,2.0,,,,,,0.5,0.6666666666666666,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,0.2,0.25,,,,,,0.5,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1642264-1642844-1642868-203084,1610612759,"Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Castle, Harper, Bryant, Barnes",1629640-1642264-1642844-1642868-203084,SAS,110.0,1,3.0,3.0,7.0,4.0,91.63636363636364,18.0,13.666666666666666,2.0,4.0,4.0,,1.0,,1.0,,,,3.0,,1.0,7.0,,3.0,,,,,1.0,1.0,1.0,1.0,7.0,4.0,1.1666666666666667,,,,,14.0,14.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.5941333333333333,,0.5941333333333333,0.3333333333333333,0.3333333333333333,7.366666666666667,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,,,3.0,,1.0,7.0,2.0,4.0,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,7.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,,1.1666666666666667,,,,,0.5,,0.3333333333333333,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630322-1642868-202687-203482,1610612759,"Devin Vassell, Lindy Waters III, Carter Bryant, Bismack Biyombo, Kelly Olynyk","Vassell, Waters III, Bryant, Biyombo, Olynyk",1630170-1630322-1642868-202687-203482,SAS,52.8,1,,2.0,4.0,,109.0909090909091,13.0,13.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,13.4,13.4,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
