EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,Travels,Charge Fouls,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629640-1630170-1642264-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Vassell, Castle, Harper, Bryant",1629640-1630170-1642264-1642844-1642868,SAS,177.1,2,,8.0,16.0,6.0,130.09599096555618,12.6375,11.375,3.0,8.0,,,4.0,,,,,,5.0,,,6.0,,,,,,,3.0,1.0,1.0,1.0,6.0,,0.6,,,,,9.5,9.5,0.8,,,,,,0.8,0.60664,,,0.2,0.2,4.5600000000000005,,,4.0,2.0,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,6.0,,,,,,3.0,,3.0,,2.0,,6.0,,1.0,2.0,3.0,,2.0,,2.0,2.0,1.0,,3.0,,,1.0,3.0,,,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,,,0.6,,,0.6,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.75,,,,1.0,1.0,,,,1.0,0.5,0.5,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Champagnie, Wembanyama, Castle, Harper",1629640-1630577-1641705-1642264-1642844,SAS,874.0,8,-6.0,32.0,61.0,38.0,100.50343249427918,14.875,14.84375,15.0,29.0,6.0,5.0,11.0,4.0,4.0,5.0,2.0,8.0,16.0,13.0,2.0,32.0,5.0,1.0,4.0,8.0,3.0,5.0,16.0,4.0,4.0,1.0,26.0,6.0,0.5161290322580645,0.4482758620689655,0.42857142857142855,0.3125,0.6,13.724137931034482,12.620689655172415,0.3793103448275862,0.13793103448275862,0.1724137931034483,0.27586206896551724,0.6666666666666666,0.4,0.8275862068965517,0.5923793103448275,0.5838875,0.544,0.03333333333333333,0.058823529411764705,3.8875,24.676923076923078,0.20689655172413793,3.0,6.0,2.0,,,2.0,1.0,1.0,4.0,1.0,1.0,2.0,9.0,4.0,3.0,1.0,,6.0,,1.0,,3.0,6.0,12.0,12.0,4.0,4.0,,3.0,4.0,7.0,4.0,2.0,1.0,18.0,2.0,5.0,6.0,11.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,4.0,,1.0,2.0,3.0,,1.0,,1.0,2.0,2.0,,2.0,2.0,3.0,,1.0,0.3333333333333333,0.42857142857142855,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5625,0.6,,0.5172413793103449,0.5,0.3,0.5,0.25,,,0.75,0.8571428571428571,0.7142857142857143,0.2222222222222222,0.7857142857142857,,,0.25,0.75,1.0,1.0,0.8,0.0625,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,0.5,0.5,0.034482758620689655,1.0,1.0,0.5,0.5,1.0,0.5,0.16666666666666666,,,0.4,0.5,0.5,0.1875,0.09375,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,267.0,1,,7.0,15.0,9.0,80.89887640449437,21.714285714285715,20.714285714285715,4.0,8.0,,1.0,4.0,1.0,,3.0,,1.0,4.0,4.0,,9.0,1.0,,,1.0,1.0,1.0,5.0,1.0,,,7.0,,0.5625,0.5,1.0,0.25,1.0,14.375,14.25,0.5,,0.375,0.125,1.0,,1.0,0.60245625,0.637,,,,1.55,23.575,,,3.0,1.0,,,,,,,,,,3.0,1.0,1.0,,,2.0,,,,,2.0,4.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,,5.0,,2.0,2.0,4.0,1.0,,,1.0,1.0,,,1.0,,,,3.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,1.0,0.25,,0.25,0.75,1.0,,0.5625,1.0,,1.0,,,,1.0,1.0,0.5,,0.6666666666666666,,,,,1.0,1.0,0.5,0.25,,0.75,0.75,0.3333333333333333,,,,,,,,,,1.0,,,,,,,0.2222222222222222,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,237.0,1,7.0,7.0,13.0,2.0,78.9873417721519,16.571428571428573,16.571428571428573,4.0,6.0,,1.0,,,1.0,1.0,,5.0,1.0,6.0,,9.0,,,,5.0,,1.0,7.0,1.0,,,6.0,,0.6428571428571429,0.8571428571428571,,0.25,,20.166666666666668,18.833333333333332,,0.14285714285714285,0.14285714285714285,0.7142857142857143,,,0.8571428571428571,0.5079285714285714,,,,,8.3,25.96666666666667,,,,,,,,,,3.0,1.0,,,,3.0,,1.0,,3.0,,,,,,,9.0,,3.0,,,3.0,3.0,3.0,,,9.0,1.0,6.0,,6.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.6428571428571429,1.5,,1.5,,,,,,1.0,0.3333333333333333,1.0,,,0.5,,,,1.0,0.25,,,,,,,,,,,0.6,0.6,1.0,,1.0,,,,,0.6,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Champagnie, Castle, Harper, Bryant",1629640-1630577-1642264-1642844-1642868,SAS,302.7,1,-5.0,10.0,20.0,16.0,95.14370664023787,16.07,15.669999999999998,5.0,10.0,1.0,2.0,2.0,1.0,,,,6.0,3.0,6.0,1.0,11.0,1.0,,1.0,6.0,,1.0,4.0,1.0,2.0,1.0,9.0,1.0,0.55,0.6666666666666666,,0.2,,14.2,12.8,0.2222222222222222,,,0.6666666666666666,1.0,,0.8888888888888888,0.5725611111111112,,0.55785,0.1,0.25,8.633333333333333,25.650000000000002,0.1,3.0,2.0,1.0,,,,,1.0,2.0,,,1.0,2.0,2.0,1.0,,,2.0,,,,,2.0,2.0,6.0,,2.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,1.0,2.0,3.0,,,,,,1.0,,1.0,1.0,,1.0,5.0,,,,,,,,,,,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5555555555555556,1.0,,1.0,,,,,0.6666666666666666,1.0,0.25,0.75,,,0.25,1.0,,1.0,1.0,,,1.0,1.0,0.5,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1610612759,2026,2025-26,False
1629640-1641705-1642264-1642844-203084,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Wembanyama, Castle, Harper, Barnes",1629640-1641705-1642264-1642844-203084,SAS,235.0,3,5.0,8.0,15.0,7.0,91.91489361702128,14.0,14.0,4.0,7.0,,2.0,2.0,,1.0,4.0,,1.0,3.0,5.0,2.0,12.0,,,,1.0,1.0,3.0,6.0,1.0,2.0,1.0,7.0,,0.6666666666666666,0.625,1.0,0.75,,17.571428571428573,15.428571428571429,0.25,0.125,0.5,0.125,,,0.875,0.5932875,0.50415,,0.1111111111111111,0.25,2.566666666666667,23.86,,2.0,2.0,,,,,,,,,,,2.0,2.0,,1.0,2.0,5.0,,,,,4.0,,6.0,,,,2.0,2.0,4.0,,2.0,,10.0,2.0,,3.0,3.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,0.4,,0.4,0.6666666666666666,,,0.625,1.5,,1.25,,,,1.0,1.0,,0.6666666666666666,0.75,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4166666666666667,,,2.0,,,2.0,,,,0.5,0.6666666666666666,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.2,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1642264-1642844-1642868-203084,1610612759,"Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Castle, Harper, Bryant, Barnes",1629640-1642264-1642844-1642868-203084,SAS,110.0,1,3.0,3.0,7.0,4.0,91.63636363636364,18.0,13.666666666666666,2.0,4.0,4.0,,1.0,,1.0,,,,3.0,,1.0,7.0,,3.0,,,,,1.0,1.0,1.0,1.0,7.0,4.0,1.1666666666666667,,,,,14.0,14.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.5941333333333333,,0.5941333333333333,0.3333333333333333,0.3333333333333333,7.366666666666667,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,,,3.0,,1.0,7.0,2.0,4.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,7.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,,1.1666666666666667,,,,,0.5,,0.3333333333333333,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630322-1642868-202687-203482,1610612759,"Devin Vassell, Lindy Waters III, Carter Bryant, Bismack Biyombo, Kelly Olynyk","Vassell, Waters III, Bryant, Biyombo, Olynyk",1630170-1630322-1642868-202687-203482,SAS,52.8,1,,2.0,4.0,,109.0909090909091,13.0,13.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,13.4,13.4,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,3447.4,10,28.0,104.0,213.0,104.0,88.97139873527875,15.864423076923078,15.392307692307694,57.0,109.0,24.0,15.0,34.0,10.0,12.0,20.0,4.0,30.0,48.0,50.0,24.0,132.0,11.0,9.0,8.0,30.0,8.0,18.0,63.0,28.0,26.0,12.0,117.0,24.0,0.6,0.5102040816326531,0.4,0.35294117647058826,0.36363636363636365,16.490825688073393,15.821100917431192,0.3469387755102041,0.12244897959183673,0.20408163265306123,0.30612244897959184,0.625,0.23529411764705882,0.8571428571428571,0.5544066326530612,0.5277722222222222,0.5099735294117647,0.1111111111111111,0.20689655172413793,4.004166666666666,25.241999999999997,0.22018348623853212,20.0,22.0,5.0,5.0,7.0,5.0,,2.0,9.0,3.0,1.0,4.0,27.0,18.0,5.0,5.0,2.0,15.0,7.0,5.0,6.0,35.0,22.0,32.0,51.0,10.0,9.0,6.0,11.0,17.0,28.0,8.0,9.0,2.0,73.0,10.0,20.0,21.0,45.0,3.0,10.0,7.0,12.0,3.0,7.0,9.0,19.0,1.0,4.0,8.0,19.0,4.0,1.0,1.0,2.0,8.0,5.0,3.0,8.0,6.0,35.0,2.0,1.0,0.4074074074074074,0.5,0.9444444444444444,0.36,0.625,0.36,0.5625,0.45454545454545453,0.7777777777777778,0.5510204081632653,0.40625,0.8529411764705882,0.4411764705882353,0.875,0.125,0.14705882352941177,0.631578947368421,0.7241379310344828,0.7407407407407407,0.3225806451612903,0.7321428571428571,0.5714285714285714,,0.3,0.5555555555555556,0.7647058823529411,1.0,0.7,0.06521739130434782,0.75,0.6470588235294118,0.7586206896551724,0.4090909090909091,0.4166666666666667,0.45454545454545453,0.4,0.02040816326530612,,,0.3,0.3,0.8888888888888888,0.5,0.1875,0.4117647058823529,0.7142857142857143,0.23529411764705882,0.25,0.3,0.11363636363636363,0.26515151515151514,3.0,9.0,4.0,3.0,9.0,1.0,,0.08333333333333333,0.45,0.45,1.0,1.0,,2.0,1.0,1.0,0.2,0.8571428571428571,0.125,,,,,4.0,1.0,2.0,,,,,1.0,,,,,2.0,,,0.36363636363636365,,,1.0,0.3333333333333333,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Vassell, Champagnie, Wembanyama, Castle, Bryant",1630170-1630577-1641705-1642264-1642868,SAS,110.9,4,1.0,6.0,9.0,6.0,116.86203787195672,13.816666666666668,13.800000000000002,2.0,3.0,1.0,,,,,,,1.0,,1.0,4.0,7.0,,,,1.0,,,2.0,2.0,4.0,1.0,7.0,1.0,1.1666666666666667,1.0,,,,9.333333333333334,9.333333333333334,,,,1.0,,,1.0,0.55215,,,0.5,1.0,,25.7,0.3333333333333333,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,2.0,2.0,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,,,,1.5,,,,1.0,,,,1.0,0.5,,0.6666666666666666,,,,,1.0,,0.5,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,138.0,1,5.0,4.0,8.0,,83.47826086956522,20.25,16.75,2.0,4.0,,1.0,,,,1.0,,3.0,,4.0,2.0,5.0,,,,3.0,,1.0,3.0,2.0,3.0,1.0,5.0,,0.5,1.0,,0.3333333333333333,,14.25,10.5,,,0.25,0.75,,,1.0,0.5674875,,,0.2,1.0,,24.775,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,2.0,2.0,,3.0,1.0,,,,,,1.0,0.25,,0.25,,,,0.375,,,,,,,,0.25,1.0,0.3333333333333333,0.4,,,,0.3333333333333333,,,1.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642844-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Vassell, Champagnie, Wembanyama, Harper, Bryant",1630170-1630577-1641705-1642844-1642868,SAS,100.0,1,2.0,4.0,8.0,,115.19999999999999,15.75,12.75,2.0,4.0,,,2.0,,,,,1.0,2.0,1.0,,2.0,,,,1.0,,,3.0,,,,2.0,,0.3333333333333333,0.3333333333333333,,,,9.25,9.25,0.6666666666666666,,,0.3333333333333333,,,1.0,0.6037,,,,,2.6,25.4,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,1.0,0.6666666666666666,0.5,,0.6,,,,0.5,1.0,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642844-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Harrison Barnes","Vassell, Champagnie, Wembanyama, Harper, Barnes",1630170-1630577-1641705-1642844-203084,SAS,83.5,1,-2.0,2.0,5.0,4.0,86.22754491017965,13.15,13.15,1.0,3.0,3.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,3.0,0.25,0.6666666666666666,1.0,0.6666666666666666,,19.066666666666666,18.3,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.528,,0.528,,,15.6,25.2,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,0.25,,,,,,0.5,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1642264-1642844-1642868,1610612759,"Devin Vassell, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Vassell, Champagnie, Castle, Harper, Bryant",1630170-1630577-1642264-1642844-1642868,SAS,10.5,1,,1.0,1.0,,137.14285714285714,10.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1641705-1642264-1642844-1642868,1610612759,"Devin Vassell, Victor Wembanyama, Stephon Castle, Dylan Harper, Carter Bryant","Vassell, Wembanyama, Castle, Harper, Bryant",1630170-1641705-1642264-1642844-1642868,SAS,306.0,3,,13.0,25.0,15.0,117.64705882352942,13.23076923076923,12.923076923076923,5.0,12.0,10.0,2.0,4.0,1.0,,1.0,,3.0,5.0,4.0,3.0,15.0,1.0,4.0,3.0,3.0,,2.0,9.0,2.0,4.0,1.0,10.0,10.0,0.6818181818181818,0.4444444444444444,,0.25,,11.166666666666666,10.25,0.4444444444444444,,0.1111111111111111,0.3333333333333333,0.5,,0.8888888888888888,0.6061055555555556,0.4833,0.59005,0.1,0.16666666666666666,5.32,24.65,0.8333333333333334,,3.0,1.0,2.0,3.0,,,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,13.0,4.0,2.0,6.0,,2.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,4.0,3.0,7.0,,,,1.0,1.0,1.0,,2.0,,2.0,3.0,5.0,,,,1.0,1.0,1.0,,1.0,1.0,13.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.6,1.0,0.5,0.6666666666666666,1.25,0.7142857142857143,1.25,0.7222222222222222,,,0.5,1.0,0.8,0.5,0.875,,,1.0,1.0,1.0,,0.6666666666666666,,1.0,0.75,0.75,0.6666666666666666,,,,0.1111111111111111,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.8666666666666667,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.5,,,,,,1610612759,2026,2025-26,False
