EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,Travels,Charge Fouls,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629640-1630170-1641705-1642264-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Vassell, Wembanyama, Castle, Barnes",1629640-1630170-1641705-1642264-203084,SAS,334.0,2,,12.0,23.0,8.0,99.1616766467066,14.15,12.666666666666666,6.0,11.0,5.0,2.0,5.0,2.0,2.0,1.0,,1.0,7.0,2.0,4.0,8.0,2.0,4.0,,1.0,3.0,3.0,8.0,5.0,4.0,1.0,8.0,5.0,0.36363636363636365,0.2222222222222222,0.6,0.42857142857142855,0.6666666666666666,14.927272727272726,13.836363636363636,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,1.0,,0.7777777777777778,0.5870333333333333,0.6078,0.530125,0.1,0.125,3.4,24.25,0.45454545454545453,6.0,2.0,,,2.0,,,,,,,,2.0,,,,,,,,2.0,2.0,4.0,,,,,,2.0,,2.0,,2.0,,4.0,,4.0,1.0,5.0,2.0,2.0,,2.0,2.0,1.0,,3.0,1.0,2.0,,,,1.0,,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,0.2857142857142857,,,0.2222222222222222,,,,0.2,,,0.6666666666666666,1.0,0.5714285714285714,,0.625,0.5,,,1.0,,,0.5714285714285714,0.2857142857142857,,0.4,0.4,1.0,,,,,,,,,,,,0.5,,,,,,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Vassell, Wembanyama, Harper, Bryant",1629640-1630170-1641705-1642844-1642868,SAS,60.0,1,,2.0,3.0,2.0,72.0,20.5,20.5,1.0,1.0,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,2.0,,1.0,,,,,19.0,19.0,1.0,,,,,,1.0,0.6202,,,,,2.2,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1641705-1642844-203084,1610612759,"Keldon Johnson, Devin Vassell, Victor Wembanyama, Dylan Harper, Harrison Barnes","Johnson, Vassell, Wembanyama, Harper, Barnes",1629640-1630170-1641705-1642844-203084,SAS,94.8,2,-1.0,3.0,5.0,5.0,75.9493670886076,16.933333333333334,16.933333333333334,2.0,2.0,2.0,1.0,3.0,1.0,,,,,3.0,,,4.0,1.0,3.0,,,1.0,2.0,3.0,,,,2.0,2.0,0.6666666666666666,,1.0,1.0,1.0,22.0,21.2,1.0,,,,1.0,,1.0,0.6030333333333333,0.6053,0.6030333333333333,,,1.3333333333333333,,1.0,,2.0,1.0,2.0,3.0,,,,,,,,2.0,,1.0,,,2.0,2.0,,,4.0,,4.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,1.0,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1610612759,2026,2025-26,False
1629640-1630170-1642264-1642844-1642868,1610612759,"Keldon Johnson, Devin Vassell, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Vassell, Castle, Harper, Bryant",1629640-1630170-1642264-1642844-1642868,SAS,177.1,2,,8.0,16.0,6.0,130.09599096555618,12.6375,11.375,3.0,8.0,,,4.0,,,,,,5.0,,,6.0,,,,,,,3.0,1.0,1.0,1.0,6.0,,0.6,,,,,9.5,9.5,0.8,,,,,,0.8,0.60664,,,0.2,0.2,4.5600000000000005,,,4.0,2.0,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,6.0,,,,,,3.0,,3.0,,2.0,,6.0,,1.0,2.0,3.0,,2.0,,2.0,2.0,1.0,,3.0,,,1.0,3.0,,,,,2.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,,,0.6,,,0.6,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.75,,,,1.0,1.0,,,,1.0,0.5,0.5,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642844,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Johnson, Champagnie, Wembanyama, Castle, Harper",1629640-1630577-1641705-1642264-1642844,SAS,944.0,9,-3.0,34.0,65.0,41.0,99.15254237288136,15.441176470588236,15.411764705882353,16.0,31.0,8.0,5.0,11.0,4.0,4.0,6.0,3.0,9.0,16.0,15.0,2.0,38.0,5.0,1.0,6.0,9.0,3.0,5.0,17.0,4.0,4.0,1.0,32.0,8.0,0.5757575757575758,0.4838709677419355,0.42857142857142855,0.3125,0.6,13.516129032258064,12.483870967741936,0.3548387096774194,0.12903225806451613,0.1935483870967742,0.2903225806451613,0.6666666666666666,0.42857142857142855,0.8387096774193549,0.5906548387096775,0.5838875,0.5501857142857143,0.03125,0.058823529411764705,3.8875,24.779999999999998,0.25806451612903225,3.0,6.0,2.0,,,2.0,1.0,1.0,5.0,1.0,2.0,3.0,9.0,6.0,3.0,1.0,,6.0,,3.0,,9.0,6.0,12.0,18.0,4.0,5.0,,3.0,6.0,9.0,5.0,2.0,1.0,24.0,2.0,6.0,6.0,12.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,4.0,,1.0,2.0,4.0,,1.0,,1.0,2.0,2.0,,2.0,2.0,9.0,,1.0,0.3333333333333333,0.42857142857142855,1.0,0.4,0.5,0.4,0.5625,0.6,,0.5806451612903226,0.5,0.6428571428571429,0.5,0.5625,,,0.75,0.8571428571428571,0.75,0.2222222222222222,0.8,,,0.25,0.75,1.0,1.0,0.8,0.0625,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,0.5,0.5,0.03225806451612903,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.5,0.16666666666666666,,,0.42857142857142855,0.6666666666666666,0.5555555555555556,0.15789473684210525,0.23684210526315788,2.0,1.0,1.0,,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Johnson, Champagnie, Wembanyama, Castle, Bryant",1629640-1630577-1641705-1642264-1642868,SAS,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,267.0,1,,7.0,15.0,9.0,80.89887640449437,21.714285714285715,20.714285714285715,4.0,8.0,,1.0,4.0,1.0,,3.0,,1.0,4.0,4.0,,9.0,1.0,,,1.0,1.0,1.0,5.0,1.0,,,7.0,,0.5625,0.5,1.0,0.25,1.0,14.375,14.25,0.5,,0.375,0.125,1.0,,1.0,0.60245625,0.637,,,,1.55,23.575,,,3.0,1.0,,,,,,,,,,3.0,1.0,1.0,,,2.0,,,,,2.0,4.0,3.0,2.0,,,1.0,1.0,2.0,,1.0,,5.0,,2.0,2.0,4.0,1.0,,,1.0,1.0,,,1.0,,,,3.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,1.0,0.25,,0.25,0.75,1.0,,0.5625,1.0,,1.0,,,,1.0,1.0,0.5,,0.6666666666666666,,,,,1.0,1.0,0.5,0.25,,0.75,0.75,0.3333333333333333,,,,,,,,,,1.0,,,,,,,0.2222222222222222,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1641705-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Johnson, Champagnie, Wembanyama, Harper, Bryant",1629640-1630577-1641705-1642844-1642868,SAS,237.0,1,7.0,7.0,13.0,2.0,78.9873417721519,16.571428571428573,16.571428571428573,4.0,6.0,,1.0,,,1.0,1.0,,5.0,1.0,6.0,,9.0,,,,5.0,,1.0,7.0,1.0,,,6.0,,0.6428571428571429,0.8571428571428571,,0.25,,20.166666666666668,18.833333333333332,,0.14285714285714285,0.14285714285714285,0.7142857142857143,,,0.8571428571428571,0.5079285714285714,,,,,8.3,25.96666666666667,,,,,,,,,,3.0,1.0,,,,3.0,,1.0,,3.0,,,,,,,9.0,,3.0,,,3.0,3.0,3.0,,,9.0,1.0,6.0,,6.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.6428571428571429,1.5,,1.5,,,,,,1.0,0.3333333333333333,1.0,,,0.5,,,,1.0,0.25,,,,,,,,,,,0.6,0.6,1.0,,1.0,,,,,0.6,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1610612759,2026,2025-26,False
1629640-1630577-1642264-1642844-1642868,1610612759,"Keldon Johnson, Julian Champagnie, Stephon Castle, Dylan Harper, Carter Bryant","Johnson, Champagnie, Castle, Harper, Bryant",1629640-1630577-1642264-1642844-1642868,SAS,302.7,1,-5.0,10.0,20.0,16.0,95.14370664023787,16.07,15.669999999999998,5.0,10.0,1.0,2.0,2.0,1.0,,,,6.0,3.0,6.0,1.0,11.0,1.0,,1.0,6.0,,1.0,4.0,1.0,2.0,1.0,9.0,1.0,0.55,0.6666666666666666,,0.2,,14.2,12.8,0.2222222222222222,,,0.6666666666666666,1.0,,0.8888888888888888,0.5725611111111112,,0.55785,0.1,0.25,8.633333333333333,25.650000000000002,0.1,3.0,2.0,1.0,,,,,1.0,2.0,,,1.0,2.0,2.0,1.0,,,2.0,,,,,2.0,2.0,6.0,,2.0,,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,1.0,2.0,3.0,,,,,,1.0,,1.0,1.0,,1.0,5.0,,,,,,,,,,,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5555555555555556,1.0,,1.0,,,,,0.6666666666666666,1.0,0.25,0.75,,,0.25,1.0,,1.0,1.0,,,1.0,1.0,0.5,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1610612759,2026,2025-26,False
1629640-1641705-1642264-1642844-203084,1610612759,"Keldon Johnson, Victor Wembanyama, Stephon Castle, Dylan Harper, Harrison Barnes","Johnson, Wembanyama, Castle, Harper, Barnes",1629640-1641705-1642264-1642844-203084,SAS,235.0,3,5.0,8.0,15.0,7.0,91.91489361702128,14.0,14.0,4.0,7.0,,2.0,2.0,,1.0,4.0,,1.0,3.0,5.0,2.0,12.0,,,,1.0,1.0,3.0,6.0,1.0,2.0,1.0,7.0,,0.6666666666666666,0.625,1.0,0.75,,17.571428571428573,15.428571428571429,0.25,0.125,0.5,0.125,,,0.875,0.5932875,0.50415,,0.1111111111111111,0.25,2.566666666666667,23.86,,2.0,2.0,,,,,,,,,,,2.0,2.0,,1.0,2.0,5.0,,,,,4.0,,6.0,,,,2.0,2.0,4.0,,2.0,,10.0,2.0,,3.0,3.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,0.4,,0.4,0.6666666666666666,,,0.625,1.5,,1.25,,,,1.0,1.0,,0.6666666666666666,0.75,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4166666666666667,,,2.0,,,2.0,,,,0.5,0.6666666666666666,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.2,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1629640-1642264-1642844-1642868-203084,1610612759,"Keldon Johnson, Stephon Castle, Dylan Harper, Carter Bryant, Harrison Barnes","Johnson, Castle, Harper, Bryant, Barnes",1629640-1642264-1642844-1642868-203084,SAS,110.0,1,3.0,3.0,7.0,4.0,91.63636363636364,18.0,13.666666666666666,2.0,4.0,4.0,,1.0,,1.0,,,,3.0,,1.0,7.0,,3.0,,,,,1.0,1.0,1.0,1.0,7.0,4.0,1.1666666666666667,,,,,14.0,14.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.5941333333333333,,0.5941333333333333,0.3333333333333333,0.3333333333333333,7.366666666666667,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,3.0,,,,,,3.0,,1.0,7.0,2.0,4.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,7.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,,1.1666666666666667,,,,,0.5,,0.3333333333333333,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630322-1642868-202687-203482,1610612759,"Devin Vassell, Lindy Waters III, Carter Bryant, Bismack Biyombo, Kelly Olynyk","Vassell, Waters III, Bryant, Biyombo, Olynyk",1630170-1630322-1642868-202687-203482,SAS,52.8,1,,2.0,4.0,,109.0909090909091,13.0,13.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,13.4,13.4,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-1642844,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Dylan Harper","Vassell, Champagnie, Wembanyama, Castle, Harper",1630170-1630577-1641705-1642264-1642844,SAS,3507.4,11,26.0,106.0,217.0,106.0,89.09163482921822,15.819811320754718,15.356603773584908,58.0,111.0,25.0,16.0,34.0,10.0,13.0,20.0,4.0,32.0,49.0,52.0,24.0,132.0,11.0,10.0,10.0,32.0,9.0,20.0,66.0,28.0,26.0,12.0,117.0,25.0,0.584070796460177,0.5148514851485149,0.42857142857142855,0.37037037037037035,0.36363636363636365,16.49099099099099,15.815315315315315,0.33663366336633666,0.12871287128712872,0.19801980198019803,0.31683168316831684,0.5882352941176471,0.2,0.8514851485148515,0.5535975247524753,0.5277722222222222,0.5125525,0.10810810810810811,0.2033898305084746,4.1020408163265305,25.28076923076923,0.22522522522522523,20.0,22.0,5.0,5.0,7.0,5.0,,2.0,9.0,4.0,1.0,6.0,27.0,18.0,5.0,6.0,2.0,15.0,7.0,5.0,6.0,35.0,22.0,32.0,51.0,10.0,9.0,6.0,11.0,17.0,28.0,8.0,9.0,2.0,73.0,11.0,21.0,21.0,46.0,3.0,10.0,7.0,13.0,4.0,7.0,9.0,20.0,1.0,4.0,8.0,19.0,4.0,1.0,1.0,2.0,8.0,5.0,3.0,8.0,6.0,35.0,2.0,1.0,0.4074074074074074,0.5,0.9444444444444444,0.34615384615384615,0.5,0.34615384615384615,0.5510204081632653,0.45454545454545453,0.7,0.5346534653465347,0.38235294117647056,0.725,0.4166666666666667,0.7608695652173914,0.12244897959183673,0.14705882352941177,0.65,0.7241379310344828,0.75,0.3333333333333333,0.7368421052631579,0.625,,0.3181818181818182,0.5555555555555556,0.7647058823529411,1.0,0.7,0.061224489795918366,0.75,0.6470588235294118,0.7586206896551724,0.4090909090909091,0.38461538461538464,0.4166666666666667,0.4,0.019801980198019802,,,0.28125,0.28125,0.8888888888888888,0.5,0.23529411764705882,0.35,0.7142857142857143,0.3,0.16666666666666666,0.28125,0.11363636363636363,0.26515151515151514,3.0,9.0,4.0,3.0,9.0,1.0,,0.07692307692307693,0.45,0.45,1.0,1.0,,2.0,1.0,1.0,0.16666666666666666,0.875,0.11764705882352941,,,,,4.0,1.0,2.0,,,,,1.0,,,,,2.0,,,0.36363636363636365,,,1.0,0.25,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Carter Bryant","Vassell, Champagnie, Wembanyama, Castle, Bryant",1630170-1630577-1641705-1642264-1642868,SAS,110.9,4,1.0,6.0,9.0,6.0,116.86203787195672,13.816666666666668,13.800000000000002,2.0,3.0,1.0,,,,,,,1.0,,1.0,4.0,7.0,,,,1.0,,,2.0,2.0,4.0,1.0,7.0,1.0,1.1666666666666667,1.0,,,,9.333333333333334,9.333333333333334,,,,1.0,,,1.0,0.55215,,,0.5,1.0,,25.7,0.3333333333333333,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,2.0,2.0,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,,,,1.5,,,,1.0,,,,1.0,0.5,,0.6666666666666666,,,,,1.0,,0.5,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642264-203084,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Champagnie, Wembanyama, Castle, Barnes",1630170-1630577-1641705-1642264-203084,SAS,138.0,1,5.0,4.0,8.0,,83.47826086956522,20.25,16.75,2.0,4.0,,1.0,,,,1.0,,3.0,,4.0,2.0,5.0,,,,3.0,,1.0,3.0,2.0,3.0,1.0,5.0,,0.5,1.0,,0.3333333333333333,,14.25,10.5,,,0.25,0.75,,,1.0,0.5674875,,,0.2,1.0,,24.775,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,2.0,2.0,,3.0,1.0,,,,,,1.0,0.25,,0.25,,,,0.375,,,,,,,,0.25,1.0,0.3333333333333333,0.4,,,,0.3333333333333333,,,1.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612759,2026,2025-26,False
1630170-1630577-1641705-1642844-1642868,1610612759,"Devin Vassell, Julian Champagnie, Victor Wembanyama, Dylan Harper, Carter Bryant","Vassell, Champagnie, Wembanyama, Harper, Bryant",1630170-1630577-1641705-1642844-1642868,SAS,100.0,1,2.0,4.0,8.0,,115.19999999999999,15.75,12.75,2.0,4.0,,,2.0,,,,,1.0,2.0,1.0,,2.0,,,,1.0,,,3.0,,,,2.0,,0.3333333333333333,0.3333333333333333,,,,9.25,9.25,0.6666666666666666,,,0.3333333333333333,,,1.0,0.6037,,,,,2.6,25.4,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,1.0,0.6666666666666666,0.5,,0.6,,,,0.5,1.0,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2026,2025-26,False
