EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,AtRimAssists,OffTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,LongMidRangeAssists,SelfOReb,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,BadPassSteals,2pt And 1 Free Throw Trips,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,PtsPutbacks,Loose Ball Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,FTOffRebounds,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFouls,PenaltyCorner3FGM,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,Travels,Charge Fouls,NonShootingPenaltyNonTakeFouls,Offensive Fouls,SecondChanceTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,team_id,year,season,team_vs
1628989-1630581-1641763-1641824-202696,1610612741,"Kevin Huerter, Josh Giddey, Julian Phillips, Matas Buzelis, Nikola Vučević","Huerter, Giddey, Phillips, Buzelis, Vučević",1628989-1630581-1641763-1641824-202696,CHI,132.0,2,2.0,-2.0,3.0,5.0,2.0,8.0,4.0,2.0,,,,,1.0,4.0,1.0,2.0,,5.0,7.0,2.0,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,,1.0,,1.0,3.0,4.0,,,,,,,,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.25,0.4166666666666667,0.35714285714285715,0.3333333333333333,,,,,1.0,,1.0,0.75,,,,87.27272727272727,26.0,10.8,22.333333333333332,10.8,0.6666666666666666,,,,,,,,,0.6666666666666666,1.0,,0.6499666666666667,0.14285714285714285,0.2,1.325,23.1,1.0,1.0,1.0,5.0,,1.0,3.0,,,,,0.5,0.8333333333333334,0.8333333333333334,1.0,,1.0,,0.25,0.25,1.0,0.5,1.0,0.6896166666666667,1.0,,,,,,1.0,2.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,0.25,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1610612741,2026,2025-26,True
1629632-1630171-1630172-1630581-1641824,1610612741,"Coby White, Isaac Okoro, Patrick Williams, Josh Giddey, Matas Buzelis","White, Okoro, Williams, Giddey, Buzelis",1629632-1630171-1630172-1630581-1641824,CHI,0.4,1,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,3599.9999999999995,0.4,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1629632-1630171-1630188-1630245-1630581,1610612741,"Coby White, Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey","White, Okoro, Smith, Dosunmu, Giddey",1629632-1630171-1630188-1630245-1630581,CHI,34.6,1,1.0,5.0,2.0,1.0,,3.0,,,2.0,2.0,,,2.0,2.0,,,1.0,5.0,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,5.0,0.5,0.5,,,,1.0,1.0,1.25,,,,,,1.0,,1.0,,,,1.0,124.85549132947978,12.55,9.5,12.55,9.5,,1.0,1.0,1.0,0.5,,,,,,,,0.4254,0.5,0.5,8.25,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,1.0,5.0,,,,,5.0,2.0,1.0,1.0,1.25,,,,,,,,,,,,,,,,0.4254,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1629632-1630171-1630188-1630581-1641824,1610612741,"Coby White, Isaac Okoro, Jalen Smith, Josh Giddey, Matas Buzelis","White, Okoro, Smith, Giddey, Buzelis",1629632-1630171-1630188-1630581-1641824,CHI,49.4,1,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,58.2995951417004,27.4,22.0,17.9,22.0,,,,,,1.0,,,,,1.0,,0.5427,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,0.5427,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1629632-1630171-1630245-1630581-202696,1610612741,"Coby White, Isaac Okoro, Ayo Dosunmu, Josh Giddey, Nikola Vučević","White, Okoro, Dosunmu, Giddey, Vučević",1629632-1630171-1630245-1630581-202696,CHI,528.2,2,9.0,7.0,17.0,17.0,4.0,34.0,7.0,3.0,,5.0,2.0,4.0,7.0,15.0,2.0,4.0,5.0,25.0,18.0,3.0,6.0,6.0,4.0,2.0,2.0,3.0,2.0,5.0,2.0,,12.0,2.0,2.0,4.0,7.0,4.0,11.0,2.0,2.0,,,,,,4.0,4.0,6.0,1.0,18.0,0.42857142857142855,0.5,1.0,0.5,0.5,0.4666666666666667,0.5263157894736842,0.5952380952380952,0.21052631578947367,0.13333333333333333,0.2857142857142857,,0.6666666666666666,1.0,1.0,0.75,0.4,1.0,1.0,,92.6921620598258,16.570588235294117,14.5,15.98235294117647,13.205882352941176,0.3684210526315789,0.2631578947368421,,,,0.21052631578947367,0.5,0.5,1.0,0.75,0.5789473684210527,0.5,0.5070394736842104,0.1,0.06666666666666667,6.260000000000001,26.675,5.0,2.0,2.0,7.0,8.0,3.0,2.0,3.0,1.0,3.0,2.0,0.6666666666666666,0.875,0.875,0.25,0.4,1.0,0.6666666666666666,0.7142857142857143,1.0,0.6,0.6666666666666666,0.5,0.555425,0.28,16.0,5.0,7.0,2.0,3.0,,,4.0,,7.0,15.0,4.0,2.0,22.0,,,,2.0,22.0,16.0,0.4666666666666667,0.5263157894736842,0.55,,,0.5,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,,,,0.3684210526315789,0.7142857142857143,0.21052631578947367,0.5070394736842104,0.88,0.9411764705882353,8.0,,1.0,,,,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,0.5,,,0.25,1.0,1.0,,0.5,2.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1629632-1630171-1630245-1641824-202696,1610612741,"Coby White, Isaac Okoro, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","White, Okoro, Dosunmu, Buzelis, Vučević",1629632-1630171-1630245-1641824-202696,CHI,28.0,1,,-1.0,1.0,1.0,,2.0,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,102.85714285714286,26.0,2.0,26.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1629632-1630171-1630581-1641824-202696,1610612741,"Coby White, Isaac Okoro, Josh Giddey, Matas Buzelis, Nikola Vučević","White, Okoro, Giddey, Buzelis, Vučević",1629632-1630171-1630581-1641824-202696,CHI,430.8,2,7.0,-3.0,19.0,16.0,2.0,35.0,5.0,1.0,,1.0,,3.0,7.0,10.0,,5.0,6.0,20.0,23.0,1.0,10.0,,3.0,,,5.0,,5.0,,,10.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,1.0,3.0,,,,3.0,4.0,4.0,8.0,3.0,18.0,0.7142857142857143,0.8333333333333334,,,,0.7,0.4666666666666667,0.5263157894736842,0.3333333333333333,,,1.0,0.3333333333333333,0.6666666666666666,0.2,0.5,0.25,0.3333333333333333,0.5,0.5,116.991643454039,11.921052631578947,12.76875,11.552631578947368,12.08125,0.3333333333333333,0.06666666666666667,,,,0.2,,,,0.5,0.6666666666666666,,0.5667899999999999,0.16666666666666666,0.23076923076923078,8.6,25.1,4.0,1.0,1.0,2.0,4.0,3.0,1.0,,,,,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,,0.8,0.8,0.75,1.0,,0.6298,0.1,4.0,,,3.0,4.0,,2.0,,,1.0,1.0,,1.0,3.0,,2.0,,,2.0,3.0,1.0,1.0,0.75,,,,,0.26666666666666666,0.75,0.75,0.6666666666666666,0.13333333333333333,,,,,,,0.4388,0.15,0.21052631578947367,4.0,2.0,,,3.0,,2.0,,,,,1.0,,,1.0,,,2.0,,,,,0.5,,,,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1629632-1630172-1630188-1630245-1631207,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry","White, Williams, Smith, Dosunmu, Terry",1629632-1630172-1630188-1630245-1631207,CHI,211.0,1,4.0,2.0,8.0,7.0,1.0,15.0,3.0,1.0,,1.0,,1.0,1.0,4.0,,2.0,2.0,4.0,2.0,1.0,,,1.0,,2.0,,,,,,,1.0,2.0,3.0,6.0,2.0,8.0,,,1.0,,1.0,,2.0,1.0,3.0,4.0,2.0,3.0,,,,,,0.25,0.16666666666666666,0.25,0.3333333333333333,0.5,0.3333333333333333,0.5,0.75,0.6666666666666666,0.5,0.7142857142857143,0.4,,1.0,0.6666666666666666,102.3696682464455,13.75,14.428571428571429,11.75,14.0,0.5,0.16666666666666666,,,,0.16666666666666666,,,,1.0,0.8333333333333334,,0.5883833333333334,0.25,0.3333333333333333,2.575,23.55,1.0,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,,,0.25,0.3333333333333333,,,0.5,0.3333333333333333,0.5,,,,,0.25,3.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,3.0,,,,0.5,1.0,0.6666666666666666,,,,,,0.16666666666666666,,,,,,,0.4012,,0.375,6.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612741,2026,2025-26,True
1629632-1630172-1630188-1630245-1641763,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","White, Williams, Smith, Dosunmu, Phillips",1629632-1630172-1630188-1630245-1641763,CHI,311.0,1,5.0,-4.0,13.0,13.0,,26.0,2.0,,2.0,2.0,1.0,5.0,4.0,4.0,1.0,6.0,3.0,14.0,18.0,,4.0,3.0,5.0,1.0,,2.0,1.0,3.0,1.0,,7.0,,3.0,,3.0,,3.0,3.0,1.0,1.0,1.0,,,1.0,4.0,3.0,5.0,2.0,14.0,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.55,0.5833333333333334,0.6,,,1.0,,0.75,,0.75,,,,1.0,120.38585209003215,11.13076923076923,12.792307692307693,11.13076923076923,12.792307692307693,0.2,0.2,1.0,1.0,,0.5,0.2,0.2,1.0,,0.8,0.2,0.550415,0.18181818181818182,0.4,4.325,25.45,2.0,,,,4.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,6.0,,,,,6.0,3.0,1.0,1.25,1.0,,,,,,,,,0.1,,,,,,0.5,0.57725,0.42857142857142855,0.23076923076923078,4.0,2.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1629632-1630172-1630245-1641763-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Julian Phillips, Nikola Vučević","White, Williams, Dosunmu, Phillips, Vučević",1629632-1630172-1630245-1641763-202696,CHI,392.0,1,7.0,7.0,13.0,13.0,2.0,26.0,2.0,2.0,2.0,4.0,2.0,6.0,4.0,6.0,3.0,8.0,2.0,19.0,12.0,2.0,2.0,9.0,6.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,,6.0,1.0,7.0,2.0,9.0,1.0,,,,,,,1.0,2.0,2.0,1.0,15.0,0.25,0.5,1.0,0.375,0.375,0.6666666666666666,0.6071428571428571,0.6333333333333333,0.5714285714285714,0.3333333333333333,,,1.0,1.0,,1.0,0.2857142857142857,,1.0,1.0,95.51020408163265,14.76923076923077,15.384615384615385,14.76923076923077,15.384615384615385,0.14285714285714285,0.2857142857142857,0.5,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7142857142857143,0.3333333333333333,0.5490964285714286,0.06666666666666667,0.14285714285714285,3.466666666666667,25.45,2.0,2.0,2.0,4.0,6.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.7705,0.21052631578947367,6.0,1.0,1.0,,,1.0,2.0,1.0,,3.0,4.0,2.0,2.0,11.0,1.0,,,,11.0,6.0,0.75,0.75,0.7857142857142857,,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5328,0.5789473684210527,0.46153846153846156,,1.0,,,,0.5,4.0,,,1.0,,,1.0,,,1.0,,,,0.5,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1629632-1630188-1630200-1630245-1641763,1610612741,"Coby White, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","White, Smith, Jones, Dosunmu, Phillips",1629632-1630188-1630200-1630245-1641763,CHI,152.0,1,3.0,-3.0,7.0,6.0,2.0,13.0,3.0,1.0,,1.0,,,1.0,6.0,,,6.0,8.0,11.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,2.0,3.0,6.0,2.0,6.0,,,,,,0.16666666666666666,0.16666666666666666,0.4444444444444444,,,,,,,,,0.6,,,,123.15789473684211,13.028571428571428,10.133333333333333,12.685714285714285,9.633333333333333,0.5,0.16666666666666666,,,,,,,,1.0,0.5,,0.51585,0.25,0.25,6.5,,1.0,,,2.0,2.0,,3.0,1.0,,1.0,,,,0.5,0.6,,,,0.3333333333333333,0.3333333333333333,,,,0.6405,0.25,7.0,1.0,3.0,,2.0,,,,2.0,1.0,6.0,,6.0,8.0,,,,1.0,8.0,7.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,1.0,,,,0.3333333333333333,,,,,,,,0.5,0.3333333333333333,,0.51585,1.0,1.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1629632-1630188-1630245-1630581-1641824,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","White, Smith, Dosunmu, Giddey, Buzelis",1629632-1630188-1630245-1630581-1641824,CHI,95.4,2,2.0,-5.0,3.0,3.0,2.0,6.0,,,1.0,4.0,,,1.0,4.0,,1.0,1.0,3.0,8.0,2.0,2.0,,,,2.0,1.0,,1.0,,1.0,2.0,1.0,,,,2.0,2.0,,,,,,,,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,0.25,0.2,0.3,0.2,0.5,,,,,1.0,,0.6666666666666666,,,,90.56603773584905,21.433333333333334,10.366666666666667,17.5,6.033333333333334,,0.8,0.25,0.5,1.0,,,,,,0.2,,0.41802,0.2,0.25,5.825,22.7,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,,,,,,,,0.3624,,3.0,,,,,,1.0,,,1.0,4.0,1.0,1.0,3.0,,,1.0,,3.0,3.0,0.25,0.2,0.3,,1.0,,1.0,,,,,0.2,,,,,,,0.41802,1.0,1.0,3.0,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1629632-1630200-1630245-1630581-1641824,1610612741,"Coby White, Tre Jones, Ayo Dosunmu, Josh Giddey, Matas Buzelis","White, Jones, Dosunmu, Giddey, Buzelis",1629632-1630200-1630245-1630581-1641824,CHI,109.6,1,2.0,-5.0,4.0,5.0,,9.0,,,,,,1.0,,1.0,,1.0,,,5.0,,,,1.0,,,,,,,,,,2.0,,2.0,,2.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,0.5,,,0.5,,1.0,,1.0,,,,1.0,118.24817518248176,16.45,8.76,16.45,8.76,,,,,,0.5,,,,,0.5,,0.3774,,,23.7,25.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,4.0,,,,,,,,0.5,,,,,,,,,,0.5,0.3774,,1.0,4.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1629632-1630200-1630245-1641824-202696,1610612741,"Coby White, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","White, Jones, Dosunmu, Buzelis, Vučević",1629632-1630200-1630245-1641824-202696,CHI,91.0,1,2.0,-1.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,,,2.0,3.0,1.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,1.0,0.5,,1.0,1.0,94.94505494505495,19.333333333333332,11.0,19.333333333333332,6.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.3333333333333333,,0.49973333333333336,0.3333333333333333,0.3333333333333333,4.033333333333333,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,0.6781,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1629632-1630200-1630581-1641824-202696,1610612741,"Coby White, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","White, Jones, Giddey, Buzelis, Vučević",1629632-1630200-1630581-1641824-202696,CHI,398.70000000000005,1,7.0,-1.0,14.0,12.0,3.0,26.0,6.0,,,,3.0,4.0,2.0,7.0,3.0,4.0,,13.0,14.0,,2.0,9.0,4.0,3.0,1.0,1.0,3.0,4.0,3.0,,11.0,,3.0,3.0,6.0,2.0,8.0,,,1.0,1.0,3.0,,4.0,3.0,,,,7.0,0.5,0.5,1.0,0.75,0.75,0.2857142857142857,0.5909090909090909,0.5909090909090909,0.36363636363636365,0.14285714285714285,0.16666666666666666,0.25,0.75,0.42857142857142855,,0.5454545454545454,0.3333333333333333,,0.75,0.6,93.90519187358916,12.771428571428572,18.325,12.557142857142859,16.408333333333335,0.5454545454545454,,,,,0.36363636363636365,0.75,0.75,1.0,,0.9090909090909091,0.75,0.5802318181818182,,,4.085714285714286,26.125,2.0,,,6.0,2.0,1.0,2.0,,,,,,1.5,1.5,0.4,,,,0.3333333333333333,0.4,0.5,,,0.5073,0.46153846153846156,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,0.2,0.09090909090909091,,,,,,,,,,,,,,9.0,,,2.0,,,,1.0,,,2.0,2.0,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1629632-1630245-1630581-1641824-202696,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","White, Dosunmu, Giddey, Buzelis, Vučević",1629632-1630245-1630581-1641824-202696,CHI,655.0,1,11.0,5.0,25.0,24.0,2.0,49.0,6.0,3.0,1.0,4.0,4.0,8.0,5.0,11.0,5.0,12.0,6.0,31.0,26.0,3.0,4.0,15.0,8.0,4.0,1.0,2.0,5.0,7.0,4.0,,19.0,2.0,8.0,3.0,11.0,3.0,14.0,2.0,,,,3.0,,3.0,4.0,4.0,6.0,4.0,29.0,0.4,0.4,1.0,0.4166666666666667,0.4166666666666667,0.45454545454545453,0.5434782608695652,0.62,0.5217391304347826,0.09090909090909091,0.16666666666666666,,0.42857142857142855,0.8888888888888888,0.2857142857142857,0.6875,0.23076923076923078,0.25,,0.8333333333333334,107.72519083969466,12.6,14.166666666666666,12.36,13.416666666666666,0.2608695652173913,0.17391304347826086,0.25,0.25,,0.34782608695652173,0.5,0.5,1.0,1.0,0.782608695652174,0.5,0.5891391304347826,0.16,0.3076923076923077,4.363636363636363,25.066666666666666,3.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,,1.0,1.0,0.5,0.6,0.6666666666666666,0.3333333333333333,,0.6733,0.06451612903225806,,,,1.0,1.0,1.0,4.0,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.043478260869565216,1.0,1.0,,0.17391304347826086,0.25,0.25,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
