EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyDefPoss,Steals,BadPassSteals,2pt And 1 Free Throw Trips,BlockedAtRim,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,SecondChanceFtPoints,OffThreePtRebounds,LostBallTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsPutbacks,Loose Ball Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,FTOffRebounds,SelfOReb,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFouls,PenaltyCorner3FGM,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,PenaltyFtPoints,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallSteals,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Travels,Offensive Fouls,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,team_id,year,season,team_vs
1630171-1630172-1630188-1630245-1630581,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","Okoro, Williams, Smith, Dosunmu, Giddey",1630171-1630172-1630188-1630245-1630581,CHI,94.0,1,2.0,-2.0,3.0,3.0,1.0,6.0,1.0,2.0,,1.0,,2.0,,1.0,4.0,,1.0,3.0,5.0,,1.0,1.0,,2.0,,,,,,,2.0,,,,2.0,2.0,2.0,2.0,1.0,,,,,2.0,,,0.25,,0.25,,0.3,0.25,,,0.6666666666666666,,,0.6666666666666666,0.5,,,,91.91489361702128,,22.666666666666668,8.666666666666666,22.666666666666668,8.666666666666666,0.5,0.5,0.5,,0.5,,,,,1.0,,,0.5,0.48845,0.3491,0.2,0.2,0.3333333333333333,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,3.0,,1.0,,1.0,2.0,,,0.125,,,,1.0,0.3333333333333333,,,0.3718333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630188-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Jalen Smith, Josh Giddey, Julian Phillips","Okoro, Williams, Smith, Giddey, Phillips",1630171-1630172-1630188-1630581-1641763,CHI,69.0,1,1.0,,3.0,3.0,,6.0,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,125.21739130434784,,7.0,16.0,7.0,15.333333333333334,,,,,,,,,0.5,,,,1.0,0.57915,,,,,,24.45,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630245-1641763,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Williams, Jones, Dosunmu, Phillips",1630171-1630172-1630200-1630245-1641763,CHI,127.0,1,2.0,-2.0,4.0,4.0,,8.0,,,,,,2.0,1.0,1.0,3.0,1.0,,2.0,4.0,,,,,2.0,1.0,,,,,,,2.0,,2.0,,2.0,,,,,,,,2.0,,,0.3333333333333333,,0.25,,0.25,,0.25,,,1.0,1.0,,,,1.0,,90.70866141732283,,17.5,14.25,17.5,14.25,,,,,0.5,,,,0.25,,,,0.25,0.462075,,,,,9.666666666666666,26.8,1.0,1.0,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630245-1641824,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Williams, Jones, Dosunmu, Buzelis",1630171-1630172-1630200-1630245-1641824,CHI,80.0,1,1.0,2.0,3.0,2.0,1.0,5.0,,2.0,,2.0,,1.0,1.0,,4.0,1.0,2.0,5.0,3.0,,3.0,2.0,,,1.0,,1.0,,,3.0,4.0,,,1.0,4.0,5.0,1.0,2.0,1.0,,,,,3.0,,,,,0.3,,0.4166666666666667,0.25,0.2,,1.0,,,1.0,1.0,,,,90.0,,14.666666666666666,18.0,10.0,13.5,0.4,,,,0.2,,,,0.2,0.6666666666666666,,,0.6,0.49435,0.5125333333333334,0.16666666666666666,0.2,0.4,6.625,26.3,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.2,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630245-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Ayo Dosunmu, Nikola Vučević","Okoro, Williams, Jones, Dosunmu, Vučević",1630171-1630172-1630200-1630245-202696,CHI,160.0,1,3.0,-7.0,6.0,7.0,1.0,13.0,,1.0,,,,2.0,2.0,1.0,4.0,3.0,,2.0,9.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,,,,,,,1.0,1.0,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,,1.0,,117.0,,17.833333333333332,7.571428571428571,17.166666666666668,7.571428571428571,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,0.5714285714285714,0.5245428571428572,0.4122,,,1.0,11.3,25.333333333333332,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,5.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1630581-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Josh Giddey, Nikola Vučević","Okoro, Williams, Jones, Giddey, Vučević",1630171-1630172-1630200-1630581-202696,CHI,513.5,3,9.0,17.0,19.0,16.0,4.0,35.0,3.0,6.0,,1.0,2.0,4.0,5.0,5.0,10.0,7.0,6.0,28.0,11.0,1.0,2.0,10.0,4.0,6.0,5.0,2.0,5.0,2.0,,13.0,3.0,6.0,2.0,8.0,4.0,12.0,5.0,8.0,4.0,2.0,1.0,2.0,1.0,18.0,0.4,0.4,0.5,0.5,0.6470588235294118,1.0,0.6666666666666666,1.0,0.4117647058823529,0.5,0.6,1.0,0.8,0.5,,0.5,1.0,1.0,98.14995131450827,0.5,13.647368421052633,15.8875,12.594736842105263,15.40625,0.35294117647058826,0.5,0.6,0.6666666666666666,0.23529411764705882,0.5,0.5,,0.29411764705882354,0.25,,,0.7647058823529411,0.5749735294117647,0.5359333333333333,0.19047619047619047,0.2857142857142857,0.35714285714285715,5.220000000000001,25.214285714285715,,,1.0,2.0,3.0,4.0,9.0,3.0,3.0,2.0,1.0,,0.75,0.5714285714285714,0.5714285714285714,1.0,,,,,0.11764705882352941,0.5,0.5,1.0,0.6,0.6,0.6666666666666666,0.6,1.0,1.0,2.0,0.5,8.0,,,,1.0,,1.0,1.0,2.0,1.0,,0.3333333333333333,0.5,6.0,,2.0,1.0,,4.0,3.0,5.0,1.0,5.0,6.0,,0.21428571428571427,0.3125,0.1,0.16666666666666666,,1.0,0.2857142857142857,,0.14285714285714285,0.5702428571428572,0.17857142857142858,0.3157894736842105,,,1.0,2.0,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.14285714285714285,0.25,0.25,1.0,1.0,0.2857142857142857,,,1.0,,0.5,,,2.0,3.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630200-1641824-202696,1610612741,"Isaac Okoro, Patrick Williams, Tre Jones, Matas Buzelis, Nikola Vučević","Okoro, Williams, Jones, Buzelis, Vučević",1630171-1630172-1630200-1641824-202696,CHI,84.0,1,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,2.0,,2.0,3.0,,,4.0,2.0,1.0,1.0,2.0,,4.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,2.0,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,51.42857142857143,,54.0,15.0,47.0,15.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,0.5302666666666667,0.447,0.3333333333333333,0.3333333333333333,0.5,6.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,3.0,,4.0,,4.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,,0.5302666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630245-1630581-1641763,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips","Okoro, Williams, Dosunmu, Giddey, Phillips",1630171-1630172-1630245-1630581-1641763,CHI,60.0,1,1.0,-2.0,2.0,3.0,,5.0,,,,,,1.0,,,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,,,,,2.0,,,,,,,0.5,,,,,1.0,1.0,,,,,1.0,120.0,,14.5,10.333333333333334,14.5,10.333333333333334,,,,,1.0,,,,,,,,,0.4239,,0.5,0.5,,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630245-1630581-1641824,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Williams, Dosunmu, Giddey, Buzelis",1630171-1630172-1630245-1630581-1641824,CHI,83.0,1,1.0,-2.0,2.0,3.0,,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,2.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,,,1.0,,0.5,,0.5,,0.5,,,1.0,1.0,,,,,1.0,86.74698795180723,,18.0,15.666666666666666,18.0,15.666666666666666,,,,,0.5,1.0,1.0,,0.5,,,,0.5,0.47645,,,,,7.8,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630245-1630581-202696,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Okoro, Williams, Dosunmu, Giddey, Vučević",1630171-1630172-1630245-1630581-202696,CHI,229.60000000000002,2,4.0,2.0,8.0,7.0,1.0,15.0,2.0,3.0,1.0,1.0,,1.0,3.0,2.0,5.0,4.0,,13.0,11.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,,11.0,1.0,,1.0,1.0,1.0,2.0,3.0,,,,,,,11.0,0.5,0.5,0.4,1.0,0.7222222222222222,1.0,0.7222222222222222,1.0,0.4444444444444444,1.0,0.3333333333333333,,1.0,0.25,1.0,,,,94.0766550522648,,17.3,13.028571428571428,17.05,10.742857142857144,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,0.3333333333333333,1.0,1.0,1.0,0.7777777777777778,0.5789222222222222,0.7982,,,0.15384615384615385,5.5600000000000005,25.3,,1.0,,1.0,3.0,3.0,9.0,3.0,3.0,3.0,,,1.0,0.75,0.75,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,4.0,1.0,1.0,2.0,1.0,2.0,2.0,8.0,,8.0,4.0,0.5,1.0,1.0,,,,,0.25,1.0,0.5,0.5003875,0.6153846153846154,0.5,,,,,,,2.0,,,2.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630245-1631207-202696,1610612741,"Isaac Okoro, Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević","Okoro, Williams, Dosunmu, Terry, Vučević",1630171-1630172-1630245-1631207-202696,CHI,112.0,1,2.0,3.0,4.0,4.0,,8.0,,,,,,,1.0,,,3.0,,3.0,,,,,,,1.0,,1.0,,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,3.0,,,,,0.5,,0.5,,1.0,1.0,,0.5,0.6666666666666666,,,1.0,0.5,,102.85714285714286,,13.5,14.5,13.5,12.25,,,,,,,,,0.3333333333333333,,,,1.0,0.58055,,,,,,24.766666666666666,,,1.0,2.0,,1.0,3.0,,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630172-1630581-1641824-202696,1610612741,"Isaac Okoro, Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević","Okoro, Williams, Giddey, Buzelis, Vučević",1630171-1630172-1630581-1641824-202696,CHI,365.2,3,6.0,-3.0,15.0,14.0,1.0,29.0,3.0,6.0,1.0,2.0,1.0,1.0,3.0,5.0,10.0,4.0,2.0,18.0,21.0,1.0,2.0,2.0,2.0,8.0,3.0,1.0,3.0,1.0,,8.0,3.0,2.0,1.0,3.0,3.0,6.0,2.0,3.0,1.0,,,,,16.0,0.2,0.2,0.5,0.5,0.5714285714285714,0.5,0.6,0.5,0.2857142857142857,0.5,0.6,0.6666666666666666,0.6,0.42857142857142855,,,0.6666666666666666,,114.34830230010952,,13.733333333333333,11.37142857142857,13.466666666666667,11.014285714285714,0.42857142857142855,0.5,0.75,0.3333333333333333,0.07142857142857142,1.0,1.0,,0.21428571428571427,1.0,0.5,,0.7142857142857143,0.5351071428571429,0.64115,0.07142857142857142,0.1,0.1111111111111111,7.32,25.55,1.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,,1.0,0.5,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,2.0,2.0,1.0,7.0,1.0,1.0,1.0,,,,1.0,,,,,,8.0,1.0,4.0,,3.0,7.0,,7.0,2.0,7.0,8.0,0.42857142857142855,0.42857142857142855,0.4375,0.2,0.3333333333333333,,1.0,0.5714285714285714,0.25,,0.5108428571428572,0.3888888888888889,0.5333333333333333,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630245-1630581,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey","Okoro, Smith, Jones, Dosunmu, Giddey",1630171-1630188-1630200-1630245-1630581,CHI,121.0,2,2.0,5.0,5.0,4.0,2.0,9.0,1.0,1.0,,,1.0,1.0,1.0,2.0,4.0,1.0,2.0,6.0,1.0,,1.0,2.0,,4.0,1.0,,,,,,1.0,2.0,,2.0,1.0,3.0,2.0,2.0,1.0,1.0,,1.0,,4.0,,,0.5,,0.4,,0.5,0.5,0.2,,0.5,0.6666666666666666,0.5,0.3333333333333333,,,0.6666666666666666,,107.10743801652893,,15.2,11.25,11.0,7.5,0.2,1.0,1.0,,0.2,1.0,1.0,,0.2,,,,0.4,0.5102599999999999,0.3942,0.16666666666666666,0.2,0.3333333333333333,12.45,26.4,,2.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,2.0,,,,,1.0,,,,,,,2.0,,2.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630245-1641763,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Julian Phillips","Okoro, Smith, Jones, Dosunmu, Phillips",1630171-1630188-1630200-1630245-1641763,CHI,176.0,1,3.0,-3.0,6.0,7.0,1.0,13.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,,8.0,11.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,,4.0,,,2.0,3.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,6.0,0.5,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.5,,0.6666666666666666,,,106.36363636363637,1.0,13.85,13.271428571428572,13.683333333333332,13.22857142857143,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.8333333333333334,0.56365,,,,0.25,3.125,23.95,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,1.0,1.0,1.0,4.0,,,,,,,2.0,,1.0,,0.5,1.0,3.0,1.0,1.0,,2.0,2.0,,4.0,,4.0,3.0,1.0,1.0,1.0,,,,,0.5,1.0,,0.51765,0.5,0.5,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630245-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Ayo Dosunmu, Matas Buzelis","Okoro, Smith, Jones, Dosunmu, Buzelis",1630171-1630188-1630200-1630245-1641824,CHI,292.0,4,5.0,4.0,8.0,10.0,1.0,18.0,2.0,3.0,1.0,1.0,,,2.0,3.0,4.0,3.0,4.0,16.0,12.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,,8.0,1.0,2.0,1.0,3.0,1.0,4.0,5.0,7.0,4.0,,,,,14.0,0.3333333333333333,0.5,0.75,1.0,0.8571428571428571,1.0,0.8,1.0,0.42857142857142855,0.5,1.0,0.6666666666666666,0.6,0.5,,,0.5,1.0,88.76712328767124,,13.875,18.1,13.875,17.8,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,1.0,1.0,,0.8571428571428571,0.6029428571428571,0.6277,0.4,0.5714285714285714,0.125,5.0,24.96666666666667,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630171-1630188-1630200-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Okoro, Smith, Jones, Giddey, Buzelis",1630171-1630188-1630200-1630581-1641824,CHI,346.0,3,6.0,,11.0,11.0,2.0,22.0,1.0,4.0,,1.0,1.0,2.0,3.0,3.0,7.0,3.0,5.0,14.0,14.0,,1.0,,,6.0,3.0,,1.0,,,3.0,2.0,,3.0,3.0,3.0,6.0,4.0,6.0,3.0,4.0,1.0,4.0,1.0,14.0,,,0.42857142857142855,,0.45,,0.5416666666666666,,0.3,0.5,0.5,,0.42857142857142855,0.5,,0.5,,,91.5606936416185,0.25,15.181818181818182,16.272727272727273,14.518181818181818,15.127272727272727,0.4,0.25,0.5,,0.2,0.5,0.5,,0.3,0.5,,,0.7,0.56475,0.53715,0.25,0.3333333333333333,,6.357142857142857,25.3,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.1,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,2.0,,1.0,,0.5,0.5,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,0.3333333333333333,0.25,0.25,0.2857142857142857,0.5,,0.6666666666666666,0.5,0.5,0.25,0.6594,0.14285714285714285,0.2727272727272727,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612741,2026,2025-26,True
1630171-1630188-1630245-1630581-1641824,1610612741,"Isaac Okoro, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Okoro, Smith, Dosunmu, Giddey, Buzelis",1630171-1630188-1630245-1630581-1641824,CHI,113.0,1,2.0,-1.0,3.0,3.0,,6.0,,,,,,,,,,,4.0,4.0,5.0,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,1.0,,1.0,,4.0,,,,,,,1.0,,,,,,,,,,,,76.46017699115045,,15.333333333333334,22.333333333333332,15.333333333333334,22.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1610612741,2026,2025-26,True
