EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyDefPoss,Steals,BadPassSteals,2pt And 1 Free Throw Trips,BlockedAtRim,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,ShootingFouls,PenaltyOffPoss,LostBallTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PtsPutbacks,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyFtPoints,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Travels,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Fg2aBlocked,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,team_id,year,season,team_vs
1630172-1630188-1630200-1630581-1631207,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Josh Giddey, Dalen Terry","Williams, Smith, Jones, Giddey, Terry",1630172-1630188-1630200-1630581-1631207,CHI,192.0,1,3.0,,6.0,6.0,2.0,12.0,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,5.0,1.0,2.0,7.0,7.0,1.0,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,0.2,0.5,0.4166666666666667,0.5,0.5,0.5,0.16666666666666666,0.5,0.5,0.5,0.5,0.5,1.0,1.0,,1.0,90.0,,16.866666666666667,15.133333333333333,16.116666666666667,12.449999999999998,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,0.5,1.0,0.6666666666666666,0.5679166666666667,0.7397,0.14285714285714285,0.16666666666666666,0.2857142857142857,5.62,25.6,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,2.0,1.0,1.0,,,1.0,0.16666666666666666,,,1.0,,0.25,,,,,,,2.0,2.0,,,1.0,,,,,,0.2857142857142857,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630200-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Tre Jones, Josh Giddey, Matas Buzelis","Williams, Smith, Jones, Giddey, Buzelis",1630172-1630188-1630200-1630581-1641824,CHI,26.0,1,,,2.0,1.0,,3.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,166.15384615384616,,8.0,10.0,8.0,10.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630245-1630581-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","Williams, Smith, Dosunmu, Giddey, Phillips",1630172-1630188-1630245-1630581-1641763,CHI,163.0,1,3.0,-4.0,4.0,5.0,,9.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,,2.0,6.0,,,,,2.0,,,,,,,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,1.0,,2.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5,0.6,,,0.5,1.0,,79.50920245398773,,17.5,18.6,17.5,17.4,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5707666666666666,,,,,5.8,22.9,,,,1.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630245-1630581-1641824,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Williams, Smith, Dosunmu, Giddey, Buzelis",1630172-1630188-1630245-1630581-1641824,CHI,342.0,3,6.0,-4.0,12.0,12.0,1.0,24.0,4.0,5.0,1.0,1.0,1.0,3.0,3.0,5.0,8.0,5.0,,10.0,14.0,1.0,1.0,2.0,6.0,4.0,3.0,3.0,3.0,3.0,,6.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,,,,,,,8.0,0.6,0.6,0.625,1.0,0.38461538461538464,1.0,0.38461538461538464,1.0,0.38461538461538464,1.0,0.3333333333333333,1.0,1.0,0.125,,1.0,1.0,,101.05263157894737,,16.25,12.25,15.666666666666666,12.25,0.38461538461538464,0.8,0.8,0.75,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,1.0,1.0,1.0,0.7692307692307693,0.5878769230769231,0.5348,,,0.2,4.375,24.619999999999997,,,,2.0,,,,,,,,,,,,1.0,,,,,0.15384615384615385,,,,,,,,,,,,,2.0,,,,,,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630188-1630581-1631207-1641824,1610612741,"Patrick Williams, Jalen Smith, Josh Giddey, Dalen Terry, Matas Buzelis","Williams, Smith, Giddey, Terry, Buzelis",1630172-1630188-1630581-1631207-1641824,CHI,135.0,1,2.0,-5.0,5.0,5.0,1.0,10.0,1.0,2.0,,,1.0,1.0,1.0,2.0,4.0,2.0,,4.0,9.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,2.0,,,,,,,,4.0,0.5,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,,,0.25,,,,,106.66666666666667,,17.6,9.4,16.6,9.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.6666666666666666,0.537725,0.51045,,,,6.55,24.55,,1.0,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,0.25,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630200-1630245-1630581-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Josh Giddey, Nikola Vučević","Williams, Jones, Dosunmu, Giddey, Vučević",1630172-1630200-1630245-1630581-202696,CHI,350.0,4,6.0,-9.0,12.0,12.0,1.0,24.0,2.0,3.0,1.0,1.0,,2.0,7.0,2.0,5.0,7.0,1.0,8.0,17.0,1.0,1.0,2.0,2.0,2.0,7.0,1.0,2.0,1.0,,5.0,,2.0,1.0,3.0,2.0,5.0,1.0,2.0,,1.0,1.0,1.0,,6.0,0.5,1.0,0.4,1.0,0.2916666666666667,0.5,0.3076923076923077,0.5,0.5833333333333334,0.3333333333333333,,0.6666666666666666,0.5,0.25,,,0.6666666666666666,,98.74285714285715,,14.466666666666667,14.700000000000001,13.299999999999999,12.4,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.5833333333333334,0.5,1.0,,0.8333333333333334,0.5607833333333333,,,,0.25,4.38,26.02857142857143,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,0.14285714285714285,0.14285714285714285,0.5,,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,1.0,,1.0,1.0,12.0,1.0,1.0,,,,,2.0,2.0,12.0,1.0,1.0,12.0,1.0,2.0,,,,,,,1.0,7.0,1.0,7.0,8.0,8.0,0.14285714285714285,0.2916666666666667,0.3076923076923077,,,0.5833333333333334,0.14285714285714285,0.5607833333333333,1.0,2.0,3.0,2.0,5.0,0.4,0.25,0.6666666666666666,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,,,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630200-1630245-1641824-202696,1610612741,"Patrick Williams, Tre Jones, Ayo Dosunmu, Matas Buzelis, Nikola Vučević","Williams, Jones, Dosunmu, Buzelis, Vučević",1630172-1630200-1630245-1641824-202696,CHI,415.0,4,7.0,7.0,15.0,14.0,4.0,29.0,8.0,10.0,3.0,3.0,,2.0,2.0,9.0,13.0,2.0,,21.0,14.0,3.0,3.0,6.0,8.0,10.0,2.0,4.0,5.0,3.0,,11.0,3.0,3.0,2.0,6.0,4.0,10.0,3.0,,,,,,,15.0,0.4444444444444444,0.6666666666666666,0.6923076923076923,1.0,0.7,1.0,0.7,1.0,0.13333333333333333,0.5,0.75,0.75,0.625,0.8,1.0,0.5,0.75,,100.62650602409639,,15.466666666666667,13.071428571428571,15.0,12.142857142857142,0.6666666666666666,0.8,0.8,0.375,0.13333333333333333,,,,0.13333333333333333,1.0,1.0,,0.8,0.6093433333333333,0.64065,,,0.2857142857142857,3.661538461538462,25.45,1.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,0.06666666666666667,1.0,1.0,1.0,,,,,0.5,0.5,1.0,0.5,3.0,2.0,4.0,0.75,10.0,1.0,1.0,,,,1.0,4.0,2.0,9.0,1.0,1.0,9.0,0.6,6.0,1.0,,1.0,,,,1.0,2.0,1.0,2.0,17.0,17.0,0.5,0.9444444444444444,0.9444444444444444,,,0.2222222222222222,0.5,0.6738944444444445,0.8095238095238095,6.0,6.0,7.0,7.0,1.0,0.6666666666666666,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,0.5,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630200-1630581-1641824-202696,1610612741,"Patrick Williams, Tre Jones, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Jones, Giddey, Buzelis, Vučević",1630172-1630200-1630581-1641824-202696,CHI,530.9,2,9.0,-3.0,20.0,19.0,3.0,39.0,4.0,5.0,,1.0,,3.0,5.0,5.0,9.0,8.0,4.0,20.0,23.0,,1.0,,6.0,4.0,5.0,3.0,5.0,3.0,,12.0,1.0,2.0,4.0,6.0,1.0,7.0,3.0,4.0,3.0,1.0,,1.0,1.0,20.0,0.6,0.6,0.5555555555555556,,0.47058823529411764,,0.5555555555555556,,0.47058823529411764,1.0,0.25,0.4,0.6666666666666666,0.1,0.3333333333333333,,0.3333333333333333,0.5,105.78263326426823,1.0,15.444999999999999,11.68421052631579,14.245,11.15263157894737,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,,,,0.29411764705882354,0.3333333333333333,,,0.7647058823529411,0.5705058823529412,0.49924999999999997,0.16666666666666666,0.3,,4.877777777777777,25.0125,1.0,1.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,,1.0,0.25,0.25,1.0,0.058823529411764705,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,0.2,3.0,2.0,3.0,1.0,8.0,,,2.0,1.0,,,2.0,1.0,10.0,1.0,1.0,10.0,0.5,,,1.0,,0.1,1.0,2.0,,2.0,1.0,4.0,12.0,12.0,0.25,0.5625,0.6666666666666666,0.25,0.5,0.25,,0.57584375,0.6,2.0,2.0,3.0,4.0,0.75,0.25,1.0,3.0,,,,,2.0,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630200-1631207-1641824-202696,1610612741,"Patrick Williams, Tre Jones, Dalen Terry, Matas Buzelis, Nikola Vučević","Williams, Jones, Terry, Buzelis, Vučević",1630172-1630200-1631207-1641824-202696,CHI,76.0,1,1.0,-1.0,4.0,4.0,1.0,8.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,0.25,1.0,0.375,1.5,0.5,1.0,,,1.0,0.3333333333333333,,,,,151.57894736842107,,13.25,5.75,11.75,5.75,0.25,1.0,1.0,1.0,0.25,,,,0.25,1.0,1.0,1.0,0.75,0.5883375,,0.25,0.5,1.0,4.65,24.8,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630245-1630581-1641824-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Dosunmu, Giddey, Buzelis, Vučević",1630172-1630245-1630581-1641824-202696,CHI,84.0,2,1.0,3.0,3.0,2.0,,5.0,,,,,,,,2.0,2.0,,2.0,6.0,3.0,,,,2.0,2.0,,1.0,1.0,,,2.0,,,,,,,2.0,2.0,1.0,,,,,6.0,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,85.71428571428572,,16.666666666666668,17.0,16.666666666666668,17.0,,,,,,,,,,,,,,0.38225,,0.3333333333333333,0.3333333333333333,,20.35,,2.0,2.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630172-1630581-1631207-1641824-202696,1610612741,"Patrick Williams, Josh Giddey, Dalen Terry, Matas Buzelis, Nikola Vučević","Williams, Giddey, Terry, Buzelis, Vučević",1630172-1630581-1631207-1641824-202696,CHI,140.0,1,2.0,4.0,5.0,5.0,,10.0,1.0,1.0,,,,,2.0,1.0,1.0,4.0,,8.0,4.0,,,,2.0,,2.0,1.0,2.0,1.0,,5.0,,2.0,,2.0,,2.0,,,,,,,,8.0,1.0,1.0,1.0,,0.8,,0.8,,0.8,,,1.0,1.0,,,,1.0,,102.85714285714285,,15.0,13.0,15.0,13.0,0.2,1.0,1.0,1.0,,,,,0.4,,,,1.0,0.62066,,,,,0.6,25.225,,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,,0.5,0.5,0.5,,,,,,0.4,0.5,0.5,1.0,0.5,0.5,,0.5,,,,,,1.0,,,,,,,,5.0,,,5.0,1.0,,,,,,1.0,2.0,1.0,2.0,2.0,4.0,8.0,8.0,0.5,0.8,0.8,0.4,0.5,0.4,0.5,0.62066,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630188-1630200-1630245-1630581-1641763,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey, Julian Phillips","Smith, Jones, Dosunmu, Giddey, Phillips",1630188-1630200-1630245-1630581-1641763,CHI,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630188-1630200-1630245-1630581-1641824,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Josh Giddey, Matas Buzelis","Smith, Jones, Dosunmu, Giddey, Buzelis",1630188-1630200-1630245-1630581-1641824,CHI,57.0,1,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,75.78947368421053,,13.0,31.0,13.0,31.0,0.5,1.0,1.0,,,,,,,,,,1.0,0.7102,,,,,0.8,24.3,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630188-1630200-1630245-1631207-1641824,1610612741,"Jalen Smith, Tre Jones, Ayo Dosunmu, Dalen Terry, Matas Buzelis","Smith, Jones, Dosunmu, Terry, Buzelis",1630188-1630200-1630245-1631207-1641824,CHI,84.0,1,1.0,5.0,4.0,3.0,,7.0,2.0,2.0,,,,,,2.0,2.0,,3.0,7.0,2.0,,,,4.0,,,2.0,2.0,2.0,,4.0,,,2.0,2.0,,2.0,2.0,4.0,1.0,2.0,,2.0,2.0,7.0,1.0,1.0,1.0,,1.0,,0.875,,,1.0,,,1.0,,,,,,120.00000000000001,1.0,8.725,16.366666666666667,8.725,16.366666666666667,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.7632,,0.3333333333333333,0.3333333333333333,,1.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,2.0,,,,,4.0,,,4.0,1.0,,,,,,,,,,,,7.0,7.0,,1.0,0.875,,,,,0.7632,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630188-1630200-1630581-1641763-1641824,1610612741,"Jalen Smith, Tre Jones, Josh Giddey, Julian Phillips, Matas Buzelis","Smith, Jones, Giddey, Phillips, Buzelis",1630188-1630200-1630581-1641763-1641824,CHI,125.0,1,2.0,-3.0,4.0,4.0,1.0,8.0,1.0,1.0,,,,,2.0,1.0,1.0,3.0,,2.0,5.0,,,,2.0,,2.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,2.0,2.0,,,,,,,2.0,1.0,1.0,1.0,,0.25,,0.25,,0.75,,,,,0.5,,,,,92.16,,20.675,10.575,18.925,10.575,0.25,1.0,1.0,1.0,,,,,0.5,,,,1.0,0.5078625,,,,,2.7,24.133333333333336,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,3.0,1.0,3.0,,1.0,3.0,0.75,,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,0.5,0.5,,,0.5,,0.44895,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,1.0,,1.0,,1.0,,,,0.5,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630188-1630245-1630581-1631207-1641824,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Dalen Terry, Matas Buzelis","Smith, Dosunmu, Giddey, Terry, Buzelis",1630188-1630245-1630581-1631207-1641824,CHI,63.0,1,1.0,4.0,3.0,3.0,,6.0,,1.0,,,1.0,1.0,,1.0,2.0,,2.0,4.0,,,,,,2.0,,,,,,,,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,,,,,4.0,,,0.5,,0.5,,0.6666666666666666,,,1.0,,1.0,1.0,,,,1.0,,137.14285714285714,,6.0,15.0,6.0,15.0,0.5,,,,0.5,1.0,1.0,,,,,,0.5,0.58045,,0.3333333333333333,0.3333333333333333,,7.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630188-1630581-1631207-1641763-1641824,1610612741,"Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips, Matas Buzelis","Smith, Giddey, Terry, Phillips, Buzelis",1630188-1630581-1631207-1641763-1641824,CHI,55.0,1,1.0,3.0,2.0,2.0,,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,2.0,,,,,2.0,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,5.0,,,1.0,,1.25,,1.25,,0.5,,,1.0,1.0,,,,1.0,,104.72727272727273,,15.0,12.5,15.0,12.5,,,,,0.5,1.0,1.0,,0.5,,,,0.5,0.499975,,,,,8.2,26.1,,,,,1.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
1630200-1630245-1630581-1641824-202696,1610612741,"Tre Jones, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Jones, Dosunmu, Giddey, Buzelis, Vučević",1630200-1630245-1630581-1641824-202696,CHI,217.0,2,4.0,1.0,8.0,8.0,,16.0,4.0,4.0,,,,2.0,,4.0,6.0,2.0,1.0,12.0,11.0,,,,2.0,6.0,,1.0,2.0,1.0,,5.0,,,1.0,1.0,,1.0,3.0,2.0,2.0,,,,,12.0,0.25,0.25,0.6666666666666666,,0.6875,,0.75,,0.25,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,106.17511520737327,,13.7375,13.3875,13.7375,12.237499999999999,0.5,1.0,1.0,0.25,0.25,,,,,,,,0.75,0.6121,,0.25,0.3333333333333333,,2.4166666666666665,22.85,,,1.0,2.0,,1.0,3.0,,1.0,,1.0,,1.0,0.5,0.5,,,,,,0.25,0.5,0.5,1.0,,,,,,,,,7.0,,,2.0,,,,3.0,1.0,4.0,,,4.0,0.5,,,,,,,,,,,,7.0,7.0,,0.75,0.875,,,,,0.702025,0.5833333333333334,3.0,3.0,3.0,4.0,0.75,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2026,2025-26,True
