EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,OffCorner3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFtPoints,Steals,BadPassSteals,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630168-1630249-1630552-1630700-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Okongwu, Krejčí, Johnson, Daniels, Risacher",1630168-1630249-1630552-1630700-1642258,ATL,326.0,1,5.0,18.0,10.0,9.0,,3.0,1.0,19.0,2.0,2.0,,,2.0,,1.0,,,4.0,6.0,,,4.0,4.0,5.0,7.0,,23.0,5.0,1.0,,,,,,,4.0,4.0,15.0,6.0,4.0,2.0,5.0,7.0,4.0,1.0,19.0,1.0,2.0,2.0,4.0,1.0,5.0,3.0,,,,,,,23.0,,,,0.5,0.5,1.0,0.7142857142857143,,0.7142857142857143,1.0,,1.0454545454545454,,1.0454545454545454,,0.6363636363636364,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,83.92638036809815,10.2,24.88888888888889,8.8,24.77777777777778,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,,0.09090909090909091,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8181818181818182,0.6666666666666666,0.5267454545454545,,,,,4.9,26.0,,2.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4827,,1.0,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630552-1630811-1631243,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace, Mouhamed Gueye","Okongwu, Krejčí, Johnson, Wallace, Gueye",1630168-1630249-1630552-1630811-1631243,ATL,233.0,1,4.0,,8.0,8.0,,,1.0,16.0,2.0,3.0,,,1.0,,1.0,,,,,,,2.0,4.0,,1.0,,4.0,4.0,,,,,,,,4.0,,,,,2.0,,2.0,,2.0,4.0,,4.0,2.0,6.0,1.0,7.0,2.0,,,,,,,4.0,,,,1.0,1.0,,,,,0.5,,0.4,,0.4,,0.2,1.0,0.8,,0.8571428571428571,0.3333333333333333,,1.0,1.0,98.88412017167381,12.75,16.375,12.625,14.75,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,,,,,,,,,,,0.8,,0.5883200000000001,,,,,3.65,22.4,,,,1.0,,,3.0,3.0,4.0,,1.0,,,,,,,,,,,,,,0.75,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.5,,1.0,1.0,,,,0.6075,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630552-1630811-204001,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace, Kristaps Porziņģis","Okongwu, Krejčí, Johnson, Wallace, Porziņģis",1630168-1630249-1630552-1630811-204001,ATL,8.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630700-1630811-1631243,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Okongwu, Krejčí, Daniels, Wallace, Gueye",1630168-1630249-1630700-1630811-1631243,ATL,591.0,2,10.0,-18.0,21.0,21.0,5.0,2.0,2.0,42.0,1.0,3.0,,1.0,5.0,,1.0,,,,8.0,,2.0,4.0,8.0,,9.0,2.0,10.0,28.0,1.0,2.0,4.0,,2.0,,4.0,4.0,4.0,,8.0,,2.0,,2.0,,1.0,4.0,1.0,1.0,4.0,6.0,2.0,8.0,1.0,,2.0,2.0,,1.0,,8.0,4.0,5.0,,0.5,0.5,,,,,0.5,0.5,0.23529411764705882,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.15384615384615385,0.125,1.0,,102.33502538071066,15.252380952380953,12.890476190476189,14.733333333333334,12.885714285714284,0.17647058823529413,0.3333333333333333,0.5,1.0,0.29411764705882354,,0.058823529411764705,0.47058823529411764,,,,,0.16666666666666666,,,0.3333333333333333,,0.7058823529411765,,0.5231617647058824,0.5125833333333333,0.05555555555555555,0.1111111111111111,0.4,7.8625,25.6,0.23809523809523808,3.0,1.0,1.0,2.0,1.0,4.0,3.0,5.0,,1.0,,,,,,,,,,,1.0,0.5,0.5,0.8,1.0,0.75,,1.0,,0.6,0.6,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,0.125,0.3333333333333333,,0.25,0.5,,,,,,0.53655,,1.0,1.0,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630700-1631216-1642854,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Caleb Houstan, Asa Newell","Okongwu, Krejčí, Daniels, Houstan, Newell",1630168-1630249-1630700-1631216-1642854,ATL,166.0,1,3.0,1.0,4.0,5.0,,,1.0,9.0,1.0,1.0,,,1.0,,2.0,,,,1.0,,,1.0,2.0,1.0,3.0,,5.0,4.0,1.0,,,,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,,3.0,3.0,1.0,4.0,,,1.0,,,,,5.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,1.0,,0.5,1.0,0.3333333333333333,,1.0,,78.07228915662651,19.25,17.8,17.5,17.8,0.2,1.0,1.0,1.0,0.2,,0.4,0.2,,,,,,,,,,0.8,,0.58552,,,,,3.3,24.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630700-1631243-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Krejčí, Daniels, Gueye, Risacher",1630168-1630249-1630700-1631243-1642258,ATL,7.7,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.01298701298703,,7.7,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630700-1642258-1642854,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Asa Newell","Okongwu, Krejčí, Daniels, Risacher, Newell",1630168-1630249-1630700-1642258-1642854,ATL,135.0,1,2.0,3.0,5.0,5.0,,,2.0,10.0,1.0,3.0,,,,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,2.0,7.0,4.0,,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,,1.0,,5.0,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.7,,0.25,1.0,,,0.5,0.5,,1.0,,106.66666666666667,13.0,14.0,10.4,14.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,1.0,0.666075,,0.2,0.25,,2.2666666666666666,24.4,,,1.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.2857142857142857,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,0.5,0.5,,1.0,1.0,,,0.8861,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630700-1642258-204001,1610612737,"Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Okongwu, Krejčí, Daniels, Risacher, Porziņģis",1630168-1630249-1630700-1642258-204001,ATL,204.0,1,3.0,2.0,6.0,7.0,,,2.0,13.0,2.0,4.0,,,1.0,,,,,1.0,3.0,,,3.0,5.0,1.0,3.0,1.0,10.0,8.0,,,,,,,,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,,1.0,1.0,1.0,1.0,,8.0,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.5625,,0.625,,0.375,1.0,1.0,1.0,1.0,0.75,1.0,,1.0,91.76470588235294,17.5,14.142857142857142,15.0,14.142857142857142,0.5,0.5,1.0,,0.125,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.875,0.3333333333333333,0.612475,,0.125,0.2,,2.8600000000000003,25.066666666666666,,1.0,1.0,3.0,2.0,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,1.0,0.2,,,,,,,,,,,,1.0,3.0,,,2.0,2.0,1.0,,,0.4,0.5,,0.5,0.5,,1.0,0.3333333333333333,,,0.8056,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630811-1631216-1642854,1610612737,"Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Caleb Houstan, Asa Newell","Okongwu, Krejčí, Wallace, Houstan, Newell",1630168-1630249-1630811-1631216-1642854,ATL,185.3,1,3.0,,6.0,5.0,,,,11.0,2.0,3.0,,,1.0,,1.0,1.0,,,1.0,,,2.0,4.0,,2.0,,4.0,4.0,1.0,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,4.0,,,,0.5,0.5,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.3333333333333333,0.5,,0.5,,85.48300053966541,16.316666666666666,17.48,14.833333333333334,12.48,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,,1.0,,,,,,0.8333333333333334,,0.5649666666666667,,,,,3.85,25.1,,,,,,,2.0,2.0,2.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.25,0.3333333333333333,,0.5,,1.0,,,,,0.5613,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630811-1631243-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Krejčí, Wallace, Gueye, Risacher",1630168-1630249-1630811-1631243-1642258,ATL,62.0,1,1.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,,,,,2.0,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,1.0,,,1.0,,,,,92.9032258064516,10.5,20.5,10.5,20.5,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,1.0,,0.619825,,,,,2.2,26.2,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630811-1642258-1642854,1610612737,"Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Zaccharie Risacher, Asa Newell","Okongwu, Krejčí, Wallace, Risacher, Newell",1630168-1630249-1630811-1642258-1642854,ATL,128.0,1,2.0,1.0,4.0,5.0,,,,9.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,2.0,2.0,,2.0,,4.0,3.0,,,,,,,,4.0,,,1.0,,2.0,,2.0,,1.0,4.0,,1.0,2.0,3.0,,3.0,,,1.0,,,,,4.0,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,1.0,1.0,,1.0,,,1.0,1.0,101.25,13.25,15.0,13.25,15.0,0.25,1.0,1.0,1.0,0.25,,0.25,0.25,,,,,,,,,,0.75,,0.568525,,,,,3.75,24.45,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630552-1630700-1630811-1642258,1610612737,"Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace, Zaccharie Risacher","Okongwu, Johnson, Daniels, Wallace, Risacher",1630168-1630552-1630700-1630811-1642258,ATL,97.0,1,2.0,,3.0,3.0,,,,6.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,1.0,0.5,,0.6666666666666666,,,1.0,0.5,89.0721649484536,13.333333333333334,19.0,13.333333333333334,17.333333333333332,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6046,,,,,2.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630552-1630700-1630811-204001,1610612737,"Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace, Kristaps Porziņģis","Okongwu, Johnson, Daniels, Wallace, Porziņģis",1630168-1630552-1630700-1630811-204001,ATL,88.0,1,1.0,,3.0,4.0,,,1.0,7.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,2.0,1.0,3.0,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,0.5,,,1.0,114.54545454545455,12.0,13.0,11.0,13.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5573333333333333,,,,,11.3,21.9,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630552-1630811-1631243-1642258,1610612737,"Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Johnson, Wallace, Gueye, Risacher",1630168-1630552-1630811-1631243-1642258,ATL,132.0,1,2.0,-6.0,5.0,5.0,3.0,,,10.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,4.0,10.0,,,,1.0,1.0,1.0,4.0,,,3.0,1.0,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,,4.0,4.0,3.0,,,,1.0,0.5,1.0,0.5,,,0.5,1.5,0.5,1.0,0.6666666666666666,0.5,,,0.5,,,,,109.09090909090908,13.6,12.8,13.6,12.8,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,0.6666666666666666,,0.5461666666666667,0.58605,0.25,0.5,1.0,11.8,24.2,0.6,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,1.0,,,,,,1.0,,0.5,,,0.5,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630552-1630811-1642258-204001,1610612737,"Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Okongwu, Johnson, Wallace, Risacher, Porziņģis",1630168-1630552-1630811-1642258-204001,ATL,71.0,2,1.0,,3.0,2.0,1.0,,,5.0,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,1.0,101.40845070422534,11.666666666666666,18.0,11.666666666666666,18.0,0.5,,,,,,0.5,,,,,,,,,,,1.0,,0.653025,,,,,1.7,23.4,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630700-1630811-1631216-1642854,1610612737,"Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Caleb Houstan, Asa Newell","Okongwu, Daniels, Wallace, Houstan, Newell",1630168-1630700-1630811-1631216-1642854,ATL,28.7,1,,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,1.0,,,,100.34843205574913,14.0,14.7,,14.7,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,,0.5223,,,,,3.35,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,1.0,,1.0,0.5,1.0,,,0.5223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630700-1630811-1631243-1642258,1610612737,"Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Daniels, Wallace, Gueye, Risacher",1630168-1630700-1630811-1631243-1642258,ATL,1187.0,2,20.0,14.0,42.0,41.0,,6.0,3.0,83.0,9.0,12.0,,,12.0,2.0,5.0,,,6.0,10.0,,,14.0,26.0,10.0,15.0,3.0,61.0,47.0,2.0,,,,,,,24.0,4.0,30.0,10.0,6.0,12.0,10.0,22.0,6.0,8.0,54.0,1.0,6.0,6.0,12.0,4.0,16.0,4.0,,3.0,3.0,1.0,2.0,,56.0,,,,0.8571428571428571,0.8571428571428571,1.0,0.6666666666666666,,0.6666666666666666,0.5384615384615384,,0.7073170731707317,,0.7261904761904762,,0.36585365853658536,0.6666666666666666,0.6666666666666666,0.2,0.6666666666666666,0.23529411764705882,0.25,0.75,0.625,100.69081718618365,13.745238095238093,14.870731707317074,13.278571428571427,14.160975609756099,0.2926829268292683,0.75,0.9,0.8888888888888888,0.2926829268292683,0.04878048780487805,0.12195121951219512,0.24390243902439024,0.6,0.6,1.0,,,,,,,0.6585365853658537,0.6,0.5476926829268293,,0.047619047619047616,0.07407407407407407,,6.792307692307692,25.14,,5.0,1.0,1.0,5.0,,3.0,3.0,4.0,,3.0,,,2.0,,,1.0,2.0,1.0,1.0,,1.0,0.8333333333333334,0.8333333333333334,0.75,,0.5,0.6666666666666666,1.0,0.5,0.4166666666666667,0.45454545454545453,0.08196721311475409,4.0,,,,4.0,,,0.8,0.8,1.0,,,,,1.0,,3.0,3.0,1.0,0.5,0.11538461538461539,0.16666666666666666,0.08333333333333333,0.25,0.3333333333333333,0.14285714285714285,,,,,0.462275,,1.0,,,,7.0,4.0,2.0,,0.6666666666666666,3.0,1.0,,0.5,,0.5,1.0,,,1.0,,,,4.0,,1.0,,0.8,,,,,,,,,,,,,1610612737,2026,2025-26,False
