EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,OffCorner3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFtPoints,Steals,BadPassSteals,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1630168-1630249-1630811-1631243-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Krejčí, Wallace, Gueye, Risacher",1630168-1630249-1630811-1631243-1642258,ATL,62.0,1,1.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,,,,,2.0,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,1.0,,,1.0,,,,,92.9032258064516,10.5,20.5,10.5,20.5,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,1.0,,0.619825,,,,,2.2,26.2,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630811-1642258-1642854,1610612737,"Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Zaccharie Risacher, Asa Newell","Okongwu, Krejčí, Wallace, Risacher, Newell",1630168-1630249-1630811-1642258-1642854,ATL,128.0,1,2.0,1.0,4.0,5.0,,,,9.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,2.0,2.0,,2.0,,4.0,3.0,,,,,,,,4.0,,,1.0,,2.0,,2.0,,1.0,4.0,,1.0,2.0,3.0,,3.0,,,1.0,,,,,4.0,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,1.0,1.0,,1.0,,,1.0,1.0,101.25,13.25,15.0,13.25,15.0,0.25,1.0,1.0,1.0,0.25,,0.25,0.25,,,,,,,,,,0.75,,0.568525,,,,,3.75,24.45,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630552-1630700-1630811-1642258,1610612737,"Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace, Zaccharie Risacher","Okongwu, Johnson, Daniels, Wallace, Risacher",1630168-1630552-1630700-1630811-1642258,ATL,97.0,1,2.0,,3.0,3.0,,,,6.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,1.0,0.5,,0.6666666666666666,,,1.0,0.5,89.0721649484536,13.333333333333334,19.0,13.333333333333334,17.333333333333332,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6046,,,,,2.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630552-1630700-1630811-204001,1610612737,"Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace, Kristaps Porziņģis","Okongwu, Johnson, Daniels, Wallace, Porziņģis",1630168-1630552-1630700-1630811-204001,ATL,88.0,1,1.0,,3.0,4.0,,,1.0,7.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,2.0,1.0,3.0,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,0.5,,,1.0,114.54545454545455,12.0,13.0,11.0,13.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5573333333333333,,,,,11.3,21.9,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630552-1630811-1631243-1642258,1610612737,"Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Johnson, Wallace, Gueye, Risacher",1630168-1630552-1630811-1631243-1642258,ATL,132.0,1,2.0,-6.0,5.0,5.0,3.0,,,10.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,4.0,10.0,,,,1.0,1.0,1.0,4.0,,,3.0,1.0,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,,4.0,4.0,3.0,,,,1.0,0.5,1.0,0.5,,,0.5,1.5,0.5,1.0,0.6666666666666666,0.5,,,0.5,,,,,109.09090909090908,13.6,12.8,13.6,12.8,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,0.6666666666666666,,0.5461666666666667,0.58605,0.25,0.5,1.0,11.8,24.2,0.6,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,1.0,,,,,,1.0,,0.5,,,0.5,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630552-1630811-1642258-204001,1610612737,"Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Okongwu, Johnson, Wallace, Risacher, Porziņģis",1630168-1630552-1630811-1642258-204001,ATL,71.0,2,1.0,,3.0,2.0,1.0,,,5.0,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,1.0,101.40845070422534,11.666666666666666,18.0,11.666666666666666,18.0,0.5,,,,,,0.5,,,,,,,,,,,1.0,,0.653025,,,,,1.7,23.4,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630700-1630811-1631216-1642854,1610612737,"Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Caleb Houstan, Asa Newell","Okongwu, Daniels, Wallace, Houstan, Newell",1630168-1630700-1630811-1631216-1642854,ATL,28.7,1,,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,1.0,,,,100.34843205574913,14.0,14.7,,14.7,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,,0.5223,,,,,3.35,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,1.0,,1.0,0.5,1.0,,,0.5223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630700-1630811-1631243-1642258,1610612737,"Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Daniels, Wallace, Gueye, Risacher",1630168-1630700-1630811-1631243-1642258,ATL,1187.0,2,20.0,14.0,42.0,41.0,,6.0,3.0,83.0,9.0,12.0,,,12.0,2.0,5.0,,,6.0,10.0,,,14.0,26.0,10.0,15.0,3.0,61.0,47.0,2.0,,,,,,,24.0,4.0,30.0,10.0,6.0,12.0,10.0,22.0,6.0,8.0,54.0,1.0,6.0,6.0,12.0,4.0,16.0,4.0,,3.0,3.0,1.0,2.0,,56.0,,,,0.8571428571428571,0.8571428571428571,1.0,0.6666666666666666,,0.6666666666666666,0.5384615384615384,,0.7073170731707317,,0.7261904761904762,,0.36585365853658536,0.6666666666666666,0.6666666666666666,0.2,0.6666666666666666,0.23529411764705882,0.25,0.75,0.625,100.69081718618365,13.745238095238093,14.870731707317074,13.278571428571427,14.160975609756099,0.2926829268292683,0.75,0.9,0.8888888888888888,0.2926829268292683,0.04878048780487805,0.12195121951219512,0.24390243902439024,0.6,0.6,1.0,,,,,,,0.6585365853658537,0.6,0.5476926829268293,,0.047619047619047616,0.07407407407407407,,6.792307692307692,25.14,,5.0,1.0,1.0,5.0,,3.0,3.0,4.0,,3.0,,,2.0,,,1.0,2.0,1.0,1.0,,1.0,0.8333333333333334,0.8333333333333334,0.75,,0.5,0.6666666666666666,1.0,0.5,0.4166666666666667,0.45454545454545453,0.08196721311475409,4.0,,,,4.0,,,0.8,0.8,1.0,,,,,1.0,,3.0,3.0,1.0,0.5,0.11538461538461539,0.16666666666666666,0.08333333333333333,0.25,0.3333333333333333,0.14285714285714285,,,,,0.462275,,1.0,,,,7.0,4.0,2.0,,0.6666666666666666,3.0,1.0,,0.5,,0.5,1.0,,,1.0,,,,4.0,,1.0,,0.8,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630700-1630811-1642258-204001,1610612737,"Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Okongwu, Daniels, Wallace, Risacher, Porziņģis",1630168-1630700-1630811-1642258-204001,ATL,855.0,3,14.0,7.0,28.0,30.0,4.0,,7.0,58.0,3.0,5.0,,,11.0,,3.0,,,2.0,8.0,1.0,1.0,6.0,16.0,3.0,11.0,15.0,36.0,29.0,1.0,,,1.0,1.0,4.0,7.0,10.0,2.0,9.0,8.0,2.0,5.0,3.0,8.0,2.0,3.0,19.0,4.0,6.0,6.0,12.0,10.0,22.0,5.0,,14.0,17.0,2.0,8.0,1.0,30.0,7.0,4.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,1.0,0.2727272727272727,0.375,,0.3888888888888889,1.5,0.5147058823529411,1.0,0.4074074074074074,0.75,1.0,0.5,0.8571428571428571,0.5555555555555556,0.5,0.75,1.0,97.6842105263158,15.964285714285714,13.6,14.464285714285714,13.533333333333333,0.18518518518518517,0.6,0.75,1.0,0.4074074074074074,,0.1111111111111111,0.2962962962962963,0.25,0.25,1.0,,,,,1.0,1.0,0.5925925925925926,0.25,0.5074148148148149,0.53535,0.24242424242424243,0.36363636363636365,0.19444444444444445,5.76875,25.79090909090909,0.14285714285714285,3.0,,4.0,6.0,,2.0,1.0,4.0,1.0,3.0,,,2.0,,,,2.0,2.0,,,,,0.375,0.5,,0.5,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.16666666666666666,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,3.0,6.0,2.0,,0.1875,0.2,0.18181818181818182,0.6,1.0,0.5,0.4,,,,0.483425,0.5,2.0,1.0,1.0,6.0,3.0,2.0,1.0,,0.2,1.0,,3.0,,0.2,,,,,2.0,,,,2.0,,,2.0,0.6666666666666666,1.0,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630700-1631216-1631243-1642258,1610612737,"Onyeka Okongwu, Dyson Daniels, Caleb Houstan, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Daniels, Houstan, Gueye, Risacher",1630168-1630700-1631216-1631243-1642258,ATL,84.0,1,1.0,-1.0,4.0,4.0,,,,8.0,1.0,1.0,,,1.0,,,,,,,,,2.0,2.0,,,,4.0,5.0,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,,4.0,,,,0.5,0.5,,,,,1.0,,1.0,,1.0,,,0.5,,,0.5,,,1.0,,137.14285714285714,7.0,14.0,7.0,13.75,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,,0.60695,,,,,3.3,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630249-1630552-1630700-1630811-1631243,1610612737,"Vít Krejčí, Jalen Johnson, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Krejčí, Johnson, Daniels, Wallace, Gueye",1630249-1630552-1630700-1630811-1631243,ATL,6.8,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.76470588235296,,6.6,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630249-1630552-1630700-1631243-1642258,1610612737,"Vít Krejčí, Jalen Johnson, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Krejčí, Johnson, Daniels, Gueye, Risacher",1630249-1630552-1630700-1631243-1642258,ATL,10.399999999999999,1,,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,415.3846153846154,6.3,2.05,6.3,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630249-1630552-1630700-1642258-204001,1610612737,"Vít Krejčí, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Krejčí, Johnson, Daniels, Risacher, Porziņģis",1630249-1630552-1630700-1642258-204001,ATL,428.79999999999995,1,7.0,-3.0,13.0,14.0,2.0,5.0,2.0,27.0,4.0,5.0,,1.0,2.0,,,,,2.0,6.0,1.0,2.0,4.0,7.0,2.0,6.0,5.0,19.0,22.0,1.0,,1.0,1.0,2.0,,3.0,6.0,2.0,6.0,6.0,2.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,,2.0,5.0,,2.0,,14.0,3.0,2.0,,0.75,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,,0.5384615384615384,0.5,0.6333333333333333,0.5,0.46153846153846156,0.3333333333333333,1.0,0.25,0.5,0.2857142857142857,0.25,0.5,,90.67164179104479,17.392307692307693,14.478571428571428,17.02307692307692,13.692857142857141,0.38461538461538464,0.8,1.0,0.75,0.15384615384615385,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,0.6666666666666666,0.5,0.8461538461538461,0.3333333333333333,0.5010884615384615,0.4098,0.13333333333333333,0.2222222222222222,0.15789473684210525,3.8000000000000003,27.616666666666664,0.15384615384615385,,,,5.0,,,,,,3.0,,,2.0,,,1.0,2.0,,,,,1.5,1.25,,,,,1.0,,,,0.2631578947368421,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,,0.3333333333333333,1.0,,,,,,0.28125,,,,,2.0,2.0,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630249-1630700-1630811-1631243-1642854,1610612737,"Vít Krejčí, Dyson Daniels, Keaton Wallace, Mouhamed Gueye, Asa Newell","Krejčí, Daniels, Wallace, Gueye, Newell",1630249-1630700-1630811-1631243-1642854,ATL,261.0,1,4.0,-2.0,10.0,9.0,7.0,7.0,1.0,19.0,2.0,2.0,,,3.0,,3.0,,3.0,,2.0,,,3.0,5.0,1.0,5.0,2.0,11.0,13.0,,1.0,3.0,1.0,3.0,1.0,6.0,2.0,4.0,3.0,2.0,,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,,2.0,1.0,3.0,3.0,,2.0,3.0,1.0,2.0,,9.0,6.0,7.0,,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,0.2,0.6,0.3333333333333333,0.45,0.4166666666666667,0.5,0.42857142857142855,0.5,,0.5,0.25,0.4,0.16666666666666666,0.5,,0.5,104.82758620689656,13.27,14.255555555555556,13.27,13.466666666666669,0.2,1.0,1.0,0.5,0.3,,0.3,0.2,,,,,,,0.5,,,0.7,,0.56563,0.5201166666666667,0.18181818181818182,0.3333333333333333,0.5454545454545454,5.720000000000001,24.56,0.7,1.0,1.0,1.0,2.0,,,,,,2.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,0.5,,0.3333333333333333,0.3333333333333333,0.18181818181818182,1.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630249-1630700-1631216-1631243-1642854,1610612737,"Vít Krejčí, Dyson Daniels, Caleb Houstan, Mouhamed Gueye, Asa Newell","Krejčí, Daniels, Houstan, Gueye, Newell",1630249-1630700-1631216-1631243-1642854,ATL,212.0,1,4.0,-2.0,5.0,5.0,,,1.0,10.0,,,,,3.0,,1.0,,,,2.0,,,2.0,3.0,1.0,3.0,,7.0,9.0,1.0,,,,,,,4.0,,3.0,2.0,,2.0,1.0,3.0,,,7.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,7.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,,1.0,0.5,1.0,0.3333333333333333,0.5,,1.0,67.9245283018868,20.0,22.4,18.6,22.4,,,,,0.5,,0.16666666666666666,0.3333333333333333,,,,,,,,,,0.5,,0.48990833333333333,,,,,10.1,24.733333333333334,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630249-1630811-1631210-1642368-1642854,1610612737,"Vít Krejčí, Keaton Wallace, Jacob Toppin, N'Faly Dante, Asa Newell","Krejčí, Wallace, Toppin, Dante, Newell",1630249-1630811-1631210-1642368-1642854,ATL,162.0,1,3.0,5.0,5.0,4.0,,4.0,2.0,9.0,,,,,3.0,1.0,1.0,,,1.0,2.0,,,1.0,4.0,1.0,3.0,,5.0,,,,,,,,,,2.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,5.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.35714285714285715,,0.35714285714285715,,0.42857142857142855,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,80.0,21.2,14.0,17.6,14.0,,,,,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,,,,,0.42857142857142855,0.5,0.4642071428571429,,,,,12.45,25.3,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,,1.0,,,,,0.4395,,1.0,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630249-1630811-1631216-1631243-1642854,1610612737,"Vít Krejčí, Keaton Wallace, Caleb Houstan, Mouhamed Gueye, Asa Newell","Krejčí, Wallace, Houstan, Gueye, Newell",1630249-1630811-1631216-1631243-1642854,ATL,532.0,3,9.0,-3.0,21.0,22.0,2.0,5.0,1.0,43.0,1.0,1.0,,,4.0,,1.0,,,3.0,8.0,,,3.0,5.0,3.0,9.0,3.0,18.0,21.0,,1.0,1.0,,,,2.0,4.0,2.0,9.0,8.0,3.0,2.0,3.0,5.0,3.0,,13.0,1.0,4.0,4.0,8.0,1.0,9.0,6.0,,1.0,3.0,,,,18.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.5357142857142857,1.0,0.6,1.0,0.6428571428571429,1.0,1.0,0.16666666666666666,1.0,0.125,0.2,1.0,1.0,116.39097744360902,13.138095238095238,11.640909090909092,12.376190476190475,11.640909090909092,0.07142857142857142,1.0,1.0,,0.2857142857142857,,0.07142857142857142,0.5714285714285714,0.375,0.375,1.0,,,,,,,0.7142857142857143,0.375,0.5110071428571429,0.347,0.06666666666666667,,0.1111111111111111,6.4,25.733333333333334,0.09523809523809523,2.0,,1.0,,,2.0,1.0,7.0,1.0,3.0,,,1.0,,,,1.0,1.0,,,,,,0.2857142857142857,,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.2,,0.25,,,,,,,,,,5.0,1.0,2.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,1.0,0.1,,,,1610612737,2026,2025-26,False
1630249-1631210-1631216-1642258-1642854,1610612737,"Vít Krejčí, Jacob Toppin, Caleb Houstan, Zaccharie Risacher, Asa Newell","Krejčí, Toppin, Houstan, Risacher, Newell",1630249-1631210-1631216-1642258-1642854,ATL,36.0,1,1.0,-3.0,1.0,2.0,,2.0,,3.0,,,,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,120.0,14.0,11.0,14.0,11.0,,,,,,,,1.0,,,,,,,,,,1.0,,0.55125,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
