EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,OffCorner3ReboundPct,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,SecondChanceFtPoints,Steals,BadPassSteals,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShortMidRangePctAssisted,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,team_id,year,season,team_vs
1629638-1630168-1630552-1630811-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Alexander-Walker, Okongwu, Johnson, Wallace, Risacher",1629638-1630168-1630552-1630811-1642258,ATL,235.9,2,4.0,-7.0,9.0,10.0,,4.0,,19.0,1.0,1.0,,,,,1.0,,,1.0,4.0,,,1.0,1.0,1.0,5.0,,5.0,12.0,,,,,,,,2.0,,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,3.0,1.0,4.0,,4.0,4.0,,,,,,,5.0,,,,1.0,1.0,1.0,0.2,,0.2,1.0,,0.4166666666666667,,0.4166666666666667,,0.8333333333333334,1.0,1.0,,1.0,,,1.0,1.0,115.98134802882578,12.133333333333333,12.67,12.133333333333333,12.67,0.16666666666666666,1.0,1.0,1.0,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,,,,1.0,0.25,0.5751083333333333,,,,,1.4,26.04,,,,,,,2.0,1.0,4.0,,3.0,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1631243-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Mouhamed Gueye, Zaccharie Risacher","Alexander-Walker, Okongwu, Johnson, Gueye, Risacher",1629638-1630168-1630552-1631243-1642258,ATL,419.0,5,7.0,3.0,14.0,14.0,,4.0,,28.0,,2.0,,,2.0,2.0,5.0,,,,2.0,,,3.0,6.0,2.0,7.0,3.0,15.0,12.0,,,,,,,,2.0,4.0,6.0,2.0,,1.0,2.0,3.0,,,8.0,1.0,6.0,3.0,9.0,1.0,10.0,1.0,,2.0,3.0,,,1.0,15.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.46153846153846156,,0.5,,0.5384615384615384,0.75,0.6666666666666666,0.2,0.6923076923076923,0.125,0.5,,0.75,96.22911694510739,14.642857142857142,15.285714285714286,14.642857142857142,13.857142857142858,0.15384615384615385,,,,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.15384615384615385,,,,,,,,,,0.6923076923076923,,0.5660884615384615,,,,,7.75,23.942857142857143,,1.0,,,,,2.0,2.0,2.0,,1.0,,,2.0,,,2.0,2.0,2.0,,,,,,1.0,,0.75,,,1.0,0.5,1.0,,2.0,,,,2.0,,,0.4,0.4,1.0,,,,,,,1.0,,,,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1642258-1642854,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Asa Newell","Alexander-Walker, Okongwu, Johnson, Risacher, Newell",1629638-1630168-1630552-1642258-1642854,ATL,2.1,1,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,685.7142857142857,2.1,,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630552-1642258-204001,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Okongwu, Johnson, Risacher, Porziņģis",1629638-1630168-1630552-1642258-204001,ATL,0.6,1,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2400.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630700-1630811-1631243,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Alexander-Walker, Okongwu, Daniels, Wallace, Gueye",1629638-1630168-1630700-1630811-1631243,ATL,75.4,3,1.0,1.0,3.0,4.0,1.0,2.0,,7.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,4.0,,,,1.0,1.0,,3.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,5.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.25,1.5,1.25,1.5,0.5,1.0,,,1.0,,,1.0,,133.68700265251988,7.433333333333334,13.275,7.433333333333334,13.275,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.478625,0.16485,,,0.6,0.9,33.1,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630700-1630811-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Zaccharie Risacher","Alexander-Walker, Okongwu, Daniels, Wallace, Risacher",1629638-1630168-1630700-1630811-1642258,ATL,135.0,1,2.0,2.0,4.0,4.0,,,1.0,8.0,1.0,1.0,,,1.0,,1.0,1.0,,,3.0,,,2.0,2.0,,4.0,,4.0,2.0,2.0,,,,,,,,4.0,,3.0,,,,,,,,2.0,2.0,,2.0,2.0,4.0,1.0,,2.0,,,,,4.0,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,,1.0,85.33333333333333,16.5,17.25,11.75,17.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,0.16666666666666666,0.5,,,,0.5,,,,,,0.8333333333333334,,0.5584333333333333,,,,,5.15,25.075,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4977,1.0,,,,,1.0,,1.0,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630700-1631243-1642258,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Alexander-Walker, Okongwu, Daniels, Gueye, Risacher",1629638-1630168-1630700-1631243-1642258,ATL,579.0,2,10.0,-11.0,19.0,21.0,,5.0,,40.0,2.0,3.0,1.0,1.0,6.0,2.0,3.0,,,1.0,3.0,,,4.0,11.0,1.0,6.0,2.0,13.0,24.0,,1.0,1.0,,,,2.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,7.0,9.0,1.0,10.0,2.0,,5.0,3.0,1.0,2.0,,11.0,2.0,,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.36363636363636365,1.0,0.3235294117647059,1.0,0.3611111111111111,1.0,0.35294117647058826,1.0,0.3333333333333333,0.2,0.8,0.08333333333333333,,1.0,0.3333333333333333,99.48186528497409,14.736842105263158,14.238095238095237,14.368421052631579,13.666666666666666,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,0.5294117647058824,0.3333333333333333,0.5201117647058824,0.6064,0.1111111111111111,0.16666666666666666,0.15384615384615385,7.818181818181818,24.366666666666664,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.6064,0.3333333333333333,,2.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,1.0,,,,,,1610612737,2026,2025-26,False
1629638-1630168-1630811-1631216-1642854,1610612737,"Nickeil Alexander-Walker, Onyeka Okongwu, Keaton Wallace, Caleb Houstan, Asa Newell","Alexander-Walker, Okongwu, Wallace, Houstan, Newell",1629638-1630168-1630811-1631216-1642854,ATL,115.0,1,2.0,-4.0,5.0,5.0,,,,10.0,,1.0,,,,,,,,,2.0,,,,1.0,,2.0,1.0,1.0,5.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,0.125,,0.6666666666666666,,1.0,,1.0,,,,,125.21739130434783,12.0,11.0,12.0,11.0,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,0.6443333333333333,,0.25,0.5,,1.1,25.4,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630249-1630552-1630700-1631243,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Dyson Daniels, Mouhamed Gueye","Alexander-Walker, Krejčí, Johnson, Daniels, Gueye",1629638-1630249-1630552-1630700-1631243,ATL,508.79999999999995,5,8.0,-1.0,18.0,20.0,3.0,9.0,1.0,38.0,5.0,5.0,,,3.0,1.0,2.0,,,4.0,7.0,1.0,2.0,7.0,9.0,4.0,9.0,2.0,28.0,29.0,1.0,,,1.0,2.0,,3.0,12.0,2.0,9.0,7.0,4.0,6.0,3.0,9.0,3.0,4.0,21.0,,2.0,2.0,4.0,2.0,6.0,6.0,,1.0,2.0,,1.0,,25.0,3.0,3.0,,0.8571428571428571,0.8571428571428571,0.75,0.4444444444444444,0.5,0.4444444444444444,0.7777777777777778,,0.7222222222222222,0.75,0.7368421052631579,0.75,0.5,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.2857142857142857,,,0.6666666666666666,107.54716981132077,12.3,14.37,12.18888888888889,14.169999999999998,0.2777777777777778,1.0,1.0,0.8,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,,,,,1.0,0.5,0.7777777777777778,0.5714285714285714,0.5501472222222222,0.37185,0.05263157894736842,0.1,0.10714285714285714,5.511111111111111,25.477777777777778,0.16666666666666666,1.0,,,3.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.5,1.5,1.0,,1.0,1.0,,,0.3333333333333333,0.5,0.10714285714285714,,,3.0,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,0.1111111111111111,,0.3333333333333333,1.0,,1.0,,,,,0.50715,,,,,,2.0,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630249-1630552-1630700-1642854,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Dyson Daniels, Asa Newell","Alexander-Walker, Krejčí, Johnson, Daniels, Newell",1629638-1630249-1630552-1630700-1642854,ATL,107.0,2,2.0,5.0,5.0,4.0,,,,9.0,1.0,1.0,,,,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,9.0,4.0,,,,,,,,2.0,,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,1.0,1.0,,1.0,,,,1.0,,,,9.0,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.75,1.0,,,1.0,,,,,121.12149532710279,11.6,12.25,11.6,10.5,0.25,1.0,1.0,1.0,,,0.25,0.5,0.5,1.0,1.0,,,,,,,1.0,0.5,0.5845,,,,,1.4,25.5,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630249-1630552-1630700-204001,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Dyson Daniels, Kristaps Porziņģis","Alexander-Walker, Krejčí, Johnson, Daniels, Porziņģis",1629638-1630249-1630552-1630700-204001,ATL,621.0,4,10.0,11.0,23.0,24.0,14.0,19.0,,47.0,7.0,7.0,4.0,4.0,3.0,,1.0,,,5.0,6.0,3.0,3.0,9.0,10.0,6.0,7.0,4.0,40.0,29.0,,6.0,7.0,3.0,3.0,3.0,24.0,10.0,8.0,15.0,6.0,5.0,5.0,5.0,10.0,4.0,5.0,25.0,,1.0,4.0,7.0,,7.0,7.0,,5.0,7.0,1.0,3.0,1.0,40.0,24.0,14.0,1.0,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.8571428571428571,1.0,0.8571428571428571,0.9,0.8571428571428571,1.0588235294117647,1.05,1.0,1.0,0.4117647058823529,1.0,0.5,,0.8333333333333334,,,1.0,0.5,108.98550724637681,13.234782608695651,13.191666666666668,13.234782608695651,12.858333333333334,0.4117647058823529,1.0,1.0,0.7142857142857143,0.17647058823529413,,0.058823529411764705,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.8,,0.4,1.0,,0.3,1.0,0.8235294117647058,0.8333333333333334,0.5952411764705882,0.601445,0.15789473684210525,0.25,0.6,3.6799999999999997,25.614285714285717,0.6086956521739131,2.0,,,,2.0,2.0,1.0,3.0,2.0,5.0,1.0,,2.0,,,1.0,2.0,2.0,,1.0,,,,0.6666666666666666,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,,3.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630249-1630552-1630811-1631243,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Keaton Wallace, Mouhamed Gueye","Alexander-Walker, Krejčí, Johnson, Wallace, Gueye",1629638-1630249-1630552-1630811-1631243,ATL,543.0,2,9.0,4.0,18.0,19.0,,9.0,2.0,37.0,5.0,6.0,,,2.0,,1.0,,,4.0,8.0,,,6.0,8.0,5.0,9.0,3.0,30.0,26.0,,,,,,,,6.0,6.0,12.0,8.0,4.0,3.0,4.0,7.0,3.0,3.0,18.0,2.0,3.0,3.0,6.0,2.0,8.0,2.0,1.0,2.0,4.0,,2.0,,26.0,,,,0.5,0.5,0.8,0.5555555555555556,,0.5555555555555556,0.75,,0.7941176470588235,,0.7894736842105263,,0.5294117647058824,0.6,0.42857142857142855,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.4,98.12154696132596,12.683333333333334,16.563157894736843,12.327777777777778,15.557894736842103,0.35294117647058826,0.8333333333333334,1.0,0.6,0.11764705882352941,,0.058823529411764705,0.47058823529411764,0.5,0.5,0.75,,,,,,,0.8823529411764706,0.5,0.6290323529411764,,0.10526315789473684,0.2,,4.3125,25.444444444444443,,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.5,,0.5,0.5,0.5,0.5,0.13333333333333333,1.0,,3.0,,1.0,,,1.0,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,0.125,0.16666666666666666,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612737,2026,2025-26,False
1629638-1630249-1630552-1630811-1642854,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Keaton Wallace, Asa Newell","Alexander-Walker, Krejčí, Johnson, Wallace, Newell",1629638-1630249-1630552-1630811-1642854,ATL,48.0,1,1.0,-1.0,1.0,2.0,,,,3.0,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,,90.0,8.0,20.0,8.0,19.5,,,,,,,,1.0,,,,,,,,,,1.0,,0.54795,,,,,,26.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630249-1630552-1631243-1642258,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Mouhamed Gueye, Zaccharie Risacher","Alexander-Walker, Krejčí, Johnson, Gueye, Risacher",1629638-1630249-1630552-1631243-1642258,ATL,425.2,4,7.0,6.0,15.0,16.0,1.0,2.0,3.0,31.0,3.0,7.0,,,5.0,2.0,1.0,,,1.0,2.0,,,4.0,14.0,2.0,3.0,1.0,15.0,9.0,,,1.0,,,,,6.0,2.0,6.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,12.0,1.0,4.0,4.0,9.0,3.0,12.0,1.0,,3.0,3.0,1.0,2.0,,12.0,,1.0,,0.75,0.75,1.0,0.6666666666666666,,0.6666666666666666,0.2857142857142857,,0.4117647058823529,,0.4166666666666667,,0.17647058823529413,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,104.98588899341486,13.646666666666667,13.78125,12.18,13.68125,0.4117647058823529,0.42857142857142855,0.5,1.0,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,,,,,,,0.5882352941176471,0.5,0.5708470588235294,0.4371,0.1111111111111111,0.13333333333333333,,6.085714285714286,24.5,0.06666666666666667,,1.0,2.0,3.0,1.0,,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,0.5,0.5,0.5,,1.0,1.0,1.0,,1.0,,,0.2,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,2.0,,,0.14285714285714285,0.14285714285714285,0.2,0.2222222222222222,0.25,0.2,0.5,1.0,,,0.7642,,2.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,1610612737,2026,2025-26,False
1629638-1630249-1630552-1631243-204001,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Mouhamed Gueye, Kristaps Porziņģis","Alexander-Walker, Krejčí, Johnson, Gueye, Porziņģis",1629638-1630249-1630552-1631243-204001,ATL,139.7,2,2.0,-3.0,4.0,4.0,1.0,1.0,1.0,8.0,,,,,1.0,,,,,1.0,3.0,,1.0,,1.0,1.0,3.0,,3.0,6.0,1.0,,,,1.0,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,,,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,,0.3333333333333333,,0.3333333333333333,1.0,,,,82.4624194702935,13.325,21.6,13.075,19.85,,,,,0.25,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.75,0.3333333333333333,0.50165,,,,,9.4,25.75,0.25,,,,3.0,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,1.5,1.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,0.56565,,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1629638-1630249-1630552-1642258-204001,1610612737,"Nickeil Alexander-Walker, Vít Krejčí, Jalen Johnson, Zaccharie Risacher, Kristaps Porziņģis","Alexander-Walker, Krejčí, Johnson, Risacher, Porziņģis",1629638-1630249-1630552-1642258-204001,ATL,296.5,1,5.0,,10.0,10.0,,9.0,2.0,20.0,2.0,4.0,,,1.0,1.0,3.0,1.0,,1.0,3.0,,,4.0,6.0,2.0,6.0,,14.0,14.0,2.0,,,,,,,2.0,6.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,2.0,,3.0,3.0,6.0,5.0,,1.0,,,,,12.0,,,,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,,1.0,0.5,0.6666666666666666,0.5,1.0,,1.0,97.13322091062395,17.1,12.55,14.5,12.55,0.3333333333333333,0.5,0.6666666666666666,0.5,0.08333333333333333,0.08333333333333333,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.8333333333333334,0.3333333333333333,0.5992166666666666,,,,,5.066666666666666,23.96666666666667,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,0.14285714285714285,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,1.0,1.0,,,0.16666666666666666,0.25,,0.5,0.5,,0.3333333333333333,1.0,,,0.7956,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
