EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,DeadBallTurnovers,Travels,SecondChanceTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallSteals,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Charge Fouls,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1630168-1630249-1630811-1631216-1642854,1610612737,"Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Caleb Houstan, Asa Newell","Okongwu, Krejčí, Wallace, Houstan, Newell",1630168-1630249-1630811-1631216-1642854,ATL,185.3,1,3.0,,6.0,5.0,,,,11.0,2.0,3.0,,,1.0,,1.0,1.0,,,1.0,,,2.0,4.0,,2.0,,4.0,4.0,1.0,,,,,,,2.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,4.0,,,,0.5,0.5,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.3333333333333333,0.5,,0.5,,85.48300053966541,16.316666666666666,17.48,14.833333333333334,12.48,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,,1.0,,,,,,0.8333333333333334,,0.5649666666666667,,,,,3.85,25.1,,,,,,,2.0,2.0,2.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.25,0.3333333333333333,,0.5,,1.0,,,,,0.5613,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630811-1631243-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Krejčí, Wallace, Gueye, Risacher",1630168-1630249-1630811-1631243-1642258,ATL,62.0,1,1.0,2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,,,,,2.0,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,1.0,,,1.0,,,,,92.9032258064516,10.5,20.5,10.5,20.5,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,1.0,,0.619825,,,,,2.2,26.2,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630249-1630811-1642258-1642854,1610612737,"Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Zaccharie Risacher, Asa Newell","Okongwu, Krejčí, Wallace, Risacher, Newell",1630168-1630249-1630811-1642258-1642854,ATL,294.0,2,5.0,-1.0,11.0,11.0,,,,22.0,1.0,1.0,,,3.0,,1.0,,,,2.0,,,3.0,4.0,,3.0,,6.0,7.0,,,,,,,,4.0,2.0,,2.0,,2.0,,2.0,,1.0,4.0,,2.0,4.0,6.0,,6.0,3.0,1.0,1.0,,,,,6.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,0.8,0.6666666666666666,,0.75,,,1.0,0.6666666666666666,107.75510204081633,13.727272727272727,13.0,13.727272727272727,11.545454545454545,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,0.14285714285714285,0.2857142857142857,,,,,,,,,,0.5714285714285714,,0.5308714285714285,,,,,6.825,24.733333333333334,,2.0,,,,,3.0,3.0,4.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,0.75,,0.5,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630552-1630700-1630811-1642258,1610612737,"Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace, Zaccharie Risacher","Okongwu, Johnson, Daniels, Wallace, Risacher",1630168-1630552-1630700-1630811-1642258,ATL,97.0,1,2.0,,3.0,3.0,,,,6.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,1.0,0.5,,0.6666666666666666,,,1.0,0.5,89.0721649484536,13.333333333333334,19.0,13.333333333333334,17.333333333333332,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6046,,,,,2.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630552-1630700-1630811-204001,1610612737,"Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace, Kristaps Porziņģis","Okongwu, Johnson, Daniels, Wallace, Porziņģis",1630168-1630552-1630700-1630811-204001,ATL,88.0,1,1.0,,3.0,4.0,,,1.0,7.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,2.0,1.0,3.0,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,0.5,,,1.0,114.54545454545455,12.0,13.0,11.0,13.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5573333333333333,,,,,11.3,21.9,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630552-1630811-1631243-1642258,1610612737,"Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Johnson, Wallace, Gueye, Risacher",1630168-1630552-1630811-1631243-1642258,ATL,132.0,1,2.0,-6.0,5.0,5.0,3.0,,,10.0,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,4.0,10.0,,,,1.0,1.0,1.0,4.0,,,3.0,1.0,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,,4.0,4.0,3.0,,,,1.0,0.5,1.0,0.5,,,0.5,1.5,0.5,1.0,0.6666666666666666,0.5,,,0.5,,,,,109.09090909090908,13.6,12.8,13.6,12.8,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,0.6666666666666666,,0.5461666666666667,0.58605,0.25,0.5,1.0,11.8,24.2,0.6,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,2.0,1.0,,,,,,1.0,,0.5,,,0.5,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630552-1630811-1642258-204001,1610612737,"Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Okongwu, Johnson, Wallace, Risacher, Porziņģis",1630168-1630552-1630811-1642258-204001,ATL,71.0,2,1.0,,3.0,2.0,1.0,,,5.0,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,1.0,101.40845070422534,11.666666666666666,18.0,11.666666666666666,18.0,0.5,,,,,,0.5,,,,,,,,,,,1.0,,0.653025,,,,,1.7,23.4,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630700-1630811-1631216-1642854,1610612737,"Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Caleb Houstan, Asa Newell","Okongwu, Daniels, Wallace, Houstan, Newell",1630168-1630700-1630811-1631216-1642854,ATL,28.7,1,,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,1.0,,,,100.34843205574913,14.0,14.7,,14.7,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,,0.5223,,,,,3.35,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,1.0,,1.0,0.5,1.0,,,0.5223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630700-1630811-1631243-1642258,1610612737,"Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Daniels, Wallace, Gueye, Risacher",1630168-1630700-1630811-1631243-1642258,ATL,1263.0,3,21.0,17.0,45.0,44.0,,6.0,3.0,89.0,9.0,12.0,,,13.0,2.0,5.0,,,7.0,11.0,,,15.0,27.0,11.0,16.0,3.0,66.0,49.0,2.0,,,,,,,26.0,4.0,33.0,11.0,7.0,13.0,11.0,24.0,7.0,8.0,59.0,1.0,7.0,6.0,13.0,4.0,17.0,4.0,,3.0,3.0,1.0,2.0,,61.0,,,,0.8666666666666667,0.8666666666666667,1.0,0.6875,,0.6875,0.5555555555555556,,0.7325581395348837,,0.75,,0.37209302325581395,0.6666666666666666,0.7,0.2,0.6842105263157895,0.23529411764705882,0.25,0.75,0.625,101.47268408551068,13.606666666666666,14.788636363636364,13.17111111111111,14.013636363636364,0.27906976744186046,0.75,0.9,0.8888888888888888,0.3023255813953488,0.046511627906976744,0.11627906976744186,0.2558139534883721,0.6363636363636364,0.6363636363636364,1.0,,,,,,,0.6511627906976745,0.6363636363636364,0.545389534883721,,0.045454545454545456,0.07142857142857142,,6.885185185185185,25.15625,,6.0,1.0,1.0,5.0,,4.0,3.0,5.0,,3.0,,,2.0,,,1.0,2.0,1.0,1.0,,1.0,0.8333333333333334,0.8333333333333334,0.8,,0.5,0.6666666666666666,1.0,0.5,0.46153846153846156,0.5,0.07575757575757576,4.0,,,,4.0,,,0.8,0.8,1.0,,1.0,1.0,,,,,1.0,,3.0,3.0,1.0,0.5,0.1111111111111111,0.16666666666666666,0.07692307692307693,0.25,0.3333333333333333,0.14285714285714285,,,,,0.462275,1.0,2.0,5.0,7.0,4.0,1.0,,,0.8333333333333334,0.6666666666666666,0.5,1.0,,,3.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630700-1630811-1642258-204001,1610612737,"Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Zaccharie Risacher, Kristaps Porziņģis","Okongwu, Daniels, Wallace, Risacher, Porziņģis",1630168-1630700-1630811-1642258-204001,ATL,855.0,3,14.0,7.0,28.0,30.0,4.0,,7.0,58.0,3.0,5.0,,,11.0,,3.0,,,2.0,8.0,1.0,1.0,6.0,16.0,3.0,11.0,15.0,36.0,29.0,1.0,,,1.0,1.0,4.0,7.0,10.0,2.0,9.0,8.0,2.0,5.0,3.0,8.0,2.0,3.0,19.0,4.0,6.0,6.0,12.0,10.0,22.0,5.0,,14.0,17.0,2.0,8.0,1.0,30.0,7.0,4.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,1.0,0.2727272727272727,0.375,,0.3888888888888889,1.5,0.5147058823529411,1.0,0.4074074074074074,0.75,1.0,0.5,0.8571428571428571,0.5555555555555556,0.5,0.75,1.0,97.6842105263158,15.964285714285714,13.6,14.464285714285714,13.533333333333333,0.18518518518518517,0.6,0.75,1.0,0.4074074074074074,,0.1111111111111111,0.2962962962962963,0.25,0.25,1.0,,,,,1.0,1.0,0.5925925925925926,0.25,0.5074148148148149,0.53535,0.24242424242424243,0.36363636363636365,0.19444444444444445,5.76875,25.79090909090909,0.14285714285714285,3.0,,4.0,6.0,,2.0,1.0,4.0,1.0,3.0,,,2.0,,,,2.0,2.0,,,,,0.375,0.5,,0.5,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.16666666666666666,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,2.0,,2.0,,,,3.0,6.0,2.0,,0.1875,0.2,0.18181818181818182,0.6,1.0,0.5,0.4,,,,0.483425,,1.0,2.0,3.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.2,,,6.0,,1.0,3.0,,0.2,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630168-1630700-1631216-1631243-1642258,1610612737,"Onyeka Okongwu, Dyson Daniels, Caleb Houstan, Mouhamed Gueye, Zaccharie Risacher","Okongwu, Daniels, Houstan, Gueye, Risacher",1630168-1630700-1631216-1631243-1642258,ATL,84.0,1,1.0,-1.0,4.0,4.0,,,,8.0,1.0,1.0,,,1.0,,,,,,,,,2.0,2.0,,,,4.0,5.0,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,,4.0,,,,0.5,0.5,,,,,1.0,,1.0,,1.0,,,0.5,,,0.5,,,1.0,,137.14285714285714,7.0,14.0,7.0,13.75,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,,0.60695,,,,,3.3,,,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630249-1630552-1630700-1630811-1631243,1610612737,"Vít Krejčí, Jalen Johnson, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Krejčí, Johnson, Daniels, Wallace, Gueye",1630249-1630552-1630700-1630811-1631243,ATL,123.8,2,2.0,-1.0,4.0,4.0,,1.0,1.0,8.0,,,,,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,2.0,5.0,6.0,1.0,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,2.0,,1.0,,5.0,,,,,,1.0,0.5,,0.5,,,0.5,,0.625,,0.6666666666666666,,,,,,,,,93.05331179321486,11.55,19.4,10.8,16.9,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.48514999999999997,,0.25,0.5,,6.1,27.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5082,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630249-1630552-1630700-1631243-1642258,1610612737,"Vít Krejčí, Jalen Johnson, Dyson Daniels, Mouhamed Gueye, Zaccharie Risacher","Krejčí, Johnson, Daniels, Gueye, Risacher",1630249-1630552-1630700-1631243-1642258,ATL,521.4,5,9.0,-4.0,17.0,19.0,1.0,2.0,3.0,36.0,4.0,6.0,,,5.0,2.0,3.0,1.0,,,1.0,,,9.0,13.0,1.0,4.0,3.0,24.0,28.0,1.0,,,,,,,12.0,6.0,3.0,1.0,,6.0,1.0,7.0,,3.0,15.0,1.0,1.0,,1.0,4.0,5.0,4.0,,1.0,3.0,,,,19.0,,1.0,,0.6666666666666666,0.75,1.0,0.25,,0.25,0.6923076923076923,,0.6176470588235294,,0.6666666666666666,,0.23529411764705882,,1.0,0.3333333333333333,0.25,0.5714285714285714,1.0,,1.0,99.42462600690449,15.664705882352942,13.426315789473684,15.13529411764706,13.373684210526315,0.35294117647058826,0.6666666666666666,0.8,0.75,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.058823529411764705,,,,0.3333333333333333,,,,,,0.5882352941176471,,0.5486323529411765,,0.05555555555555555,,,6.8307692307692305,24.175,0.058823529411764705,4.0,1.0,2.0,5.0,,2.0,2.0,2.0,,4.0,,,,1.0,1.0,,1.0,1.0,,,0.5,0.8333333333333334,0.8333333333333334,1.0,,,,,1.0,0.8,0.8,0.20833333333333334,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,0.07692307692307693,0.16666666666666666,,0.75,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,0.625,,,2.0,3.0,3.0,,,,0.5,,,,,,,1.0,1.0,0.16666666666666666,1.0,0.5,0.5,1.0,,1.0,,,,,,,,1.0,0.2,,,,,,,,1610612737,2026,2025-26,False
1630249-1630552-1630700-1642258-1642854,1610612737,"Vít Krejčí, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Asa Newell","Krejčí, Johnson, Daniels, Risacher, Newell",1630249-1630552-1630700-1642258-1642854,ATL,261.0,3,4.0,-7.0,10.0,10.0,,5.0,3.0,20.0,,4.0,,,1.0,,,,,1.0,3.0,,,1.0,5.0,1.0,3.0,3.0,8.0,15.0,,,,,,,,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,3.0,2.0,5.0,3.0,1.0,4.0,4.0,,2.0,,6.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,,0.3125,,0.4,,0.375,1.0,0.5,0.5,0.75,0.3333333333333333,0.5,,1.0,110.3448275862069,16.1,10.0,13.6,9.8,0.5,,,,0.125,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.875,0.3333333333333333,0.577025,,0.2,0.2857142857142857,,3.6799999999999997,26.03333333333333,,1.0,,2.0,2.0,,2.0,2.0,2.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,1.0,1.0,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,0.4,0.5,,0.25,0.25,,1.0,,,,0.68215,,,1.0,1.0,1.0,,,,1.0,,,,2.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630249-1630552-1630700-1642258-204001,1610612737,"Vít Krejčí, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Kristaps Porziņģis","Krejčí, Johnson, Daniels, Risacher, Porziņģis",1630249-1630552-1630700-1642258-204001,ATL,660.5,3,11.0,2.0,21.0,20.0,8.0,6.0,3.0,41.0,6.0,7.0,1.0,2.0,7.0,1.0,1.0,,1.0,2.0,6.0,1.0,2.0,9.0,15.0,3.0,7.0,5.0,32.0,30.0,1.0,4.0,6.0,2.0,3.0,,14.0,12.0,6.0,6.0,6.0,2.0,6.0,2.0,8.0,2.0,5.0,18.0,1.0,1.0,2.0,3.0,3.0,6.0,6.0,,3.0,5.0,,2.0,,27.0,14.0,8.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6,0.6666666666666666,0.6136363636363636,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.3181818181818182,0.5,0.5,0.25,0.5,0.3,0.25,0.5,,89.38682816048448,16.904761904761905,15.275,16.00952380952381,14.575,0.3181818181818182,0.8571428571428571,1.0,0.8333333333333334,0.3181818181818182,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,0.5,0.1111111111111111,0.2222222222222222,0.5,0.6363636363636364,0.3333333333333333,0.5153431818181818,0.5042333333333333,0.08333333333333333,0.11764705882352941,0.4375,7.3533333333333335,26.97142857142857,0.38095238095238093,3.0,,1.0,5.0,,,,,,3.0,,,2.0,,,1.0,2.0,,,1.0,,0.75,0.8333333333333334,,,0.5,,1.0,,0.42857142857142855,0.42857142857142855,0.15625,1.0,1.0,3.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,2.0,1.0,1.0,0.06666666666666667,0.14285714285714285,,0.3333333333333333,1.0,0.25,,,,,0.358775,1.0,1.0,1.0,2.0,2.0,,,,0.3333333333333333,0.5,1.0,1.0,2.0,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
1630249-1630700-1630811-1631243-1642854,1610612737,"Vít Krejčí, Dyson Daniels, Keaton Wallace, Mouhamed Gueye, Asa Newell","Krejčí, Daniels, Wallace, Gueye, Newell",1630249-1630700-1630811-1631243-1642854,ATL,261.0,1,4.0,-2.0,10.0,9.0,7.0,7.0,1.0,19.0,2.0,2.0,,,3.0,,3.0,,3.0,,2.0,,,3.0,5.0,1.0,5.0,2.0,11.0,13.0,,1.0,3.0,1.0,3.0,1.0,6.0,2.0,4.0,3.0,2.0,,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,,2.0,1.0,3.0,3.0,,2.0,3.0,1.0,2.0,,9.0,6.0,7.0,,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,0.2,0.6,0.3333333333333333,0.45,0.4166666666666667,0.5,0.42857142857142855,0.5,,0.5,0.25,0.4,0.16666666666666666,0.5,,0.5,104.82758620689656,13.27,14.255555555555556,13.27,13.466666666666669,0.2,1.0,1.0,0.5,0.3,,0.3,0.2,,,,,,,0.5,,,0.7,,0.56563,0.5201166666666667,0.18181818181818182,0.3333333333333333,0.5454545454545454,5.720000000000001,24.56,0.7,1.0,1.0,1.0,2.0,,,,,,2.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,0.5,,0.3333333333333333,0.3333333333333333,0.18181818181818182,1.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2026,2025-26,False
