EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,PenaltyArc3Frequency,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,BadPassTurnovers,ShootingFouls,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,Corner3FGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassSteals,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFGM,Fg3aBlocked,Clear Path Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1629023-1630230-1631108-1642948-203076,1610612742,"P.J. Washington, Naji Marshall, Max Christie, Ryan Nembhard, Anthony Davis","Washington, Marshall, Christie, Nembhard, Davis",1629023-1630230-1631108-1642948-203076,DAL,221.0,1,4.0,-4.0,6.0,6.0,,12.0,,,1.0,1.0,4.0,1.0,,5.0,9.0,,,,1.0,,1.0,,3.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,5.0,,,0.25,0.5,0.5,,0.2,1.0,,,,,,,78.19004524886878,19.333333333333332,17.5,19.333333333333332,17.333333333333332,,,,,0.2,0.2,0.41037,,,,10.65,25.4,5.0,,,,1.0,,3.0,,3.0,2.0,,,3.0,5.0,,0.375,0.375,,0.2,,,,,,0.4109875,0.6,0.8333333333333334,3.0,1.0,1.0,,,,,,,,,,,,0.6,0.25,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1641726-202691-203076,1610612742,"P.J. Washington, Naji Marshall, Dereck Lively II, Klay Thompson, Anthony Davis","Washington, Marshall, Lively II, Thompson, Davis",1629023-1630230-1641726-202691-203076,DAL,28.0,1,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,102.85714285714286,9.0,19.0,9.0,19.0,,,,,,,0.4337,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630230-1642843-202691-203076,1610612742,"P.J. Washington, Naji Marshall, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Marshall, Flagg, Thompson, Davis",1629023-1630230-1642843-202691-203076,DAL,31.0,1,1.0,-5.0,1.0,2.0,,3.0,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,139.3548387096774,21.0,5.0,21.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630314-1630619-1630702-1631108,1610612742,"P.J. Washington, Brandon Williams, Moussa Cisse, Jaden Hardy, Max Christie","Washington, Williams, Cisse, Hardy, Christie",1629023-1630314-1630619-1630702-1631108,DAL,165.0,1,3.0,,7.0,7.0,1.0,14.0,1.0,2.0,3.0,1.0,3.0,3.0,,2.0,2.0,,,,3.0,,,,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,2.0,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.5,0.5,0.5,0.3333333333333333,0.75,0.2,0.3333333333333333,,122.18181818181819,11.857142857142858,11.714285714285714,11.142857142857142,11.714285714285714,0.3333333333333333,0.5,0.5,,0.5,0.8333333333333334,0.5199666666666667,,,,3.6333333333333333,25.633333333333336,7.0,1.0,2.0,,,1.0,3.0,,2.0,2.0,,,2.0,7.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,0.3333333333333333,0.5,0.5199666666666667,1.0,1.0,1.0,3.0,3.0,,2.0,2.0,1.0,,,,1.0,,,1.0,0.16666666666666666,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,0.53325,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630314-1630619-1631108-1642843,1610612742,"P.J. Washington, Brandon Williams, Moussa Cisse, Max Christie, Cooper Flagg","Washington, Williams, Cisse, Christie, Flagg",1629023-1630314-1630619-1631108-1642843,DAL,392.0,2,7.0,-13.0,12.0,14.0,1.0,26.0,1.0,3.0,3.0,2.0,7.0,5.0,3.0,10.0,23.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,5.0,8.0,,1.0,,1.0,3.0,5.0,6.0,3.0,1.0,,1.0,9.0,0.5,0.5,0.2857142857142857,0.2916666666666667,0.3333333333333333,0.125,0.4166666666666667,,1.0,0.25,0.75,0.5555555555555556,0.5,1.0,95.51020408163265,15.75,14.5,15.083333333333334,14.428571428571429,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.5420916666666666,0.2,0.3,0.1,3.6285714285714286,24.78,5.0,,2.0,,,1.0,4.0,1.0,3.0,2.0,,1.0,3.0,5.0,0.25,0.16666666666666666,0.21428571428571427,1.0,,,,,0.3333333333333333,,0.5286583333333333,0.3,0.4166666666666667,4.0,1.0,2.0,4.0,1.0,1.0,,,,,0.5,0.8,0.6666666666666666,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,,1.0,0.2,0.2,,,,0.5,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,2.0,,1.0,1.0,,0.16666666666666666,1.0,2.0,,,,0.3333333333333333,0.5271833333333333,1.0,1.0,0.3333333333333333,,1.0,,,,,2.0,,,1.0,0.2222222222222222,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630314-1630619-1631108-202691,1610612742,"P.J. Washington, Brandon Williams, Moussa Cisse, Max Christie, Klay Thompson","Washington, Williams, Cisse, Christie, Thompson",1629023-1630314-1630619-1631108-202691,DAL,45.0,1,1.0,4.0,2.0,2.0,1.0,4.0,,,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,3.0,,,,,,2.0,3.0,2.0,,,,3.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,128.0,12.5,10.0,9.0,7.0,,,,,0.5,0.5,0.51,0.6666666666666666,1.0,0.25,9.9,25.6,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630314-1630702-1631108-1642843,1610612742,"P.J. Washington, Brandon Williams, Jaden Hardy, Max Christie, Cooper Flagg","Washington, Williams, Hardy, Christie, Flagg",1629023-1630314-1630702-1631108-1642843,DAL,72.0,1,1.0,,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,2.0,,,1.0,0.5,0.5,,0.5,,,,0.5,,,,80.0,12.95,23.05,12.95,23.0,0.5,1.0,1.0,,0.5,1.0,0.531,,,,2.5,25.8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630314-1631108-1642843-203076,1610612742,"P.J. Washington, Brandon Williams, Max Christie, Cooper Flagg, Anthony Davis","Washington, Williams, Christie, Flagg, Davis",1629023-1630314-1631108-1642843-203076,DAL,237.2,2,4.0,,8.0,8.0,,16.0,2.0,2.0,3.0,3.0,4.0,3.0,,12.0,12.0,,,2.0,3.0,1.0,3.0,,8.0,,,2.0,,2.0,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,12.0,0.3333333333333333,0.3333333333333333,0.75,0.8571428571428571,0.8571428571428571,,0.42857142857142855,1.0,,,0.3333333333333333,,,,97.13322091062395,17.025,12.625,17.025,12.5,0.2857142857142857,1.0,1.0,,0.42857142857142855,0.7142857142857143,0.5340142857142858,,,,6.025,25.066666666666666,7.0,2.0,2.0,,,3.0,4.0,,9.0,4.0,,,9.0,7.0,0.75,0.75,0.75,,,,,,0.3333333333333333,1.0,0.5393166666666667,0.75,0.875,2.0,2.0,2.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.2857142857142857,0.3333333333333333,1.0,2.0,2.0,6.0,2.0,,2.0,2.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630314-1631108-1642843-203939,1610612742,"P.J. Washington, Brandon Williams, Max Christie, Cooper Flagg, Dwight Powell","Washington, Williams, Christie, Flagg, Powell",1629023-1630314-1631108-1642843-203939,DAL,323.4,4,5.0,11.0,12.0,11.0,1.0,23.0,,3.0,3.0,2.0,5.0,5.0,6.0,19.0,8.0,,,2.0,3.0,1.0,3.0,,8.0,1.0,2.0,6.0,1.0,7.0,,,,,1.0,6.0,6.0,1.0,,,,19.0,0.5,0.5,0.4,0.65,0.7307692307692307,,0.5,,1.0,0.5,1.0,0.2,,1.0,102.41187384044528,14.358333333333334,13.736363636363636,13.108333333333334,13.736363636363636,0.3,,,,0.3,0.8,0.515435,0.09090909090909091,0.16666666666666666,,5.84,25.04,11.0,,3.0,1.0,1.0,2.0,5.0,6.0,19.0,2.0,,,19.0,11.0,0.4,0.8125,0.8636363636363636,,0.1,1.0,1.0,,0.375,,0.5117125,1.0,0.9166666666666666,1.0,2.0,3.0,,4.0,1.0,,,2.0,2.0,1.0,,,,0.1,0.25,1.0,2.0,3.0,6.0,2.0,1.0,2.0,1.0,,1.0,,0.6666666666666666,0.6,0.6,0.2,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,7.0,2.0,,,,1.0,0.2,,,1.0,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,3.0,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,0.125,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630314-1631108-202691-203939,1610612742,"P.J. Washington, Brandon Williams, Max Christie, Klay Thompson, Dwight Powell","Washington, Williams, Christie, Thompson, Powell",1629023-1630314-1631108-202691-203939,DAL,397.0,1,7.0,6.0,15.0,14.0,1.0,29.0,6.0,6.0,3.0,6.0,7.0,5.0,2.0,17.0,11.0,,2.0,6.0,3.0,3.0,4.0,3.0,9.0,,2.0,7.0,1.0,8.0,2.0,1.0,1.0,3.0,,3.0,3.0,2.0,3.0,3.0,4.0,15.0,0.5,0.6,0.8571428571428571,0.625,0.6538461538461539,1.0,0.4166666666666667,0.6666666666666666,1.0,,0.6363636363636364,0.2,,,105.18891687657431,13.6,13.785714285714286,13.466666666666667,12.428571428571429,0.5,1.0,1.0,0.5,0.25,0.9166666666666666,0.5826125,0.15384615384615385,0.25,0.11764705882352941,4.785714285714286,24.6,,,,,1.0,,,,,6.0,,1.0,,,,,,1.0,0.08333333333333333,,,,,,,,,,,,1.0,5.0,1.0,,1.0,,,0.5555555555555556,1.0,,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,1.0,0.2,0.2,,,0.25,0.8,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,7.0,2.0,,,,,0.16666666666666666,1.0,1.0,,,,1.0,0.6646,,,,,,2.0,,0.5,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630314-1642843-202691-203076,1610612742,"P.J. Washington, Brandon Williams, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Williams, Flagg, Thompson, Davis",1629023-1630314-1642843-202691-203076,DAL,216.0,1,4.0,-4.0,7.0,7.0,,14.0,,,1.0,2.0,4.0,1.0,2.0,6.0,10.0,,,4.0,1.0,2.0,2.0,,4.0,,2.0,2.0,,2.0,1.0,,1.0,1.0,1.0,3.0,2.0,1.0,,,,6.0,1.0,1.0,0.5,0.4,0.5,,0.2,1.0,1.0,,1.0,,,1.0,93.33333333333333,16.0,14.857142857142858,16.0,14.857142857142858,,,,,0.2,0.2,0.42372,0.16666666666666666,0.2,,17.175,25.9,,,,1.0,3.0,,,,,,1.0,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630619-1630702-1631108-1642948,1610612742,"P.J. Washington, Moussa Cisse, Jaden Hardy, Max Christie, Ryan Nembhard","Washington, Cisse, Hardy, Christie, Nembhard",1629023-1630619-1630702-1631108-1642948,DAL,46.0,1,1.0,2.0,2.0,1.0,,3.0,,,,1.0,1.0,,2.0,4.0,2.0,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,93.91304347826086,13.0,20.0,13.0,20.0,,,,,,,0.4764,0.5,0.5,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630619-1631108-1642843-1642948,1610612742,"P.J. Washington, Moussa Cisse, Max Christie, Cooper Flagg, Ryan Nembhard","Washington, Cisse, Christie, Flagg, Nembhard",1629023-1630619-1631108-1642843-1642948,DAL,44.0,1,1.0,2.0,1.0,,,1.0,,,,1.0,1.0,,,2.0,,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,32.72727272727273,16.0,,16.0,,,,,,,,0.3755,,,,22.3,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630619-1631108-1642843-202691,1610612742,"P.J. Washington, Moussa Cisse, Max Christie, Cooper Flagg, Klay Thompson","Washington, Cisse, Christie, Flagg, Thompson",1629023-1630619-1631108-1642843-202691,DAL,159.0,1,3.0,-1.0,6.0,5.0,,11.0,,,1.0,,2.0,2.0,,3.0,4.0,,,,1.0,,1.0,,3.0,,1.0,3.0,,3.0,,2.0,,2.0,,,,,1.0,,1.0,3.0,,,,0.375,0.375,,0.5,,0.5,,0.75,,,0.5,99.62264150943396,12.333333333333334,17.0,12.333333333333334,15.0,,,,,0.25,0.5,0.5064125,,,,16.35,24.9,,,,,1.0,,,,,,,2.0,,,,,,,0.25,,,,,,,,,1.0,,,,2.0,,,,,,1.0,,,,0.25,,,,1.0,3.0,,,1.0,,,,,1.0,0.5,0.5,,,,1.0,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630702-1631108-1642843-203076,1610612742,"P.J. Washington, Jaden Hardy, Max Christie, Cooper Flagg, Anthony Davis","Washington, Hardy, Christie, Flagg, Davis",1629023-1630702-1631108-1642843-203076,DAL,122.0,1,2.0,3.0,4.0,4.0,,8.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,,,,2.0,,,,,,,1.0,,1.0,,,,,,3.0,3.0,2.0,,,,5.0,,,1.0,0.3333333333333333,0.625,,0.6666666666666666,,,,0.3333333333333333,,,,94.42622950819673,12.5,18.0,12.5,16.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5317666666666666,0.5,1.0,,3.6,25.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630702-1631108-1642948-203076,1610612742,"P.J. Washington, Jaden Hardy, Max Christie, Ryan Nembhard, Anthony Davis","Washington, Hardy, Christie, Nembhard, Davis",1629023-1630702-1631108-1642948-203076,DAL,176.0,1,3.0,,5.0,5.0,3.0,10.0,,3.0,3.0,2.0,5.0,3.0,,7.0,7.0,,5.0,,3.0,,1.0,,3.0,1.0,1.0,1.0,3.0,4.0,,,,,3.0,1.0,,,,,,2.0,,,0.4,0.4375,0.4375,0.8333333333333334,0.375,,0.5,0.5,0.5,0.6,0.5,,81.81818181818183,22.8,12.4,19.2,11.4,0.375,,,,0.375,0.75,0.5160625,,,0.7142857142857143,5.32,25.03333333333333,,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,2.0,,,2.0,,,,,,,,0.6666666666666666,,,0.25,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.2,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,2.0,,0.3333333333333333,,0.3333333333333333,0.478975,1.0,1.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.8333333333333334,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1610612742,2026,2025-26,False
1629023-1630702-1641726-1642843-203076,1610612742,"P.J. Washington, Jaden Hardy, Dereck Lively II, Cooper Flagg, Anthony Davis","Washington, Hardy, Lively II, Flagg, Davis",1629023-1630702-1641726-1642843-203076,DAL,78.0,1,1.0,2.0,3.0,4.0,,7.0,,1.0,,1.0,3.0,,,2.0,,,,,,,,,,,1.0,3.0,,3.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.25,,,,0.5,,0.6666666666666666,,,0.5,129.23076923076923,12.666666666666666,10.0,12.666666666666666,9.25,0.3333333333333333,,,,,0.3333333333333333,0.46316666666666667,0.25,0.25,,12.366666666666667,,3.0,,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,,,2.0,3.0,0.3333333333333333,0.3333333333333333,0.25,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.46316666666666667,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1630702-1642843-202691-203076,1610612742,"P.J. Washington, Jaden Hardy, Cooper Flagg, Klay Thompson, Anthony Davis","Washington, Hardy, Flagg, Thompson, Davis",1629023-1630702-1642843-202691-203076,DAL,104.0,1,2.0,-4.0,3.0,4.0,,7.0,,1.0,1.0,,1.0,1.0,,,4.0,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,0.5,1.0,,,,,,,96.92307692307692,18.666666666666668,12.0,18.666666666666668,11.5,0.5,,,,0.5,1.0,0.486475,,,,3.8,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629023-1631108-1642843-1642948-203939,1610612742,"P.J. Washington, Max Christie, Cooper Flagg, Ryan Nembhard, Dwight Powell","Washington, Christie, Flagg, Nembhard, Powell",1629023-1631108-1642843-1642948-203939,DAL,149.0,1,2.0,3.0,5.0,5.0,1.0,10.0,,,3.0,1.0,1.0,3.0,,5.0,2.0,,2.0,,3.0,,1.0,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,2.0,,,,,,,,3.0,,,1.0,0.625,0.625,1.0,0.75,0.5,1.0,0.5,1.0,0.5,0.5,1.0,96.64429530201342,14.6,15.2,12.6,15.2,,,,,0.75,0.75,0.4894,,,0.4,21.5,25.733333333333334,,,,1.0,1.0,,,,,2.0,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
