EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyDefPoss,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceFG2A,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,FTDefRebounds,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,SelfOReb,Blocked3s,BlockedCorner3,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1629655-1630230-1630314-1631108-202691,1610612742,"Daniel Gafford, Naji Marshall, Brandon Williams, Max Christie, Klay Thompson","Gafford, Marshall, Williams, Christie, Thompson",1629655-1630230-1630314-1631108-202691,DAL,85.0,1,1.0,3.0,2.0,,5.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,5.0,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,,,,,,,,1.0,,1.0,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,,0.5,,,,,,,,84.70588235294117,17.666666666666668,16.0,17.666666666666668,16.0,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.47495,,,,7.6,26.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629655-1630230-1630314-1642843-202691,1610612742,"Daniel Gafford, Naji Marshall, Brandon Williams, Cooper Flagg, Klay Thompson","Gafford, Marshall, Williams, Flagg, Thompson",1629655-1630230-1630314-1642843-202691,DAL,380.6,4,6.0,13.0,11.0,2.0,24.0,2.0,3.0,1.0,3.0,,,,3.0,,3.0,3.0,6.0,,6.0,1.0,7.0,16.0,,,6.0,,,3.0,,3.0,,3.0,,,2.0,,6.0,2.0,,2.0,2.0,4.0,2.0,2.0,1.0,,3.0,3.0,4.0,4.0,1.0,1.0,,,,7.0,1.0,1.0,,,,0.5,0.25,0.2916666666666667,,0.5,0.6666666666666666,,0.3333333333333333,0.2,0.2222222222222222,0.3333333333333333,,90.8039936941671,17.23076923076923,14.236363636363636,16.307692307692307,14.009090909090908,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,,0.25,,,,0.25,,,,0.75,,0.5696875,0.08333333333333333,0.16666666666666666,,3.533333333333333,24.183333333333334,-9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.25,,,,,,,,,,0.3333333333333333,8.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629655-1630230-1630702-1631108-1642843,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Max Christie, Cooper Flagg","Gafford, Marshall, Hardy, Christie, Flagg",1629655-1630230-1630702-1631108-1642843,DAL,128.0,1,2.0,5.0,4.0,,9.0,,,,,,,,1.0,1.0,2.0,,,1.0,3.0,,3.0,2.0,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,,2.0,,,1.0,,1.0,,,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,,1.0,,1.0,,1.0,,,,101.25,11.4,17.75,11.4,17.75,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5414,,,,,24.53333333333333,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629655-1630230-1630702-1642843-202691,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Cooper Flagg, Klay Thompson","Gafford, Marshall, Hardy, Flagg, Thompson",1629655-1630230-1630702-1642843-202691,DAL,205.0,1,3.0,6.0,7.0,,13.0,,,,,,,1.0,2.0,1.0,3.0,,,2.0,5.0,,6.0,5.0,,,,,6.0,3.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,2.0,4.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,6.0,,,1.0,0.4,0.4,,0.6,0.6,,1.0,1.0,1.0,,0.6666666666666666,,,1.0,91.31707317073172,13.333333333333334,17.857142857142858,13.333333333333334,14.857142857142858,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.56133,,,,,25.54,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629655-1630314-1630702-1642843-202691,1610612742,"Daniel Gafford, Brandon Williams, Jaden Hardy, Cooper Flagg, Klay Thompson","Gafford, Williams, Hardy, Flagg, Thompson",1629655-1630314-1630702-1642843-202691,DAL,54.0,1,1.0,3.0,3.0,,6.0,2.0,2.0,,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,4.0,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,,,1.0,1.0,0.6666666666666666,,,1.0,1.0,,1.0,,,1.0,160.0,8.333333333333334,9.666666666666666,8.333333333333334,9.666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.67445,0.3333333333333333,0.3333333333333333,,1.65,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1629655-1630314-1631108-1642843-202691,1610612742,"Daniel Gafford, Brandon Williams, Max Christie, Cooper Flagg, Klay Thompson","Gafford, Williams, Christie, Flagg, Thompson",1629655-1630314-1631108-1642843-202691,DAL,301.3,1,5.0,11.0,10.0,,21.0,1.0,2.0,2.0,2.0,,,,3.0,1.0,2.0,3.0,4.0,1.0,5.0,,9.0,4.0,,,4.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,,2.0,6.0,,6.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,,9.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.75,0.5,0.5,,0.5555555555555556,,1.0,,1.0,,,1.0,100.36508463325589,13.118181818181819,15.7,13.118181818181819,15.7,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,,,,,0.3333333333333333,,,,0.2222222222222222,0.5,1.0,1.0,0.7777777777777778,0.5,0.5624333333333333,,,,3.125,23.66,5.0,8.0,1.0,1.0,2.0,2.0,,7.0,,7.0,8.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.5546857142857143,0.7777777777777778,0.7272727272727273,2.0,5.0,,3.0,1.0,1.0,,,,1.0,,,1.0,0.2857142857142857,,,,,,1.0,3.0,,1.0,,,,,1.0,,0.5,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,0.2,0.5,,,,,,,,,,,,3.0,,0.42857142857142855,,,,,,,,,1.0,,,,,,,,,1.0,,,0.2,0.5,,,,1.0,,,,,1610612742,2026,2025-26,False
1630230-1630314-1630619-1630702-1642843,1610612742,"Naji Marshall, Brandon Williams, Moussa Cisse, Jaden Hardy, Cooper Flagg","Marshall, Williams, Cisse, Hardy, Flagg",1630230-1630314-1630619-1630702-1642843,DAL,282.0,2,5.0,11.0,10.0,1.0,21.0,4.0,5.0,1.0,2.0,,1.0,,1.0,1.0,3.0,5.0,8.0,1.0,4.0,2.0,15.0,8.0,,2.0,6.0,4.0,3.0,3.0,1.0,3.0,1.0,4.0,1.0,,2.0,,9.0,2.0,2.0,4.0,3.0,7.0,,,1.0,,1.0,,,2.0,2.0,1.0,1.0,,1.0,13.0,0.6,0.75,1.0,0.25,0.25,0.625,0.5416666666666666,0.5769230769230769,0.5,0.3333333333333333,,1.0,0.6666666666666666,0.5714285714285714,0.5,0.5,1.0,107.23404255319149,12.545454545454545,14.4,12.0,13.5,0.4166666666666667,0.8,0.8,0.5,0.16666666666666666,0.5,0.5,0.08333333333333333,,,,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.5756416666666667,0.07692307692307693,0.1111111111111111,0.13333333333333333,5.0,24.775,7.0,2.0,1.0,1.0,1.0,1.0,,5.0,,5.0,2.0,1.0,1.25,1.25,,0.5,1.0,0.7249,0.3333333333333333,0.18181818181818182,1.0,1.0,1.0,2.0,2.0,2.0,,,,0.4,0.3333333333333333,1.0,1.0,0.5,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,,1.0,1.0,0.5,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612742,2026,2025-26,False
1630230-1630314-1630619-1630702-202691,1610612742,"Naji Marshall, Brandon Williams, Moussa Cisse, Jaden Hardy, Klay Thompson","Marshall, Williams, Cisse, Hardy, Thompson",1630230-1630314-1630619-1630702-202691,DAL,103.0,1,2.0,3.0,4.0,,7.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,,1.0,1.0,5.0,4.0,,,4.0,,,1.0,,2.0,,2.0,,,1.0,,4.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,,,1.0,0.6666666666666666,0.8333333333333334,,0.3333333333333333,,,,1.0,,,,97.86407766990291,12.666666666666666,16.25,12.666666666666666,16.25,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.6078666666666667,0.3333333333333333,0.5,,3.45,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,4.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1630314-1630619-1631108-1642843,1610612742,"Naji Marshall, Brandon Williams, Moussa Cisse, Max Christie, Cooper Flagg","Marshall, Williams, Cisse, Christie, Flagg",1630230-1630314-1630619-1631108-1642843,DAL,752.0,5,13.0,26.0,26.0,5.0,52.0,5.0,6.0,4.0,8.0,1.0,2.0,3.0,5.0,1.0,2.0,10.0,16.0,4.0,7.0,6.0,38.0,33.0,4.0,8.0,8.0,12.0,12.0,2.0,1.0,4.0,4.0,8.0,1.0,3.0,1.0,1.0,20.0,1.0,3.0,7.0,4.0,11.0,3.0,1.0,,2.0,3.0,4.0,5.0,6.0,9.0,5.0,1.0,1.0,1.0,30.0,0.4,0.4444444444444444,1.0,0.5714285714285714,0.5714285714285714,0.625,0.6956521739130435,0.7037037037037037,0.8,0.30434782608695654,1.0,0.5,0.3333333333333333,0.7,0.4444444444444444,,0.6666666666666666,99.57446808510639,13.384615384615385,15.538461538461538,12.576923076923077,15.076923076923077,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.34782608695652173,0.5,0.6666666666666666,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.6,0.6,1.0,0.08695652173913043,0.5,0.5,1.0,0.5652173913043478,0.5,0.5480739130434783,0.18518518518518517,0.25,0.21052631578947367,6.3375,23.900000000000002,5.0,8.0,2.0,3.0,4.0,7.0,2.0,16.0,,16.0,8.0,0.5714285714285714,0.7777777777777778,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5327055555555555,0.42105263157894735,0.3076923076923077,,2.0,3.0,4.0,4.0,2.0,1.0,,,1.0,0.5,0.5,1.0,,2.0,,0.125,0.25,1.0,1.0,1.0,,,,0.5,1.0,2.0,2.0,,0.5,0.5,0.5322,,,,,,1.0,,1.0,,,,,1.0,,,,2.0,,,1.0,,,1.0,2.0,2.0,,,1.0,1.0,1.0,,2.0,2.0,,0.2222222222222222,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1630314-1630619-1631108-202691,1610612742,"Naji Marshall, Brandon Williams, Moussa Cisse, Max Christie, Klay Thompson","Marshall, Williams, Cisse, Christie, Thompson",1630230-1630314-1630619-1631108-202691,DAL,24.0,1,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,24.0,,24.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.3223,,,,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1630314-1630619-1642843-202691,1610612742,"Naji Marshall, Brandon Williams, Moussa Cisse, Cooper Flagg, Klay Thompson","Marshall, Williams, Cisse, Flagg, Thompson",1630230-1630314-1630619-1642843-202691,DAL,126.0,2,2.0,2.0,3.0,,5.0,2.0,2.0,,,,,,,,,2.0,2.0,,,,4.0,4.0,,,4.0,,,,,2.0,,2.0,,,2.0,,4.0,,,1.0,,1.0,,,,,,,1.0,2.0,1.0,1.0,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,0.16666666666666666,,,,57.14285714285714,15.0,32.0,15.0,23.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.64975,0.5,0.5,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1630314-1630702-1631108-203076,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Max Christie, Anthony Davis","Marshall, Williams, Hardy, Christie, Davis",1630230-1630314-1630702-1631108-203076,DAL,12.0,1,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,120.0,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1630314-1630702-1631108-203939,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Max Christie, Dwight Powell","Marshall, Williams, Hardy, Christie, Powell",1630230-1630314-1630702-1631108-203939,DAL,11.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1630314-1630702-1642843-202691,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Cooper Flagg, Klay Thompson","Marshall, Williams, Hardy, Flagg, Thompson",1630230-1630314-1630702-1642843-202691,DAL,20.2,1,,1.0,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,71.2871287128713,20.2,,20.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,2.0,2.0,,2.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1630314-1630702-1642843-203076,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Cooper Flagg, Anthony Davis","Marshall, Williams, Hardy, Flagg, Davis",1630230-1630314-1630702-1642843-203076,DAL,149.0,1,2.0,5.0,6.0,1.0,11.0,2.0,4.0,,,1.0,1.0,,,,1.0,3.0,5.0,,1.0,,6.0,5.0,,2.0,4.0,2.0,,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,,,,4.0,0.6666666666666666,1.0,,,,0.6,0.5,0.5,1.0,0.16666666666666666,,1.0,,1.0,0.3333333333333333,,1.0,106.30872483221476,13.64,13.466666666666667,13.64,13.466666666666667,0.6666666666666666,0.5,0.5,0.5,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.8333333333333334,,0.5599999999999999,,,0.3333333333333333,5.04,25.8,1.0,5.0,2.0,4.0,3.0,5.0,,6.0,,6.0,5.0,0.6,0.5,0.5,,0.6666666666666666,0.5,0.5599999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.5,,1.0,0.16666666666666666,,,,,,,6.0,,,,,1.0,1.0,,,,1.0,0.6425,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1630314-1630702-1642843-203939,1610612742,"Naji Marshall, Brandon Williams, Jaden Hardy, Cooper Flagg, Dwight Powell","Marshall, Williams, Hardy, Flagg, Powell",1630230-1630314-1630702-1642843-203939,DAL,131.0,1,2.0,3.0,4.0,2.0,7.0,2.0,4.0,,,1.0,1.0,,,,,3.0,5.0,,,1.0,7.0,8.0,,4.0,2.0,4.0,,,,1.0,,1.0,,,1.0,,2.0,,,,3.0,3.0,,,,,,2.0,2.0,1.0,2.0,1.0,,,,3.0,0.3333333333333333,0.5,,,,0.6,0.6,0.5833333333333334,0.6666666666666666,,,,,,1.0,,,76.94656488549619,18.633333333333333,18.775,14.433333333333332,18.775,0.8,0.5,0.5,0.5,,,,0.2,1.0,1.0,,,,,,,,,,0.8,,0.4586,0.16666666666666666,0.16666666666666666,0.5714285714285714,5.4399999999999995,,-1.0,3.0,2.0,4.0,3.0,5.0,1.0,7.0,,7.0,3.0,0.6,0.6,0.5833333333333334,,0.8,0.5,0.4586,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,,2.0,3.0,,,,0.6666666666666666,0.4431,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1630314-1631108-1641726-1642843,1610612742,"Naji Marshall, Brandon Williams, Max Christie, Dereck Lively II, Cooper Flagg","Marshall, Williams, Christie, Lively II, Flagg",1630230-1630314-1631108-1641726-1642843,DAL,288.0,2,5.0,10.0,11.0,,21.0,1.0,2.0,1.0,2.0,,,,1.0,,1.0,2.0,4.0,,2.0,4.0,8.0,15.0,,,2.0,2.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,4.0,5.0,3.0,,,,8.0,0.5,0.5,,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.6666666666666666,,0.5,,,,105.0,13.5,13.909090909090908,13.5,13.272727272727273,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,,0.5982500000000001,0.375,0.5,,3.125,24.15,-7.0,4.0,,,,,2.0,2.0,1.0,2.0,4.0,,,0.5,0.6666666666666666,,,0.61815,0.25,0.4,,1.0,,,1.0,,1.0,,,,,,,,1.0,,0.25,0.5,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
1630230-1630314-1631108-1641726-202691,1610612742,"Naji Marshall, Brandon Williams, Max Christie, Dereck Lively II, Klay Thompson","Marshall, Williams, Christie, Lively II, Thompson",1630230-1630314-1631108-1641726-202691,DAL,262.0,1,4.0,9.0,8.0,1.0,17.0,,2.0,,1.0,,,,1.0,,1.0,,3.0,,2.0,4.0,4.0,5.0,2.0,2.0,,,,1.0,,,,,,,,,,,4.0,5.0,1.0,6.0,1.0,1.0,2.0,,3.0,1.0,1.0,4.0,4.0,2.0,,,,2.0,,,,,,,,0.2857142857142857,1.0,0.4,0.3333333333333333,0.8,,0.8333333333333334,0.2,,0.75,93.4351145038168,13.666666666666666,17.375,13.666666666666666,16.5,0.4,,,,0.2,,,,,,,0.2,,,,0.2,,,,0.8,,0.49302999999999997,0.2857142857142857,0.4,0.5,4.066666666666666,24.55,-1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,0.1111111111111111,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,1.0,,0.3333333333333333,,,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2026,2025-26,False
