EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,DefThreePtRebounds,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,LongMidRangeFGM,FTDefRebounds,Steals,BadPassSteals,Travels,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,BlockedAtRim,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LostBallSteals,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Clear Path Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,team_id,year,season,team_vs
1628366-1629636-1630241-1630596-1642281,1610612739,"Lonzo Ball, Darius Garland, Sam Merrill, Evan Mobley, Jaylon Tyson","Ball, Garland, Merrill, Mobley, Tyson",1628366-1629636-1630241-1630596-1642281,CLE,80.0,2,1.0,,2.0,4.0,,,,6.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,3.0,,,,,,,,,,1.0,,,3.0,,,,,,1.0,,,,,,3.0,,,,,,,1.0,1.0,,0.75,0.75,,0.5,,,,,,,,,108.0,15.0,12.5,15.0,10.25,,,,,0.5,,,,0.5,,,,,0.5,,0.4692,,,,4.0,24.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629731-1630241-1630596-1641772,1610612739,"Lonzo Ball, Dean Wade, Sam Merrill, Evan Mobley, Nae'Qwan Tomlin","Ball, Wade, Merrill, Mobley, Tomlin",1628366-1629731-1630241-1630596-1641772,CLE,61.0,1,1.0,3.0,3.0,3.0,,3.0,,6.0,1.0,1.0,,,1.0,,,,1.0,2.0,,,1.0,3.0,,,,,2.0,,,,,1.0,1.0,1.0,,2.0,,2.0,3.0,,3.0,,,1.0,2.0,1.0,,3.0,,,,,1.0,1.0,,,0.5,0.5,0.5,,,,,1.0,,1.0,,,1.0,141.63934426229508,7.0,13.333333333333334,7.0,13.333333333333334,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5,,0.6291,0.3333333333333333,0.3333333333333333,,7.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629731-1630241-1630596-1642281,1610612739,"Lonzo Ball, Dean Wade, Sam Merrill, Evan Mobley, Jaylon Tyson","Ball, Wade, Merrill, Mobley, Tyson",1628366-1629731-1630241-1630596-1642281,CLE,601.0,3,10.0,-2.0,22.0,22.0,6.0,,3.0,44.0,2.0,4.0,,2.0,3.0,1.0,5.0,11.0,4.0,7.0,5.0,12.0,2.0,25.0,27.0,,2.0,9.0,6.0,3.0,11.0,5.0,,3.0,7.0,2.0,1.0,18.0,2.0,3.0,7.0,3.0,10.0,3.0,1.0,2.0,2.0,,1.0,22.0,9.0,6.0,,1.0,0.75,0.75,0.4166666666666667,0.4166666666666667,0.5714285714285714,0.6052631578947368,0.625,0.75,0.631578947368421,,,0.75,0.2857142857142857,0.7,0.3,1.0,0.5,105.4242928452579,13.454545454545455,13.863636363636363,12.545454545454545,13.272727272727273,0.21052631578947367,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,0.5789473684210527,0.45454545454545453,0.45454545454545453,,0.8421052631578947,0.45454545454545453,0.5608105263157895,,,0.36,5.2,25.691666666666666,0.2727272727272727,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,,2.0,,0.5,0.3333333333333333,,,0.2,0.4,0.54405,,1.0,2.0,1.0,2.0,4.0,,0.5,0.6666666666666666,0.7,0.6666666666666666,0.6666666666666666,,,0.5,12.0,4.0,4.0,0.8,0.8,1.0,,1.0,,,3.0,2.0,,,0.16666666666666666,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,3.0,,,0.75,0.75,,1.0,,1.0,0.55545,0.12,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629731-1630596-1641854-1642281,1610612739,"Lonzo Ball, Dean Wade, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Ball, Wade, Mobley, Porter Jr., Tyson",1628366-1629731-1630596-1641854-1642281,CLE,208.0,2,3.0,-3.0,6.0,6.0,2.0,,2.0,12.0,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,2.0,2.0,5.0,,8.0,11.0,,,5.0,2.0,,4.0,2.0,,1.0,3.0,1.0,,8.0,1.0,,1.0,2.0,3.0,3.0,1.0,1.0,,,,2.0,5.0,2.0,,,1.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.5714285714285714,1.25,0.7142857142857143,,,,0.3333333333333333,0.3333333333333333,0.5,,,83.07692307692308,16.333333333333332,18.333333333333332,15.166666666666666,18.333333333333332,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.5714285714285714,0.5,0.5,,0.8571428571428571,0.5,0.5753,,,0.625,6.6,25.34,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,1.0,,,0.5,0.5,0.64805,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,0.3333333333333333,1.0,,,1.0,6.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,6.0,,,1.5,1.5,,1.0,,1.0,0.5604,0.75,,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1629731-1630596-1641854-1642878,1610612739,"Lonzo Ball, Dean Wade, Evan Mobley, Craig Porter Jr., Tyrese Proctor","Ball, Wade, Mobley, Porter Jr., Proctor",1628366-1629731-1630596-1641854-1642878,CLE,34.0,1,1.0,,2.0,2.0,,,1.0,4.0,,,,,,1.0,,,,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,0.5,,1.0,,,,1.0,,1.0,1.0,,169.41176470588235,12.5,4.5,11.0,4.5,,,,,,,,,1.0,,,,,1.0,,0.5943,0.5,1.0,,,23.5,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1630241-1630596-1641854-1642281,1610612739,"Lonzo Ball, Sam Merrill, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Ball, Merrill, Mobley, Porter Jr., Tyson",1628366-1630241-1630596-1641854-1642281,CLE,106.0,1,2.0,-4.0,3.0,3.0,,,1.0,6.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,6.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,0.5,,,81.50943396226415,14.0,21.333333333333332,14.0,20.666666666666668,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,1.0,0.6666666666666666,,0.5592166666666667,,,,5.4,24.9,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,0.6269,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628366-1630596-1641854-1642281-1642878,1610612739,"Lonzo Ball, Evan Mobley, Craig Porter Jr., Jaylon Tyson, Tyrese Proctor","Ball, Mobley, Porter Jr., Tyson, Proctor",1628366-1630596-1641854-1642281-1642878,CLE,36.0,1,1.0,-3.0,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,,,,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,80.0,24.0,12.0,24.0,12.0,,,,,,,,,,1.0,,,,1.0,,0.4875,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Allen, Hunter, Garland, Mobley",1628378-1628386-1629631-1629636-1630596,CLE,1405.0,2,23.0,28.0,51.0,52.0,7.0,8.0,11.0,103.0,11.0,16.0,5.0,11.0,20.0,5.0,5.0,16.0,23.0,37.0,7.0,21.0,8.0,75.0,47.0,11.0,4.0,13.0,24.0,6.0,16.0,5.0,4.0,12.0,17.0,6.0,6.0,39.0,8.0,9.0,22.0,15.0,37.0,6.0,,11.0,9.0,3.0,2.0,66.0,13.0,7.0,,2.0,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.6216216216216216,0.5775862068965517,0.6048387096774194,0.7222222222222222,0.3620689655172414,0.10810810810810811,0.0625,0.75,0.5714285714285714,0.7857142857142857,0.5357142857142857,1.0,0.75,105.56583629893238,12.639215686274511,14.623076923076923,11.423529411764706,14.290384615384616,0.27586206896551724,0.6875,0.7333333333333333,0.5454545454545454,0.3448275862068966,0.55,0.6470588235294118,0.5454545454545454,0.08620689655172414,0.27586206896551724,0.3125,0.3125,0.35714285714285715,0.6379310344827587,0.3125,0.5442629310344828,0.05,0.07692307692307693,0.17333333333333334,5.456756756756757,25.804761904761904,0.13725490196078433,3.0,1.0,6.0,1.0,7.0,2.0,1.0,3.0,5.0,1.0,,2.0,1.0,0.4,0.5,0.2,1.0,0.42857142857142855,0.14285714285714285,0.47582857142857143,1.0,1.0,3.0,1.0,22.0,13.0,2.0,1.0,0.5,0.6428571428571429,0.8125,0.8333333333333334,0.8,0.017241379310344827,1.0,15.0,5.0,3.0,0.7142857142857143,0.6,1.0,1.0,0.3333333333333333,1.0,,5.0,5.0,,,0.45454545454545453,0.7142857142857143,1.0,1.0,,1.0,1.0,,2.0,,2.0,,,2.0,2.0,2.0,2.0,1.0,0.4,0.4,1.0,,,2.0,3.0,3.0,3.0,9.0,4.0,0.2727272727272727,0.32142857142857145,0.32142857142857145,0.15,0.6666666666666666,0.4,0.21428571428571427,0.5452125,0.12,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,,0.041666666666666664,,1.0,,,,,,,,0.5,,,,,1.0,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Allen, Hunter, Wade, Mobley",1628378-1628386-1629631-1629731-1630596,CLE,466.7,4,8.0,5.0,15.0,19.0,6.0,3.0,2.0,34.0,1.0,2.0,,1.0,3.0,2.0,2.0,7.0,3.0,6.0,4.0,9.0,6.0,24.0,19.0,,3.0,13.0,6.0,3.0,7.0,2.0,,3.0,6.0,1.0,1.0,15.0,2.0,3.0,7.0,3.0,10.0,5.0,,5.0,7.0,2.0,1.0,18.0,13.0,6.0,,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.6,0.6666666666666666,0.9285714285714286,0.6,,,0.6,0.4,0.75,0.375,,1.0,104.90679237197342,12.866666666666667,14.405263157894737,11.2,14.052631578947368,0.13333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.4666666666666667,0.2857142857142857,0.2857142857142857,,0.7333333333333333,0.2857142857142857,0.5688300000000001,0.17647058823529413,0.25,0.5416666666666666,8.316666666666666,24.788888888888888,0.4,1.0,2.0,2.0,3.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,0.3333333333333333,1.0,,0.2,0.4,0.60381,1.0,1.0,2.0,2.0,,3.0,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,,0.06666666666666667,0.5,9.0,3.0,1.0,0.75,0.5,1.0,,1.0,1.0,1.0,2.0,1.0,,0.5,0.4,0.5,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1111111111111111,,1.0,,2.0,6.0,,,0.75,1.0,,,,0.5,0.5082,0.25,3.0,,,1.0,,0.5,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1610612739,2026,2025-26,False
1628378-1628386-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Allen, Hunter, Merrill, Mobley",1628378-1628386-1629631-1630241-1630596,CLE,2741.6000000000004,5,46.0,10.0,99.0,96.0,13.0,21.0,15.0,195.0,7.0,13.0,4.0,17.0,26.0,9.0,8.0,32.0,28.0,47.0,12.0,41.0,24.0,116.0,106.0,6.0,7.0,14.0,30.0,3.0,32.0,8.0,7.0,15.0,26.0,4.0,9.0,63.0,9.0,20.0,37.0,16.0,53.0,23.0,2.0,28.0,28.0,8.0,3.0,96.0,14.0,13.0,1.0,3.0,0.5357142857142857,0.5555555555555556,0.2926829268292683,0.2926829268292683,0.5957446808510638,0.5227272727272727,0.5858585858585859,0.5,0.4659090909090909,0.14893617021276595,0.38461538461538464,0.7692307692307693,0.3103448275862069,0.7777777777777778,0.3333333333333333,0.4,1.0,102.42194339072073,13.582828282828283,14.551041666666668,12.808080808080808,14.155208333333334,0.14772727272727273,0.5384615384615384,0.875,0.5714285714285714,0.29545454545454547,0.6538461538461539,0.7083333333333334,0.5294117647058824,0.10227272727272728,0.36363636363636365,0.25,0.25806451612903225,0.4444444444444444,0.6136363636363636,0.25,0.5334857954545454,0.125,0.1509433962264151,0.1206896551724138,8.761702127659575,25.2609756097561,0.13131313131313133,3.0,3.0,7.0,4.0,7.0,8.0,4.0,7.0,15.0,2.0,2.0,15.0,1.0,0.5333333333333333,0.3684210526315789,0.5,0.75,0.2727272727272727,0.2727272727272727,0.5190363636363636,8.0,,2.0,1.0,26.0,15.0,1.0,0.25,0.2857142857142857,0.3181818181818182,0.7894736842105263,0.7857142857142857,0.8,0.09090909090909091,,33.0,11.0,7.0,0.9166666666666666,0.875,,2.0,,4.0,2.0,6.0,4.0,,0.6666666666666666,0.2916666666666667,0.6153846153846154,0.5,0.5,2.0,4.0,2.0,0.5,4.0,1.0,4.0,,4.0,7.0,2.0,7.0,6.0,0.8571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.09090909090909091,0.09302325581395349,3.0,3.0,5.0,3.0,20.0,2.0,0.8333333333333334,0.7222222222222222,0.7692307692307693,0.07692307692307693,0.4444444444444444,0.75,0.3333333333333333,0.5855,0.1724137931034483,7.0,,1.0,1.0,4.0,0.3333333333333333,0.3333333333333333,1.0,,2.0,,0.05,,4.0,2.0,1.0,1.0,1.0,,,,0.6666666666666666,,,,1.0,2.0,,0.024390243902439025,0.03125,,,,,2.0,,1610612739,2026,2025-26,False
1628378-1628386-1629631-1630596-1641772,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Evan Mobley, Nae'Qwan Tomlin","Mitchell, Allen, Hunter, Mobley, Tomlin",1628378-1628386-1629631-1630596-1641772,CLE,164.0,1,3.0,-5.0,5.0,5.0,5.0,3.0,1.0,10.0,,,,,4.0,,,,,5.0,,,2.0,2.0,7.0,2.0,2.0,2.0,,,,,1.0,,,,,,,1.0,1.0,2.0,3.0,1.0,,1.0,2.0,1.0,,2.0,2.0,5.0,,,,,,,,,0.16666666666666666,0.16666666666666666,,0.2,,1.0,,0.5,0.4,,1.0,87.80487804878048,14.2,18.6,13.0,18.2,,,,,0.8,,,,,,,,,,,0.42313999999999996,0.16666666666666666,0.16666666666666666,1.0,10.52,,1.0,,,5.0,,2.0,,,1.0,1.0,,1.0,,,,0.4,,,,,0.42313999999999996,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,0.5,,,0.40565,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629631-1630596-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Evan Mobley, Craig Porter Jr.","Mitchell, Allen, Hunter, Mobley, Porter Jr.",1628378-1628386-1629631-1630596-1641854,CLE,35.0,1,1.0,-4.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,164.57142857142856,6.0,11.5,6.0,11.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629631-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Hunter, Mobley, Tyson",1628378-1628386-1629631-1630596-1642281,CLE,1054.7,2,18.0,2.0,38.0,37.0,5.0,7.0,3.0,75.0,6.0,8.0,2.0,5.0,11.0,1.0,6.0,13.0,11.0,21.0,6.0,14.0,6.0,46.0,44.0,3.0,1.0,1.0,14.0,9.0,13.0,6.0,3.0,7.0,10.0,3.0,4.0,23.0,1.0,6.0,11.0,4.0,15.0,3.0,,11.0,8.0,4.0,1.0,42.0,1.0,5.0,,1.0,0.6363636363636364,0.7,0.42857142857142855,0.42857142857142855,0.5238095238095238,0.5714285714285714,0.6052631578947368,0.125,0.4,0.14285714285714285,0.125,0.6666666666666666,0.125,0.6875,0.2222222222222222,,0.75,102.39878638475396,13.43421052631579,14.70810810810811,12.671052631578947,14.140540540540542,0.22857142857142856,0.75,0.8571428571428571,0.5,0.3142857142857143,0.45454545454545453,0.5555555555555556,0.8,0.02857142857142857,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6285714285714286,0.46153846153846156,0.5482757142857143,0.10810810810810811,0.17391304347826086,0.021739130434782608,7.338095238095238,26.442857142857143,0.13157894736842105,,1.0,2.0,1.0,3.0,3.0,,1.0,4.0,1.0,1.0,2.0,,0.75,0.3,0.5,1.0,,0.3333333333333333,0.4217166666666667,2.0,,,,8.0,5.0,,,,,0.7142857142857143,0.6,1.0,0.05714285714285714,,9.0,3.0,3.0,0.5,0.5,,2.0,,,,3.0,2.0,,,0.14285714285714285,,,,,3.0,1.0,,,,,,,2.0,1.0,2.0,1.0,0.5,,,,,,2.0,,2.0,,4.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.3333333333333333,1.0,,0.6128,0.08695652173913043,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.5,,,,,1.0,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629636-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill, Evan Mobley","Mitchell, Allen, Garland, Merrill, Mobley",1628378-1628386-1629636-1630241-1630596,CLE,244.0,1,4.0,-5.0,9.0,9.0,4.0,9.0,,18.0,2.0,2.0,,,2.0,,1.0,1.0,2.0,5.0,1.0,1.0,2.0,9.0,14.0,,2.0,4.0,2.0,,1.0,1.0,,1.0,2.0,1.0,,5.0,,,1.0,,1.0,2.0,,3.0,2.0,,1.0,9.0,4.0,4.0,,1.0,0.5,0.5,1.0,1.0,0.4,0.5833333333333334,0.6428571428571429,0.6666666666666666,0.16666666666666666,,,,,0.5,,,,106.22950819672131,15.555555555555555,11.555555555555555,15.555555555555555,11.333333333333334,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,,0.5,1.0,0.5349333333333334,,,0.4444444444444444,7.8,25.6,0.4444444444444444,1.0,,2.0,,,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,,0.5,,0.49295,1.0,,1.0,,2.0,1.0,,,0.5,0.5,0.5,0.5,,0.16666666666666666,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
1628378-1628386-1629636-1630241-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill, Jaylon Tyson","Mitchell, Allen, Garland, Merrill, Tyson",1628378-1628386-1629636-1630241-1642281,CLE,5.2,1,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,276.9230769230769,5.2,,5.2,,,,,,,,,,,1.0,,,,1.0,,0.17505,,,,,34.3,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.17505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2026,2025-26,False
