EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,PtsPutbacks,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1628983-1630598-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Wiggins, Williams, Wallace, McCain",1628983-1630598-1631119-1641717-1642272,OKC,31.700000000000003,1,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.42586750788643,20.3,,20.3,,1.0,,,,,,,,,,0.3777,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1630598-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Wiggins, Williams, Wallace, Mitchell",1628983-1630598-1631119-1641717-1642349,OKC,6.2,1,,2.0,1.0,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,232.25806451612902,6.2,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631096-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631114-1641717-1642349,OKC,193.9,1,3.0,-4.0,5.0,6.0,,11.0,,1.0,,1.0,,3.0,1.0,2.0,,3.0,7.0,,,,3.0,,1.0,,,1.0,1.0,,,3.0,1.0,1.0,2.0,3.0,,1.0,,,1.0,,,3.0,,,,1.0,0.5,0.5,,0.3,0.3,0.4,1.0,1.0,1.0,1.0,,81.691593604951,17.94,17.366666666666667,16.82,17.366666666666667,0.2,,,,0.2,,,,0.6,,0.52966,,9.799999999999999,23.55,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,0.2,,,,0.2,,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.25,1.0,,,,,,,,,1.0,,,0.54825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631096-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Holmgren, Williams, Wallace, McCain",1628983-1631096-1631119-1641717-1642272,OKC,205.0,2,3.0,,7.0,7.0,3.0,14.0,2.0,2.0,,2.0,3.0,3.0,,3.0,2.0,8.0,8.0,,,4.0,,,2.0,,2.0,,2.0,,1.0,4.0,,2.0,3.0,3.0,,,2.0,,2.0,2.0,,6.0,,0.6666666666666666,0.6666666666666666,,,,1.0,0.5,0.5714285714285714,0.5,1.0,,1.0,1.0,,98.34146341463415,15.285714285714286,14.0,14.285714285714286,14.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,0.6666666666666666,,0.5631666666666667,,3.5666666666666664,25.0,,,1.0,,,,,,1.0,,1.0,,,,,,,0.16666666666666666,,,,,,,0.14285714285714285,0.25,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,2.0,,,,,1.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.4777,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631096-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631119-1641717-1642349,OKC,85.0,2,1.0,-1.0,2.0,3.0,,5.0,,,,,2.0,2.0,,,,4.0,5.0,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,4.0,2.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,84.70588235294117,16.5,17.333333333333332,16.5,17.333333333333332,,,,,,,,,1.0,,0.64505,0.5,2.45,,1.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,0.5773,,,0.5,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631096-1631119-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, McCain, Mitchell",1628983-1631096-1631119-1642272-1642349,OKC,61.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,2.0,,,,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,2.0,2.0,,,,,,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,,94.42622950819673,15.5,15.0,15.5,15.0,0.5,1.0,1.0,,,,,,,,0.424,1.0,13.6,,2.0,,,,,,,,,,,,2.0,,,0.5,0.5,,,,,,,0.424,,,1.0,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,0.5,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631096-1641717-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Wallace, McCain, Mitchell",1628983-1631096-1641717-1642272-1642349,OKC,167.7,2,3.0,1.0,8.0,8.0,8.0,16.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,12.0,11.0,,5.0,2.0,6.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,1.0,,1.0,,,2.0,2.0,,10.0,5.0,0.5,0.5,1.0,0.4,0.4,1.0,0.7142857142857143,0.75,0.7142857142857143,,,,,,137.38819320214668,12.35,8.6125,11.987499999999999,7.275,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5,0.52985,0.4166666666666667,12.9,24.080000000000002,3.0,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,3.0,,0.5,0.8333333333333334,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.49265000000000003,0.125,0.3333333333333333,0.375,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,2.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,0.5,0.5,,,,1.0,,,,,,,0.3333333333333333,1.0,,0.16666666666666666,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631114-1631119-1641717-1642272,1610612760,"Shai Gilgeous-Alexander, Jalen Williams, Jaylin Williams, Cason Wallace, Jared McCain","Gilgeous-Alexander, Williams, Williams, Wallace, McCain",1628983-1631114-1631119-1641717-1642272,OKC,91.3,1,2.0,1.0,3.0,2.0,2.0,5.0,,,1.0,1.0,,,1.0,2.0,2.0,5.0,4.0,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,2.0,,5.0,,,,1.0,0.5,0.5,,0.75,0.8333333333333334,1.0,,,,,,78.86089813800658,16.3,21.2,16.3,21.2,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.561675,,,24.1,,,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1628983-1631119-1641717-1642272-1642349,1610612760,"Shai Gilgeous-Alexander, Jaylin Williams, Cason Wallace, Jared McCain, Ajay Mitchell","Gilgeous-Alexander, Williams, Wallace, McCain, Mitchell",1628983-1631119-1641717-1642272-1642349,OKC,9.4,1,,3.0,1.0,,,1.0,,,,,,,1.0,1.0,,3.0,,,3.0,,3.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,153.1914893617021,7.9,,7.9,,,,,,,,,,1.0,,0.47025,1.0,,22.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.47025,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629026-1629652-1630598-1642260-1642272,1610612760,"Kenrich Williams, Luguentz Dort, Aaron Wiggins, Nikola Topić, Jared McCain","Williams, Dort, Wiggins, Topić, McCain",1629026-1629652-1630598-1642260-1642272,OKC,36.5,1,1.0,-2.0,2.0,1.0,1.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,118.35616438356165,12.5,11.5,12.5,11.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629026-1630198-1630598-1631119-1642260,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Nikola Topić","Williams, Joe, Wiggins, Williams, Topić",1629026-1630198-1630598-1631119-1642260,OKC,90.0,1,2.0,,2.0,3.0,3.0,5.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,,5.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,3.0,5.0,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,80.0,27.2,11.866666666666667,27.2,11.866666666666667,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6469833333333334,1.0,0.85,26.3,2.0,,,,,1.0,1.0,,,,,,2.0,,1.0,0.8333333333333334,0.8333333333333334,,,,,,,0.6469833333333334,,,1.0,1.0,2.0,1.0,2.0,,,1.0,2.0,2.0,,,,,,,,,,0.5,,,,,,0.6666666666666666,0.5,1.0,,,,,0.6666666666666666,0.5,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,1.0,,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,1.0,0.8328,0.4,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1610612760,2026,2025-26,False
1629026-1630198-1630598-1631119-1642272,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Jared McCain","Williams, Joe, Wiggins, Williams, McCain",1629026-1630198-1630598-1631119-1642272,OKC,149.0,2,2.0,1.0,3.0,5.0,1.0,8.0,,1.0,2.0,2.0,,1.0,2.0,2.0,,6.0,5.0,,,,6.0,,2.0,2.0,,2.0,2.0,2.0,,6.0,,1.0,1.0,1.0,,,,,,,,6.0,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,,1.0,,,77.31543624161074,22.7,16.18,22.7,16.18,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.48525,,4.6,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629026-1630198-1630598-1641717-1642272,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Cason Wallace, Jared McCain","Williams, Joe, Wiggins, Wallace, McCain",1629026-1630198-1630598-1641717-1642272,OKC,198.0,1,3.0,2.0,5.0,5.0,,10.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,,10.0,8.0,,,4.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,,2.0,2.0,3.0,,,1.0,,,,,7.0,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,,0.5,,,72.72727272727273,17.4,22.2,16.6,21.0,0.3333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.54055,,7.666666666666667,27.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.16666666666666666,,,,,,,,,1.0,,,1.0,,,,,1.0,3.0,,,1.0,,,1.0,,,,,,,,,,1.5,1.5,,,,,,,1.0,0.5,,,,1.0,,,,,,1.0,,,,0.3,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629026-1630198-1630598-1642260-1642272,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Nikola Topić, Jared McCain","Williams, Joe, Wiggins, Topić, McCain",1629026-1630198-1630598-1642260-1642272,OKC,494.29999999999995,4,8.0,-3.0,15.0,18.0,12.0,33.0,1.0,1.0,1.0,6.0,4.0,4.0,2.0,10.0,,14.0,17.0,,2.0,2.0,6.0,,6.0,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,2.0,4.0,7.0,2.0,4.0,4.0,,,,,14.0,2.0,0.25,0.25,1.0,0.2,0.2,1.0,0.5,0.5,0.7142857142857143,0.6666666666666666,0.5,0.6,,,96.13594982803966,16.64,13.594444444444443,15.333333333333334,13.56111111111111,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.9285714285714286,0.16666666666666666,0.5627678571428572,0.14285714285714285,4.575,25.14,2.0,1.0,4.0,,,,,1.0,3.0,,,,2.0,,,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,,,0.8319,,,0.13333333333333333,3.0,3.0,1.0,1.0,,,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,0.5,0.5,1.0,1.0,,0.21428571428571427,1.0,1.0,0.3333333333333333,,,,1.0,1.0,2.0,,,2.0,,,,,2.0,,,,3.0,,1.0,3.0,,3.0,,2.0,,,,1.0,,,,,,,,1.0,,0.375,0.375,,,,0.4,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629026-1630598-1641717-1642272-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Cason Wallace, Jared McCain, Ajay Mitchell","Williams, Wiggins, Wallace, McCain, Mitchell",1629026-1630598-1641717-1642272-1642349,OKC,57.0,1,1.0,1.0,2.0,3.0,3.0,5.0,,,,,,,1.0,2.0,,3.0,2.0,,3.0,,3.0,,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,,3.0,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,1.0,1.0,,1.0,126.31578947368422,20.0,5.666666666666667,20.0,5.666666666666667,,,,,,,,,1.0,,0.56325,1.0,,23.35,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,,,,2.0,,0.5,0.75,0.75,1.0,0.5,0.5,1.0,1.0,0.5,0.56325,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1629652-1631096-1631119-1642272-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jaylin Williams, Jared McCain, Ajay Mitchell","Dort, Holmgren, Williams, McCain, Mitchell",1629652-1631096-1631119-1642272-1642349,OKC,161.0,1,3.0,-1.0,6.0,5.0,1.0,11.0,1.0,1.0,,1.0,2.0,3.0,,1.0,1.0,5.0,6.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,1.0,2.0,,5.0,1.0,,,,,,0.6666666666666666,0.5,0.5,0.25,0.6666666666666666,,0.6666666666666666,,,98.38509316770187,11.833333333333334,18.0,10.666666666666666,16.2,0.25,1.0,1.0,,0.25,,,,0.25,,0.480975,0.2,12.5,25.0,2.0,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,0.25,,,,,,,0.4173,,,0.3333333333333333,,,,,1.0,2.0,,1.0,4.0,,1.0,1.0,,,,,,,,1.0,,0.6666666666666666,,,,,,,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1630198-1631096-1631114-1641717-1642349,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Joe, Holmgren, Williams, Wallace, Mitchell",1630198-1631096-1631114-1641717-1642349,OKC,50.0,1,1.0,-1.0,1.0,2.0,,3.0,1.0,1.0,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,2.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,86.39999999999999,20.0,15.0,20.0,15.0,1.0,1.0,1.0,,,,,,,,0.4377,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1630198-1631096-1631119-1641717-1642349,1610612760,"Isaiah Joe, Chet Holmgren, Jaylin Williams, Cason Wallace, Ajay Mitchell","Joe, Holmgren, Williams, Wallace, Mitchell",1630198-1631096-1631119-1641717-1642349,OKC,73.0,1,1.0,-3.0,3.0,3.0,,6.0,,,,2.0,,,,2.0,,,3.0,,,,,,2.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,118.35616438356165,8.333333333333334,16.0,8.333333333333334,16.0,,,,,1.0,,,,1.0,,0.5739,,,25.15,3.0,,,,,,2.0,,,,,,3.0,,,,,,,,,,,0.5739,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
1630198-1631114-1631119-1641717-1642349,1610612760,"Isaiah Joe, Jalen Williams, Jaylin Williams, Cason Wallace, Ajay Mitchell","Joe, Williams, Williams, Wallace, Mitchell",1630198-1631114-1631119-1641717-1642349,OKC,273.0,1,5.0,10.0,11.0,11.0,,22.0,1.0,2.0,2.0,4.0,3.0,4.0,2.0,5.0,2.0,14.0,4.0,,,6.0,6.0,,4.0,2.0,3.0,2.0,5.0,2.0,1.0,12.0,1.0,5.0,6.0,7.0,2.0,2.0,2.0,1.0,1.0,2.0,,14.0,,1.0,1.0,1.0,0.4,0.4,0.75,0.6666666666666666,0.7,0.5555555555555556,0.8333333333333334,1.0,0.8571428571428571,0.6666666666666666,1.0,116.04395604395604,8.181818181818182,16.636363636363637,8.0,16.454545454545453,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.5,0.5,1.0,0.7777777777777778,0.5,0.6125666666666666,,3.5,24.96,,,1.0,,,,,,3.0,1.0,1.0,,,,,,,0.1111111111111111,,,,,,,0.1,0.2,,2.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1610612760,2026,2025-26,False
