index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
21,48:00,99.0,99.0,26.0,26.0,13.0,198.0,14.0,24.0,5.0,7.0,3.0,5.0,10.0,22.0,2.0,3.0,5.0,11.0,2.0,4.0,9.0,27.0,,1.0,2.0,8.0,26.0,49.0,14.0,38.0,17.0,111.0,6.0,9.0,,2.0,2.0,14.0,6.0,9.0,4.0,12.0,5.0,29.0,18.0,34.0,36.0,6.0,,27.0,9.0,5.0,,9.0,12.0,21.0,7.0,5.0,5.0,4.0,,54.0,8.0,5.0,21.0,17.0,3.0,41.0,13.0,54.0,3.0,13.0,7.0,6.0,5.0,1.0,2.0,8.0,,3.0,2.0,13.0,1.0,4.0,6.0,17.0,2.0,,,23.0,2.0,1.0,1.0,26.0,3.0,,9.0,,5.0,2.0,1.0,,1.0,2.0,1.0,97.0,26.0,24.0,2.0,3.0,0.3461538461538461,0.391304347826087,0.8571428571428571,0.3684210526315789,,0.3333333333333333,0.3684210526315789,0.5306122448979592,0.6666666666666666,0.6666666666666666,0.5402298850574713,0.5454545454545454,0.5714285714285714,0.5663265306122449,0.5833333333333334,0.5576923076923077,0.4367816091954023,,0.1020408163265306,0.2083333333333333,,,,0.3846153846153846,1.0,0.7727272727272727,0.217391304347826,0.8076923076923077,0.3333333333333333,0.7916666666666666,0.2765957446808511,0.2,0.25,,0.2222222222222222,0.5714285714285714,0.8181818181818182,1.0,0.8333333333333334,0.75,0.0714285714285714,99.0,0.5,14.585858585858588,14.505050505050503,14.05050505050505,13.767676767676768,0.2758620689655172,0.5833333333333334,0.7368421052631579,0.3571428571428571,0.2528735632183908,0.4545454545454545,0.4545454545454545,0.4,0.0344827586206896,0.6666666666666666,0.6666666666666666,,0.1264367816091954,0.4545454545454545,0.4545454545454545,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.6363636363636364,0.7142857142857143,0.0909090909090909,,,0.238095238095238,0.6,0.1904761904761904,0.5,0.3809523809523809,0.25,0.7126436781609196,0.3333333333333333,0.5345310344827586,0.48037,0.5187547619047619,0.0967741935483871,0.1636363636363636,,0.1261261261261261,0.2612612612612612,5.90204081632653,25.77894736842105,0.2626262626262626,2023-12-08,22301220.0,MIA,,1.0,6.0,3.0,,0.0909090909090909,,,1.0,,,,0.6666666666666666,1.0,0.2,,2.0,,,,,,,2023-24,2024,Regular Season,
68,48:00,87.0,88.0,26.0,21.0,8.0,175.0,16.0,23.0,1.0,1.0,5.0,5.0,4.0,7.0,,3.0,3.0,17.0,1.0,4.0,12.0,25.0,3.0,4.0,4.0,9.0,20.0,33.0,15.0,42.0,19.0,104.0,1.0,2.0,3.0,5.0,2.0,13.0,5.0,9.0,5.0,13.0,7.0,32.0,34.0,6.0,39.0,2.0,,25.0,12.0,2.0,,17.0,13.0,30.0,10.0,3.0,13.0,4.0,,73.0,3.0,5.0,20.0,16.0,,36.0,8.0,44.0,,3.0,2.0,1.0,7.0,2.0,5.0,5.0,,2.0,,12.0,,5.0,9.0,19.0,,1.0,,20.0,,3.0,,22.0,2.0,1.0,10.0,2.0,,2.0,2.0,,,2.0,1.0,91.0,32.0,26.0,1.0,,0.85,0.8947368421052632,0.8666666666666667,0.3571428571428571,0.6,0.3846153846153846,0.3571428571428571,0.6060606060606061,0.5,0.5555555555555556,0.5666666666666667,0.7857142857142857,0.5681818181818182,0.6190476190476191,0.8125,0.6153846153846154,0.56,,0.0606060606060606,0.0869565217391304,,,,0.5833333333333334,,0.7272727272727273,0.3846153846153846,0.8695652173913043,0.12,0.8,0.2105263157894736,0.5714285714285714,0.3333333333333333,,0.1818181818181818,0.8,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.875,,87.5,0.5,16.149425287356323,16.761363636363637,15.42528735632184,16.40909090909091,0.3066666666666666,0.6956521739130435,0.7619047619047619,0.8125,0.0933333333333333,0.5714285714285714,0.5714285714285714,1.0,0.04,,,,0.2266666666666666,0.1764705882352941,0.1764705882352941,1.0,0.3333333333333333,0.48,0.48,0.8333333333333334,0.1428571428571428,1.0,0.5714285714285714,0.75,0.6666666666666666,0.2272727272727272,1.0,0.1818181818181818,0.25,0.4090909090909091,0.4444444444444444,0.8666666666666667,0.48,0.5873613333333334,0.5342100000000001,0.5525613636363637,0.1428571428571428,0.2439024390243902,0.0465116279069767,0.125,0.3076923076923077,4.384848484848485,25.478571428571428,0.2988505747126437,2024-03-20,22300996.0,MIA,,1.0,6.0,2.0,,0.1428571428571428,,,,,,,0.0714285714285714,,,,1.0,,,,,,,2023-24,2024,Regular Season,
70,48:00,92.0,94.0,21.0,23.0,5.0,186.0,8.0,9.0,2.0,3.0,2.0,2.0,12.0,30.0,1.0,4.0,3.0,10.0,2.0,4.0,6.0,19.0,,1.0,3.0,6.0,21.0,43.0,9.0,29.0,15.0,84.0,2.0,4.0,,1.0,,4.0,4.0,8.0,5.0,10.0,1.0,24.0,30.0,12.0,27.0,4.0,,19.0,6.0,,,15.0,9.0,24.0,6.0,3.0,6.0,8.0,1.0,57.0,1.0,5.0,16.0,11.0,,27.0,6.0,33.0,1.0,3.0,2.0,1.0,13.0,2.0,8.0,4.0,,5.0,,17.0,,3.0,10.0,16.0,,,,17.0,1.0,2.0,1.0,20.0,1.0,,10.0,,,2.0,1.0,,1.0,3.0,,80.0,24.0,21.0,2.0,,0.7142857142857143,0.7894736842105263,1.0,0.3103448275862069,,0.5,0.3103448275862069,0.4883720930232558,0.5,0.5,0.4791666666666667,0.4,0.6388888888888888,0.5123456790123457,0.3333333333333333,0.6666666666666666,0.4027777777777778,,,,,,,0.7647058823529411,,0.6470588235294118,0.2272727272727272,0.6956521739130435,0.05,0.675,0.1428571428571428,,0.2777777777777778,,,0.75,0.5,0.8,0.7142857142857143,0.6666666666666666,0.0238095238095238,93.0,,15.51086956521739,15.45744680851064,15.26086956521739,14.76595744680851,0.125,0.8888888888888888,0.8888888888888888,0.75,0.4166666666666667,0.4,0.4,0.6666666666666666,0.0555555555555555,0.25,0.25,1.0,0.1388888888888889,0.3,0.3,1.0,0.2638888888888889,0.3157894736842105,0.3157894736842105,1.0,0.6,0.6666666666666666,0.2,,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.3333333333333333,0.5,0.5277777777777778,0.3157894736842105,0.4904659722222222,0.555175,0.4885333333333333,0.1234567901234567,0.1923076923076923,,0.0476190476190476,0.2857142857142857,7.665116279069768,25.2448275862069,0.2282608695652173,2024-03-24,22301029.0,MIA,,,,1.0,1.0,,,,1.0,1.0,1.0,,0.1428571428571428,,,,2.0,,,,,,,2023-24,2024,Regular Season,
34,48:00,96.0,97.0,34.0,39.0,14.0,193.0,8.0,11.0,2.0,3.0,2.0,3.0,13.0,22.0,2.0,14.0,2.0,5.0,,1.0,12.0,36.0,2.0,5.0,4.0,14.0,23.0,47.0,14.0,41.0,25.0,113.0,6.0,8.0,2.0,5.0,5.0,23.0,8.0,14.0,4.0,15.0,11.0,39.0,24.0,22.0,24.0,8.0,,36.0,12.0,5.0,,12.0,8.0,20.0,6.0,2.0,2.0,9.0,1.0,48.0,7.0,9.0,19.0,11.0,2.0,32.0,16.0,48.0,2.0,8.0,4.0,4.0,6.0,1.0,5.0,6.0,1.0,1.0,1.0,12.0,,5.0,13.0,31.0,2.0,1.0,,21.0,,1.0,1.0,28.0,2.0,,12.0,,2.0,3.0,,,3.0,4.0,2.0,90.0,39.0,34.0,5.0,2.0,0.5217391304347826,0.631578947368421,0.5714285714285714,0.3414634146341463,0.4,0.2666666666666666,0.3414634146341463,0.4893617021276595,0.75,0.5714285714285714,0.5,0.6923076923076923,0.4827586206896552,0.555,0.71875,0.5428571428571428,0.4659090909090909,,0.1063829787234042,0.0909090909090909,0.0909090909090909,0.1428571428571428,,0.5,1.0,0.5789473684210527,0.375,0.9047619047619048,0.2592592592592592,0.75,0.3137254901960784,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5714285714285714,1.0,0.8888888888888888,1.0,0.0434782608695652,96.5,0.5,15.083333333333334,14.762886597938143,14.302083333333334,14.391752577319588,0.125,0.7272727272727273,0.8,0.25,0.25,0.5909090909090909,0.65,0.6923076923076923,0.1590909090909091,0.1428571428571428,0.1666666666666666,0.5,0.0568181818181818,0.4,0.4,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.2307692307692307,0.6666666666666666,0.3846153846153846,0.4,0.5,0.1034482758620689,0.6666666666666666,0.0344827586206896,,0.4827586206896552,0.2857142857142857,0.5909090909090909,0.3333333333333333,0.4818971590909091,0.50906875,0.4800758620689655,0.1224489795918367,0.2105263157894736,,0.2035398230088495,0.3451327433628318,8.959574468085107,26.078048780487805,0.3541666666666667,2024-01-08,22300509.0,MIA,,,18.0,1.0,,,,,2.0,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,2023-24,2024,Regular Season,
76,48:00,98.0,98.0,34.0,21.0,12.0,196.0,14.0,27.0,4.0,8.0,6.0,9.0,3.0,14.0,3.0,5.0,4.0,7.0,3.0,4.0,10.0,37.0,,1.0,2.0,12.0,20.0,46.0,14.0,44.0,22.0,104.0,4.0,8.0,,1.0,7.0,15.0,10.0,14.0,5.0,16.0,5.0,40.0,28.0,12.0,33.0,4.0,,37.0,10.0,4.0,,14.0,11.0,25.0,7.0,4.0,9.0,3.0,2.0,61.0,7.0,6.0,20.0,15.0,,35.0,13.0,48.0,2.0,7.0,7.0,,8.0,,5.0,1.0,,3.0,,9.0,1.0,4.0,7.0,13.0,,,,18.0,,1.0,,25.0,1.0,,11.0,,2.0,2.0,1.0,,1.0,2.0,2.0,89.0,40.0,34.0,1.0,2.0,0.7,0.7777777777777778,0.7857142857142857,0.3181818181818182,,0.3125,0.3181818181818182,0.4347826086956521,0.5,0.7142857142857143,0.4555555555555555,0.4444444444444444,0.5833333333333334,0.5098039215686274,0.625,0.6060606060606061,0.4888888888888889,,0.0869565217391304,0.037037037037037,0.2142857142857142,,,0.8888888888888888,,0.7142857142857143,0.2307692307692307,0.8695652173913043,0.2413793103448276,0.7954545454545454,0.2363636363636363,0.3076923076923077,0.1818181818181818,,0.2692307692307692,0.6,0.6923076923076923,1.0,0.8947368421052632,0.75,0.0392156862745098,98.0,1.0,14.112244897959185,15.275510204081632,13.877551020408164,14.959183673469388,0.3,0.5185185185185185,0.5384615384615384,0.6428571428571429,0.1555555555555555,0.2142857142857142,0.2727272727272727,1.0,0.0555555555555555,0.6,0.6,0.6666666666666666,0.0777777777777777,0.5714285714285714,0.5714285714285714,1.0,0.4111111111111111,0.2702702702702703,0.2702702702702703,0.7,0.8888888888888888,0.5,0.1111111111111111,,,0.3,0.6666666666666666,0.1333333333333333,0.75,0.4,0.1666666666666666,0.7888888888888889,0.2702702702702703,0.5218511111111112,0.54505,0.534365,0.11,0.1964285714285714,,0.1442307692307692,0.3846153846153846,5.9195652173913045,25.454545454545453,0.3469387755102041,2024-04-05,22301120.0,MIA,,,9.0,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,2023-24,2024,Regular Season,
30,48:00,96.0,95.0,27.0,16.0,15.0,191.0,20.0,28.0,3.0,6.0,5.0,7.0,7.0,19.0,2.0,8.0,1.0,3.0,,,7.0,30.0,1.0,3.0,3.0,9.0,29.0,55.0,8.0,33.0,20.0,102.0,4.0,9.0,1.0,3.0,1.0,12.0,9.0,19.0,3.0,9.0,7.0,34.0,38.0,20.0,24.0,6.0,,30.0,7.0,1.0,,19.0,8.0,27.0,7.0,1.0,14.0,4.0,1.0,62.0,5.0,10.0,14.0,17.0,2.0,33.0,15.0,48.0,2.0,4.0,1.0,3.0,6.0,2.0,4.0,7.0,1.0,2.0,1.0,13.0,2.0,1.0,11.0,19.0,1.0,,,19.0,,1.0,,25.0,4.0,1.0,11.0,1.0,3.0,7.0,,2.0,5.0,7.0,4.0,90.0,34.0,27.0,1.0,3.0,0.6551724137931034,0.7307692307692307,1.0,0.2424242424242424,0.3333333333333333,0.3333333333333333,0.2424242424242424,0.5272727272727272,0.4444444444444444,0.4736842105263157,0.4659090909090909,0.4583333333333333,0.4821428571428571,0.5204081632653061,0.4615384615384615,0.5483870967741935,0.375,,0.0181818181818181,0.0357142857142857,,,,0.4615384615384615,0.6666666666666666,0.7083333333333334,0.3846153846153846,0.6666666666666666,0.2,0.6888888888888889,0.2941176470588235,0.375,0.3333333333333333,0.5,0.1739130434782608,1.0,0.6842105263157895,,0.5714285714285714,0.8571428571428571,0.04,95.5,0.5714285714285714,14.489583333333334,15.673684210526316,13.760416666666666,14.389473684210529,0.3181818181818182,0.7142857142857143,0.7407407407407407,0.7,0.2159090909090909,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.0909090909090909,0.25,0.25,0.5,0.034090909090909,0.3333333333333333,0.3333333333333333,1.0,0.3409090909090909,0.2333333333333333,0.2333333333333333,1.0,0.5,0.5,0.25,0.3333333333333333,1.0,0.25,0.7142857142857143,,,0.3214285714285714,0.3333333333333333,0.6931818181818182,0.2333333333333333,0.5155164772727273,0.54624,0.4974821428571429,0.1263157894736842,0.1774193548387097,0.0303030303030303,0.1176470588235294,0.3333333333333333,6.307272727272727,25.975757575757576,0.28125,2023-12-28,22300426.0,MIA,,,,5.0,,,,,,,,,0.5,,,,2.0,,,,,,,2023-24,2024,Regular Season,
70,48:00,92.0,92.0,,18.0,9.0,184.0,22.0,27.0,2.0,2.0,,,5.0,10.0,7.0,10.0,1.0,8.0,,,12.0,30.0,2.0,4.0,,,34.0,47.0,13.0,38.0,6.0,113.0,3.0,4.0,2.0,4.0,1.0,13.0,,,,,,,42.0,26.0,30.0,2.0,,30.0,12.0,2.0,,21.0,10.0,31.0,9.0,1.0,16.0,2.0,3.0,72.0,7.0,1.0,17.0,22.0,,39.0,9.0,48.0,2.0,6.0,5.0,1.0,3.0,1.0,1.0,9.0,2.0,2.0,1.0,12.0,,,7.0,20.0,1.0,2.0,,9.0,,,,10.0,2.0,,6.0,,,5.0,3.0,,2.0,5.0,3.0,100.0,,,,,0.6176470588235294,0.6363636363636364,0.7692307692307693,0.3421052631578947,0.5,,0.3421052631578947,0.723404255319149,0.75,,0.6294117647058823,0.75,,0.6348314606741573,0.7222222222222222,,0.4470588235294118,,0.0425531914893617,0.074074074074074,,,,0.25,,0.7586206896551724,0.0833333333333333,0.7083333333333334,0.28,0.7358490566037735,0.2162162162162162,,,0.3333333333333333,0.2222222222222222,0.6923076923076923,1.0,0.5,0.7777777777777778,0.5,0.0571428571428571,92.0,0.6,14.858695652173912,16.445652173913043,13.98913043478261,15.608695652173912,0.3176470588235294,0.8148148148148148,0.88,0.7272727272727273,0.1176470588235294,0.5,0.5,0.4,0.1176470588235294,0.7,0.7,0.4285714285714285,0.0941176470588235,0.125,0.125,1.0,0.3529411764705882,0.4,0.4,0.75,0.25,1.0,0.5,0.5,1.0,,,,,,,0.7647058823529411,0.4,0.5510894117647058,0.5337999999999999,,0.0674157303370786,0.1176470588235294,,0.1150442477876106,,7.219148936170213,25.9,,2024-03-26,22301044.0,MIA,,,9.0,1.0,,,,,,,,,0.4285714285714285,,,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
45,48:00,97.0,95.0,14.0,23.0,11.0,192.0,6.0,6.0,3.0,3.0,,,22.0,39.0,1.0,8.0,4.0,9.0,1.0,3.0,8.0,31.0,,2.0,2.0,4.0,29.0,53.0,12.0,40.0,12.0,106.0,8.0,10.0,,2.0,1.0,17.0,2.0,3.0,3.0,7.0,3.0,16.0,28.0,30.0,36.0,8.0,,31.0,8.0,2.0,,14.0,12.0,26.0,8.0,4.0,2.0,11.0,1.0,64.0,5.0,8.0,11.0,22.0,2.0,35.0,14.0,49.0,2.0,6.0,5.0,1.0,3.0,1.0,,6.0,1.0,3.0,2.0,9.0,,1.0,12.0,17.0,,,,16.0,,1.0,,18.0,4.0,,11.0,,,3.0,,,3.0,3.0,1.0,89.0,16.0,14.0,1.0,,0.4827586206896552,0.56,1.0,0.3,,0.4285714285714285,0.3,0.5471698113207547,0.8,0.6666666666666666,0.5053763440860215,0.6666666666666666,0.65,0.53,0.6538461538461539,0.6666666666666666,0.4301075268817204,,0.0377358490566037,,0.0512820512820512,,,0.3333333333333333,1.0,0.8148148148148148,0.3333333333333333,0.7333333333333333,0.1785714285714285,0.7857142857142857,0.25,,0.4117647058823529,0.1428571428571428,0.217391304347826,1.0,0.7619047619047619,1.0,0.5,1.0,0.04,96.0,0.3333333333333333,14.628865979381445,15.378947368421052,13.70103092783505,14.978947368421052,0.064516129032258,1.0,1.0,0.3333333333333333,0.4193548387096774,0.5641025641025641,0.5945945945945946,0.5,0.086021505376344,0.125,0.125,1.0,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.2580645161290322,0.2580645161290322,1.0,0.25,1.0,0.1666666666666666,,,,,0.3,0.3333333333333333,0.4,0.5,0.4946236559139785,0.2580645161290322,0.4689473118279569,0.43194,0.48101,0.11,0.1833333333333333,,0.160377358490566,0.1509433962264151,7.684905660377359,25.8,0.1443298969072164,2024-01-31,22300678.0,MIA,,,,,1.0,,,,,,,,,,,,,1.0,0.25,,,,,2023-24,2024,Regular Season,
56,48:00,95.0,96.0,11.0,15.0,11.0,191.0,5.0,7.0,1.0,3.0,1.0,2.0,20.0,34.0,7.0,12.0,2.0,6.0,,1.0,11.0,26.0,2.0,3.0,,1.0,32.0,53.0,13.0,32.0,7.0,110.0,3.0,7.0,2.0,3.0,1.0,13.0,2.0,10.0,,2.0,1.0,5.0,38.0,26.0,33.0,2.0,,26.0,11.0,3.0,,19.0,11.0,30.0,9.0,2.0,2.0,13.0,4.0,71.0,4.0,7.0,16.0,14.0,3.0,33.0,11.0,44.0,2.0,10.0,5.0,5.0,12.0,,3.0,3.0,,9.0,2.0,15.0,,2.0,12.0,20.0,,1.0,,12.0,,1.0,1.0,12.0,,,6.0,,,5.0,,,5.0,5.0,3.0,97.0,5.0,11.0,1.0,,0.59375,0.6129032258064516,0.8461538461538461,0.40625,0.6666666666666666,,0.40625,0.6037735849056604,0.4285714285714285,0.2,0.6058823529411764,0.6,0.1666666666666666,0.6043956043956044,0.5909090909090909,0.1923076923076923,0.3764705882352941,,0.0566037735849056,,0.0588235294117647,0.0833333333333333,,0.8,1.0,0.6086956521739131,0.3333333333333333,0.8421052631578947,0.2105263157894736,0.7142857142857143,0.275,,0.3571428571428571,0.4,0.2,1.0,0.5384615384615384,0.5,0.8461538461538461,0.8333333333333334,0.054054054054054,95.5,0.6,13.36842105263158,16.770833333333332,12.989473684210529,15.78125,0.0823529411764705,0.7142857142857143,0.7142857142857143,0.4,0.4,0.5882352941176471,0.625,0.65,0.1411764705882353,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.0705882352941176,0.3333333333333333,0.3333333333333333,1.0,0.3058823529411765,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.3,0.3333333333333333,0.3,0.6666666666666666,0.5,0.1666666666666666,0.5,0.0833333333333333,,0.0833333333333333,,0.4588235294117647,0.4230769230769231,0.4816229411764706,0.5194857142857143,0.4633916666666666,0.0659340659340659,0.1016949152542373,,0.1181818181818181,0.0454545454545454,9.343396226415097,26.5125,0.1157894736842105,2024-02-26,22300831.0,MIA,,,6.0,1.0,,,,,,,,,0.25,1.0,,,,,,,,,,2023-24,2024,Regular Season,
20,48:00,97.0,97.0,19.0,21.0,10.0,194.0,14.0,20.0,4.0,5.0,3.0,4.0,8.0,23.0,1.0,6.0,2.0,9.0,1.0,4.0,12.0,28.0,2.0,2.0,3.0,4.0,23.0,49.0,14.0,37.0,15.0,103.0,5.0,8.0,2.0,3.0,1.0,17.0,6.0,9.0,4.0,8.0,8.0,32.0,32.0,14.0,39.0,6.0,,28.0,12.0,4.0,,16.0,13.0,29.0,11.0,2.0,11.0,4.0,1.0,71.0,4.0,7.0,22.0,18.0,,40.0,11.0,51.0,2.0,3.0,2.0,1.0,5.0,2.0,3.0,9.0,,2.0,1.0,14.0,,,6.0,18.0,3.0,2.0,,18.0,,1.0,1.0,17.0,1.0,,8.0,,1.0,8.0,4.0,,4.0,8.0,3.0,86.0,32.0,19.0,3.0,1.0,0.6956521739130435,0.8,0.9285714285714286,0.3783783783783784,0.6666666666666666,0.5,0.3783783783783784,0.4693877551020408,0.625,0.6666666666666666,0.5116279069767442,0.7272727272727273,0.7058823529411765,0.5478723404255319,0.7727272727272727,0.7619047619047619,0.4302325581395348,,0.0816326530612244,0.05,0.1304347826086956,,,0.3571428571428571,,0.75,0.2692307692307692,0.9166666666666666,0.1818181818181818,0.8333333333333334,0.2291666666666666,0.1666666666666666,0.3333333333333333,0.2,0.25,0.6666666666666666,0.75,1.0,0.9473684210526316,0.8,0.0454545454545454,97.0,0.375,14.556701030927837,15.1340206185567,14.164948453608249,14.835051546391751,0.2325581395348837,0.7,0.7368421052631579,0.7857142857142857,0.2674418604651162,0.3478260869565217,0.4,0.5,0.0697674418604651,0.1666666666666666,0.1666666666666666,1.0,0.1046511627906976,0.2222222222222222,0.2222222222222222,1.0,0.3255813953488372,0.4285714285714285,0.4285714285714285,0.9166666666666666,0.4545454545454545,0.8,0.1818181818181818,1.0,1.0,0.2352941176470588,0.75,0.2352941176470588,0.25,0.2352941176470588,0.75,0.6627906976744186,0.4285714285714285,0.5273424418604651,0.48036875,0.5172029411764706,0.086021505376344,0.1428571428571428,,0.1650485436893204,0.3106796116504854,6.789795918367346,25.34054054054054,0.1958762886597938,2023-12-06,22301207.0,MIA,,1.0,3.0,,,0.0909090909090909,,,,,,,,1.0,0.25,,,,,,,,,2023-24,2024,Regular Season,
