index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
21,48:00,96.0,96.0,44.0,17.0,14.0,192.0,11.0,22.0,3.0,9.0,8.0,14.0,6.0,26.0,4.0,11.0,2.0,4.0,1.0,2.0,9.0,25.0,1.0,2.0,5.0,13.0,21.0,59.0,11.0,29.0,28.0,103.0,4.0,13.0,1.0,2.0,4.0,15.0,11.0,25.0,6.0,15.0,15.0,55.0,20.0,22.0,24.0,4.0,,25.0,9.0,8.0,,10.0,8.0,18.0,6.0,2.0,6.0,4.0,,44.0,2.0,15.0,19.0,17.0,1.0,37.0,17.0,54.0,6.0,10.0,6.0,4.0,4.0,2.0,2.0,7.0,2.0,2.0,1.0,11.0,,2.0,8.0,19.0,,2.0,,24.0,,1.0,1.0,32.0,2.0,,11.0,,5.0,7.0,2.0,,5.0,10.0,4.0,88.0,55.0,44.0,,5.0,0.4761904761904761,0.5263157894736842,0.7272727272727273,0.3793103448275862,0.5,0.4,0.3793103448275862,0.3559322033898305,0.3076923076923077,0.44,0.4261363636363636,0.3666666666666666,0.5,0.4950980392156863,0.4411764705882353,0.5625,0.3295454545454545,,0.135593220338983,0.1818181818181818,0.1538461538461538,,,0.3636363636363636,1.0,0.6538461538461539,0.3947368421052631,0.6551724137931034,0.1176470588235294,0.6545454545454545,0.3090909090909091,0.2727272727272727,0.45,0.4285714285714285,0.1333333333333333,0.8,0.6,1.0,0.6521739130434783,0.6666666666666666,0.1276595744680851,96.0,0.4,13.822916666666666,16.177083333333332,13.229166666666666,15.5625,0.25,0.5,0.6111111111111112,0.5454545454545454,0.2954545454545454,0.2307692307692307,0.2727272727272727,0.6666666666666666,0.125,0.3636363636363636,0.3636363636363636,,0.0454545454545454,0.5,0.5,1.0,0.2840909090909091,0.36,0.36,0.6666666666666666,0.6,0.3333333333333333,0.1333333333333333,0.5,1.0,0.35,0.5714285714285714,0.05,0.5,0.325,0.3846153846153846,0.5795454545454546,0.36,0.4979056818181818,0.5484285714285714,0.5069874999999999,0.1134020618556701,0.1617647058823529,,0.145631067961165,0.5339805825242718,7.420338983050848,25.33448275862069,0.4583333333333333,2023-12-15,22300332.0,MEM,,,9.0,1.0,1.0,,,,2.0,3.0,2.0,,,,0.3333333333333333,1.0,,,,,,,,2023-24,2024,Regular Season,
53,48:00,99.0,99.0,32.0,36.0,19.0,198.0,22.0,37.0,6.0,13.0,7.0,13.0,9.0,24.0,,5.0,1.0,4.0,,1.0,10.0,32.0,2.0,5.0,2.0,11.0,31.0,66.0,11.0,36.0,18.0,113.0,8.0,17.0,3.0,6.0,,25.0,9.0,22.0,2.0,12.0,5.0,29.0,22.0,40.0,27.0,10.0,1.0,31.0,10.0,11.0,,11.0,9.0,20.0,8.0,1.0,9.0,2.0,,49.0,10.0,13.0,18.0,13.0,5.0,36.0,24.0,60.0,5.0,9.0,3.0,6.0,8.0,1.0,7.0,1.0,,1.0,,9.0,1.0,2.0,13.0,25.0,,,,20.0,,1.0,,28.0,3.0,,15.0,,,4.0,2.0,,2.0,4.0,3.0,88.0,29.0,32.0,7.0,,0.3548387096774194,0.4230769230769231,0.8181818181818182,0.3055555555555556,0.5,0.1666666666666666,0.3142857142857143,0.4696969696969697,0.4705882352941176,0.4090909090909091,0.4656862745098039,0.5434782608695652,0.3529411764705882,0.4912280701754385,0.5434782608695652,0.3815789473684211,0.3529411764705882,,0.1666666666666666,0.2162162162162162,0.125,,,0.8888888888888888,1.0,0.65,0.3714285714285714,0.9,0.4166666666666667,0.775,0.3898305084745763,0.4666666666666667,0.4,,0.4285714285714285,0.625,0.7272727272727273,,0.8888888888888888,1.0,0.1041666666666666,99.0,0.75,14.737373737373735,14.353535353535351,13.83838383838384,14.0,0.3627450980392157,0.5945945945945946,0.7586206896551724,0.4090909090909091,0.2352941176470588,0.375,0.4285714285714285,0.2222222222222222,0.0490196078431372,,,,0.0392156862745098,0.25,0.25,1.0,0.3137254901960784,0.3125,0.3125,0.8,0.5652173913043478,0.4615384615384615,0.217391304347826,0.4,1.0,0.3823529411764705,0.5384615384615384,0.0294117647058823,,0.3235294117647059,0.1818181818181818,0.7156862745098039,0.3225806451612903,0.5285059405940594,0.6059785714285715,0.5313439393939394,0.131578947368421,0.1923076923076923,,0.2212389380530973,0.2566371681415929,4.484848484848484,26.875,0.3232323232323232,2024-02-14,22300783.0,MEM,1.0,1.0,6.0,1.0,1.0,0.0434782608695652,1.0,1.0,1.0,,,,0.3333333333333333,,0.1666666666666666,,,1.0,0.2,,,,,2023-24,2024,Regular Season,
39,48:00,99.0,100.0,1.0,30.0,12.0,199.0,20.0,27.0,5.0,6.0,,,11.0,27.0,3.0,5.0,,3.0,,,10.0,28.0,,,,,34.0,59.0,10.0,31.0,9.0,107.0,8.0,13.0,,,,16.0,,,,,,,40.0,28.0,24.0,6.0,,28.0,10.0,10.0,,20.0,8.0,28.0,8.0,,12.0,5.0,3.0,64.0,7.0,6.0,24.0,12.0,5.0,41.0,13.0,54.0,2.0,4.0,2.0,2.0,13.0,4.0,10.0,6.0,1.0,3.0,,19.0,,1.0,16.0,25.0,,1.0,,12.0,1.0,1.0,,10.0,1.0,,5.0,,,5.0,1.0,,4.0,6.0,3.0,91.0,,1.0,2.0,,0.5882352941176471,0.6451612903225806,0.8,0.3225806451612903,,,0.3225806451612903,0.576271186440678,0.6153846153846154,,0.5444444444444444,0.6153846153846154,,0.5638297872340425,0.6153846153846154,,0.3444444444444444,,0.1694915254237288,0.1481481481481481,0.2222222222222222,,,0.6842105263157895,1.0,0.6,0.24,0.7741935483870968,0.35,0.7058823529411765,0.2888888888888888,0.1428571428571428,0.3125,,0.3529411764705882,0.6,0.6,,0.7272727272727273,0.8888888888888888,0.0571428571428571,99.5,0.5,13.848484848484848,15.09,13.151515151515152,14.51,0.3,0.7407407407407407,0.8695652173913043,0.6,0.3,0.4074074074074074,0.5238095238095238,0.4545454545454545,0.0555555555555555,0.6,0.6,1.0,0.0333333333333333,,,,0.3111111111111111,0.3571428571428571,0.3571428571428571,0.8,0.4615384615384615,0.8333333333333334,,,,,,,,,,0.6444444444444445,0.3571428571428571,0.5162894444444445,0.44735,,0.0531914893617021,0.0793650793650793,,0.1495327102803738,,6.02542372881356,25.425806451612903,0.0101010101010101,2024-01-15,22300560.0,MEM,,,6.0,3.0,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,0.6,,,,,,,,,2023-24,2024,Regular Season,
44,48:00,100.0,100.0,20.0,27.0,8.0,200.0,25.0,32.0,1.0,1.0,5.0,6.0,4.0,12.0,6.0,10.0,3.0,6.0,,2.0,8.0,23.0,,1.0,2.0,6.0,35.0,54.0,11.0,29.0,18.0,121.0,2.0,3.0,1.0,2.0,6.0,13.0,5.0,6.0,2.0,8.0,6.0,22.0,46.0,24.0,27.0,,1.0,22.0,8.0,4.0,,23.0,9.0,32.0,6.0,3.0,15.0,2.0,6.0,73.0,4.0,4.0,25.0,15.0,2.0,42.0,8.0,50.0,,7.0,6.0,1.0,7.0,4.0,5.0,7.0,,2.0,,14.0,,3.0,13.0,17.0,1.0,1.0,,20.0,1.0,1.0,,22.0,2.0,,11.0,,1.0,6.0,2.0,1.0,3.0,8.0,3.0,108.0,22.0,20.0,,1.0,0.6571428571428571,0.6571428571428571,0.8181818181818182,0.3793103448275862,0.5,0.25,0.3928571428571428,0.6481481481481481,0.6666666666666666,0.8333333333333334,0.6204819277108434,0.7,0.5714285714285714,0.6505376344086021,0.8125,0.6470588235294118,0.3493975903614458,,0.074074074074074,0.0625,0.1666666666666666,,,0.5,1.0,0.75,0.2105263157894736,0.8064516129032258,0.2352941176470588,0.7843137254901961,0.2222222222222222,,0.375,0.25,0.2857142857142857,0.6,0.7857142857142857,1.0,0.84,0.6666666666666666,,100.0,0.375,13.57,15.23,13.16,14.75,0.3855421686746988,0.78125,0.8333333333333334,0.6,0.144578313253012,0.3333333333333333,0.4,0.5,0.1204819277108433,0.6,0.6,1.0,0.072289156626506,0.5,0.5,1.0,0.2771084337349397,0.3478260869565217,0.3478260869565217,0.75,0.2,1.0,0.2,,,0.4285714285714285,0.8333333333333334,0.1428571428571428,,0.4285714285714285,0.3333333333333333,0.7349397590361446,0.3636363636363636,0.5996615853658537,0.5079,0.6607038461538461,0.1195652173913043,0.1746031746031746,,0.1074380165289256,0.1818181818181818,5.5,25.63793103448276,0.2,2024-02-02,22300693.0,MEM,1.0,1.0,6.0,,,0.2,1.0,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,2023-24,2024,Regular Season,
67,48:00,94.0,94.0,10.0,11.0,11.0,188.0,16.0,19.0,2.0,5.0,1.0,1.0,15.0,28.0,8.0,14.0,7.0,9.0,1.0,1.0,12.0,30.0,2.0,2.0,1.0,4.0,39.0,61.0,19.0,39.0,2.0,137.0,4.0,9.0,4.0,4.0,,20.0,2.0,5.0,2.0,5.0,1.0,11.0,50.0,28.0,54.0,2.0,,30.0,12.0,3.0,,25.0,18.0,43.0,11.0,7.0,10.0,10.0,5.0,104.0,5.0,9.0,20.0,15.0,1.0,36.0,14.0,50.0,5.0,6.0,6.0,,4.0,,4.0,3.0,1.0,,,7.0,1.0,1.0,11.0,17.0,,1.0,,15.0,1.0,1.0,1.0,6.0,2.0,,4.0,,,5.0,,,5.0,5.0,3.0,117.0,11.0,10.0,,,0.6410256410256411,0.6578947368421053,0.9473684210526316,0.4871794871794871,1.0,0.4,0.4871794871794871,0.639344262295082,0.4444444444444444,0.4,0.675,0.7692307692307693,0.5,0.6715686274509803,0.7692307692307693,0.5,0.39,,0.0491803278688524,,0.1071428571428571,,,0.5714285714285714,0.3333333333333333,0.6521739130434783,0.4090909090909091,0.6666666666666666,0.2777777777777778,0.660377358490566,0.35,0.6666666666666666,0.4615384615384615,0.1666666666666666,0.3125,0.3333333333333333,0.625,1.0,0.6086956521739131,0.8571428571428571,0.1351351351351351,94.0,0.6,14.01063829787234,16.627659574468087,13.5,15.670212765957446,0.19,0.8421052631578947,0.8421052631578947,0.625,0.28,0.5357142857142857,0.6,0.6666666666666666,0.14,0.5714285714285714,0.5714285714285714,0.625,0.09,0.7777777777777778,0.7777777777777778,1.0,0.3,0.4,0.4,0.9166666666666666,0.3846153846153846,0.4,0.1538461538461538,1.0,1.0,0.1,1.0,0.1,1.0,0.4,0.25,0.58,0.4,0.506259595959596,0.574961111111111,0.4690555555555555,0.0392156862745098,0.0634920634920634,,0.145985401459854,0.0802919708029197,7.854098360655738,26.09230769230769,0.1063829787234042,2024-03-20,22301001.0,MEM,2.0,2.0,3.0,1.0,1.0,0.1538461538461538,1.0,1.0,,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
30,48:00,99.0,98.0,16.0,29.0,9.0,197.0,18.0,26.0,3.0,5.0,2.0,2.0,11.0,26.0,2.0,7.0,4.0,4.0,,,12.0,29.0,,1.0,1.0,4.0,31.0,59.0,16.0,33.0,13.0,123.0,3.0,7.0,2.0,3.0,3.0,15.0,6.0,9.0,1.0,4.0,8.0,23.0,26.0,36.0,45.0,2.0,,29.0,12.0,1.0,,13.0,15.0,28.0,11.0,4.0,8.0,5.0,,71.0,5.0,7.0,26.0,21.0,4.0,51.0,12.0,63.0,,2.0,2.0,,4.0,3.0,1.0,9.0,2.0,3.0,1.0,13.0,1.0,1.0,10.0,22.0,1.0,1.0,,14.0,,3.0,,17.0,3.0,,6.0,1.0,2.0,4.0,1.0,,3.0,4.0,4.0,108.0,23.0,16.0,4.0,2.0,0.4193548387096774,0.4333333333333333,0.9375,0.4848484848484848,0.6666666666666666,0.25,0.4848484848484848,0.5254237288135594,0.4285714285714285,0.6666666666666666,0.5978260869565217,0.6,0.5769230769230769,0.6224489795918368,0.6818181818181818,0.6875,0.358695652173913,,0.0169491525423728,,0.0384615384615384,,,0.3076923076923077,1.0,0.875,0.2592592592592592,0.9629629629629628,0.2941176470588235,0.9215686274509804,0.2727272727272727,0.25,0.3333333333333333,,0.2941176470588235,0.8888888888888888,0.9090909090909092,0.75,0.9473684210526316,1.0,,98.5,1.0,14.696969696969695,14.540816326530612,14.04040404040404,14.20408163265306,0.2826086956521739,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.2826086956521739,0.4230769230769231,0.44,0.4545454545454545,0.0760869565217391,0.2857142857142857,0.2857142857142857,,0.0434782608695652,1.0,1.0,1.0,0.3152173913043478,0.4137931034482758,0.4137931034482758,0.9166666666666666,0.5,0.6,0.1,,,0.1538461538461538,1.0,,,0.3076923076923077,0.25,0.6413043478260869,0.4137931034482758,0.5377907608695652,0.58945,0.4959923076923077,0.0729166666666666,0.0967741935483871,0.0294117647058823,0.1219512195121951,0.1869918699186991,6.545762711864406,26.1030303030303,0.1616161616161616,2023-12-31,22300449.0,MEM,2.0,2.0,3.0,3.0,,0.2,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
44,48:00,97.0,95.0,8.0,35.0,11.0,192.0,23.0,30.0,7.0,8.0,,,8.0,13.0,1.0,3.0,5.0,11.0,,1.0,6.0,27.0,,1.0,,1.0,32.0,46.0,11.0,38.0,6.0,103.0,7.0,8.0,,1.0,3.0,17.0,,1.0,,2.0,4.0,4.0,28.0,36.0,30.0,10.0,,27.0,6.0,1.0,,14.0,10.0,24.0,5.0,5.0,13.0,1.0,,58.0,6.0,4.0,17.0,22.0,3.0,42.0,12.0,54.0,,10.0,2.0,8.0,11.0,5.0,5.0,8.0,2.0,6.0,,19.0,1.0,1.0,13.0,17.0,,1.0,,16.0,1.0,2.0,1.0,10.0,,,3.0,,2.0,1.0,,,1.0,1.0,,86.0,3.0,7.0,1.0,1.0,0.4375,0.5185185185185185,0.9090909090909092,0.2894736842105263,,,0.2894736842105263,0.6956521739130435,0.875,,0.5773809523809523,0.7777777777777778,,0.5786516853932584,0.7727272727272727,0.3333333333333333,0.4523809523809524,,0.0217391304347826,0.0333333333333333,,,,0.5789473684210527,1.0,0.8148148148148148,0.2857142857142857,0.7391304347826086,0.2307692307692307,0.78,0.25,0.2857142857142857,0.2,0.5,0.1904761904761904,0.75,0.8571428571428571,0.8,0.7142857142857143,1.0,,96.0,,14.061855670103093,15.957894736842103,13.494845360824742,15.442105263157895,0.3571428571428571,0.7666666666666667,0.7931034482758621,0.5652173913043478,0.1547619047619047,0.6153846153846154,0.6153846153846154,0.125,0.0357142857142857,0.3333333333333333,0.3333333333333333,,0.1309523809523809,0.4545454545454545,0.4545454545454545,1.0,0.3214285714285714,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.8888888888888888,0.875,0.1111111111111111,,,,,0.3333333333333333,,0.3333333333333333,,0.8095238095238095,0.2222222222222222,0.5729196428571429,0.59443,0.3972666666666666,0.0344827586206896,0.0612244897959183,,0.1650485436893204,0.0388349514563106,4.76304347826087,24.839473684210525,0.0824742268041237,2024-01-29,22300663.0,MEM,,,3.0,2.0,,,,,,,,,0.4,1.0,0.2857142857142857,,,2.0,0.6666666666666666,,,,,2023-24,2024,Regular Season,
66,53:00,108.0,109.0,28.0,41.0,18.0,217.0,19.0,32.0,3.0,8.0,3.0,5.0,7.0,18.0,5.0,9.0,2.0,7.0,1.0,2.0,9.0,28.0,,2.0,4.0,10.0,31.0,59.0,11.0,35.0,26.0,121.0,6.0,12.0,1.0,3.0,2.0,17.0,5.0,10.0,5.0,12.0,13.0,38.0,40.0,22.0,30.0,4.0,1.0,27.0,9.0,7.0,,20.0,10.0,30.0,8.0,2.0,16.0,4.0,,70.0,7.0,10.0,20.0,24.0,3.0,47.0,18.0,65.0,4.0,7.0,2.0,5.0,13.0,1.0,6.0,6.0,,7.0,1.0,19.0,2.0,4.0,11.0,25.0,,2.0,,23.0,1.0,2.0,,32.0,2.0,,12.0,,4.0,9.0,3.0,1.0,5.0,10.0,7.0,104.0,38.0,28.0,5.0,4.0,0.6451612903225806,0.6896551724137931,0.9090909090909092,0.3142857142857143,0.3333333333333333,0.4166666666666667,0.3235294117647059,0.5254237288135594,0.5,0.5,0.5053191489361702,0.5,0.5681818181818182,0.5509259259259259,0.53125,0.6206896551724138,0.3723404255319149,,0.1186440677966101,0.15625,0.1111111111111111,,,0.6842105263157895,0.75,0.6666666666666666,0.3571428571428571,0.8333333333333334,0.3181818181818182,0.7333333333333333,0.34,0.3076923076923077,0.5454545454545454,,0.2777777777777778,0.8888888888888888,0.5217391304347826,1.0,0.8421052631578947,0.8,0.0930232558139534,98.26415094339625,0.7,14.25,15.055045871559631,13.546296296296296,14.587155963302752,0.3404255319148936,0.59375,0.7037037037037037,0.8421052631578947,0.1914893617021276,0.3888888888888889,0.4375,0.5714285714285714,0.0957446808510638,0.5555555555555556,0.5555555555555556,,0.0744680851063829,0.2857142857142857,0.2857142857142857,1.0,0.2978723404255319,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.5333333333333333,0.375,0.1333333333333333,,,0.2272727272727272,0.6,0.0909090909090909,0.5,0.4545454545454545,0.4,0.7127659574468085,0.3333333333333333,0.5386134408602151,0.518375,0.5302047619047618,0.1153846153846153,0.1739130434782608,,0.140495867768595,0.3140495867768595,6.264406779661018,25.822857142857146,0.2592592592592592,2024-03-18,22300989.0,MEM,1.0,1.0,3.0,,,0.0666666666666666,1.0,1.0,2.0,1.0,1.0,,0.5,,0.3333333333333333,,,1.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
33,48:00,101.0,100.0,12.0,22.0,8.0,201.0,13.0,24.0,4.0,4.0,3.0,4.0,10.0,27.0,6.0,8.0,2.0,3.0,,,10.0,23.0,1.0,1.0,2.0,3.0,29.0,59.0,12.0,26.0,22.0,116.0,5.0,6.0,1.0,1.0,,13.0,5.0,6.0,2.0,3.0,3.0,19.0,28.0,30.0,33.0,8.0,,23.0,10.0,5.0,,14.0,11.0,25.0,9.0,2.0,5.0,6.0,3.0,61.0,1.0,7.0,21.0,19.0,1.0,41.0,8.0,49.0,,5.0,1.0,4.0,7.0,,3.0,5.0,,4.0,1.0,12.0,1.0,2.0,7.0,20.0,3.0,1.0,,19.0,,1.0,2.0,27.0,1.0,,11.0,,2.0,5.0,5.0,,,6.0,5.0,103.0,18.0,11.0,3.0,1.0,0.4827586206896552,0.56,0.9166666666666666,0.4615384615384615,1.0,0.6666666666666666,0.4615384615384615,0.4915254237288136,0.8333333333333334,0.8333333333333334,0.5529411764705883,0.9285714285714286,0.8888888888888888,0.5979381443298969,0.9285714285714286,0.8636363636363636,0.3058823529411765,,0.0847457627118644,0.125,0.074074074074074,,,0.5833333333333334,1.0,0.7037037037037037,0.2333333333333333,0.875,0.0714285714285714,0.7843137254901961,0.1818181818181818,0.2727272727272727,0.2352941176470588,,0.0769230769230769,0.7058823529411765,0.6666666666666666,1.0,0.8333333333333334,1.0,,100.5,0.8333333333333334,14.13861386138614,14.52,13.821782178217822,14.28,0.2823529411764706,0.5416666666666666,0.6190476190476191,0.3846153846153846,0.3176470588235294,0.3703703703703703,0.4,0.6,0.0941176470588235,0.75,0.75,0.5,0.0352941176470588,0.6666666666666666,0.6666666666666666,1.0,0.2705882352941176,0.4347826086956521,0.4347826086956521,0.9,0.5714285714285714,1.0,0.1428571428571428,1.0,1.0,0.4444444444444444,0.75,,,0.3333333333333333,0.6666666666666666,0.5882352941176471,0.4347826086956521,0.5213423529411765,0.581225,0.5404277777777778,0.1157894736842105,0.1594202898550724,,0.1120689655172413,0.1637931034482758,7.255932203389831,25.41538461538461,0.1188118811881188,2024-01-03,22300470.0,MEM,,,3.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,2023-24,2024,Regular Season,
43,48:00,93.0,95.0,6.0,4.0,11.0,188.0,24.0,40.0,2.0,6.0,1.0,3.0,2.0,10.0,1.0,6.0,1.0,5.0,,,7.0,18.0,2.0,2.0,,1.0,27.0,56.0,8.0,23.0,22.0,100.0,2.0,7.0,2.0,2.0,6.0,16.0,2.0,4.0,,1.0,,4.0,46.0,8.0,24.0,4.0,,18.0,7.0,7.0,1.0,23.0,8.0,31.0,7.0,1.0,21.0,1.0,1.0,70.0,6.0,7.0,17.0,15.0,3.0,35.0,13.0,48.0,3.0,7.0,3.0,4.0,11.0,2.0,8.0,6.0,1.0,3.0,,17.0,1.0,3.0,7.0,14.0,1.0,1.0,,15.0,2.0,,2.0,23.0,,,11.0,,,6.0,1.0,,5.0,8.0,4.0,84.0,4.0,6.0,,,0.8518518518518519,0.92,1.0,0.3478260869565217,1.0,,0.3478260869565217,0.4821428571428571,0.2857142857142857,0.5,0.4936708860759494,0.5555555555555556,0.4,0.55,0.6666666666666666,0.4,0.2911392405063291,0.0434782608695652,0.125,0.15,,0.1666666666666666,0.0555555555555555,0.6470588235294118,0.6,0.5,0.2413793103448276,0.8095238095238095,0.4285714285714285,0.6274509803921569,0.3023255813953488,0.25,0.375,,0.4,0.5833333333333334,0.375,1.0,0.75,1.0,0.0833333333333333,94.0,0.5,13.419354838709678,17.178947368421053,12.946236559139784,16.210526315789473,0.5063291139240507,0.6,0.7058823529411765,0.875,0.1265822784810126,0.2,0.2,0.5,0.0759493670886076,0.1666666666666666,0.2,1.0,0.0632911392405063,0.2,0.2,1.0,0.2278481012658227,0.3888888888888889,0.4117647058823529,1.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,1.0,1.0,0.6,0.3333333333333333,,,0.2,,0.7974683544303798,0.3888888888888889,0.6203012658227848,0.63172,0.59231,0.1222222222222222,0.1641791044776119,,0.16,0.04,4.060714285714286,25.55652173913043,0.064516129032258,2024-01-22,22300609.0,MEM,,,,,1.0,,,,1.0,2.0,2.0,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
