index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
77,48:00,101.0,100.0,9.0,11.0,11.0,201.0,21.0,31.0,2.0,5.0,1.0,2.0,5.0,14.0,2.0,10.0,1.0,4.0,,,10.0,31.0,2.0,3.0,1.0,3.0,28.0,55.0,11.0,35.0,8.0,97.0,2.0,8.0,2.0,3.0,1.0,11.0,1.0,2.0,1.0,3.0,,5.0,30.0,26.0,27.0,4.0,,31.0,10.0,11.0,,15.0,9.0,24.0,8.0,1.0,12.0,2.0,1.0,57.0,6.0,9.0,17.0,10.0,4.0,31.0,15.0,46.0,1.0,11.0,10.0,1.0,11.0,4.0,9.0,8.0,2.0,2.0,,19.0,3.0,3.0,8.0,11.0,,,,12.0,,,1.0,12.0,,,6.0,,,3.0,,,3.0,3.0,1.0,86.0,5.0,9.0,1.0,,0.5357142857142857,0.5769230769230769,0.8181818181818182,0.3142857142857143,0.6666666666666666,0.3333333333333333,0.3142857142857143,0.509090909090909,0.25,0.5,0.4944444444444444,0.4545454545454545,0.5,0.5052083333333334,0.4583333333333333,0.4166666666666667,0.3888888888888889,,0.2,0.1935483870967742,0.2857142857142857,0.1,,0.5789473684210527,1.0,0.7142857142857143,0.3333333333333333,0.85,0.2608695652173913,0.7941176470588235,0.3,0.4,0.3333333333333333,0.25,0.25,1.0,0.6,1.0,0.8125,1.0,0.0256410256410256,100.5,0.3333333333333333,14.247524752475249,14.41,13.603960396039604,14.07,0.3444444444444444,0.6774193548387096,0.84,0.5714285714285714,0.1555555555555555,0.3571428571428571,0.5,0.4,0.1111111111111111,0.2,0.2222222222222222,0.5,0.0444444444444444,0.25,0.25,1.0,0.3444444444444444,0.3225806451612903,0.3225806451612903,0.8,0.4545454545454545,0.4,0.2727272727272727,0.6666666666666666,1.0,0.4,0.5,,,0.6,0.3333333333333333,0.7333333333333333,0.3225806451612903,0.52102,0.5565875,0.47969,0.0625,0.0983606557377049,,0.1134020618556701,0.0515463917525773,6.265454545454546,26.142857142857142,0.0891089108910891,2024-04-06,22301127.0,LAL,,,6.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,2023-24,2024,Regular Season,
6,48:00,98.0,99.0,12.0,24.0,13.0,197.0,24.0,30.0,9.0,11.0,4.0,4.0,10.0,21.0,3.0,9.0,4.0,9.0,2.0,2.0,10.0,24.0,,1.0,1.0,3.0,37.0,60.0,14.0,33.0,12.0,128.0,11.0,13.0,,2.0,2.0,24.0,5.0,6.0,3.0,5.0,1.0,20.0,26.0,48.0,39.0,12.0,,24.0,10.0,6.0,,13.0,13.0,26.0,9.0,4.0,7.0,4.0,2.0,65.0,3.0,11.0,17.0,26.0,3.0,46.0,16.0,62.0,5.0,4.0,1.0,3.0,7.0,,7.0,6.0,,,,13.0,1.0,2.0,12.0,23.0,2.0,1.0,,18.0,,,1.0,19.0,2.0,,11.0,,,4.0,2.0,,2.0,4.0,2.0,104.0,20.0,12.0,,,0.3513513513513513,0.4193548387096774,0.9285714285714286,0.4242424242424242,,0.6,0.4242424242424242,0.6166666666666667,0.8461538461538461,0.8333333333333334,0.6236559139784946,0.7333333333333333,0.8636363636363636,0.6274509803921569,0.75,0.7692307692307693,0.3548387096774194,,0.1,0.1,0.1428571428571428,,,0.5384615384615384,0.75,0.896551724137931,0.4782608695652174,0.9444444444444444,0.1666666666666666,0.9148936170212766,0.3414634146341463,0.8333333333333334,0.4545454545454545,0.1666666666666666,0.0769230769230769,0.8571428571428571,0.8461538461538461,1.0,1.0,0.8888888888888888,0.1428571428571428,98.5,0.5,14.948979591836734,14.292929292929292,14.173469387755102,14.212121212121213,0.3225806451612903,0.8,0.8888888888888888,0.2916666666666667,0.2258064516129032,0.4761904761904761,0.5555555555555556,0.4,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.2580645161290322,0.4166666666666667,0.4166666666666667,0.9,0.7333333333333333,0.8181818181818182,0.0666666666666666,,,0.3636363636363636,1.0,0.1818181818181818,1.0,0.2727272727272727,0.3333333333333333,0.6774193548387096,0.4166666666666667,0.5325478494623656,0.5792076923076923,0.5408863636363637,0.1078431372549019,0.1594202898550724,,0.1875,0.15625,6.531666666666666,25.30606060606061,0.1224489795918367,2023-11-08,22300163.0,LAL,,1.0,3.0,,,0.0666666666666666,,,,,,,0.4,1.0,0.2222222222222222,,,2.0,0.4,,,,,2023-24,2024,Regular Season,
10,48:00,97.0,98.0,2.0,28.0,7.0,195.0,16.0,18.0,3.0,4.0,,,8.0,21.0,3.0,8.0,2.0,4.0,,,12.0,33.0,1.0,2.0,,,27.0,47.0,14.0,37.0,8.0,104.0,4.0,5.0,1.0,2.0,,11.0,,,,,,,46.0,8.0,36.0,2.0,,33.0,12.0,1.0,,23.0,12.0,35.0,10.0,2.0,14.0,8.0,1.0,82.0,3.0,4.0,15.0,14.0,1.0,30.0,7.0,37.0,1.0,7.0,5.0,2.0,13.0,,7.0,5.0,1.0,6.0,1.0,18.0,,2.0,12.0,25.0,1.0,1.0,,13.0,2.0,2.0,3.0,10.0,1.0,,4.0,,,3.0,,,3.0,3.0,3.0,93.0,,2.0,3.0,,0.8518518518518519,0.8846153846153846,0.8571428571428571,0.3783783783783784,0.5,,0.3783783783783784,0.574468085106383,0.8,,0.5714285714285714,0.7857142857142857,,0.5862068965517241,0.7857142857142857,,0.4404761904761904,,0.0212765957446808,,0.0476190476190476,,,0.7222222222222222,0.5,0.7,0.2,0.6818181818181818,0.1428571428571428,0.6904761904761905,0.1707317073170731,0.5,0.1538461538461538,0.2,0.1578947368421052,0.6666666666666666,0.6363636363636364,0.8333333333333334,0.7692307692307693,0.5555555555555556,0.025,97.5,1.0,14.22680412371134,15.306122448979592,13.938144329896907,14.581632653061224,0.2142857142857142,0.8888888888888888,0.8888888888888888,0.875,0.25,0.3809523809523809,0.4,1.0,0.0952380952380952,0.375,0.375,0.3333333333333333,0.0476190476190476,0.5,0.5,1.0,0.3928571428571428,0.3636363636363636,0.3636363636363636,0.8333333333333334,0.5714285714285714,0.75,0.2857142857142857,0.5,1.0,,,,,,,0.6547619047619048,0.3636363636363636,0.5036219512195121,0.6661699999999999,,0.0459770114942528,0.08,,0.1057692307692307,,7.295744680851063,26.91891891891892,0.0206185567010309,2023-11-19,22300216.0,LAL,,,6.0,1.0,1.0,,,,3.0,,,,,2.0,0.3333333333333333,,1.0,,,,,,,2023-24,2024,Regular Season,
16,48:00,101.0,101.0,16.0,30.0,11.0,202.0,12.0,26.0,,5.0,2.0,3.0,4.0,17.0,9.0,15.0,1.0,2.0,,,10.0,29.0,2.0,4.0,2.0,4.0,25.0,58.0,11.0,31.0,14.0,97.0,1.0,8.0,2.0,4.0,,8.0,3.0,5.0,2.0,4.0,3.0,15.0,32.0,18.0,24.0,,,29.0,10.0,7.0,,16.0,8.0,24.0,7.0,1.0,9.0,2.0,5.0,56.0,6.0,7.0,16.0,24.0,4.0,44.0,13.0,57.0,4.0,5.0,3.0,2.0,11.0,1.0,6.0,6.0,,5.0,,17.0,,4.0,11.0,23.0,2.0,2.0,,17.0,1.0,,,18.0,,,8.0,,,7.0,5.0,,2.0,7.0,6.0,89.0,15.0,16.0,3.0,,0.64,0.64,0.7272727272727273,0.3548387096774194,0.5,0.5,0.3548387096774194,0.4310344827586206,0.125,0.6,0.4662921348314606,0.3333333333333333,0.6666666666666666,0.4896907216494845,0.3076923076923077,0.625,0.348314606741573,,0.1206896551724138,0.0769230769230769,0.2941176470588235,,,0.6470588235294118,0.6666666666666666,0.8,0.21875,0.8888888888888888,0.3,0.8333333333333334,0.25,0.1538461538461538,0.3076923076923077,0.1666666666666666,0.3157894736842105,0.7142857142857143,0.8333333333333334,1.0,1.0,0.6666666666666666,0.0888888888888888,101.0,0.8571428571428571,13.326732673267326,15.188118811881187,12.663366336633665,14.742574257425742,0.2921348314606741,0.4615384615384615,0.5,0.75,0.1910112359550561,0.2352941176470588,0.3333333333333333,0.5,0.1685393258426966,0.6,0.6,0.5555555555555556,0.0224719101123595,0.5,0.5,1.0,0.3258426966292135,0.3448275862068966,0.3448275862068966,0.7,0.4166666666666667,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6666666666666666,,,0.4444444444444444,0.5,0.6404494382022472,0.3448275862068966,0.5140522471910113,0.5844833333333334,0.5640833333333333,0.0824742268041237,0.1212121212121212,,0.0824742268041237,0.1546391752577319,7.924137931034483,26.70967741935484,0.1584158415841584,2023-12-02,22300291.0,LAL,,,9.0,1.0,,,,,2.0,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
45,48:00,109.0,107.0,18.0,20.0,14.0,216.0,29.0,38.0,5.0,7.0,4.0,7.0,8.0,20.0,3.0,4.0,3.0,6.0,1.0,1.0,9.0,30.0,1.0,3.0,3.0,9.0,40.0,62.0,12.0,36.0,19.0,135.0,7.0,10.0,1.0,3.0,3.0,20.0,5.0,11.0,4.0,10.0,2.0,24.0,54.0,26.0,27.0,8.0,,30.0,9.0,6.0,,27.0,9.0,36.0,6.0,3.0,18.0,6.0,3.0,81.0,7.0,8.0,19.0,21.0,4.0,44.0,15.0,59.0,3.0,10.0,3.0,7.0,10.0,2.0,7.0,5.0,,3.0,1.0,15.0,1.0,1.0,12.0,19.0,,2.0,,13.0,,,1.0,25.0,1.0,,11.0,,,2.0,2.0,,,2.0,2.0,115.0,24.0,18.0,1.0,,0.675,0.75,0.75,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.6451612903225806,0.7,0.4545454545454545,0.5918367346938775,0.6538461538461539,0.5238095238095238,0.6111111111111112,0.6785714285714286,0.5217391304347826,0.3673469387755102,,0.0967741935483871,0.0789473684210526,0.15,,,0.6666666666666666,1.0,0.875,0.3636363636363636,0.9047619047619048,0.2916666666666667,0.8888888888888888,0.3260869565217391,0.5555555555555556,0.25,,0.2857142857142857,1.0,0.8181818181818182,0.8571428571428571,0.875,1.0,0.075,108.0,1.0,13.321100917431192,13.345794392523365,12.743119266055048,13.16822429906542,0.3877551020408163,0.7631578947368421,0.8285714285714286,0.6206896551724138,0.2040816326530612,0.4,0.4705882352941176,0.75,0.0408163265306122,0.75,0.75,1.0,0.0612244897959183,0.5,0.5,1.0,0.3061224489795918,0.3,0.3,0.6666666666666666,0.5384615384615384,0.7142857142857143,0.2307692307692307,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.0476190476190476,1.0,0.4285714285714285,0.3333333333333333,0.7551020408163265,0.3,0.5461852040816326,0.571025,0.5425023809523809,0.1018518518518518,0.1527777777777778,,0.1481481481481481,0.1777777777777777,5.720967741935484,25.672222222222224,0.1651376146788991,2024-01-29,22300662.0,LAL,,,9.0,,,,,,4.0,,,,0.3333333333333333,,0.2,,,,,,,,,2023-24,2024,Regular Season,
42,58:00,125.0,126.0,28.0,53.0,16.0,251.0,10.0,17.0,2.0,5.0,4.0,5.0,17.0,35.0,5.0,9.0,8.0,14.0,3.0,6.0,15.0,44.0,1.0,1.0,3.0,11.0,32.0,61.0,23.0,58.0,11.0,144.0,4.0,10.0,4.0,5.0,4.0,24.0,9.0,10.0,6.0,17.0,1.0,37.0,36.0,28.0,57.0,2.0,2.0,42.0,15.0,4.0,1.0,18.0,19.0,37.0,11.0,8.0,6.0,9.0,3.0,93.0,6.0,11.0,12.0,26.0,4.0,42.0,17.0,59.0,1.0,11.0,6.0,5.0,9.0,3.0,6.0,8.0,,3.0,2.0,17.0,,5.0,17.0,34.0,,3.0,,21.0,1.0,4.0,1.0,16.0,3.0,,9.0,,,2.0,1.0,,1.0,3.0,1.0,120.0,37.0,28.0,3.0,,0.5625,0.5806451612903226,0.8260869565217391,0.396551724137931,0.8,0.3529411764705882,0.4107142857142857,0.5245901639344263,0.4,0.9,0.5588235294117647,0.6666666666666666,0.6666666666666666,0.572,0.7058823529411765,0.6851851851851852,0.4873949579831932,0.0172413793103448,0.0655737704918032,,0.1142857142857142,,0.0227272727272727,0.5294117647058824,1.0,0.7878787878787878,0.3793103448275862,0.7058823529411765,0.1818181818181818,0.76,0.2741935483870967,0.2857142857142857,0.5,,0.1851851851851851,0.8571428571428571,0.8,0.7272727272727273,0.6923076923076923,0.75,0.0175438596491228,103.86206896551724,0.3333333333333333,13.984,13.746031746031743,13.28,13.261904761904765,0.1428571428571428,0.5882352941176471,0.5882352941176471,0.6,0.2941176470588235,0.4857142857142857,0.5483870967741935,0.5294117647058824,0.0756302521008403,0.5555555555555556,0.5555555555555556,0.6,0.1176470588235294,0.5714285714285714,0.5714285714285714,1.0,0.3697478991596639,0.3409090909090909,0.3488372093023256,0.7333333333333333,0.3333333333333333,0.4,0.0666666666666666,1.0,1.0,0.1851851851851851,0.8,0.2222222222222222,0.5,0.4074074074074074,0.2727272727272727,0.6302521008403361,0.3571428571428571,0.4849863247863248,0.5018874999999999,0.501186,0.072,0.1343283582089552,,0.1666666666666666,0.2569444444444444,6.921311475409836,27.481034482758623,0.224,2024-01-27,22300650.0,LAL,3.0,4.0,12.0,2.0,,0.2666666666666666,0.75,1.0,1.0,1.0,,,0.1666666666666666,2.0,0.5,1.0,,,,,,,,2023-24,2024,Regular Season,
53,48:00,100.0,98.0,23.0,18.0,18.0,198.0,16.0,18.0,6.0,6.0,4.0,4.0,17.0,43.0,1.0,5.0,2.0,4.0,1.0,1.0,14.0,37.0,1.0,6.0,5.0,10.0,34.0,66.0,16.0,41.0,12.0,128.0,8.0,11.0,1.0,6.0,4.0,23.0,8.0,16.0,6.0,11.0,3.0,37.0,40.0,28.0,36.0,10.0,,37.0,14.0,9.0,,20.0,12.0,32.0,10.0,2.0,9.0,11.0,,76.0,8.0,14.0,19.0,16.0,1.0,36.0,23.0,59.0,3.0,6.0,4.0,2.0,5.0,3.0,5.0,4.0,,,1.0,9.0,4.0,,11.0,19.0,,,,18.0,1.0,4.0,2.0,14.0,2.0,,7.0,,1.0,4.0,,,4.0,4.0,3.0,105.0,37.0,23.0,,1.0,0.5882352941176471,0.6896551724137931,0.75,0.3902439024390244,0.1666666666666666,0.5454545454545454,0.3902439024390244,0.5151515151515151,0.7272727272727273,0.5,0.5420560747663551,0.5588235294117647,0.6296296296296297,0.5663716814159292,0.6052631578947368,0.6379310344827587,0.3831775700934579,,0.1363636363636363,0.0555555555555555,0.1860465116279069,,,0.5555555555555556,0.5,0.8,0.4375,0.76,0.32,0.7777777777777778,0.3859649122807017,1.0,0.3846153846153846,0.5,0.3478260869565217,,0.7857142857142857,1.0,0.7894736842105263,0.6666666666666666,0.0625,99.0,0.75,14.93,14.153061224489797,13.81,13.744897959183673,0.1682242990654205,0.8888888888888888,0.9411764705882352,0.5625,0.4018691588785046,0.3953488372093023,0.4857142857142857,0.6470588235294118,0.0467289719626168,0.2,0.2,,0.0373831775700934,0.5,0.5,1.0,0.3457943925233644,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.3529411764705882,1.0,0.3529411764705882,0.1666666666666666,1.0,0.1481481481481481,1.0,0.037037037037037,1.0,0.3703703703703703,0.5,0.5514018691588785,0.3783783783783784,0.4864504672897196,0.499675,0.4740259259259259,0.0625,0.0985915492957746,,0.1796875,0.2890625,6.878787878787879,27.02926829268293,0.23,2024-02-22,22300802.0,LAL,,,12.0,,1.0,,,,,,,,,,0.1666666666666666,,,1.0,1.0,,,,,2023-24,2024,Regular Season,
65,48:00,95.0,95.0,22.0,17.0,13.0,190.0,21.0,30.0,2.0,6.0,8.0,8.0,12.0,21.0,4.0,12.0,4.0,9.0,1.0,3.0,10.0,25.0,,2.0,1.0,4.0,37.0,63.0,14.0,34.0,12.0,128.0,2.0,7.0,1.0,5.0,3.0,10.0,13.0,15.0,2.0,7.0,3.0,35.0,48.0,26.0,42.0,4.0,,25.0,10.0,4.0,,24.0,14.0,38.0,10.0,4.0,15.0,5.0,4.0,90.0,7.0,8.0,16.0,14.0,1.0,31.0,16.0,47.0,4.0,3.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,,,7.0,2.0,1.0,12.0,19.0,,1.0,,13.0,1.0,,,15.0,2.0,1.0,7.0,1.0,1.0,3.0,2.0,,1.0,4.0,2.0,118.0,35.0,22.0,,1.0,0.6486486486486487,0.6857142857142857,1.0,0.4117647058823529,0.2,0.2857142857142857,0.4117647058823529,0.5873015873015873,0.2857142857142857,0.8666666666666667,0.5979381443298969,0.2916666666666667,0.7272727272727273,0.6213592233009708,0.3571428571428571,0.7608695652173914,0.3505154639175257,,0.0634920634920634,0.1,0.0476190476190476,,,0.4285714285714285,1.0,0.6086956521739131,0.3076923076923077,0.8888888888888888,0.35,0.7317073170731707,0.3260869565217391,0.2222222222222222,0.4444444444444444,0.25,0.4666666666666667,0.6,0.5384615384615384,0.8,0.9090909090909092,0.8571428571428571,0.0952380952380952,95.0,0.5,14.989473684210529,15.326315789473684,14.410526315789474,14.842105263157896,0.3092783505154639,0.7,0.7777777777777778,0.7142857142857143,0.2164948453608247,0.5714285714285714,0.6,0.4166666666666667,0.1237113402061855,0.3333333333333333,0.3333333333333333,1.0,0.0927835051546391,0.4444444444444444,0.4444444444444444,1.0,0.2577319587628865,0.4,0.4,1.0,0.5,0.3333333333333333,0.1666666666666666,,,0.3636363636363636,1.0,0.1363636363636363,0.3333333333333333,0.1818181818181818,0.25,0.6597938144329897,0.4,0.5484247422680413,0.5746857142857144,0.5805727272727274,0.0784313725490196,0.1029411764705882,0.0294117647058823,0.078125,0.2734375,6.947619047619048,25.20294117647059,0.231578947368421,2024-03-16,22300973.0,LAL,1.0,3.0,,,1.0,0.25,0.3333333333333333,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,2023-24,2024,Regular Season,
78,48:00,100.0,101.0,14.0,13.0,4.0,201.0,14.0,20.0,,1.0,3.0,3.0,6.0,14.0,1.0,5.0,1.0,3.0,,,25.0,38.0,2.0,2.0,4.0,7.0,21.0,39.0,26.0,41.0,14.0,134.0,,2.0,2.0,2.0,,6.0,4.0,4.0,4.0,7.0,1.0,21.0,30.0,12.0,66.0,,1.0,37.0,25.0,3.0,,15.0,22.0,37.0,21.0,1.0,11.0,3.0,1.0,96.0,2.0,2.0,19.0,20.0,,39.0,4.0,43.0,,3.0,2.0,1.0,8.0,5.0,6.0,7.0,,2.0,,15.0,,3.0,12.0,17.0,,1.0,,14.0,1.0,,1.0,21.0,1.0,1.0,9.0,1.0,1.0,11.0,4.0,2.0,5.0,12.0,7.0,128.0,21.0,14.0,,1.0,0.7142857142857143,0.7142857142857143,0.8461538461538461,0.6341463414634146,1.0,0.5714285714285714,0.65,0.5384615384615384,,1.0,0.75,0.75,0.9090909090909092,0.7471910112359551,0.75,0.875,0.5125,,0.0769230769230769,0.1,0.0714285714285714,,,0.5333333333333333,,0.7142857142857143,0.1111111111111111,0.8636363636363636,0.1428571428571428,0.78,0.125,,0.125,0.25,0.1666666666666666,0.7777777777777778,0.6363636363636364,0.75,0.875,0.8333333333333334,,100.5,0.5833333333333334,13.62,15.029702970297029,13.41,14.316831683168315,0.25,0.7,0.7777777777777778,0.7857142857142857,0.175,0.4285714285714285,0.4615384615384615,0.5,0.0625,0.2,0.2,1.0,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.475,0.6578947368421053,0.6578947368421053,0.84,0.25,,0.5,1.0,1.0,0.2727272727272727,1.0,,,0.6363636363636364,0.5714285714285714,0.7625,0.6756756756756757,0.5285544303797468,0.586325,0.53002,0.1136363636363636,0.1914893617021276,0.024390243902439,0.044776119402985,0.1567164179104477,6.471794871794872,26.909756097560976,0.14,2024-04-09,22301155.0,LAL,,,12.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,2023-24,2024,Regular Season,
2,53:00,113.0,112.0,18.0,47.0,9.0,225.0,21.0,31.0,3.0,4.0,1.0,1.0,9.0,21.0,2.0,4.0,1.0,9.0,,2.0,16.0,39.0,3.0,3.0,1.0,6.0,32.0,56.0,17.0,48.0,17.0,132.0,5.0,6.0,3.0,3.0,1.0,20.0,4.0,6.0,1.0,8.0,6.0,17.0,30.0,34.0,45.0,2.0,,39.0,16.0,4.0,,15.0,15.0,30.0,14.0,1.0,13.0,2.0,,75.0,3.0,6.0,22.0,18.0,3.0,43.0,10.0,53.0,1.0,6.0,6.0,,4.0,3.0,3.0,6.0,,1.0,1.0,10.0,1.0,,13.0,28.0,1.0,1.0,,22.0,,,1.0,24.0,7.0,,13.0,,2.0,5.0,2.0,,3.0,7.0,3.0,112.0,17.0,18.0,5.0,2.0,0.46875,0.4838709677419355,0.8823529411764706,0.3541666666666667,1.0,0.125,0.3541666666666667,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.5528846153846154,1.0555555555555556,0.3928571428571428,0.5848214285714286,1.1111111111111112,0.4722222222222222,0.4615384615384615,,0.0714285714285714,0.1290322580645161,,,,0.4,1.0,0.72,0.25,0.7586206896551724,0.1,0.7407407407407407,0.1666666666666666,0.5,0.0833333333333333,,0.1363636363636363,0.7142857142857143,0.6666666666666666,1.0,0.7222222222222222,0.8181818181818182,0.02,101.8867924528302,0.4285714285714285,14.646017699115044,13.616071428571429,14.212389380530974,13.089285714285714,0.2980769230769231,0.6774193548387096,0.7777777777777778,0.6190476190476191,0.2019230769230769,0.4285714285714285,0.4285714285714285,0.2222222222222222,0.0384615384615384,0.5,0.5,,0.0865384615384615,0.1111111111111111,0.1111111111111111,1.0,0.375,0.4102564102564102,0.4102564102564102,0.875,0.4444444444444444,0.75,0.3333333333333333,1.0,1.0,0.0714285714285714,1.0,0.1428571428571428,,0.4285714285714285,0.1666666666666666,0.7596153846153846,0.4102564102564102,0.5302538461538462,0.5102083333333333,0.4767142857142857,0.1181818181818181,0.2096774193548387,,0.1515151515151515,0.1287878787878787,5.430357142857143,25.27083333333333,0.1592920353982301,2023-10-29,22300100.0,LAL,,,6.0,3.0,,,,,1.0,2.0,1.0,,,,0.3333333333333333,1.0,,1.0,0.2,,,,,2023-24,2024,Regular Season,
