index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
40,48:00,100.0,99.0,11.0,20.0,10.0,199.0,14.0,17.0,2.0,4.0,1.0,2.0,18.0,33.0,3.0,8.0,4.0,5.0,,,12.0,28.0,1.0,4.0,2.0,3.0,35.0,58.0,16.0,33.0,16.0,134.0,2.0,5.0,1.0,4.0,,7.0,3.0,5.0,2.0,3.0,2.0,14.0,32.0,38.0,30.0,4.0,,28.0,12.0,2.0,,16.0,10.0,26.0,8.0,2.0,5.0,10.0,1.0,62.0,3.0,8.0,24.0,14.0,3.0,41.0,11.0,52.0,2.0,6.0,4.0,2.0,7.0,1.0,5.0,3.0,,2.0,,10.0,2.0,3.0,14.0,18.0,,1.0,,16.0,1.0,1.0,,22.0,3.0,,12.0,,,9.0,,,9.0,9.0,5.0,127.0,14.0,11.0,1.0,,0.4571428571428571,0.4848484848484848,0.625,0.4848484848484848,0.25,0.6666666666666666,0.4848484848484848,0.603448275862069,0.4,0.6,0.6483516483516484,0.3888888888888889,0.75,0.665,0.3888888888888889,0.7777777777777778,0.3626373626373626,,0.0344827586206896,,0.0606060606060606,,,0.7,1.0,0.56,0.3636363636363636,0.8275862068965517,0.1764705882352941,0.7037037037037037,0.282051282051282,0.5,0.4,0.2,0.1875,,0.5652173913043478,1.0,0.8181818181818182,0.8571428571428571,0.054054054054054,99.5,0.5555555555555556,13.99,14.95959595959596,13.54,14.181818181818182,0.1868131868131868,0.8235294117647058,0.8235294117647058,0.3571428571428571,0.3626373626373626,0.5454545454545454,0.5806451612903226,0.5555555555555556,0.0879120879120879,0.375,0.375,0.3333333333333333,0.0549450549450549,0.8,0.8,0.5,0.3076923076923077,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.4444444444444444,0.5,0.4444444444444444,0.25,1.0,0.25,0.5,,,0.375,0.6666666666666666,0.5494505494505495,0.4285714285714285,0.4847505494505494,0.5619357142857143,0.45079375,0.12,0.1791044776119403,,0.0522388059701492,0.1044776119402985,6.968965517241379,26.13030303030303,0.11,2024-01-24,22300626.0,ATL,,,18.0,,,,,,1.0,,,,,,,,1.0,,,,,,,2023-24,2024,Regular Season,
45,53:00,116.0,114.0,20.0,15.0,15.0,230.0,25.0,40.0,5.0,8.0,3.0,3.0,4.0,12.0,3.0,4.0,,6.0,,1.0,18.0,50.0,2.0,5.0,3.0,12.0,32.0,56.0,18.0,56.0,16.0,134.0,6.0,10.0,2.0,5.0,,18.0,4.0,6.0,3.0,13.0,5.0,22.0,26.0,38.0,39.0,6.0,1.0,48.0,17.0,3.0,1.0,13.0,13.0,26.0,13.0,,12.0,1.0,,65.0,10.0,7.0,21.0,21.0,3.0,45.0,17.0,62.0,1.0,4.0,4.0,,5.0,2.0,1.0,9.0,3.0,4.0,,14.0,2.0,2.0,12.0,23.0,1.0,2.0,,20.0,,2.0,1.0,20.0,5.0,1.0,10.0,1.0,2.0,5.0,,,5.0,7.0,3.0,116.0,22.0,20.0,1.0,2.0,0.40625,0.4482758620689655,0.7222222222222222,0.3214285714285714,0.4,0.2307692307692307,0.3090909090909091,0.5714285714285714,0.6,0.6666666666666666,0.5267857142857143,0.6,0.4473684210526316,0.5630252100840336,0.6,0.5,0.5,0.0178571428571428,0.0535714285714285,0.075,,,0.02,0.3571428571428571,1.0,0.7,0.3043478260869565,0.75,0.2702702702702703,0.7241379310344828,0.2833333333333333,0.3333333333333333,0.1428571428571428,1.0,0.2903225806451613,0.6666666666666666,0.6428571428571429,0.8571428571428571,0.7333333333333333,0.7692307692307693,0.0178571428571428,104.1509433962264,0.4285714285714285,12.982758620689657,14.68421052631579,12.491379310344827,14.157894736842104,0.3571428571428571,0.625,0.6756756756756757,0.48,0.1071428571428571,0.3333333333333333,0.3333333333333333,0.25,0.0357142857142857,0.75,0.75,,0.0535714285714285,,,,0.4464285714285714,0.36,0.3673469387755102,0.7222222222222222,0.5333333333333333,0.625,0.3333333333333333,0.4,0.5,0.1578947368421052,1.0,0.0526315789473684,,0.631578947368421,0.25,0.8571428571428571,0.3541666666666667,0.5860148648648649,0.5690571428571428,0.5310361111111112,0.094017094017094,0.1639344262295081,0.0178571428571428,0.1343283582089552,0.1641791044776119,4.144642857142857,25.95892857142857,0.1724137931034483,2024-02-03,22300699.0,ATL,,,15.0,1.0,,,,,,2.0,1.0,,0.1666666666666666,,0.2,1.0,,,,,,,,2023-24,2024,Regular Season,1.0
29,48:00,99.0,98.0,25.0,18.0,8.0,197.0,21.0,31.0,1.0,3.0,4.0,6.0,7.0,10.0,1.0,3.0,6.0,14.0,,2.0,11.0,31.0,2.0,4.0,3.0,8.0,29.0,44.0,17.0,45.0,8.0,117.0,1.0,3.0,3.0,5.0,,11.0,6.0,9.0,3.0,10.0,1.0,22.0,44.0,14.0,39.0,2.0,1.0,30.0,11.0,4.0,,22.0,13.0,35.0,7.0,6.0,15.0,6.0,1.0,83.0,6.0,2.0,18.0,19.0,,37.0,8.0,45.0,,9.0,6.0,3.0,9.0,1.0,8.0,3.0,1.0,1.0,,12.0,,8.0,12.0,20.0,,1.0,,16.0,1.0,1.0,2.0,15.0,2.0,,7.0,,1.0,3.0,3.0,,,3.0,1.0,106.0,22.0,25.0,3.0,1.0,0.7586206896551724,0.7857142857142857,0.7647058823529411,0.3777777777777777,0.6,0.3,0.3863636363636363,0.6590909090909091,0.3333333333333333,0.6666666666666666,0.6123595505617978,0.6875,0.5526315789473685,0.6105263157894737,0.6875,0.55,0.5056179775280899,,0.0909090909090909,0.0967741935483871,0.1,,,0.75,,0.6551724137931034,0.1333333333333333,0.6666666666666666,0.2222222222222222,0.6607142857142857,0.1904761904761904,0.1,0.3333333333333333,,0.3157894736842105,0.5625,0.7272727272727273,1.0,0.7058823529411765,0.6,,98.5,0.3333333333333333,14.585858585858588,14.653061224489797,13.97979797979798,14.010204081632653,0.348314606741573,0.6774193548387096,0.75,0.7142857142857143,0.1123595505617977,0.7,0.7777777777777778,0.8571428571428571,0.0337078651685393,0.3333333333333333,0.3333333333333333,1.0,0.1573033707865168,0.4285714285714285,0.4285714285714285,1.0,0.348314606741573,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.375,0.3333333333333333,0.5,0.5,,0.3157894736842105,0.6666666666666666,0.1052631578947368,,0.4210526315789473,0.375,0.8539325842696629,0.3666666666666666,0.5925051136363636,0.5894625,0.5875111111111111,0.0744680851063829,0.1428571428571428,,0.094017094017094,0.188034188034188,4.509090909090909,24.90888888888889,0.2525252525252525,2023-12-29,22300431.0,ATL,1.0,1.0,12.0,1.0,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
41,48:00,103.0,102.0,21.0,32.0,10.0,205.0,17.0,27.0,4.0,6.0,2.0,4.0,12.0,24.0,2.0,4.0,3.0,13.0,1.0,3.0,9.0,25.0,,1.0,,1.0,31.0,55.0,12.0,38.0,24.0,122.0,4.0,9.0,,1.0,1.0,9.0,6.0,13.0,1.0,4.0,12.0,27.0,22.0,40.0,33.0,4.0,,25.0,9.0,7.0,,11.0,11.0,22.0,8.0,3.0,6.0,5.0,,55.0,8.0,3.0,21.0,20.0,5.0,46.0,11.0,57.0,,8.0,4.0,4.0,2.0,1.0,2.0,7.0,4.0,,,9.0,,2.0,12.0,21.0,1.0,,,19.0,1.0,4.0,,27.0,3.0,,10.0,,4.0,2.0,1.0,,1.0,2.0,1.0,113.0,25.0,20.0,2.0,3.0,0.3548387096774194,0.3793103448275862,0.9166666666666666,0.3157894736842105,,0.25,0.3157894736842105,0.5636363636363636,0.4444444444444444,0.4615384615384615,0.5268817204301075,0.4,0.4411764705882353,0.5769230769230769,0.4090909090909091,0.5909090909090909,0.4086021505376344,,0.1272727272727272,0.1851851851851851,0.0833333333333333,,,0.2222222222222222,1.0,0.6451612903225806,0.1304347826086956,0.8076923076923077,0.3076923076923077,0.7192982456140351,0.2244897959183673,,0.2727272727272727,,0.3125,0.6363636363636364,0.6666666666666666,0.6,0.7894736842105263,0.8571428571428571,,102.5,0.5,13.776699029126211,14.323529411764708,13.25242718446602,13.676470588235292,0.2903225806451613,0.6296296296296297,0.7727272727272727,0.3529411764705882,0.2580645161290322,0.5,0.5454545454545454,0.4166666666666667,0.043010752688172,0.5,0.5,,0.1397849462365591,0.2307692307692307,0.2307692307692307,1.0,0.2688172043010752,0.36,0.36,0.8888888888888888,0.6,0.6666666666666666,0.1,,,0.2352941176470588,0.5,0.1764705882352941,0.3333333333333333,0.0588235294117647,,0.6989247311827957,0.36,0.5327204301075269,0.4258,0.4495529411764706,0.1,0.1612903225806451,,0.0737704918032786,0.221311475409836,6.130909090909091,24.836842105263155,0.203883495145631,2024-01-22,22300613.0,ATL,,,3.0,1.0,,,,,2.0,,,,0.3,,,,,,,,,,,2023-24,2024,Regular Season,
23,48:00,101.0,101.0,16.0,13.0,9.0,202.0,18.0,27.0,3.0,4.0,1.0,1.0,9.0,19.0,5.0,7.0,7.0,13.0,,1.0,11.0,21.0,,2.0,1.0,3.0,32.0,53.0,18.0,34.0,17.0,135.0,7.0,8.0,,3.0,,14.0,4.0,5.0,1.0,4.0,9.0,20.0,42.0,22.0,54.0,4.0,,21.0,11.0,8.0,,21.0,18.0,39.0,11.0,7.0,12.0,6.0,3.0,96.0,2.0,8.0,17.0,20.0,3.0,40.0,11.0,51.0,1.0,3.0,2.0,1.0,9.0,2.0,5.0,6.0,,4.0,,15.0,1.0,1.0,8.0,18.0,2.0,,,18.0,,1.0,1.0,24.0,2.0,,8.0,,4.0,9.0,6.0,,3.0,9.0,6.0,121.0,20.0,16.0,2.0,3.0,0.65625,0.7,1.0,0.5294117647058824,,0.25,0.5294117647058824,0.6037735849056604,0.875,0.8,0.6781609195402298,0.6363636363636364,0.6111111111111112,0.6958762886597938,0.6363636363636364,0.7142857142857143,0.3908045977011494,,0.1509433962264151,0.2592592592592592,0.0526315789473684,,,0.6,1.0,0.6896551724137931,0.3809523809523809,0.7727272727272727,0.1333333333333333,0.7254901960784313,0.2777777777777778,0.4444444444444444,0.4,,,0.5294117647058824,1.0,0.75,0.8125,0.6666666666666666,0.0357142857142857,101.0,0.6666666666666666,14.07920792079208,14.435643564356436,13.653465346534654,13.930693069306932,0.3103448275862069,0.6666666666666666,0.9,0.6666666666666666,0.2183908045977011,0.4736842105263157,0.5,0.6666666666666666,0.0804597701149425,0.7142857142857143,0.7142857142857143,0.6,0.1494252873563218,0.5384615384615384,0.5384615384615384,1.0,0.2413793103448276,0.5238095238095238,0.5238095238095238,1.0,0.3636363636363636,0.75,0.1818181818181818,,,0.1111111111111111,1.0,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7011494252873564,0.5238095238095238,0.5560431034482758,0.4849333333333333,0.4859444444444444,0.086021505376344,0.135593220338983,,0.1037037037037037,0.1481481481481481,5.660377358490566,25.073529411764707,0.1584158415841584,2023-12-13,22300313.0,ATL,,1.0,,,,0.0909090909090909,,,,,,,0.3333333333333333,,,,,1.0,0.1666666666666666,,,,,2023-24,2024,Regular Season,
24,48:00,99.0,100.0,33.0,31.0,3.0,199.0,16.0,21.0,,,4.0,8.0,12.0,20.0,2.0,5.0,3.0,9.0,1.0,3.0,7.0,22.0,1.0,1.0,3.0,8.0,30.0,46.0,10.0,31.0,14.0,104.0,,1.0,1.0,1.0,,3.0,6.0,15.0,4.0,11.0,6.0,30.0,40.0,20.0,30.0,,,22.0,7.0,4.0,,20.0,10.0,30.0,7.0,3.0,10.0,9.0,1.0,70.0,1.0,2.0,15.0,15.0,1.0,31.0,3.0,34.0,,8.0,7.0,1.0,4.0,3.0,2.0,10.0,,2.0,2.0,14.0,1.0,4.0,4.0,19.0,1.0,4.0,,19.0,,2.0,,25.0,3.0,,11.0,,3.0,5.0,2.0,,3.0,6.0,4.0,101.0,30.0,33.0,,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3225806451612903,1.0,0.3636363636363636,0.3225806451612903,0.6521739130434783,,0.4,0.5844155844155844,0.75,0.4615384615384615,0.5909090909090909,0.75,0.5,0.4025974025974026,,0.0869565217391304,0.0952380952380952,0.1,,,0.2857142857142857,1.0,0.625,0.125,0.6521739130434783,0.0476190476190476,0.6382978723404256,0.081081081081081,0.4,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.631578947368421,0.75,,99.5,0.6666666666666666,13.1010101010101,15.83,12.93939393939394,14.91,0.2727272727272727,0.7619047619047619,0.8421052631578947,0.625,0.2597402597402597,0.6,0.6666666666666666,0.75,0.0649350649350649,0.4,0.4,0.5,0.1168831168831168,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3181818181818182,0.3181818181818182,1.0,,,0.5,1.0,1.0,0.3076923076923077,0.5,0.1153846153846153,0.3333333333333333,0.3076923076923077,0.375,0.6753246753246753,0.3181818181818182,0.5702383116883116,0.4519,0.5554826923076923,0.1294117647058823,0.2037037037037037,,0.0288461538461538,0.2884615384615384,5.897826086956522,25.34193548387097,0.3333333333333333,2023-12-15,22300330.0,ATL,,,,,1.0,,,,,1.0,1.0,,0.1666666666666666,,,,,,,,,,,2023-24,2024,Regular Season,
45,48:00,100.0,102.0,37.0,42.0,11.0,202.0,21.0,36.0,,7.0,8.0,15.0,5.0,17.0,,5.0,6.0,9.0,1.0,3.0,9.0,22.0,1.0,2.0,3.0,8.0,26.0,58.0,15.0,31.0,28.0,125.0,,8.0,1.0,2.0,5.0,8.0,11.0,25.0,4.0,11.0,10.0,44.0,34.0,18.0,36.0,,2.0,20.0,9.0,4.0,,17.0,12.0,29.0,6.0,6.0,16.0,1.0,,70.0,5.0,10.0,9.0,17.0,5.0,31.0,15.0,46.0,5.0,12.0,9.0,3.0,7.0,3.0,3.0,7.0,,4.0,,14.0,2.0,6.0,15.0,30.0,3.0,1.0,1.0,21.0,,,1.0,32.0,3.0,,16.0,,2.0,3.0,2.0,,1.0,3.0,2.0,117.0,44.0,37.0,5.0,1.0,0.6538461538461539,0.6538461538461539,0.8,0.4838709677419355,0.5,0.3636363636363636,0.5172413793103449,0.4482758620689655,,0.44,0.5449438202247191,0.15,0.4722222222222222,0.6009615384615384,0.3076923076923077,0.55,0.348314606741573,,0.0689655172413793,0.1111111111111111,,,,0.5,0.8333333333333334,0.5862068965517241,0.3125,0.45,0.3571428571428571,0.5306122448979592,0.3260869565217391,0.4,0.25,0.2,0.3636363636363636,0.5,0.6666666666666666,0.6,0.3636363636363636,0.5555555555555556,0.119047619047619,101.0,0.6666666666666666,13.59,14.911764705882351,13.13,14.215686274509803,0.4044943820224719,0.5833333333333334,0.65625,0.7619047619047619,0.1910112359550561,0.2941176470588235,0.2941176470588235,0.2,0.0561797752808988,,,,0.1011235955056179,0.6666666666666666,0.6666666666666666,1.0,0.247191011235955,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.7,,0.2,0.5,1.0,0.4166666666666667,0.5333333333333333,0.0833333333333333,0.3333333333333333,0.2222222222222222,0.375,0.7528089887640449,0.45,0.5898310344827586,0.57412,0.5834999999999999,0.1568627450980392,0.2253521126760563,,0.064,0.352,4.975862068965518,26.54516129032258,0.37,2024-01-28,22300653.0,ATL,,,9.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,2023-24,2024,Regular Season,
56,48:00,100.0,100.0,10.0,17.0,11.0,200.0,26.0,39.0,4.0,8.0,3.0,5.0,6.0,16.0,3.0,8.0,6.0,11.0,,1.0,9.0,28.0,1.0,3.0,1.0,3.0,35.0,63.0,15.0,39.0,8.0,123.0,4.0,10.0,1.0,4.0,4.0,15.0,4.0,8.0,1.0,4.0,2.0,13.0,48.0,22.0,39.0,2.0,,28.0,9.0,4.0,,24.0,13.0,37.0,7.0,6.0,18.0,5.0,1.0,87.0,6.0,9.0,14.0,19.0,4.0,37.0,15.0,52.0,3.0,3.0,1.0,2.0,5.0,,4.0,7.0,1.0,1.0,,12.0,1.0,1.0,10.0,20.0,,3.0,,11.0,,2.0,1.0,8.0,2.0,,3.0,,,7.0,3.0,,4.0,7.0,2.0,108.0,13.0,10.0,2.0,,0.6857142857142857,0.7058823529411765,0.8666666666666667,0.3846153846153846,0.25,0.25,0.3846153846153846,0.5555555555555556,0.4,0.5,0.5637254901960784,0.3928571428571428,0.4583333333333333,0.5776699029126213,0.4285714285714285,0.5,0.3823529411764705,,0.0634920634920634,0.0769230769230769,0.0625,,,0.4166666666666667,1.0,0.5757575757575758,0.3333333333333333,0.5384615384615384,0.25,0.559322033898305,0.2941176470588235,0.4615384615384615,0.3,,0.3157894736842105,0.4,0.6666666666666666,1.0,0.4444444444444444,0.75,0.0638297872340425,100.0,0.2857142857142857,14.93,13.87,14.09,12.87,0.3823529411764705,0.6666666666666666,0.7222222222222222,0.6923076923076923,0.1568627450980392,0.375,0.4,0.8333333333333334,0.0784313725490196,0.375,0.375,0.3333333333333333,0.1078431372549019,0.5454545454545454,0.5454545454545454,1.0,0.2745098039215686,0.3214285714285714,0.3214285714285714,0.7777777777777778,0.5714285714285714,0.5,0.2142857142857142,0.3333333333333333,1.0,0.4166666666666667,0.6,0.0833333333333333,,0.25,0.3333333333333333,0.7647058823529411,0.3214285714285714,0.5788519607843138,0.607305,0.6253583333333333,0.029126213592233,0.046875,,0.1219512195121951,0.1056910569105691,5.6650793650793645,25.120512820512825,0.1,2024-02-23,22300804.0,ATL,,1.0,6.0,2.0,1.0,0.0714285714285714,,,4.0,,,,,1.0,0.75,,2.0,,,,,,,2023-24,2024,Regular Season,
11,48:00,96.0,96.0,15.0,14.0,16.0,192.0,19.0,30.0,3.0,7.0,4.0,5.0,7.0,19.0,4.0,9.0,5.0,12.0,1.0,2.0,8.0,18.0,4.0,5.0,,1.0,30.0,58.0,13.0,30.0,27.0,126.0,4.0,9.0,4.0,5.0,10.0,30.0,5.0,13.0,1.0,3.0,7.0,20.0,42.0,18.0,33.0,4.0,,18.0,8.0,4.0,,21.0,11.0,32.0,6.0,5.0,16.0,4.0,1.0,75.0,8.0,9.0,14.0,16.0,1.0,31.0,17.0,48.0,,9.0,6.0,3.0,8.0,2.0,6.0,9.0,1.0,2.0,,17.0,,3.0,12.0,20.0,2.0,,,20.0,,2.0,,28.0,4.0,,13.0,,2.0,3.0,3.0,,,4.0,2.0,96.0,19.0,14.0,3.0,1.0,0.7,0.75,0.8461538461538461,0.4333333333333333,0.8,0.3333333333333333,0.4333333333333333,0.5172413793103449,0.4444444444444444,0.3846153846153846,0.5625,0.7142857142857143,0.40625,0.6262626262626263,0.8235294117647058,0.5263157894736842,0.3409090909090909,,0.0689655172413793,0.1,0.0526315789473684,,,0.4705882352941176,1.0,0.5714285714285714,0.3214285714285714,0.7,0.5333333333333333,0.625,0.3953488372093023,0.1818181818181818,0.5,0.2,0.5555555555555556,0.5,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.8,,96.0,0.5,16.104166666666668,13.895833333333334,15.489583333333334,13.25,0.3409090909090909,0.6333333333333333,0.7037037037037037,0.8421052631578947,0.2159090909090909,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.1022727272727272,0.4444444444444444,0.4444444444444444,0.25,0.1363636363636363,0.4166666666666667,0.4166666666666667,1.0,0.2045454545454545,0.4444444444444444,0.4444444444444444,0.75,0.5,0.4285714285714285,0.3571428571428571,0.8,0.75,0.3125,0.8,0.125,0.5,0.0625,,0.6818181818181818,0.4444444444444444,0.5664704545454545,0.5241214285714285,0.515925,0.134020618556701,0.1940298507462686,,0.238095238095238,0.1587301587301587,6.506896551724138,24.81,0.15625,2023-11-17,22300029.0,ATL,,,6.0,1.0,,,,,2.0,1.0,1.0,,0.5,,0.3333333333333333,,,,,,1.0,,,2023-24,2024,Regular Season,
20,48:00,99.0,100.0,25.0,15.0,12.0,199.0,20.0,26.0,6.0,9.0,6.0,9.0,6.0,20.0,5.0,11.0,4.0,6.0,,,7.0,24.0,,2.0,1.0,4.0,31.0,57.0,11.0,30.0,30.0,125.0,6.0,10.0,1.0,3.0,2.0,17.0,8.0,15.0,1.0,4.0,13.0,32.0,26.0,36.0,33.0,12.0,,24.0,7.0,4.0,,13.0,11.0,24.0,7.0,4.0,11.0,1.0,1.0,59.0,5.0,10.0,14.0,20.0,2.0,36.0,15.0,51.0,2.0,6.0,3.0,3.0,3.0,2.0,1.0,8.0,1.0,2.0,1.0,11.0,1.0,2.0,9.0,14.0,1.0,1.0,,23.0,,1.0,,37.0,4.0,,16.0,,5.0,7.0,5.0,,2.0,8.0,1.0,108.0,28.0,23.0,,1.0,0.4193548387096774,0.52,1.0,0.3666666666666666,0.3333333333333333,0.25,0.3666666666666666,0.543859649122807,0.6,0.5333333333333333,0.5459770114942529,0.5769230769230769,0.5,0.6009615384615384,0.6071428571428571,0.5925925925925926,0.3448275862068966,,0.0701754385964912,0.0384615384615384,0.1,0.0909090909090909,,0.2727272727272727,1.0,0.5405405405405406,0.3846153846153846,0.6086956521739131,0.2777777777777778,0.5666666666666667,0.3409090909090909,0.5,0.3571428571428571,0.3333333333333333,0.1875,0.2727272727272727,0.5909090909090909,1.0,0.5555555555555556,0.8,0.05,99.5,0.125,14.06060606060606,14.88,13.656565656565656,14.21,0.2988505747126437,0.7692307692307693,0.8,0.55,0.2298850574712643,0.3,0.3333333333333333,0.1666666666666666,0.1264367816091954,0.4545454545454545,0.5,0.2,0.0689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.2758620689655172,0.2916666666666667,0.2916666666666667,1.0,0.6923076923076923,0.6666666666666666,0.1538461538461538,,,0.4736842105263157,0.6666666666666666,,,0.2105263157894736,0.25,0.6436781609195402,0.2916666666666667,0.5391850574712644,0.557188888888889,0.567871052631579,0.1616161616161616,0.2318840579710145,,0.136,0.256,7.485964912280702,26.32,0.2525252525252525,2023-12-08,22301218.0,ATL,1.0,1.0,,1.0,,0.0769230769230769,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,2023-24,2024,Regular Season,
