index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
14,48:00,95.0,96.0,44.0,34.0,12.0,191.0,20.0,27.0,6.0,6.0,13.0,13.0,8.0,20.0,6.0,9.0,2.0,5.0,2.0,3.0,6.0,24.0,1.0,1.0,3.0,13.0,34.0,56.0,8.0,29.0,23.0,115.0,7.0,8.0,1.0,1.0,5.0,22.0,18.0,24.0,5.0,16.0,12.0,63.0,50.0,18.0,24.0,2.0,1.0,23.0,6.0,4.0,,25.0,8.0,33.0,6.0,2.0,17.0,6.0,2.0,74.0,6.0,6.0,14.0,19.0,2.0,35.0,13.0,48.0,1.0,2.0,,2.0,5.0,2.0,4.0,7.0,,1.0,3.0,12.0,1.0,4.0,10.0,27.0,,2.0,,25.0,,,3.0,29.0,2.0,,11.0,,3.0,5.0,1.0,1.0,3.0,6.0,5.0,93.0,63.0,44.0,5.0,3.0,0.7352941176470589,0.7575757575757576,1.0,0.2758620689655172,1.0,0.3125,0.2857142857142857,0.6071428571428571,0.875,0.75,0.5411764705882353,0.9444444444444444,0.6375,0.5876288659793815,0.9166666666666666,0.6702127659574468,0.3411764705882353,,0.0714285714285714,0.074074074074074,0.1,,,0.4166666666666667,1.0,0.76,0.2727272727272727,0.6666666666666666,0.3157894736842105,0.717391304347826,0.2926829268292683,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.375,0.6,0.8333333333333334,0.75,0.6666666666666666,0.6666666666666666,0.027027027027027,95.5,0.8333333333333334,14.8,15.354166666666666,14.16842105263158,14.166666666666666,0.3176470588235294,0.7407407407407407,0.8,0.85,0.2352941176470588,0.4,0.4444444444444444,0.75,0.1058823529411764,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0588235294117647,0.4,0.4,1.0,0.2823529411764706,0.25,0.25,1.0,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,0.325,1.0,0.075,0.6666666666666666,0.325,0.2307692307692307,0.6588235294117647,0.2608695652173913,0.5360220238095238,0.5537799999999999,0.5476423076923077,0.1170212765957446,0.1692307692307692,,0.1913043478260869,0.5478260869565217,6.964285714285714,27.0,0.4631578947368421,2023-11-28,22300059.0,DAL,,,,1.0,,,,,1.0,1.0,,,,,0.8333333333333334,1.0,,1.0,0.5,,,,,2023-24,2024,Regular Season,
25,48:00,107.0,108.0,14.0,35.0,11.0,215.0,27.0,38.0,5.0,7.0,,,5.0,11.0,3.0,8.0,2.0,7.0,1.0,1.0,9.0,31.0,1.0,3.0,1.0,5.0,35.0,57.0,11.0,38.0,19.0,122.0,7.0,10.0,1.0,3.0,,17.0,,,2.0,6.0,9.0,15.0,24.0,46.0,27.0,10.0,,31.0,9.0,1.0,,12.0,9.0,21.0,7.0,2.0,10.0,1.0,1.0,51.0,9.0,5.0,23.0,25.0,4.0,52.0,14.0,66.0,2.0,7.0,6.0,1.0,10.0,2.0,5.0,7.0,1.0,5.0,,17.0,1.0,4.0,11.0,22.0,3.0,,,17.0,,1.0,1.0,23.0,3.0,,13.0,,,2.0,2.0,,,3.0,1.0,105.0,15.0,14.0,4.0,,0.3428571428571428,0.4,0.8181818181818182,0.2894736842105263,0.3333333333333333,0.3333333333333333,0.2894736842105263,0.6140350877192983,0.7,,0.5421052631578948,0.6538461538461539,0.5,0.580952380952381,0.6538461538461539,0.6818181818181818,0.4,,0.0175438596491228,0.0263157894736842,,,,0.5882352941176471,1.0,0.7575757575757576,0.2272727272727272,0.71875,0.3461538461538461,0.7384615384615385,0.2916666666666667,0.2727272727272727,0.3333333333333333,,0.3333333333333333,0.6428571428571429,0.7272727272727273,1.0,0.72,0.7142857142857143,0.0425531914893617,107.5,0.3333333333333333,13.11214953271028,13.675925925925926,12.654205607476635,12.953703703703704,0.4,0.7105263157894737,0.7297297297297297,0.3703703703703703,0.1157894736842105,0.4545454545454545,0.4545454545454545,0.2,0.0842105263157894,0.375,0.375,0.3333333333333333,0.0736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.3263157894736842,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.5384615384615384,0.7142857142857143,0.2307692307692307,0.3333333333333333,1.0,,,0.1666666666666666,1.0,0.8333333333333334,0.2,0.8,0.2903225806451613,0.5608084210526316,0.6001583333333333,0.482525,0.1238095238095238,0.1940298507462686,,0.1393442622950819,0.1229508196721311,4.796491228070175,26.23421052631579,0.1308411214953271,2023-12-22,22300385.0,DAL,,,6.0,,,,,,,1.0,,,0.4,,0.2,1.0,,,,,,,,2023-24,2024,Regular Season,
73,48:00,96.0,95.0,23.0,12.0,14.0,191.0,18.0,29.0,6.0,7.0,5.0,7.0,5.0,18.0,3.0,7.0,2.0,5.0,,,11.0,33.0,,2.0,3.0,9.0,26.0,54.0,13.0,38.0,16.0,107.0,8.0,9.0,,3.0,3.0,19.0,6.0,10.0,3.0,9.0,4.0,25.0,24.0,28.0,30.0,8.0,,33.0,11.0,8.0,,12.0,10.0,22.0,8.0,2.0,8.0,3.0,1.0,54.0,6.0,10.0,15.0,16.0,2.0,33.0,16.0,49.0,1.0,9.0,6.0,3.0,7.0,,6.0,5.0,1.0,1.0,,12.0,3.0,3.0,4.0,14.0,,1.0,,17.0,,,2.0,19.0,2.0,,9.0,,1.0,3.0,1.0,,2.0,3.0,3.0,88.0,25.0,23.0,,1.0,0.4615384615384615,0.5454545454545454,0.7692307692307693,0.3421052631578947,,0.3333333333333333,0.3421052631578947,0.4814814814814814,0.8888888888888888,0.6,0.4945652173913043,0.6666666666666666,0.5526315789473685,0.53,0.7307692307692307,0.5681818181818182,0.4130434782608695,,0.1481481481481481,0.1724137931034483,0.1666666666666666,,,0.5833333333333334,0.6666666666666666,0.7272727272727273,0.3571428571428571,0.7142857142857143,0.24,0.7209302325581395,0.3018867924528302,0.2727272727272727,0.4615384615384615,0.25,0.1818181818181818,1.0,0.6428571428571429,0.75,0.6923076923076923,0.75,0.0222222222222222,95.5,1.0,13.90625,16.263157894736842,13.270833333333334,15.421052631578949,0.3152173913043478,0.6206896551724138,0.75,0.4444444444444444,0.1956521739130435,0.2777777777777778,0.3333333333333333,0.6,0.0760869565217391,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0543478260869565,0.4,0.4,1.0,0.358695652173913,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.5833333333333334,0.8571428571428571,0.1666666666666666,,,0.3684210526315789,0.7142857142857143,,,0.4736842105263157,0.3333333333333333,0.7282608695652174,0.3333333333333333,0.5253385869565218,0.53095,0.5452921052631579,0.0909090909090909,0.1475409836065573,,0.1775700934579439,0.2336448598130841,6.46111111111111,25.478947368421053,0.2395833333333333,2024-03-31,22301083.0,DAL,,1.0,9.0,1.0,,0.0833333333333333,,,1.0,,,,0.6666666666666666,,,,,,,,1.0,,,2023-24,2024,Regular Season,
77,53:00,112.0,112.0,22.0,41.0,5.0,224.0,16.0,30.0,1.0,4.0,3.0,6.0,9.0,14.0,4.0,8.0,7.0,15.0,1.0,1.0,10.0,26.0,1.0,1.0,2.0,6.0,29.0,52.0,17.0,41.0,27.0,136.0,1.0,4.0,1.0,1.0,3.0,8.0,6.0,12.0,3.0,7.0,11.0,32.0,30.0,28.0,48.0,2.0,1.0,25.0,10.0,5.0,1.0,15.0,16.0,31.0,9.0,7.0,9.0,6.0,,78.0,1.0,7.0,20.0,9.0,3.0,32.0,8.0,40.0,1.0,11.0,8.0,3.0,4.0,1.0,3.0,7.0,,1.0,,11.0,,1.0,18.0,34.0,,4.0,,26.0,,2.0,3.0,35.0,2.0,,13.0,,5.0,6.0,3.0,,3.0,6.0,3.0,128.0,32.0,21.0,4.0,4.0,0.5172413793103449,0.5357142857142857,0.9411764705882352,0.4146341463414634,1.0,0.4285714285714285,0.425,0.5576923076923077,0.25,0.5,0.5860215053763441,0.5,0.5526315789473685,0.6192660550458715,0.5714285714285714,0.5961538461538461,0.4408602150537634,0.024390243902439,0.0961538461538461,0.1333333333333333,0.0714285714285714,,0.0384615384615384,0.3636363636363636,1.0,0.6,0.3181818181818182,0.8333333333333334,0.0454545454545454,0.7435897435897436,0.1818181818181818,0.4285714285714285,0.2,,0.0714285714285714,0.375,0.8571428571428571,,0.8333333333333334,0.8333333333333334,0.0263157894736842,101.43396226415096,0.5,14.142857142857142,14.25,13.973214285714286,13.8125,0.3225806451612903,0.5333333333333333,0.6153846153846154,0.5625,0.1505376344086021,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.086021505376344,0.5,0.5,,0.1612903225806451,0.4666666666666667,0.4666666666666667,1.0,0.2795698924731182,0.3846153846153846,0.4,0.9,0.8,0.25,0.2,1.0,1.0,0.3157894736842105,0.5,0.0526315789473684,1.0,0.3157894736842105,0.3333333333333333,0.7634408602150538,0.4,0.5463483695652174,0.57675,0.4931694444444445,0.125,0.2063492063492063,,0.0588235294117647,0.2352941176470588,6.453846153846154,25.831707317073167,0.1964285714285714,2024-04-07,22301131.0,DAL,,,3.0,2.0,,,,,1.0,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
31,48:00,99.0,99.0,11.0,13.0,18.0,198.0,8.0,13.0,2.0,6.0,,,20.0,35.0,,7.0,3.0,9.0,1.0,2.0,16.0,39.0,1.0,4.0,2.0,3.0,28.0,55.0,19.0,48.0,9.0,122.0,3.0,8.0,2.0,5.0,3.0,15.0,3.0,6.0,3.0,5.0,2.0,17.0,36.0,20.0,42.0,4.0,,39.0,16.0,2.0,,18.0,14.0,32.0,13.0,1.0,6.0,12.0,,78.0,11.0,8.0,21.0,10.0,1.0,32.0,20.0,52.0,2.0,8.0,5.0,3.0,5.0,2.0,4.0,6.0,,1.0,,11.0,4.0,1.0,8.0,21.0,,2.0,,14.0,,,,13.0,3.0,,8.0,,,3.0,,1.0,2.0,3.0,1.0,107.0,17.0,11.0,1.0,,0.6428571428571429,0.6923076923076923,0.7368421052631579,0.3958333333333333,0.4,0.6,0.3958333333333333,0.509090909090909,0.375,0.5,0.5485436893203883,0.4615384615384615,0.6818181818181818,0.5648148148148148,0.46875,0.6538461538461539,0.4660194174757281,,0.0363636363636363,,0.0571428571428571,,,0.4545454545454545,1.0,0.6666666666666666,0.2962962962962963,0.875,0.3793103448275862,0.7948717948717948,0.3392857142857143,0.2,0.2666666666666666,0.4285714285714285,0.3043478260869565,,0.5,1.0,0.8333333333333334,1.0,0.037037037037037,99.0,0.3333333333333333,14.292929292929292,14.797979797979798,13.656565656565656,14.262626262626265,0.1262135922330097,0.6153846153846154,0.6153846153846154,0.75,0.3398058252427184,0.5714285714285714,0.6060606060606061,0.6,0.0679611650485436,,,,0.087378640776699,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3786407766990291,0.4102564102564102,0.4102564102564102,0.8125,0.4615384615384615,0.3333333333333333,0.3076923076923077,0.25,1.0,,,0.1818181818181818,0.5,0.2727272727272727,0.6666666666666666,0.5922330097087378,0.4102564102564102,0.4940718446601942,0.5591285714285714,0.4499045454545454,0.074074074074074,0.1333333333333333,,0.1229508196721311,0.1393442622950819,7.069090909090909,26.129166666666663,0.1111111111111111,2023-12-30,22300444.0,DAL,1.0,1.0,15.0,,,0.0769230769230769,1.0,,,,,,0.6666666666666666,,,,1.0,1.0,0.5,,,,,2023-24,2024,Regular Season,
64,48:00,96.0,96.0,12.0,18.0,20.0,192.0,16.0,28.0,3.0,5.0,5.0,5.0,11.0,27.0,1.0,9.0,,8.0,,,9.0,20.0,,1.0,1.0,2.0,28.0,64.0,9.0,28.0,16.0,99.0,5.0,12.0,,2.0,5.0,15.0,7.0,9.0,1.0,2.0,3.0,20.0,26.0,30.0,18.0,6.0,,20.0,9.0,13.0,,13.0,6.0,19.0,6.0,,10.0,2.0,1.0,44.0,6.0,14.0,18.0,9.0,3.0,30.0,20.0,50.0,2.0,9.0,7.0,2.0,6.0,5.0,3.0,11.0,1.0,3.0,,17.0,4.0,,9.0,20.0,,2.0,,16.0,,1.0,2.0,19.0,3.0,,11.0,,,3.0,2.0,,1.0,3.0,1.0,84.0,20.0,12.0,2.0,,0.4642857142857143,0.52,0.6666666666666666,0.3214285714285714,,0.5,0.3214285714285714,0.4375,0.4166666666666667,0.7777777777777778,0.4510869565217391,0.3571428571428571,0.7727272727272727,0.495,0.4411764705882353,0.7692307692307693,0.3043478260869565,,0.203125,0.2142857142857142,0.2222222222222222,0.1111111111111111,,0.3529411764705882,1.0,0.5625,0.4117647058823529,0.8571428571428571,0.3157894736842105,0.7297297297297297,0.3773584905660377,0.4166666666666667,0.375,0.5,0.2727272727272727,0.6,0.625,0.3333333333333333,0.8125,1.0,0.05,96.0,0.3333333333333333,15.791666666666666,14.208333333333334,14.6875,13.677083333333334,0.3043478260869565,0.5714285714285714,0.7272727272727273,0.625,0.2934782608695652,0.4074074074074074,0.5238095238095238,0.1818181818181818,0.0978260869565217,0.1111111111111111,0.125,1.0,0.0869565217391304,,,,0.217391304347826,0.45,0.45,0.6666666666666666,0.3571428571428571,0.6,0.0714285714285714,,,0.4545454545454545,1.0,,,0.1818181818181818,0.5,0.6086956521739131,0.45,0.5243423913043478,0.4946227272727272,0.5211090909090909,0.11,0.1527777777777778,,0.1515151515151515,0.202020202020202,7.05,24.99285714285714,0.125,2024-03-13,22300952.0,DAL,,1.0,9.0,1.0,,0.0714285714285714,,,,,,,0.375,,,,1.0,,,,,,,2023-24,2024,Regular Season,
74,48:00,100.0,100.0,7.0,10.0,11.0,200.0,7.0,10.0,1.0,2.0,1.0,3.0,16.0,36.0,3.0,12.0,2.0,6.0,,,13.0,26.0,2.0,3.0,,,26.0,58.0,15.0,32.0,7.0,104.0,4.0,5.0,2.0,3.0,,14.0,3.0,5.0,,,2.0,8.0,34.0,18.0,36.0,2.0,,26.0,13.0,7.0,,17.0,12.0,29.0,10.0,2.0,4.0,12.0,1.0,70.0,4.0,7.0,24.0,17.0,3.0,44.0,11.0,55.0,,9.0,7.0,2.0,8.0,4.0,7.0,9.0,2.0,1.0,1.0,17.0,3.0,,6.0,18.0,,2.0,,14.0,1.0,,,7.0,1.0,,3.0,,1.0,4.0,1.0,,3.0,4.0,4.0,90.0,8.0,7.0,1.0,1.0,0.6538461538461539,0.68,0.8,0.46875,0.6666666666666666,,0.46875,0.4482758620689655,0.8,0.6,0.5388888888888889,0.875,0.6,0.5591397849462365,0.875,0.6666666666666666,0.3555555555555555,,0.1206896551724138,0.1,0.1666666666666666,,,0.4705882352941176,1.0,0.7083333333333334,0.21875,0.96,0.2352941176470588,0.8367346938775511,0.2244897959183673,,0.2,0.3333333333333333,0.1538461538461538,1.0,0.6818181818181818,1.0,0.9444444444444444,1.0,,100.0,1.0,13.79,15.01,13.46,14.69,0.1111111111111111,0.7,0.7777777777777778,0.5714285714285714,0.4,0.4444444444444444,0.5333333333333333,0.75,0.1333333333333333,0.25,0.25,0.3333333333333333,0.0666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2888888888888888,0.5,0.5,0.7692307692307693,0.25,0.5,0.375,0.6666666666666666,1.0,0.6,0.3333333333333333,,,,,0.4666666666666667,0.5,0.4826611111111111,0.5442142857142857,0.43208,0.0326086956521739,0.05,,0.1346153846153846,0.0769230769230769,8.301724137931034,26.19375,0.07,2024-04-02,22300589.0,DAL,,,9.0,2.0,,,,,,,,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
76,48:00,102.0,101.0,27.0,16.0,12.0,203.0,17.0,29.0,4.0,6.0,5.0,5.0,7.0,22.0,5.0,7.0,2.0,7.0,1.0,1.0,10.0,28.0,,2.0,5.0,12.0,29.0,58.0,12.0,35.0,12.0,106.0,6.0,10.0,1.0,3.0,,15.0,9.0,13.0,6.0,13.0,3.0,39.0,36.0,22.0,27.0,10.0,,28.0,10.0,7.0,2.0,18.0,9.0,27.0,7.0,2.0,12.0,3.0,3.0,63.0,5.0,9.0,17.0,17.0,1.0,35.0,14.0,49.0,1.0,12.0,9.0,3.0,9.0,2.0,5.0,6.0,,4.0,,15.0,1.0,2.0,9.0,19.0,,2.0,,17.0,,1.0,,18.0,1.0,,6.0,1.0,2.0,4.0,2.0,,2.0,5.0,3.0,91.0,39.0,27.0,2.0,2.0,0.6206896551724138,0.75,0.75,0.3428571428571428,0.3333333333333333,0.4615384615384615,0.3428571428571428,0.5,0.6,0.6923076923076923,0.5053763440860215,0.5769230769230769,0.6923076923076923,0.5247524752475248,0.5769230769230769,0.6964285714285714,0.3763440860215054,0.0571428571428571,0.1206896551724138,0.0689655172413793,0.1818181818181818,0.1428571428571428,0.0714285714285714,0.6,1.0,0.7727272727272727,0.3103448275862069,0.8095238095238095,0.238095238095238,0.7906976744186046,0.28,0.25,0.4,,0.25,0.5714285714285714,0.9166666666666666,0.6666666666666666,0.7857142857142857,0.8571428571428571,0.024390243902439,101.5,0.6,14.68627450980392,13.683168316831685,14.31372549019608,13.277227722772276,0.3118279569892473,0.5862068965517241,0.6296296296296297,0.7058823529411765,0.2365591397849462,0.3181818181818182,0.3888888888888889,0.4285714285714285,0.075268817204301,0.7142857142857143,0.8333333333333334,0.6,0.075268817204301,0.2857142857142857,0.2857142857142857,1.0,0.3010752688172043,0.3571428571428571,0.3846153846153846,0.7,0.4615384615384615,0.6666666666666666,0.1538461538461538,,,0.1923076923076923,1.0,0.0384615384615384,1.0,0.4615384615384615,0.4166666666666667,0.6881720430107527,0.3571428571428571,0.5268204301075269,0.5470227272727273,0.4910461538461538,0.0707070707070707,0.0952380952380952,0.0277777777777777,0.1415094339622641,0.3679245283018867,6.1017241379310345,25.677142857142854,0.2647058823529412,2024-04-05,22301097.0,DAL,1.0,1.0,9.0,1.0,,0.0769230769230769,1.0,1.0,,1.0,1.0,,0.2,1.0,0.25,,2.0,,,,,,,2023-24,2024,Regular Season,
11,48:00,96.0,97.0,15.0,21.0,12.0,193.0,18.0,25.0,4.0,6.0,4.0,4.0,12.0,22.0,1.0,3.0,3.0,12.0,1.0,1.0,14.0,28.0,1.0,4.0,1.0,5.0,31.0,50.0,17.0,40.0,16.0,129.0,5.0,7.0,3.0,6.0,3.0,22.0,5.0,8.0,2.0,6.0,3.0,19.0,40.0,22.0,42.0,4.0,,28.0,14.0,2.0,,20.0,14.0,34.0,11.0,3.0,12.0,7.0,1.0,82.0,9.0,6.0,17.0,16.0,3.0,36.0,15.0,51.0,1.0,9.0,5.0,4.0,8.0,1.0,7.0,5.0,1.0,1.0,1.0,13.0,1.0,3.0,11.0,20.0,1.0,,1.0,15.0,,,1.0,21.0,4.0,,12.0,,,3.0,2.0,,1.0,3.0,1.0,107.0,19.0,15.0,1.0,,0.6451612903225806,0.6896551724137931,0.8235294117647058,0.425,0.5,0.3333333333333333,0.425,0.62,0.7142857142857143,0.625,0.6277777777777778,0.7307692307692307,0.5714285714285714,0.6530612244897959,0.7857142857142857,0.6333333333333333,0.4444444444444444,,0.04,,0.0909090909090909,,,0.6153846153846154,0.75,0.6666666666666666,0.3157894736842105,0.8095238095238095,0.391304347826087,0.7333333333333333,0.3571428571428571,0.2857142857142857,0.3,0.5,0.5,0.4285714285714285,0.7857142857142857,0.6666666666666666,0.75,1.0,0.025,96.5,0.3333333333333333,15.104166666666666,14.742268041237113,14.208333333333334,14.103092783505154,0.2777777777777778,0.72,0.72,0.6666666666666666,0.2444444444444444,0.5454545454545454,0.6,0.5833333333333334,0.0333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1333333333333333,0.25,0.25,1.0,0.3111111111111111,0.5,0.5,0.7857142857142857,0.4615384615384615,0.6666666666666666,0.3076923076923077,0.25,1.0,0.2857142857142857,1.0,0.0714285714285714,1.0,0.3571428571428571,0.2,0.7222222222222222,0.5,0.5401922222222222,0.58143,0.5123071428571428,0.1224489795918367,0.2068965517241379,,0.1705426356589147,0.1472868217054263,5.803999999999999,25.135,0.15625,2023-11-19,22300212.0,DAL,2.0,2.0,9.0,2.0,,0.1538461538461538,1.0,1.0,1.0,,,,0.2222222222222222,1.0,0.5,,,,,,,,,2023-24,2024,Regular Season,
43,48:00,100.0,100.0,21.0,24.0,7.0,200.0,17.0,19.0,3.0,4.0,1.0,2.0,13.0,23.0,2.0,8.0,6.0,12.0,,,5.0,18.0,,1.0,1.0,2.0,32.0,50.0,11.0,30.0,23.0,120.0,3.0,4.0,1.0,2.0,,9.0,4.0,10.0,1.0,2.0,9.0,20.0,34.0,30.0,30.0,4.0,,18.0,5.0,2.0,,17.0,10.0,27.0,4.0,6.0,10.0,6.0,1.0,64.0,3.0,4.0,22.0,15.0,1.0,38.0,7.0,45.0,2.0,4.0,2.0,2.0,7.0,2.0,6.0,7.0,1.0,1.0,1.0,14.0,1.0,5.0,8.0,20.0,,2.0,,24.0,1.0,3.0,2.0,30.0,,,9.0,,4.0,9.0,3.0,,6.0,10.0,6.0,111.0,16.0,18.0,1.0,1.0,0.53125,0.5666666666666667,0.9090909090909092,0.3666666666666666,0.5,0.5,0.3666666666666666,0.64,0.75,0.4,0.60625,0.75,0.4583333333333333,0.6290322580645161,0.75,0.5588235294117647,0.375,,0.04,,0.0869565217391304,,,0.5,1.0,0.625,0.25,0.7586206896551724,0.1578947368421052,0.6981132075471698,0.2,,0.3333333333333333,0.2,0.1538461538461538,0.6,0.5625,1.0,0.75,0.7692307692307693,0.0606060606060606,100.0,0.6,14.37,14.43,14.14,13.81,0.2375,0.8947368421052632,0.8947368421052632,0.5882352941176471,0.2875,0.5652173913043478,0.6190476190476191,0.4615384615384615,0.1,0.25,0.25,0.5,0.15,0.5,0.5,1.0,0.225,0.2777777777777778,0.2777777777777778,0.8,0.6666666666666666,0.75,0.1666666666666666,,,0.1666666666666666,0.5,,,0.1666666666666666,0.5,0.6125,0.2777777777777778,0.532438125,0.5851666666666667,0.428925,0.1011235955056179,0.1525423728813559,,0.075,0.1666666666666666,7.864,24.82333333333333,0.21,2024-01-27,22300651.0,DAL,1.0,1.0,3.0,,,0.1666666666666666,1.0,1.0,4.0,1.0,,,0.1666666666666666,,0.3333333333333333,1.0,,,,,,,,2023-24,2024,Regular Season,
