index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
7,48:00,95.0,96.0,25.0,37.0,12.0,191.0,14.0,27.0,2.0,5.0,3.0,10.0,9.0,22.0,3.0,4.0,3.0,9.0,1.0,5.0,7.0,26.0,1.0,1.0,2.0,7.0,26.0,53.0,10.0,35.0,22.0,104.0,5.0,8.0,2.0,2.0,,16.0,3.0,11.0,3.0,12.0,11.0,26.0,24.0,28.0,24.0,4.0,,26.0,7.0,6.0,,12.0,8.0,20.0,5.0,3.0,7.0,4.0,1.0,48.0,6.0,7.0,13.0,18.0,4.0,35.0,13.0,48.0,2.0,9.0,4.0,5.0,6.0,1.0,1.0,3.0,1.0,5.0,,9.0,3.0,2.0,13.0,22.0,,,,26.0,,,2.0,28.0,4.0,,13.0,,3.0,5.0,3.0,,2.0,5.0,4.0,88.0,25.0,24.0,3.0,2.0,0.4615384615384615,0.5,0.8,0.2857142857142857,1.0,0.25,0.2857142857142857,0.490566037735849,0.625,0.2727272727272727,0.4659090909090909,0.8,0.3260869565217391,0.52,0.8,0.4333333333333333,0.3977272727272727,,0.1132075471698113,0.074074074074074,0.1818181818181818,,,0.6666666666666666,1.0,0.75,0.2592592592592592,0.7647058823529411,0.25,0.7560975609756098,0.2549019607843137,0.3846153846153846,0.1538461538461538,,0.2777777777777778,0.7777777777777778,0.6666666666666666,1.0,0.7142857142857143,1.0,0.0444444444444444,95.5,0.8,15.421052631578949,14.739583333333334,14.926315789473684,14.260416666666666,0.3068181818181818,0.5185185185185185,0.56,0.5,0.25,0.4090909090909091,0.5,0.4444444444444444,0.0454545454545454,0.75,0.75,0.3333333333333333,0.1022727272727272,0.3333333333333333,0.3333333333333333,1.0,0.2954545454545454,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.5,0.4,0.1,1.0,,0.4347826086956521,0.3,0.217391304347826,0.2,0.3043478260869565,0.2857142857142857,0.7045454545454546,0.2692307692307692,0.5257551136363636,0.448675,0.5533347826086956,0.134020618556701,0.2096774193548387,,0.1538461538461538,0.25,5.981132075471698,25.377142857142857,0.2631578947368421,2023-11-10,22300011.0,NOP,1.0,1.0,6.0,2.0,,0.1,1.0,1.0,,,,,0.1666666666666666,,,,1.0,,,,,,,2023-24,2024,Regular Season,
26,48:00,94.0,94.0,34.0,26.0,12.0,188.0,9.0,16.0,4.0,7.0,3.0,4.0,14.0,32.0,3.0,5.0,,3.0,,1.0,9.0,26.0,,,3.0,9.0,26.0,53.0,9.0,29.0,27.0,106.0,5.0,10.0,,,8.0,18.0,9.0,20.0,3.0,10.0,10.0,37.0,26.0,26.0,24.0,6.0,,26.0,9.0,7.0,,13.0,8.0,21.0,8.0,,2.0,10.0,1.0,50.0,4.0,11.0,13.0,14.0,5.0,32.0,15.0,47.0,4.0,9.0,2.0,7.0,9.0,2.0,4.0,3.0,,5.0,,12.0,1.0,3.0,14.0,20.0,,,,22.0,,1.0,2.0,35.0,2.0,,14.0,,3.0,2.0,1.0,,1.0,2.0,,88.0,37.0,34.0,1.0,3.0,0.5,0.5652173913043478,0.8888888888888888,0.3103448275862069,,0.3,0.3103448275862069,0.490566037735849,0.5,0.45,0.4817073170731707,0.5,0.45,0.5309278350515464,0.6071428571428571,0.5142857142857142,0.3536585365853658,,0.1320754716981132,0.0625,0.1875,,,0.75,1.0,0.6666666666666666,0.4230769230769231,0.5652173913043478,0.2105263157894736,0.6136363636363636,0.3333333333333333,0.5714285714285714,0.4117647058823529,,0.25,0.4,0.6666666666666666,1.0,0.5555555555555556,0.6,0.1052631578947368,94.0,,15.308510638297872,15.329787234042554,14.829787234042554,14.361702127659576,0.1951219512195122,0.5625,0.6,0.2222222222222222,0.3902439024390244,0.4375,0.5384615384615384,0.7142857142857143,0.0609756097560975,0.6,0.6,0.3333333333333333,0.0365853658536585,,,,0.3170731707317073,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.7,0.5714285714285714,,,,0.1333333333333333,0.75,0.0333333333333333,,0.3,0.3333333333333333,0.5487804878048781,0.3461538461538461,0.4864176829268292,0.5007375,0.4453766666666666,0.1489361702127659,0.2153846153846154,,0.1698113207547169,0.3490566037735849,6.477358490566038,26.013793103448275,0.3617021276595745,2023-12-23,22300392.0,NOP,,,3.0,1.0,,,,,3.0,,,,,,,,,,,,,,,2023-24,2024,Regular Season,
46,48:00,94.0,95.0,23.0,23.0,6.0,189.0,16.0,26.0,2.0,2.0,6.0,8.0,2.0,11.0,4.0,6.0,1.0,9.0,,3.0,12.0,35.0,,1.0,4.0,6.0,22.0,43.0,13.0,44.0,16.0,99.0,2.0,3.0,,2.0,2.0,6.0,8.0,13.0,4.0,9.0,4.0,32.0,20.0,24.0,27.0,4.0,,35.0,12.0,6.0,,10.0,9.0,19.0,8.0,1.0,7.0,1.0,2.0,47.0,3.0,3.0,17.0,10.0,1.0,28.0,6.0,34.0,2.0,11.0,6.0,5.0,3.0,,2.0,2.0,1.0,1.0,1.0,5.0,,,10.0,21.0,,,,22.0,,4.0,3.0,17.0,1.0,,7.0,,2.0,2.0,2.0,,,2.0,,93.0,32.0,23.0,3.0,2.0,0.4545454545454545,0.5,0.6923076923076923,0.2954545454545454,,0.4444444444444444,0.2954545454545454,0.5116279069767442,0.6666666666666666,0.6153846153846154,0.4770114942528735,0.4,0.6363636363636364,0.5210526315789473,0.5,0.6666666666666666,0.5057471264367817,,0.1395348837209302,0.1153846153846153,0.2727272727272727,,,0.6,0.5,0.5555555555555556,0.1428571428571428,0.7727272727272727,0.0967741935483871,0.675,0.1153846153846153,0.1,0.1111111111111111,0.5,0.0869565217391304,,0.625,0.8333333333333334,0.7894736842105263,0.6666666666666666,0.0434782608695652,94.5,,13.840425531914894,16.621052631578948,13.670212765957446,15.91578947368421,0.2988505747126437,0.6153846153846154,0.6956521739130435,0.4375,0.1264367816091954,0.1818181818181818,0.25,0.5,0.0689655172413793,0.6666666666666666,0.6666666666666666,0.5,0.1034482758620689,0.1111111111111111,0.1111111111111111,1.0,0.4022988505747126,0.3428571428571428,0.3428571428571428,0.6666666666666666,0.4,1.0,0.2,,,0.3636363636363636,0.75,0.1363636363636363,,0.2727272727272727,0.6666666666666666,0.8045977011494253,0.3428571428571428,0.5382057471264368,0.6375,0.5358681818181817,0.075268817204301,0.1428571428571428,,0.0606060606060606,0.3232323232323232,5.769767441860465,25.656818181818185,0.2446808510638297,2024-01-31,22300679.0,NOP,,1.0,12.0,3.0,1.0,0.2,,,,,,,0.125,,,,,,,,,,,2023-24,2024,Regular Season,
54,48:00,102.0,104.0,26.0,27.0,13.0,206.0,17.0,27.0,4.0,6.0,5.0,7.0,4.0,10.0,,4.0,4.0,9.0,2.0,3.0,11.0,32.0,,1.0,1.0,6.0,21.0,41.0,15.0,41.0,18.0,105.0,4.0,10.0,1.0,2.0,4.0,15.0,6.0,9.0,3.0,9.0,10.0,31.0,28.0,14.0,39.0,2.0,,32.0,11.0,5.0,1.0,14.0,13.0,27.0,9.0,4.0,12.0,2.0,,67.0,7.0,6.0,18.0,14.0,5.0,37.0,16.0,53.0,3.0,6.0,1.0,5.0,16.0,2.0,12.0,8.0,2.0,4.0,1.0,24.0,2.0,4.0,11.0,18.0,,1.0,,21.0,,2.0,1.0,28.0,1.0,,8.0,,7.0,4.0,1.0,,3.0,5.0,2.0,90.0,31.0,26.0,,6.0,0.6666666666666666,0.7,0.8666666666666667,0.3658536585365853,0.5,0.3333333333333333,0.3658536585365853,0.5121951219512195,0.4,0.6666666666666666,0.5304878048780488,0.4583333333333333,0.5833333333333334,0.546875,0.5357142857142857,0.5961538461538461,0.5,0.024390243902439,0.1219512195121951,0.1111111111111111,0.2,,0.03125,0.6666666666666666,1.0,0.6666666666666666,0.3157894736842105,0.782608695652174,0.2692307692307692,0.7272727272727273,0.2888888888888888,0.3,0.4,0.25,0.3333333333333333,0.875,0.5384615384615384,,0.7894736842105263,0.75,0.075,103.0,0.4,13.480392156862743,14.471153846153848,12.892156862745098,14.009615384615383,0.3292682926829268,0.6296296296296297,0.7083333333333334,0.7058823529411765,0.1219512195121951,0.4,0.5,0.5,0.048780487804878,,,,0.1097560975609756,0.4444444444444444,0.4444444444444444,1.0,0.3902439024390244,0.34375,0.3548387096774194,0.8181818181818182,0.5,0.6666666666666666,0.0833333333333333,,,0.3888888888888889,0.7142857142857143,0.1666666666666666,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.8292682926829268,0.34375,0.5703390243902439,0.5579666666666667,0.5948472222222222,0.0898876404494382,0.1666666666666666,,0.1428571428571428,0.2952380952380952,4.546341463414635,25.51707317073171,0.2549019607843137,2024-02-22,22300798.0,NOP,1.0,1.0,6.0,2.0,,0.0833333333333333,1.0,1.0,,1.0,1.0,,,,0.75,,,3.0,0.5,1.0,,,,2023-24,2024,Regular Season,
3,48:00,100.0,100.0,31.0,28.0,17.0,200.0,22.0,35.0,9.0,15.0,9.0,15.0,7.0,14.0,7.0,8.0,4.0,11.0,,1.0,11.0,30.0,1.0,2.0,4.0,10.0,36.0,57.0,15.0,41.0,13.0,130.0,9.0,15.0,2.0,6.0,1.0,25.0,14.0,23.0,4.0,11.0,2.0,42.0,32.0,40.0,36.0,10.0,,30.0,11.0,3.0,,16.0,12.0,28.0,8.0,4.0,11.0,3.0,2.0,68.0,10.0,12.0,20.0,21.0,4.0,45.0,22.0,67.0,3.0,6.0,3.0,3.0,8.0,2.0,4.0,7.0,2.0,4.0,,15.0,1.0,5.0,13.0,21.0,1.0,1.0,,18.0,,1.0,2.0,20.0,1.0,,7.0,1.0,1.0,7.0,4.0,,3.0,7.0,6.0,105.0,42.0,31.0,2.0,1.0,0.4444444444444444,0.5161290322580645,0.8,0.3658536585365853,0.3333333333333333,0.3636363636363636,0.3658536585365853,0.631578947368421,0.6,0.6086956521739131,0.5969387755102041,0.5714285714285714,0.5882352941176471,0.6084905660377359,0.5952380952380952,0.5833333333333334,0.4183673469387755,,0.0526315789473684,0.0571428571428571,0.0714285714285714,,,0.5333333333333333,0.8,0.84,0.5714285714285714,0.6896551724137931,0.4,0.7592592592592593,0.4782608695652174,0.6153846153846154,0.4285714285714285,1.0,0.5,0.8181818181818182,0.875,0.8333333333333334,0.6818181818181818,0.7142857142857143,0.0697674418604651,100.0,0.8571428571428571,15.3,13.5,14.38,12.96,0.3571428571428571,0.6285714285714286,0.6666666666666666,0.5,0.1428571428571428,0.5,0.5384615384615384,0.4285714285714285,0.0816326530612244,0.875,0.875,0.2857142857142857,0.1122448979591836,0.3636363636363636,0.3636363636363636,1.0,0.3061224489795918,0.3666666666666666,0.3666666666666666,0.7272727272727273,0.7142857142857143,0.6,0.0952380952380952,0.5,,0.4411764705882353,0.6,0.0294117647058823,,0.2941176470588235,0.4,0.7755102040816326,0.3666666666666666,0.5564117346938776,0.5931958333333334,0.5528926470588235,0.0761904761904762,0.1111111111111111,0.0238095238095238,0.1923076923076923,0.3230769230769231,6.105263157894737,24.992682926829268,0.31,2023-10-30,22300108.0,NOP,1.0,4.0,9.0,1.0,,0.1904761904761904,0.25,1.0,2.0,,,,0.1428571428571428,,0.2222222222222222,,,,,,,,,2023-24,2024,Regular Season,
36,48:00,98.0,99.0,13.0,30.0,15.0,197.0,22.0,30.0,6.0,7.0,5.0,6.0,4.0,14.0,1.0,6.0,1.0,7.0,,1.0,11.0,32.0,1.0,5.0,1.0,3.0,27.0,50.0,12.0,39.0,15.0,105.0,6.0,7.0,1.0,6.0,4.0,19.0,6.0,10.0,1.0,4.0,5.0,20.0,28.0,26.0,30.0,6.0,,32.0,11.0,7.0,,14.0,10.0,24.0,9.0,1.0,11.0,2.0,1.0,58.0,10.0,7.0,15.0,10.0,4.0,29.0,17.0,46.0,3.0,4.0,2.0,2.0,11.0,1.0,7.0,6.0,2.0,4.0,,17.0,1.0,,10.0,19.0,,2.0,,19.0,1.0,,2.0,18.0,2.0,,9.0,,1.0,4.0,1.0,,3.0,4.0,2.0,86.0,20.0,13.0,1.0,1.0,0.5185185185185185,0.5833333333333334,0.8333333333333334,0.3076923076923077,0.1666666666666666,0.25,0.3076923076923077,0.54,0.8571428571428571,0.6,0.5056179775280899,0.5769230769230769,0.5357142857142857,0.5412371134020618,0.6333333333333333,0.625,0.4382022471910112,,0.14,0.1,0.2857142857142857,,,0.6470588235294118,1.0,0.5263157894736842,0.3043478260869565,0.7142857142857143,0.3703703703703703,0.625,0.34,0.25,0.4,0.2,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.75,0.6,0.0697674418604651,98.5,0.5,15.0,14.242424242424242,14.26530612244898,13.646464646464649,0.3370786516853932,0.7333333333333333,0.8148148148148148,0.5,0.1573033707865168,0.2857142857142857,0.4,0.5,0.0674157303370786,0.1666666666666666,0.1666666666666666,1.0,0.0786516853932584,0.1428571428571428,0.1428571428571428,1.0,0.3595505617977528,0.34375,0.34375,0.8181818181818182,0.5384615384615384,0.8571428571428571,0.3846153846153846,0.2,1.0,0.4285714285714285,0.8333333333333334,0.0714285714285714,,0.2142857142857142,0.3333333333333333,0.7752808988764045,0.34375,0.5400359550561799,0.5570333333333334,0.51265,0.09375,0.1578947368421052,,0.1809523809523809,0.1904761904761904,5.716,26.48205128205128,0.1326530612244898,2024-01-10,22300525.0,NOP,,1.0,6.0,,,0.0769230769230769,,,,,,,0.5,,0.1666666666666666,,,,,,,,,2023-24,2024,Regular Season,
80,48:00,101.0,99.0,9.0,5.0,12.0,200.0,18.0,24.0,4.0,5.0,1.0,2.0,7.0,19.0,2.0,9.0,,4.0,,,13.0,30.0,2.0,2.0,2.0,5.0,27.0,52.0,13.0,34.0,16.0,109.0,5.0,7.0,2.0,2.0,2.0,18.0,1.0,3.0,2.0,5.0,,8.0,36.0,18.0,27.0,6.0,,30.0,13.0,5.0,,18.0,9.0,27.0,9.0,,12.0,5.0,1.0,63.0,4.0,8.0,16.0,26.0,2.0,44.0,12.0,56.0,1.0,6.0,3.0,3.0,11.0,4.0,5.0,5.0,1.0,6.0,,16.0,1.0,1.0,9.0,15.0,,,,13.0,,,,21.0,,,10.0,,1.0,5.0,,,5.0,5.0,4.0,91.0,8.0,9.0,1.0,,0.6666666666666666,0.75,0.6923076923076923,0.3823529411764705,1.0,0.4,0.3823529411764705,0.5192307692307693,0.7142857142857143,0.3333333333333333,0.5406976744186046,0.8888888888888888,0.5,0.5618556701030928,0.75,0.5,0.3953488372093023,,0.0961538461538461,0.1666666666666666,0.0526315789473684,,,0.6875,1.0,0.8666666666666667,0.32,0.8888888888888888,0.1904761904761904,0.875,0.2608695652173913,0.5,0.3333333333333333,0.1428571428571428,0.1764705882352941,1.0,0.8461538461538461,,0.875,1.0,0.024390243902439,100.0,0.8,13.9009900990099,14.909090909090908,13.485148514851485,14.616161616161616,0.2790697674418604,0.75,0.9,0.6666666666666666,0.2209302325581395,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.1046511627906976,0.2222222222222222,0.2222222222222222,0.5,0.0465116279069767,,,,0.3488372093023256,0.4333333333333333,0.4333333333333333,0.6923076923076923,0.5555555555555556,0.8,0.2222222222222222,1.0,1.0,0.25,0.5,,,0.625,0.4,0.6744186046511628,0.4333333333333333,0.4974093023255814,0.6139083333333334,0.489625,0.1041666666666666,0.1612903225806451,,0.1651376146788991,0.073394495412844,6.93076923076923,26.33529411764706,0.0891089108910891,2024-04-12,22301182.0,NOP,,,12.0,1.0,1.0,,,,,,,,0.25,,0.25,,,,,,,,,2023-24,2024,Regular Season,
12,48:00,99.0,99.0,24.0,34.0,10.0,198.0,13.0,24.0,1.0,2.0,2.0,3.0,7.0,13.0,2.0,5.0,3.0,11.0,,3.0,8.0,34.0,,3.0,2.0,6.0,22.0,42.0,11.0,45.0,16.0,93.0,2.0,3.0,1.0,4.0,3.0,10.0,6.0,12.0,2.0,9.0,3.0,21.0,32.0,12.0,33.0,4.0,1.0,33.0,8.0,4.0,2.0,16.0,11.0,27.0,8.0,3.0,8.0,6.0,2.0,65.0,5.0,6.0,12.0,14.0,2.0,28.0,11.0,39.0,3.0,4.0,4.0,,8.0,3.0,4.0,5.0,,4.0,,13.0,2.0,2.0,9.0,21.0,,1.0,,19.0,,1.0,1.0,24.0,2.0,,12.0,,1.0,5.0,2.0,,3.0,5.0,1.0,83.0,21.0,24.0,2.0,1.0,0.7272727272727273,0.8,1.0,0.2444444444444444,0.25,0.2222222222222222,0.25,0.5238095238095238,0.6666666666666666,0.5,0.4425287356321839,0.5,0.4285714285714285,0.4744897959183674,0.5555555555555556,0.4565217391304347,0.5172413793103449,0.0444444444444444,0.0952380952380952,0.125,0.0769230769230769,,0.0588235294117647,0.6153846153846154,1.0,0.5384615384615384,0.3157894736842105,0.8,0.1515151515151515,0.6341463414634146,0.2115384615384615,0.5454545454545454,,,0.16,0.5454545454545454,0.4285714285714285,0.625,0.6666666666666666,1.0,0.0652173913043478,99.0,0.2,14.1010101010101,14.98989898989899,13.727272727272728,14.252525252525253,0.2758620689655172,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.1494252873563218,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.057471264367816,0.4,0.4,1.0,0.1264367816091954,0.2727272727272727,0.2727272727272727,1.0,0.3908045977011494,0.2352941176470588,0.25,1.0,0.2857142857142857,0.5,0.4285714285714285,,,0.1428571428571428,0.6666666666666666,0.1428571428571428,,0.2857142857142857,0.3333333333333333,0.7931034482758621,0.2424242424242424,0.5529046511627906,0.60735,0.5073690476190477,0.1237113402061855,0.2307692307692307,,0.1075268817204301,0.2258064516129032,5.864285714285715,25.82444444444444,0.2424242424242424,2023-11-20,22300222.0,NOP,1.0,1.0,,2.0,,0.1428571428571428,1.0,1.0,,,,,0.125,,,,,,,,,1.0,,2023-24,2024,Regular Season,
13,48:00,98.0,98.0,35.0,31.0,6.0,196.0,8.0,11.0,,1.0,2.0,2.0,6.0,12.0,5.0,9.0,5.0,12.0,1.0,3.0,10.0,32.0,,2.0,2.0,11.0,19.0,32.0,15.0,44.0,29.0,112.0,,2.0,,2.0,4.0,4.0,6.0,12.0,3.0,14.0,13.0,34.0,16.0,22.0,42.0,,1.0,31.0,10.0,1.0,1.0,8.0,14.0,22.0,9.0,5.0,4.0,2.0,2.0,58.0,5.0,1.0,17.0,14.0,3.0,34.0,6.0,40.0,,3.0,2.0,1.0,10.0,4.0,5.0,6.0,,5.0,,16.0,1.0,6.0,15.0,25.0,,1.0,,28.0,,,2.0,35.0,5.0,1.0,17.0,2.0,1.0,1.0,,,1.0,1.0,1.0,108.0,34.0,35.0,4.0,1.0,0.4210526315789473,0.4210526315789473,0.9333333333333332,0.3409090909090909,,0.2142857142857142,0.3488372093023256,0.59375,,0.5,0.5460526315789473,,0.4038461538461538,0.6222222222222222,0.3333333333333333,0.5,0.5789473684210527,0.0227272727272727,0.03125,,0.0833333333333333,,0.03125,0.625,1.0,0.6086956521739131,0.0769230769230769,0.7391304347826086,0.1923076923076923,0.6739130434782609,0.1538461538461538,0.3333333333333333,,,0.2105263157894736,0.5833333333333334,0.625,0.6666666666666666,0.6428571428571429,0.8888888888888888,,98.0,1.0,14.857142857142858,14.53061224489796,14.285714285714286,14.193877551020408,0.1447368421052631,0.7272727272727273,0.7272727272727273,0.5,0.1578947368421052,0.5,0.5454545454545454,0.3333333333333333,0.1184210526315789,0.5555555555555556,0.5555555555555556,0.4,0.1578947368421052,0.4166666666666667,0.4166666666666667,1.0,0.4210526315789473,0.3125,0.3225806451612903,0.9,0.25,,0.5,,,0.0769230769230769,1.0,0.1153846153846153,0.3333333333333333,0.4230769230769231,0.1818181818181818,0.7236842105263158,0.3225806451612903,0.5241646666666667,0.522225,0.494314,0.2134831460674157,0.3863636363636363,0.0444444444444444,0.0357142857142857,0.3035714285714285,8.434375,26.022727272727277,0.3571428571428571,2023-11-22,22300233.0,NOP,,,3.0,2.0,,,,,,,,,0.1428571428571428,,,,,,,,,,,2023-24,2024,Regular Season,
18,48:00,98.0,98.0,34.0,23.0,13.0,196.0,18.0,27.0,2.0,6.0,6.0,7.0,4.0,14.0,2.0,3.0,1.0,7.0,1.0,4.0,13.0,34.0,1.0,2.0,3.0,10.0,24.0,44.0,14.0,41.0,27.0,117.0,4.0,11.0,1.0,2.0,2.0,13.0,9.0,18.0,4.0,14.0,12.0,42.0,36.0,12.0,33.0,2.0,,34.0,13.0,6.0,1.0,18.0,11.0,29.0,10.0,1.0,13.0,4.0,1.0,69.0,6.0,11.0,13.0,14.0,1.0,28.0,17.0,45.0,1.0,8.0,4.0,4.0,12.0,,5.0,2.0,,7.0,,14.0,3.0,4.0,10.0,18.0,,1.0,,22.0,,1.0,,33.0,1.0,,14.0,,3.0,2.0,,,2.0,2.0,2.0,104.0,42.0,34.0,2.0,3.0,0.75,0.782608695652174,0.7857142857142857,0.3414634146341463,0.5,0.2857142857142857,0.3414634146341463,0.5454545454545454,0.3636363636363636,0.5,0.5294117647058824,0.4230769230769231,0.46875,0.5792079207920792,0.4642857142857143,0.5526315789473685,0.4823529411764706,0.024390243902439,0.1363636363636363,0.1111111111111111,0.2142857142857142,,0.0294117647058823,0.8571428571428571,0.5,0.6086956521739131,0.55,0.7647058823529411,0.2222222222222222,0.675,0.3617021276595745,0.4444444444444444,0.7,,0.1904761904761904,0.2857142857142857,0.7272727272727273,0.8,0.7142857142857143,1.0,0.025,98.0,1.0,13.857142857142858,15.53061224489796,13.071428571428571,15.10204081632653,0.3176470588235294,0.6666666666666666,0.75,0.7222222222222222,0.1647058823529411,0.2857142857142857,0.3636363636363636,1.0,0.0352941176470588,0.6666666666666666,0.6666666666666666,0.5,0.0823529411764705,0.1428571428571428,0.1428571428571428,1.0,0.4,0.3823529411764705,0.3939393939393939,0.7692307692307693,0.4615384615384615,0.3333333333333333,0.1538461538461538,0.5,,0.21875,0.8571428571428571,0.125,0.25,0.3125,0.3,0.8,0.3823529411764705,0.5616635294117647,0.4726388888888889,0.5166734375,0.1428571428571428,0.2456140350877192,,0.1111111111111111,0.358974358974359,5.072727272727272,25.28048780487805,0.3469387755102041,2023-12-04,22301204.0,NOP,,,9.0,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,2023-24,2024,Regular Season,
