index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
24,48:00,99.0,98.0,18.0,12.0,15.0,197.0,7.0,14.0,4.0,8.0,4.0,5.0,12.0,33.0,8.0,12.0,4.0,4.0,1.0,1.0,13.0,28.0,2.0,4.0,,5.0,27.0,59.0,17.0,32.0,19.0,124.0,5.0,9.0,3.0,5.0,4.0,23.0,8.0,13.0,1.0,6.0,5.0,24.0,32.0,22.0,39.0,6.0,,28.0,13.0,7.0,1.0,16.0,13.0,29.0,10.0,3.0,3.0,9.0,4.0,71.0,4.0,12.0,15.0,16.0,1.0,32.0,16.0,48.0,3.0,7.0,4.0,3.0,6.0,3.0,6.0,8.0,,,1.0,14.0,1.0,,9.0,15.0,,2.0,,21.0,2.0,3.0,2.0,20.0,,,7.0,1.0,1.0,5.0,,1.0,4.0,5.0,4.0,101.0,24.0,18.0,,1.0,0.5925925925925926,0.6666666666666666,0.7647058823529411,0.53125,0.6,0.1666666666666666,0.53125,0.4576271186440678,0.5555555555555556,0.6153846153846154,0.5769230769230769,0.6785714285714286,0.5,0.615,0.7333333333333333,0.5714285714285714,0.3516483516483517,0.03125,0.1186440677966101,0.0714285714285714,0.1818181818181818,,0.0357142857142857,0.4285714285714285,1.0,0.7272727272727273,0.375,0.625,0.2666666666666666,0.6739130434782609,0.3404255319148936,0.1428571428571428,0.4285714285714285,0.5,0.2666666666666666,0.3333333333333333,0.8125,0.6666666666666666,0.5263157894736842,1.0,0.0769230769230769,98.5,0.8,15.343434343434344,13.887755102040815,14.646464646464649,13.255102040816327,0.1538461538461538,0.5,0.5384615384615384,0.4285714285714285,0.3626373626373626,0.3636363636363636,0.4444444444444444,0.75,0.1318681318681318,0.6666666666666666,0.6666666666666666,0.5,0.0439560439560439,1.0,1.0,0.75,0.3076923076923077,0.4642857142857143,0.4814814814814814,0.7692307692307693,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,0.2631578947368421,0.8,0.0526315789473684,1.0,0.2631578947368421,,0.5054945054945055,0.4642857142857143,0.4865351648351648,0.6028821428571429,0.4794078947368421,0.0808080808080808,0.106060606060606,0.0303030303030303,0.1854838709677419,0.1935483870967742,8.025423728813559,26.51875,0.1818181818181818,2023-12-16,22300339.0,BKN,1.0,1.0,12.0,1.0,,0.0714285714285714,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,2023-24,2024,Regular Season,
46,48:00,97.0,98.0,34.0,18.0,15.0,195.0,28.0,39.0,5.0,6.0,10.0,16.0,8.0,25.0,3.0,7.0,,2.0,,,4.0,20.0,,2.0,3.0,9.0,39.0,71.0,4.0,22.0,19.0,109.0,9.0,11.0,,4.0,5.0,23.0,14.0,27.0,3.0,9.0,9.0,46.0,44.0,34.0,6.0,8.0,,20.0,4.0,12.0,,22.0,2.0,24.0,2.0,,18.0,2.0,2.0,50.0,6.0,12.0,21.0,20.0,3.0,44.0,19.0,63.0,3.0,7.0,5.0,2.0,7.0,3.0,5.0,7.0,2.0,2.0,,14.0,2.0,2.0,9.0,17.0,,1.0,,23.0,1.0,1.0,1.0,23.0,3.0,,11.0,,1.0,7.0,2.0,,5.0,8.0,3.0,86.0,46.0,34.0,2.0,1.0,0.5641025641025641,0.6285714285714286,0.5,0.1818181818181818,,0.3333333333333333,0.1818181818181818,0.5492957746478874,0.8181818181818182,0.5185185185185185,0.4838709677419355,0.6,0.5138888888888888,0.5343137254901961,0.6388888888888888,0.575,0.2365591397849462,,0.1690140845070422,0.1538461538461538,0.24,,,0.5,1.0,0.7692307692307693,0.3870967741935484,0.7777777777777778,0.3333333333333333,0.7735849056603774,0.3673469387755102,0.4545454545454545,0.3125,0.5,0.25,0.9,0.6153846153846154,1.0,0.7142857142857143,0.8461538461538461,0.0789473684210526,97.5,0.375,15.154639175257731,14.387755102040815,14.288659793814434,13.73469387755102,0.4193548387096774,0.717948717948718,0.8484848484848485,0.6428571428571429,0.2688172043010752,0.32,0.4210526315789473,0.25,0.075268817204301,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.021505376344086,,,,0.2150537634408602,0.2,0.2,0.5,0.4,0.8333333333333334,0.1333333333333333,,,0.4444444444444444,0.625,,,0.25,0.3333333333333333,0.6559139784946236,0.2,0.5355602150537634,0.5291363636363636,0.5440236111111111,0.1089108910891089,0.1392405063291139,,0.2110091743119266,0.4220183486238532,5.245070422535211,26.395454545454548,0.3505154639175257,2024-02-05,22300717.0,BKN,,2.0,6.0,1.0,,0.1333333333333333,,,,1.0,,,1.0,,0.4,1.0,,1.0,1.0,,,,,2023-24,2024,Regular Season,
20,48:00,99.0,100.0,18.0,30.0,12.0,199.0,12.0,25.0,1.0,5.0,1.0,3.0,8.0,20.0,3.0,4.0,9.0,11.0,1.0,2.0,16.0,34.0,2.0,3.0,2.0,5.0,23.0,49.0,25.0,45.0,10.0,131.0,5.0,11.0,2.0,3.0,,16.0,3.0,9.0,3.0,7.0,1.0,16.0,28.0,18.0,72.0,2.0,,34.0,16.0,6.0,,14.0,24.0,38.0,15.0,9.0,7.0,5.0,2.0,100.0,5.0,10.0,12.0,23.0,,35.0,15.0,50.0,2.0,4.0,3.0,1.0,4.0,3.0,3.0,9.0,,1.0,2.0,13.0,1.0,3.0,10.0,24.0,,3.0,,13.0,,2.0,,14.0,,,5.0,,2.0,3.0,1.0,,2.0,3.0,2.0,115.0,16.0,18.0,2.0,1.0,0.6086956521739131,0.6363636363636364,0.96,0.5555555555555556,0.6666666666666666,0.4285714285714285,0.5555555555555556,0.4693877551020408,0.4545454545454545,0.3333333333333333,0.6436170212765957,0.5714285714285714,0.46875,0.6435643564356436,0.5714285714285714,0.4705882352941176,0.4787234042553192,,0.1224489795918367,0.24,,,,0.3076923076923077,,0.7666666666666667,0.3846153846153846,0.8,0.25,0.7777777777777778,0.3260869565217391,0.3076923076923077,0.4166666666666667,1.0,0.2777777777777778,0.7777777777777778,0.8,,0.8333333333333334,0.6666666666666666,0.05,99.5,0.6666666666666666,13.676767676767676,15.26,12.91919191919192,14.83,0.2659574468085106,0.48,0.631578947368421,0.5833333333333334,0.2127659574468085,0.4,0.4,0.625,0.0425531914893617,0.75,0.75,0.6666666666666666,0.1170212765957446,0.8181818181818182,0.8181818181818182,1.0,0.3617021276595745,0.4705882352941176,0.4705882352941176,0.9375,0.3571428571428571,0.2,0.2142857142857142,0.6666666666666666,1.0,0.1875,0.3333333333333333,0.125,0.5,0.3125,0.4,0.7446808510638298,0.4705882352941176,0.5358031914893616,0.4953272727272727,0.4992875,0.0505050505050505,0.0925925925925925,,0.1221374045801526,0.1221374045801526,5.946938775510204,25.162222222222223,0.1818181818181818,2023-12-11,22300303.0,BKN,,,3.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,2023-24,2024,Regular Season,
77,48:00,98.0,97.0,12.0,19.0,8.0,195.0,17.0,22.0,3.0,5.0,2.0,5.0,7.0,20.0,1.0,4.0,4.0,10.0,,2.0,11.0,38.0,1.0,3.0,2.0,4.0,25.0,46.0,15.0,48.0,12.0,107.0,4.0,8.0,1.0,3.0,,11.0,5.0,8.0,2.0,6.0,3.0,19.0,34.0,16.0,42.0,4.0,,38.0,11.0,5.0,,17.0,14.0,31.0,10.0,4.0,13.0,4.0,,76.0,6.0,5.0,15.0,29.0,2.0,46.0,11.0,57.0,2.0,8.0,7.0,1.0,5.0,,2.0,4.0,1.0,3.0,2.0,9.0,,1.0,5.0,17.0,,1.0,,14.0,,,,16.0,2.0,,7.0,,2.0,12.0,7.0,,5.0,12.0,9.0,96.0,19.0,12.0,3.0,1.0,0.68,0.7391304347826086,0.9333333333333332,0.3125,0.3333333333333333,0.3333333333333333,0.3125,0.5434782608695652,0.5,0.625,0.5053191489361702,0.5,0.5714285714285714,0.5247524752475248,0.5,0.6333333333333333,0.5106382978723404,,0.108695652173913,0.0909090909090909,0.15,,,0.5555555555555556,1.0,0.8787878787878788,0.238095238095238,0.6818181818181818,0.1875,0.8,0.2075471698113207,0.6,0.1538461538461538,,0.1851851851851851,0.75,0.9333333333333332,1.0,0.7777777777777778,0.25,0.0416666666666666,97.5,0.75,13.60204081632653,15.948453608247425,13.26530612244898,15.391752577319588,0.2340425531914893,0.7727272727272727,0.85,0.7647058823529411,0.2127659574468085,0.35,0.4117647058823529,0.5714285714285714,0.0425531914893617,0.25,0.25,,0.1063829787234042,0.4,0.4,1.0,0.4042553191489361,0.2894736842105263,0.2894736842105263,0.9090909090909092,0.4545454545454545,0.6,0.2727272727272727,0.3333333333333333,1.0,0.3571428571428571,0.4,0.1428571428571428,,0.2857142857142857,0.5,0.7446808510638298,0.2894736842105263,0.5219063829787234,0.49496,0.5172107142857143,0.0707070707070707,0.1372549019607843,,0.102803738317757,0.1775700934579439,5.965217391304347,26.27083333333333,0.1224489795918367,2024-04-07,22301141.0,BKN,,,3.0,2.0,,,,,1.0,,,,0.2,,0.3333333333333333,,,,,1.0,,,,2023-24,2024,Regular Season,
17,48:00,99.0,98.0,28.0,30.0,16.0,197.0,11.0,25.0,1.0,3.0,1.0,7.0,8.0,28.0,7.0,12.0,2.0,8.0,1.0,2.0,11.0,28.0,1.0,5.0,1.0,7.0,26.0,65.0,13.0,36.0,12.0,103.0,5.0,10.0,1.0,5.0,2.0,15.0,6.0,20.0,2.0,9.0,5.0,23.0,28.0,24.0,39.0,4.0,,28.0,11.0,8.0,,14.0,13.0,27.0,11.0,2.0,6.0,4.0,4.0,67.0,7.0,10.0,17.0,14.0,2.0,33.0,17.0,50.0,4.0,11.0,8.0,3.0,7.0,,5.0,,,2.0,,7.0,1.0,1.0,9.0,21.0,,,,17.0,,3.0,,19.0,2.0,,10.0,,,3.0,2.0,,1.0,3.0,2.0,88.0,23.0,28.0,2.0,,0.5384615384615384,0.5833333333333334,1.0,0.3611111111111111,0.2,0.2222222222222222,0.3611111111111111,0.4,0.5,0.3,0.4504950495049505,0.4333333333333333,0.3103448275862069,0.4724770642201835,0.46875,0.359375,0.3564356435643564,,0.123076923076923,0.2,0.1071428571428571,,,1.0,1.0,0.5833333333333334,0.2564102564102564,0.7083333333333334,0.3043478260869565,0.6458333333333334,0.2741935483870967,0.4285714285714285,0.2,,0.2941176470588235,0.5,0.5454545454545454,0.8,0.8,0.25,0.074074074074074,98.5,0.6666666666666666,14.737373737373735,14.5,13.929292929292927,13.693877551020408,0.2475247524752475,0.44,0.55,0.5454545454545454,0.2772277227722772,0.2857142857142857,0.32,0.5,0.1188118811881188,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.0792079207920792,0.25,0.25,1.0,0.2772277227722772,0.3928571428571428,0.3928571428571428,1.0,0.2,0.3333333333333333,0.3333333333333333,0.2,1.0,0.2413793103448276,0.1428571428571428,0.0689655172413793,0.5,0.2413793103448276,0.1428571428571428,0.6039603960396039,0.3928571428571428,0.5047054455445544,0.4820722222222222,0.4699724137931035,0.091743119266055,0.136986301369863,,0.145631067961165,0.2233009708737864,7.201538461538462,25.683333333333334,0.2828282828282828,2023-11-28,22300054.0,BKN,,,,1.0,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,2023-24,2024,Regular Season,
55,48:00,100.0,100.0,29.0,22.0,9.0,200.0,16.0,23.0,4.0,5.0,4.0,5.0,9.0,23.0,2.0,7.0,3.0,8.0,1.0,3.0,11.0,23.0,2.0,4.0,2.0,4.0,27.0,53.0,14.0,31.0,25.0,121.0,4.0,5.0,2.0,4.0,,14.0,8.0,15.0,3.0,7.0,11.0,36.0,28.0,26.0,30.0,6.0,,23.0,11.0,2.0,,14.0,10.0,24.0,7.0,3.0,9.0,4.0,1.0,58.0,3.0,6.0,24.0,14.0,1.0,39.0,9.0,48.0,4.0,10.0,4.0,6.0,7.0,2.0,5.0,4.0,1.0,2.0,,11.0,,2.0,9.0,18.0,,,,24.0,,1.0,2.0,30.0,2.0,,14.0,,2.0,6.0,5.0,,1.0,6.0,4.0,107.0,36.0,29.0,2.0,2.0,0.5185185185185185,0.5833333333333334,0.7142857142857143,0.4516129032258064,0.5,0.4285714285714285,0.4516129032258064,0.5094339622641509,0.8,0.5333333333333333,0.5714285714285714,0.7777777777777778,0.5681818181818182,0.6173469387755102,0.7777777777777778,0.6428571428571429,0.369047619047619,,0.0377358490566037,,0.0869565217391304,,,0.6363636363636364,0.5,0.7368421052631579,0.2307692307692307,0.9230769230769232,0.1764705882352941,0.8444444444444444,0.2093023255813953,0.5714285714285714,0.1428571428571428,,0.1666666666666666,0.8333333333333334,0.7,0.6666666666666666,0.9473684210526316,0.8571428571428571,0.0975609756097561,100.0,0.6666666666666666,13.25,15.55,13.01,14.96,0.2738095238095238,0.6956521739130435,0.6956521739130435,0.5625,0.2738095238095238,0.391304347826087,0.4285714285714285,0.4444444444444444,0.0833333333333333,0.2857142857142857,0.2857142857142857,0.5,0.0952380952380952,0.375,0.375,1.0,0.2738095238095238,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.5555555555555556,0.8,0.4444444444444444,0.5,1.0,0.2272727272727272,0.8,0.1363636363636363,0.3333333333333333,0.1818181818181818,0.5,0.6428571428571429,0.4782608695652174,0.5431535714285713,0.57994375,0.5384068181818182,0.1458333333333333,0.2153846153846154,,0.1157024793388429,0.2975206611570248,6.373584905660378,25.848387096774196,0.29,2024-02-22,22300795.0,BKN,,,12.0,1.0,,,,,,,,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
71,48:00,90.0,89.0,11.0,26.0,9.0,179.0,20.0,35.0,6.0,8.0,4.0,6.0,9.0,16.0,3.0,7.0,1.0,10.0,,3.0,4.0,17.0,,,1.0,1.0,32.0,58.0,5.0,27.0,9.0,88.0,6.0,8.0,,1.0,,12.0,4.0,6.0,1.0,4.0,2.0,13.0,40.0,24.0,9.0,8.0,1.0,16.0,4.0,4.0,,20.0,3.0,23.0,2.0,1.0,12.0,6.0,2.0,49.0,5.0,5.0,18.0,8.0,,26.0,10.0,36.0,1.0,10.0,6.0,4.0,3.0,3.0,3.0,7.0,1.0,,3.0,10.0,1.0,2.0,9.0,15.0,,,,16.0,1.0,1.0,3.0,12.0,1.0,,5.0,,1.0,2.0,1.0,,1.0,2.0,1.0,76.0,13.0,11.0,1.0,1.0,0.625,0.7142857142857143,0.6,0.1851851851851851,,0.25,0.1923076923076923,0.5517241379310345,0.75,0.6666666666666666,0.4647058823529412,0.6666666666666666,0.55,0.4833333333333333,0.6666666666666666,0.5909090909090909,0.3176470588235294,,0.0689655172413793,0.1142857142857142,,,,0.3,,0.5714285714285714,0.1923076923076923,0.6428571428571429,0.238095238095238,0.6190476190476191,0.2127659574468085,0.2666666666666666,0.1428571428571428,,0.0833333333333333,0.25,0.6666666666666666,1.0,0.6,0.75,0.0232558139534883,89.5,0.5,14.8,17.39325842696629,14.533333333333331,16.247191011235955,0.4117647058823529,0.5714285714285714,0.6451612903225806,0.6,0.188235294117647,0.5625,0.5625,0.6666666666666666,0.0823529411764705,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1176470588235294,0.1,0.1,1.0,0.2,0.2352941176470588,0.2352941176470588,0.5,0.8888888888888888,0.75,,,,0.6,0.6666666666666666,0.3,,0.1,1.0,0.7294117647058823,0.25,0.5645934523809524,0.60748,0.6469,0.0561797752808988,0.0806451612903225,,0.1363636363636363,0.1477272727272727,5.386206896551724,25.840740740740745,0.1222222222222222,2024-03-25,22301036.0,BKN,,1.0,6.0,2.0,,0.1111111111111111,,,1.0,,,,0.4444444444444444,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
79,48:00,94.0,94.0,14.0,26.0,13.0,188.0,12.0,26.0,3.0,8.0,1.0,4.0,4.0,21.0,3.0,7.0,3.0,6.0,,1.0,13.0,34.0,4.0,5.0,1.0,5.0,19.0,54.0,16.0,40.0,16.0,102.0,3.0,10.0,4.0,5.0,,18.0,1.0,7.0,1.0,6.0,2.0,7.0,16.0,22.0,33.0,4.0,1.0,33.0,13.0,15.0,,8.0,11.0,19.0,8.0,3.0,5.0,2.0,1.0,49.0,5.0,10.0,18.0,13.0,2.0,33.0,15.0,48.0,3.0,8.0,3.0,5.0,4.0,2.0,2.0,6.0,,2.0,2.0,10.0,1.0,1.0,11.0,22.0,,1.0,,16.0,,2.0,1.0,18.0,4.0,,11.0,,,4.0,3.0,,1.0,5.0,3.0,84.0,7.0,14.0,2.0,,0.4210526315789473,0.4705882352941176,0.6875,0.4,0.8,0.1666666666666666,0.4102564102564102,0.3518518518518518,0.3,0.1428571428571428,0.4574468085106383,0.6,0.1923076923076923,0.504950495049505,0.6,0.25,0.425531914893617,,0.2777777777777778,0.3461538461538461,0.238095238095238,0.1428571428571428,,0.4,1.0,0.5652173913043478,0.2857142857142857,0.75,0.238095238095238,0.6595744680851063,0.2678571428571428,0.3571428571428571,0.2352941176470588,0.25,0.2777777777777778,0.6666666666666666,0.5555555555555556,0.4,0.85,0.25,0.073170731707317,94.0,0.6,15.48936170212766,15.148936170212766,15.095744680851064,14.308510638297872,0.2765957446808511,0.4615384615384615,0.7058823529411765,0.4166666666666667,0.2234042553191489,0.1904761904761904,0.25,0.5,0.0744680851063829,0.4285714285714285,0.5,0.3333333333333333,0.0638297872340425,0.5,0.5,1.0,0.3617021276595745,0.3823529411764705,0.3823529411764705,0.6153846153846154,0.5333333333333333,0.375,0.3333333333333333,0.8,0.75,0.3076923076923077,0.25,0.0769230769230769,,0.3846153846153846,0.2,0.7021276595744681,0.3939393939393939,0.5166548387096774,0.575375,0.5148541666666667,0.1089108910891089,0.180327868852459,,0.1764705882352941,0.0686274509803921,5.912962962962963,27.51,0.1489361702127659,2024-04-10,22301160.0,BKN,,,15.0,,,,,,,1.0,,,,1.0,0.3333333333333333,1.0,,,,,,,,2023-24,2024,Regular Season,
12,48:00,95.0,95.0,9.0,31.0,10.0,190.0,14.0,23.0,2.0,5.0,5.0,6.0,11.0,26.0,3.0,10.0,4.0,6.0,,,12.0,29.0,,1.0,,2.0,28.0,59.0,16.0,35.0,17.0,121.0,3.0,8.0,,1.0,1.0,7.0,6.0,8.0,,2.0,1.0,13.0,42.0,14.0,33.0,4.0,,29.0,12.0,8.0,,21.0,11.0,32.0,7.0,4.0,11.0,8.0,2.0,75.0,5.0,5.0,12.0,21.0,3.0,36.0,10.0,46.0,2.0,8.0,7.0,1.0,2.0,1.0,2.0,3.0,,,,5.0,,1.0,9.0,18.0,,,,14.0,,,1.0,18.0,6.0,,12.0,,,4.0,4.0,,,4.0,2.0,114.0,13.0,9.0,,,0.75,0.8076923076923077,0.6875,0.4571428571428571,,,0.4571428571428571,0.4745762711864407,0.375,0.75,0.5531914893617021,0.3333333333333333,0.6,0.605,0.3888888888888889,0.65,0.3723404255319149,,0.135593220338983,0.2608695652173913,0.0769230769230769,,,0.4,1.0,0.8076923076923077,0.1666666666666666,0.7058823529411765,0.2631578947368421,0.7674418604651163,0.2040816326530612,0.1111111111111111,0.1333333333333333,0.3333333333333333,0.2352941176470588,0.6,0.9166666666666666,1.0,0.6923076923076923,0.75,0.048780487804878,95.0,0.5,15.157894736842104,15.157894736842104,14.852631578947369,14.715789473684213,0.2446808510638297,0.6086956521739131,0.8235294117647058,0.7857142857142857,0.2765957446808511,0.4230769230769231,0.4583333333333333,0.7272727272727273,0.1063829787234042,0.3,0.3,0.6666666666666666,0.0638297872340425,0.6666666666666666,0.6666666666666666,1.0,0.3085106382978723,0.4137931034482758,0.4137931034482758,0.5833333333333334,0.5555555555555556,0.4,0.1111111111111111,,,0.6,0.8333333333333334,,,0.2,,0.6170212765957447,0.4137931034482758,0.521979347826087,0.57448,0.5405500000000001,0.12,0.1846153846153846,,0.0578512396694214,0.1074380165289256,7.554237288135593,26.228571428571428,0.0947368421052631,2023-11-19,22300208.0,BKN,,,15.0,,,,,,,,,,0.5,,0.5,,,,,,,,,2023-24,2024,Regular Season,
47,48:00,100.0,100.0,18.0,35.0,13.0,200.0,26.0,44.0,3.0,6.0,4.0,5.0,5.0,20.0,1.0,3.0,1.0,2.0,,,11.0,27.0,2.0,2.0,6.0,9.0,32.0,67.0,12.0,29.0,21.0,121.0,4.0,8.0,3.0,3.0,1.0,18.0,5.0,7.0,6.0,9.0,4.0,32.0,34.0,30.0,27.0,4.0,,27.0,11.0,5.0,,17.0,9.0,26.0,8.0,1.0,12.0,4.0,1.0,61.0,2.0,11.0,19.0,11.0,4.0,34.0,13.0,47.0,3.0,7.0,6.0,1.0,3.0,1.0,2.0,2.0,,1.0,,5.0,1.0,1.0,9.0,17.0,,,1.0,20.0,,,1.0,27.0,3.0,1.0,14.0,1.0,,1.0,1.0,,,1.0,,103.0,32.0,18.0,1.0,,0.53125,0.5666666666666667,0.75,0.4137931034482758,1.0,0.6666666666666666,0.4137931034482758,0.4776119402985074,0.5,0.7142857142857143,0.5208333333333334,0.7727272727272727,0.875,0.5654205607476636,0.75,0.8888888888888888,0.3020833333333333,,0.0746268656716417,0.0909090909090909,0.05,,,0.6,1.0,0.7333333333333333,0.3142857142857143,0.6551724137931034,0.1176470588235294,0.6818181818181818,0.25,0.5,0.1333333333333333,,0.0625,0.5714285714285714,0.75,1.0,0.64,0.75,0.0638297872340425,100.0,,13.37,15.43,13.01,15.0,0.4583333333333333,0.5909090909090909,0.65,0.4615384615384615,0.2083333333333333,0.25,0.2631578947368421,0.8,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.0208333333333333,0.5,0.5,1.0,0.28125,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.5454545454545454,0.5,0.1818181818181818,1.0,1.0,0.3125,0.8,,,0.5625,0.6666666666666666,0.7604166666666666,0.4074074074074074,0.5717125,0.5864,0.57031875,0.1401869158878504,0.1794871794871795,0.0344827586206896,0.1487603305785124,0.2644628099173554,4.08955223880597,26.124137931034483,0.18,2024-02-03,22300698.0,BKN,1.0,1.0,9.0,1.0,1.0,0.0909090909090909,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,,1.0,,,,,,,2023-24,2024,Regular Season,
