index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
68,48:00,101.0,101.0,29.0,32.0,12.0,202.0,18.0,25.0,2.0,4.0,6.0,7.0,6.0,10.0,6.0,13.0,4.0,7.0,1.0,1.0,13.0,38.0,2.0,6.0,6.0,14.0,30.0,48.0,17.0,45.0,16.0,127.0,3.0,5.0,2.0,6.0,4.0,16.0,11.0,13.0,7.0,15.0,3.0,46.0,32.0,28.0,33.0,4.0,,38.0,13.0,3.0,,16.0,11.0,27.0,8.0,3.0,8.0,4.0,4.0,65.0,8.0,7.0,15.0,22.0,2.0,39.0,15.0,54.0,2.0,7.0,5.0,2.0,8.0,,6.0,8.0,,2.0,2.0,16.0,2.0,5.0,10.0,21.0,,2.0,,17.0,,,1.0,20.0,4.0,,11.0,,,6.0,2.0,,4.0,6.0,4.0,111.0,46.0,29.0,2.0,,0.5333333333333333,0.5714285714285714,0.6470588235294118,0.3777777777777777,0.3333333333333333,0.4666666666666667,0.3777777777777777,0.625,0.6,0.8461538461538461,0.5967741935483871,0.5454545454545454,0.7678571428571429,0.635,0.6153846153846154,0.7931034482758621,0.4838709677419355,,0.0625,0.04,0.2,,,0.5,1.0,0.6875,0.3888888888888889,0.7894736842105263,0.2962962962962963,0.7254901960784313,0.3333333333333333,0.4285714285714285,0.75,0.1428571428571428,0.2916666666666667,0.8333333333333334,0.5555555555555556,1.0,0.8,0.75,0.0476190476190476,101.0,0.6666666666666666,14.237623762376238,14.277227722772276,13.574257425742577,13.782178217821782,0.2688172043010752,0.72,0.75,0.4444444444444444,0.1075268817204301,0.6,0.75,0.6666666666666666,0.1397849462365591,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.075268817204301,0.5714285714285714,0.5714285714285714,0.75,0.4086021505376344,0.3421052631578947,0.3421052631578947,0.6153846153846154,0.3636363636363636,0.5,0.5454545454545454,0.3333333333333333,1.0,0.25,0.8571428571428571,0.0357142857142857,1.0,0.5,0.4285714285714285,0.7526881720430108,0.3421052631578947,0.5484747311827957,0.5424625,0.536575,0.11,0.2,,0.1259842519685039,0.3622047244094488,7.658333333333334,25.342222222222222,0.2871287128712871,2024-03-21,22301006.0,CHI,,,18.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,2023-24,2024,Regular Season,
37,48:00,97.0,96.0,15.0,26.0,13.0,193.0,17.0,23.0,3.0,3.0,5.0,6.0,5.0,11.0,7.0,13.0,6.0,13.0,1.0,2.0,14.0,34.0,,3.0,1.0,2.0,29.0,47.0,20.0,47.0,22.0,140.0,4.0,6.0,3.0,6.0,4.0,21.0,5.0,7.0,2.0,4.0,6.0,22.0,42.0,16.0,54.0,4.0,,34.0,14.0,3.0,,21.0,18.0,39.0,12.0,6.0,13.0,2.0,6.0,96.0,9.0,7.0,19.0,10.0,2.0,31.0,16.0,47.0,2.0,7.0,4.0,3.0,1.0,1.0,,4.0,,1.0,,5.0,1.0,1.0,10.0,16.0,,1.0,,21.0,,,1.0,30.0,3.0,,14.0,,2.0,4.0,2.0,,2.0,4.0,2.0,119.0,22.0,15.0,,2.0,0.7241379310344828,0.7777777777777778,0.9,0.425531914893617,0.5,0.5,0.425531914893617,0.6170212765957447,0.6666666666666666,0.7142857142857143,0.6276595744680851,0.7083333333333334,0.7272727272727273,0.6495327102803738,0.7,0.7857142857142857,0.5,,0.0638297872340425,0.0434782608695652,0.1818181818181818,,,0.2,1.0,0.7142857142857143,0.3888888888888889,0.8636363636363636,0.3461538461538461,0.8055555555555556,0.3636363636363636,0.5,0.3333333333333333,0.3333333333333333,0.4210526315789473,0.6666666666666666,0.6,1.0,0.8125,1.0,0.048780487804878,96.5,0.5,15.216494845360824,14.625,14.288659793814434,14.208333333333334,0.2446808510638297,0.7391304347826086,0.7727272727272727,0.7647058823529411,0.1170212765957446,0.4545454545454545,0.5555555555555556,0.4,0.1382978723404255,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.1382978723404255,0.4615384615384615,0.4615384615384615,1.0,0.3617021276595745,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.25,1.0,0.25,,,0.5454545454545454,0.8333333333333334,0.1818181818181818,0.5,0.1818181818181818,0.5,0.7446808510638298,0.4117647058823529,0.5610446808510638,0.579275,0.6406454545454546,0.1333333333333333,0.2413793103448276,,0.15,0.1571428571428571,8.39787234042553,25.506382978723405,0.1546391752577319,2024-01-12,22300536.0,CHI,3.0,3.0,6.0,,1.0,0.25,1.0,1.0,1.0,,,,0.1428571428571428,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
61,48:00,101.0,102.0,26.0,21.0,14.0,203.0,15.0,18.0,3.0,4.0,4.0,5.0,15.0,30.0,3.0,7.0,2.0,8.0,,2.0,9.0,34.0,1.0,3.0,1.0,6.0,33.0,55.0,11.0,42.0,23.0,122.0,8.0,11.0,1.0,4.0,4.0,23.0,7.0,12.0,1.0,8.0,8.0,25.0,42.0,24.0,30.0,8.0,1.0,33.0,9.0,5.0,,21.0,10.0,31.0,8.0,2.0,10.0,11.0,,72.0,5.0,12.0,17.0,16.0,3.0,36.0,18.0,54.0,1.0,8.0,4.0,4.0,6.0,1.0,3.0,5.0,2.0,3.0,,11.0,1.0,5.0,11.0,22.0,,2.0,,22.0,2.0,2.0,1.0,28.0,2.0,,14.0,,1.0,1.0,,,1.0,2.0,2.0,99.0,25.0,26.0,1.0,1.0,0.6363636363636364,0.7241379310344828,0.9090909090909092,0.2619047619047619,0.25,0.125,0.2682926829268293,0.6,0.7272727272727273,0.5833333333333334,0.5103092783505154,0.6333333333333333,0.425,0.5545454545454546,0.6764705882352942,0.5208333333333334,0.4329896907216495,,0.0909090909090909,,0.1333333333333333,0.1428571428571428,,0.5454545454545454,1.0,0.7619047619047619,0.5454545454545454,0.85,0.1724137931034483,0.8048780487804879,0.3333333333333333,0.6666666666666666,0.6,0.25,0.2083333333333333,1.0,0.7857142857142857,0.6666666666666666,0.9333333333333332,0.6,0.0217391304347826,101.5,1.0,13.792079207920793,14.57843137254902,13.05940594059406,14.166666666666666,0.1855670103092783,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3092783505154639,0.5,0.5769230769230769,0.7333333333333333,0.0721649484536082,0.4285714285714285,0.5,,0.0824742268041237,0.25,0.25,1.0,0.3505154639175257,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.2666666666666666,0.75,0.2,0.3333333333333333,1.0,0.25,0.8,0.1,,0.3,0.1666666666666666,0.6185567010309279,0.2727272727272727,0.4905255208333333,0.503375,0.4720725,0.128440366972477,0.208955223880597,,0.1885245901639344,0.2049180327868852,7.125454545454545,26.854761904761908,0.2574257425742574,2024-03-07,22300907.0,CHI,,1.0,3.0,2.0,2.0,0.0666666666666666,,,,1.0,,,,,,1.0,,1.0,0.5,,,,,2023-24,2024,Regular Season,
47,48:00,105.0,105.0,19.0,22.0,6.0,210.0,16.0,25.0,,2.0,2.0,7.0,9.0,15.0,2.0,5.0,6.0,14.0,,3.0,9.0,25.0,1.0,1.0,1.0,3.0,27.0,45.0,15.0,39.0,24.0,123.0,,3.0,1.0,2.0,2.0,5.0,3.0,10.0,1.0,6.0,9.0,18.0,38.0,16.0,42.0,,,25.0,9.0,3.0,,19.0,14.0,33.0,9.0,5.0,13.0,4.0,2.0,80.0,3.0,4.0,18.0,18.0,1.0,37.0,7.0,44.0,1.0,12.0,7.0,5.0,13.0,2.0,11.0,4.0,,2.0,,17.0,1.0,1.0,10.0,18.0,,1.0,,20.0,,,1.0,29.0,4.0,,11.0,,5.0,1.0,1.0,,,1.0,1.0,118.0,15.0,17.0,,2.0,0.7037037037037037,0.7037037037037037,0.9333333333333332,0.3846153846153846,0.5,0.1666666666666666,0.3846153846153846,0.6,,0.3,0.5892857142857143,0.3,0.28125,0.6302083333333334,0.4166666666666667,0.4047619047619047,0.4642857142857143,,0.0666666666666666,,0.1333333333333333,0.2,,0.7647058823529411,1.0,0.6923076923076923,0.2352941176470588,0.782608695652174,0.125,0.7346938775510204,0.1707317073170731,0.3333333333333333,,0.3333333333333333,0.0625,0.5833333333333334,0.75,0.8333333333333334,0.8461538461538461,0.7,0.0256410256410256,105.0,1.0,14.39047619047619,13.038095238095238,14.028571428571428,12.485714285714286,0.2976190476190476,0.64,0.64,0.8125,0.1785714285714285,0.6,0.6923076923076923,0.4444444444444444,0.0595238095238095,0.4,0.5,1.0,0.1666666666666666,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.2976190476190476,0.36,0.36,1.0,0.4,,0.2,1.0,1.0,0.4375,0.2857142857142857,0.1875,,0.1875,0.3333333333333333,0.7619047619047619,0.36,0.5670077380952381,0.5549333333333334,0.550090625,0.1208791208791208,0.2115384615384615,,0.040650406504065,0.1463414634146341,5.8244444444444445,25.07948717948718,0.1809523809523809,2024-02-03,22300700.0,CHI,,1.0,3.0,,1.0,0.2,,,2.0,,,,0.25,1.0,,,,,,,,,,2023-24,2024,Regular Season,
59,48:00,93.0,92.0,28.0,19.0,20.0,185.0,20.0,33.0,3.0,7.0,5.0,10.0,6.0,16.0,4.0,6.0,6.0,17.0,,3.0,5.0,20.0,2.0,4.0,1.0,5.0,30.0,55.0,11.0,37.0,16.0,109.0,5.0,11.0,4.0,9.0,2.0,24.0,9.0,18.0,1.0,8.0,5.0,26.0,38.0,22.0,30.0,2.0,,20.0,5.0,1.0,1.0,19.0,10.0,29.0,4.0,6.0,14.0,3.0,2.0,68.0,12.0,12.0,16.0,14.0,3.0,33.0,25.0,58.0,5.0,6.0,2.0,4.0,9.0,4.0,4.0,9.0,,5.0,1.0,18.0,5.0,7.0,10.0,22.0,1.0,2.0,,17.0,,3.0,,18.0,1.0,,9.0,,1.0,5.0,2.0,,3.0,6.0,3.0,85.0,26.0,28.0,1.0,,0.6333333333333333,0.6551724137931034,0.9090909090909092,0.2972972972972973,0.4444444444444444,0.125,0.2972972972972973,0.5454545454545454,0.4545454545454545,0.5,0.5054347826086957,0.55,0.4038461538461538,0.5396039603960396,0.5714285714285714,0.4482758620689655,0.4021739130434782,0.027027027027027,0.0181818181818181,0.0303030303030303,,,0.05,0.5,1.0,0.6666666666666666,0.48,0.8,0.48,0.7317073170731707,0.48,0.6153846153846154,0.4,,0.4285714285714285,0.6666666666666666,0.6363636363636364,1.0,0.8,0.8,0.1020408163265306,92.5,0.5,15.311827956989248,15.826086956521738,13.78494623655914,14.91304347826087,0.358695652173913,0.6060606060606061,0.625,0.7,0.1739130434782608,0.375,0.375,0.5,0.0652173913043478,0.6666666666666666,0.6666666666666666,0.5,0.1847826086956521,0.3529411764705882,0.3529411764705882,1.0,0.217391304347826,0.25,0.2631578947368421,0.8,0.35,0.4285714285714285,0.2,0.5,0.5,0.3846153846153846,0.5,0.1153846153846153,,0.1923076923076923,0.2,0.7608695652173914,0.25,0.5614858695652174,0.4964625,0.5226480769230769,0.09,0.1428571428571428,,0.2201834862385321,0.2385321100917431,5.37090909090909,24.572972972972973,0.3010752688172043,2024-03-04,22300883.0,CHI,2.0,5.0,3.0,1.0,,0.25,0.4,1.0,,1.0,,,0.5454545454545454,,0.6666666666666666,1.0,,1.0,1.0,1.0,,,,2023-24,2024,Regular Season,
1,53:00,106.0,107.0,42.0,11.0,7.0,213.0,19.0,30.0,2.0,3.0,9.0,13.0,6.0,9.0,5.0,9.0,,3.0,,,9.0,33.0,,2.0,4.0,10.0,30.0,48.0,9.0,36.0,16.0,103.0,4.0,5.0,,3.0,2.0,10.0,11.0,20.0,4.0,10.0,6.0,40.0,34.0,26.0,24.0,4.0,,33.0,9.0,5.0,,17.0,8.0,25.0,8.0,,13.0,1.0,3.0,58.0,6.0,4.0,21.0,23.0,3.0,47.0,10.0,57.0,1.0,5.0,2.0,3.0,10.0,2.0,8.0,13.0,,2.0,,23.0,1.0,11.0,15.0,29.0,4.0,5.0,,22.0,2.0,2.0,1.0,25.0,5.0,,10.0,1.0,3.0,1.0,,,1.0,2.0,1.0,93.0,38.0,41.0,1.0,2.0,0.5666666666666667,0.6071428571428571,0.8888888888888888,0.25,,0.4,0.25,0.625,0.8,0.55,0.5178571428571429,0.5,0.5666666666666667,0.553763440860215,0.5555555555555556,0.6060606060606061,0.4285714285714285,,0.1041666666666666,0.1333333333333333,0.1111111111111111,,,0.4347826086956521,0.6,0.7419354838709677,0.2222222222222222,0.7,0.2222222222222222,0.7213114754098361,0.2222222222222222,0.2727272727272727,0.3333333333333333,,0.25,0.6666666666666666,0.8,0.7777777777777778,0.6666666666666666,0.8333333333333334,0.025,96.45283018867924,0.5,15.08490566037736,14.77570093457944,14.59433962264151,13.97196261682243,0.3571428571428571,0.6333333333333333,0.7307692307692307,0.6842105263157895,0.1071428571428571,0.6666666666666666,0.75,0.1666666666666666,0.1071428571428571,0.5555555555555556,0.5555555555555556,0.6,0.0357142857142857,,,,0.3928571428571428,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.375,0.6666666666666666,0.25,,,0.4333333333333333,0.6923076923076923,,,0.3333333333333333,0.4,0.7857142857142857,0.2727272727272727,0.5603113095238095,0.4551,0.5697633333333333,0.1222222222222222,0.1886792452830188,0.027027027027027,0.0970873786407767,0.3883495145631068,5.870833333333334,25.48888888888889,0.3962264150943396,2023-10-27,22300082.0,CHI,,1.0,3.0,2.0,,0.125,,,1.0,1.0,1.0,,,,,,,,,,,,,2023-24,2024,Regular Season,
15,48:00,92.0,91.0,30.0,6.0,13.0,183.0,22.0,27.0,1.0,2.0,7.0,9.0,4.0,9.0,5.0,8.0,6.0,15.0,2.0,3.0,7.0,24.0,4.0,6.0,3.0,7.0,31.0,44.0,13.0,39.0,20.0,121.0,2.0,3.0,4.0,8.0,4.0,20.0,11.0,17.0,5.0,10.0,4.0,41.0,38.0,24.0,39.0,,,24.0,7.0,1.0,1.0,19.0,13.0,32.0,7.0,6.0,15.0,2.0,2.0,77.0,11.0,3.0,12.0,15.0,2.0,29.0,14.0,43.0,1.0,8.0,6.0,2.0,5.0,4.0,4.0,9.0,1.0,1.0,2.0,14.0,1.0,6.0,8.0,14.0,,2.0,,20.0,,1.0,1.0,27.0,4.0,,11.0,,3.0,5.0,3.0,,2.0,6.0,3.0,101.0,41.0,30.0,1.0,2.0,0.6129032258064516,0.6129032258064516,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.7045454545454546,0.6666666666666666,0.6470588235294118,0.608433734939759,0.7272727272727273,0.6851851851851852,0.6290322580645161,0.6538461538461539,0.6896551724137931,0.4698795180722891,0.0256410256410256,0.0227272727272727,0.037037037037037,,,0.0416666666666666,0.3571428571428571,1.0,0.625,0.2307692307692307,0.8,0.4230769230769231,0.6923076923076923,0.358974358974359,0.2,0.2,0.3333333333333333,0.4705882352941176,0.4285714285714285,0.7777777777777778,0.625,0.8888888888888888,0.6666666666666666,0.027027027027027,91.5,0.5,16.304347826086957,15.164835164835164,15.445652173913045,14.571428571428571,0.3253012048192771,0.8148148148148148,0.8461538461538461,0.6818181818181818,0.108433734939759,0.4444444444444444,0.4444444444444444,0.5,0.0963855421686747,0.625,0.625,0.4,0.180722891566265,0.4,0.4,1.0,0.2891566265060241,0.2916666666666667,0.3043478260869565,1.0,0.1818181818181818,0.5,0.5454545454545454,0.6666666666666666,1.0,0.3333333333333333,0.7777777777777778,0.1111111111111111,0.6666666666666666,0.2592592592592592,0.4285714285714285,0.7951807228915663,0.2916666666666667,0.5616030120481927,0.5007625,0.5230888888888889,0.1222222222222222,0.2156862745098039,,0.1652892561983471,0.3388429752066115,5.9363636363636365,25.187179487179485,0.3260869565217391,2023-11-24,22300046.0,CHI,,2.0,,1.0,,0.1818181818181818,,,4.0,1.0,,,0.3333333333333333,,1.0,1.0,,,,1.0,,,,2023-24,2024,Regular Season,
41,48:00,96.0,96.0,23.0,12.0,8.0,192.0,20.0,29.0,1.0,2.0,6.0,7.0,6.0,6.0,6.0,10.0,2.0,8.0,,1.0,8.0,30.0,,4.0,1.0,8.0,32.0,45.0,10.0,38.0,16.0,110.0,1.0,2.0,,4.0,3.0,5.0,9.0,12.0,1.0,9.0,4.0,25.0,46.0,18.0,24.0,,,30.0,8.0,5.0,,23.0,8.0,31.0,6.0,2.0,18.0,1.0,4.0,70.0,3.0,5.0,11.0,17.0,3.0,31.0,9.0,40.0,1.0,7.0,7.0,,7.0,4.0,6.0,7.0,1.0,1.0,1.0,14.0,1.0,3.0,9.0,18.0,,,,22.0,,1.0,3.0,20.0,2.0,,10.0,,1.0,4.0,4.0,,,5.0,2.0,105.0,25.0,23.0,1.0,1.0,0.71875,0.71875,0.8,0.2631578947368421,,0.1111111111111111,0.2631578947368421,0.7111111111111111,0.5,0.75,0.5662650602409639,0.1666666666666666,0.5,0.5978260869565217,0.3125,0.5208333333333334,0.4578313253012048,,0.1111111111111111,0.1724137931034483,,,,0.5,1.0,0.7083333333333334,0.4166666666666667,0.6470588235294118,0.1071428571428571,0.6829268292682927,0.2,0.4444444444444444,,0.3333333333333333,0.0909090909090909,0.5555555555555556,0.6666666666666666,1.0,0.6153846153846154,0.75,0.0285714285714285,96.0,0.4,14.5625,15.4375,14.229166666666666,14.78125,0.3493975903614458,0.6896551724137931,0.8333333333333334,0.9,0.072289156626506,1.0,1.0,0.1666666666666666,0.1204819277108433,0.6,0.6,0.6666666666666666,0.0963855421686747,0.25,0.25,1.0,0.3614457831325301,0.2666666666666666,0.2666666666666666,0.75,0.3333333333333333,0.5,0.6666666666666666,,,0.3333333333333333,0.8571428571428571,0.0476190476190476,,0.3809523809523809,0.125,0.8072289156626506,0.2666666666666666,0.5809963855421687,0.614275,0.5580904761904762,0.1098901098901098,0.1886792452830188,,0.0454545454545454,0.2272727272727272,6.288888888888889,25.27368421052632,0.2395833333333333,2024-01-18,22300580.0,CHI,,,6.0,3.0,2.0,,,,,1.0,1.0,,0.1666666666666666,,1.0,,1.0,1.0,0.25,,,,,2023-24,2024,Regular Season,
46,48:00,100.0,99.0,10.0,29.0,11.0,199.0,19.0,29.0,4.0,7.0,1.0,3.0,6.0,15.0,4.0,10.0,5.0,7.0,,,9.0,22.0,1.0,1.0,1.0,3.0,29.0,54.0,14.0,29.0,18.0,118.0,5.0,9.0,3.0,3.0,,19.0,1.0,4.0,1.0,3.0,5.0,10.0,42.0,16.0,39.0,4.0,,22.0,9.0,9.0,,21.0,13.0,34.0,8.0,5.0,16.0,3.0,2.0,81.0,2.0,10.0,18.0,11.0,3.0,32.0,12.0,44.0,1.0,10.0,8.0,2.0,9.0,5.0,8.0,11.0,,1.0,3.0,20.0,1.0,,12.0,20.0,,1.0,,16.0,,,1.0,20.0,1.0,1.0,9.0,1.0,1.0,4.0,2.0,,2.0,4.0,1.0,99.0,9.0,9.0,3.0,,0.7241379310344828,0.7777777777777778,0.9285714285714286,0.4827586206896552,1.0,0.3333333333333333,0.4827586206896552,0.5370370370370371,0.5555555555555556,0.25,0.6024096385542169,0.7916666666666666,0.3571428571428571,0.6413043478260869,0.7916666666666666,0.5,0.3493975903614458,,0.1666666666666666,0.1724137931034483,0.2,0.1,,0.45,1.0,0.6875,0.4347826086956521,0.9,0.1428571428571428,0.8055555555555556,0.3243243243243243,0.5,0.5555555555555556,0.1666666666666666,0.1666666666666666,0.5714285714285714,0.6,1.0,0.8571428571428571,1.0,0.0357142857142857,99.5,0.25,15.55,13.383838383838384,15.21,13.0,0.3493975903614458,0.6551724137931034,0.7916666666666666,0.8421052631578947,0.180722891566265,0.4,0.5,0.5,0.1204819277108433,0.4,0.4444444444444444,0.5,0.0843373493975903,0.7142857142857143,0.7142857142857143,1.0,0.2650602409638554,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5833333333333334,0.5714285714285714,0.0833333333333333,1.0,1.0,0.4285714285714285,0.3333333333333333,,,0.4285714285714285,0.3333333333333333,0.6987951807228916,0.4090909090909091,0.5591530120481928,0.59787,0.4854785714285715,0.1098901098901098,0.1451612903225806,0.0344827586206896,0.1610169491525423,0.0847457627118644,5.859259259259259,24.86896551724138,0.1,2024-01-30,22300672.0,CHI,2.0,2.0,3.0,1.0,,0.1666666666666666,1.0,1.0,,,,,,,0.5,,,,,,1.0,,,2023-24,2024,Regular Season,
25,48:00,94.0,93.0,12.0,16.0,13.0,187.0,17.0,28.0,4.0,5.0,1.0,1.0,5.0,18.0,5.0,10.0,2.0,7.0,1.0,1.0,9.0,25.0,1.0,6.0,1.0,2.0,27.0,56.0,11.0,32.0,17.0,104.0,6.0,8.0,1.0,6.0,,15.0,1.0,3.0,2.0,3.0,7.0,15.0,26.0,28.0,30.0,6.0,,25.0,9.0,9.0,,13.0,10.0,23.0,8.0,2.0,9.0,3.0,1.0,56.0,2.0,13.0,14.0,22.0,,36.0,15.0,51.0,1.0,8.0,2.0,6.0,7.0,2.0,6.0,5.0,1.0,1.0,1.0,12.0,1.0,2.0,7.0,17.0,1.0,,,15.0,,2.0,,19.0,,,6.0,,3.0,8.0,2.0,,6.0,8.0,6.0,89.0,15.0,12.0,,2.0,0.4814814814814814,0.5416666666666666,0.9090909090909092,0.34375,0.1666666666666666,0.6666666666666666,0.34375,0.4821428571428571,0.75,0.3333333333333333,0.4943181818181818,0.5357142857142857,0.6666666666666666,0.5309278350515464,0.5357142857142857,0.75,0.3636363636363636,,0.1607142857142857,0.2142857142857142,0.0555555555555555,0.2,,0.5833333333333334,,0.7333333333333333,0.4642857142857143,0.8235294117647058,0.0952380952380952,0.7659574468085106,0.3061224489795918,0.4545454545454545,0.4615384615384615,0.5,0.0625,0.375,0.8571428571428571,0.875,0.8,1.0,0.025,93.5,0.75,15.329787234042554,15.473118279569892,14.45744680851064,14.827956989247312,0.3181818181818182,0.6071428571428571,0.7727272727272727,0.5294117647058824,0.2045454545454545,0.2777777777777778,0.2941176470588235,0.6,0.1136363636363636,0.5,0.625,0.2,0.0795454545454545,0.2857142857142857,0.2857142857142857,1.0,0.2840909090909091,0.36,0.36,0.8888888888888888,0.3571428571428571,0.8,0.4285714285714285,0.1666666666666666,1.0,0.1666666666666666,1.0,0.1666666666666666,1.0,0.3333333333333333,0.5,0.6818181818181818,0.36,0.5329232954545454,0.5206208333333333,0.4697166666666666,0.0638297872340425,0.0967741935483871,,0.1442307692307692,0.1442307692307692,6.5125,25.675,0.1276595744680851,2023-12-18,22300351.0,CHI,,,3.0,,,,,,1.0,,,,0.2,,,,,,,,,,,2023-24,2024,Regular Season,
