index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
26,53:00,103.0,103.0,51.0,33.0,17.0,206.0,21.0,35.0,5.0,9.0,8.0,16.0,4.0,8.0,3.0,6.0,3.0,11.0,1.0,8.0,16.0,37.0,3.0,5.0,5.0,14.0,28.0,49.0,19.0,48.0,22.0,135.0,5.0,9.0,4.0,7.0,4.0,26.0,11.0,24.0,6.0,22.0,13.0,53.0,24.0,32.0,51.0,6.0,,37.0,16.0,3.0,2.0,12.0,17.0,29.0,14.0,3.0,12.0,,,75.0,7.0,12.0,9.0,19.0,1.0,29.0,21.0,50.0,1.0,7.0,3.0,4.0,9.0,1.0,6.0,3.0,,3.0,,12.0,1.0,6.0,11.0,25.0,,1.0,,32.0,1.0,4.0,1.0,34.0,6.0,1.0,12.0,1.0,8.0,7.0,7.0,,,8.0,3.0,109.0,51.0,50.0,4.0,4.0,0.4285714285714285,0.48,0.8947368421052632,0.3958333333333333,0.5714285714285714,0.2727272727272727,0.3958333333333333,0.5714285714285714,0.5555555555555556,0.4583333333333333,0.5824742268041238,0.6875,0.4347826086956521,0.6081081081081081,0.6842105263157895,0.4732142857142857,0.4948453608247423,0.0416666666666666,0.0612244897959183,0.0857142857142857,,,0.054054054054054,0.75,1.0,0.59375,0.5714285714285714,0.4285714285714285,0.25,0.5283018867924528,0.3877551020408163,0.6428571428571429,0.25,0.6666666666666666,0.25,0.5238095238095238,0.7142857142857143,0.75,0.3636363636363636,0.5,0.0227272727272727,93.28301886792453,0.375,15.728155339805824,15.145631067961164,14.990291262135925,13.941747572815531,0.3608247422680412,0.6,0.65625,0.5714285714285714,0.0824742268041237,0.5,0.5,,0.0618556701030927,0.5,0.5,,0.1134020618556701,0.2727272727272727,0.2727272727272727,1.0,0.3814432989690721,0.4324324324324324,0.4571428571428571,0.875,0.5625,0.5555555555555556,0.3125,0.6,1.0,0.3478260869565217,0.5,0.1739130434782608,0.125,0.3043478260869565,0.3571428571428571,0.8556701030927835,0.4324324324324324,0.5724118556701031,0.5702227272727273,0.5507913043478261,0.1262135922330097,0.2181818181818181,0.0208333333333333,0.1925925925925926,0.3925925925925926,4.944897959183674,26.010416666666668,0.4951456310679611,2023-12-18,22300349.0,HOU,1.0,2.0,6.0,5.0,,0.125,0.5,1.0,,1.0,,,0.25,1.0,0.4,1.0,,2.0,0.3333333333333333,,,,,2023-24,2024,Regular Season,
66,48:00,100.0,100.0,15.0,11.0,8.0,200.0,17.0,26.0,1.0,3.0,1.0,2.0,7.0,16.0,1.0,2.0,3.0,9.0,,1.0,9.0,29.0,,,,2.0,25.0,44.0,12.0,38.0,17.0,103.0,3.0,5.0,,,2.0,8.0,3.0,8.0,,3.0,5.0,11.0,24.0,26.0,30.0,,,29.0,9.0,6.0,1.0,12.0,10.0,22.0,7.0,3.0,9.0,3.0,,54.0,4.0,4.0,20.0,17.0,2.0,39.0,8.0,47.0,2.0,6.0,4.0,2.0,9.0,1.0,3.0,7.0,1.0,6.0,1.0,16.0,2.0,2.0,5.0,12.0,,2.0,,19.0,,,,20.0,2.0,,10.0,,1.0,7.0,4.0,,3.0,7.0,4.0,95.0,11.0,15.0,1.0,1.0,0.48,0.48,0.8333333333333334,0.3157894736842105,,,0.3157894736842105,0.5681818181818182,0.6,0.375,0.524390243902439,0.6,0.2727272727272727,0.5659340659340659,0.6666666666666666,0.3666666666666666,0.4634146341463415,0.0263157894736842,0.1363636363636363,0.1538461538461538,0.125,,0.0344827586206896,0.5625,1.0,0.7083333333333334,0.2105263157894736,0.7692307692307693,0.1538461538461538,0.74,0.1777777777777777,0.2222222222222222,0.2222222222222222,,0.15,0.5,0.6666666666666666,1.0,0.8095238095238095,0.6,0.0526315789473684,100.0,0.5714285714285714,15.04,13.76,14.5,13.34,0.3170731707317073,0.6538461538461539,0.7727272727272727,0.5294117647058824,0.1951219512195122,0.4375,0.5,0.4285714285714285,0.024390243902439,0.5,0.5,,0.1097560975609756,0.3333333333333333,0.3333333333333333,1.0,0.3536585365853658,0.3103448275862069,0.3214285714285714,0.7777777777777778,0.6,0.3333333333333333,,,,0.1818181818181818,0.5,0.0909090909090909,,0.1818181818181818,,0.7804878048780488,0.3103448275862069,0.5458341463414634,0.4882,0.4802045454545455,0.1111111111111111,0.1923076923076923,,0.0776699029126213,0.1067961165048543,5.075,25.147368421052636,0.15,2024-03-16,22300967.0,HOU,,,6.0,,,,,,,,,,0.1666666666666666,,1.0,,,,,,,,,2023-24,2024,Regular Season,
2,48:00,93.0,93.0,37.0,20.0,12.0,186.0,11.0,16.0,1.0,1.0,3.0,6.0,4.0,15.0,2.0,5.0,1.0,5.0,1.0,2.0,17.0,40.0,4.0,5.0,11.0,19.0,17.0,36.0,18.0,45.0,18.0,106.0,2.0,4.0,5.0,7.0,,19.0,4.0,12.0,12.0,21.0,9.0,53.0,22.0,12.0,48.0,2.0,,40.0,17.0,4.0,,11.0,16.0,27.0,15.0,1.0,8.0,3.0,,70.0,4.0,7.0,19.0,24.0,1.0,44.0,12.0,56.0,1.0,6.0,4.0,2.0,7.0,3.0,2.0,7.0,,5.0,,14.0,1.0,5.0,9.0,18.0,1.0,2.0,,20.0,,1.0,,23.0,2.0,,8.0,1.0,3.0,6.0,3.0,1.0,2.0,6.0,4.0,87.0,53.0,37.0,1.0,3.0,0.6470588235294118,0.6875,0.8888888888888888,0.4,0.7142857142857143,0.5714285714285714,0.4,0.4722222222222222,0.5,0.3333333333333333,0.5432098765432098,0.8636363636363636,0.6666666666666666,0.5824175824175825,0.8636363636363636,0.6973684210526315,0.5555555555555556,,0.1111111111111111,0.1875,0.0666666666666666,,,0.5,1.0,0.7741935483870968,0.3684210526315789,0.7916666666666666,0.1481481481481481,0.7818181818181819,0.2391304347826087,0.6,0.2727272727272727,0.3333333333333333,0.1739130434782608,0.7272727272727273,0.8333333333333334,0.75,0.8235294117647058,0.7142857142857143,0.0238095238095238,93.0,0.6666666666666666,15.559139784946236,15.408602150537634,14.548387096774194,14.870967741935484,0.1975308641975308,0.6875,0.8461538461538461,0.7272727272727273,0.1851851851851851,0.2666666666666666,0.2857142857142857,0.75,0.0617283950617283,0.4,0.4,,0.0617283950617283,0.2,0.2,1.0,0.4938271604938271,0.425,0.425,0.8823529411764706,0.0909090909090909,1.0,0.4545454545454545,0.8,1.0,0.1818181818181818,0.5,0.0606060606060606,0.5,0.5757575757575758,0.5789473684210527,0.7530864197530864,0.425,0.5237049382716049,0.5357142857142857,0.5144560606060605,0.1022727272727272,0.1904761904761904,0.0217391304347826,0.1792452830188679,0.5,7.086111111111111,25.686666666666667,0.3978494623655914,2023-10-29,22300096.0,HOU,1.0,2.0,6.0,2.0,,0.1818181818181818,0.5,1.0,,,,,,,,,1.0,1.0,0.5,,,,,2023-24,2024,Regular Season,
14,48:00,92.0,94.0,22.0,45.0,7.0,186.0,4.0,9.0,2.0,4.0,1.0,2.0,8.0,19.0,3.0,6.0,3.0,4.0,,,18.0,39.0,,,3.0,11.0,15.0,34.0,21.0,43.0,28.0,121.0,3.0,6.0,,,4.0,10.0,2.0,6.0,3.0,11.0,14.0,27.0,14.0,16.0,57.0,4.0,,39.0,18.0,3.0,,7.0,19.0,26.0,16.0,3.0,2.0,3.0,2.0,71.0,3.0,5.0,20.0,14.0,3.0,37.0,8.0,45.0,2.0,3.0,1.0,2.0,6.0,1.0,3.0,2.0,1.0,3.0,,8.0,,,11.0,21.0,,,,24.0,2.0,,,33.0,1.0,1.0,11.0,1.0,5.0,1.0,,,1.0,1.0,,111.0,27.0,22.0,,5.0,0.4666666666666667,0.5384615384615384,0.9047619047619048,0.4883720930232558,,0.2727272727272727,0.4883720930232558,0.4411764705882353,0.5,0.3333333333333333,0.6038961038961039,0.5,0.3823529411764705,0.657608695652174,0.625,0.5625,0.5584415584415584,,0.088235294117647,0.1111111111111111,0.1052631578947368,,,0.75,1.0,0.6086956521739131,0.2631578947368421,0.7692307692307693,0.1363636363636363,0.6938775510204082,0.1951219512195122,0.2,0.3636363636363636,,0.0952380952380952,0.6666666666666666,0.5625,1.0,0.7619047619047619,0.8,0.0526315789473684,93.0,,16.402173913043477,14.585106382978724,16.16304347826087,14.138297872340424,0.1168831168831168,0.4444444444444444,0.5,0.5,0.2467532467532467,0.4210526315789473,0.4705882352941176,0.375,0.0779220779220779,0.5,0.5,0.6666666666666666,0.0519480519480519,0.75,0.75,1.0,0.5064935064935064,0.4615384615384615,0.4615384615384615,0.8888888888888888,0.6666666666666666,0.5,,,,0.1176470588235294,0.5,,,0.6470588235294118,0.2727272727272727,0.6753246753246753,0.4615384615384615,0.4969733766233766,0.53356,0.4771764705882353,0.1379310344827586,0.25,0.0232558139534883,0.0826446280991735,0.2231404958677686,8.044117647058824,26.29069767441861,0.2391304347826087,2023-11-20,22300224.0,HOU,,,6.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,2023-24,2024,Regular Season,
75,48:00,99.0,97.0,35.0,25.0,10.0,196.0,20.0,23.0,4.0,4.0,10.0,12.0,7.0,13.0,3.0,9.0,4.0,9.0,1.0,4.0,13.0,26.0,1.0,2.0,6.0,10.0,30.0,45.0,17.0,35.0,22.0,133.0,6.0,8.0,1.0,3.0,,15.0,12.0,17.0,7.0,14.0,7.0,52.0,30.0,30.0,42.0,6.0,,26.0,13.0,1.0,,15.0,14.0,29.0,10.0,4.0,12.0,3.0,,72.0,9.0,3.0,20.0,15.0,2.0,37.0,13.0,50.0,1.0,6.0,3.0,3.0,11.0,1.0,8.0,10.0,1.0,3.0,3.0,21.0,2.0,5.0,14.0,23.0,,2.0,,19.0,1.0,3.0,,25.0,2.0,,10.0,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,118.0,52.0,35.0,2.0,2.0,0.5,0.5555555555555556,0.8235294117647058,0.4857142857142857,0.3333333333333333,0.5,0.4857142857142857,0.6666666666666666,0.75,0.7058823529411765,0.69375,0.6818181818181818,0.7258064516129032,0.7307692307692307,0.6818181818181818,0.7428571428571429,0.4375,,0.0222222222222222,,0.0769230769230769,,,0.5238095238095238,1.0,0.6818181818181818,0.2,0.7407407407407407,0.5294117647058824,0.7142857142857143,0.375,0.3333333333333333,,0.3333333333333333,0.5833333333333334,0.8,0.6428571428571429,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.032258064516129,98.0,1.0,15.282828282828282,14.09278350515464,14.474747474747474,13.670103092783505,0.2875,0.8695652173913043,0.8695652173913043,0.6,0.1625,0.5384615384615384,0.5833333333333334,0.4285714285714285,0.1125,0.3333333333333333,0.3333333333333333,,0.1125,0.4444444444444444,0.4444444444444444,1.0,0.325,0.5,0.5,0.7692307692307693,0.3636363636363636,1.0,0.1818181818181818,0.5,1.0,0.3870967741935484,0.8333333333333334,0.1290322580645161,0.25,0.3225806451612903,0.6,0.725,0.5,0.5319524999999999,0.5188900000000001,0.5449370967741936,0.1235955056179775,0.1886792452830188,0.0277777777777777,0.112781954887218,0.3909774436090225,6.891111111111112,25.802857142857142,0.3535353535353535,2024-04-04,22301113.0,HOU,,1.0,9.0,3.0,1.0,0.0909090909090909,,,,,,,0.4,,0.25,,,1.0,1.0,,,,,2023-24,2024,Regular Season,
4,48:00,94.0,94.0,19.0,30.0,9.0,188.0,11.0,18.0,2.0,4.0,1.0,3.0,10.0,22.0,,3.0,4.0,11.0,,2.0,7.0,30.0,,1.0,2.0,5.0,21.0,43.0,11.0,41.0,14.0,89.0,3.0,6.0,1.0,2.0,2.0,11.0,4.0,9.0,2.0,7.0,3.0,17.0,24.0,18.0,24.0,6.0,,30.0,7.0,3.0,,12.0,8.0,20.0,5.0,3.0,7.0,5.0,,48.0,5.0,4.0,15.0,19.0,2.0,36.0,9.0,45.0,2.0,5.0,2.0,3.0,4.0,3.0,2.0,7.0,1.0,2.0,1.0,11.0,,2.0,7.0,19.0,1.0,,,18.0,1.0,1.0,1.0,19.0,2.0,,8.0,,2.0,6.0,2.0,,4.0,6.0,2.0,78.0,17.0,19.0,4.0,2.0,0.5714285714285714,0.6666666666666666,0.7272727272727273,0.2682926829268293,0.5,0.2857142857142857,0.2682926829268293,0.4883720930232558,0.5,0.4444444444444444,0.4464285714285714,0.5625,0.4375,0.4782608695652174,0.6111111111111112,0.4473684210526316,0.4880952380952381,,0.0697674418604651,0.0555555555555555,0.0454545454545454,0.3333333333333333,,0.3636363636363636,0.5,0.7916666666666666,0.1818181818181818,0.7142857142857143,0.1666666666666666,0.7555555555555555,0.173076923076923,0.1428571428571428,0.1666666666666666,0.3333333333333333,0.1304347826086956,0.75,0.8,1.0,0.625,1.0,0.0408163265306122,94.0,0.3333333333333333,15.712765957446807,14.925531914893616,15.436170212765957,14.340425531914894,0.2142857142857142,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.2619047619047619,0.4545454545454545,0.4761904761904761,0.5,0.0357142857142857,,,,0.1309523809523809,0.3636363636363636,0.3636363636363636,0.75,0.3571428571428571,0.2333333333333333,0.2333333333333333,0.7142857142857143,0.5,0.5,0.125,,,0.1875,0.3333333333333333,0.125,,0.3125,0.4,0.7023809523809523,0.2333333333333333,0.5026940476190477,0.53758,0.455559375,0.0888888888888888,0.1632653061224489,,0.1235955056179775,0.1910112359550561,5.425581395348837,25.602439024390247,0.202127659574468,2023-11-04,22300137.0,HOU,1.0,1.0,9.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,0.2857142857142857,,,,1.0,,,,,,,2023-24,2024,Regular Season,
5,48:00,91.0,93.0,31.0,23.0,11.0,184.0,13.0,20.0,3.0,6.0,5.0,6.0,6.0,15.0,3.0,6.0,3.0,8.0,3.0,4.0,11.0,32.0,2.0,3.0,3.0,11.0,22.0,41.0,14.0,40.0,11.0,97.0,4.0,8.0,3.0,4.0,2.0,19.0,8.0,12.0,6.0,15.0,4.0,38.0,20.0,24.0,36.0,4.0,1.0,31.0,11.0,2.0,2.0,10.0,12.0,22.0,9.0,3.0,6.0,3.0,1.0,56.0,4.0,9.0,13.0,12.0,1.0,26.0,13.0,39.0,2.0,5.0,2.0,3.0,8.0,1.0,5.0,7.0,,3.0,1.0,15.0,,3.0,11.0,22.0,,2.0,,19.0,,2.0,1.0,20.0,2.0,,9.0,,2.0,1.0,,,1.0,2.0,2.0,78.0,38.0,31.0,3.0,2.0,0.4545454545454545,0.5,0.8571428571428571,0.35,0.75,0.4,0.358974358974359,0.5365853658536586,0.5,0.6666666666666666,0.5308641975308642,0.7083333333333334,0.6296296296296297,0.5388888888888889,0.7307692307692307,0.6129032258064516,0.4938271604938271,0.05,0.048780487804878,0.05,0.0666666666666666,,0.0625,0.5333333333333333,1.0,0.8,0.4736842105263157,0.8125,0.16,0.8064516129032258,0.2954545454545454,0.4285714285714285,0.4444444444444444,0.6666666666666666,0.2,0.6666666666666666,0.75,1.0,0.8,1.0,0.048780487804878,92.0,1.0,16.384615384615383,14.935483870967742,15.483516483516484,14.56989247311828,0.2469135802469135,0.65,0.6842105263157895,0.4615384615384615,0.1851851851851851,0.4,0.4285714285714285,0.5,0.074074074074074,0.5,0.5,0.3333333333333333,0.0987654320987654,0.375,0.375,1.0,0.3950617283950617,0.34375,0.3666666666666666,0.8181818181818182,0.5,0.5,0.25,0.6666666666666666,1.0,0.2222222222222222,0.8333333333333334,0.1481481481481481,0.75,0.4074074074074074,0.2727272727272727,0.7407407407407407,0.3548387096774194,0.504716875,0.55138125,0.5330269230769231,0.1022727272727272,0.1875,,0.1958762886597938,0.3917525773195876,6.804878048780488,26.65,0.3406593406593406,2023-11-06,22300153.0,HOU,1.0,1.0,6.0,,,0.0833333333333333,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,2023-24,2024,Regular Season,
62,48:00,100.0,100.0,32.0,26.0,8.0,200.0,15.0,20.0,1.0,1.0,4.0,6.0,14.0,26.0,4.0,8.0,3.0,9.0,,1.0,3.0,23.0,,2.0,,8.0,33.0,54.0,6.0,32.0,20.0,104.0,3.0,4.0,1.0,3.0,,9.0,10.0,17.0,,9.0,7.0,27.0,36.0,30.0,18.0,2.0,,23.0,3.0,1.0,,18.0,6.0,24.0,3.0,3.0,12.0,3.0,3.0,54.0,5.0,3.0,15.0,22.0,2.0,39.0,8.0,47.0,3.0,10.0,9.0,1.0,8.0,2.0,4.0,5.0,,4.0,1.0,13.0,1.0,4.0,11.0,20.0,,1.0,,18.0,,,,23.0,2.0,,10.0,1.0,1.0,5.0,2.0,,3.0,5.0,5.0,95.0,27.0,32.0,3.0,1.0,0.5454545454545454,0.5625,1.0,0.1875,0.3333333333333333,,0.1875,0.6111111111111112,0.75,0.5882352941176471,0.4883720930232558,0.6428571428571429,0.3846153846153846,0.5416666666666666,0.6428571428571429,0.45,0.3720930232558139,,0.0185185185185185,,0.0384615384615384,,,0.6153846153846154,1.0,0.7857142857142857,0.1428571428571428,0.9375,0.2,0.8409090909090909,0.1739130434782608,0.4,0.0833333333333333,,0.1578947368421052,0.9090909090909092,0.6153846153846154,1.0,0.9166666666666666,1.0,0.0666666666666666,100.0,1.0,13.75,15.05,13.18,14.77,0.2325581395348837,0.75,0.75,0.8,0.3023255813953488,0.5384615384615384,0.56,0.2142857142857142,0.0930232558139534,0.5,0.5,0.75,0.1046511627906976,0.3333333333333333,0.3333333333333333,1.0,0.2674418604651162,0.1304347826086956,0.1304347826086956,1.0,0.1428571428571428,1.0,0.2857142857142857,,,0.2307692307692307,0.6666666666666666,0.0384615384615384,,0.3076923076923077,,0.6046511627906976,0.1304347826086956,0.5163436046511628,0.5352,0.5238461538461539,0.1157894736842105,0.1612903225806451,0.0303030303030303,0.0865384615384615,0.2596153846153846,7.05,25.109375,0.32,2024-03-10,22300929.0,HOU,1.0,1.0,,,,0.1428571428571428,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,2023-24,2024,Regular Season,
47,48:00,106.0,105.0,14.0,28.0,8.0,211.0,11.0,18.0,4.0,6.0,,2.0,17.0,34.0,1.0,6.0,,6.0,,,11.0,27.0,,1.0,,2.0,29.0,58.0,11.0,33.0,15.0,106.0,4.0,6.0,,1.0,1.0,9.0,3.0,8.0,,2.0,3.0,9.0,24.0,34.0,15.0,8.0,,27.0,11.0,2.0,1.0,12.0,5.0,17.0,5.0,,3.0,9.0,,39.0,3.0,6.0,17.0,11.0,1.0,29.0,9.0,38.0,1.0,11.0,7.0,4.0,9.0,2.0,5.0,5.0,,4.0,,14.0,2.0,3.0,10.0,18.0,,2.0,,20.0,2.0,,1.0,20.0,2.0,,10.0,,,5.0,1.0,,4.0,5.0,1.0,97.0,9.0,14.0,,,0.4137931034482758,0.48,0.4545454545454545,0.3333333333333333,,,0.3333333333333333,0.5,0.6666666666666666,0.375,0.5,0.5714285714285714,0.3,0.5303030303030303,0.5714285714285714,0.375,0.3626373626373626,0.0303030303030303,0.0344827586206896,,0.0588235294117647,,,0.6428571428571429,1.0,0.6111111111111112,0.2068965517241379,0.85,0.1363636363636363,0.7368421052631579,0.1764705882352941,0.2857142857142857,0.2352941176470588,,0.1875,0.5,0.625,0.6666666666666666,0.8235294117647058,1.0,0.0208333333333333,105.5,0.2,13.69811320754717,13.6,13.452830188679243,13.152380952380952,0.1978021978021978,0.6111111111111112,0.6111111111111112,0.2727272727272727,0.3736263736263736,0.5,0.53125,0.5294117647058824,0.0659340659340659,0.1666666666666666,0.1666666666666666,,0.0659340659340659,,,,0.2967032967032967,0.4074074074074074,0.4074074074074074,0.4545454545454545,0.8571428571428571,0.6666666666666666,0.1428571428571428,,,0.2,,,,0.2,,0.5604395604395604,0.4074074074074074,0.4997021978021978,0.5991500000000001,0.4880799999999999,0.101010101010101,0.1515151515151515,,0.0849056603773584,0.0849056603773584,6.770689655172413,25.8,0.1320754716981132,2024-02-02,22300692.0,HOU,,,18.0,1.0,,,,,2.0,,,0.1666666666666666,,,,,1.0,,,,,,,2023-24,2024,Regular Season,
51,48:00,96.0,95.0,37.0,20.0,14.0,191.0,16.0,25.0,4.0,8.0,9.0,12.0,14.0,34.0,,3.0,3.0,8.0,2.0,5.0,7.0,25.0,2.0,6.0,1.0,8.0,30.0,62.0,10.0,33.0,17.0,107.0,5.0,9.0,2.0,7.0,3.0,19.0,13.0,25.0,3.0,13.0,5.0,40.0,28.0,32.0,30.0,6.0,,25.0,7.0,3.0,,14.0,10.0,24.0,7.0,3.0,9.0,5.0,,58.0,6.0,12.0,10.0,17.0,1.0,28.0,18.0,46.0,4.0,14.0,4.0,10.0,5.0,,3.0,7.0,,2.0,1.0,12.0,,5.0,8.0,17.0,1.0,2.0,,20.0,,2.0,1.0,19.0,2.0,,7.0,,2.0,8.0,5.0,,3.0,8.0,6.0,88.0,40.0,37.0,2.0,2.0,0.4666666666666667,0.5185185185185185,1.0,0.303030303030303,0.2857142857142857,0.2307692307692307,0.303030303030303,0.4838709677419355,0.5555555555555556,0.52,0.4736842105263157,0.5,0.4605263157894737,0.5196078431372549,0.5277777777777778,0.5,0.3473684210526316,,0.0483870967741935,0.04,0.0588235294117647,,,0.4166666666666667,1.0,0.7083333333333334,0.375,0.5263157894736842,0.2608695652173913,0.627906976744186,0.3272727272727272,0.4444444444444444,0.4,,0.2777777777777778,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.5555555555555556,,0.0769230769230769,95.5,0.75,15.78125,14.36842105263158,15.09375,13.505263157894737,0.2631578947368421,0.64,0.6666666666666666,0.5625,0.3578947368421052,0.4117647058823529,0.4375,0.3571428571428571,0.031578947368421,,,,0.0842105263157894,0.375,0.375,1.0,0.2631578947368421,0.28,0.28,1.0,0.5,0.5,0.375,0.3333333333333333,1.0,0.3157894736842105,0.75,0.131578947368421,0.4,0.2105263157894736,0.125,0.6105263157894737,0.28,0.5342968421052632,0.6192333333333333,0.5443710526315789,0.07,0.1044776119402985,,0.1775700934579439,0.3738317757009345,5.846774193548387,25.25151515151515,0.3854166666666667,2024-02-09,22300744.0,HOU,,1.0,,2.0,1.0,0.0625,,,1.0,,,,0.2,,0.25,,2.0,,,,,,,2023-24,2024,Regular Season,
