index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
70,48:00,90.0,90.0,8.0,13.0,8.0,180.0,13.0,25.0,1.0,4.0,3.0,4.0,4.0,10.0,5.0,7.0,4.0,14.0,,,8.0,20.0,,1.0,3.0,4.0,22.0,42.0,12.0,34.0,13.0,93.0,1.0,4.0,,2.0,1.0,3.0,3.0,4.0,3.0,4.0,,15.0,28.0,16.0,36.0,2.0,1.0,18.0,7.0,4.0,,14.0,12.0,26.0,8.0,4.0,9.0,2.0,3.0,64.0,2.0,6.0,19.0,13.0,5.0,37.0,8.0,45.0,,5.0,3.0,2.0,10.0,1.0,8.0,5.0,2.0,2.0,1.0,15.0,1.0,1.0,8.0,15.0,,,,15.0,,1.0,2.0,15.0,1.0,,8.0,,,6.0,4.0,,2.0,6.0,2.0,90.0,15.0,8.0,,,0.6363636363636364,0.6666666666666666,1.0,0.3529411764705882,,0.75,0.3333333333333333,0.5238095238095238,0.25,0.75,0.5263157894736842,0.1666666666666666,0.9375,0.5602409638554217,0.2142857142857142,0.9375,0.4473684210526316,,0.0952380952380952,0.12,0.1,,,0.6666666666666666,1.0,0.4333333333333333,0.3,0.76,0.0909090909090909,0.5818181818181818,0.1904761904761904,0.1666666666666666,0.6666666666666666,,0.0833333333333333,0.4285714285714285,0.4545454545454545,0.4,0.7333333333333333,0.8,,90.0,0.3333333333333333,15.27777777777778,16.72222222222222,15.077777777777778,15.688888888888888,0.3289473684210526,0.52,0.5909090909090909,0.6923076923076923,0.131578947368421,0.4,0.4444444444444444,0.5,0.0921052631578947,0.7142857142857143,0.7142857142857143,0.6,0.1842105263157894,0.2857142857142857,0.2857142857142857,1.0,0.2631578947368421,0.4,0.4,1.0,0.6666666666666666,0.25,0.1666666666666666,,,0.5,0.75,,,0.5,0.75,0.7763157894736842,0.3888888888888889,0.5671879999999999,0.6131,0.5748357142857143,0.0963855421686747,0.1632653061224489,,0.032258064516129,0.1612903225806451,5.754761904761905,25.82058823529412,0.0888888888888888,2024-03-23,22301019.0,NYK,,1.0,,3.0,,0.1666666666666666,,,,,,,0.1,,,,,,,,,1.0,,2023-24,2024,Regular Season,1.0
80,48:00,88.0,88.0,12.0,19.0,14.0,176.0,18.0,26.0,3.0,7.0,6.0,6.0,8.0,16.0,4.0,8.0,3.0,11.0,,,8.0,21.0,1.0,5.0,,2.0,30.0,50.0,11.0,32.0,14.0,107.0,4.0,9.0,1.0,5.0,3.0,14.0,8.0,9.0,,2.0,,16.0,28.0,32.0,24.0,4.0,,21.0,8.0,1.0,2.0,14.0,8.0,22.0,5.0,3.0,10.0,3.0,1.0,52.0,5.0,12.0,12.0,20.0,1.0,33.0,17.0,50.0,4.0,3.0,2.0,1.0,10.0,,3.0,4.0,,7.0,,14.0,1.0,2.0,7.0,19.0,1.0,,,15.0,,,,19.0,,,8.0,1.0,,4.0,2.0,,2.0,4.0,3.0,93.0,16.0,12.0,,,0.4666666666666667,0.5,0.7272727272727273,0.34375,0.2,,0.34375,0.6,0.4444444444444444,0.8888888888888888,0.5670731707317073,0.3928571428571428,0.7272727272727273,0.5879120879120879,0.4375,0.7272727272727273,0.3902439024390244,0.0625,0.02,0.0384615384615384,,,0.0952380952380952,0.7142857142857143,1.0,0.6896551724137931,0.6,0.8571428571428571,0.25,0.7441860465116279,0.425,0.625,0.625,0.5,0.1666666666666666,0.7,0.6363636363636364,0.75,0.9166666666666666,0.5,0.1052631578947368,88.0,0.75,16.568181818181817,16.15909090909091,15.761363636363637,15.556818181818182,0.3170731707317073,0.6923076923076923,0.72,0.5555555555555556,0.1951219512195122,0.5,0.5,0.375,0.0975609756097561,0.5,0.5,0.25,0.1341463414634146,0.2727272727272727,0.2727272727272727,1.0,0.2560975609756097,0.3809523809523809,0.4210526315789473,0.625,0.5,0.4285714285714285,0.3571428571428571,0.2,1.0,0.5454545454545454,1.0,,,0.1818181818181818,,0.7073170731707317,0.3809523809523809,0.5600378048780488,0.5532549999999999,0.6170136363636364,0.0989010989010989,0.1379310344827586,0.0303030303030303,0.1308411214953271,0.1495327102803738,5.968,24.984375,0.1363636363636363,2024-04-12,22301175.0,NYK,,,9.0,3.0,,,,,,,,,0.375,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
3,48:00,95.0,95.0,27.0,21.0,10.0,190.0,17.0,29.0,3.0,7.0,7.0,9.0,5.0,16.0,4.0,9.0,5.0,14.0,2.0,5.0,5.0,24.0,,3.0,,4.0,26.0,54.0,10.0,38.0,9.0,91.0,3.0,7.0,,6.0,1.0,7.0,9.0,15.0,2.0,9.0,6.0,30.0,20.0,32.0,27.0,6.0,,24.0,5.0,1.0,,10.0,9.0,19.0,4.0,5.0,8.0,1.0,1.0,47.0,9.0,6.0,16.0,15.0,2.0,33.0,16.0,49.0,1.0,6.0,5.0,1.0,9.0,2.0,3.0,6.0,,6.0,1.0,15.0,3.0,4.0,12.0,19.0,,2.0,,17.0,,3.0,1.0,12.0,2.0,,5.0,,2.0,6.0,,,6.0,6.0,2.0,84.0,30.0,27.0,1.0,2.0,0.3846153846153846,0.4347826086956521,0.9,0.2631578947368421,,0.2222222222222222,0.2631578947368421,0.4814814814814814,0.4285714285714285,0.6,0.4456521739130434,0.2307692307692307,0.5,0.4690721649484536,0.2692307692307692,0.5769230769230769,0.4130434782608695,,0.0185185185185185,0.0344827586206896,,,,0.6,1.0,0.5769230769230769,0.2142857142857142,0.7619047619047619,0.3333333333333333,0.6595744680851063,0.2727272727272727,0.4166666666666667,0.0909090909090909,,0.2777777777777778,0.75,0.55,0.5,0.8,0.6666666666666666,0.0185185185185185,95.0,0.3333333333333333,14.547368421052632,15.76842105263158,13.852631578947369,15.073684210526316,0.3152173913043478,0.5862068965517241,0.6071428571428571,0.4705882352941176,0.1739130434782608,0.3125,0.3125,0.2,0.0978260869565217,0.4444444444444444,0.4444444444444444,0.25,0.1521739130434782,0.3571428571428571,0.3571428571428571,1.0,0.2608695652173913,0.2083333333333333,0.2083333333333333,0.8,0.5384615384615384,0.4285714285714285,0.2307692307692307,,,0.375,0.7777777777777778,0.2083333333333333,0.4,0.1666666666666666,,0.7282608695652174,0.2083333333333333,0.5652668478260869,0.60714375,0.5754270833333334,0.0526315789473684,0.087719298245614,,0.0769230769230769,0.3296703296703296,6.746296296296297,24.905263157894737,0.2842105263157894,2023-10-31,22300112.0,NYK,,3.0,3.0,,,0.2307692307692307,,,,,,,0.4444444444444444,,,,,1.0,0.5,,1.0,,,2023-24,2024,Regular Season,
4,48:00,94.0,94.0,6.0,16.0,7.0,188.0,14.0,21.0,2.0,2.0,1.0,1.0,5.0,16.0,1.0,5.0,3.0,10.0,,,9.0,22.0,,3.0,,,20.0,42.0,12.0,32.0,19.0,95.0,3.0,3.0,,4.0,,6.0,1.0,1.0,,,8.0,10.0,28.0,12.0,24.0,2.0,,22.0,9.0,3.0,,14.0,8.0,22.0,5.0,3.0,9.0,4.0,1.0,52.0,2.0,5.0,18.0,20.0,5.0,43.0,7.0,50.0,2.0,7.0,5.0,2.0,10.0,,7.0,8.0,2.0,3.0,,18.0,,,13.0,27.0,5.0,1.0,,16.0,1.0,3.0,1.0,20.0,1.0,,6.0,1.0,3.0,5.0,5.0,,,5.0,1.0,89.0,4.0,3.0,2.0,,0.7,0.7368421052631579,0.6666666666666666,0.375,,,0.375,0.4761904761904761,1.0,1.0,0.5135135135135135,0.4285714285714285,1.0,0.572289156626506,0.4285714285714285,1.0,0.4324324324324324,,0.0714285714285714,0.0952380952380952,0.0625,,,0.5555555555555556,0.8333333333333334,0.5714285714285714,0.2272727272727272,0.72,0.1,0.6333333333333333,0.1666666666666666,0.2857142857142857,0.1818181818181818,0.25,0.0769230769230769,0.4285714285714285,0.6470588235294118,0.75,0.6875,0.7777777777777778,0.0512820512820512,94.0,0.2,14.361702127659576,16.27659574468085,13.925531914893616,15.02127659574468,0.2837837837837837,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.2162162162162162,0.3125,0.3333333333333333,0.8,0.0675675675675675,0.2,0.2,1.0,0.1351351351351351,0.3,0.3,1.0,0.2972972972972973,0.4090909090909091,0.4090909090909091,0.5555555555555556,0.2857142857142857,1.0,0.4285714285714285,,,1.0,1.0,,,,,0.7162162162162162,0.4090909090909091,0.5676506756756756,0.53899,0.7348,0.0875,0.1276595744680851,0.0303030303030303,0.0631578947368421,0.1052631578947368,5.645238095238095,24.890625,0.0638297872340425,2023-11-01,22300120.0,NYK,,1.0,12.0,4.0,1.0,0.1428571428571428,,,,,,,0.1428571428571428,1.0,,,,,,,,,,2023-24,2024,Regular Season,
59,48:00,89.0,90.0,7.0,7.0,9.0,179.0,14.0,26.0,3.0,5.0,,1.0,6.0,14.0,2.0,3.0,3.0,11.0,,,14.0,33.0,,3.0,2.0,4.0,22.0,43.0,17.0,44.0,3.0,98.0,3.0,6.0,,4.0,1.0,7.0,2.0,3.0,2.0,4.0,,10.0,36.0,8.0,39.0,4.0,,33.0,14.0,7.0,2.0,18.0,13.0,31.0,10.0,3.0,12.0,5.0,1.0,75.0,7.0,4.0,18.0,14.0,,32.0,11.0,43.0,2.0,7.0,6.0,1.0,8.0,1.0,6.0,3.0,,2.0,,11.0,,,6.0,11.0,,,,13.0,,,,8.0,2.0,,5.0,,,4.0,3.0,1.0,,5.0,3.0,91.0,10.0,7.0,,,0.8181818181818182,0.9,0.7647058823529411,0.3863636363636363,,0.5,0.3863636363636363,0.5116279069767442,0.5,0.6666666666666666,0.5459770114942529,0.3,0.7142857142857143,0.5444444444444444,0.3181818181818182,0.7142857142857143,0.5057471264367817,0.0454545454545454,0.1627906976744186,0.2307692307692307,0.0714285714285714,,,0.7272727272727273,,0.7368421052631579,0.1904761904761904,0.782608695652174,0.2692307692307692,0.7619047619047619,0.2340425531914893,0.25,0.125,,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.75,0.6666666666666666,1.0,0.0526315789473684,89.5,0.6,15.685393258426966,16.488888888888887,15.168539325842696,15.866666666666667,0.2988505747126437,0.5384615384615384,0.7,0.8571428571428571,0.160919540229885,0.4285714285714285,0.4615384615384615,0.8333333333333334,0.0344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.1264367816091954,0.2727272727272727,0.3333333333333333,1.0,0.3793103448275862,0.4242424242424242,0.4242424242424242,0.7142857142857143,0.5,0.6,0.3,,,0.1428571428571428,,,,0.5714285714285714,0.5,0.8045977011494253,0.4242424242424242,0.5720206896551724,0.5353100000000001,0.4769357142857143,0.0555555555555555,0.108695652173913,,0.0714285714285714,0.1020408163265306,4.530232558139535,25.47954545454545,0.0786516853932584,2024-03-03,22300876.0,NYK,,1.0,12.0,,,0.1,,,,1.0,1.0,0.1818181818181818,0.5,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
39,48:00,94.0,95.0,32.0,20.0,6.0,189.0,22.0,36.0,1.0,2.0,9.0,13.0,2.0,11.0,3.0,7.0,,3.0,,1.0,8.0,27.0,,1.0,5.0,11.0,27.0,54.0,8.0,30.0,16.0,94.0,1.0,3.0,,1.0,2.0,4.0,9.0,16.0,5.0,12.0,6.0,39.0,36.0,18.0,15.0,2.0,,27.0,8.0,5.0,,18.0,5.0,23.0,5.0,,14.0,2.0,2.0,51.0,4.0,4.0,18.0,13.0,2.0,33.0,8.0,41.0,1.0,6.0,4.0,2.0,6.0,,4.0,4.0,2.0,2.0,1.0,10.0,3.0,4.0,13.0,18.0,,1.0,,20.0,2.0,,1.0,19.0,2.0,,9.0,,1.0,9.0,7.0,,2.0,9.0,4.0,90.0,39.0,32.0,,1.0,0.6666666666666666,0.6923076923076923,0.625,0.2666666666666666,,0.4166666666666667,0.2666666666666666,0.5,0.3333333333333333,0.5625,0.4642857142857143,0.25,0.5892857142857143,0.5054347826086957,0.4,0.6333333333333333,0.3571428571428571,,0.0925925925925925,0.1111111111111111,0.0909090909090909,,,0.6,1.0,0.5909090909090909,0.1481481481481481,0.782608695652174,0.1904761904761904,0.6888888888888889,0.1666666666666666,0.2142857142857142,,0.25,0.1666666666666666,0.5,0.6666666666666666,1.0,0.8125,0.7142857142857143,0.0232558139534883,94.5,0.4444444444444444,13.95744680851064,16.50526315789474,13.51063829787234,15.83157894736842,0.4285714285714285,0.6111111111111112,0.6875,0.6363636363636364,0.1309523809523809,0.1818181818181818,0.2,1.0,0.0833333333333333,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0357142857142857,,,,0.3214285714285714,0.2962962962962963,0.2962962962962963,0.625,0.5,0.5,0.25,,,0.4642857142857143,0.6923076923076923,0.0357142857142857,,0.3928571428571428,0.4545454545454545,0.7857142857142857,0.2962962962962963,0.5911351190476191,0.67515,0.6189178571428571,0.0989010989010989,0.1475409836065573,,0.0425531914893617,0.4148936170212766,4.90925925925926,25.23,0.3404255319148936,2024-01-17,22300573.0,NYK,,,9.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,2023-24,2024,Regular Season,
52,48:00,90.0,91.0,25.0,27.0,10.0,181.0,24.0,33.0,4.0,6.0,4.0,8.0,2.0,17.0,,4.0,2.0,5.0,,1.0,8.0,21.0,1.0,2.0,3.0,5.0,26.0,54.0,10.0,26.0,23.0,105.0,5.0,9.0,1.0,2.0,4.0,17.0,5.0,14.0,3.0,6.0,12.0,31.0,26.0,26.0,27.0,6.0,,21.0,8.0,4.0,,13.0,9.0,22.0,7.0,2.0,11.0,2.0,,53.0,2.0,11.0,18.0,9.0,3.0,30.0,13.0,43.0,3.0,12.0,3.0,9.0,4.0,2.0,2.0,8.0,,2.0,4.0,12.0,,2.0,7.0,16.0,,1.0,,23.0,,1.0,1.0,33.0,4.0,,12.0,2.0,3.0,3.0,1.0,,2.0,3.0,,88.0,31.0,25.0,,3.0,0.5,0.5652173913043478,0.9,0.3846153846153846,0.5,0.5,0.3846153846153846,0.4814814814814814,0.5555555555555556,0.3571428571428571,0.5125,0.5909090909090909,0.475,0.5645161290322581,0.6538461538461539,0.5740740740740741,0.325,,0.074074074074074,,0.2352941176470588,,,0.3333333333333333,1.0,0.36,0.4230769230769231,0.75,0.125,0.5510204081632653,0.3095238095238095,0.4444444444444444,0.4615384615384615,0.25,0.1538461538461538,,0.4736842105263157,,0.625,1.0,0.0769230769230769,90.5,,14.61111111111111,17.197802197802197,13.977777777777778,15.824175824175825,0.4125,0.7272727272727273,0.7272727272727273,0.4583333333333333,0.2125,0.1176470588235294,0.1538461538461538,1.0,0.05,,,,0.0625,0.4,0.4,1.0,0.2625,0.3809523809523809,0.3809523809523809,0.875,0.5454545454545454,0.6666666666666666,0.1818181818181818,0.5,1.0,0.4,0.5,0.05,,0.25,0.6,0.7375,0.3809523809523809,0.504755625,0.5179166666666667,0.4548625,0.1555555555555555,0.1935483870967742,0.0714285714285714,0.1619047619047619,0.2952380952380952,5.148148148148148,25.66538461538461,0.2777777777777778,2024-02-12,22300765.0,NYK,,,3.0,2.0,,,,,1.0,,,,,,0.25,,,,,,,,,2023-24,2024,Regular Season,
57,48:00,98.0,97.0,21.0,16.0,12.0,195.0,23.0,38.0,2.0,7.0,3.0,4.0,6.0,8.0,1.0,8.0,4.0,12.0,1.0,2.0,10.0,32.0,,4.0,2.0,6.0,30.0,54.0,14.0,44.0,8.0,110.0,3.0,9.0,1.0,7.0,,9.0,6.0,9.0,3.0,8.0,3.0,24.0,30.0,30.0,33.0,4.0,,32.0,10.0,3.0,,15.0,11.0,26.0,7.0,4.0,13.0,2.0,,63.0,10.0,7.0,18.0,21.0,3.0,42.0,17.0,59.0,1.0,8.0,5.0,3.0,7.0,1.0,6.0,4.0,,1.0,,11.0,1.0,3.0,13.0,19.0,,2.0,,15.0,1.0,,,16.0,6.0,,9.0,,2.0,5.0,4.0,1.0,,5.0,3.0,101.0,22.0,20.0,,1.0,0.5,0.5357142857142857,0.7857142857142857,0.3181818181818182,0.1428571428571428,0.375,0.3181818181818182,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.5204081632653061,0.28125,0.6176470588235294,0.5339805825242718,0.28125,0.631578947368421,0.4489795918367347,,0.0555555555555555,0.0526315789473684,0.125,,,0.6363636363636364,1.0,0.6363636363636364,0.3043478260869565,0.6923076923076923,0.3333333333333333,0.6610169491525424,0.320754716981132,0.2666666666666666,0.5,0.3333333333333333,0.3181818181818182,0.5882352941176471,0.6666666666666666,0.7142857142857143,0.7368421052631579,0.5714285714285714,0.02,97.5,0.6,14.0,15.54639175257732,13.051020408163266,14.65979381443299,0.3877551020408163,0.6052631578947368,0.6388888888888888,0.5652173913043478,0.0816326530612244,0.75,0.8571428571428571,0.3333333333333333,0.0816326530612244,0.125,0.125,,0.1224489795918367,0.3333333333333333,0.3333333333333333,1.0,0.3265306122448979,0.3125,0.3125,0.7,0.4375,0.2857142857142857,0.25,,,0.2352941176470588,0.75,0.1176470588235294,0.5,0.3529411764705882,0.3333333333333333,0.8367346938775511,0.3125,0.5970704081632653,0.57525,0.5360911764705882,0.0891089108910891,0.1578947368421052,,0.0818181818181818,0.2181818181818181,4.622222222222222,25.04090909090909,0.2142857142857142,2024-02-29,22300852.0,NYK,1.0,3.0,9.0,1.0,,0.1875,0.3333333333333333,1.0,,,,,0.375,,,,1.0,,,,,,,2023-24,2024,Regular Season,
66,48:00,95.0,94.0,20.0,13.0,10.0,189.0,16.0,20.0,4.0,8.0,5.0,7.0,11.0,26.0,1.0,6.0,4.0,6.0,,1.0,10.0,30.0,2.0,2.0,4.0,8.0,28.0,52.0,14.0,36.0,14.0,112.0,5.0,10.0,2.0,2.0,3.0,19.0,6.0,12.0,4.0,9.0,4.0,28.0,30.0,26.0,42.0,8.0,,30.0,10.0,1.0,,15.0,14.0,29.0,10.0,4.0,8.0,7.0,,72.0,4.0,10.0,17.0,11.0,2.0,30.0,14.0,44.0,5.0,7.0,5.0,2.0,6.0,3.0,6.0,7.0,2.0,,,13.0,,3.0,6.0,16.0,,1.0,,17.0,,,1.0,18.0,2.0,,10.0,,,5.0,2.0,,3.0,5.0,2.0,93.0,28.0,20.0,1.0,,0.5357142857142857,0.625,1.0,0.3888888888888889,1.0,0.4444444444444444,0.3888888888888889,0.5384615384615384,0.5,0.5,0.5568181818181818,0.6666666666666666,0.5714285714285714,0.5833333333333334,0.6785714285714286,0.5833333333333334,0.4090909090909091,,0.0192307692307692,,0.0384615384615384,,,0.4615384615384615,1.0,0.5,0.4347826086956521,0.7391304347826086,0.1818181818181818,0.6222222222222222,0.3111111111111111,1.0,0.3333333333333333,0.25,0.2,0.8,0.375,1.0,0.75,0.7142857142857143,0.1136363636363636,94.5,0.4,12.926315789473684,17.574468085106382,12.6,16.904255319148938,0.2272727272727272,0.8,0.8,0.5,0.2954545454545454,0.4230769230769231,0.44,0.6363636363636364,0.0681818181818181,0.1666666666666666,0.1666666666666666,,0.0681818181818181,0.6666666666666666,0.6666666666666666,1.0,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.1666666666666666,1.0,1.0,0.3333333333333333,0.7142857142857143,0.0476190476190476,,0.3809523809523809,0.5,0.6363636363636364,0.3333333333333333,0.5019045454545454,0.553795,0.5054785714285714,0.1041666666666666,0.1666666666666666,,0.1696428571428571,0.25,6.592307692307693,26.683333333333334,0.2105263157894736,2024-03-18,22300988.0,NYK,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,2023-24,2024,Regular Season,
65,48:00,94.0,95.0,36.0,29.0,12.0,189.0,13.0,23.0,3.0,6.0,4.0,9.0,7.0,22.0,,3.0,3.0,7.0,2.0,2.0,7.0,30.0,,3.0,2.0,14.0,20.0,48.0,10.0,37.0,21.0,91.0,4.0,9.0,,3.0,4.0,12.0,7.0,18.0,4.0,16.0,7.0,33.0,28.0,12.0,24.0,6.0,,30.0,7.0,9.0,,14.0,8.0,22.0,5.0,3.0,8.0,6.0,,52.0,4.0,9.0,22.0,13.0,2.0,37.0,13.0,50.0,1.0,7.0,3.0,4.0,8.0,2.0,3.0,4.0,1.0,5.0,,12.0,,3.0,7.0,20.0,,,,21.0,1.0,2.0,2.0,26.0,2.0,,10.0,,3.0,5.0,3.0,,2.0,5.0,3.0,79.0,33.0,36.0,1.0,3.0,0.7,0.8235294117647058,0.8,0.2702702702702703,,0.25,0.2702702702702703,0.4166666666666667,0.4444444444444444,0.3888888888888889,0.4117647058823529,0.3333333333333333,0.3823529411764705,0.4739583333333333,0.4615384615384615,0.4342105263157895,0.4352941176470588,,0.1875,0.1739130434782608,0.2272727272727272,,,0.6666666666666666,1.0,0.6190476190476191,0.3214285714285714,0.7857142857142857,0.1538461538461538,0.7142857142857143,0.2407407407407407,0.3,0.4,,0.1363636363636363,0.5,0.5384615384615384,1.0,0.8571428571428571,0.5714285714285714,0.0222222222222222,94.5,0.6,14.074468085106384,16.389473684210525,13.26595744680851,15.326315789473684,0.2705882352941176,0.5652173913043478,0.6842105263157895,0.6153846153846154,0.2588235294117647,0.3181818181818182,0.4117647058823529,0.8571428571428571,0.0352941176470588,,,,0.0823529411764705,0.4285714285714285,0.4285714285714285,1.0,0.3529411764705882,0.2333333333333333,0.2333333333333333,0.7142857142857143,0.5,0.5,0.25,,,0.2647058823529412,0.4444444444444444,0.0588235294117647,1.0,0.4117647058823529,0.1428571428571428,0.7058823529411765,0.2333333333333333,0.5161339285714286,0.51615,0.5244,0.1075268817204301,0.1785714285714285,,0.1318681318681318,0.3626373626373626,5.7250000000000005,26.313513513513517,0.3829787234042553,2024-03-16,22300975.0,NYK,,,6.0,1.0,,,,,,,,,0.25,,,,,,,,,,,2023-24,2024,Regular Season,
