index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
41,48:00,99.0,99.0,34.0,44.0,8.0,198.0,18.0,22.0,2.0,2.0,6.0,8.0,9.0,24.0,3.0,5.0,4.0,14.0,,4.0,10.0,25.0,1.0,2.0,3.0,9.0,30.0,51.0,14.0,39.0,12.0,114.0,3.0,6.0,1.0,2.0,,9.0,11.0,20.0,3.0,13.0,4.0,35.0,36.0,24.0,33.0,4.0,,25.0,10.0,5.0,,18.0,11.0,29.0,7.0,4.0,11.0,5.0,2.0,69.0,4.0,6.0,9.0,22.0,1.0,32.0,10.0,42.0,1.0,6.0,5.0,1.0,6.0,4.0,3.0,7.0,1.0,3.0,1.0,13.0,1.0,5.0,15.0,21.0,,,1.0,18.0,,1.0,,16.0,3.0,,7.0,,3.0,5.0,3.0,,2.0,5.0,4.0,105.0,35.0,34.0,1.0,2.0,0.6,0.6428571428571429,0.7857142857142857,0.358974358974359,0.5,0.2307692307692307,0.358974358974359,0.5882352941176471,0.5,0.55,0.5666666666666667,0.5625,0.4696969696969697,0.5876288659793815,0.5,0.4861111111111111,0.4333333333333333,,0.0980392156862745,0.0909090909090909,0.125,,,0.4615384615384615,0.3333333333333333,0.7857142857142857,0.2857142857142857,0.6923076923076923,0.16,0.7560975609756098,0.217391304347826,,0.4,,0.1333333333333333,0.8571428571428571,0.6666666666666666,1.0,0.6923076923076923,,0.024390243902439,99.0,0.8,15.191919191919192,13.8989898989899,14.797979797979798,13.202020202020202,0.2444444444444444,0.8181818181818182,0.9,0.6111111111111112,0.2666666666666666,0.375,0.4285714285714285,0.5555555555555556,0.0555555555555555,0.6,0.6,0.6666666666666666,0.1555555555555555,0.2857142857142857,0.2857142857142857,1.0,0.2777777777777778,0.4,0.4,0.7,0.25,1.0,0.25,0.5,1.0,0.2424242424242424,0.75,0.1212121212121212,,0.2727272727272727,0.3333333333333333,0.6777777777777778,0.4,0.5267044444444444,0.4641166666666667,0.5023848484848485,0.0744680851063829,0.1272727272727272,,0.0789473684210526,0.3070175438596491,6.035294117647059,25.502564102564104,0.3434343434343434,2024-01-21,22300600.0,LAC,,,9.0,2.0,1.0,,,,,,,,0.2,,,,,,,1.0,,,,2023-24,2024,Regular Season,
43,48:00,97.0,96.0,20.0,39.0,13.0,193.0,24.0,31.0,3.0,3.0,4.0,5.0,2.0,11.0,3.0,4.0,4.0,13.0,1.0,2.0,9.0,27.0,2.0,4.0,2.0,5.0,29.0,46.0,13.0,40.0,21.0,118.0,4.0,6.0,3.0,6.0,2.0,19.0,6.0,9.0,3.0,7.0,7.0,28.0,32.0,26.0,36.0,4.0,,27.0,9.0,3.0,,16.0,12.0,28.0,8.0,4.0,13.0,1.0,2.0,68.0,8.0,6.0,19.0,14.0,3.0,36.0,14.0,50.0,3.0,6.0,4.0,2.0,8.0,1.0,5.0,5.0,1.0,3.0,3.0,13.0,1.0,3.0,14.0,18.0,,,,21.0,,1.0,1.0,26.0,2.0,,11.0,1.0,1.0,3.0,2.0,,1.0,3.0,2.0,99.0,28.0,20.0,,1.0,0.5517241379310345,0.5925925925925926,0.9230769230769232,0.325,0.5,0.4285714285714285,0.325,0.6304347826086957,0.6666666666666666,0.6666666666666666,0.563953488372093,0.7083333333333334,0.65625,0.6030927835051546,0.7307692307692307,0.675,0.4651162790697674,,0.0652173913043478,0.064516129032258,0.0909090909090909,,,0.6153846153846154,0.75,0.7368421052631579,0.3529411764705882,0.8260869565217391,0.2962962962962963,0.7857142857142857,0.3181818181818182,0.2857142857142857,0.3333333333333333,1.0,0.2222222222222222,0.7142857142857143,0.7,1.0,0.8,0.875,0.073170731707317,96.5,0.6666666666666666,15.02061855670103,14.822916666666666,13.969072164948454,14.15625,0.3604651162790697,0.7741935483870968,0.8275862068965517,0.5416666666666666,0.127906976744186,0.1818181818181818,0.2,0.5,0.0465116279069767,0.75,0.75,0.6666666666666666,0.1511627906976744,0.3076923076923077,0.3076923076923077,1.0,0.313953488372093,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.25,1.0,0.3333333333333333,0.5,0.5,0.3125,0.8,0.125,0.5,0.3125,0.4,0.8255813953488372,0.3333333333333333,0.5889174418604651,0.5257666666666666,0.55429375,0.125,0.2,0.024390243902439,0.1610169491525423,0.2372881355932203,4.48695652173913,25.255000000000003,0.2061855670103092,2024-01-29,22300658.0,LAC,1.0,2.0,3.0,1.0,,0.1666666666666666,0.5,1.0,1.0,,,,0.4444444444444444,1.0,,,,,,,,,,2023-24,2024,Regular Season,
78,48:00,99.0,99.0,36.0,29.0,9.0,198.0,15.0,22.0,3.0,3.0,6.0,9.0,13.0,28.0,3.0,8.0,1.0,4.0,1.0,2.0,10.0,26.0,2.0,4.0,4.0,10.0,31.0,58.0,11.0,30.0,23.0,118.0,3.0,3.0,2.0,5.0,1.0,13.0,9.0,20.0,5.0,12.0,10.0,43.0,40.0,22.0,21.0,2.0,,26.0,10.0,1.0,1.0,20.0,7.0,27.0,6.0,1.0,11.0,8.0,1.0,61.0,4.0,5.0,18.0,12.0,,30.0,9.0,39.0,2.0,10.0,8.0,2.0,5.0,3.0,4.0,6.0,1.0,1.0,,11.0,1.0,5.0,9.0,16.0,,,,22.0,1.0,,,27.0,3.0,1.0,10.0,3.0,1.0,2.0,2.0,,,2.0,1.0,105.0,43.0,36.0,2.0,1.0,0.6451612903225806,0.6666666666666666,0.6363636363636364,0.3666666666666666,0.4,0.4166666666666667,0.3666666666666666,0.5344827586206896,1.0,0.45,0.5397727272727273,0.75,0.515625,0.5969387755102041,0.8125,0.581081081081081,0.3409090909090909,0.0333333333333333,0.0172413793103448,0.0454545454545454,,,0.0384615384615384,0.4545454545454545,,0.5454545454545454,0.1851851851851851,0.9,0.2352941176470588,0.7142857142857143,0.2045454545454545,0.1428571428571428,0.2,0.2,0.2,0.4545454545454545,0.8333333333333334,0.4,0.8823529411764706,1.0,0.0465116279069767,99.0,0.5,14.767676767676768,14.323232323232324,14.363636363636363,13.767676767676768,0.25,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.3181818181818182,0.4642857142857143,0.4642857142857143,0.6153846153846154,0.0909090909090909,0.375,0.375,0.3333333333333333,0.0454545454545454,0.25,0.25,1.0,0.2954545454545454,0.3846153846153846,0.4,0.6,0.375,1.0,0.5,0.5,1.0,0.28125,0.6666666666666666,0.0625,0.5,0.3125,0.4,0.5909090909090909,0.3846153846153846,0.5136590909090909,0.5584,0.504346875,0.134020618556701,0.1538461538461538,0.09375,0.1101694915254237,0.3644067796610169,6.877586206896551,26.12333333333333,0.3636363636363636,2024-04-07,22301132.0,LAC,,1.0,12.0,1.0,,0.125,,,1.0,,,,0.5,1.0,0.6666666666666666,,1.0,,,,,1.0,,2023-24,2024,Regular Season,
9,48:00,98.0,99.0,14.0,42.0,10.0,197.0,17.0,26.0,3.0,6.0,2.0,2.0,9.0,24.0,2.0,7.0,2.0,3.0,,,8.0,28.0,,4.0,,5.0,28.0,57.0,10.0,31.0,14.0,100.0,3.0,8.0,,4.0,2.0,8.0,3.0,5.0,,5.0,7.0,13.0,34.0,22.0,21.0,4.0,,28.0,8.0,7.0,,17.0,7.0,24.0,5.0,2.0,10.0,6.0,1.0,55.0,5.0,8.0,16.0,19.0,3.0,38.0,13.0,51.0,1.0,6.0,4.0,2.0,10.0,2.0,2.0,7.0,1.0,8.0,1.0,17.0,,3.0,12.0,28.0,,1.0,,18.0,,,2.0,20.0,5.0,,10.0,,2.0,5.0,1.0,,4.0,5.0,2.0,92.0,13.0,14.0,3.0,2.0,0.6071428571428571,0.6538461538461539,0.7,0.3225806451612903,,,0.3225806451612903,0.4912280701754385,0.375,0.6,0.4886363636363636,0.25,0.3,0.5210526315789473,0.3076923076923077,0.4615384615384615,0.3522727272727273,,0.1228070175438596,0.1153846153846153,0.1666666666666666,,,0.5882352941176471,1.0,0.7307692307692307,0.2758620689655172,0.8,0.25,0.7608695652173914,0.2653061224489796,0.3333333333333333,0.3333333333333333,,0.2631578947368421,1.0,0.5714285714285714,0.8571428571428571,0.7692307692307693,0.8571428571428571,0.0238095238095238,98.5,0.4,14.70408163265306,14.535353535353536,14.112244897959185,13.93939393939394,0.2954545454545454,0.6538461538461539,0.7391304347826086,0.5882352941176471,0.2727272727272727,0.375,0.45,0.6666666666666666,0.0795454545454545,0.2857142857142857,0.2857142857142857,0.5,0.034090909090909,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.625,0.5,0.5,0.3333333333333333,,,0.2,1.0,,,0.5,,0.6477272727272727,0.2857142857142857,0.5175357954545454,0.543575,0.491075,0.1075268817204301,0.1612903225806451,,0.08,0.13,5.817543859649123,26.567741935483877,0.1428571428571428,2023-11-17,22300037.0,LAC,,,9.0,4.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
61,48:00,92.0,93.0,20.0,14.0,14.0,185.0,18.0,32.0,2.0,4.0,3.0,8.0,5.0,12.0,6.0,13.0,5.0,8.0,,,11.0,29.0,,5.0,2.0,7.0,29.0,57.0,16.0,37.0,10.0,116.0,2.0,6.0,2.0,8.0,,10.0,5.0,13.0,2.0,7.0,4.0,20.0,36.0,22.0,45.0,2.0,1.0,28.0,11.0,8.0,,18.0,15.0,33.0,10.0,5.0,10.0,3.0,5.0,81.0,6.0,10.0,12.0,16.0,1.0,29.0,16.0,45.0,1.0,6.0,4.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,,8.0,1.0,1.0,10.0,21.0,,,,17.0,,2.0,1.0,17.0,1.0,,6.0,,3.0,2.0,2.0,,,2.0,1.0,106.0,20.0,20.0,2.0,3.0,0.6206896551724138,0.6428571428571429,0.9375,0.4324324324324324,0.25,0.2857142857142857,0.4444444444444444,0.5087719298245614,0.3333333333333333,0.3846153846153846,0.5638297872340425,0.3571428571428571,0.4,0.5686274509803921,0.3333333333333333,0.4166666666666667,0.3936170212765957,,0.1403508771929824,0.1875,0.1666666666666666,,,0.625,1.0,0.8421052631578947,0.3571428571428571,0.7058823529411765,0.3157894736842105,0.7777777777777778,0.3404255319148936,0.4285714285714285,0.4285714285714285,0.1428571428571428,0.25,0.8571428571428571,0.8,1.0,0.6923076923076923,0.75,0.0256410256410256,92.5,0.5,16.02173913043478,15.118279569892474,15.108695652173912,14.817204301075268,0.3404255319148936,0.5625,0.6923076923076923,0.5555555555555556,0.1276595744680851,0.4166666666666667,0.5,0.6,0.1382978723404255,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.0851063829787234,0.625,0.625,1.0,0.3085106382978723,0.3793103448275862,0.3793103448275862,0.9090909090909092,0.2857142857142857,0.5,0.3571428571428571,,,0.4,0.375,,,0.35,0.2857142857142857,0.7340425531914894,0.3928571428571428,0.5287252688172043,0.545575,0.4896605263157894,0.0606060606060606,0.0967741935483871,,0.0862068965517241,0.1724137931034483,7.035087719298246,26.67837837837838,0.217391304347826,2024-03-06,22300897.0,LAC,2.0,3.0,3.0,1.0,,0.2142857142857142,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,,,,,,,,2023-24,2024,Regular Season,
81,48:00,106.0,107.0,20.0,17.0,19.0,213.0,32.0,38.0,13.0,13.0,9.0,12.0,4.0,18.0,3.0,9.0,2.0,5.0,,,9.0,33.0,2.0,4.0,1.0,6.0,39.0,65.0,11.0,38.0,5.0,116.0,14.0,16.0,2.0,4.0,,34.0,9.0,13.0,1.0,6.0,,21.0,40.0,38.0,33.0,16.0,1.0,32.0,9.0,8.0,,20.0,11.0,31.0,9.0,2.0,16.0,3.0,1.0,73.0,10.0,10.0,20.0,25.0,,45.0,20.0,65.0,2.0,7.0,3.0,4.0,13.0,3.0,8.0,5.0,,5.0,1.0,18.0,,4.0,10.0,13.0,,,,14.0,1.0,1.0,,14.0,4.0,,9.0,,,7.0,3.0,,4.0,8.0,6.0,82.0,21.0,20.0,,,0.5128205128205128,0.6451612903225806,1.0,0.2894736842105263,0.5,0.1666666666666666,0.2972972972972973,0.6,0.875,0.6923076923076923,0.5388349514563107,0.85,0.5526315789473685,0.5370370370370371,0.85,0.5526315789473685,0.3689320388349514,,0.123076923076923,0.0789473684210526,0.2777777777777778,,,0.7222222222222222,,0.7352941176470589,0.3846153846153846,0.6896551724137931,0.3846153846153846,0.7142857142857143,0.3846153846153846,0.5,0.2857142857142857,0.5,0.4347826086956521,0.6,0.7333333333333333,0.8888888888888888,0.7142857142857143,0.625,0.0454545454545454,106.5,0.75,13.075471698113208,13.962616822429906,12.462264150943396,13.411214953271028,0.3689320388349514,0.8421052631578947,0.9142857142857144,0.5,0.174757281553398,0.2222222222222222,0.3076923076923077,0.75,0.087378640776699,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0485436893203883,0.4,0.4,1.0,0.3203883495145631,0.2727272727272727,0.2727272727272727,1.0,0.65,1.0,0.2,0.5,1.0,0.631578947368421,0.75,,,0.3157894736842105,0.1666666666666666,0.7378640776699029,0.28125,0.550910294117647,0.5755227272727272,0.5823527777777778,0.0833333333333333,0.1285714285714285,,0.293103448275862,0.1810344827586207,5.730769230769231,26.639473684210525,0.1886792452830188,2024-04-14,22301199.0,LAC,,,,,,,,,,1.0,1.0,,,,0.3076923076923077,,1.0,,,,,,,2023-24,2024,Regular Season,
18,48:00,93.0,94.0,26.0,33.0,13.0,187.0,9.0,9.0,3.0,3.0,4.0,4.0,14.0,25.0,3.0,9.0,6.0,13.0,,4.0,9.0,26.0,1.0,2.0,,4.0,26.0,43.0,15.0,39.0,23.0,120.0,6.0,7.0,1.0,4.0,,15.0,7.0,11.0,,8.0,8.0,22.0,34.0,18.0,39.0,8.0,,26.0,9.0,1.0,,17.0,13.0,30.0,7.0,6.0,5.0,9.0,3.0,73.0,8.0,5.0,14.0,21.0,5.0,40.0,13.0,53.0,3.0,3.0,1.0,2.0,5.0,1.0,3.0,4.0,1.0,2.0,,9.0,1.0,4.0,10.0,18.0,,,,21.0,1.0,2.0,,31.0,2.0,,9.0,1.0,6.0,4.0,,1.0,3.0,4.0,4.0,105.0,19.0,24.0,2.0,4.0,0.6538461538461539,0.7727272727272727,0.8666666666666667,0.3846153846153846,0.25,,0.3846153846153846,0.6046511627906976,0.8571428571428571,0.6363636363636364,0.5914634146341463,0.6818181818181818,0.3684210526315789,0.625,0.6818181818181818,0.44,0.4756097560975609,,0.0232558139534883,,0.04,,,0.5555555555555556,1.0,0.65625,0.2941176470588235,0.7,0.3333333333333333,0.6730769230769231,0.3170731707317073,,0.3636363636363636,0.1666666666666666,0.2941176470588235,0.3333333333333333,0.65,0.7777777777777778,0.6428571428571429,0.8333333333333334,0.075,93.5,1.0,15.440860215053764,15.361702127659576,14.827956989247312,14.595744680851064,0.1097560975609756,1.0,1.0,0.5555555555555556,0.3048780487804878,0.56,0.5833333333333334,0.6428571428571429,0.1097560975609756,0.3333333333333333,0.3333333333333333,1.0,0.1585365853658536,0.4615384615384615,0.4615384615384615,1.0,0.3170731707317073,0.3461538461538461,0.3461538461538461,0.7777777777777778,0.2727272727272727,1.0,0.1818181818181818,0.5,1.0,0.2105263157894736,1.0,0.2105263157894736,,0.2105263157894736,,0.5853658536585366,0.3461538461538461,0.4878262195121951,0.46745,0.4773815789473684,0.1111111111111111,0.18,0.025,0.125,0.1833333333333333,8.47906976744186,26.210256410256413,0.2795698924731182,2023-11-30,22300273.0,LAC,,2.0,6.0,2.0,,0.1818181818181818,,,,,,,0.4285714285714285,,,,,,,,,,,2023-24,2024,Regular Season,
19,48:00,99.0,100.0,25.0,22.0,9.0,199.0,14.0,23.0,2.0,6.0,4.0,6.0,5.0,12.0,2.0,8.0,3.0,8.0,1.0,3.0,14.0,35.0,1.0,3.0,2.0,9.0,21.0,43.0,17.0,43.0,19.0,112.0,3.0,7.0,2.0,4.0,,12.0,6.0,11.0,3.0,12.0,9.0,30.0,36.0,6.0,39.0,2.0,,35.0,14.0,6.0,,18.0,13.0,31.0,11.0,2.0,12.0,4.0,2.0,75.0,5.0,6.0,23.0,15.0,1.0,39.0,11.0,50.0,,5.0,3.0,2.0,5.0,3.0,5.0,10.0,1.0,,,15.0,1.0,3.0,7.0,15.0,,3.0,,21.0,1.0,2.0,2.0,24.0,,,9.0,,2.0,2.0,1.0,,1.0,4.0,3.0,100.0,30.0,25.0,,2.0,0.8571428571428571,0.9,0.7647058823529411,0.3953488372093023,0.5,0.25,0.3953488372093023,0.4883720930232558,0.4285714285714285,0.5454545454545454,0.5406976744186046,0.5454545454545454,0.4565217391304347,0.5773195876288659,0.5454545454545454,0.5555555555555556,0.5,,0.1395348837209302,0.1304347826086956,0.25,,,0.3333333333333333,1.0,0.8333333333333334,0.2857142857142857,0.8846153846153846,0.2083333333333333,0.8636363636363636,0.2444444444444444,0.4444444444444444,0.1666666666666666,0.1666666666666666,0.2,1.0,0.7692307692307693,1.0,0.9473684210526316,0.7142857142857143,,99.5,0.75,14.848484848484848,14.1,14.090909090909092,13.85,0.2674418604651162,0.6086956521739131,0.7,0.8571428571428571,0.1395348837209302,0.4166666666666667,0.5555555555555556,0.8,0.0930232558139534,0.25,0.25,1.0,0.0930232558139534,0.375,0.375,0.6666666666666666,0.4069767441860465,0.4,0.4,0.7857142857142857,0.5454545454545454,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.0,0.2608695652173913,0.6666666666666666,0.1304347826086956,0.3333333333333333,0.391304347826087,0.2222222222222222,0.7674418604651163,0.4,0.5442209302325581,0.5199777777777778,0.5226695652173913,0.0947368421052631,0.173076923076923,,0.1071428571428571,0.2678571428571428,6.248837209302326,26.06511627906977,0.2525252525252525,2023-12-02,22300280.0,LAC,1.0,1.0,12.0,1.0,,0.0909090909090909,1.0,,,2.0,1.0,,0.25,,1.0,1.0,,,,,,,,2023-24,2024,Regular Season,
23,48:00,96.0,95.0,12.0,36.0,14.0,191.0,13.0,26.0,4.0,7.0,2.0,3.0,10.0,19.0,1.0,2.0,4.0,10.0,2.0,2.0,12.0,35.0,,2.0,1.0,4.0,24.0,47.0,16.0,45.0,17.0,113.0,5.0,9.0,1.0,4.0,3.0,16.0,2.0,4.0,3.0,6.0,1.0,14.0,20.0,28.0,36.0,6.0,,35.0,12.0,8.0,1.0,10.0,12.0,22.0,9.0,3.0,7.0,3.0,,56.0,6.0,11.0,14.0,14.0,1.0,29.0,17.0,46.0,3.0,8.0,6.0,2.0,6.0,1.0,5.0,7.0,,1.0,1.0,13.0,3.0,2.0,10.0,24.0,1.0,1.0,,20.0,1.0,2.0,3.0,19.0,3.0,1.0,10.0,1.0,,2.0,1.0,1.0,,2.0,1.0,97.0,14.0,12.0,2.0,,0.4166666666666667,0.4761904761904761,0.75,0.3555555555555555,0.25,0.5,0.3555555555555555,0.5106382978723404,0.5555555555555556,0.5,0.5217391304347826,0.5,0.65,0.5656565656565656,0.5769230769230769,0.7,0.4891304347826087,0.0222222222222222,0.1702127659574468,0.1538461538461538,0.2105263157894736,,0.0285714285714285,0.4615384615384615,1.0,0.7,0.4782608695652174,0.7368421052631579,0.2142857142857142,0.717948717948718,0.3333333333333333,0.5384615384615384,0.3333333333333333,1.0,0.2272727272727272,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7777777777777778,0.7,0.0714285714285714,95.5,0.5,14.5625,15.6,14.270833333333334,15.157894736842104,0.2826086956521739,0.5,0.5909090909090909,0.5384615384615384,0.2065217391304347,0.5263157894736842,0.6666666666666666,0.3,0.0217391304347826,0.5,0.5,,0.108695652173913,0.4,0.4,0.75,0.3804347826086957,0.3428571428571428,0.3529411764705882,0.75,0.5384615384615384,0.5714285714285714,0.1538461538461538,,,0.3,0.6666666666666666,0.2,1.0,0.4,0.25,0.7717391304347826,0.3428571428571428,0.5341972826086956,0.6324,0.494455,0.1111111111111111,0.1851851851851851,0.0222222222222222,0.1415929203539823,0.1238938053097345,5.13404255319149,25.706666666666667,0.125,2023-12-14,22300325.0,LAC,1.0,2.0,12.0,1.0,,0.1538461538461538,0.5,1.0,1.0,,,,0.1666666666666666,,,,1.0,,,,,,,2023-24,2024,Regular Season,
51,48:00,101.0,102.0,17.0,28.0,13.0,203.0,5.0,11.0,3.0,6.0,1.0,2.0,21.0,37.0,3.0,8.0,2.0,7.0,1.0,1.0,16.0,40.0,2.0,4.0,1.0,7.0,29.0,56.0,18.0,47.0,13.0,125.0,5.0,10.0,2.0,5.0,,16.0,4.0,8.0,2.0,8.0,3.0,17.0,40.0,18.0,42.0,6.0,2.0,38.0,16.0,3.0,1.0,20.0,14.0,34.0,12.0,2.0,,17.0,3.0,82.0,6.0,9.0,20.0,12.0,4.0,36.0,15.0,51.0,2.0,7.0,4.0,3.0,6.0,,4.0,3.0,,2.0,1.0,9.0,,1.0,16.0,25.0,,2.0,,21.0,2.0,,3.0,18.0,2.0,,6.0,,2.0,2.0,,1.0,1.0,2.0,2.0,109.0,17.0,17.0,1.0,2.0,0.6896551724137931,0.7692307692307693,0.7777777777777778,0.3829787234042553,0.4,0.25,0.4,0.5178571428571429,0.5,0.5,0.5436893203883495,0.5333333333333333,0.4375,0.5642201834862385,0.5333333333333333,0.4473684210526316,0.4563106796116505,0.0212765957446808,0.0535714285714285,,0.081081081081081,,0.025,0.6666666666666666,0.8,0.631578947368421,0.3333333333333333,0.8,0.2222222222222222,0.7272727272727273,0.2777777777777778,0.5,0.375,,0.2727272727272727,0.5,0.75,0.4,0.7058823529411765,1.0,0.04,101.5,1.0,13.970297029702971,14.401960784313726,13.465346534653465,13.794117647058824,0.1067961165048543,0.4545454545454545,0.4545454545454545,,0.3592233009708738,0.5675675675675675,0.6176470588235294,0.8095238095238095,0.0776699029126213,0.375,0.375,1.0,0.0679611650485436,0.2857142857142857,0.2857142857142857,1.0,0.3883495145631068,0.4,0.4102564102564102,0.75,0.4,0.5,0.2666666666666666,0.5,1.0,0.125,0.5,0.0625,1.0,0.4375,0.1428571428571428,0.5631067961165048,0.4210526315789473,0.4932886138613861,0.5024222222222222,0.4724785714285714,0.0560747663551401,0.1,,0.128,0.136,7.6571428571428575,27.93191489361702,0.1683168316831683,2024-02-14,22300789.0,LAC,,1.0,12.0,1.0,1.0,0.0666666666666666,,,2.0,,,,,2.0,,,,,,,,,,2023-24,2024,Regular Season,
