index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
64,48:00,91.0,91.0,13.0,15.0,9.0,182.0,11.0,18.0,2.0,3.0,3.0,5.0,11.0,20.0,5.0,10.0,,2.0,,,10.0,30.0,,3.0,,1.0,27.0,48.0,10.0,32.0,19.0,103.0,4.0,5.0,,5.0,,8.0,4.0,7.0,,1.0,9.0,17.0,30.0,24.0,18.0,6.0,1.0,29.0,10.0,5.0,,15.0,6.0,21.0,6.0,,8.0,5.0,2.0,48.0,5.0,6.0,18.0,13.0,2.0,33.0,11.0,44.0,2.0,10.0,6.0,4.0,9.0,1.0,6.0,4.0,,3.0,,13.0,1.0,2.0,5.0,19.0,,2.0,,20.0,,2.0,1.0,21.0,1.0,,8.0,,3.0,4.0,1.0,,3.0,5.0,3.0,95.0,13.0,11.0,1.0,1.0,0.5555555555555556,0.625,0.6,0.3125,,,0.3225806451612903,0.5625,0.8,0.5714285714285714,0.525,0.4,0.5,0.5722222222222222,0.4,0.7083333333333334,0.4,,0.1041666666666666,0.1666666666666666,0.1,,,0.6923076923076923,1.0,0.7222222222222222,0.2857142857142857,0.72,0.238095238095238,0.7209302325581395,0.2619047619047619,0.2857142857142857,0.4444444444444444,,0.2631578947368421,0.5,0.7857142857142857,,0.6842105263157895,0.8333333333333334,0.054054054054054,91.0,0.6,15.24175824175824,16.406593406593405,14.747252747252746,15.835164835164836,0.225,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.25,0.55,0.6111111111111112,0.4545454545454545,0.125,0.5,0.5,0.4,0.025,,,,0.375,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6666666666666666,0.3,,,0.625,0.6,,,0.125,,0.625,0.3448275862068966,0.5281462025316456,0.50793,0.58838125,0.0919540229885057,0.1454545454545454,,0.0776699029126213,0.1650485436893204,8.387500000000001,27.4875,0.1428571428571428,2024-03-12,22300942.0,SAS,,2.0,12.0,,,0.2,,,,1.0,,,,,,1.0,,,,,,,,2023-24,2024,Regular Season,
16,48:00,106.0,107.0,13.0,18.0,9.0,213.0,10.0,14.0,1.0,2.0,2.0,2.0,5.0,14.0,6.0,11.0,2.0,6.0,,,17.0,36.0,2.0,3.0,1.0,3.0,21.0,39.0,19.0,42.0,19.0,118.0,1.0,4.0,2.0,4.0,,8.0,2.0,3.0,1.0,3.0,8.0,15.0,36.0,6.0,51.0,2.0,,36.0,17.0,3.0,,18.0,17.0,35.0,15.0,2.0,9.0,5.0,4.0,87.0,6.0,3.0,22.0,13.0,,35.0,10.0,45.0,2.0,7.0,3.0,4.0,10.0,4.0,8.0,14.0,2.0,2.0,1.0,24.0,2.0,3.0,6.0,21.0,1.0,5.0,,18.0,1.0,,1.0,24.0,1.0,,7.0,1.0,4.0,2.0,2.0,,,2.0,1.0,110.0,15.0,13.0,,4.0,0.8571428571428571,0.9,0.8947368421052632,0.4523809523809524,0.5,0.3333333333333333,0.4523809523809524,0.5384615384615384,0.25,0.6666666666666666,0.6111111111111112,0.5,0.5833333333333334,0.6413043478260869,0.5,0.75,0.5185185185185185,,0.0769230769230769,0.0714285714285714,0.0714285714285714,0.0909090909090909,,0.4166666666666667,,0.65,0.1764705882352941,0.6666666666666666,0.2608695652173913,0.660377358490566,0.225,0.25,,0.4,0.2631578947368421,0.6363636363636364,0.7142857142857143,0.5,0.6666666666666666,,0.054054054054054,106.5,0.5,13.273584905660377,13.766355140186915,12.735849056603774,13.233644859813085,0.1728395061728395,0.7142857142857143,0.7692307692307693,0.9,0.1728395061728395,0.3571428571428571,0.3846153846153846,1.0,0.1358024691358024,0.5454545454545454,0.6,0.6666666666666666,0.074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.25,0.5,0.375,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.691358024691358,0.4722222222222222,0.524541975308642,0.5265,0.5066083333333333,0.0909090909090909,0.1555555555555555,0.0232558139534883,0.0677966101694915,0.1271186440677966,8.394871794871793,26.31904761904762,0.1226415094339622,2023-11-24,22300051.0,SAS,,1.0,6.0,,,0.125,,,,,,,0.25,,,,1.0,1.0,0.5,,,,,2023-24,2024,Regular Season,
62,48:00,100.0,100.0,24.0,37.0,10.0,200.0,17.0,19.0,3.0,4.0,3.0,4.0,13.0,31.0,1.0,8.0,1.0,2.0,1.0,1.0,9.0,28.0,1.0,3.0,1.0,6.0,31.0,58.0,10.0,30.0,21.0,113.0,5.0,7.0,1.0,3.0,4.0,17.0,5.0,14.0,2.0,7.0,9.0,25.0,34.0,28.0,27.0,2.0,,28.0,9.0,6.0,,17.0,9.0,26.0,8.0,1.0,10.0,7.0,,61.0,5.0,7.0,12.0,15.0,5.0,32.0,13.0,45.0,1.0,9.0,4.0,5.0,6.0,3.0,5.0,6.0,,1.0,,12.0,,3.0,11.0,24.0,,2.0,,22.0,,3.0,,29.0,4.0,,15.0,1.0,,7.0,3.0,,4.0,7.0,6.0,96.0,25.0,24.0,3.0,,0.5483870967741935,0.5666666666666667,0.9,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5344827586206896,0.7142857142857143,0.3571428571428571,0.5227272727272727,0.65,0.3809523809523809,0.565,0.6538461538461539,0.4629629629629629,0.3409090909090909,,0.1034482758620689,0.0526315789473684,0.1612903225806451,,,0.5,1.0,0.5769230769230769,0.2592592592592592,0.75,0.25,0.6428571428571429,0.2553191489361702,1.0,0.2777777777777778,,0.2631578947368421,0.75,0.6111111111111112,0.25,0.8,0.6666666666666666,0.024390243902439,100.0,0.8571428571428571,14.11,14.69,13.37,14.07,0.2159090909090909,0.8947368421052632,0.9444444444444444,0.5882352941176471,0.3522727272727273,0.4193548387096774,0.5,0.5384615384615384,0.0909090909090909,0.125,0.125,,0.0227272727272727,0.5,0.5,1.0,0.3181818181818182,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.4,0.75,0.3,0.3333333333333333,1.0,0.1904761904761904,0.75,0.0476190476190476,1.0,0.2857142857142857,0.1666666666666666,0.5568181818181818,0.3214285714285714,0.4757443181818181,0.44656875,0.4417357142857143,0.16,0.217391304347826,0.032258064516129,0.1504424778761062,0.2212389380530973,7.494827586206896,26.25,0.24,2024-03-09,22300921.0,SAS,,,3.0,3.0,,,,,,,,,,,0.6666666666666666,,,1.0,0.25,,,,,2023-24,2024,Regular Season,
63,48:00,100.0,99.0,15.0,16.0,11.0,199.0,21.0,36.0,5.0,7.0,2.0,4.0,5.0,17.0,8.0,13.0,1.0,4.0,,1.0,11.0,23.0,1.0,3.0,,4.0,34.0,66.0,12.0,27.0,8.0,112.0,5.0,7.0,1.0,3.0,2.0,15.0,3.0,8.0,,5.0,,6.0,38.0,30.0,27.0,6.0,,23.0,11.0,10.0,,19.0,9.0,28.0,8.0,1.0,12.0,2.0,5.0,65.0,2.0,10.0,16.0,21.0,2.0,39.0,12.0,51.0,1.0,7.0,3.0,4.0,6.0,2.0,4.0,8.0,1.0,2.0,1.0,14.0,1.0,4.0,5.0,19.0,1.0,2.0,,15.0,1.0,1.0,1.0,12.0,2.0,,7.0,,,4.0,2.0,,2.0,4.0,3.0,97.0,6.0,15.0,3.0,,0.5588235294117647,0.6129032258064516,0.75,0.4444444444444444,0.3333333333333333,,0.4444444444444444,0.5151515151515151,0.7142857142857143,0.375,0.5591397849462365,0.65,0.2307692307692307,0.5714285714285714,0.6818181818181818,0.2307692307692307,0.2903225806451613,,0.1515151515151515,0.2222222222222222,0.1176470588235294,,,0.4285714285714285,1.0,0.6774193548387096,0.3125,0.6956521739130435,0.1428571428571428,0.6851851851851852,0.2608695652173913,0.4666666666666667,0.25,,0.1818181818181818,0.7142857142857143,0.6428571428571429,0.6666666666666666,0.7142857142857143,0.5,0.0277777777777777,99.5,0.75,14.24,14.707070707070708,13.63,13.98989898989899,0.3870967741935484,0.5833333333333334,0.75,0.5714285714285714,0.1827956989247312,0.2941176470588235,0.3333333333333333,0.4,0.1397849462365591,0.6153846153846154,0.6153846153846154,0.625,0.043010752688172,0.25,0.25,1.0,0.2473118279569892,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.7,0.7142857142857143,0.3,0.3333333333333333,1.0,0.3076923076923077,0.5,0.0769230769230769,,0.3076923076923077,,0.6774193548387096,0.4782608695652174,0.5645569892473118,0.6415375,0.5262538461538462,0.0714285714285714,0.0985915492957746,,0.1339285714285714,0.0535714285714285,6.463636363636364,25.503703703703703,0.15,2024-03-11,22300936.0,SAS,,,9.0,2.0,,,,,,,,,,,0.2,,,,,,,,,2023-24,2024,Regular Season,
73,48:00,98.0,98.0,14.0,11.0,16.0,196.0,17.0,26.0,2.0,4.0,2.0,2.0,7.0,15.0,5.0,12.0,2.0,5.0,,1.0,14.0,34.0,3.0,3.0,2.0,6.0,29.0,53.0,16.0,39.0,11.0,117.0,2.0,5.0,4.0,6.0,5.0,21.0,4.0,6.0,2.0,7.0,1.0,15.0,36.0,22.0,48.0,4.0,,34.0,14.0,4.0,1.0,18.0,16.0,34.0,14.0,2.0,12.0,4.0,2.0,84.0,8.0,8.0,15.0,17.0,1.0,33.0,16.0,49.0,3.0,15.0,11.0,4.0,7.0,4.0,7.0,9.0,,,,16.0,2.0,4.0,8.0,14.0,,2.0,,12.0,,1.0,,13.0,,,5.0,,1.0,3.0,3.0,,,3.0,1.0,96.0,15.0,14.0,1.0,1.0,0.6206896551724138,0.6666666666666666,1.0,0.4102564102564102,0.6666666666666666,0.2857142857142857,0.4102564102564102,0.5471698113207547,0.4,0.6666666666666666,0.5760869565217391,0.7272727272727273,0.5384615384615384,0.5918367346938775,0.75,0.5357142857142857,0.4239130434782608,0.0256410256410256,0.0754716981132075,0.1153846153846153,0.0666666666666666,,0.0294117647058823,0.4375,0.5,0.7391304347826086,0.3333333333333333,0.6,0.3636363636363636,0.6666666666666666,0.3478260869565217,0.3333333333333333,0.375,0.2857142857142857,0.4210526315789473,0.6428571428571429,0.8571428571428571,1.0,0.4705882352941176,0.875,0.073170731707317,98.0,0.3333333333333333,14.806122448979592,14.581632653061224,14.20408163265306,14.091836734693878,0.2826086956521739,0.6538461538461539,0.7391304347826086,0.7058823529411765,0.1630434782608695,0.4666666666666667,0.5,0.5714285714285714,0.1304347826086956,0.4166666666666667,0.4166666666666667,0.4,0.0543478260869565,0.4,0.4,1.0,0.3695652173913043,0.4117647058823529,0.4242424242424242,1.0,0.3636363636363636,0.5,0.2727272727272727,1.0,1.0,0.1538461538461538,1.0,0.0769230769230769,,0.4615384615384615,0.3333333333333333,0.7065217391304348,0.4117647058823529,0.5016288043478261,0.5351222222222222,0.4410692307692307,0.0515463917525773,0.0862068965517241,,0.1794871794871795,0.1282051282051282,7.573584905660377,26.53589743589744,0.1428571428571428,2024-03-31,22301085.0,SAS,1.0,3.0,,1.0,,0.2727272727272727,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,1.0,,2023-24,2024,Regular Season,
10,48:00,106.0,106.0,35.0,22.0,4.0,212.0,16.0,24.0,1.0,1.0,5.0,8.0,10.0,14.0,2.0,5.0,8.0,17.0,3.0,8.0,10.0,25.0,,,3.0,7.0,28.0,43.0,18.0,42.0,19.0,129.0,1.0,1.0,1.0,2.0,2.0,7.0,8.0,14.0,6.0,15.0,8.0,42.0,34.0,22.0,42.0,2.0,,25.0,10.0,3.0,,17.0,14.0,31.0,8.0,6.0,9.0,7.0,1.0,76.0,3.0,1.0,16.0,23.0,2.0,41.0,4.0,45.0,,10.0,10.0,,7.0,2.0,5.0,7.0,,2.0,,14.0,,3.0,12.0,22.0,1.0,3.0,,21.0,,2.0,1.0,24.0,2.0,,11.0,,2.0,2.0,,,2.0,2.0,2.0,122.0,42.0,35.0,1.0,2.0,0.6071428571428571,0.6296296296296297,0.7777777777777778,0.4285714285714285,0.5,0.4,0.4285714285714285,0.6511627906976745,1.0,0.5714285714285714,0.6470588235294118,0.8333333333333334,0.5862068965517241,0.671875,0.875,0.6176470588235294,0.4941176470588235,,0.0697674418604651,0.0416666666666666,0.1428571428571428,,,0.5,1.0,0.8214285714285714,0.0666666666666666,0.8,0.125,0.8125,0.1025641025641025,,0.25,,0.1333333333333333,0.625,0.8461538461538461,1.0,0.8125,0.75,,106.0,1.0,13.30188679245283,13.867924528301886,13.245283018867925,13.60377358490566,0.2823529411764706,0.6666666666666666,0.6956521739130435,0.5625,0.1647058823529411,0.7142857142857143,0.8333333333333334,0.7,0.0588235294117647,0.4,0.4,0.5,0.2,0.4705882352941176,0.4705882352941176,0.75,0.2941176470588235,0.4,0.4,0.8,0.3333333333333333,1.0,,,,0.2758620689655172,0.625,0.2758620689655172,0.375,0.2413793103448276,0.4285714285714285,0.7764705882352941,0.4,0.5430841176470588,,0.5474396551724138,0.1170212765957446,0.2115384615384615,,0.0542635658914728,0.3255813953488372,5.409302325581395,25.116666666666667,0.330188679245283,2023-11-17,22300032.0,SAS,1.0,2.0,12.0,1.0,,0.6666666666666666,0.5,,,,,,0.1111111111111111,,,,,,,,,,1.0,2023-24,2024,Regular Season,
54,48:00,101.0,100.0,13.0,6.0,10.0,201.0,20.0,31.0,5.0,5.0,3.0,5.0,16.0,22.0,3.0,7.0,1.0,6.0,,,12.0,27.0,,1.0,1.0,2.0,39.0,60.0,13.0,33.0,10.0,127.0,6.0,6.0,,2.0,2.0,14.0,5.0,9.0,1.0,2.0,3.0,16.0,36.0,42.0,33.0,6.0,,27.0,12.0,5.0,,18.0,11.0,29.0,10.0,1.0,14.0,3.0,1.0,69.0,2.0,8.0,11.0,24.0,1.0,36.0,10.0,46.0,2.0,5.0,3.0,2.0,9.0,,5.0,1.0,,4.0,,10.0,1.0,1.0,9.0,12.0,,1.0,,12.0,,1.0,,14.0,,,6.0,,1.0,5.0,3.0,,2.0,6.0,3.0,113.0,14.0,12.0,,,0.4615384615384615,0.5,0.8461538461538461,0.3939393939393939,,0.5,0.3939393939393939,0.65,1.0,0.5555555555555556,0.6290322580645161,0.75,0.5909090909090909,0.635,0.7777777777777778,0.6153846153846154,0.3548387096774194,,0.0833333333333333,0.1290322580645161,0.0454545454545454,,,0.9,1.0,0.7058823529411765,0.3809523809523809,0.8461538461538461,0.1052631578947368,0.7446808510638298,0.25,0.4545454545454545,0.3333333333333333,0.25,0.1428571428571428,0.6153846153846154,0.6428571428571429,1.0,1.0,,0.0571428571428571,100.5,0.5,13.970297029702971,14.69,13.673267326732674,14.35,0.3333333333333333,0.6451612903225806,0.7407407407407407,0.7,0.2365591397849462,0.7272727272727273,0.7619047619047619,0.1875,0.075268817204301,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.064516129032258,0.1666666666666666,0.1666666666666666,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.625,1.0,0.125,,,0.4545454545454545,0.6,,,0.1818181818181818,0.5,0.6881720430107527,0.4444444444444444,0.5454408602150538,0.6657000000000001,0.5272818181818182,0.0606060606060606,0.0909090909090909,,0.1102362204724409,0.1259842519685039,5.998333333333333,25.184848484848487,0.1287128712871287,2024-02-22,22300803.0,SAS,,1.0,6.0,,,0.125,,,,1.0,1.0,,,,0.4,,,,,,,,,2023-24,2024,Regular Season,
61,48:00,101.0,101.0,36.0,6.0,17.0,202.0,10.0,12.0,3.0,4.0,4.0,4.0,29.0,45.0,3.0,13.0,2.0,5.0,,,8.0,27.0,,2.0,2.0,11.0,42.0,70.0,10.0,32.0,17.0,131.0,8.0,15.0,,3.0,,16.0,17.0,28.0,2.0,11.0,6.0,46.0,44.0,40.0,27.0,6.0,1.0,26.0,8.0,4.0,,22.0,9.0,31.0,7.0,2.0,8.0,14.0,,71.0,10.0,10.0,15.0,19.0,,34.0,20.0,54.0,4.0,8.0,4.0,4.0,8.0,1.0,6.0,5.0,,2.0,2.0,13.0,2.0,2.0,11.0,15.0,,1.0,,20.0,,1.0,1.0,18.0,4.0,,11.0,,,2.0,,,2.0,3.0,1.0,115.0,46.0,36.0,1.0,,0.5238095238095238,0.5641025641025641,0.9,0.3125,,0.1818181818181818,0.3225806451612903,0.6,0.5333333333333333,0.6071428571428571,0.5588235294117647,0.4444444444444444,0.5128205128205128,0.6009174311926605,0.4444444444444444,0.5476190476190477,0.3137254901960784,,0.0571428571428571,,0.0666666666666666,0.0769230769230769,,0.6153846153846154,,0.7037037037037037,0.3571428571428571,0.8823529411764706,0.4761904761904761,0.7727272727272727,0.4081632653061224,0.5,0.3125,0.4,0.5,0.5,0.631578947368421,1.0,0.9230769230769232,0.75,0.0888888888888888,101.0,0.3333333333333333,13.03960396039604,15.475247524752476,11.950495049504951,15.178217821782178,0.1176470588235294,0.8333333333333334,0.8333333333333334,0.8,0.4411764705882353,0.6444444444444445,0.6904761904761905,0.4827586206896552,0.1274509803921568,0.2307692307692307,0.25,,0.0490196078431372,0.4,0.4,1.0,0.2647058823529412,0.2962962962962963,0.2962962962962963,0.875,0.2222222222222222,0.75,0.1111111111111111,,,0.1025641025641025,1.0,,,0.282051282051282,0.1818181818181818,0.4313725490196078,0.3076923076923077,0.4801138613861386,0.4452045454545454,0.4615815789473684,0.1009174311926605,0.1428571428571428,,0.1221374045801526,0.3511450381679389,8.75,27.796875,0.3564356435643564,2024-03-07,22300908.0,SAS,,1.0,3.0,,,0.0555555555555555,,,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,2023-24,2024,Regular Season,
6,53:00,107.0,106.0,21.0,8.0,15.0,213.0,17.0,27.0,4.0,5.0,3.0,6.0,7.0,18.0,1.0,4.0,9.0,18.0,1.0,1.0,10.0,30.0,1.0,3.0,2.0,7.0,25.0,49.0,19.0,48.0,16.0,123.0,5.0,8.0,2.0,4.0,,16.0,3.0,7.0,3.0,8.0,5.0,20.0,24.0,26.0,51.0,6.0,,30.0,10.0,5.0,2.0,12.0,17.0,29.0,8.0,9.0,10.0,2.0,,75.0,9.0,7.0,19.0,16.0,2.0,37.0,16.0,53.0,3.0,12.0,8.0,4.0,7.0,1.0,5.0,8.0,3.0,2.0,1.0,15.0,3.0,4.0,5.0,15.0,2.0,,,21.0,,1.0,1.0,26.0,2.0,,11.0,,3.0,4.0,1.0,,3.0,6.0,3.0,107.0,19.0,20.0,2.0,2.0,0.48,0.5454545454545454,0.8947368421052632,0.3958333333333333,0.5,0.375,0.3958333333333333,0.5102040816326531,0.625,0.4285714285714285,0.5515463917525774,0.6666666666666666,0.5,0.5642201834862385,0.6153846153846154,0.5263157894736842,0.4948453608247423,0.0416666666666666,0.1020408163265306,0.1111111111111111,0.1111111111111111,,0.0333333333333333,0.4666666666666667,1.0,0.64,0.3043478260869565,0.9047619047619048,0.3214285714285714,0.7608695652173914,0.3137254901960784,0.4,0.2,0.3333333333333333,0.3684210526315789,0.625,0.6153846153846154,0.75,0.9444444444444444,0.6666666666666666,0.0681818181818181,96.45283018867924,0.5,14.271028037383177,15.59433962264151,13.63551401869159,15.141509433962264,0.2783505154639175,0.6296296296296297,0.7083333333333334,0.5882352941176471,0.1855670103092783,0.3888888888888889,0.4375,0.2857142857142857,0.0412371134020618,0.25,0.25,,0.1855670103092783,0.5,0.5294117647058824,1.0,0.3092783505154639,0.3333333333333333,0.3448275862068966,0.8,0.4166666666666667,0.8,0.25,0.3333333333333333,1.0,0.4,0.5,0.0666666666666666,1.0,0.4666666666666667,0.2857142857142857,0.7731958762886598,0.3333333333333333,0.5620458762886598,0.5543916666666667,0.6097533333333334,0.1037735849056603,0.1896551724137931,,0.1300813008130081,0.1626016260162601,5.173469387755102,24.475,0.1962616822429906,2023-11-05,22300141.0,SAS,1.0,1.0,6.0,1.0,,0.0833333333333333,1.0,1.0,,2.0,1.0,0.0555555555555555,0.2222222222222222,,,1.0,,,,,,,,2023-24,2024,Regular Season,
53,48:00,108.0,108.0,19.0,22.0,16.0,216.0,22.0,39.0,4.0,9.0,3.0,7.0,7.0,21.0,2.0,7.0,4.0,8.0,2.0,2.0,4.0,23.0,,2.0,1.0,4.0,31.0,67.0,8.0,31.0,13.0,99.0,4.0,11.0,1.0,4.0,1.0,12.0,4.0,11.0,3.0,6.0,3.0,20.0,34.0,28.0,24.0,8.0,,23.0,4.0,12.0,1.0,17.0,8.0,25.0,4.0,4.0,11.0,4.0,2.0,58.0,7.0,10.0,15.0,17.0,2.0,34.0,17.0,51.0,3.0,11.0,7.0,4.0,12.0,1.0,9.0,7.0,2.0,3.0,3.0,19.0,1.0,3.0,12.0,20.0,,1.0,,14.0,,,1.0,16.0,2.0,,7.0,,2.0,4.0,2.0,,2.0,4.0,4.0,87.0,20.0,19.0,1.0,2.0,0.5483870967741935,0.6296296296296297,1.0,0.2580645161290322,0.25,0.5,0.2580645161290322,0.4626865671641791,0.3636363636363636,0.3636363636363636,0.4387755102040816,0.3666666666666666,0.5,0.4714285714285714,0.375,0.5263157894736842,0.3163265306122449,0.032258064516129,0.1791044776119403,0.2307692307692307,0.1428571428571428,,0.0434782608695652,0.631578947368421,1.0,0.8095238095238095,0.2777777777777778,0.8333333333333334,0.3043478260869565,0.8205128205128205,0.288135593220339,0.1176470588235294,0.5,0.2,0.3157894736842105,0.8,0.7777777777777778,1.0,0.8333333333333334,0.8333333333333334,0.0652173913043478,108.0,1.0,13.416666666666666,13.25,12.833333333333334,12.814814814814817,0.3979591836734694,0.5641025641025641,0.7333333333333333,0.5,0.2142857142857142,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.0714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.0816326530612244,0.5,0.5,1.0,0.2346938775510204,0.1739130434782608,0.1818181818181818,1.0,0.6,0.4444444444444444,0.1333333333333333,,,0.4117647058823529,0.4285714285714285,0.1176470588235294,1.0,0.2352941176470588,0.25,0.7142857142857143,0.1739130434782608,0.5713632653061225,0.5839222222222222,0.5982911764705882,0.0679611650485436,0.0972222222222222,,0.1212121212121212,0.202020202020202,5.070149253731343,25.23548387096774,0.1759259259259259,2024-02-12,22300764.0,SAS,1.0,2.0,,1.0,,0.1333333333333333,0.5,1.0,,,,,0.25,,,,,,,,,,,2023-24,2024,Regular Season,
