index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
80,48:00,97.0,97.0,24.0,32.0,11.0,194.0,17.0,23.0,4.0,5.0,2.0,3.0,9.0,17.0,7.0,13.0,1.0,6.0,,,10.0,33.0,,1.0,3.0,11.0,33.0,53.0,11.0,39.0,17.0,116.0,5.0,9.0,,2.0,1.0,11.0,3.0,7.0,3.0,11.0,6.0,21.0,36.0,30.0,21.0,6.0,1.0,32.0,10.0,5.0,,18.0,7.0,25.0,6.0,1.0,9.0,6.0,3.0,57.0,6.0,6.0,16.0,23.0,1.0,40.0,12.0,52.0,,3.0,3.0,,4.0,1.0,2.0,5.0,2.0,2.0,,9.0,1.0,2.0,12.0,20.0,,,,14.0,,1.0,,20.0,1.0,,9.0,,1.0,5.0,1.0,1.0,3.0,5.0,4.0,105.0,21.0,24.0,3.0,1.0,0.5454545454545454,0.6,0.6363636363636364,0.282051282051282,,0.2727272727272727,0.2894736842105263,0.6226415094339622,0.5555555555555556,0.4285714285714285,0.5380434782608695,0.4545454545454545,0.4166666666666667,0.5693069306930693,0.4583333333333333,0.5,0.4239130434782608,,0.0943396226415094,0.1304347826086956,0.1176470588235294,,,0.4444444444444444,1.0,0.6571428571428571,0.3157894736842105,0.7272727272727273,0.2222222222222222,0.6842105263157895,0.2608695652173913,0.1666666666666666,0.375,0.4,0.1363636363636363,0.3333333333333333,0.7272727272727273,0.7142857142857143,0.7058823529411765,0.8,,97.0,0.8,14.0,15.690721649484535,13.34020618556701,14.948453608247425,0.25,0.7391304347826086,0.85,0.5294117647058824,0.1847826086956521,0.5294117647058824,0.6,0.6666666666666666,0.1413043478260869,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.0652173913043478,0.1666666666666666,0.1666666666666666,1.0,0.358695652173913,0.303030303030303,0.303030303030303,0.6,0.4545454545454545,0.8,0.0909090909090909,,,0.1666666666666666,0.6666666666666666,,,0.6111111111111112,0.2727272727272727,0.6739130434782609,0.3125,0.5170346153846154,0.4643333333333333,0.5086638888888889,0.09,0.1475409836065573,,0.0948275862068965,0.1810344827586207,8.062264150943397,26.525641025641026,0.2474226804123711,2024-04-12,22301183.0,POR,,1.0,12.0,1.0,,0.0909090909090909,,,1.0,,,,0.6,,0.25,,,,,,,,,2023-24,2024,Regular Season,
20,48:00,98.0,98.0,36.0,23.0,14.0,196.0,13.0,18.0,5.0,8.0,3.0,3.0,10.0,26.0,3.0,8.0,,3.0,,1.0,10.0,31.0,3.0,6.0,4.0,8.0,26.0,52.0,10.0,34.0,28.0,110.0,6.0,10.0,3.0,6.0,1.0,22.0,9.0,13.0,4.0,9.0,15.0,45.0,28.0,24.0,18.0,10.0,,31.0,10.0,2.0,1.0,14.0,6.0,20.0,6.0,,5.0,8.0,1.0,46.0,8.0,11.0,24.0,16.0,1.0,41.0,19.0,60.0,4.0,4.0,4.0,,8.0,2.0,6.0,9.0,4.0,2.0,1.0,17.0,3.0,8.0,7.0,19.0,,2.0,,30.0,3.0,5.0,1.0,33.0,4.0,,12.0,,7.0,3.0,1.0,,2.0,3.0,2.0,88.0,43.0,35.0,1.0,5.0,0.5384615384615384,0.6666666666666666,0.6,0.2941176470588235,0.5,0.4444444444444444,0.2941176470588235,0.5,0.6,0.6923076923076923,0.4767441860465116,0.65625,0.6818181818181818,0.5445544554455446,0.6875,0.75,0.3953488372093023,0.0294117647058823,0.0384615384615384,0.0555555555555555,0.0384615384615384,,0.032258064516129,0.4705882352941176,1.0,0.64,0.4230769230769231,0.8275862068965517,0.3333333333333333,0.7407407407407407,0.38,0.4,0.5,0.2,0.3333333333333333,0.8,0.5833333333333334,0.625,0.8333333333333334,0.8,0.0851063829787234,98.0,0.6666666666666666,15.03061224489796,14.357142857142858,14.39795918367347,13.928571428571429,0.2093023255813953,0.7222222222222222,0.7647058823529411,0.3846153846153846,0.3023255813953488,0.3846153846153846,0.4,0.8,0.0930232558139534,0.375,0.375,0.3333333333333333,0.0348837209302325,,,,0.3604651162790697,0.3225806451612903,0.3333333333333333,0.6,0.5,0.625,0.375,0.5,1.0,0.1363636363636363,1.0,0.0454545454545454,,0.3636363636363636,0.5,0.6046511627906976,0.3225806451612903,0.4912098837209303,0.5744409090909092,0.4942227272727272,0.1276595744680851,0.2,,0.2,0.4090909090909091,6.35,26.5,0.3673469387755102,2023-12-06,22301214.0,POR,,,12.0,5.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,2023-24,2024,Regular Season,
25,48:00,95.0,95.0,10.0,23.0,11.0,190.0,22.0,30.0,6.0,8.0,3.0,3.0,5.0,8.0,6.0,11.0,3.0,7.0,,1.0,10.0,31.0,,2.0,1.0,1.0,33.0,49.0,13.0,38.0,13.0,118.0,6.0,9.0,,3.0,2.0,14.0,3.0,4.0,1.0,2.0,6.0,15.0,38.0,28.0,36.0,6.0,1.0,30.0,10.0,3.0,1.0,19.0,12.0,31.0,9.0,3.0,15.0,2.0,2.0,74.0,7.0,7.0,17.0,16.0,1.0,34.0,14.0,48.0,4.0,10.0,8.0,2.0,10.0,,7.0,4.0,1.0,3.0,,14.0,1.0,1.0,14.0,20.0,,2.0,,20.0,2.0,2.0,1.0,19.0,,,5.0,,4.0,4.0,3.0,,1.0,4.0,1.0,104.0,12.0,8.0,,2.0,0.5757575757575758,0.6333333333333333,0.9230769230769232,0.3421052631578947,,0.5,0.3513513513513513,0.673469387755102,0.6666666666666666,0.75,0.603448275862069,0.5,0.75,0.609375,0.5384615384615384,0.75,0.4367816091954023,0.0263157894736842,0.0612244897959183,0.0666666666666666,,0.0909090909090909,,0.7142857142857143,1.0,0.6956521739130435,0.4375,0.7727272727272727,0.3043478260869565,0.7333333333333333,0.358974358974359,0.5,0.3333333333333333,0.4,0.3,0.4444444444444444,0.8571428571428571,0.8571428571428571,0.8823529411764706,0.4,0.1111111111111111,95.0,0.25,15.76842105263158,14.547368421052632,15.0,13.947368421052632,0.3448275862068966,0.7333333333333333,0.7857142857142857,0.6818181818181818,0.0919540229885057,0.625,0.625,0.4,0.1264367816091954,0.5454545454545454,0.6,0.3333333333333333,0.0804597701149425,0.4285714285714285,0.5,1.0,0.3563218390804598,0.3225806451612903,0.3225806451612903,0.9,0.6666666666666666,0.75,0.1666666666666666,,,0.5,1.0,0.1666666666666666,,0.1666666666666666,1.0,0.7816091954022989,0.3333333333333333,0.5759325581395349,0.6700375,0.5490583333333333,0.0543478260869565,0.0925925925925925,,0.1186440677966101,0.1271186440677966,6.414285714285715,26.36578947368421,0.1052631578947368,2023-12-17,22300348.0,POR,,1.0,3.0,,1.0,0.0833333333333333,,,1.0,,,0.1428571428571428,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,,,2023-24,2024,Regular Season,
28,48:00,98.0,98.0,23.0,8.0,11.0,196.0,24.0,29.0,1.0,2.0,4.0,6.0,8.0,13.0,6.0,8.0,2.0,8.0,,1.0,8.0,25.0,,2.0,4.0,8.0,38.0,50.0,10.0,33.0,20.0,126.0,3.0,5.0,1.0,4.0,6.0,15.0,5.0,8.0,4.0,9.0,9.0,31.0,56.0,20.0,30.0,,,25.0,8.0,3.0,,28.0,10.0,38.0,8.0,2.0,20.0,5.0,3.0,86.0,8.0,5.0,18.0,18.0,3.0,39.0,13.0,52.0,,8.0,5.0,3.0,13.0,2.0,9.0,5.0,1.0,4.0,,18.0,1.0,4.0,12.0,14.0,,,,20.0,2.0,1.0,,24.0,4.0,,11.0,,3.0,2.0,1.0,,1.0,2.0,2.0,111.0,31.0,23.0,,2.0,0.7368421052631579,0.7368421052631579,1.0,0.303030303030303,0.25,0.4444444444444444,0.303030303030303,0.76,0.6,0.625,0.6385542168674698,0.5,0.6470588235294118,0.6720430107526881,0.625,0.7045454545454546,0.3975903614457831,,0.06,0.1034482758620689,,,,0.7222222222222222,1.0,0.782608695652174,0.4545454545454545,0.8181818181818182,0.3478260869565217,0.8,0.3823529411764705,0.6,0.4,,0.4117647058823529,0.5714285714285714,0.8888888888888888,0.8571428571428571,0.8,0.8571428571428571,,98.0,1.0,14.79591836734694,14.591836734693878,14.040816326530612,14.255102040816327,0.3493975903614458,0.8275862068965517,0.9230769230769232,0.8333333333333334,0.1566265060240964,0.6153846153846154,0.6153846153846154,0.625,0.0963855421686747,0.75,0.75,0.5,0.0963855421686747,0.25,0.25,1.0,0.3012048192771084,0.32,0.32,1.0,0.2222222222222222,0.5,0.2222222222222222,,,0.3529411764705882,0.6666666666666666,0.0588235294117647,,0.4705882352941176,0.5,0.7469879518072289,0.32,0.5524265060240964,0.5284,0.5528147058823529,0.1222222222222222,0.1929824561403508,,0.119047619047619,0.246031746031746,5.638,25.7,0.2346938775510204,2023-12-23,22300399.0,POR,1.0,2.0,,,,0.2222222222222222,0.5,1.0,1.0,,,,0.1666666666666666,,1.0,,,,,,,,,2023-24,2024,Regular Season,
79,48:00,91.0,91.0,14.0,21.0,10.0,182.0,14.0,20.0,3.0,6.0,3.0,3.0,6.0,12.0,4.0,10.0,2.0,6.0,,,10.0,29.0,2.0,4.0,2.0,5.0,24.0,42.0,12.0,35.0,16.0,100.0,3.0,6.0,2.0,4.0,3.0,15.0,4.0,5.0,2.0,5.0,4.0,18.0,30.0,18.0,27.0,4.0,,29.0,10.0,3.0,,15.0,9.0,24.0,8.0,1.0,10.0,4.0,1.0,57.0,7.0,5.0,13.0,22.0,2.0,37.0,12.0,49.0,1.0,8.0,6.0,2.0,9.0,1.0,6.0,7.0,4.0,3.0,1.0,16.0,,2.0,9.0,18.0,,1.0,,18.0,1.0,1.0,,20.0,2.0,,11.0,,,12.0,3.0,,9.0,13.0,4.0,85.0,18.0,14.0,1.0,,0.625,0.6818181818181818,0.75,0.3428571428571428,0.5,0.4,0.3428571428571428,0.5714285714285714,0.5,0.8,0.5454545454545454,0.6,0.7,0.5813953488372093,0.625,0.75,0.4545454545454545,,0.0714285714285714,0.05,0.1666666666666666,,,0.5625,1.0,0.6111111111111112,0.2777777777777778,0.5416666666666666,0.3181818181818182,0.5833333333333334,0.3,0.3333333333333333,,0.5,0.2777777777777778,0.5555555555555556,0.5789473684210527,0.75,0.6111111111111112,0.3333333333333333,0.027027027027027,91.0,0.3076923076923077,14.989010989010987,16.65934065934066,14.23076923076923,15.835164835164836,0.2597402597402597,0.7,0.7368421052631579,0.7142857142857143,0.1558441558441558,0.5,0.6,0.6666666666666666,0.1298701298701298,0.4,0.4,0.25,0.0779220779220779,0.3333333333333333,0.3333333333333333,0.5,0.3766233766233766,0.3448275862068966,0.3448275862068966,0.8,0.6,0.5,0.4,0.5,0.5,0.3,1.0,,,0.5,0.4,0.7142857142857143,0.3448275862068966,0.5175448051948052,0.58826,0.468255,0.127906976744186,0.2156862745098039,,0.15,0.18,7.147619047619047,26.14857142857143,0.1538461538461538,2024-04-11,22301169.0,POR,,,9.0,2.0,,,,,,1.0,1.0,,0.5,,,,,,,,,,,2023-24,2024,Regular Season,
6,53:00,107.0,106.0,46.0,23.0,17.0,213.0,14.0,19.0,5.0,7.0,4.0,6.0,15.0,27.0,1.0,6.0,4.0,9.0,1.0,3.0,7.0,28.0,,2.0,3.0,15.0,30.0,52.0,11.0,37.0,28.0,121.0,7.0,10.0,2.0,4.0,6.0,26.0,7.0,15.0,4.0,18.0,17.0,43.0,44.0,16.0,30.0,6.0,,28.0,7.0,5.0,,22.0,10.0,32.0,6.0,4.0,9.0,12.0,1.0,74.0,6.0,12.0,9.0,24.0,3.0,36.0,19.0,55.0,4.0,11.0,6.0,5.0,10.0,1.0,10.0,11.0,4.0,,2.0,21.0,1.0,11.0,14.0,24.0,,3.0,,29.0,,,3.0,38.0,4.0,,16.0,2.0,2.0,6.0,1.0,,5.0,6.0,4.0,95.0,43.0,46.0,1.0,1.0,0.7333333333333333,0.8148148148148148,0.9090909090909092,0.2972972972972973,0.5,0.2222222222222222,0.2972972972972973,0.5769230769230769,0.7,0.4666666666666667,0.5224719101123596,0.7142857142857143,0.3939393939393939,0.5761904761904761,0.7222222222222222,0.5119047619047619,0.4157303370786517,,0.0961538461538461,0.1578947368421052,0.074074074074074,,,0.4761904761904761,1.0,0.8275862068965517,0.5454545454545454,0.6923076923076923,0.25,0.7857142857142857,0.391304347826087,0.8,0.4166666666666667,0.6,0.1578947368421052,1.0,0.8333333333333334,0.7142857142857143,0.8888888888888888,0.25,0.0975609756097561,96.45283018867924,0.6666666666666666,14.80373831775701,15.056603773584904,14.19626168224299,14.783018867924527,0.2134831460674157,0.7368421052631579,0.875,0.6428571428571429,0.3033707865168539,0.5555555555555556,0.6,0.8,0.0674157303370786,0.1666666666666666,0.1666666666666666,1.0,0.1011235955056179,0.4444444444444444,0.4444444444444444,1.0,0.3146067415730337,0.25,0.25,0.8571428571428571,0.5,0.7142857142857143,0.1428571428571428,,,0.1818181818181818,0.6666666666666666,0.0909090909090909,0.3333333333333333,0.4545454545454545,0.2,0.6292134831460674,0.25,0.5000674157303371,0.5521090909090909,0.5022060606060607,0.174757281553398,0.25,0.0512820512820512,0.2148760330578512,0.3553719008264462,6.386538461538462,26.21081081081081,0.4299065420560747,2023-11-08,22300170.0,POR,2.0,2.0,3.0,1.0,,0.1428571428571428,1.0,1.0,1.0,,,,0.6,2.0,0.2,,1.0,1.0,0.1666666666666666,,,,,2023-24,2024,Regular Season,
28,48:00,96.0,96.0,27.0,16.0,14.0,192.0,24.0,32.0,5.0,6.0,3.0,7.0,8.0,12.0,3.0,7.0,1.0,9.0,,2.0,9.0,33.0,1.0,5.0,4.0,12.0,35.0,51.0,10.0,42.0,13.0,113.0,6.0,9.0,1.0,5.0,2.0,17.0,7.0,15.0,4.0,14.0,4.0,30.0,36.0,34.0,21.0,6.0,,33.0,9.0,2.0,3.0,18.0,7.0,25.0,6.0,1.0,13.0,4.0,1.0,57.0,10.0,4.0,13.0,15.0,2.0,30.0,14.0,44.0,2.0,5.0,3.0,2.0,5.0,3.0,4.0,7.0,,1.0,1.0,12.0,1.0,2.0,11.0,16.0,1.0,,,17.0,,,1.0,16.0,4.0,,9.0,,1.0,4.0,3.0,,1.0,7.0,2.0,96.0,30.0,27.0,1.0,1.0,0.5142857142857142,0.5625,0.7,0.238095238095238,0.2,0.2857142857142857,0.238095238095238,0.6862745098039216,0.6666666666666666,0.4666666666666667,0.5376344086021505,0.5357142857142857,0.4482758620689655,0.5707070707070707,0.6071428571428571,0.4838709677419355,0.4516129032258064,0.0714285714285714,0.0392156862745098,0.0625,,,0.0606060606060606,0.4166666666666667,0.6666666666666666,0.625,0.25,0.5652173913043478,0.3333333333333333,0.5957446808510638,0.3043478260869565,0.5,,,0.2272727272727272,0.7058823529411765,0.6666666666666666,0.25,0.6111111111111112,0.4,0.048780487804878,96.0,0.2857142857142857,14.770833333333334,15.229166666666666,14.03125,14.447916666666666,0.3440860215053763,0.75,0.8,0.5416666666666666,0.1290322580645161,0.6666666666666666,0.6666666666666666,0.5,0.075268817204301,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0967741935483871,0.1111111111111111,0.125,1.0,0.3548387096774194,0.2727272727272727,0.2903225806451613,0.6666666666666666,0.4285714285714285,0.8333333333333334,0.3571428571428571,0.2,1.0,0.2413793103448276,0.4285714285714285,0.0689655172413793,,0.4137931034482758,0.3333333333333333,0.7956989247311828,0.2727272727272727,0.5637881720430107,0.5556166666666666,0.5359379310344827,0.0918367346938775,0.1607142857142857,,0.1504424778761062,0.2654867256637168,5.250980392156863,25.866666666666667,0.28125,2023-12-26,22300413.0,POR,,,9.0,,,,,,,3.0,1.0,0.1111111111111111,0.625,,0.2,2.0,,,,,,,,2023-24,2024,Regular Season,
81,48:00,98.0,99.0,18.0,29.0,14.0,197.0,15.0,20.0,3.0,3.0,4.0,6.0,9.0,22.0,6.0,11.0,1.0,8.0,,1.0,12.0,26.0,3.0,3.0,1.0,3.0,30.0,53.0,13.0,34.0,22.0,121.0,4.0,7.0,3.0,5.0,2.0,19.0,7.0,13.0,1.0,4.0,8.0,25.0,34.0,26.0,36.0,6.0,,26.0,12.0,2.0,,17.0,12.0,29.0,11.0,1.0,8.0,3.0,6.0,70.0,7.0,7.0,22.0,17.0,1.0,40.0,14.0,54.0,1.0,11.0,7.0,4.0,11.0,,5.0,3.0,1.0,6.0,,14.0,,2.0,7.0,19.0,1.0,1.0,,19.0,,1.0,1.0,27.0,1.0,,11.0,,1.0,6.0,2.0,1.0,3.0,6.0,2.0,102.0,25.0,18.0,2.0,1.0,0.5666666666666667,0.6296296296296297,0.9230769230769232,0.3823529411764705,0.6,0.25,0.3823529411764705,0.5660377358490566,0.5714285714285714,0.5384615384615384,0.5689655172413793,0.7083333333333334,0.5,0.6173469387755102,0.6785714285714286,0.5952380952380952,0.3908045977011494,,0.0377358490566037,0.05,0.0454545454545454,,,0.7857142857142857,1.0,0.5862068965517241,0.3181818181818182,0.5945945945945946,0.3333333333333333,0.5909090909090909,0.3255813953488372,0.4,0.2307692307692307,0.5,0.2857142857142857,0.625,0.4705882352941176,1.0,0.5,1.0,0.024390243902439,98.5,0.3333333333333333,13.153061224489797,16.07070707070707,12.622448979591836,14.727272727272728,0.2298850574712643,0.75,0.7894736842105263,0.5333333333333333,0.2528735632183908,0.4090909090909091,0.4285714285714285,0.3333333333333333,0.1264367816091954,0.5454545454545454,0.5454545454545454,1.0,0.0919540229885057,0.125,0.125,1.0,0.2988505747126437,0.4615384615384615,0.4615384615384615,0.9166666666666666,0.25,1.0,0.25,1.0,1.0,0.3529411764705882,0.6666666666666666,0.0588235294117647,,0.1764705882352941,0.3333333333333333,0.6206896551724138,0.4615384615384615,0.5175632183908045,0.630575,0.4882441176470588,0.1134020618556701,0.1746031746031746,,0.1570247933884297,0.2066115702479339,8.169811320754716,24.86764705882353,0.1836734693877551,2024-04-14,22301200.0,POR,,2.0,3.0,1.0,,0.1666666666666666,,,,,,,0.4285714285714285,,,,,,,,,,,2023-24,2024,Regular Season,
3,48:00,92.0,93.0,23.0,24.0,13.0,185.0,22.0,32.0,4.0,6.0,8.0,13.0,9.0,26.0,3.0,7.0,1.0,7.0,1.0,2.0,3.0,22.0,,6.0,,5.0,34.0,65.0,4.0,29.0,11.0,91.0,6.0,12.0,,6.0,,12.0,9.0,20.0,1.0,7.0,3.0,24.0,32.0,36.0,9.0,10.0,,22.0,3.0,7.0,,16.0,3.0,19.0,2.0,1.0,12.0,4.0,,41.0,5.0,13.0,16.0,15.0,2.0,33.0,18.0,51.0,3.0,10.0,5.0,5.0,6.0,4.0,3.0,6.0,,3.0,,12.0,,1.0,7.0,17.0,,1.0,,19.0,,1.0,4.0,15.0,5.0,,9.0,,1.0,4.0,2.0,,2.0,4.0,3.0,79.0,24.0,23.0,1.0,1.0,0.4705882352941176,0.5517241379310345,0.75,0.1379310344827586,,0.1428571428571428,0.1379310344827586,0.5230769230769231,0.5,0.45,0.425531914893617,0.3333333333333333,0.3888888888888889,0.4595959595959596,0.3333333333333333,0.4137931034482758,0.3085106382978723,,0.1076923076923077,0.0625,0.1538461538461538,0.1428571428571428,,0.5,1.0,0.6818181818181818,0.4333333333333333,0.6666666666666666,0.2083333333333333,0.6739130434782609,0.3333333333333333,0.2,0.5882352941176471,0.3333333333333333,0.2777777777777778,1.0,0.6875,0.5,0.8,,0.0625,92.5,0.75,15.771739130434783,15.365591397849462,14.847826086956522,14.440860215053764,0.3404255319148936,0.6875,0.7333333333333333,0.5454545454545454,0.2765957446808511,0.3461538461538461,0.4090909090909091,0.4444444444444444,0.0744680851063829,0.4285714285714285,0.5,,0.0744680851063829,0.1428571428571428,0.1428571428571428,1.0,0.2340425531914893,0.1363636363636363,0.1363636363636363,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.4814814814814814,0.6153846153846154,0.074074074074074,0.5,0.1851851851851851,,0.648936170212766,0.1363636363636363,0.547925,0.5304785714285715,0.5882351851851852,0.0918367346938775,0.1304347826086956,,0.1318681318681318,0.2637362637362637,5.524615384615385,25.7551724137931,0.25,2023-10-30,22300105.0,POR,,,3.0,2.0,,,,,,,,,,,0.25,,,,,,,,,2023-24,2024,Regular Season,
63,53:00,105.0,106.0,23.0,24.0,11.0,211.0,19.0,29.0,2.0,4.0,4.0,6.0,3.0,11.0,5.0,8.0,6.0,10.0,,1.0,10.0,33.0,2.0,6.0,1.0,3.0,27.0,48.0,16.0,43.0,16.0,118.0,3.0,7.0,3.0,7.0,2.0,17.0,5.0,11.0,1.0,4.0,7.0,20.0,32.0,22.0,39.0,4.0,,33.0,10.0,2.0,1.0,16.0,13.0,29.0,7.0,6.0,13.0,1.0,2.0,71.0,8.0,7.0,14.0,20.0,1.0,35.0,15.0,50.0,1.0,9.0,5.0,4.0,10.0,3.0,9.0,10.0,2.0,1.0,2.0,20.0,,6.0,8.0,18.0,,2.0,,18.0,,2.0,1.0,19.0,2.0,,9.0,1.0,,6.0,2.0,1.0,3.0,6.0,4.0,101.0,20.0,23.0,,,0.5925925925925926,0.64,0.8125,0.3720930232558139,0.4285714285714285,0.25,0.3720930232558139,0.5625,0.4285714285714285,0.4545454545454545,0.5604395604395604,0.5357142857142857,0.4333333333333333,0.5959595959595959,0.5666666666666667,0.5555555555555556,0.4725274725274725,0.0232558139534883,0.0416666666666666,0.0689655172413793,,,,0.5,1.0,0.6896551724137931,0.3333333333333333,0.6086956521739131,0.2962962962962963,0.6538461538461539,0.3125,0.4,0.375,,0.2608695652173913,0.6363636363636364,0.6,0.875,0.625,0.5714285714285714,0.0222222222222222,95.54716981132076,0.6666666666666666,14.276190476190475,15.858490566037736,13.628571428571428,14.924528301886792,0.3186813186813186,0.6551724137931034,0.7037037037037037,0.6842105263157895,0.1208791208791208,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0879120879120879,0.625,0.625,0.4,0.1098901098901098,0.6,0.6666666666666666,1.0,0.3626373626373626,0.303030303030303,0.303030303030303,0.7,0.2857142857142857,0.5,0.4285714285714285,0.3333333333333333,1.0,0.4,0.6666666666666666,0.0666666666666666,,0.2,0.3333333333333333,0.7912087912087912,0.303030303030303,0.5493593406593407,0.5208999999999999,0.5474166666666667,0.101010101010101,0.1636363636363636,0.0227272727272727,0.1440677966101695,0.1694915254237288,6.45625,25.662790697674417,0.219047619047619,2024-03-09,22300923.0,POR,1.0,1.0,9.0,,,0.0714285714285714,1.0,1.0,,,,0.1,0.5,1.0,,,,,,,,1.0,,2023-24,2024,Regular Season,
