index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
18,48:00,91.0,91.0,21.0,15.0,18.0,182.0,15.0,22.0,5.0,7.0,6.0,8.0,7.0,19.0,12.0,24.0,4.0,13.0,2.0,,2.0,5.0,12.0,,2.0,,1.0,34.0,65.0,9.0,25.0,15.0,110.0,8.0,15.0,1.0,4.0,4.0,23.0,11.0,18.0,,3.0,5.0,27.0,34.0,34.0,24.0,3.0,4.0,12.0,5.0,2.0,17.0,8.0,25.0,4.0,4.0,10.0,5.0,58.0,5.0,18.0,,11.0,23.0,1.0,35.0,23.0,58.0,1.0,10.0,6.0,4.0,6.0,,4.0,8.0,2.0,14.0,2.0,3.0,9.0,,17.0,,1.0,18.0,1.0,1.0,,22.0,2.0,1.0,9.0,1.0,5.0,4.0,,1.0,5.0,3.0,,87.0,27.0,21.0,1.0,1.0,0.5,0.53125,0.8888888888888888,0.36,0.25,,0.36,0.5230769230769231,0.5333333333333333,0.6111111111111112,0.5277777777777778,0.5,0.5238095238095238,0.5555555555555556,0.5476190476190477,0.5625,0.2777777777777778,0.0307692307692307,0.0454545454545454,0.4285714285714285,0.5,,0.7666666666666667,0.6,0.7333333333333333,0.3125,0.7555555555555555,0.5,0.4285714285714285,0.5454545454545454,0.75,0.1428571428571428,0.4444444444444444,0.6666666666666666,0.8571428571428571,0.875,0.8,0.6,0.0227272727272727,91.0,0.6,17.0,14.648351648351648,15.054945054945057,14.054945054945057,0.2444444444444444,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.2111111111111111,0.3684210526315789,0.3888888888888889,0.2666666666666666,0.5,0.5,0.4166666666666667,0.1444444444444444,0.3076923076923077,0.3076923076923077,1.0,0.1333333333333333,0.4166666666666667,0.4166666666666667,0.8,0.3684210526315789,0.7142857142857143,0.1052631578947368,0.1052631578947368,,0.3809523809523809,0.75,0.0952380952380952,,0.0476190476190476,,0.5222222222222223,0.4166666666666667,0.5030877777777778,0.5243916666666667,0.5399619047619048,0.1020408163265306,0.125,0.209090909090909,0.2454545454545454,9.752307692307692,24.576,0.2307692307692307,2014-12-08,21400303.0,BKN,2.0,3.0,,,,0.0526315789473684,,0.2857142857142857,0.4,,,,,,,1.0,,1.0,0.0384615384615384,1.0,1.0,,0.5,,1.0,,,,,,2014-15,2015,Regular Season
24,48:00,94.0,92.0,34.0,10.0,13.0,186.0,16.0,38.0,3.0,7.0,8.0,19.0,4.0,8.0,2.0,7.0,4.0,9.0,,3.0,4.0,5.0,15.0,2.0,2.0,,2.0,22.0,53.0,9.0,24.0,24.0,95.0,4.0,9.0,2.0,2.0,3.0,17.0,9.0,23.0,3.0,6.0,13.0,40.0,26.0,18.0,27.0,,4.0,15.0,5.0,8.0,13.0,9.0,22.0,5.0,4.0,9.0,1.0,53.0,3.0,10.0,,11.0,23.0,3.0,37.0,13.0,50.0,3.0,7.0,5.0,2.0,8.0,5.0,4.0,8.0,4.0,16.0,,4.0,7.0,,16.0,1.0,2.0,25.0,1.0,1.0,1.0,29.0,1.0,,10.0,5.0,4.0,2.0,,2.0,4.0,4.0,,78.0,40.0,34.0,,5.0,0.5909090909090909,0.65,1.0,0.375,1.0,0.5,0.375,0.4150943396226415,0.4444444444444444,0.391304347826087,0.461038961038961,0.6363636363636364,0.4655172413793103,0.521978021978022,0.6538461538461539,0.5555555555555556,0.3116883116883117,0.1509433962264151,0.1842105263157894,0.5,1.0,,0.8846153846153846,0.3333333333333333,0.8461538461538461,0.2,0.8717948717948718,0.2888888888888888,0.3181818181818182,0.25,0.5,0.2,0.2,1.0,0.8,0.875,1.0,0.5,0.081081081081081,93.0,1.0,15.4468085106383,15.521739130434783,14.808510638297872,15.184782608695652,0.4935064935064935,0.4210526315789473,0.5161290322580645,0.5625,0.1038961038961039,0.5,0.5714285714285714,0.0909090909090909,0.2857142857142857,0.2857142857142857,0.5,0.1168831168831168,0.4444444444444444,0.4444444444444444,1.0,0.1948051948051948,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.4285714285714285,,0.1818181818181818,1.0,0.6551724137931034,0.4210526315789473,0.1379310344827586,0.75,0.0689655172413793,,0.8051948051948052,0.3333333333333333,0.5805974025974027,0.584785,0.6235879310344828,0.1162790697674418,0.1612903225806451,0.1789473684210526,0.4210526315789473,4.011320754716981,25.3,0.3617021276595745,2014-12-19,21400386.0,BKN,3.0,,,,,0.125,,0.75,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,2014-15,2015,Regular Season
69,48:00,90.0,90.0,16.0,18.0,10.0,180.0,19.0,25.0,5.0,7.0,4.0,4.0,7.0,19.0,4.0,9.0,2.0,6.0,,,,13.0,23.0,1.0,1.0,2.0,5.0,30.0,53.0,15.0,29.0,12.0,117.0,5.0,10.0,1.0,1.0,2.0,15.0,8.0,10.0,2.0,5.0,2.0,24.0,36.0,24.0,42.0,3.0,8.0,23.0,13.0,5.0,18.0,14.0,32.0,12.0,2.0,10.0,3.0,78.0,3.0,10.0,,10.0,23.0,2.0,35.0,13.0,48.0,3.0,2.0,1.0,1.0,7.0,2.0,5.0,6.0,2.0,13.0,,1.0,9.0,,17.0,,,19.0,1.0,2.0,,20.0,2.0,,10.0,1.0,3.0,2.0,,1.0,3.0,3.0,,102.0,24.0,16.0,2.0,1.0,0.6,0.6923076923076923,0.9333333333333332,0.5172413793103449,1.0,0.4,0.5172413793103449,0.5660377358490566,0.5,0.8,0.6402439024390244,0.5909090909090909,0.7333333333333333,0.6428571428571429,0.5769230769230769,0.75,0.3536585365853658,0.0943396226415094,0.04,0.5384615384615384,1.0,,0.7931034482758621,0.4347826086956521,0.7142857142857143,0.25,0.7674418604651163,0.3714285714285714,0.6666666666666666,0.4166666666666667,0.2,0.25,0.25,0.6666666666666666,0.8823529411764706,0.6666666666666666,0.8,0.5,0.1,90.0,1.0,16.755555555555556,15.244444444444444,16.07777777777778,14.7,0.3048780487804878,0.76,0.7916666666666666,0.5263157894736842,0.2317073170731707,0.3684210526315789,0.4666666666666667,0.1097560975609756,0.4444444444444444,0.4444444444444444,0.75,0.073170731707317,0.3333333333333333,0.3333333333333333,1.0,0.2804878048780488,0.5652173913043478,0.5652173913043478,0.9230769230769232,0.6363636363636364,0.7142857142857143,,0.0909090909090909,1.0,0.2666666666666666,1.0,,,0.3333333333333333,0.4,0.6585365853658537,0.5652173913043478,0.531564024390244,0.55545,0.5116566666666666,0.1111111111111111,0.1639344262295081,0.1282051282051282,0.2051282051282051,6.020754716981132,24.99310344827586,0.1777777777777777,2015-03-18,21401005.0,BKN,5.0,2.0,,,,0.2105263157894736,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
73,48:00,97.0,99.0,23.0,13.0,7.0,196.0,16.0,25.0,1.0,1.0,6.0,8.0,6.0,14.0,7.0,12.0,1.0,6.0,,,1.0,7.0,24.0,2.0,4.0,1.0,7.0,29.0,51.0,8.0,30.0,16.0,98.0,1.0,2.0,2.0,4.0,2.0,10.0,7.0,10.0,1.0,8.0,3.0,20.0,24.0,34.0,15.0,9.0,2.0,23.0,7.0,1.0,12.0,5.0,17.0,4.0,1.0,7.0,2.0,39.0,1.0,7.0,,10.0,22.0,2.0,34.0,8.0,42.0,1.0,10.0,6.0,4.0,6.0,1.0,2.0,11.0,4.0,17.0,,5.0,7.0,,19.0,1.0,3.0,18.0,2.0,,1.0,20.0,4.0,,10.0,2.0,4.0,2.0,1.0,1.0,4.0,3.0,,88.0,20.0,23.0,2.0,2.0,0.4137931034482758,0.4285714285714285,0.625,0.2666666666666666,0.5,0.125,0.2758620689655172,0.5686274509803921,0.5,0.7,0.5061728395061729,0.6666666666666666,0.4722222222222222,0.550561797752809,0.625,0.5,0.3703703703703703,0.0196078431372549,0.04,0.3529411764705882,1.0,,0.7096774193548387,0.3181818181818182,0.7692307692307693,0.0476190476190476,0.7272727272727273,0.1860465116279069,0.5555555555555556,0.125,0.2,0.0625,,0.6923076923076923,0.6923076923076923,0.8,0.7777777777777778,0.75,0.0238095238095238,98.0,0.75,14.505154639175258,14.87878787878788,13.70103092783505,14.404040404040405,0.3086419753086419,0.64,0.6666666666666666,0.4375,0.1728395061728395,0.4285714285714285,0.4285714285714285,0.1481481481481481,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.074074074074074,0.1666666666666666,0.1666666666666666,1.0,0.2962962962962963,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.1666666666666666,1.0,,0.6666666666666666,0.5,0.4444444444444444,0.75,0.0555555555555555,,0.3888888888888889,0.1428571428571428,0.6790123456790124,0.3043478260869565,0.5301275000000001,0.52642,0.5896705882352942,0.1149425287356321,0.175438596491228,0.1020408163265306,0.2040816326530612,7.654901960784313,25.07333333333333,0.2371134020618556,2015-03-27,21401078.0,BKN,3.0,2.0,,,,,,0.5,,1.0,,,,,,1.0,,,,2.0,,,,1.0,,,,0.5,,,2014-15,2015,Regular Season
37,48:00,96.0,95.0,23.0,23.0,12.0,191.0,11.0,25.0,4.0,7.0,3.0,7.0,11.0,17.0,3.0,4.0,7.0,19.0,2.0,1.0,6.0,9.0,21.0,1.0,3.0,2.0,3.0,25.0,46.0,16.0,40.0,15.0,113.0,5.0,8.0,2.0,5.0,,16.0,6.0,11.0,3.0,9.0,4.0,25.0,16.0,34.0,42.0,6.0,8.0,21.0,9.0,4.0,8.0,14.0,22.0,8.0,6.0,3.0,1.0,58.0,5.0,8.0,,12.0,19.0,,31.0,13.0,44.0,3.0,9.0,6.0,3.0,7.0,3.0,4.0,7.0,3.0,14.0,,4.0,10.0,,18.0,2.0,1.0,18.0,,1.0,,20.0,2.0,1.0,9.0,1.0,2.0,2.0,,,2.0,1.0,1.0,97.0,25.0,23.0,,1.0,0.32,0.3809523809523809,0.875,0.4,0.4,0.3333333333333333,0.4,0.5434782608695652,0.625,0.5454545454545454,0.5697674418604651,0.6153846153846154,0.525,0.5957446808510638,0.6153846153846154,0.5681818181818182,0.4651162790697674,0.0869565217391304,0.16,0.5,,,0.6551724137931034,0.3809523809523809,0.8,0.2083333333333333,0.7045454545454546,0.2888888888888888,0.4285714285714285,0.3333333333333333,,0.1666666666666666,0.25,0.5,0.5,0.9090909090909092,0.9,0.6,0.073170731707317,95.5,0.5,15.1875,14.968421052631578,14.53125,14.221052631578948,0.2906976744186046,0.44,0.5238095238095238,0.2727272727272727,0.1976744186046511,0.6470588235294118,0.6470588235294118,0.0465116279069767,0.75,0.75,0.3333333333333333,0.2209302325581395,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.2441860465116279,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.5384615384615384,0.5714285714285714,0.1538461538461538,0.2307692307692307,0.3333333333333333,0.35,0.4285714285714285,0.3,0.1666666666666666,0.15,0.6666666666666666,0.7558139534883721,0.4285714285714285,0.5340139534883721,0.5533875,0.563075,0.1075268817204301,0.1698113207547169,0.1415929203539823,0.2212389380530973,5.415217391304347,24.1975,0.2395833333333333,2015-01-12,21400564.0,BKN,4.0,2.0,,,,,,0.3636363636363636,,,,,,,,1.0,1.0,1.0,0.025,,1.0,,0.5,,1.0,,,1.0,,1.0,2014-15,2015,Regular Season
57,48:00,96.0,95.0,23.0,28.0,9.0,191.0,19.0,28.0,3.0,4.0,3.0,6.0,10.0,19.0,1.0,5.0,3.0,13.0,,1.0,3.0,6.0,19.0,,1.0,1.0,5.0,30.0,52.0,9.0,32.0,15.0,102.0,5.0,7.0,,1.0,,10.0,7.0,13.0,2.0,8.0,6.0,26.0,34.0,26.0,27.0,,4.0,19.0,6.0,4.0,17.0,9.0,26.0,6.0,3.0,11.0,1.0,61.0,4.0,5.0,,11.0,22.0,1.0,34.0,9.0,43.0,,9.0,4.0,5.0,8.0,1.0,5.0,6.0,3.0,14.0,1.0,2.0,8.0,,25.0,2.0,2.0,21.0,,3.0,,17.0,2.0,,7.0,3.0,5.0,2.0,1.0,2.0,5.0,2.0,,92.0,24.0,22.0,2.0,1.0,0.5666666666666667,0.6071428571428571,1.0,0.28125,,0.25,0.28125,0.5769230769230769,0.7142857142857143,0.5384615384615384,0.5178571428571429,0.625,0.4761904761904761,0.5543478260869565,0.625,0.5416666666666666,0.3809523809523809,0.0769230769230769,0.1071428571428571,0.5714285714285714,0.5,,0.6470588235294118,0.25,0.8461538461538461,0.1818181818181818,0.7021276595744681,0.2142857142857142,0.25,0.25,0.25,0.1666666666666666,0.2,0.7142857142857143,0.6470588235294118,0.6,0.8,1.0,,95.5,0.4,13.90625,16.263157894736842,13.46875,15.284210526315787,0.3333333333333333,0.6785714285714286,0.76,0.5789473684210527,0.2261904761904762,0.5263157894736842,0.5555555555555556,0.0595238095238095,0.2,0.2,1.0,0.1547619047619047,0.2307692307692307,0.2307692307692307,1.0,0.2261904761904762,0.3157894736842105,0.3157894736842105,1.0,0.5,0.75,,0.125,,0.2857142857142857,0.5,0.1428571428571428,0.3333333333333333,0.238095238095238,0.2,0.7142857142857143,0.3157894736842105,0.5174559523809523,0.468225,0.4990714285714285,0.0786516853932584,0.1228070175438596,0.0980392156862745,0.2549019607843137,5.678846153846154,24.65625,0.2395833333333333,2015-02-27,21400863.0,BKN,5.0,,,,,0.0526315789473684,,0.5,0.3333333333333333,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,2014-15,2015,Regular Season
7,48:00,95.0,95.0,15.0,9.0,11.0,190.0,21.0,27.0,3.0,6.0,4.0,5.0,5.0,15.0,4.0,14.0,2.0,9.0,2.0,,,9.0,25.0,2.0,2.0,1.0,2.0,30.0,56.0,11.0,34.0,14.0,107.0,4.0,7.0,2.0,4.0,5.0,19.0,7.0,9.0,1.0,2.0,4.0,21.0,38.0,22.0,33.0,,4.0,25.0,9.0,2.0,19.0,11.0,30.0,9.0,2.0,14.0,3.0,71.0,6.0,9.0,,10.0,26.0,,36.0,15.0,51.0,2.0,7.0,3.0,4.0,5.0,1.0,4.0,6.0,1.0,11.0,2.0,,10.0,,16.0,2.0,1.0,22.0,1.0,1.0,,21.0,3.0,,9.0,3.0,10.0,6.0,,4.0,10.0,4.0,,88.0,19.0,14.0,1.0,2.0,0.6333333333333333,0.6785714285714286,1.0,0.3235294117647059,0.5,0.5,0.3235294117647059,0.5357142857142857,0.5714285714285714,0.7777777777777778,0.5166666666666667,0.6363636363636364,0.7727272727272727,0.5404040404040404,0.7307692307692307,0.7,0.3777777777777777,0.0357142857142857,0.037037037037037,0.4545454545454545,,,0.7027027027027027,0.3461538461538461,0.8333333333333334,0.2608695652173913,0.7346938775510204,0.3061224489795918,0.6666666666666666,0.3,0.2,0.1875,0.4285714285714285,0.6923076923076923,0.6666666666666666,0.7777777777777778,0.8,1.0,0.0425531914893617,95.0,0.4,15.094736842105265,15.221052631578948,13.978947368421052,14.536842105263158,0.3,0.7777777777777778,0.8076923076923077,0.6666666666666666,0.1666666666666666,0.3333333333333333,0.3571428571428571,0.1555555555555555,0.2857142857142857,0.2857142857142857,0.75,0.1,0.2222222222222222,0.2222222222222222,1.0,0.2777777777777778,0.36,0.36,1.0,0.5454545454545454,0.5,0.1818181818181818,0.1818181818181818,1.0,0.4545454545454545,0.8,,,0.1818181818181818,0.5,0.6777777777777778,0.36,0.5269566666666666,0.5520071428571429,0.5556272727272727,0.09375,0.1451612903225806,0.1775700934579439,0.1962616822429906,7.710714285714286,26.044117647058822,0.1578947368421052,2014-11-13,21400121.0,BKN,2.0,,,,,0.0666666666666666,,0.4,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,2014-15,2015,Regular Season
57,48:00,94.0,94.0,5.0,24.0,18.0,188.0,19.0,28.0,8.0,11.0,,1.0,8.0,18.0,4.0,14.0,5.0,13.0,3.0,,,6.0,17.0,,2.0,,2.0,31.0,60.0,11.0,30.0,13.0,108.0,8.0,12.0,2.0,5.0,2.0,24.0,1.0,3.0,,2.0,,2.0,36.0,26.0,24.0,9.0,10.0,17.0,6.0,1.0,18.0,8.0,26.0,4.0,4.0,12.0,3.0,60.0,6.0,12.0,1.0,8.0,23.0,2.0,33.0,19.0,52.0,,11.0,6.0,5.0,7.0,4.0,1.0,8.0,6.0,15.0,1.0,1.0,5.0,1.0,20.0,1.0,2.0,12.0,1.0,,1.0,18.0,2.0,,10.0,,7.0,6.0,,1.0,7.0,2.0,,84.0,2.0,5.0,2.0,,0.5806451612903226,0.6923076923076923,0.7272727272727273,0.3666666666666666,0.4,,0.3666666666666666,0.5166666666666667,0.6666666666666666,0.3333333333333333,0.5277777777777778,0.6470588235294118,0.2,0.5510204081632653,0.6666666666666666,0.2,0.3333333333333333,0.0166666666666666,,0.4666666666666667,1.0,1.0,0.6764705882352942,0.4137931034482758,0.8,0.3333333333333333,0.7045454545454546,0.3829787234042553,0.3333333333333333,0.4,0.5,0.2727272727272727,0.4285714285714285,0.3846153846153846,0.8461538461538461,0.875,0.8571428571428571,0.6666666666666666,,94.0,0.2857142857142857,14.595744680851064,16.04255319148936,13.76595744680851,15.23404255319149,0.3111111111111111,0.6785714285714286,0.6785714285714286,0.631578947368421,0.2,0.4444444444444444,0.4705882352941176,0.1555555555555555,0.2857142857142857,0.2857142857142857,0.75,0.1444444444444444,0.3846153846153846,0.3846153846153846,0.8,0.1888888888888888,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.6470588235294118,0.7272727272727273,0.1764705882352941,0.1176470588235294,,0.2,,,,0.4,,0.6444444444444445,0.3529411764705882,0.5214927777777778,0.5876269230769231,0.46109,0.1020408163265306,0.1470588235294117,0.2222222222222222,0.0185185185185185,7.675,24.116666666666667,0.0531914893617021,2015-03-02,21400886.0,BKN,3.0,1.0,,,1.0,0.0555555555555555,,0.375,0.375,,,,,,,,,,,,2.0,1.0,0.6666666666666666,,1.0,,,,,,2014-15,2015,Regular Season
30,48:00,93.0,93.0,13.0,27.0,12.0,186.0,17.0,28.0,6.0,9.0,1.0,2.0,5.0,11.0,6.0,17.0,2.0,7.0,2.0,1.0,2.0,7.0,13.0,,,,2.0,28.0,56.0,9.0,20.0,16.0,99.0,6.0,9.0,1.0,2.0,,15.0,1.0,4.0,1.0,4.0,5.0,10.0,28.0,28.0,24.0,3.0,10.0,13.0,7.0,3.0,14.0,8.0,22.0,6.0,2.0,8.0,4.0,52.0,3.0,10.0,,7.0,23.0,3.0,33.0,13.0,46.0,5.0,5.0,3.0,2.0,12.0,4.0,6.0,9.0,6.0,21.0,2.0,2.0,15.0,2.0,26.0,1.0,1.0,18.0,1.0,1.0,,20.0,1.0,,7.0,2.0,3.0,3.0,,,3.0,,,84.0,10.0,13.0,5.0,1.0,0.5,0.6086956521739131,0.8888888888888888,0.45,0.5,0.25,0.45,0.5,0.6666666666666666,0.25,0.5460526315789473,0.6818181818181818,0.3125,0.5823529411764706,0.6818181818181818,0.4166666666666667,0.2631578947368421,0.0535714285714285,0.1071428571428571,0.5714285714285714,0.75,,0.7419354838709677,0.3571428571428571,0.5384615384615384,0.2727272727272727,0.6818181818181818,0.3333333333333333,0.4545454545454545,0.6666666666666666,0.0909090909090909,0.3333333333333333,0.2,0.625,0.6666666666666666,0.9090909090909092,0.5,0.6666666666666666,0.1388888888888889,93.0,,14.64516129032258,16.322580645161292,14.075268817204302,14.78494623655914,0.3684210526315789,0.6071428571428571,0.68,0.4705882352941176,0.1447368421052631,0.4545454545454545,0.4545454545454545,0.2236842105263158,0.3529411764705882,0.3529411764705882,0.6666666666666666,0.0921052631578947,0.2857142857142857,0.2857142857142857,1.0,0.1710526315789473,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.8181818181818182,0.6666666666666666,0.1818181818181818,,,0.25,0.5,0.25,0.5,0.25,,0.631578947368421,0.5384615384615384,0.5085980263157894,0.55532,0.53051875,0.0963855421686747,0.1129032258064516,0.1515151515151515,0.101010101010101,8.151785714285714,24.995,0.1397849462365591,2014-12-29,21400461.0,BKN,2.0,,,,1.0,,,0.4,0.1666666666666666,,,,,,,,,1.0,0.0476190476190476,1.0,1.0,,0.5,,1.0,,1.0,,,,2014-15,2015,Regular Season
41,48:00,94.0,94.0,28.0,16.0,11.0,188.0,17.0,22.0,4.0,5.0,6.0,8.0,8.0,27.0,9.0,17.0,1.0,4.0,,,1.0,4.0,14.0,,,1.0,6.0,34.0,66.0,5.0,18.0,17.0,100.0,6.0,10.0,,,2.0,14.0,9.0,17.0,1.0,7.0,8.0,29.0,38.0,30.0,9.0,6.0,8.0,13.0,4.0,6.0,19.0,3.0,22.0,2.0,1.0,7.0,6.0,47.0,4.0,8.0,,8.0,22.0,4.0,34.0,12.0,46.0,2.0,5.0,2.0,3.0,7.0,4.0,5.0,7.0,2.0,14.0,1.0,3.0,14.0,1.0,19.0,,,24.0,,2.0,2.0,24.0,3.0,1.0,10.0,3.0,2.0,,,2.0,2.0,2.0,1.0,86.0,29.0,28.0,,2.0,0.5588235294117647,0.6333333333333333,0.6,0.2777777777777778,,0.1428571428571428,0.2941176470588235,0.5151515151515151,0.6,0.5294117647058824,0.494047619047619,0.6,0.4375,0.526595744680851,0.6363636363636364,0.5,0.2142857142857142,0.0909090909090909,0.0454545454545454,0.5,1.0,,0.8148148148148148,0.25,0.6153846153846154,0.3333333333333333,0.75,0.2727272727272727,0.2,0.3684210526315789,,0.1111111111111111,1.0,0.5714285714285714,0.8461538461538461,1.0,0.6666666666666666,0.5,0.0526315789473684,94.0,1.0,15.202127659574469,15.436170212765957,14.861702127659576,15.03191489361702,0.2619047619047619,0.7727272727272727,0.8095238095238095,0.4117647058823529,0.3214285714285714,0.2962962962962963,0.3636363636363636,0.2023809523809523,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.0476190476190476,0.25,0.25,1.0,0.1666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.5,0.8,,,,0.3333333333333333,0.75,0.0416666666666666,,0.25,0.1666666666666666,0.4761904761904761,0.3076923076923077,0.4744674698795181,0.4606,0.4965717391304348,0.1098901098901098,0.136986301369863,0.14,0.29,8.762121212121212,26.572222222222223,0.2978723404255319,2015-01-21,21400635.0,BKN,6.0,2.0,,,,0.1851851851851851,,0.75,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,2014-15,2015,Regular Season
