Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Travels,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,HeaveAttempts,BlockedLongMidRange,BlockedArc3,Clear Path Fouls,HeaveMakes,Season,year,SeasonType,3pt And 1 Free Throw Trips
48:00,92.0,91.0,26.0,29.0,10.0,183.0,16.0,24.0,2.0,3.0,5.0,7.0,4.0,15.0,5.0,14.0,4.0,5.0,,,5.0,19.0,,1.0,2.0,5.0,25.0,53.0,9.0,24.0,16.0,93.0,3.0,7.0,,1.0,4.0,10.0,5.0,11.0,2.0,5.0,7.0,23.0,28.0,22.0,27.0,,,19.0,5.0,4.0,14.0,9.0,23.0,5.0,7.0,3.0,4.0,55.0,3.0,8.0,10.0,19.0,5.0,34.0,11.0,45.0,2.0,7.0,4.0,3.0,8.0,1.0,4.0,9.0,1.0,4.0,,17.0,1.0,15.0,2.0,28.0,1.0,25.0,2.0,2.0,2.0,23.0,4.0,8.0,6.0,4.0,6.0,4.0,83.0,20.0,24.0,0.56,0.56,1.0,0.375,,0.4,0.375,0.4716981132075472,0.42857142857142855,0.45454545454545453,0.5,0.375,0.5,0.5348837209302325,0.5,0.5476190476190477,0.3116883116883117,0.07547169811320754,0.125,0.47058823529411764,1.0,0.7037037037037037,0.2857142857142857,0.7692307692307693,0.21428571428571427,0.725,0.2619047619047619,0.25,0.18181818181818182,0.4444444444444444,0.23076923076923078,,0.7272727272727273,0.7777777777777778,0.5714285714285714,0.7272727272727273,1.0,0.05263157894736842,91.5,0.6666666666666666,16.869565217391305,14.593406593406593,15.91304347826087,14.131868131868131,0.3116883116883117,0.6666666666666666,0.7619047619047619,0.4375,0.19480519480519481,0.26666666666666666,0.2857142857142857,0.75,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.8,0.06493506493506493,0.8,0.8,0.24675324675324675,0.2631578947368421,0.2631578947368421,1.0,0.375,0.6666666666666666,0.5,,,0.125,,,0.4375,0.7142857142857143,0.3125,0.4,0.6233766233766234,0.2631578947368421,0.5307512987012987,0.407175,0.5538375,0.09876543209876543,0.14035087719298245,0.10752688172043011,0.24731182795698925,8.00943396226415,25.28333333333333,0.2826086956521739,2015-03-25,0021401064,BOS,,,4.0,,7.0,4.0,1.0,1.0,5.0,,1.0,2.0,3.0,0.06666666666666667,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season,
48:00,94.0,93.0,4.0,23.0,12.0,187.0,12.0,21.0,5.0,7.0,,,3.0,10.0,6.0,16.0,4.0,9.0,,,7.0,26.0,,3.0,,2.0,21.0,47.0,11.0,35.0,11.0,86.0,6.0,8.0,,3.0,,12.0,1.0,1.0,,3.0,,2.0,20.0,22.0,30.0,3.0,8.0,26.0,7.0,4.0,10.0,10.0,20.0,6.0,6.0,1.0,3.0,50.0,6.0,8.0,12.0,17.0,3.0,32.0,14.0,46.0,2.0,9.0,7.0,2.0,12.0,3.0,7.0,7.0,1.0,5.0,,19.0,3.0,9.0,1.0,20.0,1.0,13.0,,1.0,1.0,15.0,1.0,8.0,6.0,4.0,6.0,5.0,74.0,2.0,4.0,0.47619047619047616,0.5882352941176471,0.9090909090909091,0.3142857142857143,,,0.3142857142857143,0.44680851063829785,0.75,1.0,0.4573170731707317,0.5454545454545454,0.25,0.48314606741573035,0.5454545454545454,0.25,0.4268292682926829,0.0851063829787234,0.19047619047619047,0.631578947368421,0.75,0.7727272727272727,0.32,1.0,0.2608695652173913,0.8529411764705882,0.2916666666666667,0.4444444444444444,0.42857142857142855,0.1111111111111111,0.2777777777777778,0.2,0.9090909090909091,0.6,0.6666666666666666,1.0,1.0,0.045454545454545456,93.5,0.8333333333333334,16.06382978723404,14.731182795698924,15.170212765957446,14.32258064516129,0.25609756097560976,0.5714285714285714,0.7058823529411765,0.5,0.12195121951219512,0.3,0.3,0.3333333333333333,0.1951219512195122,0.375,0.375,0.5,0.10975609756097561,0.4444444444444444,0.4444444444444444,0.3170731707317073,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.6363636363636364,0.7142857142857143,,,,0.2727272727272727,,,,,0.5,,0.6829268292682927,0.2692307692307692,0.5369201219512195,0.5751166666666666,0.490625,0.0898876404494382,0.14814814814814814,0.13953488372093023,0.023255813953488372,8.995744680851065,24.465714285714284,0.0425531914893617,2015-03-27,0021401077,ATL,,1.0,4.0,,,,,,,,,4.0,,,,1.0,0.25,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season,
48:00,90.0,89.0,9.0,26.0,15.0,179.0,15.0,24.0,7.0,9.0,,,10.0,19.0,7.0,21.0,5.0,11.0,,2.0,2.0,7.0,1.0,3.0,,,32.0,64.0,7.0,18.0,24.0,109.0,8.0,11.0,1.0,5.0,,19.0,1.0,1.0,,,12.0,14.0,26.0,38.0,21.0,,8.0,7.0,2.0,5.0,13.0,7.0,20.0,2.0,7.0,3.0,3.0,47.0,1.0,16.0,10.0,19.0,5.0,34.0,17.0,51.0,2.0,4.0,2.0,2.0,5.0,4.0,2.0,6.0,,3.0,,11.0,1.0,9.0,2.0,16.0,,20.0,1.0,,,29.0,1.0,8.0,1.0,,1.0,1.0,90.0,14.0,9.0,0.40625,0.4642857142857143,1.0,0.3888888888888889,0.2,,0.3888888888888889,0.5,0.7272727272727273,1.0,0.5182926829268293,0.59375,1.0,0.5677083333333334,0.59375,0.875,0.21951219512195122,0.078125,0.08333333333333333,0.45454545454545453,0.8333333333333334,0.7307692307692307,0.5161290322580645,0.5882352941176471,0.1111111111111111,0.6744186046511628,0.425,0.7777777777777778,0.4444444444444444,0.38461538461538464,0.2,,0.8181818181818182,0.5,0.7777777777777778,0.6153846153846154,0.5,0.05714285714285714,89.5,1.0,17.033333333333335,15.134831460674157,15.955555555555556,14.303370786516854,0.2926829268292683,0.625,0.6818181818181818,0.4666666666666667,0.23170731707317074,0.5263157894736842,0.5882352941176471,0.3,0.25609756097560976,0.3333333333333333,0.35,0.42857142857142855,0.13414634146341464,0.45454545454545453,0.45454545454545453,0.08536585365853659,0.2857142857142857,0.2857142857142857,1.0,0.5625,0.7777777777777778,0.14285714285714285,0.125,,0.1875,0.3333333333333333,1.0,,,,,0.5121951219512195,0.2857142857142857,0.4994542682926829,0.55918125,0.2696,0.0898876404494382,0.11267605633802817,0.1743119266055046,0.12844036697247707,8.746875,23.894444444444446,0.1,2015-03-29,0021401096,DET,,,5.0,,,,2.0,,7.0,,,3.0,7.0,0.10526315789473684,,1.0,,,1.0,,,0.047619047619047616,1.0,,,,,,,,,,,,1.0,,,,2014-15,2015,Regular Season,
48:00,89.0,89.0,12.0,23.0,12.0,178.0,14.0,23.0,4.0,6.0,4.0,6.0,10.0,28.0,3.0,13.0,2.0,4.0,,,3.0,11.0,,1.0,1.0,1.0,27.0,64.0,5.0,15.0,12.0,81.0,6.0,8.0,,1.0,2.0,14.0,5.0,10.0,1.0,1.0,6.0,19.0,16.0,38.0,9.0,6.0,4.0,9.0,2.0,6.0,8.0,3.0,11.0,1.0,5.0,3.0,,25.0,3.0,11.0,6.0,17.0,1.0,24.0,14.0,38.0,2.0,9.0,6.0,3.0,11.0,1.0,9.0,7.0,,2.0,,18.0,4.0,5.0,1.0,21.0,2.0,19.0,1.0,2.0,,12.0,,3.0,4.0,3.0,4.0,2.0,67.0,19.0,12.0,0.2962962962962963,0.32,0.6,0.3333333333333333,,1.0,0.2857142857142857,0.421875,0.75,0.5,0.43670886075949367,0.6666666666666666,0.5909090909090909,0.4764705882352941,0.7,0.6785714285714286,0.189873417721519,0.09375,0.13043478260869565,0.6111111111111112,1.0,0.6296296296296297,0.3055555555555556,0.6666666666666666,0.3,0.6388888888888888,0.30434782608695654,0.625,0.2777777777777778,0.1,0.375,,0.2,0.6923076923076923,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.05,89.0,0.5,16.078651685393258,16.280898876404493,15.07865168539326,15.101123595505618,0.2911392405063291,0.6086956521739131,0.7,0.35714285714285715,0.35443037974683544,0.35714285714285715,0.4,0.3,0.16455696202531644,0.23076923076923078,0.23076923076923078,,0.05063291139240506,0.5,0.5,0.13924050632911392,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,0.1111111111111111,,,0.5454545454545454,0.6666666666666666,0.09090909090909091,1.0,0.4810126582278481,0.2222222222222222,0.49553974358974356,0.6085875,0.4737227272727273,0.036585365853658534,0.04477611940298507,0.1728395061728395,0.2345679012345679,8.415625,26.446666666666665,0.1348314606741573,2015-03-31,0021401110,SAS,,,2.0,,1.0,2.0,3.0,,3.0,,1.0,2.0,3.0,0.10714285714285714,,1.0,,,3.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,2014-15,2015,Regular Season,
48:00,92.0,92.0,33.0,26.0,7.0,184.0,19.0,28.0,3.0,6.0,5.0,6.0,4.0,17.0,2.0,9.0,3.0,4.0,,,4.0,17.0,1.0,1.0,,8.0,25.0,54.0,7.0,21.0,17.0,88.0,3.0,6.0,1.0,1.0,2.0,11.0,8.0,17.0,2.0,10.0,4.0,26.0,36.0,14.0,21.0,,2.0,17.0,4.0,7.0,18.0,7.0,25.0,4.0,15.0,2.0,1.0,57.0,2.0,7.0,13.0,13.0,3.0,29.0,9.0,38.0,3.0,8.0,6.0,2.0,12.0,2.0,8.0,4.0,,4.0,,16.0,1.0,11.0,,23.0,,21.0,,2.0,,21.0,3.0,11.0,2.0,1.0,2.0,2.0,77.0,26.0,33.0,0.72,0.75,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.46296296296296297,0.5,0.47058823529411764,0.47333333333333333,0.6428571428571429,0.4074074074074074,0.5238095238095238,0.6875,0.4642857142857143,0.28,0.12962962962962962,0.14285714285714285,0.75,1.0,0.65,0.2413793103448276,0.6842105263157895,0.15384615384615385,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.23076923076923078,0.14285714285714285,0.08333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.7,0.6428571428571429,0.8,0.08571428571428572,92.0,1.0,15.326086956521738,15.978260869565217,14.826086956521738,15.01086956521739,0.37333333333333335,0.6785714285714286,0.7916666666666666,0.7894736842105263,0.22666666666666666,0.23529411764705882,0.26666666666666666,0.5,0.12,0.2222222222222222,0.25,0.5,0.05333333333333334,0.75,0.75,0.22666666666666666,0.23529411764705882,0.23529411764705882,1.0,0.8571428571428571,0.5,0.3333333333333333,,,0.14285714285714285,1.0,1.0,0.2222222222222222,0.8333333333333334,0.2962962962962963,,0.6533333333333333,0.23529411764705882,0.5485306666666667,0.6517499999999999,0.513837037037037,0.13253012048192772,0.1774193548387097,0.125,0.29545454545454547,5.95925925925926,24.990476190476187,0.358695652173913,2015-04-02,0021401124,CLE,2.0,2.0,3.0,,5.0,2.0,1.0,,1.0,1.0,,3.0,1.0,0.11764705882352941,,1.0,0.07407407407407407,1.0,2.0,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,2014-15,2015,Regular Season,
48:00,90.0,90.0,28.0,21.0,9.0,180.0,17.0,24.0,6.0,10.0,7.0,7.0,4.0,15.0,11.0,18.0,2.0,8.0,,,3.0,12.0,,,,4.0,32.0,57.0,5.0,20.0,19.0,98.0,7.0,12.0,,,,14.0,10.0,16.0,1.0,7.0,7.0,30.0,28.0,36.0,15.0,,8.0,12.0,3.0,3.0,14.0,5.0,19.0,3.0,9.0,2.0,3.0,43.0,2.0,10.0,11.0,16.0,3.0,30.0,12.0,42.0,1.0,6.0,4.0,2.0,6.0,2.0,4.0,8.0,1.0,2.0,2.0,14.0,,11.0,,20.0,,21.0,1.0,2.0,,26.0,3.0,11.0,7.0,4.0,7.0,4.0,84.0,30.0,28.0,0.4375,0.5,1.0,0.25,,0.14285714285714285,0.25,0.5614035087719298,0.5833333333333334,0.625,0.512987012987013,0.5833333333333334,0.5,0.5568181818181818,0.5833333333333334,0.5769230769230769,0.2597402597402597,0.05263157894736842,0.041666666666666664,0.42857142857142855,1.0,0.7272727272727273,0.4,0.7857142857142857,0.14285714285714285,0.75,0.3076923076923077,0.7142857142857143,0.2727272727272727,0.2857142857142857,,0.3333333333333333,0.75,0.5,0.875,0.8181818181818182,0.6666666666666666,0.027777777777777776,90.0,0.5714285714285714,16.711111111111112,15.28888888888889,16.08888888888889,14.533333333333333,0.3116883116883117,0.7083333333333334,0.7391304347826086,0.5294117647058824,0.19480519480519481,0.26666666666666666,0.3076923076923077,0.5,0.23376623376623376,0.6111111111111112,0.6111111111111112,0.2727272727272727,0.1038961038961039,0.25,0.25,0.15584415584415584,0.25,0.25,1.0,0.8333333333333334,0.6,0.16666666666666666,,,,,,0.30434782608695654,1.0,0.17391304347826086,,0.5714285714285714,0.25,0.5144188311688311,0.5718,0.5122760869565217,0.13953488372093023,0.16923076923076924,0.14285714285714285,0.30612244897959184,8.010526315789473,25.335,0.3111111111111111,2015-04-04,0021401139,DET,1.0,3.0,2.0,,3.0,2.0,,,2.0,,,2.0,2.0,0.13333333333333333,,1.0,0.13043478260869565,0.3333333333333333,1.0,3.0,,,,,,,,,,,1.0,0.047619047619047616,1.0,,,,,,2014-15,2015,Regular Season,
48:00,91.0,92.0,24.0,21.0,10.0,183.0,18.0,29.0,5.0,5.0,9.0,12.0,9.0,18.0,8.0,15.0,,6.0,,,2.0,14.0,,3.0,,5.0,35.0,62.0,2.0,20.0,13.0,89.0,7.0,7.0,,3.0,1.0,15.0,11.0,17.0,,7.0,5.0,27.0,26.0,44.0,6.0,,12.0,14.0,2.0,7.0,13.0,2.0,15.0,2.0,7.0,2.0,4.0,32.0,3.0,8.0,10.0,17.0,5.0,32.0,11.0,43.0,1.0,7.0,5.0,2.0,6.0,4.0,5.0,8.0,,1.0,,14.0,1.0,13.0,1.0,25.0,,22.0,2.0,1.0,1.0,19.0,7.0,13.0,7.0,6.0,7.0,3.0,74.0,27.0,24.0,0.37142857142857144,0.4482758620689655,1.0,0.1,,,0.1,0.5645161290322581,1.0,0.6470588235294118,0.4634146341463415,0.7,0.4583333333333333,0.5056818181818182,0.75,0.5,0.24390243902439024,0.11290322580645161,0.20689655172413793,0.42857142857142855,0.8333333333333334,0.5483870967741935,0.3076923076923077,0.625,0.16666666666666666,0.574468085106383,0.25,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4666666666666667,0.75,0.5,0.6666666666666666,0.5714285714285714,0.02702702702702703,91.5,0.42857142857142855,15.340659340659341,16.130434782608695,14.846153846153847,14.978260869565217,0.35365853658536583,0.6206896551724138,0.782608695652174,0.3888888888888889,0.21951219512195122,0.5,0.5294117647058824,0.2222222222222222,0.18292682926829268,0.5333333333333333,0.5333333333333333,0.5,0.07317073170731707,,,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,0.3,,,0.5,0.75,0.20833333333333334,,0.5975609756097561,0.14285714285714285,0.5301878048780488,0.5132785714285715,0.5884937499999999,0.14772727272727273,0.19117647058823528,0.16853932584269662,0.30337078651685395,7.564516129032258,25.79,0.26373626373626374,2015-04-05,0021401149,IND,,2.0,,,3.0,1.0,3.0,,,,1.0,4.0,,0.05555555555555555,,,0.08333333333333333,,,1.0,,,1.0,,,,,,,,,,,,,,,,2014-15,2015,Regular Season,
48:00,92.0,92.0,37.0,21.0,11.0,184.0,16.0,26.0,3.0,5.0,7.0,12.0,8.0,17.0,13.0,23.0,2.0,3.0,,1.0,1.0,12.0,,,,3.0,37.0,66.0,3.0,15.0,22.0,105.0,4.0,8.0,,1.0,4.0,12.0,13.0,24.0,1.0,4.0,14.0,43.0,34.0,40.0,9.0,,4.0,11.0,1.0,5.0,17.0,3.0,20.0,1.0,8.0,3.0,6.0,43.0,1.0,11.0,9.0,26.0,1.0,36.0,12.0,48.0,2.0,4.0,1.0,3.0,8.0,2.0,6.0,3.0,1.0,2.0,,11.0,1.0,9.0,,17.0,,26.0,,1.0,1.0,28.0,4.0,13.0,6.0,2.0,6.0,4.0,93.0,43.0,37.0,0.4594594594594595,0.4857142857142857,1.0,0.2,,0.25,0.21428571428571427,0.5606060606060606,0.5,0.5416666666666666,0.5123456790123457,0.4444444444444444,0.5178571428571429,0.5645161290322581,0.5454545454545454,0.5972222222222222,0.18518518518518517,0.07575757575757576,0.15384615384615385,0.7272727272727273,0.5,0.6666666666666666,0.3793103448275862,0.75,0.09090909090909091,0.6862745098039216,0.3,0.5,0.4444444444444444,0.2,0.1,,0.9,0.4,0.6842105263157895,0.75,0.75,0.05714285714285714,92.0,0.6666666666666666,15.141304347826088,16.16304347826087,14.576086956521738,15.369565217391305,0.32098765432098764,0.6153846153846154,0.7272727272727273,0.5,0.20987654320987653,0.47058823529411764,0.5,0.375,0.2839506172839506,0.5652173913043478,0.5652173913043478,0.46153846153846156,0.037037037037037035,0.6666666666666666,0.6666666666666666,0.14814814814814814,0.08333333333333333,0.08333333333333333,1.0,0.5555555555555556,0.6,,0.1111111111111111,,,,,0.42857142857142855,0.5833333333333334,0.10714285714285714,,0.5061728395061729,0.09090909090909091,0.5146200000000001,0.5213944444444444,0.5333277777777778,0.14444444444444443,0.17333333333333334,0.11428571428571428,0.4095238095238095,8.712121212121213,26.766666666666666,0.40217391304347827,2015-04-07,0021401155,CHA,1.0,1.0,2.0,,7.0,,2.0,,3.0,,,2.0,3.0,0.058823529411764705,,1.0,0.03571428571428571,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,2014-15,2015,Regular Season,
48:00,91.0,90.0,11.0,25.0,13.0,181.0,15.0,21.0,3.0,4.0,2.0,3.0,9.0,25.0,5.0,24.0,3.0,8.0,1.0,2.0,2.0,10.0,,1.0,1.0,4.0,29.0,70.0,5.0,18.0,5.0,78.0,7.0,10.0,1.0,3.0,1.0,18.0,4.0,5.0,1.0,5.0,,11.0,20.0,38.0,12.0,3.0,4.0,10.0,2.0,2.0,10.0,4.0,14.0,1.0,6.0,1.0,3.0,32.0,2.0,12.0,11.0,26.0,,37.0,14.0,51.0,2.0,2.0,1.0,1.0,10.0,1.0,8.0,4.0,,2.0,,14.0,,6.0,,17.0,2.0,11.0,,1.0,,7.0,1.0,4.0,7.0,5.0,7.0,3.0,60.0,11.0,11.0,0.3448275862068966,0.37037037037037035,0.8,0.2777777777777778,0.3333333333333333,0.2,0.2777777777777778,0.4142857142857143,0.7,0.8,0.4147727272727273,0.6538461538461539,0.55,0.42857142857142855,0.6428571428571429,0.55,0.20454545454545456,0.02857142857142857,0.047619047619047616,0.7142857142857143,,0.6666666666666666,0.2926829268292683,0.6875,0.16666666666666666,0.6727272727272727,0.2641509433962264,0.8333333333333334,0.125,0.2631578947368421,0.2857142857142857,,0.5,0.6,0.9230769230769231,0.75,0.5,0.0392156862745098,90.5,0.42857142857142855,16.52747252747253,15.28888888888889,15.725274725274724,14.166666666666666,0.23863636363636365,0.7142857142857143,0.75,0.4,0.2840909090909091,0.36,0.375,0.1111111111111111,0.2727272727272727,0.20833333333333334,0.20833333333333334,0.6,0.09090909090909091,0.375,0.375,0.11363636363636363,0.2,0.2,0.5,0.3076923076923077,0.75,,0.15384615384615385,0.5,0.07692307692307693,,,0.3,0.6666666666666666,0.4,0.25,0.4431818181818182,0.2,0.49086534090909095,0.5387208333333333,0.533675,0.04395604395604396,0.0547945205479452,0.23076923076923078,0.14102564102564102,9.472857142857142,24.461111111111112,0.12087912087912088,2015-04-09,0021401173,CHI,,1.0,3.0,,1.0,,1.0,,,,1.0,3.0,,0.04,,1.0,0.1,,2.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,2014-15,2015,Regular Season,
48:00,90.0,91.0,47.0,22.0,17.0,181.0,20.0,29.0,4.0,5.0,13.0,17.0,9.0,20.0,2.0,12.0,1.0,8.0,,,5.0,12.0,1.0,2.0,2.0,4.0,31.0,61.0,6.0,20.0,24.0,104.0,7.0,9.0,1.0,2.0,5.0,22.0,17.0,30.0,2.0,10.0,15.0,55.0,16.0,46.0,18.0,,8.0,11.0,5.0,3.0,8.0,6.0,14.0,5.0,5.0,2.0,1.0,34.0,5.0,11.0,13.0,20.0,3.0,36.0,17.0,53.0,2.0,3.0,1.0,2.0,7.0,,4.0,,,3.0,,7.0,1.0,13.0,1.0,25.0,,31.0,,1.0,4.0,44.0,2.0,17.0,8.0,5.0,8.0,4.0,82.0,55.0,47.0,0.25806451612903225,0.2962962962962963,1.0,0.3,0.5,0.2,0.3157894736842105,0.5081967213114754,0.7777777777777778,0.5666666666666667,0.49382716049382713,0.7727272727272727,0.5,0.5148514851485149,0.6875,0.5288461538461539,0.24691358024691357,0.04918032786885246,0.06896551724137931,1.0,0.75,0.6451612903225806,0.3793103448275862,0.7647058823529411,0.38461538461538464,0.6875,0.38095238095238093,0.4444444444444444,0.45454545454545453,0.2222222222222222,0.16666666666666666,0.5714285714285714,0.5555555555555556,0.5454545454545454,0.8181818181818182,0.75,0.8,0.05128205128205128,90.5,0.5,16.31111111111111,15.516483516483516,15.255555555555556,14.714285714285714,0.35802469135802467,0.6896551724137931,0.7407407407407407,0.25,0.24691358024691357,0.45,0.47368421052631576,0.2222222222222222,0.14814814814814814,0.16666666666666666,0.16666666666666666,0.5,0.09876543209876543,0.125,0.125,0.14814814814814814,0.4166666666666667,0.4166666666666667,1.0,0.45454545454545453,0.8,,,,0.18181818181818182,0.5,1.0,0.425,0.7647058823529411,0.1,0.5,0.6049382716049383,0.45454545454545453,0.5274125,0.524705,0.5558807692307692,0.18556701030927836,0.2236842105263158,0.21153846153846154,0.5288461538461539,6.560655737704918,26.195,0.5222222222222223,2015-04-11,0021401188,TOR,,6.0,1.0,1.0,5.0,,3.0,1.0,4.0,1.0,,5.0,4.0,0.05,0.1,1.0,0.15,,2.0,3.0,,,,,,,,,,,1.0,0.047619047619047616,,1.0,,,,,2014-15,2015,Regular Season,
