index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
66,48:00,93.0,91.0,36.0,9.0,11.0,184.0,18.0,30.0,2.0,6.0,8.0,13.0,9.0,14.0,1.0,7.0,3.0,7.0,1.0,2.0,3.0,8.0,20.0,1.0,2.0,3.0,9.0,28.0,51.0,11.0,27.0,18.0,107.0,3.0,7.0,1.0,3.0,2.0,11.0,11.0,21.0,5.0,12.0,7.0,44.0,36.0,20.0,27.0,6.0,2.0,20.0,8.0,6.0,18.0,9.0,27.0,6.0,3.0,11.0,1.0,63.0,3.0,11.0,,15.0,21.0,2.0,38.0,14.0,52.0,2.0,7.0,5.0,2.0,8.0,1.0,5.0,8.0,3.0,16.0,2.0,7.0,9.0,2.0,14.0,1.0,1.0,21.0,,1.0,3.0,27.0,1.0,,12.0,2.0,5.0,3.0,,2.0,6.0,4.0,,96.0,44.0,36.0,,1.0,0.6428571428571429,0.6666666666666666,0.8181818181818182,0.4074074074074074,0.3333333333333333,0.4166666666666667,0.4074074074074074,0.5490196078431373,0.4285714285714285,0.5238095238095238,0.5705128205128205,0.45,0.5606060606060606,0.5879120879120879,0.5,0.5945945945945946,0.3461538461538461,0.1176470588235294,0.1666666666666666,0.5,0.6666666666666666,,0.6,0.4782608695652174,0.9375,0.1875,0.7058823529411765,0.358974358974359,0.5,0.8,0.1666666666666666,0.25,,0.625,0.6363636363636364,0.5,0.9230769230769232,1.0,0.0606060606060606,92.0,0.6666666666666666,15.0,16.318681318681318,14.043010752688172,15.417582417582418,0.3846153846153846,0.6,0.72,0.6111111111111112,0.1794871794871795,0.6428571428571429,0.6428571428571429,0.0897435897435897,0.1428571428571428,0.1666666666666666,1.0,0.0897435897435897,0.4285714285714285,0.4285714285714285,1.0,0.2564102564102564,0.4,0.4,0.75,0.6,0.3333333333333333,0.1,0.2,0.5,0.3939393939393939,0.6153846153846154,0.0909090909090909,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.7307692307692307,0.4,0.5307064102564103,0.5523625,0.5149469696969697,0.1348314606741573,0.1935483870967742,0.102803738317757,0.411214953271028,5.496078431372549,24.925925925925927,0.3870967741935484,2015-03-17,21401002.0,ORL,6.0,1.0,1.0,1.0,,,0.1428571428571428,0.6666666666666666,0.5,,,,,,,2.0,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
13,48:00,99.0,100.0,28.0,18.0,7.0,199.0,17.0,21.0,4.0,6.0,5.0,6.0,8.0,19.0,7.0,19.0,1.0,1.0,,,,11.0,25.0,,2.0,2.0,6.0,32.0,59.0,12.0,26.0,11.0,111.0,4.0,6.0,,2.0,,8.0,9.0,20.0,2.0,6.0,2.0,26.0,44.0,20.0,24.0,12.0,6.0,24.0,11.0,1.0,22.0,8.0,30.0,7.0,1.0,11.0,4.0,68.0,1.0,8.0,,9.0,28.0,2.0,39.0,9.0,48.0,,7.0,4.0,3.0,8.0,5.0,7.0,7.0,1.0,15.0,1.0,3.0,13.0,1.0,19.0,1.0,1.0,18.0,,,,19.0,1.0,1.0,7.0,1.0,6.0,2.0,1.0,3.0,6.0,3.0,,103.0,26.0,28.0,,1.0,0.6875,0.7586206896551724,0.6666666666666666,0.4615384615384615,,0.3333333333333333,0.48,0.5423728813559322,0.6666666666666666,0.45,0.5882352941176471,0.5,0.4615384615384615,0.5913978494623656,0.5,0.4642857142857143,0.3058823529411765,0.0169491525423728,0.0476190476190476,0.5333333333333333,1.0,,0.7777777777777778,0.2962962962962963,0.6428571428571429,0.0769230769230769,0.74,0.225,0.75,0.4545454545454545,,0.0769230769230769,,0.75,0.6666666666666666,1.0,0.5,1.0,,99.5,0.5,13.858585858585858,15.08,13.555555555555555,14.66,0.2470588235294117,0.8095238095238095,0.85,0.6470588235294118,0.2235294117647059,0.4210526315789473,0.4210526315789473,0.2235294117647059,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.0117647058823529,1.0,1.0,1.0,0.2941176470588235,0.44,0.44,0.6363636363636364,0.75,0.6666666666666666,,0.25,,0.2307692307692307,0.8333333333333334,,,0.2307692307692307,0.3333333333333333,0.5529411764705883,0.4583333333333333,0.4925089285714286,0.55248125,0.476058,0.0869565217391304,0.1076923076923077,0.072072072072072,0.2342342342342342,9.676271186440678,27.407692307692308,0.2828282828282828,2014-11-26,21400212.0,ORL,7.0,,,,,,,0.875,,1.0,,,,,,,,1.0,0.037037037037037,,,,,,,,,,,,2014-15,2015,Regular Season
16,48:00,92.0,93.0,12.0,10.0,11.0,185.0,18.0,26.0,3.0,5.0,,1.0,5.0,15.0,7.0,14.0,1.0,6.0,1.0,1.0,2.0,7.0,21.0,1.0,3.0,3.0,5.0,30.0,55.0,8.0,27.0,14.0,98.0,3.0,6.0,1.0,4.0,4.0,13.0,,3.0,4.0,7.0,2.0,14.0,40.0,20.0,15.0,9.0,4.0,21.0,7.0,3.0,20.0,5.0,25.0,4.0,1.0,13.0,5.0,55.0,7.0,5.0,1.0,8.0,28.0,,36.0,13.0,49.0,,8.0,4.0,4.0,11.0,2.0,5.0,4.0,6.0,15.0,1.0,3.0,6.0,,15.0,,2.0,17.0,,1.0,,18.0,2.0,,10.0,,5.0,4.0,,1.0,5.0,2.0,,85.0,14.0,12.0,,,0.6666666666666666,0.7142857142857143,0.625,0.2962962962962963,0.25,0.5714285714285714,0.2962962962962963,0.5454545454545454,0.5,,0.5121951219512195,0.45,0.6,0.5444444444444444,0.5416666666666666,0.6363636363636364,0.3292682926829268,0.0545454545454545,0.0384615384615384,0.7333333333333333,,1.0,0.7567567567567568,0.2,0.8,0.3684210526315789,0.7659574468085106,0.2727272727272727,0.25,0.2,0.1428571428571428,0.3571428571428571,0.4,0.6923076923076923,0.7857142857142857,0.8,0.8,0.8,,92.5,0.4,13.902173913043478,17.21505376344086,13.16304347826087,16.440860215053764,0.3170731707317073,0.6923076923076923,0.72,0.7222222222222222,0.1829268292682926,0.3333333333333333,0.3846153846153846,0.1707317073170731,0.5,0.5,0.7142857142857143,0.073170731707317,0.1666666666666666,0.1666666666666666,1.0,0.2560975609756097,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.6,0.1,0.3,0.3333333333333333,0.1,,0.2,0.5,0.5,0.6,0.6463414634146342,0.3333333333333333,0.5192786585365854,0.5845375,0.491005,0.1111111111111111,0.1587301587301587,0.1326530612244898,0.1428571428571428,7.705454545454546,26.14074074074074,0.1304347826086956,2014-12-02,21400262.0,ORL,2.0,,,,,0.1333333333333333,,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
19,48:00,89.0,90.0,38.0,16.0,9.0,179.0,17.0,22.0,1.0,2.0,7.0,7.0,11.0,29.0,3.0,13.0,1.0,5.0,1.0,,2.0,3.0,10.0,,1.0,2.0,6.0,31.0,64.0,4.0,15.0,22.0,96.0,2.0,9.0,,2.0,1.0,5.0,12.0,18.0,2.0,8.0,15.0,45.0,38.0,24.0,9.0,3.0,2.0,10.0,3.0,5.0,19.0,3.0,22.0,2.0,1.0,11.0,2.0,47.0,4.0,8.0,,11.0,17.0,1.0,29.0,12.0,41.0,2.0,5.0,3.0,2.0,4.0,1.0,3.0,7.0,1.0,11.0,,6.0,5.0,,16.0,5.0,,25.0,1.0,,2.0,28.0,3.0,2.0,10.0,4.0,2.0,1.0,,1.0,2.0,1.0,,91.0,45.0,38.0,1.0,2.0,0.6129032258064516,0.6333333333333333,0.75,0.2666666666666666,,0.25,0.2666666666666666,0.484375,0.2222222222222222,0.6666666666666666,0.4683544303797468,0.1818181818181818,0.5769230769230769,0.5277777777777778,0.2083333333333333,0.6818181818181818,0.189873417721519,0.078125,0.0454545454545454,0.3636363636363636,1.0,,0.7083333333333334,0.25,0.6875,0.3636363636363636,0.7,0.2790697674418604,0.4,0.2777777777777778,0.1111111111111111,0.4285714285714285,0.25,0.5,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.75,0.0526315789473684,89.5,0.5,15.752808988764045,16.42222222222222,14.786516853932584,15.72222222222222,0.2784810126582278,0.7727272727272727,0.8095238095238095,0.6470588235294118,0.3670886075949367,0.3793103448275862,0.44,0.1645569620253164,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.0632911392405063,0.2,0.2,1.0,0.1265822784810126,0.3,0.3,0.6666666666666666,0.1818181818181818,0.5,0.0909090909090909,0.0909090909090909,,0.2692307692307692,1.0,0.0769230769230769,,0.2307692307692307,0.3333333333333333,0.4683544303797468,0.3,0.4689911392405063,0.4080125,0.4791134615384615,0.127906976744186,0.1408450704225352,0.0520833333333333,0.46875,7.6390625,24.94,0.4269662921348314,2014-12-06,21400292.0,ORL,6.0,1.0,,,,0.1379310344827586,,0.5454545454545454,,,,,,,,2.0,1.0,1.0,0.0666666666666666,,,,,,,,2.0,,,1.0,2014-15,2015,Regular Season
59,48:00,91.0,92.0,40.0,11.0,16.0,183.0,15.0,33.0,4.0,11.0,5.0,11.0,7.0,15.0,6.0,10.0,4.0,8.0,2.0,2.0,2.0,6.0,19.0,,3.0,3.0,10.0,28.0,58.0,10.0,27.0,28.0,114.0,5.0,12.0,1.0,5.0,8.0,21.0,11.0,21.0,5.0,12.0,13.0,50.0,18.0,38.0,27.0,3.0,8.0,18.0,6.0,5.0,9.0,9.0,18.0,5.0,4.0,4.0,4.0,45.0,6.0,15.0,2.0,8.0,19.0,1.0,28.0,23.0,51.0,4.0,6.0,3.0,3.0,10.0,2.0,8.0,4.0,2.0,14.0,1.0,5.0,3.0,,16.0,,2.0,24.0,2.0,1.0,,38.0,4.0,1.0,15.0,4.0,6.0,2.0,2.0,2.0,6.0,4.0,,93.0,50.0,40.0,2.0,4.0,0.3214285714285714,0.375,0.9,0.3703703703703703,0.2,0.4166666666666667,0.3846153846153846,0.4827586206896552,0.4166666666666667,0.5238095238095238,0.5058823529411764,0.3823529411764705,0.5606060606060606,0.5594059405940595,0.4772727272727273,0.6125,0.3176470588235294,0.0862068965517241,0.1212121212121212,0.7142857142857143,1.0,0.2857142857142857,0.76,0.5,0.7272727272727273,0.4,0.75,0.4666666666666667,0.6111111111111112,0.25,0.5,0.3636363636363636,0.5,0.75,0.875,0.6666666666666666,0.6,0.8333333333333334,0.1,91.5,0.6666666666666666,15.703296703296704,15.771739130434783,14.65934065934066,15.33695652173913,0.388235294117647,0.4545454545454545,0.5172413793103449,0.2666666666666666,0.1764705882352941,0.4666666666666667,0.5,0.1176470588235294,0.6,0.6,0.6666666666666666,0.0941176470588235,0.5,0.5,1.0,0.2235294117647059,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.6470588235294118,0.3636363636363636,0.1176470588235294,0.1764705882352941,,0.3333333333333333,0.4545454545454545,0.0606060606060606,1.0,0.303030303030303,0.3,0.7058823529411765,0.3333333333333333,0.5449041666666666,0.59883,0.523325,0.1649484536082474,0.217391304347826,0.1842105263157894,0.4385964912280701,5.720689655172414,25.57777777777778,0.4395604395604395,2015-03-06,21400913.0,ORL,1.0,,,,,0.0666666666666666,,0.1428571428571428,,1.0,,,,,,,,1.0,0.0357142857142857,,1.0,1.0,0.5,,1.0,,,,,,2014-15,2015,Regular Season
1,48:00,94.0,93.0,53.0,23.0,14.0,187.0,17.0,27.0,6.0,8.0,7.0,12.0,4.0,14.0,8.0,21.0,,8.0,1.0,,4.0,4.0,13.0,,1.0,4.0,9.0,29.0,62.0,4.0,21.0,38.0,108.0,6.0,9.0,,2.0,8.0,20.0,15.0,31.0,4.0,13.0,26.0,68.0,22.0,36.0,6.0,6.0,10.0,12.0,4.0,7.0,11.0,2.0,13.0,2.0,,5.0,2.0,28.0,5.0,11.0,1.0,12.0,18.0,7.0,37.0,17.0,54.0,1.0,4.0,4.0,,3.0,1.0,2.0,6.0,1.0,9.0,2.0,3.0,8.0,1.0,21.0,1.0,2.0,37.0,1.0,4.0,,48.0,2.0,1.0,17.0,6.0,4.0,2.0,,2.0,4.0,1.0,1.0,88.0,68.0,53.0,4.0,4.0,0.3793103448275862,0.4583333333333333,0.5,0.1904761904761904,,0.3076923076923077,0.2,0.4677419354838709,0.6666666666666666,0.4838709677419355,0.4216867469879518,0.5454545454545454,0.4772727272727273,0.5095238095238095,0.6666666666666666,0.5862068965517241,0.253012048192771,0.1129032258064516,0.1851851851851851,0.3333333333333333,1.0,0.3333333333333333,0.6,0.34375,1.0,0.3571428571428571,0.7142857142857143,0.3478260869565217,0.6,0.1111111111111111,0.3076923076923077,0.1428571428571428,0.5714285714285714,0.4,0.6363636363636364,0.7777777777777778,1.0,1.0,0.025,93.5,0.25,16.69148936170213,14.096774193548388,16.01063829787234,13.53763440860215,0.3253012048192771,0.6296296296296297,0.7727272727272727,0.2941176470588235,0.1686746987951807,0.2857142857142857,0.3333333333333333,0.253012048192771,0.3809523809523809,0.3809523809523809,0.25,0.0963855421686747,,,,0.1566265060240964,0.3076923076923077,0.3076923076923077,0.5,0.7272727272727273,0.75,0.0909090909090909,0.0909090909090909,,0.2727272727272727,0.5833333333333334,0.0909090909090909,,0.2045454545454545,0.4444444444444444,0.5783132530120482,0.3333333333333333,0.4915240740740741,0.53200625,0.4901261904761905,0.1919191919191919,0.2207792207792207,0.1851851851851851,0.6296296296296297,8.69032258064516,27.152380952380955,0.5638297872340425,2014-11-01,21400029.0,ORL,4.0,,,,,0.1428571428571428,,1.0,,1.0,,,,,,1.0,1.0,2.0,0.0909090909090909,,,,,,,,,,,1.0,2014-15,2015,Regular Season
7,48:00,96.0,95.0,30.0,21.0,6.0,191.0,9.0,18.0,2.0,3.0,5.0,5.0,8.0,18.0,9.0,20.0,2.0,6.0,1.0,,3.0,7.0,15.0,,,1.0,5.0,26.0,56.0,9.0,21.0,25.0,104.0,2.0,3.0,,1.0,1.0,5.0,8.0,14.0,1.0,8.0,12.0,31.0,16.0,36.0,24.0,3.0,4.0,15.0,7.0,4.0,8.0,8.0,16.0,6.0,2.0,4.0,2.0,40.0,2.0,4.0,,11.0,23.0,2.0,36.0,6.0,42.0,1.0,9.0,6.0,3.0,8.0,,3.0,4.0,5.0,12.0,1.0,4.0,6.0,3.0,17.0,1.0,,24.0,,2.0,,30.0,,1.0,11.0,2.0,1.0,,,1.0,1.0,,,99.0,31.0,30.0,2.0,2.0,0.3076923076923077,0.3333333333333333,0.8888888888888888,0.4285714285714285,,0.125,0.4285714285714285,0.4642857142857143,0.6666666666666666,0.5714285714285714,0.512987012987013,0.5,0.4318181818181818,0.5659340659340659,0.5,0.5535714285714286,0.2727272727272727,0.0714285714285714,0.1111111111111111,0.6666666666666666,1.0,,0.7931034482758621,0.1379310344827586,0.9166666666666666,0.2,0.8292682926829268,0.1538461538461538,0.2222222222222222,,0.2,0.2857142857142857,,0.6666666666666666,0.75,1.0,0.9,1.0,0.0294117647058823,95.5,,14.947916666666666,15.210526315789474,14.71875,14.926315789473684,0.2337662337662337,0.5,0.5625,0.4444444444444444,0.2337662337662337,0.4444444444444444,0.4705882352941176,0.2597402597402597,0.45,0.4736842105263157,0.2222222222222222,0.0779220779220779,0.3333333333333333,0.4,1.0,0.1948051948051948,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.75,0.6666666666666666,0.25,,,0.2272727272727272,1.0,0.1363636363636363,,0.2272727272727272,0.2,0.5064935064935064,0.4666666666666667,0.4754383116883117,0.5398125,0.4551272727272727,0.1348314606741573,0.1641791044776119,0.048076923076923,0.2980769230769231,9.266071428571427,25.476190476190474,0.3125,2014-11-11,21400103.0,ORL,2.0,2.0,,,,0.0555555555555555,0.05,0.25,,,1.0,,0.0476190476190476,0.1666666666666666,,,2.0,1.0,0.0454545454545454,,,,,,,,,,,,2014-15,2015,Regular Season
24,48:00,88.0,88.0,19.0,14.0,13.0,176.0,12.0,22.0,2.0,5.0,1.0,4.0,8.0,15.0,6.0,16.0,5.0,7.0,2.0,,1.0,6.0,23.0,1.0,4.0,1.0,8.0,26.0,53.0,11.0,30.0,10.0,95.0,3.0,8.0,2.0,6.0,,12.0,2.0,11.0,1.0,9.0,3.0,10.0,30.0,22.0,30.0,3.0,4.0,23.0,6.0,7.0,15.0,10.0,25.0,5.0,5.0,8.0,2.0,60.0,6.0,9.0,,8.0,20.0,1.0,29.0,15.0,44.0,2.0,8.0,7.0,1.0,5.0,2.0,4.0,8.0,1.0,13.0,1.0,3.0,3.0,,14.0,2.0,1.0,19.0,,5.0,1.0,15.0,,,5.0,1.0,4.0,2.0,,2.0,4.0,4.0,,83.0,10.0,19.0,1.0,1.0,0.5769230769230769,0.625,0.9090909090909092,0.3666666666666666,0.3333333333333333,0.1111111111111111,0.3666666666666666,0.490566037735849,0.375,0.1818181818181818,0.5120481927710844,0.4285714285714285,0.175,0.5277777777777778,0.4285714285714285,0.2272727272727272,0.3614457831325301,0.1320754716981132,0.2272727272727272,0.3846153846153846,1.0,,0.7692307692307693,0.3333333333333333,0.8,0.3157894736842105,0.7777777777777778,0.3260869565217391,0.4,0.5714285714285714,0.1,0.3529411764705882,,0.625,0.8181818181818182,0.8571428571428571,1.0,0.3333333333333333,0.0512820512820512,88.0,1.0,17.238636363636363,15.488636363636363,15.840909090909092,15.193181818181818,0.2650602409638554,0.5454545454545454,0.7058823529411765,0.6666666666666666,0.180722891566265,0.5333333333333333,0.6153846153846154,0.1927710843373494,0.375,0.375,0.3333333333333333,0.0843373493975903,0.7142857142857143,0.7142857142857143,1.0,0.2771084337349397,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.3571428571428571,0.4,0.1428571428571428,0.2857142857142857,0.25,0.2,0.25,0.05,,0.4,0.125,0.6265060240963856,0.2608695652173913,0.5013819277108433,0.50235,0.44319,0.0674157303370786,0.0862068965517241,0.1263157894736842,0.1052631578947368,7.845283018867924,25.436666666666667,0.2159090909090909,2014-12-15,21400359.0,ORL,5.0,1.0,,,,0.1333333333333333,,0.625,,,,,,,,1.0,1.0,1.0,0.032258064516129,1.0,1.0,,0.5,,1.0,,,1.0,,,2014-15,2015,Regular Season
78,48:00,94.0,94.0,17.0,9.0,17.0,188.0,18.0,35.0,5.0,12.0,4.0,6.0,7.0,15.0,5.0,14.0,6.0,12.0,2.0,1.0,2.0,3.0,18.0,,2.0,,3.0,30.0,64.0,9.0,30.0,14.0,101.0,5.0,15.0,,4.0,2.0,12.0,6.0,11.0,1.0,5.0,4.0,19.0,26.0,34.0,27.0,,4.0,18.0,3.0,4.0,13.0,9.0,22.0,3.0,6.0,8.0,1.0,53.0,6.0,16.0,,7.0,23.0,,30.0,22.0,52.0,4.0,8.0,4.0,4.0,11.0,1.0,8.0,5.0,3.0,16.0,2.0,,6.0,,15.0,2.0,1.0,19.0,3.0,2.0,,15.0,2.0,,7.0,2.0,1.0,1.0,,,1.0,1.0,1.0,89.0,19.0,17.0,,1.0,0.4333333333333333,0.4642857142857143,1.0,0.3,,0.2,0.3,0.46875,0.3333333333333333,0.5454545454545454,0.4627659574468085,0.2631578947368421,0.46875,0.5,0.3,0.5277777777777778,0.3191489361702128,0.0625,0.0857142857142857,0.6875,,,0.696969696969697,0.4705882352941176,0.5833333333333334,0.2857142857142857,0.6666666666666666,0.4,0.5294117647058824,0.375,0.4444444444444444,0.1333333333333333,0.6666666666666666,0.6153846153846154,0.7272727272727273,0.7777777777777778,0.6666666666666666,0.5,0.0784313725490196,94.0,1.0,16.872340425531913,13.76595744680851,15.712765957446807,13.191489361702128,0.3723404255319149,0.5142857142857142,0.5625,0.4444444444444444,0.1595744680851064,0.4666666666666667,0.5,0.1489361702127659,0.3571428571428571,0.3571428571428571,0.2,0.1276595744680851,0.5,0.5,1.0,0.1914893617021276,0.1666666666666666,0.1666666666666666,1.0,0.631578947368421,0.4166666666666667,0.1052631578947368,0.1052631578947368,,0.375,0.6666666666666666,0.125,0.5,0.1875,,0.6914893617021277,0.1666666666666666,0.5350595744680852,0.5335384615384615,0.47589375,0.0707070707070707,0.1014492753623188,0.1188118811881188,0.1881188118811881,6.8,24.91,0.1808510638297872,2015-04-10,21401175.0,ORL,4.0,1.0,,,,0.0666666666666666,,0.5714285714285714,0.4,,,,,,,,1.0,,,1.0,,,,,,,,,,,2014-15,2015,Regular Season
4,48:00,99.0,100.0,22.0,30.0,7.0,199.0,17.0,28.0,1.0,1.0,3.0,6.0,3.0,13.0,5.0,11.0,,1.0,,,,8.0,24.0,1.0,1.0,1.0,7.0,25.0,52.0,8.0,25.0,15.0,89.0,2.0,4.0,1.0,1.0,3.0,10.0,5.0,13.0,1.0,7.0,3.0,16.0,34.0,16.0,15.0,9.0,2.0,24.0,8.0,2.0,17.0,5.0,22.0,5.0,,12.0,3.0,49.0,3.0,4.0,1.0,12.0,21.0,1.0,34.0,8.0,42.0,1.0,12.0,10.0,2.0,11.0,,6.0,9.0,5.0,20.0,1.0,3.0,8.0,,18.0,1.0,1.0,20.0,1.0,4.0,,23.0,2.0,1.0,12.0,,12.0,3.0,3.0,6.0,12.0,8.0,,79.0,16.0,22.0,,,0.68,0.7083333333333334,0.625,0.32,1.0,0.1428571428571428,0.32,0.4807692307692308,0.5,0.3846153846153846,0.4805194805194805,0.7,0.325,0.5057471264367817,0.7142857142857143,0.3636363636363636,0.3246753246753247,0.0384615384615384,0.0357142857142857,0.55,0.5,0.3333333333333333,0.6774193548387096,0.1481481481481481,0.7058823529411765,0.1764705882352941,0.6875,0.1590909090909091,0.0909090909090909,0.1,0.3333333333333333,0.1875,,0.5,0.6428571428571429,0.8181818181818182,0.6428571428571429,1.0,0.024390243902439,99.5,0.6666666666666666,14.05050505050505,14.89,13.565656565656566,14.22,0.3636363636363636,0.6071428571428571,0.6296296296296297,0.7058823529411765,0.1688311688311688,0.2307692307692307,0.25,0.1428571428571428,0.4545454545454545,0.4545454545454545,0.6,0.0129870129870129,,,,0.3116883116883117,0.3333333333333333,0.3478260869565217,0.625,0.2,1.0,,0.2,1.0,0.3,0.5,,,0.35,0.1428571428571428,0.6883116883116883,0.3333333333333333,0.5354038961038962,0.52075,0.5061375,0.1379310344827586,0.1935483870967742,0.1123595505617977,0.1797752808988764,6.230769230769231,25.588,0.2222222222222222,2014-11-05,21400058.0,ORL,2.0,1.0,,,1.0,0.0769230769230769,,0.6666666666666666,,,1.0,,0.04,,0.0416666666666666,3.0,,,,,,,,,,,,1.0,,,2014-15,2015,Regular Season
