index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
16,48:00,108.0,106.0,35.0,31.0,11.0,214.0,17.0,25.0,3.0,5.0,2.0,6.0,4.0,10.0,3.0,8.0,6.0,7.0,1.0,,,16.0,31.0,4.0,4.0,7.0,14.0,24.0,43.0,22.0,38.0,21.0,135.0,3.0,5.0,5.0,5.0,,21.0,3.0,11.0,7.0,14.0,8.0,35.0,30.0,18.0,51.0,15.0,4.0,30.0,16.0,2.0,15.0,17.0,32.0,11.0,6.0,10.0,3.0,81.0,5.0,6.0,1.0,14.0,24.0,6.0,44.0,12.0,56.0,1.0,7.0,6.0,1.0,13.0,4.0,11.0,11.0,2.0,24.0,2.0,7.0,13.0,,26.0,1.0,4.0,26.0,,1.0,,31.0,1.0,1.0,9.0,6.0,9.0,5.0,,4.0,9.0,7.0,1.0,114.0,35.0,35.0,,6.0,0.625,0.6818181818181818,0.7727272727272727,0.5789473684210527,1.0,0.5,0.5945945945945946,0.5581395348837209,0.6,0.2727272727272727,0.7037037037037037,1.05,0.54,0.7052631578947368,1.05,0.546875,0.4691358024691358,0.0465116279069767,0.04,0.5416666666666666,1.0,0.25,0.7741935483870968,0.3333333333333333,0.875,0.3571428571428571,0.8085106382978723,0.34375,0.7142857142857143,,0.2,0.3076923076923077,1.0,0.6363636363636364,0.875,0.8333333333333334,0.8181818181818182,1.0,0.0333333333333333,107.0,0.7777777777777778,12.953703703703704,13.971698113207546,12.398148148148149,13.60377358490566,0.3086419753086419,0.68,0.7083333333333334,0.5882352941176471,0.1234567901234567,0.4,0.4444444444444444,0.0987654320987654,0.375,0.375,1.0,0.0864197530864197,0.8571428571428571,0.8571428571428571,1.0,0.382716049382716,0.5161290322580645,0.5161290322580645,0.6875,0.5,0.6,0.1,0.4,1.0,0.24,0.3333333333333333,,,0.56,0.5,0.7777777777777778,0.5333333333333333,0.5592256250000001,0.5088583333333333,0.5058395833333333,0.1123595505617977,0.1764705882352941,0.1555555555555555,0.2592592592592592,5.841860465116278,25.176315789473687,0.324074074074074,2015-11-27,21500236.0,PHX,2.0,2.0,,,,0.1,,0.5,0.3333333333333333,1.0,,,,,,,1.0,1.0,0.0263157894736842,,1.0,,1.0,,1.0,,,0.75,,1.0,2015-16,2016,Regular Season
25,48:00,109.0,108.0,33.0,26.0,7.0,217.0,19.0,32.0,1.0,6.0,5.0,10.0,7.0,14.0,5.0,10.0,3.0,6.0,,,,12.0,26.0,,1.0,6.0,9.0,31.0,56.0,15.0,32.0,21.0,128.0,2.0,7.0,,1.0,,4.0,11.0,19.0,6.0,9.0,6.0,46.0,40.0,22.0,36.0,9.0,2.0,26.0,12.0,4.0,20.0,12.0,32.0,9.0,3.0,12.0,4.0,76.0,1.0,8.0,,14.0,25.0,1.0,40.0,9.0,49.0,5.0,12.0,9.0,3.0,11.0,2.0,10.0,6.0,1.0,17.0,1.0,5.0,6.0,,17.0,,3.0,20.0,1.0,2.0,,27.0,1.0,1.0,8.0,4.0,4.0,2.0,1.0,1.0,4.0,3.0,,124.0,46.0,33.0,3.0,3.0,0.6451612903225806,0.6666666666666666,0.8,0.46875,,0.6666666666666666,0.46875,0.5535714285714286,0.2857142857142857,0.5789473684210527,0.6079545454545454,0.25,0.7142857142857143,0.635,0.25,0.71875,0.3636363636363636,0.0714285714285714,0.125,0.6470588235294118,1.0,,0.7575757575757576,0.32,0.8235294117647058,0.0625,0.78,0.2195121951219512,0.3846153846153846,0.4285714285714285,,0.0769230769230769,,0.6,0.7272727272727273,0.8235294117647058,0.875,,0.1351351351351351,108.5,0.75,11.917431192660551,14.63888888888889,11.63302752293578,14.046296296296296,0.3636363636363636,0.59375,0.6785714285714286,0.631578947368421,0.1590909090909091,0.5,0.5,0.1136363636363636,0.5,0.5,0.8,0.0681818181818181,0.5,0.5,1.0,0.2954545454545454,0.4615384615384615,0.4615384615384615,0.75,0.75,0.1666666666666666,,0.125,,0.3571428571428571,0.5,,,0.3214285714285714,0.6666666666666666,0.7272727272727273,0.4615384615384615,0.5332193181818181,0.5045357142857143,0.5065285714285714,0.09375,0.1269841269841269,0.03125,0.359375,6.314285714285715,25.653125,0.3027522935779816,2015-12-16,21500381.0,PHX,4.0,,,,,,,0.5714285714285714,,,,,,,,1.0,,1.0,0.0303030303030303,,,,,,,,,,,,2015-16,2016,Regular Season
51,48:00,105.0,105.0,32.0,24.0,8.0,210.0,14.0,23.0,1.0,4.0,6.0,9.0,5.0,18.0,4.0,8.0,5.0,9.0,1.0,,2.0,9.0,31.0,1.0,1.0,1.0,9.0,23.0,49.0,14.0,40.0,24.0,112.0,2.0,7.0,2.0,2.0,2.0,12.0,7.0,17.0,1.0,11.0,10.0,27.0,26.0,20.0,33.0,9.0,4.0,31.0,9.0,6.0,13.0,11.0,24.0,6.0,5.0,9.0,3.0,59.0,4.0,6.0,,14.0,24.0,4.0,42.0,10.0,52.0,1.0,12.0,10.0,2.0,7.0,2.0,6.0,6.0,1.0,13.0,,1.0,10.0,1.0,22.0,2.0,1.0,23.0,1.0,1.0,1.0,29.0,2.0,1.0,14.0,1.0,7.0,5.0,,2.0,7.0,4.0,,100.0,27.0,32.0,2.0,1.0,0.5652173913043478,0.6190476190476191,0.7857142857142857,0.35,1.0,0.0909090909090909,0.35,0.4693877551020408,0.2857142857142857,0.4117647058823529,0.4943820224719101,0.5555555555555556,0.3035714285714285,0.5441176470588235,0.6,0.3970588235294117,0.449438202247191,0.1224489795918367,0.0869565217391304,0.5384615384615384,0.8,,0.6486486486486487,0.2307692307692307,0.9333333333333332,0.1538461538461538,0.7307692307692307,0.1923076923076923,0.3333333333333333,0.2307692307692307,,0.1818181818181818,,0.5789473684210527,0.6,0.875,0.9166666666666666,1.0,0.0217391304347826,105.0,0.5714285714285714,12.504761904761905,14.923809523809524,12.085714285714284,14.438095238095238,0.2584269662921348,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.2022471910112359,0.2777777777777778,0.3571428571428571,0.0898876404494382,0.5,0.5,0.75,0.1011235955056179,0.5555555555555556,0.5555555555555556,1.0,0.348314606741573,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.4444444444444444,0.25,0.1111111111111111,0.1111111111111111,1.0,0.3214285714285714,0.6666666666666666,0.0714285714285714,,0.3214285714285714,0.1111111111111111,0.7078651685393258,0.2903225806451613,0.5422466292134832,0.49306,0.5094446428571429,0.1386138613861386,0.2295081967213114,0.1071428571428571,0.2410714285714285,6.29795918367347,25.0325,0.3047619047619048,2016-02-10,21500799.0,PHX,1.0,,,,,0.2222222222222222,,0.2,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,2015-16,2016,Regular Season
64,48:00,102.0,101.0,30.0,45.0,7.0,203.0,16.0,20.0,2.0,3.0,4.0,4.0,5.0,13.0,10.0,18.0,1.0,6.0,,,,10.0,27.0,,,2.0,4.0,31.0,51.0,11.0,33.0,28.0,123.0,2.0,5.0,,,4.0,8.0,8.0,13.0,2.0,4.0,16.0,38.0,42.0,20.0,21.0,12.0,4.0,27.0,10.0,2.0,21.0,7.0,28.0,6.0,1.0,11.0,8.0,63.0,3.0,4.0,,15.0,20.0,2.0,37.0,7.0,44.0,,6.0,4.0,2.0,3.0,2.0,3.0,5.0,,8.0,,2.0,8.0,1.0,25.0,2.0,2.0,30.0,,3.0,,33.0,2.0,1.0,11.0,6.0,8.0,6.0,,2.0,9.0,6.0,,115.0,38.0,30.0,3.0,5.0,0.6774193548387096,0.7241379310344828,0.6363636363636364,0.3333333333333333,,0.5,0.3333333333333333,0.6078431372549019,0.4,0.6153846153846154,0.5654761904761905,0.4,0.6470588235294118,0.6161616161616161,0.5714285714285714,0.7307692307692307,0.3928571428571428,0.0392156862745098,0.05,0.375,1.0,,0.6896551724137931,0.2,0.8333333333333334,0.1363636363636363,0.7446808510638298,0.1666666666666666,,0.5,,0.1176470588235294,0.2,0.5714285714285714,0.7692307692307693,0.6666666666666666,0.9285714285714286,0.5,,101.5,0.6666666666666666,13.617647058823527,14.762376237623762,13.176470588235292,14.207920792079207,0.238095238095238,0.8,0.8421052631578947,0.6875,0.1547619047619047,0.3846153846153846,0.4166666666666667,0.2142857142857142,0.5555555555555556,0.5555555555555556,0.8,0.0714285714285714,0.1666666666666666,0.1666666666666666,1.0,0.3214285714285714,0.3703703703703703,0.3846153846153846,0.6,0.6,0.6666666666666666,,,,0.2352941176470588,1.0,,,0.2352941176470588,0.5,0.6309523809523809,0.3703703703703703,0.5137363095238096,0.46874,0.4703117647058824,0.1182795698924731,0.1833333333333333,0.065040650406504,0.3089430894308943,8.952941176470588,25.181818181818183,0.2941176470588235,2016-03-12,21500981.0,PHX,2.0,,1.0,1.0,,0.0769230769230769,,0.4,,,1.0,,0.0303030303030303,,0.037037037037037,,2.0,,,,,,,,,,,,,,2015-16,2016,Regular Season
4,48:00,100.0,101.0,12.0,37.0,8.0,201.0,15.0,28.0,1.0,4.0,4.0,8.0,7.0,18.0,7.0,14.0,5.0,6.0,,,,6.0,18.0,,1.0,,3.0,29.0,60.0,11.0,24.0,6.0,97.0,3.0,7.0,,1.0,,6.0,6.0,12.0,,3.0,,12.0,32.0,26.0,27.0,6.0,2.0,18.0,6.0,4.0,16.0,9.0,25.0,4.0,5.0,7.0,3.0,59.0,3.0,5.0,,6.0,19.0,2.0,27.0,8.0,35.0,2.0,9.0,6.0,3.0,14.0,2.0,11.0,5.0,3.0,19.0,1.0,2.0,9.0,5.0,22.0,1.0,,11.0,,2.0,2.0,12.0,2.0,,7.0,,4.0,3.0,,1.0,4.0,2.0,,91.0,12.0,12.0,2.0,,0.5517241379310345,0.5714285714285714,0.8181818181818182,0.4583333333333333,,,0.4583333333333333,0.4833333333333333,0.4285714285714285,0.5,0.5416666666666666,0.375,0.4,0.5449438202247191,0.375,0.4,0.2857142857142857,0.0666666666666666,0.0714285714285714,0.7368421052631579,1.0,,0.6551724137931034,0.1612903225806451,0.8571428571428571,0.25,0.6944444444444444,0.1860465116279069,0.1538461538461538,0.2727272727272727,,0.2727272727272727,,0.5,0.6666666666666666,0.8,0.8,1.0,0.0512820512820512,100.5,0.5,14.29,14.366336633663366,13.69,13.86138613861386,0.3333333333333333,0.5357142857142857,0.5769230769230769,0.4666666666666667,0.2142857142857142,0.3888888888888889,0.4375,0.1666666666666666,0.5,0.5,0.4285714285714285,0.0714285714285714,0.8333333333333334,0.8333333333333334,1.0,0.2142857142857142,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.25,,0.125,,0.5333333333333333,0.5,,,0.2,,0.6190476190476191,0.3333333333333333,0.5223583333333334,0.54719,0.5545633333333334,0.0786516853932584,0.1076923076923077,0.0618556701030927,0.1237113402061855,7.105,24.7375,0.12,2015-11-04,21500067.0,PHX,6.0,,,,,0.1111111111111111,,0.8571428571428571,,,,,,,,1.0,,,,,,,,,,,,,,,2015-16,2016,Regular Season
32,48:00,106.0,106.0,57.0,36.0,10.0,212.0,21.0,29.0,6.0,7.0,10.0,14.0,10.0,19.0,13.0,16.0,1.0,6.0,,1.0,4.0,8.0,17.0,,1.0,4.0,8.0,44.0,64.0,9.0,23.0,27.0,142.0,6.0,8.0,,1.0,2.0,14.0,23.0,34.0,5.0,12.0,16.0,77.0,46.0,42.0,21.0,6.0,8.0,17.0,8.0,7.0,23.0,7.0,30.0,6.0,1.0,12.0,8.0,67.0,3.0,8.0,,16.0,21.0,1.0,38.0,11.0,49.0,2.0,9.0,6.0,3.0,9.0,1.0,7.0,6.0,2.0,15.0,,7.0,9.0,,23.0,2.0,,28.0,1.0,1.0,,34.0,4.0,1.0,13.0,4.0,2.0,,,2.0,2.0,2.0,,128.0,77.0,57.0,4.0,3.0,0.5227272727272727,0.575,0.7777777777777778,0.391304347826087,,0.4166666666666667,0.391304347826087,0.6875,0.75,0.6764705882352942,0.6609195402298851,0.6666666666666666,0.6630434782608695,0.698019801980198,0.7,0.7129629629629629,0.264367816091954,0.109375,0.1379310344827586,0.6,0.5,,1.0,0.4210526315789473,0.8421052631578947,0.2142857142857142,0.925,0.3333333333333333,0.75,0.125,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.8333333333333334,0.8571428571428571,0.0769230769230769,106.0,1.0,13.60377358490566,13.566037735849056,13.39622641509434,13.273584905660377,0.3333333333333333,0.7241379310344828,0.84,0.5714285714285714,0.2183908045977011,0.5263157894736842,0.625,0.1839080459770115,0.8125,0.8125,0.6153846153846154,0.0689655172413793,0.1666666666666666,0.1666666666666666,1.0,0.1954022988505747,0.4705882352941176,0.4705882352941176,0.75,0.7777777777777778,0.8571428571428571,,0.1111111111111111,,0.3043478260869565,0.7142857142857143,0.0869565217391304,0.25,0.1739130434782608,0.5,0.5977011494252874,0.4705882352941176,0.491453448275862,0.5008,0.4949554347826086,0.1443298969072164,0.1780821917808219,0.0985915492957746,0.5422535211267606,7.7546875,24.87391304347826,0.5377358490566038,2016-01-02,21500496.0,PHX,3.0,1.0,,,1.0,0.1578947368421052,,0.3,0.1666666666666666,,,,,,,1.0,,1.0,0.0416666666666666,,,,,,,,,,,,2015-16,2016,Regular Season
71,48:00,108.0,108.0,52.0,33.0,13.0,216.0,17.0,26.0,3.0,5.0,12.0,16.0,12.0,28.0,4.0,14.0,3.0,7.0,1.0,2.0,5.0,4.0,15.0,1.0,1.0,1.0,5.0,33.0,68.0,7.0,22.0,29.0,116.0,6.0,9.0,2.0,2.0,1.0,19.0,23.0,37.0,3.0,10.0,12.0,67.0,42.0,24.0,21.0,,6.0,15.0,4.0,2.0,21.0,7.0,28.0,4.0,3.0,13.0,2.0,63.0,5.0,8.0,,19.0,21.0,2.0,42.0,13.0,55.0,3.0,10.0,7.0,3.0,4.0,3.0,3.0,8.0,1.0,12.0,1.0,5.0,10.0,,22.0,,,27.0,1.0,1.0,,39.0,,1.0,18.0,1.0,7.0,4.0,,3.0,7.0,2.0,1.0,97.0,67.0,52.0,1.0,1.0,0.6363636363636364,0.7,1.0,0.3181818181818182,1.0,0.3,0.3181818181818182,0.4852941176470588,0.6666666666666666,0.6216216216216216,0.4833333333333333,0.8181818181818182,0.5851063829787234,0.5275229357798165,0.7916666666666666,0.6,0.2444444444444444,0.0294117647058823,,0.3333333333333333,0.6666666666666666,,0.5833333333333334,0.2285714285714285,0.8260869565217391,0.3571428571428571,0.6779661016949152,0.2653061224489796,0.1111111111111111,0.4375,,0.3,0.5,0.5833333333333334,0.5625,0.625,0.7777777777777778,1.0,0.0638297872340425,108.0,0.2857142857142857,13.50925925925926,13.157407407407408,12.99074074074074,12.685185185185183,0.2888888888888888,0.6538461538461539,0.6538461538461539,0.7647058823529411,0.3111111111111111,0.4285714285714285,0.4444444444444444,0.1555555555555555,0.2857142857142857,0.3076923076923077,0.5,0.0777777777777777,0.4285714285714285,0.4285714285714285,1.0,0.1666666666666666,0.2666666666666666,0.2666666666666666,1.0,0.4545454545454545,0.6,0.0909090909090909,0.0909090909090909,1.0,0.3404255319148936,0.75,0.1063829787234042,0.4,0.1063829787234042,0.2,0.5333333333333333,0.2666666666666666,0.4929605555555555,0.429075,0.4912489361702127,0.1666666666666666,0.2093023255813953,0.1637931034482758,0.5775862068965517,6.961764705882352,24.59090909090909,0.4814814814814814,2016-03-25,21501079.0,PHX,6.0,2.0,,,,0.0357142857142857,0.0714285714285714,0.5,0.3333333333333333,,,,,,,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2015-16,2016,Regular Season
80,48:00,106.0,107.0,25.0,29.0,7.0,213.0,22.0,34.0,,1.0,9.0,11.0,7.0,14.0,6.0,18.0,1.0,3.0,,,,5.0,14.0,,,2.0,4.0,35.0,66.0,6.0,17.0,17.0,105.0,1.0,5.0,,,3.0,5.0,9.0,14.0,2.0,4.0,9.0,33.0,40.0,30.0,15.0,3.0,,14.0,5.0,3.0,20.0,5.0,25.0,4.0,1.0,15.0,1.0,55.0,,8.0,,11.0,26.0,2.0,39.0,8.0,47.0,2.0,11.0,6.0,5.0,8.0,2.0,5.0,11.0,3.0,19.0,2.0,5.0,8.0,1.0,19.0,1.0,,25.0,2.0,2.0,2.0,28.0,1.0,,10.0,5.0,12.0,8.0,1.0,3.0,12.0,8.0,,100.0,31.0,24.0,1.0,3.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.3529411764705882,,0.5,0.3529411764705882,0.5303030303030303,0.2,0.6428571428571429,0.5301204819277109,0.2,0.6666666666666666,0.5412371134020618,0.3571428571428571,0.6875,0.2048192771084337,0.0454545454545454,0.088235294117647,0.4210526315789473,1.0,,0.6190476190476191,0.2666666666666666,0.7333333333333333,,0.6491228070175439,0.2,0.4166666666666667,0.2857142857142857,0.0909090909090909,,,0.5625,0.6363636363636364,0.6666666666666666,0.6666666666666666,1.0,0.054054054054054,106.5,0.6666666666666666,13.40566037735849,13.63551401869159,12.867924528301886,12.94392523364486,0.4096385542168674,0.6470588235294118,0.7096774193548387,0.6818181818181818,0.1686746987951807,0.5,0.5,0.216867469879518,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.036144578313253,0.3333333333333333,0.3333333333333333,1.0,0.1686746987951807,0.3571428571428571,0.3571428571428571,0.8,0.2,,,,,0.6111111111111112,0.8181818181818182,,,0.2222222222222222,0.5,0.6144578313253012,0.3571428571428571,0.5374813253012048,0.43326,0.6395805555555555,0.108695652173913,0.1333333333333333,0.0476190476190476,0.3142857142857143,7.881818181818183,25.77647058823529,0.2358490566037736,2016-04-11,21501211.0,PHX,4.0,3.0,,,,,,0.5714285714285714,,,,,,,,4.0,1.0,,,1.0,,,,,,,,,,,2015-16,2016,Regular Season
17,48:00,93.0,95.0,11.0,12.0,11.0,188.0,15.0,23.0,2.0,4.0,,1.0,5.0,15.0,6.0,19.0,3.0,7.0,,1.0,2.0,9.0,22.0,1.0,3.0,,3.0,26.0,57.0,12.0,29.0,14.0,102.0,2.0,7.0,1.0,3.0,,7.0,,6.0,1.0,5.0,,3.0,14.0,38.0,36.0,,,21.0,9.0,7.0,7.0,12.0,19.0,9.0,3.0,6.0,1.0,50.0,2.0,8.0,1.0,14.0,23.0,1.0,38.0,11.0,49.0,1.0,6.0,3.0,3.0,4.0,2.0,3.0,9.0,1.0,13.0,1.0,3.0,8.0,1.0,17.0,,3.0,15.0,2.0,,,17.0,2.0,,8.0,,7.0,5.0,1.0,1.0,7.0,4.0,,95.0,3.0,11.0,3.0,,0.2692307692307692,0.2692307692307692,1.0,0.4137931034482758,0.3333333333333333,0.2,0.4285714285714285,0.4561403508771929,0.2857142857142857,,0.5116279069767442,0.35,0.1363636363636363,0.5483870967741935,0.35,0.1363636363636363,0.3372093023255814,0.1228070175438596,0.1739130434782608,0.3076923076923077,0.5,0.3333333333333333,0.6052631578947368,0.2580645161290322,0.9333333333333332,0.1333333333333333,0.6981132075471698,0.217391304347826,0.25,0.1,0.3846153846153846,0.1666666666666666,,0.5555555555555556,0.5555555555555556,0.7272727272727273,1.0,0.6666666666666666,0.027027027027027,94.0,0.5714285714285714,15.709677419354838,14.93684210526316,14.870967741935484,14.021052631578948,0.2674418604651162,0.6521739130434783,0.7894736842105263,0.4,0.1744186046511628,0.3333333333333333,0.3571428571428571,0.2209302325581395,0.3157894736842105,0.3529411764705882,0.1666666666666666,0.0813953488372093,0.4285714285714285,0.4285714285714285,1.0,0.2558139534883721,0.4090909090909091,0.45,1.0,0.4,0.5,,0.3,0.3333333333333333,0.0909090909090909,,0.1818181818181818,0.5,0.2727272727272727,,0.6046511627906976,0.4285714285714285,0.4935564705882353,0.4568111111111111,0.4503681818181818,0.0967741935483871,0.1269841269841269,0.0686274509803921,0.0294117647058823,8.666666666666666,25.386206896551727,0.1182795698924731,2015-11-29,21500250.0,PHX,,1.0,,,,0.0666666666666666,0.1052631578947368,,1.0,1.0,2.0,,0.0689655172413793,,0.0909090909090909,1.0,1.0,1.0,0.0333333333333333,,,,,,,,,1.0,,,2015-16,2016,Regular Season
48,48:00,91.0,91.0,30.0,28.0,9.0,182.0,13.0,19.0,4.0,4.0,2.0,4.0,6.0,12.0,7.0,16.0,3.0,8.0,,1.0,2.0,6.0,19.0,1.0,2.0,2.0,7.0,26.0,47.0,9.0,27.0,25.0,104.0,5.0,6.0,1.0,2.0,1.0,14.0,5.0,12.0,3.0,9.0,9.0,28.0,18.0,34.0,18.0,9.0,8.0,18.0,6.0,3.0,9.0,6.0,15.0,3.0,3.0,6.0,2.0,36.0,4.0,5.0,,15.0,15.0,1.0,31.0,9.0,40.0,1.0,9.0,7.0,2.0,5.0,1.0,4.0,8.0,1.0,13.0,,3.0,8.0,2.0,22.0,,4.0,26.0,1.0,2.0,3.0,32.0,4.0,2.0,13.0,4.0,2.0,1.0,,1.0,3.0,2.0,1.0,90.0,26.0,28.0,,2.0,0.3461538461538461,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3461538461538461,0.5531914893617021,0.8333333333333334,0.4166666666666667,0.5337837837837838,0.8125,0.4523809523809524,0.5862068965517241,0.7777777777777778,0.4821428571428571,0.3648648648648648,0.0638297872340425,0.1052631578947368,0.3846153846153846,1.0,,0.6818181818181818,0.25,0.7894736842105263,0.2352941176470588,0.7317073170731707,0.2432432432432432,0.4,0.1666666666666666,0.2222222222222222,0.25,0.2,0.5555555555555556,0.6666666666666666,1.0,0.75,1.0,0.0294117647058823,91.0,0.6666666666666666,15.461538461538462,16.186813186813186,15.021978021978022,15.615384615384617,0.2567567567567567,0.6842105263157895,0.7647058823529411,0.4615384615384615,0.1621621621621621,0.5,0.5454545454545454,0.2162162162162162,0.4375,0.4375,0.2857142857142857,0.1081081081081081,0.375,0.375,1.0,0.2567567567567567,0.3157894736842105,0.3333333333333333,0.5,0.5,1.0,,0.25,0.5,0.1904761904761904,0.5,0.0952380952380952,0.5,0.3333333333333333,0.2857142857142857,0.6216216216216216,0.3333333333333333,0.5268287671232876,0.57275,0.4908225,0.1566265060240964,0.2321428571428571,0.1346153846153846,0.2692307692307692,8.753191489361702,25.085185185185185,0.3296703296703296,2016-02-02,21500732.0,PHX,1.0,,1.0,,1.0,0.0833333333333333,,0.1666666666666666,,1.0,1.0,,0.037037037037037,,0.0526315789473684,1.0,1.0,,,,,,,,,1.0,,1.0,,,2015-16,2016,Regular Season
