index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,HeaveMakes,3pt And 1 Free Throw Trips,Season,year,SeasonType
30,48:00,95.0,95.0,17.0,34.0,17.0,190.0,11.0,27.0,4.0,7.0,,1.0,10.0,20.0,3.0,12.0,5.0,10.0,2.0,,,7.0,13.0,2.0,3.0,1.0,2.0,24.0,59.0,12.0,23.0,27.0,111.0,6.0,10.0,4.0,5.0,3.0,27.0,1.0,5.0,1.0,2.0,12.0,17.0,20.0,28.0,30.0,6.0,6.0,13.0,7.0,8.0,10.0,10.0,20.0,7.0,3.0,5.0,,50.0,3.0,14.0,1.0,11.0,21.0,4.0,36.0,18.0,54.0,4.0,8.0,7.0,1.0,9.0,2.0,7.0,4.0,2.0,13.0,1.0,3.0,12.0,,24.0,2.0,1.0,23.0,1.0,,,36.0,1.0,1.0,10.0,8.0,3.0,2.0,,1.0,3.0,3.0,,84.0,17.0,17.0,4.0,8.0,0.4166666666666667,0.4761904761904761,0.8333333333333334,0.5217391304347826,0.8,0.5,0.5217391304347826,0.4067796610169492,0.6,0.2,0.5121951219512195,0.8,0.3571428571428571,0.5555555555555556,0.7941176470588235,0.53125,0.2804878048780488,0.135593220338983,0.1481481481481481,0.6923076923076923,0.8,0.25,0.75,0.4,0.7857142857142857,0.2727272727272727,0.7619047619047619,0.3695652173913043,0.375,0.6,0.2222222222222222,0.1666666666666666,0.4,0.7777777777777778,0.75,0.7272727272727273,0.7142857142857143,0.8571428571428571,0.1052631578947368,95.0,1.0,14.589473684210526,15.726315789473684,13.442105263157895,15.052631578947368,0.3292682926829268,0.4074074074074074,0.4782608695652174,0.4545454545454545,0.2439024390243902,0.5,0.5882352941176471,0.1463414634146341,0.25,0.2727272727272727,,0.1219512195121951,0.5,0.5,0.6,0.1585365853658536,0.5384615384615384,0.5384615384615384,1.0,0.4666666666666667,0.5714285714285714,0.1333333333333333,0.2,0.6666666666666666,0.1428571428571428,,,,0.2857142857142857,0.5,0.6097560975609756,0.5384615384615384,0.4916774390243902,0.5253666666666666,0.4451,0.1098901098901098,0.1470588235294117,0.2432432432432432,0.1531531531531531,7.310169491525424,24.26521739130435,0.1789473684210526,2015-12-28,21500462.0,MIA,5.0,,,,,0.15,0.0833333333333333,0.5,,,,,,,,,,,,,2.0,,1.0,,0.5,,,1.0,,,2015-16,2016,Regular Season
45,48:00,93.0,93.0,20.0,19.0,3.0,186.0,5.0,12.0,,1.0,1.0,2.0,10.0,17.0,12.0,24.0,3.0,6.0,,,,6.0,12.0,1.0,1.0,4.0,5.0,27.0,53.0,9.0,18.0,17.0,98.0,,1.0,1.0,1.0,1.0,4.0,3.0,6.0,4.0,5.0,8.0,26.0,34.0,20.0,21.0,6.0,,12.0,6.0,3.0,17.0,7.0,24.0,4.0,3.0,5.0,8.0,55.0,1.0,3.0,,5.0,26.0,,31.0,4.0,35.0,1.0,5.0,1.0,4.0,10.0,,5.0,7.0,5.0,17.0,,5.0,4.0,,15.0,,3.0,20.0,,3.0,,23.0,3.0,,11.0,2.0,2.0,2.0,,,2.0,1.0,,94.0,26.0,20.0,2.0,2.0,0.6296296296296297,0.6296296296296297,0.7777777777777778,0.5,1.0,0.8,0.5,0.5094339622641509,,0.5,0.5704225352112676,0.75,0.8181818181818182,0.6049382716049383,0.5,0.8666666666666667,0.2535211267605634,0.0566037735849056,0.0833333333333333,0.5882352941176471,,,0.8387096774193549,0.12,0.8333333333333334,0.1111111111111111,0.8378378378378378,0.1176470588235294,0.3333333333333333,0.1428571428571428,,0.1666666666666666,,0.8,0.8333333333333334,0.8666666666666667,1.0,0.75,0.032258064516129,93.0,0.5,15.150537634408602,15.817204301075268,14.96774193548387,15.193548387096774,0.1690140845070422,0.4166666666666667,0.4545454545454545,1.0,0.2394366197183098,0.5882352941176471,0.625,0.3380281690140845,0.5,0.5217391304347826,0.6666666666666666,0.0845070422535211,0.5,0.6,1.0,0.1690140845070422,0.5,0.5,0.6666666666666666,0.5,,,0.5,1.0,0.1818181818181818,0.5,,,0.4545454545454545,0.8,0.4225352112676056,0.5,0.4666619718309859,0.558675,0.4546318181818181,0.1392405063291139,0.180327868852459,0.0408163265306122,0.2653061224489796,10.9811320754717,24.727777777777774,0.2150537634408602,2016-01-26,21500678.0,MIA,4.0,2.0,,,1.0,0.0588235294117647,0.0416666666666666,0.4,,,1.0,,0.0555555555555555,0.1666666666666666,,,,,,,,,,,,,,1.0,,,2015-16,2016,Regular Season
72,48:00,95.0,95.0,10.0,2.0,10.0,190.0,14.0,26.0,2.0,5.0,4.0,6.0,16.0,25.0,8.0,15.0,2.0,5.0,,1.0,1.0,1.0,6.0,,1.0,,1.0,38.0,66.0,3.0,11.0,14.0,99.0,4.0,8.0,,1.0,2.0,10.0,6.0,9.0,1.0,2.0,2.0,17.0,34.0,42.0,9.0,,2.0,6.0,1.0,4.0,17.0,3.0,20.0,1.0,2.0,7.0,3.0,43.0,3.0,8.0,1.0,8.0,20.0,,28.0,12.0,40.0,1.0,8.0,3.0,5.0,11.0,3.0,6.0,9.0,5.0,20.0,2.0,,7.0,,10.0,,,14.0,1.0,1.0,,18.0,,,7.0,2.0,2.0,2.0,,,2.0,1.0,1.0,89.0,17.0,10.0,,1.0,0.4473684210526316,0.4594594594594595,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.5757575757575758,0.5,0.6666666666666666,0.551948051948052,0.4444444444444444,0.6818181818181818,0.5755813953488372,0.5,0.7083333333333334,0.1428571428571428,0.0606060606060606,0.1153846153846153,0.55,,0.5,0.8,0.2857142857142857,0.8,0.375,0.8,0.3055555555555556,0.4166666666666667,0.3333333333333333,,0.2,0.6666666666666666,0.75,0.8,0.8571428571428571,0.7142857142857143,1.0,0.03125,95.0,0.5,14.778947368421052,15.536842105263158,13.968421052631578,15.273684210526316,0.3376623376623376,0.5384615384615384,0.6086956521739131,0.5,0.3246753246753247,0.64,0.6666666666666666,0.1948051948051948,0.5333333333333333,0.5333333333333333,0.375,0.0649350649350649,0.4,0.4,1.0,0.0779220779220779,0.1666666666666666,0.1666666666666666,1.0,0.5555555555555556,0.4,,0.1111111111111111,,0.5454545454545454,0.6666666666666666,0.0909090909090909,1.0,0.0909090909090909,,0.4805194805194805,0.1666666666666666,0.4830584415584416,0.5283,0.4926954545454545,0.0833333333333333,0.0958904109589041,0.101010101010101,0.1717171717171717,8.106060606060606,24.536363636363635,0.1052631578947368,2016-03-28,21501097.0,MIA,7.0,1.0,,,,0.04,,0.4375,,,,,,,,2.0,,,,1.0,,,,,,,2.0,,,,2015-16,2016,Regular Season
2,48:00,92.0,90.0,19.0,8.0,15.0,182.0,17.0,28.0,4.0,7.0,3.0,8.0,9.0,18.0,7.0,15.0,3.0,6.0,1.0,1.0,1.0,3.0,19.0,,3.0,,2.0,33.0,61.0,6.0,25.0,18.0,102.0,5.0,8.0,,4.0,5.0,15.0,6.0,13.0,1.0,3.0,6.0,21.0,38.0,28.0,18.0,,2.0,19.0,3.0,6.0,19.0,6.0,25.0,3.0,3.0,14.0,3.0,56.0,3.0,12.0,,12.0,22.0,2.0,36.0,15.0,51.0,,4.0,1.0,3.0,5.0,,3.0,6.0,2.0,11.0,1.0,3.0,11.0,,19.0,,3.0,20.0,1.0,3.0,,21.0,3.0,,11.0,1.0,4.0,2.0,,2.0,4.0,1.0,,87.0,21.0,19.0,1.0,1.0,0.5757575757575758,0.59375,1.0,0.24,,0.3333333333333333,0.24,0.5409836065573771,0.625,0.4615384615384615,0.4883720930232558,0.4166666666666667,0.46875,0.5368421052631579,0.5357142857142857,0.5526315789473685,0.2906976744186046,0.0983606557377049,0.1071428571428571,0.4545454545454545,1.0,,0.7586206896551724,0.4285714285714285,0.8571428571428571,0.1666666666666666,0.7906976744186046,0.3260869565217391,0.3636363636363636,0.4444444444444444,0.5,0.2,,0.7142857142857143,0.7142857142857143,0.875,1.0,0.6,,91.0,0.25,16.73913043478261,14.88888888888889,15.804347826086955,14.21111111111111,0.3255813953488372,0.6071428571428571,0.68,0.8235294117647058,0.2093023255813953,0.5,0.5625,0.1744186046511628,0.4666666666666667,0.5,0.4285714285714285,0.0697674418604651,0.5,0.5,1.0,0.2209302325581395,0.1578947368421052,0.1666666666666666,1.0,0.5833333333333334,0.5714285714285714,0.0833333333333333,0.25,,0.5,0.375,0.0625,1.0,0.125,,0.6162790697674418,0.1578947368421052,0.5291883720930233,0.5902444444444445,0.540284375,0.1170212765957446,0.1594202898550724,0.1470588235294117,0.2058823529411764,6.911475409836066,25.472,0.2065217391304347,2015-10-30,21500021.0,MIA,2.0,1.0,,,,0.1111111111111111,0.0666666666666666,0.2222222222222222,0.75,,1.0,,0.04,,0.0526315789473684,,1.0,,,,,,,,,,2.0,,,,2015-16,2016,Regular Season
19,48:00,92.0,90.0,27.0,24.0,18.0,182.0,12.0,22.0,2.0,4.0,3.0,8.0,6.0,18.0,7.0,17.0,3.0,14.0,4.0,1.0,5.0,3.0,14.0,2.0,3.0,2.0,6.0,25.0,57.0,6.0,28.0,16.0,84.0,4.0,7.0,3.0,7.0,6.0,23.0,4.0,13.0,3.0,11.0,6.0,23.0,20.0,30.0,12.0,6.0,2.0,14.0,3.0,9.0,10.0,4.0,14.0,1.0,3.0,7.0,3.0,32.0,5.0,11.0,2.0,7.0,18.0,3.0,28.0,18.0,46.0,2.0,8.0,8.0,,5.0,4.0,4.0,10.0,1.0,15.0,1.0,5.0,16.0,,26.0,1.0,2.0,25.0,3.0,1.0,,24.0,4.0,,11.0,3.0,1.0,1.0,,,1.0,,1.0,61.0,23.0,27.0,,3.0,0.4,0.4166666666666667,0.6666666666666666,0.2142857142857142,0.4285714285714285,0.2727272727272727,0.2142857142857142,0.4385964912280701,0.5714285714285714,0.3076923076923077,0.4,0.6071428571428571,0.3541666666666667,0.4421052631578947,0.6764705882352942,0.396551724137931,0.3294117647058823,0.1578947368421052,0.2272727272727272,0.3333333333333333,1.0,0.3333333333333333,0.8181818181818182,0.34375,0.875,0.238095238095238,0.8333333333333334,0.3018867924528302,0.6,0.3333333333333333,0.1,0.1,0.3636363636363636,0.75,0.8571428571428571,0.8181818181818182,0.8333333333333334,1.0,0.0454545454545454,91.0,,15.66304347826087,15.988888888888887,14.173913043478262,15.533333333333331,0.2588235294117647,0.5454545454545454,0.7058823529411765,0.5833333333333334,0.2117647058823529,0.3333333333333333,0.375,0.2,0.4117647058823529,0.4666666666666667,0.4285714285714285,0.1647058823529411,0.2142857142857142,0.2142857142857142,1.0,0.1647058823529411,0.2142857142857142,0.2142857142857142,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.2142857142857142,0.6666666666666666,0.3333333333333333,0.375,0.2083333333333333,0.2,0.25,0.3333333333333333,0.5882352941176471,0.2142857142857142,0.5066794117647059,0.51384,0.5196500000000001,0.1195652173913043,0.171875,0.2738095238095238,0.2738095238095238,8.589473684210526,24.4,0.2934782608695652,2015-12-05,21500291.0,MIA,,1.0,,,1.0,0.1111111111111111,0.1176470588235294,,0.5,,,,,,,,1.0,,,1.0,1.0,,0.25,,1.0,,,0.5,,,2015-16,2016,Regular Season
68,48:00,91.0,89.0,10.0,31.0,4.0,180.0,20.0,29.0,2.0,4.0,,1.0,2.0,10.0,8.0,13.0,2.0,7.0,,,,8.0,17.0,,,1.0,1.0,30.0,52.0,10.0,24.0,11.0,101.0,2.0,4.0,,,1.0,5.0,,5.0,1.0,1.0,1.0,4.0,24.0,36.0,21.0,9.0,2.0,17.0,8.0,5.0,12.0,7.0,19.0,5.0,2.0,9.0,2.0,45.0,3.0,2.0,,5.0,15.0,3.0,23.0,5.0,28.0,,6.0,4.0,2.0,7.0,1.0,5.0,7.0,2.0,14.0,,3.0,11.0,,22.0,3.0,2.0,14.0,1.0,,1.0,13.0,,,2.0,1.0,3.0,2.0,,1.0,3.0,,1.0,96.0,4.0,10.0,1.0,1.0,0.4,0.4137931034482758,0.7,0.4166666666666667,,1.0,0.4166666666666667,0.5769230769230769,0.5,,0.5921052631578947,0.5,0.25,0.6234567901234568,0.5,0.2857142857142857,0.3157894736842105,0.0961538461538461,0.1724137931034483,0.5,1.0,,0.5,0.0952380952380952,0.7142857142857143,0.2142857142857142,0.5405405405405406,0.1428571428571428,0.125,,0.2,0.3333333333333333,,0.4285714285714285,0.4285714285714285,0.5625,0.5,1.0,,90.0,,15.21978021978022,16.797752808988765,14.923076923076923,15.460674157303371,0.3815789473684211,0.6896551724137931,0.8333333333333334,0.45,0.131578947368421,0.2,0.2,0.1710526315789473,0.6153846153846154,0.6153846153846154,0.25,0.0921052631578947,0.2857142857142857,0.2857142857142857,1.0,0.2236842105263158,0.4705882352941176,0.4705882352941176,0.625,1.0,0.5,,,,0.1666666666666666,,,,0.1666666666666666,1.0,0.6973684210526315,0.4705882352941176,0.5382848684210526,0.50735,0.5017666666666667,0.0625,0.037037037037037,0.0495049504950495,0.0396039603960396,7.278846153846154,24.52083333333333,0.1098901098901098,2016-03-19,21501033.0,MIA,1.0,1.0,,,,,,0.5,0.5,,,,,,,,1.0,3.0,0.1153846153846153,1.0,,,,,,,2.0,,,1.0,2015-16,2016,Regular Season
2,48:00,94.0,95.0,13.0,54.0,7.0,189.0,17.0,24.0,3.0,3.0,1.0,1.0,3.0,9.0,2.0,10.0,5.0,13.0,,1.0,2.0,5.0,23.0,1.0,2.0,1.0,9.0,22.0,43.0,10.0,36.0,15.0,89.0,3.0,4.0,1.0,2.0,,9.0,1.0,3.0,2.0,11.0,2.0,10.0,20.0,24.0,30.0,,4.0,21.0,5.0,4.0,10.0,10.0,20.0,5.0,5.0,7.0,,50.0,2.0,4.0,1.0,9.0,21.0,3.0,33.0,7.0,40.0,,9.0,9.0,,11.0,3.0,7.0,7.0,4.0,18.0,1.0,2.0,10.0,2.0,23.0,2.0,,16.0,1.0,,3.0,18.0,1.0,,5.0,,3.0,1.0,,2.0,3.0,3.0,2.0,80.0,10.0,13.0,2.0,,0.4545454545454545,0.5,1.0,0.2777777777777778,0.5,0.1818181818181818,0.2941176470588235,0.5116279069767442,0.75,0.3333333333333333,0.4683544303797468,0.75,0.2857142857142857,0.5174418604651163,0.75,0.3333333333333333,0.4556962025316455,0.0930232558139534,0.125,0.6111111111111112,1.0,1.0,0.7,0.1904761904761904,0.6923076923076923,0.0869565217391304,0.6976744186046512,0.1363636363636363,0.2857142857142857,0.1666666666666666,0.125,0.0666666666666666,0.125,0.6666666666666666,0.6,0.8181818181818182,0.6,0.75,,94.5,1.0,15.074468085106384,15.4,14.54255319148936,14.863157894736842,0.3037974683544304,0.7083333333333334,0.8095238095238095,0.4117647058823529,0.1139240506329113,0.3333333333333333,0.375,0.1265822784810126,0.2,0.2,,0.1645569620253164,0.3846153846153846,0.3846153846153846,1.0,0.2911392405063291,0.217391304347826,0.2272727272727272,1.0,0.5,1.0,,0.3333333333333333,0.5,0.0714285714285714,1.0,0.1428571428571428,0.5,0.6428571428571429,0.1111111111111111,0.759493670886076,0.238095238095238,0.5424506493506493,0.72116,0.4886,0.0930232558139534,0.1063829787234042,0.1011235955056179,0.1123595505617977,6.630232558139536,25.53611111111111,0.1382978723404255,2015-11-01,21500041.0,MIA,3.0,1.0,,,,0.1111111111111111,,1.0,0.3333333333333333,2.0,1.0,,0.0277777777777777,,0.0434782608695652,1.0,1.0,3.0,0.0769230769230769,,,,,,,,1.0,1.0,,,2015-16,2016,Regular Season
50,48:00,98.0,98.0,16.0,30.0,4.0,196.0,19.0,31.0,1.0,2.0,2.0,4.0,4.0,8.0,5.0,10.0,4.0,7.0,,2.0,3.0,12.0,28.0,2.0,2.0,2.0,5.0,28.0,49.0,16.0,35.0,11.0,115.0,1.0,3.0,2.0,2.0,,8.0,2.0,6.0,4.0,8.0,4.0,20.0,34.0,22.0,39.0,9.0,,27.0,12.0,3.0,17.0,13.0,30.0,9.0,4.0,15.0,1.0,73.0,1.0,3.0,1.0,9.0,20.0,3.0,32.0,5.0,37.0,1.0,9.0,8.0,1.0,5.0,2.0,3.0,6.0,2.0,11.0,,,10.0,3.0,19.0,1.0,2.0,18.0,3.0,,1.0,16.0,,,8.0,,6.0,6.0,,,6.0,3.0,,107.0,20.0,16.0,4.0,,0.6071428571428571,0.6071428571428571,0.8125,0.4571428571428571,1.0,0.5,0.4705882352941176,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.8,0.5714285714285714,0.625,0.8,0.5882352941176471,0.4166666666666667,0.0612244897959183,0.0967741935483871,0.4545454545454545,1.0,0.25,0.5555555555555556,0.1428571428571428,0.8181818181818182,0.0555555555555555,0.6170212765957447,0.1025641025641025,0.1666666666666666,0.25,,0.0666666666666666,,0.375,0.5555555555555556,0.8181818181818182,0.8571428571428571,0.75,0.0277777777777777,98.0,0.5,13.408163265306122,15.979591836734691,12.775510204081632,15.0,0.369047619047619,0.6129032258064516,0.6785714285714286,0.7894736842105263,0.0952380952380952,0.5,0.5,0.119047619047619,0.5,0.5,0.2,0.0833333333333333,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.4285714285714285,0.4285714285714285,0.75,0.4,0.5,,0.4,1.0,0.2857142857142857,0.5,0.2142857142857142,0.6666666666666666,0.3571428571428571,0.4,0.7857142857142857,0.4444444444444444,0.5452246987951808,0.50655,0.5241269230769231,0.0869565217391304,0.1403508771929824,0.0695652173913043,0.1739130434782608,5.683673469387755,25.408571428571427,0.1632653061224489,2016-02-02,21500731.0,MIA,1.0,2.0,,,,,,0.25,1.0,1.0,,,,,,,2.0,,,,,,,,,,,0.5,,,2015-16,2016,Regular Season
37,48:00,98.0,99.0,25.0,29.0,8.0,197.0,19.0,27.0,2.0,3.0,4.0,6.0,8.0,25.0,7.0,11.0,2.0,4.0,,,1.0,5.0,19.0,2.0,4.0,3.0,8.0,34.0,63.0,7.0,23.0,22.0,111.0,2.0,4.0,2.0,4.0,2.0,12.0,7.0,14.0,3.0,9.0,9.0,32.0,42.0,26.0,12.0,9.0,4.0,18.0,5.0,4.0,21.0,4.0,25.0,2.0,2.0,12.0,4.0,54.0,2.0,8.0,,11.0,28.0,2.0,41.0,10.0,51.0,1.0,5.0,2.0,3.0,2.0,2.0,2.0,7.0,,9.0,1.0,1.0,9.0,,18.0,,1.0,19.0,,,,30.0,2.0,1.0,13.0,1.0,1.0,1.0,,,1.0,,,99.0,32.0,25.0,1.0,1.0,0.6176470588235294,0.65625,0.5714285714285714,0.3043478260869565,0.5,0.3333333333333333,0.3181818181818182,0.5396825396825397,0.5,0.5,0.5174418604651163,0.625,0.5,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.2674418604651162,0.0634920634920634,0.1111111111111111,0.2222222222222222,1.0,,0.7567567567567568,0.2758620689655172,0.9166666666666666,0.1333333333333333,0.7959183673469388,0.2272727272727272,0.25,0.3529411764705882,,0.1538461538461538,,0.375,0.8181818181818182,0.8888888888888888,0.875,1.0,0.025,98.5,,13.214285714285714,16.01010101010101,12.60204081632653,15.616161616161616,0.313953488372093,0.7037037037037037,0.7916666666666666,0.631578947368421,0.2906976744186046,0.32,0.3333333333333333,0.127906976744186,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.0465116279069767,0.5,0.5,1.0,0.2209302325581395,0.2631578947368421,0.2631578947368421,0.4,0.375,0.6666666666666666,,0.5,0.5,0.2608695652173913,0.6666666666666666,0.0434782608695652,,0.3478260869565217,0.375,0.5813953488372093,0.2777777777777778,0.5078082352941177,0.4818,0.515775,0.1428571428571428,0.1756756756756756,0.1081081081081081,0.2882882882882883,7.407936507936507,26.88695652173913,0.2551020408163265,2016-01-11,21500568.0,MIA,5.0,2.0,,,,0.04,,0.625,,1.0,,,,,,,,1.0,0.0416666666666666,,,,,,,,1.0,0.5,,,2015-16,2016,Regular Season
55,48:00,99.0,99.0,29.0,41.0,13.0,198.0,16.0,28.0,1.0,3.0,4.0,8.0,3.0,11.0,10.0,23.0,3.0,5.0,1.0,,,10.0,23.0,1.0,2.0,7.0,12.0,29.0,62.0,13.0,28.0,21.0,118.0,3.0,5.0,2.0,3.0,4.0,16.0,7.0,13.0,7.0,12.0,12.0,47.0,30.0,28.0,24.0,15.0,2.0,21.0,9.0,7.0,15.0,8.0,23.0,5.0,3.0,7.0,7.0,54.0,3.0,11.0,,6.0,26.0,2.0,34.0,14.0,48.0,1.0,7.0,6.0,1.0,8.0,1.0,5.0,5.0,3.0,13.0,4.0,4.0,12.0,2.0,24.0,1.0,2.0,23.0,1.0,2.0,1.0,25.0,2.0,1.0,8.0,5.0,2.0,2.0,,,2.0,,,102.0,47.0,29.0,4.0,4.0,0.5172413793103449,0.5357142857142857,0.6153846153846154,0.4642857142857143,0.6666666666666666,0.5833333333333334,0.4444444444444444,0.4677419354838709,0.6,0.5384615384615384,0.5388888888888889,0.75,0.7,0.5792079207920792,0.8,0.734375,0.3111111111111111,0.1129032258064516,0.2142857142857142,0.6153846153846154,0.6666666666666666,,0.6842105263157895,0.3333333333333333,1.0,0.2,0.7272727272727273,0.2916666666666667,0.5,0.25,0.2307692307692307,0.2307692307692307,,0.6153846153846154,0.7777777777777778,0.6875,1.0,1.0,0.025,99.0,,13.383838383838384,15.707070707070708,12.565656565656566,14.848484848484848,0.3111111111111111,0.5714285714285714,0.7272727272727273,0.4375,0.1222222222222222,0.2727272727272727,0.3,0.2555555555555555,0.4347826086956521,0.4347826086956521,0.7,0.0555555555555555,0.6,0.6,1.0,0.2555555555555555,0.4347826086956521,0.4545454545454545,0.5,0.375,0.3333333333333333,0.125,0.25,0.5,0.32,0.5,,,0.48,0.5833333333333334,0.6222222222222222,0.4285714285714285,0.504891011235955,0.4936,0.5049291666666667,0.0833333333333333,0.1176470588235294,0.135593220338983,0.3983050847457627,9.0,25.410714285714285,0.2929292929292929,2016-02-24,21500848.0,MIA,1.0,,,,1.0,0.0909090909090909,,0.3333333333333333,,1.0,1.0,,0.0357142857142857,,0.0434782608695652,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,2015-16,2016,Regular Season
