EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,Travels,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceFtPoints,LostBallSteals,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,SelfOReb,SelfORebPct,HeaveAttempts,BlockedShortMidRange,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,team_id,year,season,team_vs
1628378-1629660-1630171-1630596-1642281,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley, Jaylon Tyson","Mitchell, Jerome, Okoro, Mobley, Tyson",1628378-1629660-1630171-1630596-1642281,CLE,47.0,1,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,,,,1.0,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,0.5,,0.5,,0.5,,,,,1.0,,0.5,,,,,,,,1.0,,122.55319148936171,,10.0,13.5,10.0,9.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,0.5,,0.62135,,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629660-1631247-1642281-202684,1610612739,"Donovan Mitchell, Ty Jerome, Luke Travers, Jaylon Tyson, Tristan Thompson","Mitchell, Jerome, Travers, Tyson, Thompson",1628378-1629660-1631247-1642281-202684,CLE,160.0,1,3.0,1.0,5.0,4.0,,2.0,9.0,1.0,1.0,,,,,2.0,,,1.0,,1.0,3.0,1.0,3.0,2.0,7.0,6.0,,1.0,,,,,3.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,,,,2.0,2.0,2.0,2.0,,,,,,2.0,,2.0,1.0,,,,,5.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.5,,0.5,,0.5,,0.5,,0.5,,0.5,,1.0,,,,,81.0,,19.6,15.5,17.6,14.5,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,0.6666666666666666,,0.5525333333333333,,,0.14285714285714285,0.25,,4.833333333333333,24.46666666666667,,1.0,2.0,,1.0,,2.0,1.0,,,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,,,0.2857142857142857,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629731-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Dean Wade, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Wade, Okoro, Merrill, Mobley",1628378-1629731-1630171-1630241-1630596,CLE,555.0,2,9.0,-6.0,19.0,19.0,,2.0,38.0,2.0,4.0,1.0,,,,4.0,3.0,2.0,4.0,1.0,4.0,11.0,2.0,6.0,1.0,15.0,21.0,1.0,1.0,,,,4.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,,7.0,1.0,2.0,6.0,2.0,9.0,3.0,12.0,1.0,,3.0,,6.0,3.0,4.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,15.0,,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.4117647058823529,,0.4117647058823529,,0.35294117647058826,1.0,0.2857142857142857,0.8571428571428571,0.25,0.8888888888888888,0.2727272727272727,,0.5,,0.5,1.0,1.0,0.8333333333333334,1.0,98.5945945945946,1.0,16.68421052631579,12.526315789473685,16.210526315789473,12.0,0.23529411764705882,0.5,0.5,0.5,0.23529411764705882,,,,0.17647058823529413,0.23529411764705882,0.5,0.5,0.5,0.5,0.5,,,0.5882352941176471,0.5,0.5400058823529411,0.583475,,0.058823529411764705,0.09090909090909091,,8.436363636363636,25.266666666666666,,,2.0,,,,,,,,,0.11764705882352941,,,,,,,,3.0,3.0,0.5,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,3.0,,,,,1.0,,1.0,1.0,0.09090909090909091,,,,2.0,,,1.0,1.0,,,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1610612739,2025,2024-25,True
1628378-1630171-1630596-1641854-1642281,1610612739,"Donovan Mitchell, Isaac Okoro, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Mitchell, Okoro, Mobley, Porter Jr., Tyson",1628378-1630171-1630596-1641854-1642281,CLE,267.0,2,4.0,7.0,11.0,10.0,2.0,2.0,21.0,2.0,4.0,,,1.0,1.0,2.0,,,2.0,,3.0,6.0,,2.0,6.0,12.0,5.0,,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,1.0,3.0,1.0,4.0,4.0,3.0,2.0,,2.0,,1.0,3.0,,7.0,2.0,,,,,9.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,,,0.5,,0.375,,0.5454545454545454,0.25,0.25,1.0,0.5,1.0,,1.0,0.25,0.5,,,,1.0,,,1.0,113.25842696629213,,11.363636363636363,14.2,10.818181818181818,14.2,0.5,0.5,0.5,0.5,0.25,0.5,0.5,,,0.25,,,,,,1.0,,0.75,,0.60448125,,0.7743,0.2727272727272727,0.25,0.08333333333333333,4.5,27.1,0.18181818181818182,,,,,,3.0,,,,1.5,,,,,,,,0.25,,,,,,,,,,,,1.0,4.0,,,,,1.0,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1610612739,2025,2024-25,True
1628378-1630241-1630596-1631247-1641854,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Luke Travers, Craig Porter Jr.","Mitchell, Merrill, Mobley, Travers, Porter Jr.",1628378-1630241-1630596-1631247-1641854,CLE,83.0,1,1.0,3.0,3.0,3.0,,1.0,6.0,2.0,4.0,2.0,,,1.0,1.0,,,,,3.0,5.0,,,,6.0,3.0,2.0,,,,,4.0,,,,2.0,,2.0,,1.0,1.0,4.0,,2.0,,1.0,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,0.6,,0.6,,0.6,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,104.09638554216868,,13.666666666666666,14.0,13.0,14.0,0.8,0.5,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,,,,,,1.0,,,,0.8,,0.68228,0.70365,,,,,1.44,,,,,,,,2.0,,,0.5,0.5,,,,,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,2.0,2.0,1.0,,,,,0.5,0.2,,1.0,0.5,,,,,,,0.25,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629636-1629660-1629731-1630171,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade, Isaac Okoro","Allen, Garland, Jerome, Wade, Okoro",1628386-1629636-1629660-1629731-1630171,CLE,1268.0,9,21.0,3.0,48.0,45.0,11.0,6.0,93.0,10.0,14.0,2.0,3.0,4.0,8.0,13.0,,4.0,14.0,1.0,18.0,27.0,5.0,15.0,6.0,57.0,54.0,4.0,1.0,6.0,8.0,13.0,18.0,12.0,14.0,4.0,9.0,4.0,13.0,3.0,6.0,3.0,30.0,1.0,4.0,5.0,10.0,15.0,5.0,20.0,5.0,3.0,3.0,2.0,8.0,6.0,11.0,10.0,1.0,9.0,6.0,4.0,4.0,4.0,3.0,51.0,13.0,11.0,0.5,0.5294117647058824,0.8,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.6071428571428571,0.6,0.6333333333333333,0.65,0.35714285714285715,0.7692307692307693,0.4444444444444444,0.8333333333333334,0.1,0.7894736842105263,0.2631578947368421,0.5,0.4,,0.1,0.5,1.0,0.6666666666666666,1.0,105.61514195583597,0.75,13.208333333333334,14.088888888888889,12.645833333333334,13.88888888888889,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.6,0.30952380952380953,0.6153846153846154,0.6153846153846154,0.375,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.75,0.4,0.2,0.4,0.75,0.6904761904761905,0.2857142857142857,0.5797464285714286,0.53608,0.59871,0.13333333333333333,0.2,0.22807017543859648,4.37037037037037,26.626666666666665,0.22916666666666666,1.0,1.0,,,,6.0,1.0,,0.6,0.6,0.023809523809523808,1.0,1.0,1.0,,,,0.10526315789473684,5.0,3.0,0.625,2.0,1.0,,,2.0,3.0,,2.0,1.0,18.0,2.0,2.0,2.0,,2.0,,0.75,0.07407407407407407,,1.0,0.5,,0.2,,3.0,,,0.14285714285714285,,2.0,,3.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612739,2025,2024-25,True
1628386-1629636-1629660-1629731-1630241,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade, Sam Merrill","Allen, Garland, Jerome, Wade, Merrill",1628386-1629636-1629660-1629731-1630241,CLE,218.0,3,4.0,12.0,10.0,7.0,,2.0,17.0,5.0,6.0,1.0,,,,1.0,1.0,1.0,2.0,,5.0,8.0,1.0,3.0,2.0,15.0,3.0,1.0,,,,,8.0,,2.0,1.0,4.0,,4.0,,4.0,,8.0,,2.0,2.0,3.0,5.0,2.0,7.0,,,,,,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,11.0,,,0.8,1.0,,0.3333333333333333,0.3333333333333333,0.625,,0.5909090909090909,,0.625,,0.2727272727272727,0.75,0.6666666666666666,0.6666666666666666,,0.7142857142857143,0.4,,1.0,1.0,,0.5,1.0,1.0,,112.29357798165138,1.0,11.6,14.571428571428571,11.5,13.428571428571429,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.8,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.5,0.5,,1.0,,,,0.8181818181818182,0.5,0.6147272727272727,0.657,,0.08333333333333333,0.1111111111111111,,3.85,25.2,,,1.0,,,,4.0,,,1.0,1.0,0.09090909090909091,,,,,,,0.26666666666666666,,,,,1.0,,,,1.0,,,,2.0,2.0,,,,,,1.0,,,,1.0,,,,3.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629636-1629660-1629731-1641854,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade, Craig Porter Jr.","Allen, Garland, Jerome, Wade, Porter Jr.",1628386-1629636-1629660-1629731-1641854,CLE,31.0,1,1.0,2.0,2.0,1.0,,1.0,3.0,1.0,2.0,1.0,,,,,1.0,,,,1.0,3.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,0.5,,,1.0,0.5,1.0,,,,1.0,,,,139.3548387096774,,10.0,11.0,10.0,11.0,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,1.0,,,,0.6666666666666666,,0.5850666666666667,0.6262,,,,,5.6000000000000005,,,,,,,,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,2.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629636-1629660-1629731-1642281,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade, Jaylon Tyson","Allen, Garland, Jerome, Wade, Tyson",1628386-1629636-1629660-1629731-1642281,CLE,186.0,1,3.0,4.0,5.0,5.0,,2.0,10.0,4.0,4.0,2.0,,,,1.0,,,,,4.0,5.0,,1.0,,8.0,4.0,2.0,,,,,4.0,,,,2.0,,2.0,,2.0,,4.0,1.0,1.0,,2.0,2.0,2.0,4.0,,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,3.0,3.0,2.0,4.0,,,0.5,0.6666666666666666,,,,0.8,,0.6666666666666666,,0.6666666666666666,,0.16666666666666666,0.5,1.0,,1.0,0.4,1.0,,1.0,,,0.5,,,,77.41935483870968,0.6666666666666666,18.4,18.8,17.2,14.8,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,1.0,,,,0.8333333333333334,,0.6900083333333332,0.6508,,0.16666666666666666,0.2,,1.7,23.0,,,1.0,,,,4.0,,,1.0,1.0,0.16666666666666666,,,,,,,0.5,1.0,1.0,1.0,,2.0,,,,2.0,,,,4.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629636-1629660-1630171-1630241,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Garland, Jerome, Okoro, Merrill",1628386-1629636-1629660-1630171-1630241,CLE,174.0,1,3.0,3.0,6.0,5.0,3.0,1.0,11.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,2.0,1.0,2.0,2.0,7.0,4.0,,,1.0,1.0,5.0,,3.0,1.0,,,1.0,1.0,,,,3.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,2.0,,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,,,1.0,0.5,0.5,0.5,1.0,0.625,0.8333333333333334,0.7,0.8333333333333334,0.5,0.5,1.0,1.0,,0.75,0.5,1.0,,,,1.0,,1.0,,91.0344827586207,1.0,13.0,19.2,13.0,18.0,0.25,,,,0.25,1.0,1.0,,,0.25,,,,,,,,0.75,,0.5571875,,0.5101166666666667,0.2,0.3333333333333333,0.7142857142857143,4.85,24.55,0.5,1.0,1.0,,,,2.0,1.0,,,1.0,0.25,1.0,1.0,1.0,,,,0.2857142857142857,2.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,2.0,,,1.0,,,0.5,,,,,,0.3333333333333333,0.3333333333333333,,,,,,2.0,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629636-1629660-1630171-1630596,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro, Evan Mobley","Allen, Garland, Jerome, Okoro, Mobley",1628386-1629636-1629660-1630171-1630596,CLE,337.0,1,6.0,-13.0,12.0,13.0,,,25.0,1.0,2.0,,,,2.0,3.0,,2.0,4.0,,3.0,5.0,2.0,6.0,,12.0,25.0,,,,,,6.0,6.0,4.0,2.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,,,2.0,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,12.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5454545454545454,,0.5454545454545454,,0.5454545454545454,,,1.0,,1.0,,,,,,,,,1.0,106.82492581602375,,13.833333333333334,13.153846153846153,13.833333333333334,13.153846153846153,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.36363636363636365,0.5,0.5,1.0,,,,,0.7272727272727273,0.5,0.5620181818181819,,,,,,4.82,24.916666666666668,,,2.0,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629636-1629660-1630171-1641854,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro, Craig Porter Jr.","Allen, Garland, Jerome, Okoro, Porter Jr.",1628386-1629636-1629660-1630171-1641854,CLE,175.0,2,3.0,-4.0,5.0,6.0,,,11.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,,5.0,9.0,,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,5.0,,,,,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,0.5,,,,0.5,,,,,,,0.5,,,90.51428571428572,,15.8,16.0,15.8,16.0,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5324666666666666,,,,,,10.1,26.65,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612739,2025,2024-25,True
1628386-1629636-1629660-1630171-1642281,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Isaac Okoro, Jaylon Tyson","Allen, Garland, Jerome, Okoro, Tyson",1628386-1629636-1629660-1630171-1642281,CLE,367.0,4,6.0,9.0,11.0,9.0,6.0,2.0,20.0,3.0,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,,4.0,8.0,2.0,3.0,4.0,18.0,9.0,2.0,1.0,1.0,3.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,3.0,2.0,1.0,4.0,3.0,7.0,,,1.0,,2.0,3.0,6.0,5.0,,4.0,2.0,3.0,2.0,3.0,1.0,16.0,9.0,6.0,0.25,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.6363636363636364,0.8,0.7083333333333334,0.8,0.2727272727272727,0.25,0.75,1.0,,0.5,0.6,1.0,1.0,,,0.5,,1.0,1.0,78.4741144414169,0.3333333333333333,14.909090909090908,22.555555555555557,14.090909090909092,20.666666666666668,0.45454545454545453,0.6,0.6,0.3333333333333333,0.09090909090909091,,,,0.18181818181818182,0.09090909090909091,1.0,1.0,,0.6666666666666666,,0.4,0.5,0.7272727272727273,1.0,0.56025,0.63135,0.5664,0.16666666666666666,0.2222222222222222,0.5,5.5625,24.266666666666666,0.5454545454545454,1.0,2.0,,1.0,,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,,,0.1111111111111111,1.0,,0.5,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,2.0,,1.0,,2.0,1.0,0.5,,,,0.5,0.2,0.2,1.0,3.0,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,0.5,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629636-1629660-1630596-1641854,1610612739,"Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley, Craig Porter Jr.","Allen, Garland, Jerome, Mobley, Porter Jr.",1628386-1629636-1629660-1630596-1641854,CLE,129.0,2,2.0,-3.0,3.0,3.0,,,6.0,,,,,,1.0,2.0,,,1.0,,1.0,2.0,,1.0,,2.0,5.0,,,,,,2.0,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,,,,0.5,,1.0,,,,,,,66.97674418604652,,23.0,20.0,23.0,20.0,,,,,0.6666666666666666,0.5,0.5,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.48574999999999996,,,,,,12.55,25.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629636-1629731-1630171-1630241,1610612739,"Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro, Sam Merrill","Allen, Garland, Wade, Okoro, Merrill",1628386-1629636-1629731-1630171-1630241,CLE,253.0,2,4.0,-2.0,8.0,9.0,,,17.0,2.0,2.0,,,,2.0,2.0,1.0,,1.0,,4.0,5.0,,1.0,2.0,10.0,12.0,,,,,,6.0,,1.0,,3.0,,3.0,,2.0,1.0,6.0,,,2.0,,2.0,,2.0,2.0,2.0,1.0,,2.0,,2.0,3.0,,3.0,2.0,,,,,10.0,,,0.75,0.75,,,,0.8,,0.6666666666666666,,0.7142857142857143,,0.16666666666666666,,,0.6666666666666666,,0.6666666666666666,,,,,,,,0.5,1.0,96.7588932806324,,14.375,15.333333333333334,14.375,14.666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,,,,,,,,0.5,,0.5713583333333333,,,0.2857142857142857,0.3333333333333333,,8.459999999999999,28.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628386-1629636-1629731-1630241-1630596,1610612739,"Jarrett Allen, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Allen, Garland, Wade, Merrill, Mobley",1628386-1629636-1629731-1630241-1630596,CLE,75.0,1,1.0,2.0,3.0,2.0,,1.0,5.0,2.0,3.0,1.0,,,,,1.0,,,,2.0,4.0,,,,4.0,2.0,1.0,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,0.5,,0.5,,0.5,,,,0.5,1.0,,1.0,0.5,1.0,,,,,,1.0,,96.0,,13.333333333333334,17.5,13.333333333333334,17.5,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,,1.0,,,,0.75,,0.586875,0.6566,,,,,5.55,,,,,,,,2.0,,,1.0,1.0,,,,,,,,0.5,,,,,1.0,,,,1.0,,,,2.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
