EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,PenaltyDefPoss,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,Travels,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,team_id,year,season,team_vs
1628378-1628386-1629636-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Sam Merrill, Evan Mobley","Mitchell, Allen, Garland, Merrill, Mobley",1628378-1628386-1629636-1630241-1630596,CLE,829.0,3,14.0,12.0,30.0,30.0,3.0,3.0,60.0,1.0,2.0,,,,1.0,8.0,3.0,3.0,13.0,37.0,25.0,1.0,,1.0,3.0,2.0,1.0,10.0,,,29.0,2.0,5.0,10.0,15.0,4.0,19.0,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,37.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.23076923076923078,,0.6428571428571429,0.75,0.6607142857142857,0.75,0.7692307692307693,0.2,0.7142857142857143,0.75,0.26666666666666666,1.0,0.5,1.0,,104.22195416164054,0.5,13.066666666666666,14.566666666666666,12.333333333333334,13.433333333333334,0.07142857142857142,0.5,1.0,,0.2857142857142857,0.125,0.125,,0.10714285714285714,,,,0.6071428571428571,0.5244392857142858,0.61185,0.4395,0.08108108108108109,8.607692307692307,0.1,,5.0,,7.0,10.0,1.0,1.0,10.0,15.0,,,1.0,1.0,4.0,27.0,,10.0,7.0,9.0,6.0,2.0,3.0,3.0,3.0,6.0,1.0,0.9,0.6666666666666666,1.0,0.6666666666666666,,,,0.5357142857142857,0.5,0.4,0.3333333333333333,0.7142857142857143,0.17857142857142858,0.35714285714285715,0.7,0.7,0.8571428571428571,,,0.5,1.0,0.7,,25.566666666666666,,1.0,,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,0.07692307692307693,0.5,0.03571428571428571,0.07692307692307693,1.0,1.0,2.0,,,,,0.5,0.3333333333333333,1.0,3.0,,,,3.0,1.0,,,,,,,,,,,,,0.14285714285714285,,0.75,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.75,1.0,,,2.0,1.0,,1.0,1.0,1.0,0.06666666666666667,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1630596-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Evan Mobley, Craig Porter Jr.","Mitchell, Allen, Garland, Mobley, Porter Jr.",1628378-1628386-1629636-1630596-1641854,CLE,82.0,1,1.0,5.0,3.0,2.0,,1.0,5.0,1.0,2.0,1.0,,,,,,1.0,2.0,5.0,,1.0,,,,2.0,1.0,2.0,1.0,,5.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,3.0,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,1.0,,1.0,1.0,,,,1.0,,87.80487804878048,,15.333333333333334,18.0,10.666666666666666,18.0,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,,,1.0,0.5792833333333333,0.7775,,,2.2,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,3.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,0.4,26.7,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Isaac Okoro","Mitchell, Allen, Jerome, Wade, Okoro",1628378-1628386-1629660-1629731-1630171,CLE,624.0,4,10.0,5.0,22.0,23.0,9.0,1.0,45.0,2.0,4.0,,1.0,2.0,1.0,4.0,1.0,3.0,9.0,25.0,20.0,1.0,1.0,3.0,8.0,2.0,1.0,3.0,1.0,,8.0,2.0,4.0,8.0,12.0,2.0,14.0,2.0,2.0,7.0,,,,,,25.0,8.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.2,0.6578947368421053,0.5,1.0,0.4,1.0,1.0,0.2857142857142857,,1.0,1.0,1.0,103.84615384615384,,13.181818181818182,14.521739130434783,12.590909090909092,14.521739130434783,0.2857142857142857,0.5,0.5,0.5,0.2857142857142857,0.25,0.5,,0.07142857142857142,,0.4,0.5,0.6428571428571429,0.5599285714285714,0.3729,0.59831,0.32,6.611111111111111,0.4090909090909091,,1.0,,2.0,4.0,,2.0,3.0,5.0,,,,2.0,4.0,6.0,,4.0,2.0,2.0,1.0,,4.0,4.0,1.0,5.0,2.0,0.6666666666666666,0.6,,0.6,,,,0.35714285714285715,0.8,,,1.0,0.07142857142857142,0.2857142857142857,0.5,0.5,0.5,,,0.4,,0.5,,25.860000000000003,,10.0,,6.0,3.0,2.0,1.0,1.0,,,10.0,3.0,,0.2222222222222222,,0.17647058823529413,0.25,,,,,,2.0,2.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,0.5,,1.0,,1.0,0.16666666666666666,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1629731-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Sam Merrill","Mitchell, Allen, Jerome, Wade, Merrill",1628378-1628386-1629660-1629731-1630241,CLE,34.0,1,1.0,-3.0,1.0,2.0,,,3.0,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,127.05882352941177,,17.0,8.5,17.0,8.5,,,,,,,,,1.0,,,,,0.4238,,,,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1629731-1641854,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Dean Wade, Craig Porter Jr.","Mitchell, Allen, Jerome, Wade, Porter Jr.",1628378-1628386-1629660-1629731-1641854,CLE,91.0,1,2.0,,4.0,4.0,,,8.0,2.0,2.0,,,,,,,2.0,2.0,4.0,4.0,,,,,4.0,2.0,2.0,2.0,,4.0,,,1.0,1.0,,1.0,,,2.0,,,,,,4.0,,,1.0,1.0,1.0,,0.5,,0.5,,1.0,,,0.5,,,1.0,,,126.5934065934066,,11.5,11.25,11.5,11.25,0.5,1.0,1.0,1.0,,,,,,,,,1.0,0.6592875,,,,1.75,,,1.0,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,0.25,0.25,,,,,,,,,,25.45,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1630171-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Isaac Okoro, Sam Merrill","Mitchell, Allen, Jerome, Okoro, Merrill",1628378-1628386-1629660-1630171-1630241,CLE,201.0,1,3.0,1.0,7.0,6.0,5.0,1.0,13.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,9.0,8.0,1.0,,,6.0,,,1.0,,,3.0,1.0,,3.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,1.0,7.0,6.0,5.0,,,0.5,,0.8,1.0,0.75,1.0,1.0,1.0,,1.0,0.5,,1.0,1.0,,93.13432835820895,1.0,17.714285714285715,12.833333333333334,17.0,12.833333333333334,0.2,1.0,1.0,,,,,,0.2,1.0,,,0.8,0.5053300000000001,0.6694,0.51025,0.6666666666666666,9.15,0.7142857142857143,1.0,,,2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,0.5,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,25.900000000000002,,1.0,,,3.0,,,,,,2.0,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629660-1630596-1642281,1610612739,"Donovan Mitchell, Jarrett Allen, Ty Jerome, Evan Mobley, Jaylon Tyson","Mitchell, Allen, Jerome, Mobley, Tyson",1628378-1628386-1629660-1630596-1642281,CLE,622.0,1,10.0,-13.0,20.0,20.0,,3.0,40.0,3.0,7.0,,,,1.0,3.0,2.0,4.0,12.0,15.0,28.0,1.0,,,,4.0,2.0,2.0,2.0,,4.0,2.0,3.0,2.0,5.0,3.0,8.0,3.0,4.0,4.0,,1.0,1.0,1.0,,13.0,,,0.5,0.5,0.3333333333333333,,0.25,,0.375,,0.3333333333333333,0.25,0.42857142857142855,0.38461538461538464,0.25,0.25,0.25,,0.5,92.60450160771704,,16.75,14.35,16.5,12.35,0.4375,0.42857142857142855,0.6,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,,0.125,,,,0.6875,0.60355,0.4397,,,5.266666666666667,,,1.0,,,3.0,,,,4.0,,2.0,,,4.0,,,3.0,,,,1.0,2.0,2.0,1.0,3.0,,,,,,,,0.5,0.25,0.6666666666666666,0.25,0.3333333333333333,0.4,0.0625,0.1875,,,,,,,,,0.13333333333333333,25.125,3.0,7.0,2.0,,,2.0,1.0,1.0,,1.0,8.0,4.0,,0.16666666666666666,0.2857142857142857,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1629660-1629731-1630596,1610612739,"Donovan Mitchell, Darius Garland, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Garland, Jerome, Wade, Mobley",1628378-1629636-1629660-1629731-1630596,CLE,98.0,1,2.0,,4.0,5.0,,,9.0,1.0,1.0,,,,,,1.0,2.0,2.0,4.0,4.0,,,,,2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,,,,,4.0,,,0.5,0.5,1.0,,0.6666666666666666,,0.6666666666666666,,,,1.0,1.0,,,,,,132.24489795918367,,11.5,10.4,11.5,10.4,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,0.5918666666666667,,,,9.3,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,22.8,,,,,,,2.0,,2.0,,1.0,1.0,,,,0.3333333333333333,0.5,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1629660-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Garland, Jerome, Merrill, Mobley",1628378-1629636-1629660-1630241-1630596,CLE,3.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Garland, Wade, Okoro, Mobley",1628378-1629636-1629731-1630171-1630596,CLE,111.0,2,2.0,-5.0,2.0,4.0,1.0,,6.0,,,,,,,,2.0,,2.0,,5.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,,,1.0,,,77.83783783783784,,27.5,14.0,27.5,10.5,,,,,,,,,1.0,,,,,0.32255,,0.275,,20.15,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629636-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Garland, Wade, Merrill, Mobley",1628378-1629636-1629731-1630241-1630596,CLE,364.0,3,6.0,,9.0,10.0,7.0,,19.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,4.0,12.0,12.0,,2.0,4.0,9.0,,,2.0,,,6.0,,,,,,,,,2.0,,,,,,12.0,9.0,7.0,,,0.5,0.5,0.8333333333333334,0.7,0.8571428571428571,0.75,,,,,,,,,,75.16483516483517,,20.666666666666668,17.8,20.666666666666668,16.7,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,0.4,0.5,0.6666666666666666,0.5659833333333334,,0.5685399999999999,0.75,8.675,0.7777777777777778,,,,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,4.0,6.0,,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.2,1.0,1.0,,26.15,,2.0,,2.0,,,1.0,1.0,,,2.0,1.0,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629660-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Jerome, Wade, Okoro, Mobley",1628378-1629660-1629731-1630171-1630596,CLE,1116.0,8,19.0,-13.0,41.0,40.0,,1.0,81.0,4.0,5.0,,,,4.0,9.0,4.0,10.0,18.0,43.0,56.0,1.0,,,,10.0,5.0,11.0,1.0,4.0,28.0,,9.0,3.0,12.0,,12.0,5.0,10.0,5.0,,1.0,1.0,1.0,1.0,41.0,,,0.5,0.5,0.5555555555555556,,0.6333333333333333,,0.6515151515151515,,1.0,,0.8181818181818182,0.8571428571428571,,,1.0,,1.0,104.51612903225805,1.0,13.439024390243903,14.125,13.21951219512195,13.6,0.16666666666666666,0.8,1.0,0.25,0.3,0.4444444444444444,0.5714285714285714,1.0,0.13333333333333333,,,,0.5666666666666667,0.5203716666666667,0.4067,,,8.627777777777778,,,4.0,,4.0,8.0,,,6.0,12.0,1.0,2.0,,,10.0,18.0,,8.0,4.0,6.0,4.0,,2.0,,8.0,10.0,,1.0,0.5,,0.5,1.0,1.0,1.0,0.4,0.2,,,0.6666666666666666,0.13333333333333333,0.26666666666666666,0.5,0.5,1.0,,,,,0.5,0.046511627906976744,25.275000000000002,,5.0,,,,3.0,2.0,1.0,1.0,,7.0,4.0,,0.16666666666666666,0.2,0.12121212121212122,0.19047619047619047,1.0,,,,2.0,,,,,2.0,2.0,,,,2.0,,,,,,,3.0,,,,,0.2222222222222222,,,,,,0.5,0.5,,0.5,0.5,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629660-1629731-1630596-1641854,1610612739,"Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley, Craig Porter Jr.","Mitchell, Jerome, Wade, Mobley, Porter Jr.",1628378-1629660-1629731-1630596-1641854,CLE,230.0,1,4.0,-2.0,6.0,7.0,,,13.0,,,,,,3.0,3.0,1.0,4.0,4.0,11.0,13.0,,,,,,,1.0,,,3.0,,,,,,,1.0,1.0,1.0,,,,,,11.0,,,,,1.0,,0.9166666666666666,,0.9166666666666666,,,,,,,,,,,81.39130434782608,,17.166666666666668,18.142857142857142,17.166666666666668,17.0,,,,,0.5,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,0.4855333333333333,,,,11.375,,,,,1.0,2.0,,,1.0,2.0,,,,,8.0,3.0,,2.0,1.0,1.0,1.0,,,,,,,1.0,0.5,,0.5,,,,0.3333333333333333,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629660-1630171-1630596-1641854,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Mitchell, Jerome, Okoro, Mobley, Porter Jr.",1628378-1629660-1630171-1630596-1641854,CLE,109.0,1,2.0,3.0,4.0,3.0,,,7.0,2.0,2.0,,,,,,1.0,3.0,3.0,6.0,3.0,,,,,2.0,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,,,,,6.0,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,,,,,92.4770642201835,,18.5,11.666666666666666,18.5,11.666666666666666,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5532,,,,6.066666666666666,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629660-1631247-1642281-202684,1610612739,"Donovan Mitchell, Ty Jerome, Luke Travers, Jaylon Tyson, Tristan Thompson","Mitchell, Jerome, Travers, Tyson, Thompson",1628378-1629660-1631247-1642281-202684,CLE,160.0,1,3.0,1.0,5.0,4.0,,2.0,9.0,1.0,1.0,,,,,2.0,,1.0,3.0,7.0,6.0,,,,,,,1.0,,,3.0,1.0,,,,2.0,2.0,,,2.0,,,,,,5.0,,,,,0.3333333333333333,,0.4166666666666667,,0.5,,,0.5,,,0.5,,,,,81.0,,19.6,15.5,17.6,14.5,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5525333333333333,,,,4.833333333333333,,,2.0,,,1.0,,,1.0,3.0,,2.0,,,2.0,3.0,,1.0,,1.0,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,0.5,,0.5,1.0,,0.3333333333333333,0.16666666666666666,,,,,,,,,0.2857142857142857,24.46666666666667,,2.0,2.0,,,,2.0,2.0,,,2.0,1.0,,,,0.14285714285714285,0.25,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,0.5,,,0.25,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1629731-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Dean Wade, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Wade, Okoro, Merrill, Mobley",1628378-1629731-1630171-1630241-1630596,CLE,200.0,1,3.0,-3.0,7.0,6.0,,1.0,13.0,1.0,1.0,,,,,2.0,,1.0,3.0,5.0,8.0,,,,,,,1.0,,,3.0,1.0,1.0,,1.0,2.0,3.0,,1.0,,,,,,,5.0,,,,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,,0.5,1.0,1.0,0.5,,,,1.0,93.6,,17.714285714285715,12.666666666666666,16.571428571428573,12.666666666666666,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5339833333333334,0.58965,,,6.3,,,,,1.0,3.0,,,1.0,3.0,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,0.3333333333333333,0.5,0.5,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,26.333333333333332,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1630241-1630596-1631247-1641854,1610612739,"Donovan Mitchell, Sam Merrill, Evan Mobley, Luke Travers, Craig Porter Jr.","Mitchell, Merrill, Mobley, Travers, Porter Jr.",1628378-1630241-1630596-1631247-1641854,CLE,83.0,1,1.0,3.0,3.0,3.0,,1.0,6.0,2.0,4.0,2.0,,,1.0,1.0,,3.0,5.0,6.0,3.0,2.0,,,,4.0,2.0,2.0,1.0,1.0,4.0,2.0,,1.0,1.0,2.0,3.0,,,,,,,,,4.0,,,0.6666666666666666,1.0,0.6,,0.6,,0.6,,1.0,1.0,,1.0,1.0,1.0,,,,104.09638554216868,,13.666666666666666,14.0,13.0,14.0,0.8,0.5,0.6666666666666666,0.5,0.2,1.0,1.0,1.0,,1.0,,,0.8,0.68228,0.70365,,,1.44,,1.0,,,,,,,,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,0.5,,,,,0.3333333333333333,,,,,,,1.0,1.0,,1.0,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
