EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,FtPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,Fg2aBlocked,LostBallSteals,Travels,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,2pt And 1 Free Throw Trips,SecondChanceArc3FGA,HeaveAttempts,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3SecondViolations,team_id,year,season,team_vs
1627777-1629636-1630171-1630596-1641854,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Niang, Garland, Okoro, Mobley, Porter Jr.",1627777-1629636-1630171-1630596-1641854,CLE,18.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,17.0,1.0,17.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629636-1630171-1630596-1642281,1610612739,"Georges Niang, Darius Garland, Isaac Okoro, Evan Mobley, Jaylon Tyson","Niang, Garland, Okoro, Mobley, Tyson",1627777-1629636-1630171-1630596-1642281,CLE,9.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1629731-1630596-1641854,1610612739,"Georges Niang, Ty Jerome, Dean Wade, Evan Mobley, Craig Porter Jr.","Niang, Jerome, Wade, Mobley, Porter Jr.",1627777-1629660-1629731-1630596-1641854,CLE,131.0,1,2.0,-1.0,5.0,5.0,,2.0,10.0,,1.0,,,,,,,5.0,,1.0,5.0,6.0,7.0,,,,,,5.0,,2.0,,,6.0,1.0,1.0,2.0,,2.0,2.0,4.0,,,,,,,,,,,6.0,,,,,,,0.5,,0.5,,0.8333333333333334,,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.6666666666666666,,109.92366412213741,,15.6,10.6,12.0,9.8,0.16666666666666666,,,,,,,,,0.8333333333333334,,,,1.0,0.5647666666666666,0.5256,,,2.2,26.78,,,,,,2.0,,2.0,,6.0,2.0,,1.0,0.4,,0.4,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,0.4,0.4,1.0,,,,,0.4,,,,,1.0,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1630171-1630596-1641854,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Evan Mobley, Craig Porter Jr.","Niang, Jerome, Okoro, Mobley, Porter Jr.",1627777-1629660-1630171-1630596-1641854,CLE,167.0,1,3.0,-2.0,6.0,6.0,,1.0,12.0,1.0,2.0,,,,,1.0,1.0,3.0,1.0,4.0,3.0,5.0,7.0,,,,,2.0,3.0,1.0,2.0,1.0,,5.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,3.0,,,,,,,2.0,,,1.0,1.0,0.25,,0.35714285714285715,,0.35714285714285715,,0.42857142857142855,,,,0.5,,0.2,,0.5,,,,,103.47305389221557,,15.0,12.833333333333334,14.0,12.833333333333334,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,,,,0.7142857142857143,0.6095714285714287,,,,6.475,27.633333333333336,,,,,,1.0,1.0,1.0,3.0,3.0,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.5,1.5,,,,,,,,,0.6,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1630171-1641854-1642281,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Jaylon Tyson","Niang, Jerome, Okoro, Porter Jr., Tyson",1627777-1629660-1630171-1641854-1642281,CLE,77.0,1,1.0,,2.0,2.0,2.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.5,,0.5,,0.5,,,,,74.8051948051948,,15.5,23.0,11.5,23.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.5506666666666666,,0.5506666666666666,1.0,1.7,27.75,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1630171-1641854-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Craig Porter Jr., Tristan Thompson","Niang, Jerome, Okoro, Porter Jr., Thompson",1627777-1629660-1630171-1641854-202684,CLE,110.0,1,2.0,3.0,4.0,3.0,,,7.0,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,2.0,,,,,2.0,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,2.0,,2.0,,,,2.0,,,1.0,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,1.0,,1.0,,1.0,,,,1.0,,,1.0,91.63636363636364,1.0,11.25,21.666666666666668,11.25,21.666666666666668,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,0.49156666666666665,,,,8.4,25.15,,,1.0,,,1.0,,,,3.0,1.0,,1.0,0.5,,0.5,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1630171-1642281-202684,1610612739,"Georges Niang, Ty Jerome, Isaac Okoro, Jaylon Tyson, Tristan Thompson","Niang, Jerome, Okoro, Tyson, Thompson",1627777-1629660-1630171-1642281-202684,CLE,433.0,2,7.0,,16.0,15.0,15.0,1.0,31.0,3.0,4.0,1.0,3.0,4.0,1.0,2.0,2.0,4.0,5.0,8.0,5.0,20.0,20.0,1.0,5.0,8.0,20.0,4.0,4.0,2.0,2.0,2.0,,4.0,1.0,,2.0,,3.0,1.0,4.0,1.0,,4.0,4.0,7.0,,,,,,20.0,20.0,15.0,0.4,0.4,0.625,0.625,0.5,0.5416666666666666,0.625,0.6666666666666666,0.38461538461538464,,,1.0,0.25,1.0,0.14285714285714285,,0.25,,,1.0,1.0,103.094688221709,,14.75,13.133333333333333,14.3125,13.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.3076923076923077,1.0,0.3333333333333333,0.75,0.6923076923076923,0.5456269230769231,,0.5479083333333333,1.0,6.0,24.84,0.9375,1.0,1.0,,,1.0,,,,,,,,0.2,,0.2,,,,0.07692307692307693,1.0,1.0,,,,,,7.0,1.0,,1.0,8.0,4.0,1.0,0.26666666666666666,0.4,14.0,,1.0,,,3.0,,1.0,4.0,7.0,6.0,,,,,1.0,1.0,0.25,,,,,,,0.08333333333333333,0.25,,,3.0,1.0,1.0,,,1.0,,,,,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,0.5,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1630241-1641854-1642281,1610612739,"Georges Niang, Ty Jerome, Sam Merrill, Craig Porter Jr., Jaylon Tyson","Niang, Jerome, Merrill, Porter Jr., Tyson",1627777-1629660-1630241-1641854-1642281,CLE,134.0,1,2.0,2.0,5.0,6.0,5.0,,11.0,,,,,,,,,,,,1.0,5.0,3.0,,,,5.0,,,,1.0,,,3.0,,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,,,,,,5.0,5.0,5.0,,,,,1.5,1.5,1.25,1.25,1.0,1.0,,1.0,,1.0,,,,,,1.0,,118.2089552238806,,16.0,9.0,16.0,9.0,,,,,,,,,,,,,,1.0,0.61005,,0.61005,1.0,,23.5,1.0,1.0,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,3.0,2.0,,,,,6.0,,1.0,,,,,1.0,1.0,2.0,,,,,3.0,,3.0,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1629660-1631247-1641854-202684,1610612739,"Georges Niang, Ty Jerome, Luke Travers, Craig Porter Jr., Tristan Thompson","Niang, Jerome, Travers, Porter Jr., Thompson",1627777-1629660-1631247-1641854-202684,CLE,85.0,1,1.0,,2.0,2.0,,,4.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,0.5,,,,0.5,,0.5,,67.76470588235294,,20.5,22.0,20.5,21.0,,,,,,,,,,1.0,,,,1.0,0.549,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1630171-1631247-1641854-1642281,1610612739,"Georges Niang, Isaac Okoro, Luke Travers, Craig Porter Jr., Jaylon Tyson","Niang, Okoro, Travers, Porter Jr., Tyson",1627777-1630171-1631247-1641854-1642281,CLE,44.0,1,1.0,-2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,,,3.0,,2.0,,,,,,2.0,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,65.45454545454545,,28.0,16.0,11.0,16.0,,,,,,,,,,0.6666666666666666,,,,1.0,0.4215,,0.4215,,,24.366666666666664,1.0,,1.0,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,3.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1630171-1641854-1642281-202684,1610612739,"Georges Niang, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Niang, Okoro, Porter Jr., Tyson, Thompson",1627777-1630171-1641854-1642281-202684,CLE,341.0,1,6.0,-4.0,11.0,10.0,,,21.0,2.0,2.0,,,,2.0,3.0,1.0,5.0,5.0,6.0,5.0,10.0,14.0,,,,,2.0,5.0,1.0,1.0,1.0,,2.0,,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,10.0,,,0.2,0.2,0.8333333333333334,,0.45454545454545453,,0.45454545454545453,,0.45454545454545453,,,0.5,,0.4,,,,,,0.5,,88.68035190615835,,14.0,18.7,14.0,16.2,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,0.45454545454545453,,,,0.6363636363636364,0.4853863636363636,,,,8.983333333333333,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1630550-1631247-1641854-1642281,1610612739,"Georges Niang, JT Thor, Luke Travers, Craig Porter Jr., Jaylon Tyson","Niang, Thor, Travers, Porter Jr., Tyson",1627777-1630550-1631247-1641854-1642281,CLE,94.0,1,2.0,-1.0,4.0,4.0,4.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,3.0,3.0,4.0,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.375,0.375,0.25,,0.5,,,,0.3333333333333333,,,,,,,122.55319148936171,,12.5,11.0,12.25,11.0,0.5,0.5,0.5,,0.25,,,,,0.25,1.0,0.5,0.5,0.75,0.5864875,0.6916,0.5864875,1.0,5.2,33.3,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,0.25,0.3333333333333333,4.0,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,0.25,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1630550-1631247-1641854-202684,1610612739,"Georges Niang, JT Thor, Luke Travers, Craig Porter Jr., Tristan Thompson","Niang, Thor, Travers, Porter Jr., Thompson",1627777-1630550-1631247-1641854-202684,CLE,28.0,1,,-1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,0.25,0.25,1.0,,,,1.0,,1.0,,,,,,,51.42857142857143,,,11.0,,11.0,,,,,,,,,,,,,,1.0,0.6153,,0.6153,1.0,,23.5,,,1.0,,,,,,1.0,,,,,,,,,0.5,,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,,0.5,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1631247-1641854-1642281-202684,1610612739,"Georges Niang, Luke Travers, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Niang, Travers, Porter Jr., Tyson, Thompson",1627777-1631247-1641854-1642281-202684,CLE,203.0,1,3.0,-2.0,6.0,6.0,,1.0,12.0,1.0,1.0,,,,2.0,3.0,2.0,,4.0,6.0,,9.0,11.0,1.0,,,,6.0,,3.0,3.0,1.0,1.0,6.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,1.0,1.0,7.0,,,0.75,0.75,0.6666666666666666,,0.6666666666666666,,0.6428571428571429,,,1.0,0.5,0.5,,0.6666666666666666,0.5,,,,1.0,,1.0,85.1231527093596,1.0,19.0,14.833333333333334,18.333333333333332,14.666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,0.16666666666666666,0.44898333333333335,0.4391,,,8.799999999999999,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,0.2222222222222222,1.0,,,,2.0,1.0,,0.14285714285714285,0.14285714285714285,6.0,,,,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Allen, Garland, Jerome, Mobley",1628378-1628386-1629636-1629660-1630596,CLE,1065.0,4,18.0,5.0,41.0,41.0,29.0,4.0,82.0,10.0,15.0,3.0,8.0,13.0,3.0,6.0,1.0,13.0,13.0,22.0,15.0,54.0,49.0,4.0,8.0,16.0,34.0,24.0,12.0,12.0,16.0,9.0,3.0,36.0,3.0,2.0,7.0,4.0,13.0,5.0,18.0,1.0,1.0,2.0,6.0,5.0,,1.0,1.0,1.0,,52.0,34.0,29.0,0.9230769230769231,1.0,0.5909090909090909,0.5,0.6351351351351351,0.5384615384615384,0.675,0.5862068965517241,0.40540540540540543,0.6666666666666666,0.2222222222222222,1.0,0.42857142857142855,0.8461538461538461,0.3125,0.2,0.6,0.5,1.0,1.0,,110.87323943661971,,12.951219512195122,13.024390243902438,12.731707317073171,12.658536585365853,0.40540540540540543,0.6666666666666666,0.7142857142857143,0.9,0.16216216216216217,0.5,0.5,1.0,0.02702702702702703,0.35135135135135137,0.75,0.5,0.6153846153846154,0.8108108108108109,0.5954914285714286,0.61405,0.6275458333333334,0.6296296296296297,4.3500000000000005,29.89333333333333,0.7073170731707317,,2.0,,,7.0,,,2.0,12.0,4.0,,0.5714285714285714,0.4666666666666667,,0.5,0.25,0.25,0.3333333333333333,0.05405405405405406,,,,,,,0.037037037037037035,7.0,7.0,4.0,7.0,7.0,1.0,1.0,0.02702702702702703,0.045454545454545456,23.0,1.0,1.0,7.0,4.0,9.0,1.0,4.0,10.0,6.0,2.0,2.0,7.0,4.0,,3.0,6.0,0.4,0.25,0.6666666666666666,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.3333333333333333,0.038461538461538464,0.34615384615384615,0.4444444444444444,0.5833333333333334,9.0,3.0,3.0,,1.0,,,1.0,0.045454545454545456,0.06666666666666667,1.0,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Isaac Okoro","Mitchell, Allen, Garland, Wade, Okoro",1628378-1628386-1629636-1629731-1630171,CLE,376.0,2,6.0,,12.0,12.0,,,24.0,,,,,,1.0,1.0,3.0,4.0,3.0,4.0,6.0,21.0,21.0,,,,,2.0,4.0,1.0,6.0,,1.0,17.0,,,2.0,,2.0,,2.0,,,2.0,3.0,2.0,,,,,,21.0,,,0.3333333333333333,0.3333333333333333,0.75,,1.05,,1.05,,0.6,,,0.6666666666666666,,0.4,,,,,,,0.6666666666666666,91.91489361702128,,16.333333333333332,15.0,16.333333333333332,14.75,,,,,0.1,1.0,1.0,1.0,0.3,0.4,,,,0.6,0.48317,,,,16.8,25.25,,2.0,2.0,,,5.0,,,,15.0,5.0,2.0,1.0,0.8333333333333334,,0.8333333333333334,,,,0.2,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,0.5,,,6.0,,,3.0,,,,,,,4.0,,3.0,3.0,1.0,,,,,,0.75,0.75,1.0,,,,,0.75,,,,,,,,1.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1628378-1628386-1629636-1629731-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Dean Wade, Evan Mobley","Mitchell, Allen, Garland, Wade, Mobley",1628378-1628386-1629636-1629731-1630596,CLE,4327.0,8,72.0,2.0,151.0,150.0,6.0,16.0,301.0,26.0,40.0,4.0,3.0,5.0,14.0,31.0,8.0,38.0,44.0,79.0,51.0,172.0,170.0,7.0,3.0,6.0,7.0,60.0,38.0,30.0,45.0,21.0,7.0,105.0,5.0,12.0,28.0,22.0,51.0,19.0,70.0,14.0,8.0,7.0,30.0,36.0,1.0,6.0,3.0,7.0,5.0,155.0,7.0,6.0,0.6818181818181818,0.6818181818181818,0.5569620253164557,0.5,0.5461538461538461,0.375,0.5777027027027027,0.3888888888888889,0.3923076923076923,0.7333333333333333,0.34285714285714286,0.717948717948718,0.15625,0.7246376811594203,0.2537313432835821,0.5,0.13636363636363635,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.3333333333333333,100.17101918188122,0.7142857142857143,14.887417218543046,13.86,14.066225165562914,13.2,0.3076923076923077,0.65,0.7428571428571429,0.8076923076923077,0.23846153846153847,0.45161290322580644,0.4827586206896552,0.5,0.06153846153846154,0.2923076923076923,0.36363636363636365,0.625,0.6,0.7,0.5725930769230769,0.5568150000000001,0.65808125,0.040697674418604654,5.634177215189874,25.652941176470588,0.039735099337748346,3.0,13.0,1.0,2.0,18.0,2.0,4.0,17.0,45.0,15.0,2.0,0.8333333333333334,0.35294117647058826,0.5,0.35294117647058826,0.5454545454545454,0.6071428571428571,0.23529411764705882,0.1,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.18181818181818182,0.5,1.0,0.09883720930232558,30.0,16.0,13.0,24.0,40.0,20.0,0.6666666666666666,0.1360544217687075,0.20833333333333334,10.0,2.0,,15.0,,2.0,3.0,,2.0,1.0,28.0,,15.0,13.0,8.0,3.0,,,0.42857142857142855,0.875,0.39473684210526316,0.39473684210526316,0.8666666666666667,0.5,,0.25,,0.39473684210526316,9.0,1.0,1.0,5.0,7.0,6.0,1.0,2.0,0.08860759493670886,0.125,3.0,2.0,,3.0,0.2,0.18181818181818182,4.0,,1.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,,1.0,3.0,1.0,,0.06451612903225806,1.0,0.25,0.05,0.5,0.5,0.5,0.5,,1.0,2.0,1.0,,,,1.0,1.0,,1.0,,2.0,0.5,,,,,,,,,,,1610612739,2025,2024-25,True
