EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg2aBlocked,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1629026-1630198-1631172-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Joe, Dieng, Jones, Mitchell",1629026-1630198-1631172-1641794-1642349,OKC,595.0,2,10.0,7.0,22.0,22.0,5.0,,44.0,1.0,2.0,,,2.0,4.0,4.0,4.0,2.0,2.0,1.0,3.0,1.0,3.0,9.0,5.0,7.0,25.0,18.0,,,,2.0,3.0,6.0,4.0,15.0,,,3.0,1.0,5.0,6.0,4.0,17.0,,3.0,6.0,10.0,,10.0,3.0,1.0,5.0,2.0,,25.0,6.0,5.0,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.3333333333333333,,0.65625,,1.0,0.6944444444444444,,1.0,0.4375,1.0,0.6,,0.8181818181818182,,,1.0,1.0,106.4873949579832,11.772727272727273,15.272727272727273,11.772727272727273,14.909090909090908,0.125,0.5,0.5,0.25,0.5,0.6666666666666666,0.25,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,0.3333333333333333,0.5625,0.3333333333333333,0.48434375,0.5119,,0.24,9.466666666666667,25.7,0.22727272727272727,11.0,3.0,,,,4.0,,,,,,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,3.0,,2.0,4.0,,2.0,,1.0,,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,0.5,1.0,,0.5,0.1875,1.0,,,,,0.1111111111111111,0.18181818181818182,,1.0,1.0,,,0.1111111111111111,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631096-1631114-1641717,1610612760,"Kenrich Williams, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Williams, Wiggins, Holmgren, Williams, Wallace",1629026-1630598-1631096-1631114-1641717,OKC,58.0,1,1.0,4.0,2.0,3.0,,,5.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,4.0,,,,,,,,2.0,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,,4.0,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,,124.13793103448276,13.0,10.666666666666666,13.0,10.666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6123,,,,1.6,,,,,,,,,,,,,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,0.5,0.5,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631119-1641717-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Williams, Wiggins, Williams, Wallace, Mitchell",1629026-1630598-1631119-1641717-1642349,OKC,47.0,1,1.0,-3.0,1.0,2.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,5.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,91.91489361702128,14.0,16.5,14.0,15.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.4917,0.4917,,1.0,2.8,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631119-1641794-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Dillon Jones, Ajay Mitchell","Williams, Wiggins, Williams, Jones, Mitchell",1629026-1630598-1631119-1641794-1642349,OKC,548.0,2,9.0,1.0,22.0,22.0,4.0,,44.0,3.0,5.0,,,1.0,3.0,1.0,3.0,,,1.0,5.0,2.0,5.0,9.0,2.0,8.0,16.0,15.0,,,,1.0,2.0,7.0,2.0,6.0,,,4.0,1.0,2.0,6.0,1.0,14.0,,4.0,5.0,9.0,,9.0,3.0,3.0,2.0,,,16.0,7.0,4.0,1.0,0.25,0.5,0.2857142857142857,0.5555555555555556,,0.47058823529411764,,0.875,0.47058823529411764,,0.875,0.47058823529411764,1.0,1.0,,1.0,,,1.0,1.0,115.62043795620438,12.772727272727273,12.136363636363637,12.772727272727273,12.136363636363637,0.29411764705882354,0.6,0.75,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.2,0.2,,,,,0.5,0.7647058823529411,0.25,0.54885,0.6078833333333333,,0.4375,6.788888888888889,29.2125,0.18181818181818182,12.0,1.0,,,1.0,,,,2.0,2.0,,8.0,4.0,1.0,3.0,,,,,4.0,4.0,2.0,,6.0,,2.0,,,,,1.0,1.0,2.0,2.0,,,0.8,0.8,,1.0,0.6666666666666666,,,,,,1.0,,1.0,1.0,1.0,,0.058823529411764705,1.0,,,0.5,,,,,1.0,1.0,,,0.1111111111111111,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,0.2,0.5,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1610612760,2025,2024-25,False
1629026-1631119-1631172-1641794-1642349,1610612760,"Kenrich Williams, Jaylin Williams, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Williams, Dieng, Jones, Mitchell",1629026-1631119-1631172-1641794-1642349,OKC,662.0,2,11.0,-10.0,23.0,25.0,8.0,2.0,48.0,3.0,6.0,2.0,2.0,4.0,6.0,,3.0,,1.0,3.0,6.0,,7.0,12.0,3.0,9.0,24.0,34.0,2.0,2.0,4.0,,1.0,1.0,14.0,6.0,3.0,4.0,6.0,3.0,2.0,2.0,,6.0,2.0,4.0,3.0,7.0,2.0,9.0,1.0,1.0,2.0,1.0,,20.0,1.0,8.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5833333333333334,1.0,0.5476190476190477,1.0,,0.5454545454545454,1.0,0.1,0.42857142857142855,0.6,1.0,0.3333333333333333,0.7777777777777778,0.18181818181818182,0.3333333333333333,,1.0,104.41087613293051,15.304347826086957,12.4,15.217391304347826,11.48,0.2857142857142857,0.5,0.6,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,1.0,0.25,,,0.7142857142857143,0.5,0.4741333333333333,0.4154875,0.16666666666666666,0.041666666666666664,4.766666666666667,24.855555555555554,0.34782608695652173,20.0,,,,,1.0,,,,3.0,1.0,,,2.0,,,,,,1.0,,2.0,1.0,3.0,,1.0,2.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,0.045454545454545456,0.07692307692307693,,1.0,3.0,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,0.16666666666666666,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630598-1631096-1631114-1641717,1610612760,"Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Dort, Wiggins, Holmgren, Williams, Wallace",1629652-1630598-1631096-1631114-1641717,OKC,149.0,1,2.0,4.0,7.0,6.0,,,13.0,1.0,2.0,,,,,,,,,2.0,2.0,,1.0,2.0,2.0,2.0,10.0,6.0,,,,,,,,6.0,,,2.0,2.0,2.0,3.0,,8.0,,2.0,1.0,4.0,,4.0,,,1.0,1.0,,10.0,,,1.0,1.0,,1.0,0.5,,1.0,,,1.0,,,0.5,1.0,1.0,,1.0,,,1.0,1.0,125.63758389261744,9.428571428571429,13.833333333333334,9.428571428571429,13.833333333333334,0.5,0.5,1.0,,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,0.695775,,,,0.95,25.1,,,,,,,2.0,,,,,,2.0,1.0,2.0,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,0.2,0.3333333333333333,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1631096-1631114-1631119-1641717,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Dort, Holmgren, Williams, Williams, Wallace",1629652-1631096-1631114-1631119-1641717,OKC,23.0,1,,-5.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,187.82608695652172,9.0,7.0,9.0,7.0,,,,,,,,,,,,,,,,,,,,,0.4452,0.4452,,,17.8,,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1630598-1631114-1631119-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Wiggins, Williams, Williams, Wallace",1630198-1630598-1631114-1631119-1641717,OKC,58.0,1,1.0,-1.0,3.0,4.0,,,7.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,2.0,3.0,,,,,,,2.0,,,,1.0,,,,,,,1.0,1.0,3.0,,3.0,,,1.0,,,2.0,,,,,,,1.0,,0.5,,,0.5,,,0.5,1.0,1.0,,1.0,,,1.0,,173.79310344827587,9.333333333333334,7.5,9.333333333333334,7.5,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,1.0,,0.5754,,,,2.8,25.6,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1631096-1631114-1631119-1641717,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Holmgren, Williams, Williams, Wallace",1630198-1631096-1631114-1631119-1641717,OKC,166.0,1,3.0,-4.0,5.0,5.0,,2.0,10.0,,,,,,,,,,,,2.0,,1.0,3.0,,2.0,2.0,6.0,,1.0,,,,,,,,,2.0,,,1.0,,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,,2.0,1.0,,2.0,,,,,,,0.3333333333333333,,0.2,,,0.2,,,0.4,,1.0,0.5,1.0,0.5,0.5,,,86.74698795180723,21.2,12.0,19.6,12.0,,,,,,,,,,,0.4,,,,,,,,0.4,,0.48425,,,,15.833333333333334,26.75,,5.0,3.0,,,,,,,,,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,0.5,,0.5,,0.5,,,,1.0,,,,0.6,,,,,0.4448,,,,1.0,,,,0.3333333333333333,,,1.0,,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,1610612760,2025,2024-25,False
1630198-1631119-1631172-1641794-1642349,1610612760,"Isaiah Joe, Jaylin Williams, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Joe, Williams, Dieng, Jones, Mitchell",1630198-1631119-1631172-1641794-1642349,OKC,262.0,1,4.0,-5.0,12.0,11.0,6.0,,23.0,2.0,2.0,,,,,2.0,3.0,,1.0,1.0,2.0,1.0,2.0,2.0,3.0,5.0,13.0,18.0,,,,,2.0,2.0,,6.0,3.0,,2.0,1.0,2.0,4.0,2.0,10.0,,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,,13.0,2.0,6.0,0.6666666666666666,0.6,,0.6,1.0,,0.9285714285714286,,0.3333333333333333,0.9285714285714286,,0.3333333333333333,0.7142857142857143,0.5,,,0.5,,,,,126.41221374045803,12.0,10.727272727272727,12.0,10.636363636363637,0.2857142857142857,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,,,0.3333333333333333,,0.3333333333333333,1.0,0.5,0.5903142857142857,0.5741833333333334,,0.15384615384615385,1.65,24.82,0.5,4.0,,,,,,,,1.0,1.0,,4.0,2.0,,2.0,,,,,1.0,,3.0,1.0,4.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.25,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1631172-1641717-1641794-1642349,1610612760,"Isaiah Joe, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Joe, Dieng, Wallace, Jones, Mitchell",1630198-1631172-1641717-1641794-1642349,OKC,40.0,1,1.0,,2.0,1.0,2.0,,3.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,108.0,10.5,19.0,10.5,19.0,,,,1.0,,,,,,,,,,,,,,,,,0.4114,0.4114,,,5.7,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630598-1631096-1631114-1631119-1641717,1610612760,"Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Wiggins, Holmgren, Williams, Williams, Wallace",1630598-1631096-1631114-1631119-1641717,OKC,197.0,2,3.0,-2.0,6.0,7.0,1.0,1.0,13.0,,,,,1.0,3.0,,,,,1.0,3.0,,1.0,3.0,1.0,3.0,5.0,7.0,1.0,1.0,2.0,,,,,3.0,,,3.0,1.0,1.0,2.0,,5.0,1.0,2.0,1.0,3.0,1.0,4.0,,,1.0,,,3.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.5,1.0,1.0,0.5,1.0,0.25,0.5,,1.0,95.0253807106599,13.666666666666666,16.428571428571427,13.5,15.142857142857142,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.49475833333333336,0.4058,0.4,,9.666666666666666,26.833333333333332,0.16666666666666666,1.0,,,,,,,,,1.0,,2.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
