EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,Minutes,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,BadPassSteals,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,team_id,year,season,team_vs
1628983-1631096-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631114-1641717-1642349,OKC,49.0,1,-4.0,2.0,2.0,4.0,,,4.0,,,,,,,,,,,117.55102040816327,12.0,12.0,,1.0,2.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,12.5,12.5,,,,0.5,,,,,,,0.5,,,,,,0.5,,0.5151,,,11.8,24.9,2.0,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,0.5,0.5151,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631114-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631114-1642349,OKC,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,4.0,3.0,,7.0,2.0,8.0,4.0,,,2.0,2.0,,8.0,,,1.0,,103.91752577319588,17.0,16.666666666666668,,2.0,4.0,,2.0,2.0,,,1.0,1.0,,,,,1.0,3.0,3.0,,1.0,,,,2.0,,,1.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,0.75,,,0.25,,,1.0,0.5,,,,,1.0,,11.5,11.5,0.5,1.0,1.0,0.25,1.0,1.0,,,,,0.25,,,,,,0.75,,0.5398625,,,4.066666666666666,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,2.0,,,,,,,,,2.0,2.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631119-1642349,OKC,1086.0,5,,40.0,,79.0,5.0,42.0,42.0,,8.0,7.0,7.0,,39.0,8.0,,0.6176470588235294,0.6666666666666666,104.7513812154696,14.2,13.8,0.19047619047619047,18.0,39.0,3.0,3.0,5.0,,,4.0,6.0,1.0,1.0,4.0,5.0,15.0,8.0,12.0,7.0,19.0,,,3.0,8.0,18.0,,15.0,5.0,6.0,10.0,4.0,26.0,1.0,9.0,5.0,14.0,3.0,17.0,6.0,1.0,6.0,8.0,8.0,,1.0,,1.0,1.0,1.0,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.6666666666666666,,0.5967741935483871,0.5,0.5,0.6129032258064516,0.625,0.25,0.8181818181818182,0.7368421052631579,0.1875,0.5,0.5,0.7777777777777778,1.0,1.0,13.282051282051283,12.871794871794872,0.16129032258064516,0.6,0.75,0.1935483870967742,0.6666666666666666,0.8,0.03225806451612903,1.0,1.0,0.12903225806451613,0.4838709677419355,0.3333333333333333,0.3333333333333333,0.8,,,0.7741935483870968,0.3333333333333333,0.5499451612903227,0.52575,0.07142857142857142,5.708333333333333,25.21578947368421,6.0,2.0,1.0,1.0,4.0,2.0,5.0,3.0,2.0,2.0,5.0,6.0,0.4,0.6666666666666666,0.16666666666666666,0.1,0.5,0.5,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5280833333333333,0.15384615384615385,,2.0,1.0,1.0,3.0,1.0,1.0,8.0,2.0,4.0,1.0,2.0,,2.0,2.0,,,3.0,,1.0,4.0,,0.5,0.5,0.3333333333333333,1.0,0.16666666666666666,0.2,0.25,,,0.5,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,,0.25,0.11764705882352941,0.26666666666666666,,1.0,,0.16666666666666666,,,1.0,1.0,2.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631172-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Williams, Joe, Wiggins, Dieng, Mitchell",1629026-1630198-1630598-1631172-1642349,OKC,32.0,1,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,2.0,,1.0,1.0,90.0,10.0,10.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1631119-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Jaylin Williams, Dillon Jones, Ajay Mitchell","Williams, Joe, Williams, Jones, Mitchell",1629026-1630198-1631119-1641794-1642349,OKC,83.0,1,-3.0,4.0,,8.0,,,3.0,,,,,,,,,,,138.79518072289156,13.25,13.25,,1.0,4.0,,,1.0,,,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,1.0,,,,,,,2.0,1.0,3.0,,3.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,,,,1.0,,7.5,7.5,0.3333333333333333,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.49846666666666667,,,4.25,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1631172-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Joe, Dieng, Jones, Mitchell",1629026-1630198-1631172-1641794-1642349,OKC,595.0,2,7.0,22.0,11.0,44.0,4.0,25.0,18.0,,6.0,2.0,4.0,,25.0,6.0,,0.6944444444444444,1.0,106.4873949579832,15.272727272727273,14.909090909090908,0.24,10.0,22.0,,1.0,2.0,,,2.0,4.0,,3.0,4.0,1.0,3.0,3.0,9.0,5.0,7.0,,,,4.0,15.0,,3.0,1.0,5.0,6.0,1.0,17.0,,3.0,6.0,10.0,,10.0,3.0,2.0,2.0,3.0,5.0,,1.0,,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.3333333333333333,,0.65625,,,0.4375,1.0,,0.6,0.8181818181818182,,,1.0,0.5,1.0,1.0,11.772727272727273,11.772727272727273,0.125,0.5,0.5,0.25,0.5,0.6666666666666666,0.1875,,,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.5625,0.3333333333333333,0.48434375,,,9.466666666666667,25.7,5.0,4.0,2.0,2.0,1.0,2.0,3.0,,4.0,,1.0,5.0,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5119,0.22727272727272727,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,2.0,2.0,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,,0.3333333333333333,1.0,,,,,,0.5,,,,0.1111111111111111,0.18181818181818182,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631096-1631114-1641717,1610612760,"Kenrich Williams, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Williams, Wiggins, Holmgren, Williams, Wallace",1629026-1630598-1631096-1631114-1641717,OKC,58.0,1,4.0,3.0,,5.0,,4.0,,,,1.0,1.0,,4.0,,,1.0,,124.13793103448276,10.666666666666666,10.666666666666666,,1.0,2.0,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,,,1.0,13.0,13.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6123,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,0.5,0.5,,,,,1.0,,,,,,0.5,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631119-1641717-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Williams, Wiggins, Williams, Wallace, Mitchell",1629026-1630598-1631119-1641717-1642349,OKC,47.0,1,-3.0,2.0,,3.0,,2.0,5.0,,2.0,,,,2.0,2.0,,1.0,1.0,91.91489361702128,16.5,15.5,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,14.0,14.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.4917,,,2.8,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.4917,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630598-1631119-1641794-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Dillon Jones, Ajay Mitchell","Williams, Wiggins, Williams, Jones, Mitchell",1629026-1630598-1631119-1641794-1642349,OKC,548.0,2,1.0,22.0,12.0,44.0,,16.0,15.0,,7.0,,,,16.0,7.0,,0.47058823529411764,0.875,115.62043795620438,12.136363636363637,12.136363636363637,0.4375,9.0,22.0,,3.0,5.0,,,1.0,3.0,1.0,1.0,3.0,1.0,5.0,5.0,9.0,2.0,8.0,,,,2.0,6.0,,4.0,1.0,2.0,6.0,1.0,14.0,,4.0,5.0,9.0,,9.0,3.0,,2.0,6.0,2.0,,1.0,1.0,,2.0,2.0,1.0,0.25,0.2857142857142857,0.5555555555555556,,0.47058823529411764,,,0.47058823529411764,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,12.772727272727273,12.772727272727273,0.29411764705882354,0.6,0.75,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,1.0,1.0,0.17647058823529413,0.29411764705882354,0.2,0.2,1.0,,,0.7647058823529411,0.25,0.54885,,,6.788888888888889,29.2125,4.0,1.0,,,2.0,1.0,2.0,,1.0,,3.0,4.0,0.5,0.875,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.6078833333333333,0.18181818181818182,,,1.0,,,2.0,2.0,8.0,1.0,4.0,3.0,,,4.0,4.0,,,2.0,,,,,0.8,0.8,,1.0,0.1111111111111111,0.2,0.6666666666666666,,,,1.0,,1.0,,,,0.5,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,2.0,2.0,0.5,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1610612760,2025,2024-25,False
1629026-1631119-1631172-1641794-1642349,1610612760,"Kenrich Williams, Jaylin Williams, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Williams, Dieng, Jones, Mitchell",1629026-1631119-1631172-1641794-1642349,OKC,662.0,2,-10.0,25.0,20.0,48.0,1.0,24.0,34.0,1.0,1.0,1.0,2.0,,20.0,1.0,,0.5454545454545454,0.1,104.41087613293051,12.4,11.48,0.041666666666666664,11.0,23.0,2.0,3.0,6.0,2.0,2.0,4.0,6.0,,,3.0,3.0,6.0,7.0,12.0,3.0,9.0,2.0,2.0,4.0,14.0,6.0,4.0,6.0,3.0,2.0,2.0,2.0,6.0,,4.0,3.0,7.0,2.0,9.0,1.0,,2.0,3.0,2.0,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5833333333333334,1.0,0.5476190476190477,1.0,1.0,0.42857142857142855,0.6,,1.0,0.7777777777777778,0.18181818181818182,,,1.0,1.0,,15.304347826086957,15.217391304347826,0.2857142857142857,0.5,0.6,0.2857142857142857,0.6666666666666666,0.6666666666666666,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,0.6666666666666666,1.0,1.0,0.7142857142857143,0.5,0.4741333333333333,,0.16666666666666666,4.766666666666667,24.855555555555554,8.0,,,1.0,,,1.0,3.0,,2.0,1.0,8.0,,,0.3333333333333333,0.3333333333333333,,,,0.25,,,0.4154875,0.34782608695652173,,,,,,,3.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,0.08333333333333333,0.16666666666666666,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.045454545454545456,0.07692307692307693,,3.0,,,,,,,,,,,,,,,,,,,2.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1630598-1631096-1631114-1641717,1610612760,"Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Dort, Wiggins, Holmgren, Williams, Wallace",1629652-1630598-1631096-1631114-1641717,OKC,149.0,1,4.0,6.0,,13.0,2.0,10.0,6.0,,,1.0,2.0,,10.0,,,1.0,,125.63758389261744,13.833333333333334,13.833333333333334,,2.0,7.0,,1.0,2.0,,,,,,,,2.0,2.0,1.0,2.0,2.0,2.0,,,,,6.0,,2.0,2.0,2.0,3.0,2.0,8.0,,2.0,1.0,4.0,,4.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,,1.0,,,0.5,1.0,,1.0,1.0,,,1.0,,1.0,,9.428571428571429,9.428571428571429,0.5,0.5,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.695775,,,0.95,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,0.5,0.5,1.0,1.0,,,,,1.0,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1631096-1631114-1631119-1641717,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Dort, Holmgren, Williams, Williams, Wallace",1629652-1631096-1631114-1631119-1641717,OKC,23.0,1,-5.0,2.0,2.0,3.0,,,5.0,,,,,,,,,,,187.82608695652172,7.0,7.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,1.0,,,,,,,,,,,,0.4452,,,17.8,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.4452,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629652-1631096-1631114-1641717-1642349,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Dort, Holmgren, Williams, Wallace, Mitchell",1629652-1631096-1631114-1641717-1642349,OKC,55.0,1,-5.0,3.0,,5.0,,,5.0,,,,,,,,,,,130.9090909090909,8.666666666666666,8.666666666666666,,1.0,2.0,2.0,,1.0,,1.0,,2.0,,,,,1.0,,3.0,,1.0,,2.0,,,,,1.0,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,0.25,,0.3333333333333333,,,0.5,,,,,,14.5,11.0,0.25,,,0.5,,,,,,,0.25,,,,0.5,,0.5,,0.496025,0.4414,,4.666666666666667,25.8,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1630598-1631114-1631119-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Wiggins, Williams, Williams, Wallace",1630198-1630598-1631114-1631119-1641717,OKC,58.0,1,-1.0,4.0,,7.0,,2.0,3.0,,,,,,2.0,,,0.5,,173.79310344827587,7.5,7.5,,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,2.0,,,1.0,,,,,,,1.0,1.0,3.0,,3.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,0.5,,,0.5,1.0,,1.0,1.0,,,1.0,1.0,,1.0,9.333333333333334,9.333333333333334,0.5,1.0,1.0,,,,,,,,0.5,,,,,,1.0,,0.5754,,,2.8,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1631096-1631114-1631119-1641717,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Holmgren, Williams, Williams, Wallace",1630198-1631096-1631114-1631119-1641717,OKC,166.0,1,-4.0,5.0,5.0,10.0,,2.0,6.0,,,1.0,,,2.0,,,0.2,,86.74698795180723,12.0,12.0,,3.0,5.0,2.0,,,,,,,1.0,3.0,,,2.0,1.0,3.0,,2.0,,1.0,,,,,2.0,,,1.0,,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,0.3333333333333333,,0.2,,,0.4,,0.5,1.0,1.0,0.5,,,1.0,,,21.2,19.6,,,,,,,0.6,0.3333333333333333,0.5,,0.4,,,,,,0.4,,0.48425,0.4448,,15.833333333333334,26.75,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,,0.5,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,1610612760,2025,2024-25,False
1630198-1631119-1631172-1641794-1642349,1610612760,"Isaiah Joe, Jaylin Williams, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Joe, Williams, Dieng, Jones, Mitchell",1630198-1631119-1631172-1641794-1642349,OKC,262.0,1,-5.0,11.0,4.0,23.0,,13.0,18.0,,2.0,1.0,,,13.0,2.0,,0.9285714285714286,0.3333333333333333,126.41221374045803,10.727272727272727,10.636363636363637,0.15384615384615385,4.0,12.0,,2.0,2.0,,,,,,,3.0,1.0,2.0,2.0,2.0,3.0,5.0,,,,,6.0,,2.0,1.0,2.0,4.0,,10.0,,,2.0,2.0,,2.0,1.0,,3.0,4.0,2.0,,,,,,,0.6666666666666666,0.6,0.6,1.0,,0.9285714285714286,,,0.7142857142857143,0.5,,,0.5,,,,,,,12.0,12.0,0.2857142857142857,1.0,1.0,,,,,,,0.42857142857142855,0.2857142857142857,0.5,0.5,,,,1.0,0.5,0.5903142857142857,,,1.65,24.82,6.0,2.0,,1.0,1.0,,2.0,3.0,2.0,,1.0,6.0,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5741833333333334,0.5,,,,,,1.0,1.0,4.0,,2.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,0.25,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1630198-1631172-1641717-1641794-1642349,1610612760,"Isaiah Joe, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Joe, Dieng, Wallace, Jones, Mitchell",1630198-1631172-1641717-1641794-1642349,OKC,40.0,1,,1.0,1.0,3.0,,,,,,,,,,,,,,108.0,19.0,19.0,,1.0,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,10.5,,,,1.0,,,,,,,,,,,,,,,0.4114,,,5.7,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,0.4114,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
