EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,Minutes,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceFtPoints,LostBallTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,Technical Free Throw Trips,OffShortMidRangeReboundPct,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,SelfOReb,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1628983-1629652-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Holmgren, Williams, Williams",1628983-1629652-1631096-1631114-1631119,OKC,1053.0,4,12.0,36.0,15.0,72.0,9.0,43.0,31.0,1.0,8.0,9.0,12.0,,40.0,8.0,,0.5119047619047619,0.4,98.46153846153845,15.277777777777779,14.63888888888889,0.18604651162790697,18.0,36.0,6.0,7.0,9.0,1.0,3.0,,4.0,1.0,3.0,4.0,3.0,16.0,8.0,16.0,6.0,20.0,1.0,4.0,3.0,8.0,18.0,,16.0,3.0,6.0,10.0,3.0,26.0,4.0,10.0,7.0,19.0,9.0,28.0,,,,2.0,6.0,2.0,6.0,,,,,,1.0,0.3,0.3,0.5,0.25,0.4722222222222222,0.16666666666666666,0.21428571428571427,0.5555555555555556,0.7,0.5,1.0,0.85,0.36363636363636365,0.5,0.5,1.0,1.0,,13.972222222222221,12.805555555555555,0.25,0.7777777777777778,0.7777777777777778,0.1111111111111111,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.1875,0.1875,1.0,0.5,0.3333333333333333,0.8055555555555556,0.1875,0.5577402777777778,0.47865,0.14285714285714285,0.2727272727272727,0.06976744186046512,5.8125,25.615,11.0,2.0,2.0,3.0,1.0,2.0,,4.0,2.0,3.0,1.0,6.0,,2.0,3.0,4.0,,2.0,,,2.0,3.0,11.0,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.125,0.5,1.0,0.2857142857142857,0.3076923076923077,,0.75,0.75,1.0,0.2222222222222222,1.0,0.2222222222222222,0.5,0.4444444444444444,,0.5472444444444444,0.3055555555555556,1.0,2.0,,,2.0,,2.0,8.0,4.0,4.0,,2.0,,1.0,,,2.0,0.5,0.5,,,0.6666666666666666,,,1.0,0.5714285714285714,,0.3333333333333333,,,0.75,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,3725.0,10,32.0,125.0,35.0,249.0,21.0,161.0,129.0,7.0,33.0,27.0,24.0,2.0,148.0,33.0,2.0,0.62890625,0.717391304347826,96.25771812080536,15.08,14.208,0.20496894409937888,62.0,124.0,14.0,25.0,37.0,5.0,7.0,9.0,23.0,9.0,16.0,14.0,12.0,27.0,43.0,76.0,18.0,41.0,5.0,10.0,13.0,46.0,33.0,6.0,27.0,12.0,11.0,31.0,5.0,73.0,10.0,27.0,14.0,44.0,19.0,63.0,9.0,6.0,8.0,16.0,25.0,6.0,9.0,6.0,4.0,2.0,8.0,2.0,0.6111111111111112,0.43902439024390244,0.43902439024390244,0.5657894736842105,0.5,0.5982905982905983,0.38461538461538464,0.43333333333333335,0.3504273504273504,0.56,0.3225806451612903,0.7941176470588235,0.6949152542372882,0.35185185185185186,0.45454545454545453,0.6363636363636364,0.782608695652174,0.8181818181818182,0.25,14.838709677419354,14.338709677419354,0.3162393162393162,0.6756756756756757,0.7352941176470589,0.19658119658119658,0.391304347826087,0.47368421052631576,0.13675213675213677,0.5625,0.5625,0.11965811965811966,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.5384615384615384,0.7142857142857143,0.6666666666666666,0.4444444444444444,0.5540111111111111,0.48595000000000005,0.07936507936507936,0.10714285714285714,0.08074534161490683,7.094736842105264,24.926829268292682,22.0,5.0,8.0,6.0,,,4.0,6.0,7.0,13.0,4.0,6.0,21.0,7.0,6.0,9.0,3.0,8.0,2.0,2.0,2.0,10.0,22.0,0.6666666666666666,0.5384615384615384,0.6842105263157895,0.09210526315789473,0.17391304347826086,0.5,0.391304347826087,0.5333333333333333,0.4,0.42857142857142855,0.42857142857142855,1.0,0.42105263157894735,0.625,,,0.3157894736842105,0.6666666666666666,0.5800684210526316,0.1774193548387097,3.0,6.0,,,2.0,,3.0,40.0,20.0,14.0,3.0,3.0,,2.0,1.0,1.0,6.0,0.46511627906976744,0.5,,0.08108108108108109,0.6,,0.125,0.75,0.56,0.3333333333333333,0.15384615384615385,,,0.35714285714285715,3.0,1.0,0.3333333333333333,1.0,2.0,0.07692307692307693,,,3.0,,,,0.06382978723404255,2.0,2.0,,,,,1.0,,,0.4,2.0,,1.0,0.023809523809523808,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,192.0,2,4.0,6.0,3.0,12.0,2.0,11.0,7.0,,,2.0,2.0,,11.0,,,0.8333333333333334,,90.0,20.166666666666668,18.0,,3.0,6.0,1.0,1.0,3.0,,1.0,2.0,2.0,,,,1.0,1.0,3.0,5.0,1.0,1.0,,1.0,,4.0,3.0,,1.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,0.6,,0.75,,,0.16666666666666666,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.5,1.0,,11.833333333333334,11.166666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,0.6666666666666666,1.0,0.5386166666666666,0.3999,0.16666666666666666,0.2,,3.94,27.1,2.0,,2.0,,,,,,,2.0,,,,1.0,,,1.0,,,,1.0,,2.0,,,,0.2,,,,,,,,,1.0,,,,,,0.52495,0.3333333333333333,,,,,,,,2.0,1.0,,1.0,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,-3.0,5.0,5.0,10.0,,3.0,6.0,,3.0,,,,3.0,3.0,,0.375,0.375,137.14285714285714,9.2,9.2,1.0,2.0,5.0,,,,,,,1.0,,,,1.0,3.0,,1.0,1.0,3.0,,,,,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,,0.75,1.0,,,1.0,,,,,,1.0,11.8,11.8,,,,0.25,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.3333333333333333,0.5024625,,,,,7.9,26.166666666666668,5.0,,,,,,1.0,3.0,,1.0,1.0,3.0,,,,,,1.0,,,1.0,1.0,5.0,0.3333333333333333,,0.375,,,1.0,,,1.0,,,,,,,,0.75,0.3333333333333333,0.5024625,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631119-1641717,OKC,39.0,1,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,0.25,0.25,110.76923076923076,17.0,17.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,11.0,11.0,,,,,,,,,,,1.0,,,,,,1.0,,0.5124,,0.5,1.0,,,26.1,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,0.5124,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Joe, Holmgren, Williams, Williams",1628983-1630198-1631096-1631114-1631119,OKC,48.0,1,,3.0,3.0,5.0,,2.0,2.0,,,,,,2.0,,,0.5,,150.0,10.333333333333334,10.333333333333334,,1.0,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,1.0,,0.5,,,0.5,1.0,,,1.0,,,,,,,8.5,8.5,,,,0.5,1.0,1.0,,,,,0.5,,,,,,0.5,,0.4973,,,,,12.7,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,296.0,4,9.0,8.0,8.0,20.0,7.0,20.0,11.0,7.0,12.0,4.0,8.0,,17.0,12.0,,0.7142857142857143,0.6,97.29729729729729,17.125,17.125,0.6,5.0,12.0,2.0,2.0,4.0,,,,1.0,,,,3.0,5.0,2.0,5.0,3.0,5.0,,,3.0,,6.0,,5.0,3.0,2.0,4.0,2.0,10.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,1.0,,4.0,,,,,,0.6666666666666666,0.6,0.6,0.4,,0.65,,0.75,0.5,,0.5,1.0,0.5,0.6666666666666666,1.0,,1.0,,,13.25,13.083333333333334,0.4,0.5,0.5,0.1,,,,,,,0.5,0.6,0.6,0.6666666666666666,,,0.9,0.6,0.5771550000000001,,0.2857142857142857,0.4444444444444444,0.15,3.8600000000000003,25.04,8.0,1.0,3.0,,,,1.0,3.0,1.0,3.0,1.0,3.0,3.0,,,1.0,,,,,,,8.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,,,,1.0,1.0,,,,,0.5,0.3333333333333333,,,0.5,0.3333333333333333,0.5863416666666666,0.6666666666666666,3.0,,,,,,,4.0,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631119-1641717,OKC,14.0,1,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,102.85714285714286,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,91.0,2,7.0,2.0,2.0,6.0,4.0,7.0,,4.0,7.0,2.0,4.0,1.0,7.0,7.0,1.0,1.1666666666666667,1.1666666666666667,94.94505494505495,17.0,17.0,1.0,2.0,4.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,3.0,,,,1.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,1.5,,,1.0,1.0,,,1.0,,,,,,,14.25,14.25,,,,,,,,,,1.0,,,,,,,1.0,,0.5271,,0.5,1.0,,,23.2,4.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,,4.0,1.0,,1.5,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.5271,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,0.25,0.25,84.70588235294117,9.0,7.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,21.0,21.0,,,,,,,1.0,,,,,,,,,,,,0.3966,,0.5,0.5,,14.6,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,0.3966,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,4.0,1,2.0,,,1.0,2.0,2.0,,2.0,2.0,1.0,2.0,,2.0,2.0,,1.0,1.0,360.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631119-1641717,OKC,221.0,2,6.0,9.0,9.0,17.0,2.0,8.0,2.0,2.0,2.0,3.0,2.0,,6.0,2.0,,0.6666666666666666,0.5,110.76923076923077,13.333333333333334,13.333333333333334,0.25,4.0,8.0,1.0,3.0,3.0,,,,1.0,,,1.0,,,3.0,4.0,,1.0,,,2.0,4.0,,,,,,1.0,,2.0,1.0,3.0,1.0,5.0,1.0,6.0,3.0,1.0,,3.0,2.0,,1.0,,,,,,,,,0.75,,0.6,,1.0,0.2,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,,12.625,12.5,0.6,1.0,1.0,0.2,,,,,,0.2,,,,,,,0.8,,0.60872,,0.16666666666666666,0.2,0.25,3.675,24.2,3.0,,,,,,,,,1.0,,,,,,,2.0,3.0,2.0,,2.0,2.0,3.0,,,,,,1.0,,,,,,,,,,,,,0.4565,0.375,2.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,-2.0,2.0,,3.0,,,2.0,,,,,,,,,,,93.91304347826086,19.5,15.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1631096-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Holmgren, Williams, Williams, Wallace",1628983-1631096-1631114-1631119-1641717,OKC,114.0,1,-1.0,3.0,3.0,6.0,,4.0,5.0,,4.0,1.0,,,4.0,4.0,,0.6666666666666666,0.6666666666666666,75.78947368421053,20.666666666666668,16.666666666666668,1.0,2.0,3.0,,,,,,1.0,1.0,1.0,2.0,,,,2.0,3.0,,,,,,,,,,,,2.0,,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,0.5,,,,,1.0,,17.333333333333332,17.333333333333332,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,0.45026666666666665,,,,,12.466666666666667,,3.0,,,,,,,,2.0,3.0,,,,,,,,,,,,,3.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,0.45026666666666665,1.0,,,,,,,,4.0,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1631096-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631114-1641717-1642349,OKC,49.0,1,-4.0,2.0,2.0,4.0,,,4.0,,,,,,,,,,,117.55102040816327,12.0,12.0,,1.0,2.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,12.5,12.5,,,,0.5,,,,,,,0.5,,,,,,0.5,,0.5151,,,,,11.8,24.9,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,0.5151,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1629652-1630598-1631096-1631114,1610612760,"Kenrich Williams, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Williams, Dort, Wiggins, Holmgren, Williams",1629026-1629652-1630598-1631096-1631114,OKC,26.0,1,2.0,1.0,,2.0,,2.0,,,,,,,2.0,,,1.0,,110.76923076923076,17.0,17.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,9.0,9.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5691,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631114-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631114-1642349,OKC,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,4.0,3.0,,7.0,2.0,8.0,4.0,,,2.0,2.0,,8.0,,,1.0,,103.91752577319588,17.0,16.666666666666668,,2.0,4.0,,2.0,2.0,,,1.0,1.0,,,,,1.0,3.0,3.0,,1.0,,,,2.0,,,1.0,,,2.0,,4.0,,1.0,,1.0,,1.0,,,,,1.0,,2.0,,,,,,,,,1.0,,0.75,,,0.25,,,1.0,0.5,,,,,1.0,,11.5,11.5,0.5,1.0,1.0,0.25,1.0,1.0,,,,,0.25,,,,,,0.75,,0.5398625,,0.5,0.6666666666666666,,4.066666666666666,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
