EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,Steals,BadPassSteals,FG3APct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffAtRimReboundPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,OffThreePtRebounds,LostBallTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628464-1629669-1629750-1630527-1630530,1610612740,"Daniel Theis, Jaylen Nowell, Javonte Green, Brandon Boston Jr., Trey Murphy III","Theis, Nowell, Green, Boston Jr., Murphy III",1628464-1629669-1629750-1630527-1630530,NOP,67.0,1,3.0,3.0,5.0,1.0,1.0,1.0,1.0,,1.0,,0.5,107.46268656716417,13.666666666666666,13.666666666666666,0.5,0.5,1.0,25.2,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,,13.0,13.0,0.5,1.0,1.0,1.0,,,,,,0.57885,2.3,2.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.57885,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629669-1629750-1630527-1630631,1610612740,"Daniel Theis, Jaylen Nowell, Javonte Green, Brandon Boston Jr., Jose Alvarado","Theis, Nowell, Green, Boston Jr., Alvarado",1628464-1629669-1629750-1630527-1630631,NOP,223.0,1,7.0,7.0,14.0,4.0,2.0,4.0,2.0,,,,0.5714285714285714,90.40358744394618,14.285714285714286,14.285714285714286,0.5714285714285714,1.0,0.5714285714285714,25.175,4.0,2.0,7.0,,,1.0,,,2.0,3.0,2.0,12.0,10.0,2.0,2.0,3.0,1.0,1.0,2.0,,,5.0,,,2.0,3.0,,,,,,,,10.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.7142857142857143,0.75,,,1.0,,,,,17.571428571428573,16.714285714285715,,,,,0.14285714285714285,,,,,0.4914,12.5,2.0,1.0,,,,,1.0,1.0,2.0,2.0,1.0,2.0,,,2.0,,,1.0,,3.0,,4.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,2.0,,,2.0,1.0,,,,,3.0,2.0,,0.5,,,,0.75,1.0,0.75,,,1.0,1.0,0.3333333333333333,,1.0,,,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,0.5,0.5,,0.551475,0.125,0.25,,0.16666666666666666,0.25,0.2857142857142857,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629669-1629750-1630527-1641810,1610612740,"Daniel Theis, Jaylen Nowell, Javonte Green, Brandon Boston Jr., Antonio Reeves","Theis, Nowell, Green, Boston Jr., Reeves",1628464-1629669-1629750-1630527-1641810,NOP,223.0,1,7.0,3.0,15.0,4.0,,4.0,,,2.0,1.0,0.5714285714285714,96.8609865470852,14.857142857142858,13.857142857142858,0.5714285714285714,,0.8571428571428571,26.975,4.0,2.0,8.0,1.0,2.0,1.0,,,1.0,3.0,1.0,7.0,5.0,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,7.0,,,,0.25,0.25,0.3333333333333333,0.35714285714285715,0.4375,,1.0,0.5,,1.0,,,14.875,14.875,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,0.5443285714285714,5.733333333333333,,,,,,,,,,1.0,,2.0,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,0.25,,,0.125,0.25,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629669-1629750-1630631-1631288,1610612740,"Daniel Theis, Jaylen Nowell, Javonte Green, Jose Alvarado, Jamal Cain","Theis, Nowell, Green, Alvarado, Cain",1628464-1629669-1629750-1630631-1631288,NOP,72.0,1,3.0,3.0,5.0,1.0,1.0,1.0,1.0,,,,0.5,100.0,13.666666666666666,11.333333333333334,0.5,0.5,0.5,26.0,1.0,-4.0,2.0,,,1.0,,,,1.0,,,4.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,4.0,,,,,,,,,,,,,,1.0,,,,,,,15.5,15.5,,,,,0.5,,,,,0.498425,7.2,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.498425,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629669-1630526-1630631-1631288,1610612740,"Daniel Theis, Jaylen Nowell, Jeremiah Robinson-Earl, Jose Alvarado, Jamal Cain","Theis, Nowell, Robinson-Earl, Alvarado, Cain",1628464-1629669-1630526-1630631-1631288,NOP,45.0,1,2.0,2.0,5.0,1.0,1.0,1.0,1.0,,,,0.5,160.0,14.5,14.5,0.5,0.5,0.5,25.1,1.0,,3.0,,,,,,1.0,1.0,,2.0,2.0,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,1.0,0.5,0.5,,1.0,1.0,,,1.0,,5.333333333333333,5.333333333333333,,,,,,,,,,0.406475,17.2,3.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,1.0,,0.5,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.406475,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629750-1630526-1630530-1630631,1610612740,"Daniel Theis, Javonte Green, Jeremiah Robinson-Earl, Trey Murphy III, Jose Alvarado","Theis, Green, Robinson-Earl, Murphy III, Alvarado",1628464-1629750-1630526-1630530-1630631,NOP,176.0,1,6.0,,13.0,1.0,,1.0,,,1.0,1.0,0.25,106.36363636363637,14.166666666666666,13.666666666666666,0.25,,0.5,25.9,3.0,-1.0,7.0,1.0,1.0,2.0,,,1.0,3.0,,4.0,5.0,2.0,,,1.0,,1.0,,1.0,2.0,2.0,,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,0.3333333333333333,0.25,0.4,,1.0,0.75,1.0,1.0,,1.0,13.0,11.571428571428571,0.25,1.0,1.0,1.0,0.5,,,,,0.5694625,4.666666666666667,3.0,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,3.0,,,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,3.0,,,1.0,,,2.0,1.0,,,,,2.0,3.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5870333333333334,0.2,0.25,,,0.5,0.42857142857142855,,2.0,2.0,0.6666666666666666,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629750-1630527-1630631-1631288,1610612740,"Daniel Theis, Javonte Green, Brandon Boston Jr., Jose Alvarado, Jamal Cain","Theis, Green, Boston Jr., Alvarado, Cain",1628464-1629750-1630527-1630631-1631288,NOP,108.0,1,5.0,2.0,9.0,2.0,2.0,2.0,2.0,,,,0.6666666666666666,120.0,11.6,11.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,25.95,2.0,-3.0,4.0,,,1.0,,,1.0,1.0,1.0,5.0,8.0,,2.0,3.0,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,2.0,,,,,5.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,1.0,,,,,12.5,12.5,,,,,0.3333333333333333,,,,,0.5074833333333334,11.6,4.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,5.0,,2.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,5.0,4.0,1.0,0.5,,1.0,,0.8333333333333334,,0.8333333333333334,,,,1.0,,,,1.0,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,0.5,0.5,,0.5074833333333334,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1629750-1630527-1630631-1641810,1610612740,"Daniel Theis, Javonte Green, Brandon Boston Jr., Jose Alvarado, Antonio Reeves","Theis, Green, Boston Jr., Alvarado, Reeves",1628464-1629750-1630527-1630631-1641810,NOP,129.0,1,4.0,4.0,7.0,1.0,,1.0,,,,,0.3333333333333333,78.13953488372093,19.0,18.5,0.3333333333333333,,0.3333333333333333,26.2,2.0,-5.0,3.0,,,1.0,,,1.0,2.0,1.0,5.0,10.0,2.0,,3.0,1.0,1.0,2.0,,,5.0,,,,,,1.0,1.0,,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,17.666666666666668,17.666666666666668,,,,,0.3333333333333333,,,,,0.48055000000000003,13.95,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1630526-1630527-1630631-1631288,1610612740,"Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado, Jamal Cain","Theis, Robinson-Earl, Boston Jr., Alvarado, Cain",1628464-1630526-1630527-1630631-1631288,NOP,284.0,1,9.0,,18.0,1.0,,4.0,,,,,0.4444444444444444,91.26760563380282,14.222222222222221,13.333333333333334,0.1111111111111111,,0.5555555555555556,24.325,5.0,,9.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,1.0,10.0,10.0,4.0,2.0,,2.0,,2.0,,1.0,4.0,2.0,1.0,3.0,4.0,,2.0,2.0,2.0,2.0,2.0,1.0,10.0,0.6666666666666666,0.6666666666666666,,0.25,0.25,0.6,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,,0.5,17.333333333333332,17.22222222222222,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5033333333333334,9.8,,1.0,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.2,0.5,,,0.25,,,,,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,3.0,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,0.5,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1630526-1630527-1630631-1641722,1610612740,"Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado, Jordan Hawkins","Theis, Robinson-Earl, Boston Jr., Alvarado, Hawkins",1628464-1630526-1630527-1630631-1641722,NOP,93.0,1,3.0,,6.0,1.0,,1.0,,,1.0,1.0,0.25,92.90322580645162,12.666666666666666,12.666666666666666,0.25,,1.0,24.5,2.0,-1.0,3.0,2.0,3.0,,,,2.0,3.0,,4.0,5.0,,4.0,,,,,,,,,,,2.0,,,1.0,,,,,2.0,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,18.333333333333332,12.666666666666666,0.75,0.6666666666666666,0.6666666666666666,,,,,,,0.6887875,0.7333333333333334,,1.0,1.0,2.0,,,,,,,,,1.0,2.0,2.0,,,,,,,1.0,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,0.7026,,,,,0.5,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1628464-1630526-1630527-1631288-1641722,1610612740,"Daniel Theis, Jeremiah Robinson-Earl, Brandon Boston Jr., Jamal Cain, Jordan Hawkins","Theis, Robinson-Earl, Boston Jr., Cain, Hawkins",1628464-1630526-1630527-1631288-1641722,NOP,177.0,1,6.0,6.0,12.0,2.0,2.0,3.0,3.0,,,,0.42857142857142855,97.62711864406779,16.166666666666668,16.166666666666668,0.2857142857142857,0.2857142857142857,0.8571428571428571,24.96666666666667,3.0,1.0,6.0,,3.0,1.0,1.0,1.0,,4.0,2.0,9.0,8.0,,,6.0,,2.0,2.0,1.0,,6.0,,,3.0,6.0,,1.0,2.0,,,,,6.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.5,,,0.75,,,,,13.333333333333334,11.833333333333334,0.42857142857142855,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.5351071428571429,4.7,6.0,3.0,,2.0,,3.0,,,,1.0,1.0,3.0,,2.0,3.0,,4.0,2.0,3.0,9.0,,2.0,1.0,1.0,1.0,,,2.0,3.0,3.0,1.0,,,,,,2.0,,,4.0,1.0,,,,,9.0,6.0,1.0,0.6666666666666666,,,0.5,0.42857142857142855,0.5,0.5,0.25,,0.5,1.0,0.4,1.0,,1.0,0.25,,,,,,,,0.5,0.5,1.0,0.6666666666666666,,,0.42857142857142855,,0.5,0.5,0.5655666666666667,0.5351071428571429,0.125,0.2,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,0.14285714285714285,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,1610612740,2025,2024-25,False
1628464-1630526-1630631-1631288-1641722,1610612740,"Daniel Theis, Jeremiah Robinson-Earl, Jose Alvarado, Jamal Cain, Jordan Hawkins","Theis, Robinson-Earl, Alvarado, Cain, Hawkins",1628464-1630526-1630631-1631288-1641722,NOP,300.0,1,11.0,,22.0,3.0,,5.0,,,2.0,2.0,0.5,105.6,13.545454545454545,13.545454545454545,0.3,,0.5,25.9,5.0,3.0,11.0,,,5.0,2.0,2.0,1.0,5.0,3.0,13.0,10.0,2.0,,9.0,1.0,3.0,4.0,2.0,,11.0,,,4.0,6.0,,1.0,2.0,,,,,10.0,1.0,1.0,1.0,0.6,0.6,0.2,0.55,0.5909090909090909,,,1.0,,,,,13.727272727272727,12.818181818181818,,,,,0.5,0.2,1.0,1.0,1.0,0.50883,8.82,,2.0,,,,,1.0,,,1.0,,2.0,,1.0,3.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,2.0,4.0,2.0,1.0,,1.0,2.0,,,1.0,,,2.0,1.0,,,,,,,,,,,0.75,,0.75,,0.2,0.2,0.5,1.0,0.3333333333333333,0.5,,1.0,0.2,0.2,0.25,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.542325,,0.09090909090909091,0.16666666666666666,,0.23076923076923078,,,,1.0,,0.5,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,1.0,,1.0,1.0,,,,,1610612740,2025,2024-25,False
1628464-1630530-1641722-1641810-203901,1610612740,"Daniel Theis, Trey Murphy III, Jordan Hawkins, Antonio Reeves, Elfrid Payton","Theis, Murphy III, Hawkins, Reeves, Payton",1628464-1630530-1641722-1641810-203901,NOP,76.0,1,3.0,,6.0,1.0,,1.0,,,1.0,1.0,0.3333333333333333,113.6842105263158,8.0,8.0,0.3333333333333333,,0.3333333333333333,27.1,1.0,,3.0,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,2.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,17.333333333333332,17.333333333333332,,,,,0.6666666666666666,,,,,0.45998333333333336,9.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1629750-1630526-1630527-1630631,1610612740,"Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado","Williamson, Green, Robinson-Earl, Boston Jr., Alvarado",1629627-1629750-1630526-1630527-1630631,NOP,106.0,1,4.0,,7.0,,,,,,1.0,,,95.09433962264151,12.75,12.75,,,0.6666666666666666,,2.0,-2.0,3.0,2.0,2.0,1.0,,,2.0,3.0,,5.0,7.0,4.0,,,2.0,,2.0,,2.0,4.0,,,,,1.0,,,,,,,5.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,18.333333333333332,18.333333333333332,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.6701,2.1666666666666665,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1629750-1630526-1630527-1631288,1610612740,"Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Brandon Boston Jr., Jamal Cain","Williamson, Green, Robinson-Earl, Boston Jr., Cain",1629627-1629750-1630526-1630527-1631288,NOP,7.0,1,1.0,,1.0,,,,,,,,,205.71428571428572,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1629750-1630526-1630527-1641722,1610612740,"Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Brandon Boston Jr., Jordan Hawkins","Williamson, Green, Robinson-Earl, Boston Jr., Hawkins",1629627-1629750-1630526-1630527-1641722,NOP,615.0,2,21.0,,41.0,5.0,3.0,6.0,4.0,,2.0,2.0,0.3,96.0,14.333333333333334,13.761904761904763,0.25,0.21428571428571427,0.7,25.833333333333332,10.0,6.0,20.0,7.0,8.0,4.0,,1.0,8.0,14.0,2.0,26.0,20.0,6.0,10.0,3.0,3.0,1.0,4.0,,3.0,9.0,1.0,,8.0,11.0,,,,,,1.0,1.0,21.0,0.375,0.375,0.5,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.55,0.6190476190476191,,0.5,0.7272727272727273,,1.0,,1.0,15.7,15.15,0.4,0.875,0.875,0.42857142857142855,0.2,0.05,,,,0.54231,6.114285714285714,15.0,3.0,2.0,2.0,5.0,6.0,1.0,,2.0,2.0,1.0,4.0,2.0,2.0,5.0,6.0,10.0,1.0,2.0,17.0,,5.0,2.0,3.0,1.0,,,2.0,7.0,3.0,,,1.0,3.0,3.0,,4.0,,,4.0,2.0,,1.0,1.0,,17.0,15.0,,0.25,1.0,0.6,0.6666666666666666,0.5357142857142857,0.8333333333333334,0.5666666666666667,0.21428571428571427,0.5,0.3333333333333333,0.7777777777777778,0.3,0.3333333333333333,0.5,1.0,,0.25,0.5,,0.1,,,,0.4,0.4,0.5,0.6666666666666666,1.0,0.5,0.42857142857142855,0.8333333333333334,0.3333333333333333,0.4,0.601475,0.5385821428571428,0.1,0.14285714285714285,,0.19230769230769232,0.6538461538461539,0.75,,2.0,2.0,0.6666666666666666,1.0,,1.0,,1.0,1.0,3.0,,1.0,,,,2.0,1.0,1.0,,,,0.5,,0.25,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629627-1629750-1630526-1630631-1631288,1610612740,"Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Jose Alvarado, Jamal Cain","Williamson, Green, Robinson-Earl, Alvarado, Cain",1629627-1629750-1630526-1630631-1631288,NOP,204.0,1,6.0,,13.0,,,1.0,1.0,,,,0.16666666666666666,91.76470588235294,20.333333333333332,18.166666666666668,,,0.5,23.1,3.0,4.0,7.0,1.0,2.0,3.0,,1.0,4.0,5.0,,8.0,4.0,8.0,,,4.0,,4.0,,1.0,8.0,1.0,,3.0,3.0,,,1.0,,,,,8.0,1.0,1.0,,,,0.8,0.6666666666666666,0.6666666666666666,,1.0,0.6,,,1.0,,11.714285714285714,11.714285714285714,0.3333333333333333,0.5,0.5,1.0,0.5,0.16666666666666666,,,,0.49838333333333334,4.7,7.0,,,,1.0,2.0,3.0,,,,,,,,,4.0,5.0,,,8.0,,,,,,3.0,,,2.0,,,,,1.0,1.0,,2.0,,,,,,,,,8.0,7.0,,,,0.8,,0.6666666666666666,,0.6666666666666666,,,,0.5,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.5,,,,0.49838333333333334,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
