EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,HeaveAttempts,Steals,BadPassSteals,FG3APct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Minutes,PlusMinus,OffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffAtRimReboundPct,LostBallTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,SecondChanceFtPoints,Fg3aBlocked,Travels,SecondChanceTurnovers,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Transition Take Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedCorner3,team_id,year,season,team_vs
1629750-1630530-1641722-1642274-203468,1610612740,"Javonte Green, Trey Murphy III, Jordan Hawkins, Yves Missi, CJ McCollum","Green, Murphy III, Hawkins, Missi, McCollum",1629750-1630530-1641722-1642274-203468,NOP,279.0,3,10.0,,19.0,4.0,,5.0,,,2.0,1.0,0.5,98.06451612903226,15.7,15.6,0.4,,0.7,24.66,5.0,-4.0,9.0,1.0,2.0,2.0,,1.0,2.0,5.0,,4.0,8.0,4.0,,,2.0,,2.0,,1.0,4.0,1.0,,4.0,5.0,1.0,2.0,4.0,,,,,4.0,1.0,1.0,,,,0.4,0.2,0.2,,0.5,0.6666666666666666,,0.5,,,13.555555555555555,13.555555555555555,0.2,0.5,0.5,1.0,0.2,0.1,,,,0.54649,7.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,4.0,,,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.125,,,0.75,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,0.25,,,,,,,,,,,,,1.0,,,0.2,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1630530-1642274-203468-203901,1610612740,"Javonte Green, Trey Murphy III, Yves Missi, CJ McCollum, Elfrid Payton","Green, Murphy III, Missi, McCollum, Payton",1629750-1630530-1642274-203468-203901,NOP,943.0,1,33.0,4.0,69.0,9.0,1.0,12.0,1.0,,4.0,2.0,0.4,105.36585365853658,15.575757575757576,15.303030303030303,0.3,0.5,0.8333333333333334,26.650000000000002,16.0,18.0,36.0,12.0,13.0,3.0,1.0,3.0,15.0,18.0,5.0,49.0,31.0,22.0,8.0,15.0,11.0,5.0,16.0,1.0,9.0,37.0,6.0,1.0,16.0,18.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,45.0,0.7333333333333333,0.7857142857142857,1.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,0.75,0.7424242424242424,1.0,1.0,0.8823529411764706,1.0,1.0,,1.0,11.916666666666666,11.694444444444445,0.43333333333333335,0.9230769230769231,1.0,0.75,0.1,0.1,0.3333333333333333,0.3333333333333333,1.0,0.6009516666666667,4.544444444444444,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,2.0,9.0,4.0,1.0,4.0,1.0,1.0,,9.0,2.0,,,,5.0,,,4.0,,,7.0,4.0,,,,,6.0,3.0,,1.0,1.0,1.0,1.0,1.25,1.0,1.0,0.05555555555555555,,,0.8181818181818182,0.2,,,0.8888888888888888,,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.4444444444444444,,0.6238,0.12121212121212122,0.19047619047619047,,0.08163265306122448,0.12244897959183673,0.08333333333333333,5.0,4.0,1.0,,1.0,,,,,,,2.0,,,,0.2857142857142857,,0.5,,,,,,,,1.0,,,,,,,,0.07692307692307693,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1631255-1631288-1641810-203901,1610612740,"Javonte Green, Karlo Matković, Jamal Cain, Antonio Reeves, Elfrid Payton","Green, Matković, Cain, Reeves, Payton",1629750-1631255-1631288-1641810-203901,NOP,186.0,1,6.0,,12.0,1.0,,2.0,,,,,0.2857142857142857,92.90322580645162,14.666666666666666,14.333333333333334,0.14285714285714285,,0.7142857142857143,25.6,3.0,-1.0,6.0,2.0,3.0,2.0,1.0,1.0,3.0,5.0,2.0,12.0,13.0,,6.0,6.0,,2.0,2.0,1.0,,6.0,,,,2.0,,,,,,,,8.0,,,1.0,1.0,1.0,0.6,0.8571428571428571,0.8571428571428571,,,,,,,,16.333333333333332,15.833333333333334,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.5519428571428572,3.7399999999999998,,2.0,2.0,2.0,,,1.0,,,1.0,,,2.0,2.0,4.0,,,,,,4.0,1.0,1.0,,1.0,,,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,0.5,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.64215,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1631288-1641810-1641998-203901,1610612740,"Javonte Green, Jamal Cain, Antonio Reeves, Trey Jemison III, Elfrid Payton","Green, Cain, Reeves, Jemison III, Payton",1629750-1631288-1641810-1641998-203901,NOP,101.0,1,4.0,2.0,7.0,1.0,1.0,2.0,2.0,,1.0,1.0,0.5,99.8019801980198,12.0,12.0,0.25,0.5,1.0,24.25,2.0,-3.0,3.0,,2.0,,,1.0,,2.0,,1.0,4.0,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,0.1,,,1.0,,,,,17.666666666666668,15.666666666666666,0.5,,,,,0.25,,,,0.5827875,1.9,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,2.0,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,0.5,0.16666666666666666,0.5,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,0.492375,0.2,0.3333333333333333,,1.0,1.0,0.3333333333333333,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1641722-1642274-203468-203901,1610612740,"Javonte Green, Jordan Hawkins, Yves Missi, CJ McCollum, Elfrid Payton","Green, Hawkins, Missi, McCollum, Payton",1629750-1641722-1642274-203468-203901,NOP,169.0,2,6.0,,12.0,1.0,1.0,2.0,1.0,,2.0,1.0,0.4,102.24852071005917,13.0,11.5,0.2,0.3333333333333333,0.8,25.55,3.0,-3.0,6.0,1.0,2.0,,,1.0,1.0,3.0,,4.0,7.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,1.0,,1.0,,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.2,0.3333333333333333,,,0.3333333333333333,,,,,15.166666666666666,14.833333333333334,0.4,0.5,0.5,1.0,,0.2,,,,0.55583,6.8,3.0,1.0,,,1.0,1.0,,,1.0,,,2.0,,,2.0,1.0,2.0,,,2.0,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,,,2.0,3.0,,,,0.5,,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,0.25,,,0.3333333333333333,,,,,0.2,,,,,,,,,,0.3333333333333333,1.0,,,,0.5011833333333333,0.16666666666666666,0.25,,0.5,0.5,0.5,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1629750-1641810-1642274-203468-203901,1610612740,"Javonte Green, Antonio Reeves, Yves Missi, CJ McCollum, Elfrid Payton","Green, Reeves, Missi, McCollum, Payton",1629750-1641810-1642274-203468-203901,NOP,236.0,1,8.0,,17.0,2.0,,3.0,,,1.0,,0.3,103.72881355932203,12.375,11.25,0.2,,0.7,25.03333333333333,4.0,2.0,9.0,4.0,4.0,2.0,,1.0,5.0,7.0,,11.0,9.0,6.0,4.0,,3.0,,3.0,,3.0,6.0,1.0,,4.0,7.0,1.0,,,3.0,3.0,3.0,1.0,6.0,0.6,0.75,,,,0.7142857142857143,0.5,0.55,,0.3333333333333333,0.5714285714285714,0.3333333333333333,,,0.3333333333333333,15.222222222222221,13.88888888888889,0.4,1.0,1.0,0.75,0.2,0.1,,,,0.57386,5.928571428571429,,3.0,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,3.0,5.0,,,,,,2.0,2.0,,1.0,,,,1.0,3.0,3.0,,,,2.0,,,3.0,,,2.0,2.0,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,0.14285714285714285,0.5,0.5,0.75,0.6,1.0,,1.0,,0.5,1.0,,0.1,,,,,,,0.6666666666666666,1.0,0.5,,,,,0.7838,,0.2,0.2857142857142857,,0.45454545454545453,,,2.0,,1.0,,2.0,,,,,,,2.0,,,,0.6666666666666666,0.5,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1630526-1630527-1630529-1630530-203468,1610612740,"Jeremiah Robinson-Earl, Brandon Boston Jr., Herbert Jones, Trey Murphy III, CJ McCollum","Robinson-Earl, Boston Jr., Jones, Murphy III, McCollum",1630526-1630527-1630529-1630530-203468,NOP,15.0,1,1.0,,2.0,,,,,,1.0,1.0,,192.0,9.0,9.0,,,1.0,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,1.0,1.5,,,,,,,,6.0,6.0,1.0,1.0,1.0,1.0,,,,,,0.627,2.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1630526-1630527-1630529-1631288-203468,1610612740,"Jeremiah Robinson-Earl, Brandon Boston Jr., Herbert Jones, Jamal Cain, CJ McCollum","Robinson-Earl, Boston Jr., Jones, Cain, McCollum",1630526-1630527-1630529-1631288-203468,NOP,146.0,1,6.0,,12.0,1.0,,1.0,,,1.0,1.0,0.2,118.35616438356165,12.833333333333334,11.0,0.2,,1.0,25.7,2.0,-4.0,6.0,2.0,4.0,,,,2.0,4.0,,5.0,9.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,,2.0,2.0,,,,,3.0,0.5,0.5,,,,0.5,0.4,0.4166666666666667,,1.0,0.5,1.0,,,,11.5,11.0,0.8,0.5,1.0,0.5,,,,,,0.71475,1.525,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,2.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,0.5,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.7917,,0.16666666666666666,0.2,,0.4,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1630526-1630527-1630529-1641998-203468,1610612740,"Jeremiah Robinson-Earl, Brandon Boston Jr., Herbert Jones, Trey Jemison III, CJ McCollum","Robinson-Earl, Boston Jr., Jones, Jemison III, McCollum",1630526-1630527-1630529-1641998-203468,NOP,186.0,1,6.0,6.0,13.0,3.0,,3.0,,,1.0,1.0,0.3333333333333333,100.64516129032258,12.833333333333334,12.833333333333334,0.3333333333333333,,0.8888888888888888,24.833333333333332,3.0,1.0,7.0,2.0,5.0,,,,2.0,6.0,1.0,7.0,6.0,2.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,,2.0,5.0,,1.0,1.0,,,1.0,1.0,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.35,,1.0,1.0,,1.0,,1.0,15.571428571428571,13.142857142857142,0.5555555555555556,0.4,0.4,0.5,,,,,,0.609438888888889,4.3500000000000005,,1.0,,2.0,,,,,1.0,1.0,,,,2.0,,,,,,,,3.0,1.0,,1.0,,,1.0,1.0,3.0,,,,,,,1.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,0.25,1.0,0.3333333333333333,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.6508,,0.1,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1610612740,2025,2024-25,False
1630526-1630527-1630529-1642274-203468,1610612740,"Jeremiah Robinson-Earl, Brandon Boston Jr., Herbert Jones, Yves Missi, CJ McCollum","Robinson-Earl, Boston Jr., Jones, Missi, McCollum",1630526-1630527-1630529-1642274-203468,NOP,381.0,2,13.0,10.0,25.0,3.0,,5.0,,,2.0,1.0,0.4166666666666667,94.48818897637796,16.615384615384617,14.615384615384615,0.25,,0.5833333333333334,24.380000000000003,6.0,3.0,12.0,2.0,2.0,3.0,2.0,2.0,5.0,7.0,2.0,16.0,13.0,6.0,4.0,6.0,3.0,2.0,5.0,2.0,2.0,12.0,1.0,,3.0,4.0,1.0,1.0,4.0,1.0,,1.0,,14.0,0.6,0.6,1.0,0.4,0.4,0.7142857142857143,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,0.5,,,,13.75,13.166666666666666,0.16666666666666666,1.0,1.0,1.0,0.25,0.16666666666666666,1.0,1.0,1.0,0.5319291666666667,8.028571428571428,,1.0,,,,,2.0,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,3.0,,,,,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,0.6666666666666666,0.2,,,,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1630526-1630527-1630530-1631288-1642274,1610612740,"Jeremiah Robinson-Earl, Brandon Boston Jr., Trey Murphy III, Jamal Cain, Yves Missi","Robinson-Earl, Boston Jr., Murphy III, Cain, Missi",1630526-1630527-1630530-1631288-1642274,NOP,18.0,1,1.0,,2.0,,,,,,,,,160.0,7.0,7.0,,,,,,-3.0,1.0,,,1.0,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,,,,,1.0,,,,,0.3963,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1630526-1630527-1630530-1631288-203468,1610612740,"Jeremiah Robinson-Earl, Brandon Boston Jr., Trey Murphy III, Jamal Cain, CJ McCollum","Robinson-Earl, Boston Jr., Murphy III, Cain, McCollum",1630526-1630527-1630530-1631288-203468,NOP,368.0,1,12.0,,24.0,1.0,,4.0,,,2.0,1.0,0.36363636363636365,93.91304347826086,16.916666666666668,15.75,0.09090909090909091,,0.7272727272727273,23.675,6.0,-1.0,12.0,3.0,4.0,1.0,2.0,3.0,4.0,7.0,3.0,17.0,18.0,2.0,6.0,9.0,1.0,3.0,4.0,2.0,1.0,11.0,1.0,,2.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,17.0,0.25,0.25,1.0,0.75,0.75,0.5714285714285714,0.7727272727272727,0.7727272727272727,,0.5,0.3333333333333333,0.5,,,0.5,13.75,13.75,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.6006363636363636,7.942857142857143,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,0.3333333333333333,,,,,0.18181818181818182,0.5,0.5,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1630526-1630527-1630530-1641722-1641998,1610612740,"Jeremiah Robinson-Earl, Brandon Boston Jr., Trey Murphy III, Jordan Hawkins, Trey Jemison III","Robinson-Earl, Boston Jr., Murphy III, Hawkins, Jemison III",1630526-1630527-1630530-1641722-1641998,NOP,165.0,1,5.0,5.0,10.0,,,,,,,,,87.27272727272727,13.8,13.8,,,0.6,,3.0,2.0,5.0,2.0,3.0,1.0,,,3.0,5.0,,8.0,6.0,4.0,2.0,,2.0,,2.0,,2.0,4.0,,,2.0,3.0,,,,,,,,8.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.6,0.6666666666666666,,,0.6666666666666666,,,,,19.2,16.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,0.50488,6.959999999999999,5.0,1.0,,,2.0,3.0,,1.0,1.0,,,2.0,,1.0,,3.0,5.0,,2.0,8.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,,2.0,,,3.0,2.0,,,,,8.0,5.0,,,,0.6,,0.6,,0.6666666666666666,,,0.5,1.0,0.5,,,1.0,0.5,,,,0.2,1.0,1.0,,,,,,,,0.6,0.6666666666666666,,,0.4559,0.50488,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612740,2025,2024-25,False
1630526-1630527-1630530-1641722-1642274,1610612740,"Jeremiah Robinson-Earl, Brandon Boston Jr., Trey Murphy III, Jordan Hawkins, Yves Missi","Robinson-Earl, Boston Jr., Murphy III, Hawkins, Missi",1630526-1630527-1630530-1641722-1642274,NOP,175.0,1,6.0,,12.0,3.0,2.0,3.0,2.0,,,,0.75,98.74285714285715,15.833333333333334,15.833333333333334,0.75,1.0,1.0,28.833333333333332,3.0,9.0,6.0,1.0,1.0,,,,1.0,1.0,2.0,11.0,2.0,2.0,,6.0,1.0,2.0,3.0,,1.0,8.0,,,4.0,5.0,,,,,,,,11.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9166666666666666,,,1.0,,,,,13.333333333333334,13.333333333333334,0.25,1.0,1.0,1.0,,,,,,0.6086875,0.5,2.0,1.0,,,,,,,,2.0,1.0,3.0,,,,,,1.0,,3.0,,3.0,2.0,,2.0,,,,4.0,1.0,,,,1.0,1.0,,3.0,,1.0,4.0,2.0,,,,,3.0,2.0,,0.5,,,,0.75,,0.75,,,,1.0,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,0.6666666666666666,,0.536475,0.3333333333333333,0.6666666666666666,,,0.2727272727272727,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1630526-1630527-1630530-1641722-203468,1610612740,"Jeremiah Robinson-Earl, Brandon Boston, Trey Murphy III, Jordan Hawkins, CJ McCollum","Robinson-Earl, Boston, Murphy III, Hawkins, McCollum",1630526-1630527-1630530-1641722-203468,NOP,160.0,1,5.0,,9.0,3.0,,3.0,,,,,0.75,81.0,19.8,19.2,0.75,,1.0,25.7,3.0,-2.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,5.0,7.0,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,,,,,,,,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,,,0.5,,,,,15.25,15.25,0.25,1.0,1.0,1.0,,,,,,0.578325,1.5,,,,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
1630526-1630527-1630530-1641722-203901,1610612740,"Jeremiah Robinson-Earl, Brandon Boston Jr., Trey Murphy III, Jordan Hawkins, Elfrid Payton","Robinson-Earl, Boston Jr., Murphy III, Hawkins, Payton",1630526-1630527-1630530-1641722-203901,NOP,147.0,1,6.0,,12.0,2.0,,2.0,,,1.0,1.0,0.4,117.55102040816325,12.5,11.333333333333334,0.4,,0.8,27.55,2.0,8.0,6.0,1.0,2.0,1.0,,,1.0,3.0,1.0,8.0,,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,4.0,5.0,,,,,,,,6.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5714285714285714,1.0,1.0,0.75,,1.0,,,12.0,11.666666666666666,0.4,0.5,1.0,1.0,0.2,,,,,0.56734,4.7,,1.0,1.0,1.0,,,,,,1.0,,3.0,1.0,1.0,2.0,,,,,,,2.0,1.0,1.0,1.0,,,,2.0,1.0,,,,,,,2.0,,,4.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,,,1.0,,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,0.5,,,0.2857142857142857,0.4,,0.25,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,False
