EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,PtsAssisted2s,TwoPtAssists,AtRimAssists,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceFG2A,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,PenaltyFtPoints,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffTwoPtRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Corner3FGA,Charge Fouls Drawn,DefCorner3ReboundPct,Corner3Frequency,StepOutOfBoundsTurnovers,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PtsPutbacks,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3FGM,Corner3Assists,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Travels,DefensiveGoaltends,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Transition Take Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629655-1629656-1630230-1630702-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Jaden Hardy, Spencer Dinwiddie","Gafford, Grimes, Marshall, Hardy, Dinwiddie",1629655-1629656-1630230-1630702-203915,DAL,50.0,2,1.0,3.0,2.0,3.0,2.0,,5.0,,,,,,,,,1.0,1.0,3.0,,,,1.0,1.0,3.0,,3.0,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,,144.0,8.5,11.0,8.5,8.0,,,,,,,,,,1.0,,0.56685,0.56685,1.0,,22.2,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-1630230-202681-202691,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving, Klay Thompson","Gafford, Grimes, Marshall, Irving, Thompson",1629655-1629656-1630230-202681-202691,DAL,31.0,1,1.0,2.0,2.0,1.0,2.0,1.0,3.0,,,,,,,1.0,3.0,,,2.0,,1.0,3.0,,,2.0,2.0,,,,,,,,1.0,1.0,3.0,,,2.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,139.3548387096774,6.0,19.0,2.0,12.0,,,,,,,,,,1.0,,0.6682333333333333,0.6682333333333333,1.0,1.0333333333333334,,1.0,1.0,,,1.0,2.0,1.0,,0.62945,1.0,3.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,2.0,,,,,,,,,,,,,0.5,,,1.0,3.0,1.0,0.3333333333333333,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,0.5,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-1630230-202681-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie","Gafford, Grimes, Marshall, Irving, Dinwiddie",1629655-1629656-1630230-202681-203915,DAL,193.0,2,3.0,1.0,7.0,6.0,5.0,5.0,13.0,2.0,3.0,,,,,3.0,6.0,,1.0,7.0,6.0,3.0,4.0,,1.0,7.0,4.0,,,,,1.0,,2.0,,2.0,3.0,1.0,2.0,7.0,7.0,5.0,,,,,0.5,0.75,0.42857142857142855,0.6,0.4375,0.5833333333333334,0.14285714285714285,,1.0,,,96.99481865284974,14.714285714285714,15.0,14.571428571428571,15.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,0.42857142857142855,,0.5080428571428571,0.51086,1.0,8.25,23.4,0.7142857142857143,1.0,,,,1.0,,,,,2.0,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,,1.0,1.0,2.0,,,,,1.0,,,,1.0,1.0,0.25,,1.0,,1.0,0.2,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,0.14285714285714285,,1.0,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-1630230-202691-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Klay Thompson, Spencer Dinwiddie","Gafford, Grimes, Marshall, Thompson, Dinwiddie",1629655-1629656-1630230-202691-203915,DAL,125.0,1,2.0,1.0,3.0,3.0,,,6.0,1.0,1.0,,,,,2.0,4.0,,,4.0,3.0,,,,,,2.0,,,,,1.0,,2.0,1.0,2.0,3.0,,,4.0,,,,,,,0.5,,0.5,,0.5,,,1.0,1.0,,,69.11999999999999,22.333333333333332,19.333333333333332,22.333333333333332,19.333333333333332,0.25,1.0,1.0,,,,,,,0.75,,0.55915,,,3.65,,,,,,,1.0,,,,1.0,3.0,2.0,1.0,1.0,,0.5,0.5,0.75,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-1630230-203915-203939,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Spencer Dinwiddie, Dwight Powell","Gafford, Grimes, Marshall, Dinwiddie, Powell",1629655-1629656-1630230-203915-203939,DAL,89.0,1,1.0,-2.0,4.0,3.0,4.0,,7.0,,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,5.0,,3.0,1.0,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,2.0,,,3.0,3.0,4.0,1.0,0.5,0.5,0.5,,,0.3,0.3,0.3,0.3,0.4,,,,,113.25842696629213,15.0,9.666666666666666,11.25,9.666666666666666,0.2,,,0.2,1.0,1.0,1.0,0.2,1.0,0.8,1.0,0.53888,0.53888,1.0,3.033333333333333,24.3,1.0,2.0,,1.0,,2.0,,,0.590325,,2.0,,,,,,,0.4,,,,1.0,,,,,,1.0,,,,,,,0.5,,,,2.0,0.4,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,0.2,,1.0,1.0,1.0,,,0.3333333333333333,,0.5,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,1.0,,,0.3333333333333333,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-1630702-202681-202691,1610612742,"Daniel Gafford, Quentin Grimes, Jaden Hardy, Kyrie Irving, Klay Thompson","Gafford, Grimes, Hardy, Irving, Thompson",1629655-1629656-1630702-202681-202691,DAL,133.0,1,2.0,-4.0,6.0,5.0,,,11.0,1.0,1.0,,2.0,,,2.0,2.0,,2.0,5.0,9.0,,,,,,2.0,,2.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,5.0,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,119.09774436090225,13.5,10.4,13.5,10.4,0.25,1.0,1.0,0.5,,,,,,0.75,,0.5385125,,,3.7,26.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.25,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-1630702-202681-203915,1610612742,"Daniel Gafford, Quentin Grimes, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Gafford, Grimes, Hardy, Irving, Dinwiddie",1629655-1629656-1630702-202681-203915,DAL,130.0,1,2.0,3.0,6.0,5.0,6.0,,11.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,9.0,6.0,2.0,2.0,1.0,2.0,9.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,1.0,9.0,9.0,6.0,1.0,0.5,0.5,0.5,1.0,1.0,0.875,0.875,0.75,0.75,0.5,,1.0,,,121.84615384615385,10.833333333333334,13.0,10.833333333333334,13.0,0.25,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.75,0.5,0.53435,0.53435,1.0,4.6,25.55,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.25,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.25,1.0,2.0,2.0,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-202681-202691-203915,1610612742,"Daniel Gafford, Quentin Grimes, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Gafford, Grimes, Irving, Thompson, Dinwiddie",1629655-1629656-202681-202691-203915,DAL,182.0,1,3.0,-2.0,5.0,6.0,,,11.0,1.0,1.0,,1.0,,,1.0,2.0,,3.0,2.0,4.0,,,,,,,,1.0,,,1.0,,2.0,2.0,3.0,5.0,,,2.0,,,,,,,0.5,,0.2,,0.2,,0.6,0.6666666666666666,0.75,1.0,1.0,87.03296703296704,19.6,14.0,17.4,14.0,0.2,1.0,1.0,0.2,,,,,,0.8,,0.5634699999999999,,,3.1,23.433333333333334,,1.0,,1.0,,2.0,,,0.56535,,1.0,2.0,1.0,,1.0,1.0,1.0,0.2,,,,,1.0,1.0,,1.0,1.0,2.0,,,0.5,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,0.4,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1630230-1630702-202681-203915,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Gafford, Marshall, Hardy, Irving, Dinwiddie",1629655-1630230-1630702-202681-203915,DAL,230.0,3,4.0,11.0,10.0,7.0,,,17.0,1.0,1.0,1.0,2.0,,,5.0,7.0,1.0,2.0,13.0,2.0,,,,,,,,2.0,1.0,,5.0,,10.0,,3.0,4.0,,1.0,13.0,,,,0.5,,0.5,0.7142857142857143,,0.7222222222222222,,0.7222222222222222,,0.2222222222222222,,0.75,,,106.43478260869564,11.4,16.571428571428573,10.4,16.571428571428573,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,,,,0.6666666666666666,0.5,0.5907888888888889,,,7.0,25.35,,1.0,,,,1.0,,,,2.0,4.0,10.0,5.0,2.0,,1.0,1.0,0.4444444444444444,0.5,0.5,1.0,1.0,1.0,3.0,,2.0,1.0,2.0,,,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1630230-1630702-202691-203915,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Klay Thompson, Spencer Dinwiddie","Gafford, Marshall, Hardy, Thompson, Dinwiddie",1629655-1630230-1630702-202691-203915,DAL,88.0,1,1.0,3.0,3.0,3.0,3.0,,6.0,,,,1.0,,1.0,1.0,1.0,,1.0,5.0,2.0,1.0,1.0,,1.0,5.0,,,1.0,,,1.0,,2.0,1.0,1.0,2.0,,1.0,3.0,5.0,3.0,,,,,1.0,1.0,0.5,0.5,0.625,0.625,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,98.18181818181819,13.0,16.333333333333332,9.666666666666666,15.0,,,,0.5,,,,0.5,,0.5,,0.4873,0.4873,1.0,20.1,25.4,1.0,1.0,,,,1.0,,,,,,2.0,1.0,,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,3.0,3.0,4.0,,,,,1.0,1.0,1.0,,2.0,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,0.5,0.6666666666666666,0.4,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1630230-202681-202691-203915,1610612742,"Daniel Gafford, Naji Marshall, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Gafford, Marshall, Irving, Thompson, Dinwiddie",1629655-1630230-202681-202691-203915,DAL,218.0,2,4.0,,8.0,6.0,,,14.0,,1.0,1.0,1.0,,,1.0,3.0,1.0,3.0,7.0,7.0,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,,7.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.5,,0.5,0.5,0.5,1.0,,92.4770642201835,13.625,18.166666666666668,13.625,15.166666666666666,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5564583333333334,,,7.1000000000000005,24.2,,,,,,,,,,1.0,1.0,,,,1.0,,,0.16666666666666666,1.0,1.0,,,,1.0,,,,1.0,,,,,0.5,,,,1.0,,,,,2.0,,2.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.16666666666666666,,,,,,0.14285714285714285,0.25,,,1.0,,2.0,,,0.3333333333333333,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1641765-202681-202691-203915,1610612742,"Daniel Gafford, Olivier-Maxence Prosper, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Gafford, Prosper, Irving, Thompson, Dinwiddie",1629655-1641765-202681-202691-203915,DAL,54.0,1,1.0,1.0,2.0,2.0,,,4.0,,,1.0,1.0,,,,,1.0,1.0,3.0,2.0,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,1.0,0.5,1.0,,106.66666666666666,10.5,16.5,10.5,16.5,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.564,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1630702-1641726-202681,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Grimes, Marshall, Hardy, Lively II, Irving",1629656-1630230-1630702-1641726-202681,DAL,156.0,2,3.0,-9.0,5.0,7.0,5.0,5.0,12.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,6.0,15.0,,,1.0,2.0,6.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,3.0,4.0,6.0,6.0,5.0,1.0,0.5,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,,,,,110.76923076923076,16.2,10.714285714285714,16.2,10.714285714285714,,,,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.522975,0.522975,1.0,,26.3,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,3.0,3.0,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1630702-1641765-203939,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Olivier-Maxence Prosper, Dwight Powell","Grimes, Marshall, Hardy, Prosper, Powell",1629656-1630230-1630702-1641765-203939,DAL,95.0,2,2.0,-7.0,5.0,3.0,,2.0,8.0,,1.0,,,,,,2.0,,,,7.0,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,121.26315789473685,13.8,8.666666666666666,13.8,8.666666666666666,0.5,,,,,,,,,,,0.31885,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1630702-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Hardy, Dinwiddie, Powell",1629656-1630230-1630702-203915-203939,DAL,317.0,3,5.0,7.0,12.0,10.0,9.0,3.0,22.0,,2.0,1.0,3.0,,2.0,1.0,4.0,3.0,5.0,17.0,10.0,1.0,3.0,1.0,3.0,11.0,2.0,6.0,3.0,1.0,2.0,2.0,,6.0,4.0,5.0,7.0,1.0,2.0,15.0,11.0,9.0,0.6666666666666666,0.6,0.3333333333333333,0.6,0.25,0.3333333333333333,0.6111111111111112,0.4166666666666667,0.6538461538461539,0.55,0.5555555555555556,1.0,1.0,1.0,,99.93690851735016,13.916666666666666,15.0,12.916666666666666,15.0,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.7777777777777778,0.3333333333333333,0.535461111111111,0.5720999999999999,0.6470588235294118,3.65,25.06,0.75,2.0,,,,2.0,,,,1.0,2.0,,,,5.0,,,0.2222222222222222,0.5,0.5,,,1.0,1.0,,,,1.0,1.0,,,,1.0,0.5,0.4,0.5,1.0,1.0,2.0,0.3333333333333333,0.5,6.0,6.0,8.0,4.0,4.0,,,,,,2.0,2.0,,1.0,,,,,,,,,1.0,0.3333333333333333,0.5,,1.0,,,,,,,,,,,0.11764705882352941,,1.0,,2.0,,,0.2222222222222222,,1.0,,,,,0.25,,,,1.0,,2.0,2.0,,1.0,1.0,1.0,,0.5,,3.0,1.0,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1641726-202681-203915,1610612742,"Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Grimes, Marshall, Lively II, Irving, Dinwiddie",1629656-1630230-1641726-202681-203915,DAL,1334.0,6,22.0,-10.0,44.0,45.0,22.0,20.0,89.0,2.0,9.0,8.0,15.0,3.0,6.0,9.0,23.0,8.0,19.0,49.0,59.0,5.0,11.0,3.0,8.0,21.0,6.0,15.0,15.0,8.0,5.0,11.0,5.0,27.0,3.0,10.0,22.0,4.0,5.0,35.0,21.0,22.0,0.625,0.42105263157894735,0.375,0.42105263157894735,0.391304347826087,0.45454545454545453,0.5,0.5,0.5212765957446809,0.5,0.4523809523809524,0.6,0.6153846153846154,0.6666666666666666,1.0,96.07196401799101,16.795454545454547,13.222222222222221,15.568181818181818,12.844444444444445,0.21428571428571427,0.2222222222222222,0.25,0.35714285714285715,0.5333333333333333,0.5333333333333333,0.625,0.3157894736842105,0.5,0.6904761904761905,0.5333333333333333,0.5201166666666667,0.5570289473684211,0.42857142857142855,6.456521739130435,25.49473684210526,0.5,9.0,3.0,3.0,1.0,12.0,0.5,0.3333333333333333,0.5754642857142857,6.0,10.0,12.0,6.0,4.0,12.0,0.6666666666666666,0.75,0.23809523809523808,0.6,0.6,0.6666666666666666,6.0,4.0,5.0,2.0,5.0,4.0,8.0,1.0,1.0,0.625,1.0,0.625,0.36363636363636365,0.44,0.5714285714285714,0.8333333333333334,5.0,7.0,0.3684210526315789,0.7142857142857143,7.0,2.0,10.0,2.0,2.0,3.0,5.0,1.0,4.0,4.0,3.0,14.0,1.0,7.0,,3.0,1.0,,1.0,,0.6666666666666666,0.6111111111111112,0.6363636363636364,0.5,0.42857142857142855,0.3333333333333333,,,0.5,0.09523809523809523,0.25,0.25,0.5555555555555556,0.6,0.3333333333333333,0.06666666666666667,0.11538461538461539,0.2857142857142857,1.0,3.0,5.0,4.0,1.0,,0.09523809523809523,,1.0,5.0,4.0,1.0,,0.043478260869565216,,0.75,2.0,,,,,1.0,,,,1.0,0.1111111111111111,1.0,9.0,1.0,1.0,,,,1.0,1.0,4.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,2.0,,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1641726-202691-203915,1610612742,"Quentin Grimes, Naji Marshall, Dereck Lively II, Klay Thompson, Spencer Dinwiddie","Grimes, Marshall, Lively II, Thompson, Dinwiddie",1629656-1630230-1641726-202691-203915,DAL,85.0,1,1.0,-5.0,3.0,4.0,,,7.0,,,,1.0,,,,2.0,,1.0,,5.0,,,,,,,,1.0,,,,,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,118.58823529411764,15.333333333333334,9.75,15.333333333333334,9.75,,,,0.3333333333333333,,,,,,1.0,,0.5963333333333333,,,2.15,27.2,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
