EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,DefTwoPtRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,BlocksRecoveredPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeFGM,SecondChanceTurnovers,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Fg2aBlocked,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,OffAtRimReboundPct,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1629655-1629656-1630230-202691-203915,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Klay Thompson, Spencer Dinwiddie","Gafford, Grimes, Marshall, Thompson, Dinwiddie",1629655-1629656-1630230-202691-203915,DAL,125.0,1,2.0,1.0,3.0,3.0,,,6.0,1.0,3.0,,,,,,2.0,4.0,,,,4.0,3.0,,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,4.0,,,0.5,0.5,,,0.5,0.5,0.5,,,69.11999999999999,22.333333333333332,19.333333333333332,22.333333333333332,19.333333333333332,0.75,0.3333333333333333,1.0,1.0,,,,,,,0.75,0.55915,,,,,3.65,,,,2.0,,,,,,1.0,2.0,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,0.25,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.5,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,2.0,,0.5,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-1630230-203915-203939,1610612742,"Daniel Gafford, Quentin Grimes, Naji Marshall, Spencer Dinwiddie, Dwight Powell","Gafford, Grimes, Marshall, Dinwiddie, Powell",1629655-1629656-1630230-203915-203939,DAL,89.0,1,1.0,-2.0,4.0,3.0,4.0,,7.0,,2.0,,,1.0,1.0,1.0,,3.0,1.0,2.0,,3.0,5.0,2.0,,3.0,,,1.0,,1.0,,3.0,1.0,1.0,,,,,,,3.0,3.0,4.0,,,0.5,0.5,,0.3,0.3,0.3,0.4,113.25842696629213,15.0,9.666666666666666,11.25,9.666666666666666,0.4,,,,,0.2,,,0.2,0.2,0.8,0.53888,0.53888,,,1.0,3.033333333333333,24.3,1.0,1.0,,3.0,1.0,1.0,1.0,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,1.0,,0.5,,0.3,,,,0.2,,,1.0,2.0,,2.0,,1.0,,1.0,,2.0,2.0,,,,0.6666666666666666,,0.5,1.0,,,,0.4,,0.2,,0.590325,,1.0,,1.0,,,1.0,,,,,,0.5,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-1630702-202681-202691,1610612742,"Daniel Gafford, Quentin Grimes, Jaden Hardy, Kyrie Irving, Klay Thompson","Gafford, Grimes, Hardy, Irving, Thompson",1629655-1629656-1630702-202681-202691,DAL,133.0,1,2.0,-4.0,6.0,5.0,,,11.0,1.0,1.0,,,,2.0,,2.0,2.0,,2.0,1.0,5.0,9.0,,,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,0.5,0.5,,,1.0,0.5,0.5,,0.5,119.09774436090225,13.5,10.4,13.5,10.4,0.25,1.0,1.0,1.0,,,,,0.5,,0.75,0.5385125,,0.2,0.3333333333333333,,3.7,26.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-1630702-202681-203915,1610612742,"Daniel Gafford, Quentin Grimes, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Gafford, Grimes, Hardy, Irving, Dinwiddie",1629655-1629656-1630702-202681-203915,DAL,130.0,1,2.0,3.0,6.0,5.0,6.0,,11.0,1.0,1.0,,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,9.0,6.0,2.0,2.0,9.0,2.0,,2.0,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,2.0,4.0,,2.0,9.0,9.0,6.0,0.5,0.5,0.5,0.5,1.0,0.875,0.75,0.75,0.5,121.84615384615385,10.833333333333334,13.0,10.833333333333334,13.0,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.75,0.53435,0.53435,0.3333333333333333,0.5,1.0,4.6,25.55,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,0.5,0.5,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,,0.5,1.0,0.875,,,,0.25,1.0,1.0,0.5,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1629656-202681-202691-203915,1610612742,"Daniel Gafford, Quentin Grimes, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Gafford, Grimes, Irving, Thompson, Dinwiddie",1629655-1629656-202681-202691-203915,DAL,182.0,1,3.0,-2.0,5.0,6.0,,,11.0,,1.0,,,2.0,1.0,,1.0,2.0,,3.0,,2.0,4.0,,,,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,,2.0,,,1.0,1.0,,,0.5,0.2,0.2,,0.6,87.03296703296704,19.6,14.0,17.4,14.0,0.2,,,,,0.4,,,0.2,,0.8,0.5634699999999999,,,,,3.1,23.433333333333334,,,,,,,,,1.0,3.0,5.0,1.0,1.0,1.0,2.0,,,,,0.5,1.0,0.75,,1.0,,,,,,1.0,1.0,,,,,2.0,,,,0.6666666666666666,1.0,1.0,0.2,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,2.0,,,,1.0,0.3333333333333333,0.5,,1.0,,,,,,,0.56535,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1630230-1630702-202681-203915,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Kyrie Irving, Spencer Dinwiddie","Gafford, Marshall, Hardy, Irving, Dinwiddie",1629655-1630230-1630702-202681-203915,DAL,230.0,3,4.0,11.0,10.0,7.0,,,17.0,2.0,4.0,2.0,,,2.0,,5.0,7.0,1.0,2.0,,13.0,2.0,,,,10.0,3.0,2.0,5.0,5.0,2.0,10.0,,,,1.0,,,,,13.0,,,1.0,1.0,0.5,0.5,0.7142857142857143,0.7222222222222222,0.7222222222222222,,0.2222222222222222,106.43478260869564,11.4,16.571428571428573,10.4,16.571428571428573,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,,,,0.2222222222222222,,0.6666666666666666,0.5907888888888889,,,,,7.0,25.35,,1.0,,,1.0,,,,3.0,3.0,4.0,2.0,1.0,,2.0,,,,,1.0,1.0,0.75,1.0,1.0,,0.5,0.5,,0.5,1.0,1.0,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,1.0,0.3333333333333333,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1630230-1630702-202691-203915,1610612742,"Daniel Gafford, Naji Marshall, Jaden Hardy, Klay Thompson, Spencer Dinwiddie","Gafford, Marshall, Hardy, Thompson, Dinwiddie",1629655-1630230-1630702-202691-203915,DAL,88.0,1,1.0,3.0,3.0,3.0,3.0,,6.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,3.0,5.0,2.0,1.0,3.0,5.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,4.0,,2.0,3.0,5.0,3.0,1.0,1.0,,,1.0,0.5,0.625,0.625,0.5,98.18181818181819,13.0,16.333333333333332,9.666666666666666,15.0,,,,,0.5,,,,0.5,0.5,0.5,0.4873,0.4873,0.5,0.6666666666666666,1.0,20.1,25.4,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,0.4,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1630230-202681-202691-203915,1610612742,"Daniel Gafford, Naji Marshall, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Gafford, Marshall, Irving, Thompson, Dinwiddie",1629655-1630230-202681-202691-203915,DAL,218.0,2,4.0,,8.0,6.0,,,14.0,1.0,1.0,1.0,,2.0,1.0,,1.0,3.0,1.0,3.0,2.0,7.0,7.0,,,,,,1.0,,1.0,,3.0,,,,,1.0,2.0,,1.0,7.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,,0.5,92.4770642201835,13.625,18.166666666666668,13.625,15.166666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,0.16666666666666666,,0.6666666666666666,0.5564583333333334,,0.14285714285714285,0.25,,7.1000000000000005,24.2,,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,1.0,,,,1.0,,0.5,0.5,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,0.5,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1630702-1641765-203915-203939,1610612742,"Daniel Gafford, Jaden Hardy, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Gafford, Hardy, Prosper, Dinwiddie, Powell",1629655-1630702-1641765-203915-203939,DAL,9.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629655-1641765-202681-202691-203915,1610612742,"Daniel Gafford, Olivier-Maxence Prosper, Kyrie Irving, Klay Thompson, Spencer Dinwiddie","Gafford, Prosper, Irving, Thompson, Dinwiddie",1629655-1641765-202681-202691-203915,DAL,54.0,1,1.0,1.0,2.0,2.0,,,4.0,,,,,,1.0,,,,1.0,1.0,,3.0,2.0,,,,,,1.0,,1.0,,3.0,,,,,,,,,3.0,,,,,1.0,1.0,,1.5,1.5,,1.0,106.66666666666666,10.5,16.5,10.5,16.5,,,,,,,,,1.0,,1.0,0.564,,,,,,25.6,,1.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1630702-1641726-202681,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Dereck Lively II, Kyrie Irving","Grimes, Marshall, Hardy, Lively II, Irving",1629656-1630230-1630702-1641726-202681,DAL,156.0,2,3.0,-9.0,5.0,7.0,5.0,5.0,12.0,,,,,,2.0,2.0,,,1.0,2.0,3.0,6.0,15.0,2.0,3.0,6.0,,,2.0,,1.0,,3.0,,,3.0,4.0,2.0,4.0,,2.0,6.0,6.0,5.0,,,0.5,0.5,,0.75,0.75,0.75,1.0,110.76923076923076,16.2,10.714285714285714,16.2,10.714285714285714,,,,,,,,,1.0,1.0,1.0,0.522975,0.522975,0.5,1.0,1.0,,26.3,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,0.5,0.5,1.0,0.5,,,1.0,,,1.0,,0.5,,0.75,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1630702-1641765-203939,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Olivier-Maxence Prosper, Dwight Powell","Grimes, Marshall, Hardy, Prosper, Powell",1629656-1630230-1630702-1641765-203939,DAL,95.0,2,2.0,-7.0,5.0,3.0,,2.0,8.0,,,1.0,,,,,,2.0,,,,,7.0,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,121.26315789473685,13.8,8.666666666666666,13.8,8.666666666666666,,,,,0.5,,,,,,,0.31885,,,,,12.95,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1630702-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Jaden Hardy, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Hardy, Dinwiddie, Powell",1629656-1630230-1630702-203915-203939,DAL,317.0,3,5.0,7.0,12.0,10.0,9.0,3.0,22.0,1.0,2.0,,2.0,2.0,3.0,2.0,1.0,4.0,3.0,5.0,6.0,17.0,10.0,3.0,6.0,11.0,,3.0,3.0,,2.0,,6.0,,,1.0,2.0,5.0,8.0,,,15.0,11.0,9.0,,,0.6,0.6,0.25,0.6111111111111112,0.6538461538461539,0.55,0.5555555555555556,99.93690851735016,13.916666666666666,15.0,12.916666666666666,15.0,0.2222222222222222,0.5,0.5,,,0.2222222222222222,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.535461111111111,0.5720999999999999,,,0.6470588235294118,3.65,25.06,0.75,1.0,2.0,6.0,1.0,2.0,,2.0,1.0,5.0,7.0,,,1.0,1.0,,,,0.6666666666666666,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,2.0,,1.0,3.0,1.0,4.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,1.0,1.0,,0.2222222222222222,,,,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,0.3333333333333333,0.5,0.4,0.5,0.5,1.0,,0.3333333333333333,0.5,0.16666666666666666,1.0,,,,,,2.0,,,,,1.0,,,,,0.11764705882352941,,,2.0,,,1.0,4.0,,,,,,4.0,,,,,,,,,1.0,,,,,,,1.0,,0.25,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1641726-202681-203915,1610612742,"Quentin Grimes, Naji Marshall, Dereck Lively II, Kyrie Irving, Spencer Dinwiddie","Grimes, Marshall, Lively II, Irving, Dinwiddie",1629656-1630230-1641726-202681-203915,DAL,1334.0,6,22.0,-10.0,44.0,45.0,22.0,20.0,89.0,6.0,10.0,4.0,,4.0,15.0,6.0,9.0,23.0,8.0,19.0,7.0,49.0,59.0,8.0,2.0,21.0,12.0,9.0,15.0,6.0,11.0,4.0,27.0,5.0,4.0,4.0,5.0,12.0,10.0,,3.0,35.0,21.0,22.0,0.6666666666666666,0.75,0.42105263157894735,0.42105263157894735,0.391304347826087,0.5,0.5212765957446809,0.5,0.4523809523809524,96.07196401799101,16.795454545454547,13.222222222222221,15.568181818181818,12.844444444444445,0.23809523809523808,0.6,0.6,0.6666666666666666,0.09523809523809523,0.09523809523809523,,,0.35714285714285715,0.3157894736842105,0.6904761904761905,0.5201166666666667,0.5570289473684211,0.06666666666666667,0.11538461538461539,0.42857142857142855,6.456521739130435,25.49473684210526,0.5,8.0,6.0,15.0,8.0,5.0,5.0,,5.0,10.0,22.0,5.0,4.0,3.0,8.0,,,,0.625,0.625,0.625,0.6153846153846154,0.8333333333333334,,,0.5333333333333333,0.5333333333333333,0.625,0.5333333333333333,2.0,9.0,3.0,5.0,11.0,3.0,3.0,0.375,0.45454545454545453,0.5,0.6,0.6666666666666666,1.0,0.21428571428571427,0.2222222222222222,0.25,0.5,9.0,5.0,7.0,,2.0,3.0,3.0,4.0,7.0,12.0,1.0,1.0,1.0,0.5,0.36363636363636365,0.44,0.42857142857142855,0.5714285714285714,,0.3333333333333333,0.3684210526315789,0.7142857142857143,0.10526315789473684,,0.5754642857142857,3.0,5.0,4.0,6.0,14.0,1.0,5.0,0.6666666666666666,0.6111111111111112,0.6363636363636364,,0.5,0.5555555555555556,0.6,0.2857142857142857,1.0,0.5,3.0,2.0,4.0,1.0,2.0,1.0,,,1.0,,2.0,0.16666666666666666,,2.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.25,0.25,0.3333333333333333,1.0,,1.0,,0.043478260869565216,,1.0,1.0,0.75,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1641726-202691-203915,1610612742,"Quentin Grimes, Naji Marshall, Dereck Lively II, Klay Thompson, Spencer Dinwiddie","Grimes, Marshall, Lively II, Thompson, Dinwiddie",1629656-1630230-1641726-202691-203915,DAL,85.0,1,1.0,-5.0,3.0,4.0,,,7.0,,2.0,,,,1.0,,,2.0,,1.0,,,5.0,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,0.3333333333333333,118.58823529411764,15.333333333333334,9.75,15.333333333333334,9.75,0.6666666666666666,,,,,,,,0.3333333333333333,,1.0,0.5963333333333333,,,,,2.15,27.2,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-1641765-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Olivier-Maxence Prosper, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Prosper, Dinwiddie, Powell",1629656-1630230-1641765-203915-203939,DAL,102.0,1,2.0,2.0,3.0,4.0,3.0,4.0,7.0,2.0,2.0,,,,1.0,1.0,2.0,3.0,,1.0,,4.0,2.0,1.0,,4.0,4.0,,1.0,2.0,2.0,2.0,4.0,,,,,,,,,2.0,4.0,3.0,1.0,1.0,,,0.6666666666666666,0.5,0.5,0.5,0.25,98.82352941176471,9.0,18.75,8.333333333333334,18.75,0.5,1.0,1.0,1.0,,,,,0.25,0.25,0.75,0.6725125,0.6725125,,,1.0,1.9333333333333333,24.2,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,2.0,3.0,,2.0,,0.6666666666666666,0.5,0.6666666666666666,,,0.25,,,,1.0,2.0,2.0,,,,,1.0,,1.0,,,,,1.0,0.5,,1.0,1.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,0.5,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
1629656-1630230-202681-203915-203939,1610612742,"Quentin Grimes, Naji Marshall, Kyrie Irving, Spencer Dinwiddie, Dwight Powell","Grimes, Marshall, Irving, Dinwiddie, Powell",1629656-1630230-202681-203915-203939,DAL,188.0,2,3.0,4.0,6.0,7.0,5.0,5.0,13.0,1.0,2.0,,2.0,2.0,1.0,,1.0,4.0,3.0,3.0,,11.0,7.0,2.0,,8.0,,,1.0,,3.0,,9.0,,,,1.0,2.0,,,,9.0,8.0,5.0,,,1.0,1.0,0.25,0.7857142857142857,0.7857142857142857,0.6666666666666666,0.42857142857142855,99.57446808510639,16.5,12.714285714285714,13.833333333333334,12.714285714285714,0.2857142857142857,0.5,0.5,,,0.2857142857142857,1.0,1.0,0.14285714285714285,,0.7142857142857143,0.5736,0.603575,,,0.7272727272727273,6.95,24.433333333333334,0.8333333333333334,1.0,2.0,9.0,1.0,3.0,1.0,2.0,,3.0,5.0,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,4.0,2.0,3.0,1.0,0.25,0.6666666666666666,1.0,1.0,1.0,0.2857142857142857,,,,2.0,1.0,2.0,2.0,2.0,,,,2.0,2.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,1.0,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.66765,1.0,1.0,1.0,2.0,2.0,,1.0,0.5,0.5,0.5,,,0.5,1.0,0.18181818181818182,,,,,1.0,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612742,2025,2024-25,True
