EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,team_id,year,season,team_vs
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,568.0,5,19.0,3.0,40.0,,4.0,6.0,,101.40845070422534,14.947368421052632,12.263157894736842,9.0,6.0,21.0,1.0,2.0,4.0,2.0,3.0,10.0,15.0,7.0,33.0,27.0,,1.0,,,12.0,8.0,6.0,8.0,,18.0,2.0,1.0,3.0,6.0,8.0,,29.0,,1.0,,0.6,0.6666666666666666,0.6666666666666666,,0.65,,0.717391304347826,,0.4,0.4,1.0,13.523809523809524,13.476190476190476,0.2,0.5,0.6666666666666666,0.15,0.6666666666666666,0.6666666666666666,,0.5397157894736843,0.4356,,6.5,0.047619047619047616,2.0,6.0,8.0,1.0,1.0,,,1.0,2.0,,,,,1.0,3.0,,,,,2.0,5.0,1.0,1.0,,,2.0,4.0,,,6.0,,2.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,4.0,2.0,1.0,1.0,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,5.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,0.4,,,0.5,1.0,1.0,1.0,0.25,,0.06666666666666667,,0.25,,,,,0.4,0.2,0.5,0.2857142857142857,,0.5,,,1.0,,,1.0,0.25,,,0.4,0.75,0.75,0.6666666666666666,1.0,0.1,0.5,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.65,0.5,0.359,0.21739130434782608,0.2777777777777778,0.12121212121212122,28.839999999999996,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Nesmith, Sheppard, McConnell",1627783-1630167-1630174-1641767-204456,IND,301.0,4,10.0,4.0,18.0,2.0,5.0,6.0,1.0,86.11295681063123,10.0,10.0,5.0,-2.0,8.0,3.0,,2.0,,2.0,,4.0,3.0,3.0,5.0,,1.0,2.0,2.0,,,,,,,1.0,,1.0,4.0,6.0,1.0,3.0,2.0,3.0,1.0,,,,,,,0.16666666666666666,0.25,1.0,1.0,,25.125,24.25,0.3333333333333333,,,0.3333333333333333,,,,0.4608916666666667,0.492825,0.6666666666666666,13.725,0.375,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,,2.0,,2.0,2.0,,,,,2.0,,,2.0,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,0.25,,0.16666666666666666,,0.5,,,,,1.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,0.25,0.3333333333333333,,23.15,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,359.0,2,14.0,13.0,25.0,3.0,7.0,9.0,1.0,100.27855153203342,10.142857142857142,10.142857142857142,6.0,1.0,11.0,10.0,1.0,3.0,,1.0,4.0,8.0,4.0,15.0,14.0,4.0,8.0,4.0,12.0,6.0,2.0,3.0,4.0,,9.0,2.0,1.0,2.0,4.0,4.0,1.0,11.0,12.0,10.0,1.0,0.75,0.75,0.5,0.5,0.55,0.4444444444444444,0.625,0.5454545454545454,1.0,1.0,,19.727272727272727,18.818181818181817,0.3,0.3333333333333333,0.3333333333333333,0.1,,,,0.459445,0.4585277777777778,0.8,6.925,0.9090909090909091,2.0,3.0,4.0,1.0,1.0,3.0,4.0,,,,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,,,2.0,4.0,,1.0,3.0,,,,2.0,1.0,,,1.0,1.0,,2.0,1.0,,2.0,,2.0,2.0,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,0.5,,,0.5,1.0,1.0,1.0,0.2,,,,,,,,,1.0,0.5,,0.4,1.0,0.5,,,,,1.0,,1.0,0.2,,0.4,0.75,0.75,0.6666666666666666,1.0,,,,,0.2,0.5,0.5,1.0,1.0,1.0,,,,,,,0.4444444444444444,0.75,,,0.1111111111111111,,0.6,0.5,0.5051,0.09090909090909091,0.1111111111111111,0.26666666666666666,26.55,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,1531.0,7,50.0,7.0,101.0,1.0,15.0,18.0,1.0,94.9967341606793,15.68,15.3,26.0,-13.0,51.0,16.0,5.0,17.0,1.0,4.0,14.0,32.0,13.0,50.0,63.0,3.0,10.0,3.0,9.0,16.0,12.0,8.0,11.0,1.0,25.0,6.0,8.0,9.0,12.0,16.0,,44.0,9.0,16.0,,0.5714285714285714,0.6153846153846154,0.4375,0.3,0.47435897435897434,0.2727272727272727,0.5434782608695652,0.34615384615384615,0.6666666666666666,0.7368421052631579,0.6666666666666666,14.647058823529411,14.411764705882353,0.4358974358974359,0.29411764705882354,0.3125,0.10256410256410256,0.25,0.25,1.0,0.4973102564102564,0.4713954545454545,0.18,7.321875,0.3137254901960784,3.0,8.0,11.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,2.0,6.0,,,,1.0,3.0,7.0,2.0,2.0,,,2.0,6.0,,1.0,9.0,,2.0,,6.0,2.0,1.0,,3.0,2.0,1.0,5.0,2.0,1.0,2.0,,8.0,3.0,1.0,3.0,3.0,,6.0,1.0,4.0,3.0,,2.0,,1.0,9.0,,4.0,,,,,,1.0,,2.0,,9.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,0.42857142857142855,,,0.42857142857142855,1.0,1.0,1.0,0.1794871794871795,,0.03125,,0.058823529411764705,,,0.6666666666666666,,0.8,0.125,0.25,0.15,0.3333333333333333,0.1,,0.25,,1.0,0.5,1.0,0.6666666666666666,0.05263157894736842,1.0,0.28205128205128205,0.7272727272727273,0.7272727272727273,0.625,0.4,0.02564102564102564,1.0,1.0,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,0.18181818181818182,1.0,,,0.09090909090909091,,0.46153846153846156,0.3333333333333333,0.7555,0.1956521739130435,0.23076923076923078,0.12,25.47142857142857,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,142.0,2,6.0,4.0,11.0,,1.0,1.0,,111.54929577464789,14.666666666666666,14.0,2.0,-8.0,5.0,,,,,,1.0,1.0,,5.0,13.0,,,,,,2.0,,1.0,,3.0,,,,,,,5.0,,,,,,1.0,,0.625,,0.625,,,0.5,,10.8,10.8,,,,,,,,0.5922833333333334,,,2.9,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,,1.0,3.0,,,,,,,,,3.0,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.5,,,,0.75,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,0.25,1.0,1.0,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,30.833333333333332,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1630174-1641767-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Haliburton, Nesmith, Sheppard, McConnell",1627783-1630169-1630174-1641767-204456,IND,115.0,1,3.0,3.0,7.0,,1.0,1.0,,87.65217391304347,21.666666666666668,21.666666666666668,2.0,2.0,4.0,4.0,2.0,2.0,,1.0,2.0,3.0,,7.0,5.0,2.0,3.0,,7.0,4.0,,2.0,2.0,,4.0,,1.0,1.0,,,,7.0,7.0,4.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.875,0.875,0.875,,1.0,,12.5,12.5,0.5,1.0,1.0,0.25,,,,0.4831625,0.4831625,1.0,11.033333333333333,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,0.25,1.0,0.25,1.0,,,,,26.3,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1631097-1641716-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Haliburton, Mathurin, Walker, McConnell",1627783-1630169-1631097-1641716-204456,IND,66.0,1,1.0,1.0,3.0,,1.0,1.0,,65.45454545454545,46.0,46.0,1.0,4.0,2.0,,,,,,2.0,2.0,,4.0,,,,,,2.0,2.0,1.0,1.0,,2.0,,1.0,1.0,,,,4.0,,,,0.5,0.5,1.0,,1.0,,1.0,,,1.0,,10.0,10.0,,,,,,,,0.5827,,,2.65,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630169-1631097-1641767-204456,1610612754,"Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Haliburton, Mathurin, Sheppard, McConnell",1627783-1630169-1631097-1641767-204456,IND,29.0,1,2.0,2.0,3.0,1.0,1.0,1.0,1.0,148.9655172413793,10.5,10.5,,,1.0,1.0,,,,,,,2.0,2.0,2.0,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,,,,,,,,1.0,1.0,,,,8.0,8.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612754,2025,2024-25,False
1627783-1631097-1641716-1641767-204456,1610612754,"Pascal Siakam, Bennedict Mathurin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Mathurin, Walker, Sheppard, McConnell",1627783-1631097-1641716-1641767-204456,IND,112.0,1,3.0,3.0,6.0,,1.0,2.0,,77.14285714285714,24.666666666666668,17.666666666666668,2.0,4.0,3.0,3.0,1.0,1.0,,,2.0,2.0,1.0,8.0,4.0,2.0,2.0,1.0,8.0,2.0,2.0,1.0,2.0,,5.0,,,1.0,1.0,1.0,,5.0,8.0,3.0,,0.5,0.5,1.0,1.0,1.1666666666666667,1.1666666666666667,1.3333333333333333,1.3333333333333333,,0.3333333333333333,,12.666666666666666,10.666666666666666,0.3333333333333333,1.0,1.0,,,,,0.5802333333333333,0.5802333333333333,1.0,6.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.5,0.3333333333333333,,,,,,,,1.0,0.5,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.7354,0.3333333333333333,0.5,0.375,24.9,,,,,,1610612754,2025,2024-25,False
1628396-1628418-1630167-1641716-1642277,1610612754,"Tony Bradley, Thomas Bryant, Obi Toppin, Jarace Walker, Johnny Furphy","Bradley, Bryant, Toppin, Walker, Furphy",1628396-1628418-1630167-1641716-1642277,IND,213.0,1,7.0,,14.0,,3.0,5.0,,94.64788732394366,16.142857142857142,16.142857142857142,4.0,4.0,7.0,,1.0,1.0,1.0,2.0,3.0,4.0,1.0,10.0,6.0,,,,,4.0,2.0,2.0,3.0,1.0,7.0,2.0,,,1.0,2.0,,8.0,,,,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.7142857142857143,,1.0,1.0,,14.285714285714286,12.857142857142858,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5114583333333333,,,11.975,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,,2.0,,,3.0,,,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,0.5,,,0.5,1.0,0.5,0.5,0.3333333333333333,,,,,,,0.5,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,0.5,0.5,0.4449,0.14285714285714285,0.2,0.2,26.25,,,,,,1610612754,2025,2024-25,False
1628396-1628418-1641716-1642277-204456,1610612754,"Tony Bradley, Thomas Bryant, Jarace Walker, Johnny Furphy, T.J. McConnell","Bradley, Bryant, Walker, Furphy, McConnell",1628396-1628418-1641716-1642277-204456,IND,114.0,1,4.0,,7.0,,4.0,4.0,,88.42105263157895,12.25,9.75,2.0,5.0,3.0,3.0,1.0,1.0,,,1.0,1.0,,5.0,,1.0,1.0,,5.0,,2.0,,,,,3.0,,,,,,5.0,5.0,3.0,,,,1.0,1.0,1.25,1.25,1.25,1.25,1.0,1.0,1.0,21.666666666666668,21.666666666666668,0.5,1.0,1.0,,,,,0.43965,0.43965,1.0,9.5,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,,,,,25.0,,,,,,1610612754,2025,2024-25,False
1628396-1629614-1630167-1630169-1630174,1610612754,"Tony Bradley, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Bradley, Nembhard, Toppin, Haliburton, Nesmith",1628396-1629614-1630167-1630169-1630174,IND,109.0,3,4.0,,8.0,,2.0,3.0,,105.68807339449542,15.25,15.25,2.0,4.0,4.0,,,,,,,,,6.0,2.0,,,,,,,,2.0,,6.0,,1.0,1.0,2.0,,,3.0,,,,,,,,0.75,,0.75,,,1.0,,12.0,11.75,,,,,,,,0.5489625,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,,2.0,4.0,,,1.0,1.0,,3.0,,,6.0,,,,3.0,1.0,,,2.0,1.0,1.0,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,1.5,1.5,1.0,,,,,,,,,1.0,,0.5,0.5,,,,0.5,,1.0,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,0.5,24.95,,,,1.0,,1610612754,2025,2024-25,False
1628396-1629614-1630167-1630169-1631097,1610612754,"Tony Bradley, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Bradley, Nembhard, Toppin, Haliburton, Mathurin",1628396-1629614-1630167-1630169-1631097,IND,10.0,1,1.0,,1.0,,,,,144.0,10.0,,,-1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628396-1629614-1630167-1630169-1641767,1610612754,"Tony Bradley, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Bradley, Nembhard, Toppin, Haliburton, Sheppard",1628396-1629614-1630167-1630169-1641767,IND,32.0,2,2.0,,4.0,,,,,180.0,13.0,13.0,1.0,-5.0,2.0,,,,,,,,,,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,2.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628396-1629614-1630167-1630174-204456,1610612754,"Tony Bradley, Andrew Nembhard, Obi Toppin, Aaron Nesmith, T.J. McConnell","Bradley, Nembhard, Toppin, Nesmith, McConnell",1628396-1629614-1630167-1630174-204456,IND,256.0,2,9.0,3.0,16.0,1.0,5.0,6.0,1.0,90.0,13.666666666666666,13.555555555555555,4.0,2.0,7.0,1.0,1.0,3.0,,,1.0,3.0,3.0,8.0,6.0,,,,3.0,2.0,,1.0,2.0,,5.0,2.0,1.0,1.0,2.0,4.0,,8.0,3.0,1.0,,1.0,1.0,0.3333333333333333,,0.5,1.5,0.5714285714285714,1.5,0.6666666666666666,0.8,,19.0,17.571428571428573,0.6,0.3333333333333333,0.3333333333333333,,,,,0.48897,0.5604,0.375,9.533333333333333,0.14285714285714285,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,3.0,,,,2.0,1.0,,,1.0,1.0,,,1.0,,1.0,,2.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,,,,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,0.5,,1.0,0.5,,,,0.4,,,,,,,,,1.0,0.5,,0.3333333333333333,,0.5,,,,1.0,,,0.6666666666666666,,,,,,,1.0,,,,,0.4,0.5,0.5,1.0,,,,,,1.0,,,,,,,1.0,1.0,0.4,0.5,0.54495,0.2857142857142857,0.4,,26.85,,,,,,1610612754,2025,2024-25,False
1628396-1629614-1630167-1641767-204456,1610612754,"Tony Bradley, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Bradley, Nembhard, Toppin, Sheppard, McConnell",1628396-1629614-1630167-1641767-204456,IND,61.0,1,2.0,,4.0,,1.0,1.0,,94.42622950819673,12.5,12.5,1.0,-2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628396-1630167-1630169-1630174-1641767,1610612754,"Tony Bradley, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Bradley, Toppin, Haliburton, Nesmith, Sheppard",1628396-1630167-1630169-1630174-1641767,IND,317.0,2,11.0,,22.0,,5.0,5.0,,99.93690851735016,16.727272727272727,16.181818181818183,5.0,7.0,11.0,5.0,1.0,1.0,,1.0,4.0,5.0,3.0,14.0,7.0,2.0,2.0,1.0,8.0,4.0,4.0,2.0,2.0,,4.0,4.0,1.0,2.0,3.0,4.0,,14.0,8.0,5.0,,0.5,0.5,0.8,1.0,0.7857142857142857,1.1666666666666667,0.7777777777777778,1.0,0.8,0.8333333333333334,0.5,12.090909090909092,12.090909090909092,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.6005642857142857,0.7487499999999999,0.5714285714285714,7.32,0.45454545454545453,,3.0,3.0,,,2.0,2.0,,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,3.0,,,2.0,1.0,,,,,,2.0,,,,,1.0,,,3.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,1.0,0.5,,,,0.2857142857142857,,,,,,,0.5,,1.0,,,,,,,,,,1.0,,1.0,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,1.0,0.7142857142857143,0.5,,0.2222222222222222,0.2857142857142857,,26.05,,,,,,1610612754,2025,2024-25,False
