EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,team_id,year,season,team_vs
1628396-1641716-1641767-1642277-201949,1610612754,"Tony Bradley, Jarace Walker, Ben Sheppard, Johnny Furphy, James Johnson","Bradley, Walker, Sheppard, Furphy, Johnson",1628396-1641716-1641767-1642277-201949,IND,629.0,2,24.0,19.0,47.0,1.0,10.0,11.0,0.5,107.59936406995232,12.375,11.916666666666666,10.0,-5.0,23.0,7.0,4.0,7.0,1.0,1.0,6.0,10.0,2.0,17.0,22.0,1.0,3.0,2.0,4.0,6.0,6.0,3.0,4.0,,9.0,3.0,1.0,3.0,5.0,4.0,,14.0,4.0,7.0,,0.5,0.5,0.6,0.3333333333333333,0.4166666666666667,0.2,0.425,0.2857142857142857,1.0,0.8181818181818182,,14.434782608695652,13.869565217391305,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.05555555555555555,1.0,1.0,,0.503736111111111,0.52386,0.23529411764705882,8.49,0.30434782608695654,1.0,1.0,2.0,,,1.0,2.0,1.0,4.0,1.0,1.0,,1.0,,4.0,,,,1.0,1.0,8.0,,,1.0,1.0,,3.0,,2.0,3.0,,,,4.0,,,,1.0,,1.0,,3.0,1.0,,,6.0,1.0,,2.0,1.0,1.0,3.0,,3.0,1.0,,,,,4.0,,,,,,,,,1.0,,,2.0,3.0,,,1.0,,2.0,3.0,3.0,,,1.0,1.0,0.125,1.0,,0.125,,1.5,1.5,0.4444444444444444,,,,,,,0.75,,0.75,,0.14285714285714285,0.09090909090909091,,,,0.25,,0.75,0.75,,1.0,,1.0,0.1111111111111111,0.5,0.5,,0.75,0.2222222222222222,0.25,0.25,1.0,0.2222222222222222,,,,,,,1.0,1.0,,,,0.4,0.5,0.2,,0.2,,0.5555555555555556,,,0.1,0.16666666666666666,0.17647058823529413,25.375,,,,1.0,,1610612754,2025,2024-25,False
1628418-1629614-1630167-1630169-1630174,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Bryant, Nembhard, Toppin, Haliburton, Nesmith",1628418-1629614-1630167-1630169-1630174,IND,98.0,1,3.0,,6.0,,,,,88.16326530612245,17.666666666666668,15.0,2.0,-8.0,3.0,,,,,1.0,,2.0,,,8.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,15.0,15.0,,,,0.5,,,,0.53975,,,10.05,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630167-1630169-1631097,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Bryant, Nembhard, Toppin, Haliburton, Mathurin",1628418-1629614-1630167-1630169-1631097,IND,329.0,4,10.0,,19.0,,1.0,1.0,,83.16109422492401,14.6,14.2,5.0,-9.0,9.0,,,1.0,,2.0,2.0,5.0,,4.0,13.0,,,,,4.0,,2.0,2.0,,4.0,1.0,1.0,3.0,1.0,,,4.0,,,,1.0,1.0,0.4,,0.25,,0.25,,1.0,1.0,,20.333333333333332,20.333333333333332,0.125,,,0.25,,,,0.5147125,,,10.040000000000001,,,2.0,2.0,,,,,,,,,,,,3.0,,,,,,3.0,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,1.0,1.0,1.0,,,,,,0.375,,,,,,,,,,,,,,,,,,0.625,,,,,,28.0,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630167-1630169-1641767,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Bryant, Nembhard, Toppin, Haliburton, Sheppard",1628418-1629614-1630167-1630169-1641767,IND,230.0,2,7.0,7.0,15.0,,2.0,4.0,,93.91304347826086,15.571428571428571,15.571428571428571,4.0,3.0,8.0,5.0,2.0,4.0,1.0,1.0,3.0,5.0,4.0,13.0,10.0,1.0,1.0,4.0,9.0,6.0,,3.0,4.0,1.0,9.0,,1.0,4.0,3.0,4.0,1.0,11.0,9.0,5.0,1.0,1.0,1.0,0.6,1.0,0.5625,0.625,0.65,0.75,,1.0,,15.125,14.375,0.5,0.5,0.5,0.125,1.0,1.0,1.0,0.4611714285714286,0.5019666666666667,0.6923076923076923,9.379999999999999,0.625,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,,,,,2.0,2.0,1.0,3.0,3.0,,,1.0,1.0,,,,1.0,,1.0,,2.0,,2.0,,2.0,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,1.0,0.375,,,,,,,,,1.0,1.0,,0.6666666666666666,,1.0,,,,,1.0,,,,,,,,,1.0,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,0.25,1.0,0.5,,0.375,,,0.1111111111111111,0.16666666666666666,0.15384615384615385,33.800000000000004,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630167-1631097-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Bryant, Nembhard, Toppin, Mathurin, McConnell",1628418-1629614-1630167-1631097-204456,IND,173.0,2,6.0,5.0,11.0,,,,,91.5606936416185,11.833333333333334,11.833333333333334,3.0,-5.0,5.0,2.0,,1.0,,,1.0,3.0,,8.0,13.0,1.0,1.0,,5.0,2.0,,1.0,2.0,,5.0,,2.0,4.0,1.0,,,8.0,5.0,2.0,,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,,,,20.4,20.4,0.16666666666666666,,,,,,,0.51813,0.630775,0.625,5.966666666666666,0.4,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,3.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.6666666666666666,,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8333333333333334,1.0,,,,,37.43333333333333,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630167-1641767-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Bryant, Nembhard, Toppin, Sheppard, McConnell",1628418-1629614-1630167-1641767-204456,IND,83.0,1,4.0,4.0,7.0,1.0,2.0,2.0,1.0,121.44578313253012,9.0,9.0,1.0,-1.0,3.0,3.0,,1.0,,,,1.0,,3.0,4.0,,1.0,,3.0,,,,1.0,,3.0,1.0,,1.0,,,,3.0,3.0,3.0,,,,,,0.5,0.5,0.5,0.5,1.0,1.0,,15.666666666666666,15.666666666666666,0.3333333333333333,,,,,,,0.5124,0.5124,1.0,12.6,1.0,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,1.0,2.0,,,,,,,1.0,2.0,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,,,,,,23.45,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630169-1631097-201949,1610612754,"Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, James Johnson","Bryant, Nembhard, Haliburton, Mathurin, Johnson",1628418-1629614-1630169-1631097-201949,IND,37.0,1,1.0,1.0,2.0,,,,,77.83783783783784,18.0,18.0,1.0,-1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,0.5,,,,,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630174-1641716-1641767,1610612754,"Thomas Bryant, Andrew Nembhard, Aaron Nesmith, Jarace Walker, Ben Sheppard","Bryant, Nembhard, Nesmith, Walker, Sheppard",1628418-1629614-1630174-1641716-1641767,IND,10.0,1,1.0,1.0,1.0,,1.0,1.0,,144.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1641716-1641767-1642277,1610612754,"Thomas Bryant, Andrew Nembhard, Jarace Walker, Ben Sheppard, Johnny Furphy","Bryant, Nembhard, Walker, Sheppard, Furphy",1628418-1629614-1641716-1641767-1642277,IND,88.0,1,4.0,4.0,7.0,1.0,2.0,3.0,1.0,114.54545454545455,16.0,16.0,1.0,1.0,3.0,3.0,,,,,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,4.0,,2.0,,,,,,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,,,,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,,1.0,,8.0,6.0,,,,,,,,0.56915,0.604,1.0,2.8,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,24.6,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1641716-1641767-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Jarace Walker, Ben Sheppard, T.J. McConnell","Bryant, Nembhard, Walker, Sheppard, McConnell",1628418-1629614-1641716-1641767-204456,IND,197.0,2,7.0,,13.0,1.0,2.0,2.0,1.0,95.0253807106599,13.142857142857142,13.142857142857142,3.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,7.0,5.0,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,,,7.0,2.0,3.0,,0.5,0.5,1.0,1.0,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.3333333333333333,,1.0,,17.5,17.5,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.47386666666666666,0.43681666666666663,0.2857142857142857,13.0,0.5,,,,,,,,1.0,1.0,,,,,,3.0,,,,2.0,1.0,4.0,,,,,,,,2.0,3.0,,,,3.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,25.325,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1630174-1631097,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Bryant, Toppin, Haliburton, Nesmith, Mathurin",1628418-1630167-1630169-1630174-1631097,IND,104.0,2,3.0,3.0,7.0,,,1.0,,96.92307692307692,14.0,13.666666666666666,2.0,-3.0,4.0,4.0,1.0,1.0,,1.0,1.0,2.0,,2.0,5.0,1.0,2.0,,2.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,,,,2.0,2.0,4.0,,1.0,1.0,0.5,0.5,0.25,0.25,0.25,0.25,,,,15.5,14.25,0.25,1.0,1.0,0.25,,,,0.4645875,0.4645875,1.0,10.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,2.0,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,1.0,0.25,,,,0.25,,,,,,,,,,,,,,0.25,,0.25,,0.5,,0.3355,,,,26.25,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1630174-1641767,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Bryant, Toppin, Haliburton, Nesmith, Sheppard",1628418-1630167-1630169-1630174-1641767,IND,90.0,1,3.0,,7.0,,2.0,2.0,,112.0,16.333333333333332,16.333333333333332,2.0,4.0,4.0,4.0,,,,,2.0,4.0,,4.0,,2.0,4.0,,4.0,2.0,2.0,1.0,1.0,,2.0,1.0,,,,,,4.0,4.0,4.0,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,10.25,10.25,,,,,,,,0.685325,0.685325,1.0,1.975,1.0,,2.0,4.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1630174-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Bryant, Toppin, Haliburton, Nesmith, McConnell",1628418-1630167-1630169-1630174-204456,IND,267.0,3,9.0,3.0,19.0,,5.0,5.0,,102.47191011235955,13.444444444444445,13.444444444444445,4.0,3.0,10.0,,,1.0,,1.0,2.0,5.0,1.0,11.0,8.0,,,,,2.0,2.0,1.0,3.0,,8.0,3.0,1.0,1.0,2.0,1.0,,11.0,,,,0.5,0.5,0.4,,0.5555555555555556,,0.6111111111111112,,1.0,1.0,,14.6,14.1,0.1111111111111111,,,0.1111111111111111,,,,0.5538888888888889,,,6.9799999999999995,,1.0,2.0,3.0,,,,,1.0,2.0,,,,,1.0,2.0,,,,,2.0,4.0,,,,,,,,,6.0,,,,2.0,1.0,,,2.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.4444444444444444,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,0.7777777777777778,0.5,,0.1111111111111111,0.2,,25.0,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1631097-1641767,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Bryant, Toppin, Haliburton, Mathurin, Sheppard",1628418-1630167-1630169-1631097-1641767,IND,219.0,3,8.0,5.0,15.0,1.0,4.0,5.0,1.0,98.63013698630137,14.875,14.875,4.0,5.0,7.0,7.0,,1.0,,,5.0,6.0,4.0,14.0,9.0,5.0,5.0,4.0,14.0,6.0,4.0,3.0,3.0,,6.0,,,3.0,3.0,4.0,,14.0,14.0,7.0,,0.6,0.6,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,1.1666666666666667,,1.0,,14.285714285714286,14.285714285714286,0.16666666666666666,,,,,,,0.7141500000000001,0.76474,1.0,2.783333333333333,1.0,,5.0,5.0,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,3.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,0.8333333333333334,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,,0.42857142857142855,0.42857142857142855,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Haliburton, Mathurin, McConnell",1628418-1630167-1630169-1631097-204456,IND,408.0,4,13.0,8.0,28.0,1.0,5.0,8.0,1.0,98.82352941176471,15.076923076923077,14.76923076923077,7.0,3.0,15.0,5.0,3.0,4.0,,,4.0,6.0,5.0,19.0,16.0,1.0,1.0,2.0,4.0,6.0,2.0,3.0,5.0,,12.0,1.0,2.0,4.0,3.0,6.0,1.0,15.0,4.0,5.0,1.0,0.75,0.75,0.6666666666666666,1.0,0.5833333333333334,0.3333333333333333,0.6333333333333333,0.5,1.0,0.8,,14.133333333333333,13.533333333333333,0.3333333333333333,0.75,1.0,,,,,0.5097833333333334,0.42333333333333334,0.21052631578947367,6.6000000000000005,0.3333333333333333,3.0,1.0,2.0,,,,,2.0,4.0,,,,,,2.0,,,,2.0,2.0,6.0,1.0,1.0,,,2.0,4.0,,2.0,6.0,,,,2.0,,1.0,,2.0,,2.0,1.0,2.0,1.0,2.0,,3.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.5,,0.16666666666666666,,0.25,,,1.0,,0.75,1.0,0.3333333333333333,0.6,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.4013,0.14285714285714285,0.25,0.21052631578947367,24.150000000000002,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630174-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Nesmith, Mathurin, McConnell",1628418-1630167-1630174-1631097-204456,IND,404.0,3,14.0,9.0,27.0,,5.0,7.0,,96.23762376237623,15.857142857142858,14.642857142857142,7.0,-4.0,13.0,7.0,1.0,3.0,1.0,1.0,3.0,6.0,2.0,14.0,18.0,1.0,1.0,2.0,10.0,,6.0,,2.0,,6.0,4.0,1.0,6.0,4.0,4.0,,12.0,10.0,7.0,,,,0.5,1.0,0.6,1.0,0.5833333333333334,0.8333333333333334,1.0,0.7142857142857143,,14.0,13.846153846153847,0.3,0.3333333333333333,0.3333333333333333,0.1,1.0,1.0,,0.54723,0.5277,0.7142857142857143,8.483333333333333,0.5384615384615384,1.0,1.0,2.0,1.0,1.0,,,,1.0,,,,1.0,2.0,3.0,,,2.0,2.0,2.0,4.0,1.0,1.0,,,,2.0,2.0,3.0,6.0,,2.0,,3.0,2.0,,1.0,2.0,2.0,,,,1.0,1.0,,1.0,2.0,1.0,,,,1.0,,,2.0,,1.0,,,3.0,,1.0,,,2.0,,,2.0,,,,2.0,1.0,,,1.0,,,1.0,,,,3.0,1.0,0.5,,0.6666666666666666,0.5,1.0,1.0,1.0,0.4,0.25,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,0.4,1.0,,,1.0,,0.5,,,1.0,0.25,,0.2,0.5,0.5,,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.25,,0.5,1.0,0.6,0.6666666666666666,0.6366,0.16666666666666666,0.25,0.14285714285714285,25.625,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1631097-1641716-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Bryant, Toppin, Mathurin, Walker, McConnell",1628418-1630167-1631097-1641716-204456,IND,107.0,2,4.0,4.0,8.0,,1.0,1.0,,107.66355140186916,9.25,9.25,2.0,-2.0,4.0,,,,,,1.0,1.0,1.0,3.0,5.0,,,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.375,0.5,0.5,0.5,,17.5,17.5,,,,,,,,0.6651666666666667,,0.3333333333333333,0.3,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,24.9,,,,,,1610612754,2025,2024-25,False
