EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,team_id,year,season,team_vs
1628418-1629614-1630167-1630169-1641767,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Bryant, Nembhard, Toppin, Haliburton, Sheppard",1628418-1629614-1630167-1630169-1641767,IND,230.0,2,7.0,7.0,15.0,,2.0,4.0,,93.91304347826086,15.571428571428571,15.571428571428571,4.0,3.0,8.0,5.0,2.0,4.0,1.0,1.0,3.0,5.0,4.0,13.0,10.0,1.0,1.0,4.0,9.0,6.0,,3.0,4.0,1.0,9.0,,1.0,4.0,3.0,4.0,1.0,11.0,9.0,5.0,1.0,1.0,1.0,0.6,1.0,0.5625,0.625,0.65,0.75,,1.0,,15.125,14.375,0.5,0.5,0.5,0.125,1.0,1.0,1.0,0.4611714285714286,0.5019666666666667,0.6923076923076923,9.379999999999999,0.625,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,3.0,,,,,2.0,2.0,1.0,3.0,3.0,,,1.0,1.0,,,,1.0,,1.0,,2.0,,2.0,,2.0,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,1.0,0.375,,,,,,,,,1.0,1.0,,0.6666666666666666,,1.0,,,,,1.0,,,,,,,,,1.0,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,0.25,1.0,0.5,,0.375,,,0.1111111111111111,0.16666666666666666,0.15384615384615385,33.800000000000004,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630167-1631097-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Bennedict Mathurin, T.J. McConnell","Bryant, Nembhard, Toppin, Mathurin, McConnell",1628418-1629614-1630167-1631097-204456,IND,173.0,2,6.0,5.0,11.0,,,,,91.5606936416185,11.833333333333334,11.833333333333334,3.0,-5.0,5.0,2.0,,1.0,,,1.0,3.0,,8.0,13.0,1.0,1.0,,5.0,2.0,,1.0,2.0,,5.0,,2.0,4.0,1.0,,,8.0,5.0,2.0,,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,,,,20.4,20.4,0.16666666666666666,,,,,,,0.51813,0.630775,0.625,5.966666666666666,0.4,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,3.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.6666666666666666,,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.8333333333333334,1.0,,,,,37.43333333333333,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630167-1641767-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Obi Toppin, Ben Sheppard, T.J. McConnell","Bryant, Nembhard, Toppin, Sheppard, McConnell",1628418-1629614-1630167-1641767-204456,IND,83.0,1,4.0,4.0,7.0,1.0,2.0,2.0,1.0,121.44578313253012,9.0,9.0,1.0,-1.0,3.0,3.0,,1.0,,,,1.0,,3.0,4.0,,1.0,,3.0,,,,1.0,,3.0,1.0,,1.0,,,,3.0,3.0,3.0,,,,,,0.5,0.5,0.5,0.5,1.0,1.0,,15.666666666666666,15.666666666666666,0.3333333333333333,,,,,,,0.5124,0.5124,1.0,12.6,1.0,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,1.0,2.0,,,,,,,1.0,2.0,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,0.5,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,,,,,,23.45,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630169-1631097-201949,1610612754,"Thomas Bryant, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, James Johnson","Bryant, Nembhard, Haliburton, Mathurin, Johnson",1628418-1629614-1630169-1631097-201949,IND,37.0,1,1.0,1.0,2.0,,,,,77.83783783783784,18.0,18.0,1.0,-1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,0.5,,,,,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1630174-1641716-1641767,1610612754,"Thomas Bryant, Andrew Nembhard, Aaron Nesmith, Jarace Walker, Ben Sheppard","Bryant, Nembhard, Nesmith, Walker, Sheppard",1628418-1629614-1630174-1641716-1641767,IND,10.0,1,1.0,1.0,1.0,,1.0,1.0,,144.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1641716-1641767-1642277,1610612754,"Thomas Bryant, Andrew Nembhard, Jarace Walker, Ben Sheppard, Johnny Furphy","Bryant, Nembhard, Walker, Sheppard, Furphy",1628418-1629614-1641716-1641767-1642277,IND,88.0,1,4.0,4.0,7.0,1.0,2.0,3.0,1.0,114.54545454545455,16.0,16.0,1.0,1.0,3.0,3.0,,,,,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,4.0,,2.0,,,,,,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,,,,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,,1.0,,8.0,6.0,,,,,,,,0.56915,0.604,1.0,2.8,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,24.6,,,,,,1610612754,2025,2024-25,False
1628418-1629614-1641716-1641767-204456,1610612754,"Thomas Bryant, Andrew Nembhard, Jarace Walker, Ben Sheppard, T.J. McConnell","Bryant, Nembhard, Walker, Sheppard, McConnell",1628418-1629614-1641716-1641767-204456,IND,197.0,2,7.0,,13.0,1.0,2.0,2.0,1.0,95.0253807106599,13.142857142857142,13.142857142857142,3.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,7.0,5.0,1.0,1.0,,2.0,2.0,2.0,1.0,2.0,1.0,5.0,,1.0,2.0,1.0,,,7.0,2.0,3.0,,0.5,0.5,1.0,1.0,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.3333333333333333,,1.0,,17.5,17.5,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.47386666666666666,0.43681666666666663,0.2857142857142857,13.0,0.5,,,,,,,,1.0,1.0,,,,,,3.0,,,,2.0,1.0,4.0,,,,,,,,2.0,3.0,,,,3.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,25.325,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1630174-1631097,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Bryant, Toppin, Haliburton, Nesmith, Mathurin",1628418-1630167-1630169-1630174-1631097,IND,89.0,1,3.0,3.0,6.0,,,,,97.07865168539325,14.0,13.666666666666666,1.0,-3.0,3.0,3.0,1.0,1.0,,,1.0,1.0,,2.0,5.0,1.0,1.0,,2.0,2.0,,1.0,1.0,,2.0,,1.0,1.0,,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,,15.666666666666666,15.666666666666666,0.5,1.0,1.0,,,,,0.489475,0.489475,1.0,4.1,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,29.1,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1630174-1641767,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Bryant, Toppin, Haliburton, Nesmith, Sheppard",1628418-1630167-1630169-1630174-1641767,IND,90.0,1,3.0,,7.0,,2.0,2.0,,112.0,16.333333333333332,16.333333333333332,2.0,4.0,4.0,4.0,,,,,2.0,4.0,,4.0,,2.0,4.0,,4.0,2.0,2.0,1.0,1.0,,2.0,1.0,,,,,,4.0,4.0,4.0,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,10.25,10.25,,,,,,,,0.685325,0.685325,1.0,1.975,1.0,,2.0,4.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1630174-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Bryant, Toppin, Haliburton, Nesmith, McConnell",1628418-1630167-1630169-1630174-204456,IND,191.0,2,6.0,3.0,13.0,,4.0,4.0,,98.01047120418849,14.0,14.0,3.0,4.0,7.0,,,1.0,,,2.0,4.0,1.0,8.0,4.0,,,,,2.0,2.0,1.0,2.0,,5.0,2.0,1.0,1.0,1.0,1.0,,8.0,,,,0.5,0.5,0.5,,0.5,,0.5714285714285714,,1.0,1.0,,15.285714285714286,15.285714285714286,0.14285714285714285,,,,,,,0.5690785714285714,,,4.875,,,2.0,3.0,,,,,1.0,2.0,,,,,,1.0,,,,,1.0,3.0,,,,,,,,,3.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.42857142857142855,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,0.8571428571428571,,,0.14285714285714285,0.25,,24.233333333333334,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1631097-1641767,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Bryant, Toppin, Haliburton, Mathurin, Sheppard",1628418-1630167-1630169-1631097-1641767,IND,186.0,2,7.0,4.0,14.0,1.0,4.0,4.0,1.0,108.38709677419355,15.0,15.0,3.0,7.0,7.0,7.0,,,,,5.0,5.0,4.0,14.0,7.0,5.0,5.0,4.0,14.0,6.0,4.0,3.0,3.0,,6.0,,,3.0,3.0,4.0,,14.0,14.0,7.0,,0.6,0.6,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,1.0,,11.571428571428571,11.571428571428571,,,,,,,,0.76474,0.76474,1.0,1.1800000000000002,1.0,,5.0,5.0,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,0.5,,,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630169-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Haliburton, Mathurin, McConnell",1628418-1630167-1630169-1631097-204456,IND,220.0,3,6.0,3.0,14.0,,1.0,3.0,,91.63636363636364,14.666666666666666,14.0,4.0,-3.0,8.0,4.0,2.0,2.0,,,2.0,3.0,5.0,9.0,12.0,1.0,1.0,2.0,4.0,4.0,,2.0,2.0,,4.0,,1.0,2.0,3.0,6.0,1.0,7.0,4.0,4.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,,16.5,16.25,0.3333333333333333,1.0,1.0,,,,,0.5005166666666666,0.42333333333333334,0.4444444444444444,6.3999999999999995,0.5,2.0,,1.0,,,,,,1.0,,,,,,2.0,,,,2.0,,3.0,,,,,2.0,2.0,,2.0,,,,,2.0,,,,,,,,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,0.5,1.0,0.5,0.6666666666666666,1.0,,,1.0,,,1.0,,,,,0.16666666666666666,,,,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,0.25,0.4,0.2222222222222222,25.166666666666668,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1630174-1631097-204456,1610612754,"Thomas Bryant, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Bryant, Toppin, Nesmith, Mathurin, McConnell",1628418-1630167-1630174-1631097-204456,IND,207.0,2,7.0,2.0,13.0,,3.0,5.0,,90.43478260869564,16.142857142857142,16.142857142857142,3.0,-4.0,6.0,,1.0,3.0,,,2.0,5.0,,4.0,8.0,,,,,,4.0,,,,,2.0,1.0,3.0,2.0,,,2.0,,,,,,0.4,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,15.666666666666666,15.333333333333334,0.5,0.3333333333333333,0.3333333333333333,,,,,0.56025,,,6.94,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,2.0,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,2.0,,,,,2.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,1.0,0.3333333333333333,1.0,0.5,1.0,,,1.0,,1.0,,,1.0,0.25,,0.3333333333333333,0.5,0.5,,,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.6366,,,0.5,25.9,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1631097-1641716-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Bryant, Toppin, Mathurin, Walker, McConnell",1628418-1630167-1631097-1641716-204456,IND,107.0,2,4.0,4.0,8.0,,1.0,1.0,,107.66355140186916,9.25,9.25,2.0,-2.0,4.0,,,,,,1.0,1.0,1.0,3.0,5.0,,,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.375,0.5,0.5,0.5,,17.5,17.5,,,,,,,,0.6651666666666667,,0.3333333333333333,0.3,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,24.9,,,,,,1610612754,2025,2024-25,False
1628418-1630167-1631097-1641767-204456,1610612754,"Thomas Bryant, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Bryant, Toppin, Mathurin, Sheppard, McConnell",1628418-1630167-1631097-1641767-204456,IND,258.0,2,10.0,,18.0,,3.0,3.0,,100.46511627906978,13.6,13.6,4.0,-3.0,8.0,1.0,1.0,1.0,,,3.0,5.0,3.0,12.0,15.0,,1.0,,,2.0,4.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,3.0,,12.0,,1.0,,0.3333333333333333,0.3333333333333333,0.6,,0.6428571428571429,,0.6875,,1.0,1.0,,15.25,15.25,0.14285714285714285,1.0,1.0,,,,,0.6567571428571428,0.8107,,2.58,0.125,,2.0,4.0,,,,1.0,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,0.5,,,,0.2857142857142857,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,0.5714285714285714,0.5,0.5,,1.0,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,1.0,,,,,,0.8571428571428571,0.5,,0.125,0.16666666666666666,,24.85,,,,,,1610612754,2025,2024-25,False
1628418-1630169-1630174-1631097-1641716,1610612754,"Thomas Bryant, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Bryant, Haliburton, Nesmith, Mathurin, Walker",1628418-1630169-1630174-1631097-1641716,IND,19.0,1,1.0,1.0,1.0,,,,,75.78947368421053,19.0,19.0,,-2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630169-1631097-1641716-201949,1610612754,"Thomas Bryant, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, James Johnson","Bryant, Haliburton, Mathurin, Walker, Johnson",1628418-1630169-1631097-1641716-201949,IND,25.0,1,1.0,1.0,3.0,,1.0,1.0,,172.79999999999998,21.0,21.0,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,0.5,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612754,2025,2024-25,False
1628418-1631097-1641716-1641767-201949,1610612754,"Thomas Bryant, Bennedict Mathurin, Jarace Walker, Ben Sheppard, James Johnson","Bryant, Mathurin, Walker, Sheppard, Johnson",1628418-1631097-1641716-1641767-201949,IND,17.0,1,,,,,,,,,,,,-1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1631097-1642277-201949-204456,1610612754,"Thomas Bryant, Bennedict Mathurin, Johnny Furphy, James Johnson, T.J. McConnell","Bryant, Mathurin, Furphy, Johnson, McConnell",1628418-1631097-1642277-201949-204456,IND,47.0,1,2.0,2.0,4.0,1.0,1.0,1.0,1.0,122.55319148936171,7.5,7.5,1.0,-3.0,2.0,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
