EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PlusMinus,FtPoints,PtsUnassisted2s,DeadBallTurnovers,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,Fg2aBlocked,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,Loose Ball Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyFtPoints,Blocked3s,BlockedCorner3,Charge Fouls,LostBallTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Transition Take Fouls,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1629048-1630175-1630591-1631216-203484,1610612753,"Goga Bitadze, Cole Anthony, Jalen Suggs, Caleb Houstan, Kentavious Caldwell-Pope","Bitadze, Anthony, Suggs, Houstan, Caldwell-Pope",1629048-1630175-1630591-1631216-203484,ORL,162.0,1,3.0,5.0,6.0,,11.0,2.0,1.0,4.0,,,1.0,,97.77777777777777,14.0,15.333333333333334,14.0,15.0,0.4,0.2,0.6,0.57171,6.675,2.0,1.0,1.0,3.0,1.0,1.0,9.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.75,0.9,0.9,0.2,1.0,1.0,0.5,0.2,1.0,1.0,1.0,1.0,25.3,1.0,,4.0,1.0,1.0,,,,,,,,,,2.0,,2.0,3.0,,,,0.6666666666666666,0.6666666666666666,,0.5,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,0.2,1.0,1.0,,1.0,1.0,,,,,,,,0.6144,,0.2222222222222222,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1630591-1641710-1641724,1610612753,"Goga Bitadze, Cole Anthony, Jalen Suggs, Anthony Black, Jett Howard","Bitadze, Anthony, Suggs, Black, Howard",1629048-1630175-1630591-1641710-1641724,ORL,19.0,1,,,1.0,1.0,1.0,,,,,,1.0,,75.78947368421053,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612753,2025,2024-25,False
1629048-1630175-1630591-1641710-203484,1610612753,"Goga Bitadze, Cole Anthony, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Anthony, Suggs, Black, Caldwell-Pope",1629048-1630175-1630591-1641710-203484,ORL,416.0,1,7.0,16.0,16.0,16.0,32.0,5.0,1.0,6.0,1.0,1.0,5.0,,110.76923076923076,14.5,11.5,14.5,11.5,0.45454545454545453,0.09090909090909091,0.9090909090909091,0.5715863636363636,2.9333333333333336,4.0,2.0,4.0,4.0,2.0,5.0,20.0,13.0,2.0,,4.0,2.0,1.0,,1.0,,1.0,2.0,1.0,3.0,18.0,0.25,0.3333333333333333,,0.4,0.4,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.45454545454545453,0.8,0.8,0.25,0.36363636363636365,0.5,0.6666666666666666,,0.5,24.52,7.0,6.0,6.0,,2.0,9.0,1.0,3.0,0.23076923076923078,0.375,,,1.0,,3.0,3.0,7.0,8.0,,,1.0,1.0,1.0,1.0,1.0,,,0.09090909090909091,,,,16.0,1.0,1.0,1.0,4.0,5.0,,,,,,4.0,1.0,1.0,,,2.0,4.0,6.0,5.0,20.0,6.0,2.0,,,,1.0,,1.0,,2.0,2.0,,2.0,,,,,,20.0,15.0,,1.0,0.6666666666666666,1.0,0.6363636363636364,1.0,0.6666666666666666,1.0,,0.5,,0.2,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,0.45454545454545453,0.8,0.36363636363636365,0.6592,0.5715863636363636,0.1,1.0,1.0,1.0,,2.0,,2.0,,,1.0,0.09090909090909091,,,,,,,,,,,,2.0,,2.0,,1.0,,,,1.0,0.4,1.0,,,,0.5,6.0,,,,,,,,,,,,,1.0,0.2,0.25,,,,,,1610612753,2025,2024-25,False
1629048-1630175-1641710-1641783-203484,1610612753,"Goga Bitadze, Cole Anthony, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Anthony, Black, da Silva, Caldwell-Pope",1629048-1630175-1641710-1641783-203484,ORL,200.0,1,3.0,6.0,6.0,,12.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,86.39999999999999,19.0,14.333333333333334,16.833333333333332,14.333333333333334,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5310357142857143,6.25,1.0,1.0,2.0,3.0,1.0,3.0,9.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,0.5,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,24.666666666666668,3.0,,4.0,,1.0,,,,,,2.0,,1.0,,1.0,,1.0,3.0,,,,1.0,1.0,,,1.0,1.0,0.14285714285714285,,,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,0.6666666666666666,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,0.7514,,0.2222222222222222,,,,1.0,,,,0.25,,,,,,1.0,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1631094-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Banchero, Caldwell-Pope",1629048-1630532-1630591-1631094-203484,ORL,87.0,1,1.0,2.0,3.0,,5.0,1.0,,1.0,,,2.0,,82.75862068965517,31.5,8.0,31.5,6.333333333333333,0.5,,1.0,0.454325,3.1,1.0,,1.0,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,,0.5,,,,,26.4,2.0,,2.0,,,2.0,,1.0,0.3333333333333333,0.5,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.40815,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Bitadze, Wagner, Suggs, Black, da Silva",1629048-1630532-1630591-1641710-1641783,ORL,499.0,4,8.0,13.0,14.0,4.0,27.0,4.0,2.0,6.0,1.0,,4.0,,77.91583166332666,19.692307692307693,17.357142857142858,18.692307692307693,17.357142857142858,0.3076923076923077,0.15384615384615385,0.8461538461538461,0.5689307692307692,3.033333333333333,4.0,,5.0,5.0,2.0,7.0,21.0,16.0,6.0,6.0,5.0,,3.0,2.0,5.0,,3.0,12.0,,1.0,19.0,0.6,0.6,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6153846153846154,0.7142857142857143,0.5384615384615384,1.0,1.0,0.75,0.38461538461538464,,,,,25.82857142857143,5.0,5.0,4.0,,1.0,5.0,,1.0,0.07142857142857142,0.14285714285714285,1.0,2.0,2.0,2.0,2.0,2.0,4.0,6.0,,,1.0,1.0,1.0,,,0.5,0.5,0.15384615384615385,1.0,1.0,1.0,3.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,7.0,,,,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,7.0,3.0,,1.0,1.0,1.0,0.8333333333333334,1.0,1.1666666666666667,1.0,,1.0,0.2,0.3333333333333333,,1.0,0.2,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.4154,0.6023333333333333,0.09523809523809523,0.3333333333333333,0.23076923076923078,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,0.5,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641710-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Black, Caldwell-Pope",1629048-1630532-1630591-1641710-203484,ORL,923.0,6,15.0,31.0,28.0,18.0,59.0,11.0,4.0,16.0,5.0,3.0,8.0,1.0,92.04767063921994,16.70967741935484,14.464285714285714,16.612903225806452,14.178571428571429,0.44,0.16,0.8,0.559952,3.8,6.0,1.0,6.0,8.0,2.0,9.0,28.0,32.0,8.0,6.0,6.0,1.0,4.0,2.0,6.0,1.0,4.0,14.0,2.0,9.0,26.0,0.5,0.5714285714285714,1.0,0.2222222222222222,0.2222222222222222,0.5,0.44,0.5,0.36,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.24,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,25.37777777777778,-4.0,6.0,8.0,4.0,5.0,7.0,1.0,3.0,0.1111111111111111,0.16666666666666666,2.0,1.0,3.0,1.0,1.0,8.0,9.0,11.0,,,1.0,1.0,1.0,1.0,,0.5,0.5,0.12,0.3333333333333333,0.3333333333333333,1.0,17.0,2.0,1.0,2.0,2.0,6.0,,1.0,,,,4.0,1.0,2.0,,,2.0,3.0,9.0,5.0,16.0,,2.0,,,,2.0,,2.0,2.0,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,14.0,16.0,,0.5,0.3333333333333333,0.5,0.42857142857142855,0.5,0.5,0.2,,0.25,,0.13333333333333333,0.2,0.5,,,1.0,1.0,1.0,0.04,,,,1.0,0.5,,,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.6552,0.5370964285714286,0.07142857142857142,0.5714285714285714,0.5483870967741935,1.0,,2.0,,1.0,,,,0.07142857142857142,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,1.0,,,0.4,,,,1.0,0.25,4.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641710-203914,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Bitadze, Wagner, Suggs, Black, Harris",1629048-1630532-1630591-1641710-203914,ORL,210.0,3,4.0,8.0,9.0,2.0,17.0,,,2.0,1.0,,1.0,,116.57142857142857,14.5,10.444444444444445,14.5,9.88888888888889,,,0.6666666666666666,0.47963333333333336,16.65,,1.0,3.0,,1.0,4.0,5.0,8.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,2.0,4.0,5.0,,,1.0,0.25,0.25,,0.25,0.35714285714285715,0.6666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,26.15,-3.0,2.0,,1.0,1.0,2.0,,1.0,0.14285714285714285,0.3333333333333333,,,1.0,,2.0,2.0,4.0,4.0,,,0.6666666666666666,1.0,0.8,,,,,0.16666666666666666,,,,2.0,,,,,,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.3333333333333333,,,,,,,,,,,,0.5,,0.400325,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641724-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva","Bitadze, Wagner, Suggs, Howard, da Silva",1629048-1630532-1630591-1641724-1641783,ORL,74.0,2,1.0,3.0,3.0,3.0,6.0,1.0,1.0,2.0,,,1.0,,116.75675675675676,16.333333333333332,8.333333333333334,16.333333333333332,3.3333333333333335,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5040333333333333,3.4,1.0,,1.0,2.0,,1.0,5.0,5.0,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,3.0,5.0,0.5,0.5,,,,1.0,0.6666666666666666,0.625,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,29.2,,1.0,2.0,,,2.0,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,1.0,1.0,,,,,,1.0,,,,,,2.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,4.0,3.0,,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5040333333333333,,0.8,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641724-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Jett Howard, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Howard, Caldwell-Pope",1629048-1630532-1630591-1641724-203484,ORL,67.0,1,1.0,2.0,2.0,,4.0,1.0,2.0,3.0,,,,,85.97014925373134,25.5,8.0,15.5,8.0,0.2,0.4,0.6,0.50618,6.433333333333334,,,2.0,,,2.0,,2.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,0.4,,,,0.4,,,,,26.25,-2.0,,,,,,,,,,,,,,1.0,,1.0,4.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.6,1.0,0.5,0.5,,,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.5566,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641783-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, da Silva, Caldwell-Pope",1629048-1630532-1630591-1641783-203484,ORL,9114.0,13,152.0,297.0,294.0,29.0,591.0,93.0,55.0,170.0,27.0,17.0,61.0,5.0,93.37722185648452,15.851851851851851,14.986394557823129,15.084175084175085,14.636054421768707,0.3381818181818182,0.2,0.72,0.5509196363636364,5.95,68.0,21.0,82.0,99.0,28.0,105.0,329.0,331.0,120.0,75.0,82.0,21.0,60.0,25.0,85.0,19.0,47.0,195.0,31.0,63.0,285.0,0.6060606060606061,0.6593406593406593,0.8928571428571429,0.26666666666666666,0.26666666666666666,0.5823529411764706,0.5127272727272727,0.5451505016722408,0.38181818181818183,0.7311827956989247,0.8,0.6911764705882353,0.29818181818181816,0.25609756097560976,0.25609756097560976,0.9047619047619048,0.25609756097560976,25.976190476190474,-2.0,47.0,78.0,17.0,44.0,56.0,6.0,26.0,0.09121621621621621,0.1368421052631579,22.0,7.0,23.0,6.0,47.0,56.0,107.0,152.0,4.0,2.0,0.7777777777777778,0.7580645161290323,0.7686567164179104,0.8181818181818182,0.7333333333333333,0.4,0.43137254901960786,0.08363636363636363,0.30434782608695654,0.30434782608695654,0.8571428571428571,52.0,37.0,11.0,16.0,13.0,16.0,9.0,22.0,1.0,1.0,7.0,14.0,17.0,28.0,1.0,8.0,44.0,18.0,26.0,17.0,55.0,9.0,16.0,,3.0,20.0,25.0,,45.0,10.0,27.0,16.0,1.0,3.0,20.0,9.0,11.0,22.0,14.0,55.0,52.0,0.125,0.6071428571428571,0.6923076923076923,0.5138888888888888,0.5232558139534884,0.55,0.5869565217391305,0.6136363636363636,,0.352112676056338,0.2631578947368421,0.30612244897959184,0.52,0.30303030303030304,0.2833333333333333,0.1875,0.7209302325581395,0.7659574468085106,0.6363636363636364,0.08,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.4444444444444444,0.6875,0.027777777777777776,0.19444444444444445,0.14285714285714285,1.0,0.37209302325581395,0.8125,0.32558139534883723,0.5297181818181819,0.5562755813953488,0.1337386018237082,0.16717325227963525,0.1750841750841751,3.0,12.0,11.0,3.0,3.0,0.07058823529411765,0.07272727272727272,1.0,0.06976744186046512,,4.0,3.0,0.08602150537634409,0.02962962962962963,,5.0,5.0,2.0,0.18181818181818182,,3.0,7.0,3.0,10.0,4.0,1.0,1.0,3.0,1.0,0.17647058823529413,1.0,0.45454545454545453,,,0.21428571428571427,10.0,2.0,1.0,2.0,11.0,,,0.15384615384615385,,1.0,,0.009433962264150943,1.0,,,,1.0,,,,1.0,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641783-203914,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva, Gary Harris","Bitadze, Wagner, Suggs, da Silva, Harris",1629048-1630532-1630591-1641783-203914,ORL,1182.0,1,20.0,39.0,40.0,4.0,79.0,8.0,7.0,16.0,5.0,3.0,7.0,,96.24365482233503,12.948717948717949,16.925,12.58974358974359,16.125,0.25,0.21875,0.75,0.5307203125,5.175,7.0,9.0,15.0,11.0,9.0,16.0,57.0,47.0,14.0,24.0,15.0,9.0,7.0,8.0,15.0,8.0,5.0,38.0,5.0,11.0,53.0,0.6363636363636364,0.6363636363636364,0.8888888888888888,0.5625,0.5625,0.6875,0.765625,0.8142857142857143,0.5,0.875,1.0,0.7142857142857143,0.46875,0.6,0.6,0.8888888888888888,0.6,26.75,10.0,8.0,8.0,4.0,6.0,9.0,3.0,6.0,0.17142857142857143,0.3157894736842105,4.0,,1.0,,7.0,6.0,14.0,16.0,,,0.6,0.7777777777777778,0.6842105263157895,0.5,1.0,0.5714285714285714,0.8,0.03125,,,,1.0,3.0,2.0,2.0,1.0,1.0,,1.0,,,,,2.0,2.0,,,4.0,1.0,1.0,,2.0,3.0,,,,,2.0,,2.0,2.0,2.0,1.0,,,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.4,,0.16666666666666666,,0.3333333333333333,,,0.6,0.75,,0.03125,,,,1.0,1.0,,,,,1.0,1.0,,0.58905,0.4582,0.07017543859649122,0.03508771929824561,0.02564102564102564,,3.0,,1.0,1.0,0.1875,0.2857142857142857,0.6666666666666666,,,,1.0,0.125,,,1.0,1.0,,0.5,,,,,2.0,1.0,,1.0,,,,1.0,0.5,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1610612753,2025,2024-25,False
1629048-1630532-1630591-203484-203914,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope, Gary Harris","Bitadze, Wagner, Suggs, Caldwell-Pope, Harris",1629048-1630532-1630591-203484-203914,ORL,156.0,2,3.0,6.0,6.0,,12.0,3.0,,3.0,,,,,110.76923076923076,12.166666666666666,13.833333333333334,12.166666666666666,13.833333333333334,0.75,,1.0,0.5753375,2.1999999999999997,2.0,1.0,1.0,2.0,1.0,1.0,7.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,7.0,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,1.0,1.0,26.2,7.0,,2.0,1.0,2.0,,,,,,,,,,1.0,5.0,6.0,6.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,1.0,,,,2.0,1.0,1.0,2.0,2.0,3.0,1.0,,,,,1.5,,1.5,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.43725,,0.42857142857142855,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1641710-1641783-203484,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Wagner, Black, da Silva, Caldwell-Pope",1629048-1630532-1641710-1641783-203484,ORL,2498.0,11,42.0,79.0,75.0,15.0,154.0,24.0,7.0,35.0,10.0,7.0,20.0,1.0,88.77502001601282,17.240506329113924,15.146666666666667,16.78481012658228,13.8,0.32,0.09333333333333334,0.8533333333333334,0.5624326666666667,5.008571428571429,16.0,7.0,27.0,21.0,12.0,40.0,94.0,69.0,26.0,27.0,27.0,7.0,13.0,9.0,22.0,4.0,11.0,53.0,6.0,12.0,82.0,0.6190476190476191,0.6842105263157895,0.75,0.3,0.3,0.6,0.52,0.5802469135802469,0.5333333333333333,0.6666666666666666,0.6956521739130435,0.6875,0.36,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.25925925925925924,25.4225,25.0,16.0,16.0,4.0,5.0,19.0,2.0,6.0,0.0759493670886076,0.15384615384615385,3.0,5.0,13.0,5.0,12.0,14.0,28.0,35.0,2.0,,0.56,0.6,0.5777777777777777,0.5384615384615384,0.7142857142857143,0.42857142857142855,0.5,0.17333333333333334,0.38461538461538464,0.38461538461538464,1.0,21.0,7.0,3.0,4.0,5.0,7.0,2.0,4.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,2.0,12.0,7.0,10.0,7.0,30.0,9.0,4.0,,1.0,5.0,2.0,,7.0,3.0,1.0,,,2.0,10.0,9.0,1.0,12.0,7.0,30.0,21.0,1.0,0.6,0.7,0.8571428571428571,0.6764705882352942,0.8571428571428571,0.75,0.2,,0.14285714285714285,0.17857142857142858,0.16666666666666666,0.25,,0.2,0.125,0.5833333333333334,0.5384615384615384,0.5833333333333334,0.05333333333333334,0.5,0.5,0.5,0.5714285714285714,0.75,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4117647058823529,0.7142857142857143,0.35294117647058826,0.530575,0.5334294117647059,0.1276595744680851,0.3191489361702128,0.26582278481012656,1.0,2.0,2.0,1.0,,0.05714285714285714,0.14285714285714285,,0.058823529411764705,1.0,,2.0,0.041666666666666664,,1.0,1.0,,,,,3.0,,3.0,1.0,2.0,,,1.0,3.0,0.42857142857142855,1.0,0.3333333333333333,1.0,,0.5,7.0,2.0,,1.0,1.0,,,,,,,,2.0,,,,1.0,,,,,1610612753,2025,2024-25,False
