EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PlusMinus,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,Fg2aBlocked,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SelfOReb,Loose Ball Fouls Drawn,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,FtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyFtPoints,Blocked3s,BlockedCorner3,Charge Fouls,Offensive Fouls,LostBallTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Transition Take Fouls,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1629021-1630532-1630591-1641724-1641783,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva","Wagner, Wagner, Suggs, Howard, da Silva",1629021-1630532-1630591-1641724-1641783,ORL,3.0,1,,1.0,,,1.0,,,,,,,,480.0,3.0,,,,,,1.0,0.4767,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,22.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.4767,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1630591-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Suggs, da Silva, Caldwell-Pope",1629021-1630532-1630591-1641783-203484,ORL,1043.0,7,17.0,37.0,40.0,11.0,77.0,12.0,8.0,20.0,6.0,4.0,8.0,2.0,106.30872483221476,15.81081081081081,11.45,15.054054054054054,10.975,0.3157894736842105,0.21052631578947367,0.7894736842105263,0.5771013157894737,3.69,8.0,4.0,10.0,13.0,4.0,18.0,43.0,45.0,8.0,9.0,10.0,4.0,4.0,3.0,7.0,3.0,2.0,17.0,5.0,11.0,36.0,0.3076923076923077,0.3333333333333333,0.75,0.2222222222222222,0.2222222222222222,0.65,0.5,0.525,0.47368421052631576,0.6666666666666666,0.7272727272727273,0.25,0.2631578947368421,0.4,0.4,0.75,0.4,24.977777777777778,-2.0,5.0,,8.0,18.0,,2.0,3.0,5.0,11.0,,,3.0,,5.0,,2.0,0.6,0.5,0.5555555555555556,1.0,,0.625,0.625,0.21052631578947367,,,,0.05,0.09090909090909091,2.0,6.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,3.0,2.0,,,4.0,2.0,,6.0,2.0,3.0,2.0,,,,,,,,2.0,2.0,0.5,0.5,1.0,0.625,0.5,0.7,0.5,1.0,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,,0.3333333333333333,0.25,0.5,0.5,,,,,,0.25,1.0,0.25,0.25,1.0,1.0,,,,0.5101666666666667,0.516825,0.16279069767441862,0.046511627906976744,0.05405405405405406,1.0,1.0,,1.0,2.0,0.05,,,0.5,,,1.0,0.08333333333333333,,,5.0,,1.0,,,2.0,,2.0,,,,1.0,,,,0.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1630591-1641783-203914,1610612753,"Moritz Wagner, Franz Wagner, Jalen Suggs, Tristan da Silva, Gary Harris","Wagner, Wagner, Suggs, da Silva, Harris",1629021-1630532-1630591-1641783-203914,ORL,62.0,1,1.0,3.0,2.0,2.0,5.0,2.0,,2.0,,,,,116.1290322580645,16.0,7.0,16.0,7.0,1.0,,1.0,0.5745,2.95,1.0,,,1.0,,,2.0,5.0,,,,,,,,,,,,,2.0,,,,,,0.5,0.5,0.5,,0.5,0.5,,,,,,,,-3.0,,,,2.0,,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,,1.0,,1.0,0.3333333333333333,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5849,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1631094-1641710-1641724,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Jett Howard","Wagner, Wagner, Banchero, Black, Howard",1629021-1630532-1631094-1641710-1641724,ORL,98.0,1,2.0,4.0,3.0,,7.0,1.0,,1.0,,,,,102.85714285714286,14.25,13.666666666666666,14.25,13.666666666666666,0.25,,1.0,0.6314875,1.2,1.0,,1.0,1.0,1.0,3.0,5.0,6.0,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,1.0,1.0,1.0,0.25,,,,,24.066666666666666,-1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1631094-1641710-203484,1610612753,"Moritz Wagner, Franz Wagner, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Wagner, Wagner, Banchero, Black, Caldwell-Pope",1629021-1630532-1631094-1641710-203484,ORL,107.0,1,2.0,4.0,4.0,4.0,8.0,2.0,,2.0,,,,,107.66355140186916,15.5,11.25,15.0,11.25,0.4,,1.0,0.59446,1.85,1.0,,2.0,1.0,1.0,3.0,5.0,5.0,,3.0,2.0,,,1.0,1.0,,,3.0,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,0.5,0.5,,0.4,,,,,24.400000000000002,,,1.0,1.0,2.0,1.0,2.0,,2.0,3.0,,,,,,,,,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,0.3333333333333333,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.6935,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1641710-1641724-203484,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Wagner, Black, Howard, Caldwell-Pope",1629021-1630532-1641710-1641724-203484,ORL,38.0,1,1.0,1.0,,,1.0,,1.0,1.0,,,,,37.89473684210527,25.0,,21.0,,,1.0,,0.4088,9.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1641710-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Black, da Silva, Caldwell-Pope",1629021-1630532-1641710-1641783-203484,ORL,609.0,5,10.0,21.0,22.0,11.0,43.0,6.0,2.0,10.0,2.0,1.0,8.0,1.0,101.67487684729063,14.80952380952381,13.545454545454545,14.80952380952381,13.545454545454545,0.5454545454545454,0.18181818181818182,0.6363636363636364,0.49840454545454543,6.68,5.0,1.0,1.0,7.0,1.0,1.0,22.0,20.0,8.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,11.0,3.0,5.0,22.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.7,0.7727272727272727,0.7857142857142857,0.09090909090909091,0.8333333333333334,0.8333333333333334,0.4,0.09090909090909091,1.0,1.0,1.0,1.0,26.4,2.0,1.0,,,6.0,,6.0,3.0,9.0,9.0,,1.0,7.0,,6.0,,2.0,0.6,1.0,0.8181818181818182,0.3333333333333333,1.0,0.5,0.5,,,,,0.15384615384615385,0.16666666666666666,8.0,,,,2.0,3.0,1.0,2.0,,,,,,,,,,4.0,6.0,,9.0,,,,1.0,,,,,1.0,6.0,3.0,,1.0,,,,,,9.0,8.0,,,0.6666666666666666,,0.6666666666666666,,0.6428571428571429,0.8571428571428571,,,,,,,,,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,,,,,,,0.5,0.6666666666666666,,,0.49931666666666663,,0.4090909090909091,0.38095238095238093,,,1.0,,,,,,,,,,,,,5.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1641710-1641783-203914,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Wagner, Black, da Silva, Harris",1629021-1630532-1641710-1641783-203914,ORL,165.0,2,3.0,6.0,7.0,,13.0,3.0,,3.0,,,1.0,,113.45454545454545,11.5,13.714285714285714,11.5,13.285714285714286,0.5,,1.0,0.5763333333333334,2.6666666666666665,2.0,1.0,2.0,2.0,2.0,3.0,10.0,9.0,4.0,6.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,,,10.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,24.233333333333334,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,1.0,0.5,0.6666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1641710-203484-203914,1610612753,"Moritz Wagner, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Wagner, Wagner, Black, Caldwell-Pope, Harris",1629021-1630532-1641710-203484-203914,ORL,173.0,1,3.0,7.0,7.0,7.0,14.0,3.0,,3.0,1.0,1.0,3.0,,116.53179190751445,12.714285714285714,12.0,12.714285714285714,12.0,0.75,,1.0,0.6603,1.9000000000000001,3.0,,1.0,3.0,,1.0,12.0,5.0,4.0,,1.0,,2.0,,2.0,,2.0,4.0,,,12.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.75,0.8571428571428571,0.25,1.0,1.0,0.6666666666666666,0.25,,,,,25.6,7.0,,,,2.0,,1.0,1.0,2.0,2.0,,,,,7.0,,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.25,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,4.0,,,,,,,,,,,,,1.0,,,,,,4.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.9516,,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,0.5,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630532-1641724-1641783-203484,1610612753,"Moritz Wagner, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Wagner, Howard, da Silva, Caldwell-Pope",1629021-1630532-1641724-1641783-203484,ORL,173.0,2,3.0,7.0,6.0,,13.0,1.0,,1.0,,,1.0,,108.20809248554913,12.571428571428571,14.166666666666666,12.285714285714286,14.166666666666666,0.2,,1.0,0.601,1.8,1.0,2.0,2.0,1.0,2.0,4.0,11.0,10.0,2.0,6.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,,1.0,8.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8,0.9166666666666666,0.8,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,23.975,1.0,,,2.0,,,2.0,,2.0,3.0,,,2.0,,3.0,,,,1.0,1.0,,,,,0.4,,,,0.16666666666666666,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,1.0,,,1.5,,1.5,,1.0,,,0.5,0.5,,,,0.5,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.2,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1631094-1641710-203914,1610612753,"Moritz Wagner, Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Wagner, Suggs, Banchero, Black, Harris",1629021-1630591-1631094-1641710-203914,ORL,74.0,2,1.0,2.0,3.0,1.0,5.0,,,1.0,,,2.0,,97.29729729729729,21.0,10.666666666666666,21.0,10.666666666666666,,,,0.3859,16.6,,,,1.0,,,4.0,2.0,,,,,,,,,,,,,4.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1631216-1641710-1641783,1610612753,"Moritz Wagner, Jalen Suggs, Caleb Houstan, Anthony Black, Tristan da Silva","Wagner, Suggs, Houstan, Black, da Silva",1629021-1630591-1631216-1641710-1641783,ORL,131.0,1,2.0,5.0,4.0,,9.0,3.0,,3.0,,,1.0,,98.93129770992367,16.8,11.75,15.6,11.75,0.6,,1.0,0.57289,2.733333333333333,1.0,,,1.0,,2.0,4.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,4.0,1.0,1.0,,,,0.3333333333333333,0.2,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,23.3,2.0,,,2.0,,,3.0,,3.0,4.0,,,,,2.0,,1.0,,1.0,1.0,,,,,0.4,,,,0.16666666666666666,0.25,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,0.5,,,,,1.0,,,,,,1.0,,,,,,,,,0.6151,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1631216-1641724-202709,1610612753,"Moritz Wagner, Jalen Suggs, Caleb Houstan, Jett Howard, Cory Joseph","Wagner, Suggs, Houstan, Howard, Joseph",1629021-1630591-1631216-1641724-202709,ORL,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641710-1641724-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Wagner, Suggs, Black, Howard, Harris",1629021-1630591-1641710-1641724-203914,ORL,160.0,1,3.0,5.0,6.0,,11.0,2.0,,2.0,1.0,1.0,2.0,,99.0,12.6,16.166666666666668,12.2,15.833333333333334,0.6666666666666666,,1.0,0.6804,0.65,,,1.0,,,1.0,1.0,3.0,,,1.0,,,,,,,,2.0,3.0,1.0,,,,,,,,0.125,0.3333333333333333,,,,0.3333333333333333,,,,,26.1,-2.0,,,,,,1.0,1.0,3.0,4.0,,2.0,2.0,1.0,2.0,,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,0.25,0.3333333333333333,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,0.5,,,,,1.0,,,,,,1.0,,,,,,,,,0.6483,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641710-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Black, da Silva, Caldwell-Pope",1629021-1630591-1641710-1641783-203484,ORL,103.0,1,2.0,3.0,4.0,,7.0,1.0,1.0,2.0,,,1.0,,97.86407766990291,21.0,10.0,20.0,10.0,0.25,0.25,0.75,0.5581,4.1,1.0,,1.0,1.0,1.0,2.0,5.0,4.0,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,1.0,1.0,1.0,0.25,,,,,27.2,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,,,,,,,,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,3.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,1.5,,1.5,,,,,1.0,0.5,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,0.46605,,0.6,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641710-1641783-203914,1610612753,"Moritz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Suggs, Black, da Silva, Harris",1629021-1630591-1641710-1641783-203914,ORL,566.0,4,9.0,18.0,19.0,2.0,37.0,2.0,4.0,8.0,1.0,,5.0,,94.13427561837456,16.166666666666668,14.473684210526315,14.833333333333334,13.789473684210526,0.13333333333333333,0.26666666666666666,0.6,0.48943333333333333,8.975,1.0,2.0,3.0,2.0,4.0,7.0,19.0,27.0,2.0,12.0,3.0,2.0,1.0,4.0,5.0,2.0,1.0,14.0,2.0,5.0,17.0,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,0.25,0.5333333333333333,0.5588235294117647,0.4666666666666667,0.5,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,24.185714285714287,-8.0,,2.0,4.0,2.0,2.0,4.0,1.0,6.0,9.0,2.0,2.0,4.0,,4.0,,2.0,0.3333333333333333,1.0,0.7142857142857143,,1.0,,,0.26666666666666666,0.5,0.5,1.0,0.11764705882352941,0.2,2.0,3.0,,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,,2.0,1.0,2.0,,2.0,,,,,,3.0,,3.0,1.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,2.0,2.0,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.6,,0.375,,0.6666666666666666,,,,1.0,0.5,0.13333333333333333,0.5,0.5,,,,,,,,0.5,1.0,,0.4055,0.3925,0.10526315789473684,0.10526315789473684,0.1111111111111111,,1.0,,1.0,,0.125,0.25,1.0,,,1.0,,,0.125,,3.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,1610612753,2025,2024-25,False
1629021-1630591-1641724-1641783-203484,1610612753,"Moritz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Suggs, Howard, da Silva, Caldwell-Pope",1629021-1630591-1641724-1641783-203484,ORL,136.0,1,2.0,5.0,6.0,6.0,11.0,2.0,,2.0,,,2.0,,116.47058823529412,12.4,12.333333333333334,12.4,12.333333333333334,0.5,,1.0,0.6636375,0.95,2.0,1.0,2.0,2.0,1.0,2.0,7.0,8.0,4.0,,2.0,1.0,2.0,,2.0,,2.0,4.0,1.0,1.0,7.0,1.0,1.0,,0.5,0.5,1.0,0.875,0.875,0.5,1.0,1.0,1.0,0.5,0.5,0.5,,0.5,26.55,-1.0,,,,,,2.0,,2.0,2.0,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,0.808,,0.2857142857142857,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
