EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,PenaltyFtPoints,PtsPutbacks,BadPassSteals,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,Offensive Fouls,SelfORebPct,SecondChanceArc3FGA,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceArc3Frequency,LongMidRangeFGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,HeaveAttempts,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629048-1630532-1641710-1641783-203484,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Wagner, Black, da Silva, Caldwell-Pope",1629048-1630532-1641710-1641783-203484,ORL,1358.0,7,23.0,18.0,40.0,40.0,80.0,11.0,17.0,3.0,5.0,2.0,8.0,12.0,14.0,22.0,7.0,20.0,56.0,38.0,18.0,10.0,12.0,12.0,9.0,4.0,13.0,2.0,8.0,30.0,6.0,8.0,15.0,20.0,,,1.0,4.0,11.0,,8.0,2.0,4.0,47.0,0.6428571428571429,0.75,0.5714285714285714,0.35,0.35,0.6363636363636364,0.5833333333333334,0.6222222222222222,0.47619047619047616,0.5333333333333333,0.6666666666666666,0.5833333333333334,0.4,0.6666666666666666,84.83063328424153,18.6,15.35,17.875,14.35,0.40476190476190477,0.6470588235294118,0.6875,0.7272727272727273,0.11904761904761904,0.6,0.6,0.19047619047619047,0.25,0.25,1.0,0.2857142857142857,0.8809523809523809,0.5888809523809524,0.09090909090909091,0.16666666666666666,3.3318181818181816,24.7,14.0,14.0,5.0,3.0,4.0,6.0,,,,,1.0,5.0,3.0,3.0,7.0,3.0,4.0,1.0,1.0,,9.0,6.0,9.0,3.0,4.0,24.0,9.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,5.0,4.0,1.0,1.0,,,,1.0,3.0,2.0,,1.0,2.0,2.0,,3.0,2.0,24.0,14.0,,2.0,1.0,0.75,0.75,0.6666666666666666,0.9,0.8076923076923077,0.9,0.8,0.045454545454545456,0.058823529411764705,,1.0,1.0,0.25,0.23076923076923078,0.23809523809523808,0.3333333333333333,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.4166666666666667,0.4166666666666667,0.4,0.6,,,,0.46153846153846156,0.6666666666666666,0.07692307692307693,,0.23076923076923078,1.0,0.4166666666666667,0.5263333333333333,0.5712346153846154,0.16071428571428573,0.42857142857142855,0.35,,3.0,3.0,4.0,3.0,0.2857142857142857,0.6,1.0,,,,,1.0,1.0,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1641710-203484-203914,1610612753,"Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Bitadze, Wagner, Black, Caldwell-Pope, Harris",1629048-1630532-1641710-203484-203914,ORL,129.0,1,2.0,5.0,4.0,3.0,7.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,7.0,2.0,2.0,,3.0,1.0,1.0,1.0,2.0,,,5.0,,,,2.0,,1.0,1.0,1.0,4.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.7,0.75,,,,,,78.13953488372093,19.75,16.666666666666668,16.75,14.333333333333334,,,,,0.25,1.0,1.0,0.5,,,,0.25,0.75,0.5270875,0.2,0.5,4.0,26.0,,,2.0,,,,,,,,,1.0,,,2.0,,,1.0,1.0,2.0,5.0,,,,,,,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.5,,1.25,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,0.7142857142857143,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1641724-1641783-203484,1610612753,"Goga Bitadze, Franz Wagner, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Wagner, Howard, da Silva, Caldwell-Pope",1629048-1630532-1641724-1641783-203484,ORL,164.0,1,3.0,-3.0,5.0,6.0,11.0,2.0,2.0,1.0,1.0,,,1.0,3.0,3.0,,1.0,6.0,9.0,2.0,4.0,,1.0,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,6.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.75,0.75,0.25,1.0,,1.0,,,96.58536585365853,12.4,17.0,12.4,17.0,0.5,1.0,1.0,,0.25,1.0,1.0,,,,,0.25,0.75,0.6724625,,,2.6333333333333333,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1641783-203484-203914,1610612753,"Goga Bitadze, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope, Gary Harris","Bitadze, Wagner, da Silva, Caldwell-Pope, Harris",1629048-1630532-1641783-203484-203914,ORL,252.0,1,4.0,2.0,8.0,8.0,16.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,4.0,12.0,10.0,4.0,2.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,10.0,2.0,1.0,3.0,3.0,,,,,1.0,,,,,12.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,0.75,0.75,0.5,1.0,1.0,1.0,,,91.42857142857143,16.25,15.25,16.25,15.25,0.25,1.0,1.0,0.5,0.25,0.5,0.5,0.125,1.0,1.0,1.0,0.375,0.75,0.50781875,,,4.225,24.275,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630644-1631216-1641724-202709,1610612753,"Goga Bitadze, Mac McClung, Caleb Houstan, Jett Howard, Cory Joseph","Bitadze, McClung, Houstan, Howard, Joseph",1629048-1630644-1631216-1641724-202709,ORL,110.0,1,2.0,3.0,3.0,3.0,6.0,,,,,,,2.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,,3.0,2.0,1.0,1.0,2.0,,,5.0,1.0,,1.0,1.0,,,,,1.0,,,,,5.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,1.0,0.5,,1.0,78.54545454545455,18.0,18.666666666666668,18.0,16.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.45533333333333337,,,16.3,26.25,,3.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1631216-1641724-1641783-202709,1610612753,"Goga Bitadze, Caleb Houstan, Jett Howard, Tristan da Silva, Cory Joseph","Bitadze, Houstan, Howard, da Silva, Joseph",1629048-1631216-1641724-1641783-202709,ORL,321.0,1,5.0,-13.0,11.0,11.0,22.0,,1.0,,1.0,,2.0,3.0,,2.0,,5.0,,13.0,,,,3.0,,,,,,,,3.0,4.0,6.0,,3.0,5.0,2.0,1.0,,,,,,,,,,,,,,0.7142857142857143,1.0,,0.75,,,98.69158878504673,17.90909090909091,11.272727272727273,16.181818181818183,9.909090909090908,0.14285714285714285,,,,0.14285714285714285,,,0.2857142857142857,,,,0.42857142857142855,0.8571428571428571,0.53005,,,6.25,24.380000000000003,,7.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,1.0,2.0,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.4,1.0,1.0,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,0.53385,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1630175-1630243-1631216-1641724-202709,1610612753,"Cole Anthony, Trevelin Queen, Caleb Houstan, Jett Howard, Cory Joseph","Anthony, Queen, Houstan, Howard, Joseph",1630175-1630243-1631216-1641724-202709,ORL,118.0,1,2.0,-2.0,4.0,5.0,9.0,,2.0,,1.0,,,3.0,,3.0,1.0,3.0,3.0,5.0,,,3.0,2.0,,1.0,1.0,,,3.0,,2.0,3.0,4.0,,,,2.0,,,,,,,,,1.0,0.3333333333333333,0.5,,0.25,0.25,0.5,1.0,,0.6666666666666666,,,109.83050847457628,13.5,12.8,13.0,7.8,0.3333333333333333,,,,0.16666666666666666,,,,,,,0.5,0.8333333333333334,0.5104,,,3.233333333333333,37.300000000000004,4.0,5.0,1.0,,,2.0,,,,,,1.0,1.0,3.0,,,,1.0,1.0,,3.0,,3.0,1.0,3.0,3.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,4.0,2.0,,1.0,0.3333333333333333,,,1.5,0.25,1.5,0.25,,,,,1.0,0.3333333333333333,,0.25,0.5,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,0.5,0.3333333333333333,0.5,0.537,0.5104,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,0.25,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612753,2025,2024-25,False
1630175-1631216-1641710-1641724-1641783,1610612753,"Cole Anthony, Caleb Houstan, Anthony Black, Jett Howard, Tristan da Silva","Anthony, Houstan, Black, Howard, da Silva",1630175-1631216-1641710-1641724-1641783,ORL,295.0,3,5.0,,12.0,10.0,22.0,,,,1.0,2.0,3.0,6.0,,1.0,3.0,9.0,9.0,9.0,,,9.0,6.0,,3.0,3.0,2.0,,9.0,4.0,1.0,5.0,6.0,1.0,3.0,3.0,3.0,1.0,,,,,9.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.45,0.45,0.9,0.5,0.6666666666666666,0.625,0.5,1.0,107.38983050847457,11.666666666666666,15.5,10.916666666666666,14.9,,,,,0.1,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.9,0.522085,,,9.6,25.88888888888889,6.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,4.0,,,1.0,,,,,,,2.0,5.0,6.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,6.0,6.0,,,,0.4,,,,0.6,,0.6,,,,,,,0.16666666666666666,0.14285714285714285,,1.0,,0.6,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.2,1.0,0.8,0.25,0.16666666666666666,,0.53163,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1630175-1631216-1641724-1641783-202709,1610612753,"Cole Anthony, Caleb Houstan, Jett Howard, Tristan da Silva, Cory Joseph","Anthony, Houstan, Howard, da Silva, Joseph",1630175-1631216-1641724-1641783-202709,ORL,1186.0,6,20.0,12.0,42.0,43.0,85.0,3.0,6.0,3.0,8.0,,3.0,17.0,8.0,16.0,6.0,20.0,41.0,29.0,8.0,8.0,15.0,17.0,4.0,5.0,9.0,,2.0,23.0,8.0,11.0,22.0,29.0,,5.0,9.0,10.0,9.0,,10.0,2.0,4.0,33.0,0.5,0.5714285714285714,0.8333333333333334,0.3,0.3,0.5,0.4722222222222222,0.5125,0.5555555555555556,0.7857142857142857,0.7272727272727273,0.76,0.8333333333333334,1.0,103.20404721753795,13.476190476190476,14.418604651162791,12.595238095238095,13.69767441860465,0.16666666666666666,0.5,0.6,0.6666666666666666,0.2222222222222222,0.375,0.6,0.08333333333333333,,,,0.4722222222222222,0.7222222222222222,0.48488611111111113,0.10526315789473684,0.2222222222222222,7.89375,26.310000000000002,29.0,22.0,6.0,2.0,1.0,4.0,2.0,,1.0,,2.0,6.0,3.0,12.0,7.0,1.0,2.0,1.0,3.0,3.0,8.0,4.0,9.0,3.0,14.0,22.0,3.0,6.0,4.0,5.0,1.0,4.0,3.0,3.0,7.0,1.0,1.0,4.0,1.0,,1.0,6.0,6.0,2.0,,2.0,4.0,3.0,1.0,4.0,3.0,22.0,29.0,2.0,2.0,0.3333333333333333,0.21428571428571427,0.5,0.4444444444444444,0.5,0.3695652173913043,0.6666666666666666,0.4230769230769231,0.25,0.16666666666666666,0.375,0.4444444444444444,0.6,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.7,0.75,0.3333333333333333,0.05555555555555555,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.4,0.2,,,0.17391304347826086,0.25,0.08695652173913043,,0.5217391304347826,0.25,0.35294117647058826,0.49315,0.48836304347826087,0.1951219512195122,0.5365853658536586,0.6904761904761905,0.5,1.0,5.0,2.0,,0.18181818181818182,0.7142857142857143,0.5,,,1.0,,2.0,3.0,1.0,,0.4,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,1.0,0.5,1.0,,,,,,,1610612753,2025,2024-25,False
1630175-1641710-1641724-1641783-203914,1610612753,"Cole Anthony, Anthony Black, Jett Howard, Tristan da Silva, Gary Harris","Anthony, Black, Howard, da Silva, Harris",1630175-1641710-1641724-1641783-203914,ORL,58.0,1,1.0,3.0,1.0,2.0,3.0,,,,1.0,,,1.0,,1.0,1.0,1.0,3.0,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,2.0,1.0,,,,3.0,,,,1.0,1.0,,0.75,0.75,0.5,1.0,,1.0,,,74.48275862068965,26.0,16.0,20.0,11.5,,,,,0.5,,,,,,,0.5,0.5,0.421925,,,4.9,28.7,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1630243-1630644-1631216-1641724-202709,1610612753,"Trevelin Queen, Mac McClung, Caleb Houstan, Jett Howard, Cory Joseph","Queen, McClung, Houstan, Howard, Joseph",1630243-1630644-1631216-1641724-202709,ORL,183.0,1,3.0,8.0,7.0,7.0,14.0,,,,,1.0,1.0,5.0,,,5.0,6.0,15.0,7.0,,,6.0,5.0,,2.0,2.0,1.0,,6.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,,,15.0,,,0.4,0.8333333333333334,0.8333333333333334,,1.25,1.25,1.0,1.0,0.5,0.6666666666666666,,,110.16393442622952,12.571428571428571,13.571428571428571,12.571428571428571,12.857142857142858,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,0.4941,,,,25.21666666666667,,7.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,9.0,4.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,0.8,0.8,0.25,,,,,,,,,,,0.8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1630532-1630591-1641724-1641783-203914,1610612753,"Franz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva, Gary Harris","Wagner, Suggs, Howard, da Silva, Harris",1630532-1630591-1641724-1641783-203914,ORL,132.0,1,2.0,2.0,5.0,4.0,9.0,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,7.0,5.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,3.0,,4.0,,2.0,7.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.7,0.3333333333333333,,1.0,0.5,,1.0,98.18181818181817,12.8,17.0,12.8,15.25,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5222166666666667,0.4,0.5,4.8,23.6,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1630591-1631094-1641710-203484-203914,1610612753,"Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Suggs, Banchero, Black, Caldwell-Pope, Harris",1630591-1631094-1641710-203484-203914,ORL,19.0,1,,-1.0,1.0,1.0,2.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,151.57894736842107,19.0,,19.0,,,,,,1.0,,,,,,,,,0.3027,,,13.3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3027,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1630591-1641710-1641724-1641783-203484,1610612753,"Jalen Suggs, Anthony Black, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Suggs, Black, Howard, da Silva, Caldwell-Pope",1630591-1641710-1641724-1641783-203484,ORL,50.0,1,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,3.0,3.0,,,3.0,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,57.599999999999994,20.0,30.0,20.0,30.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5898,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1630591-1641710-1641724-1641783-203914,1610612753,"Jalen Suggs, Anthony Black, Jett Howard, Tristan da Silva, Gary Harris","Suggs, Black, Howard, da Silva, Harris",1630591-1641710-1641724-1641783-203914,ORL,28.0,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,102.85714285714286,2.0,26.0,2.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
