EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Offensive Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Arc3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyTsPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,PenaltyCorner3FGA,SecondChanceArc3FGA,HeaveAttempts,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,PenaltyCorner3Frequency,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls,BlockedLongMidRange,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,PenaltyCorner3Accuracy,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1629048-1630243-1631216-1641724-203484,1610612753,"Goga Bitadze, Trevelin Queen, Caleb Houstan, Jett Howard, Kentavious Caldwell-Pope","Bitadze, Queen, Houstan, Howard, Caldwell-Pope",1629048-1630243-1631216-1641724-203484,ORL,237.0,1,4.0,-2.0,7.0,7.0,1.0,14.0,1.0,2.0,1.0,2.0,2.0,3.0,10.0,12.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,,2.0,2.0,3.0,0.6666666666666666,0.5,0.7142857142857143,0.5,0.7142857142857143,0.5,0.5,1.0,0.6666666666666666,1.0,85.0632911392405,17.0,16.857142857142858,15.571428571428571,16.714285714285715,0.2857142857142857,0.5,0.5,1.0,0.5,0.8571428571428571,0.5622285714285714,0.652,0.2,2.4,,4.0,4.0,4.0,1.0,1.0,,1.0,,,,0.5714285714285714,,1.0,0.5,0.5,0.5,,1.0,,0.5714285714285714,26.15,,,2.0,6.0,2.0,3.0,,8.0,1.0,,,8.0,1.0,0.5,0.5,,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,0.5,0.5,1.0,,,0.5,,,,,,,2.0,1.0,,1.0,,,,1.0,,,1.0,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630243-1641710-1641724-1641783,1610612753,"Goga Bitadze, Trevelin Queen, Anthony Black, Jett Howard, Tristan da Silva","Bitadze, Queen, Black, Howard, da Silva",1629048-1630243-1641710-1641724-1641783,ORL,210.0,1,4.0,-2.0,9.0,8.0,1.0,17.0,3.0,5.0,,,3.0,6.0,8.0,10.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,0.5,,0.375,,0.4444444444444444,,1.0,0.5,0.25,0.5,116.57142857142857,13.444444444444445,11.125,13.0,11.125,0.625,0.6,0.75,,,0.875,0.5093,0.2568,,5.766666666666667,1.0,2.0,2.0,2.0,,1.0,,1.0,,2.0,,0.25,,1.0,,1.0,,,1.0,0.125,0.25,24.4,,,,,,2.0,,4.0,1.0,,,8.0,,,,,,,,1.0,8.0,1.0,,,,,2.0,,2.0,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,0.413,0.1111111111111111,0.14285714285714285,,0.1111111111111111,,4.0,2.0,2.0,,,,,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630243-1641710-1641783-203484,1610612753,"Goga Bitadze, Trevelin Queen, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Queen, Black, da Silva, Caldwell-Pope",1629048-1630243-1641710-1641783-203484,ORL,248.0,1,4.0,-3.0,7.0,7.0,2.0,14.0,1.0,1.0,,,2.0,4.0,7.0,10.0,,1.0,1.0,,,1.0,4.0,5.0,,,,1.0,1.0,4.0,0.5,,0.25,,0.35,0.125,,0.5,0.6666666666666666,,81.29032258064515,21.285714285714285,14.142857142857142,18.285714285714285,13.857142857142858,0.125,1.0,1.0,,,0.625,0.47974375,0.5298,0.14285714285714285,10.5,2.0,3.0,4.0,3.0,3.0,,,1.0,,2.0,,0.5,,,0.75,,1.0,,,0.25,0.375,24.9,,1.0,,,,2.0,,4.0,,,,6.0,,,,0.125,,,,7.0,7.0,1.0,1.0,1.0,,3.0,3.0,1.0,4.0,4.0,3.0,7.0,,,1.0,1.0,4.0,1.0,,,,,7.0,7.0,3.0,0.35,,,,,0.125,1.0,1.0,,,,0.125,0.375,,0.47974375,0.1111111111111111,0.2,1.0,1.0,,4.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,0.5,0.5,,,1.0,1.0,,,,1.0,1.0,2.0,2.0,,0.5,0.25,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630243-1641724-1641783-203484,1610612753,"Goga Bitadze, Trevelin Queen, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Queen, Howard, da Silva, Caldwell-Pope",1629048-1630243-1641724-1641783-203484,ORL,30.0,1,,-3.0,1.0,1.0,,2.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,96.0,18.0,12.0,18.0,12.0,,,,,,,0.4178,,,19.7,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.4178,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630243-1641724-202709-203484,1610612753,"Goga Bitadze, Trevelin Queen, Jett Howard, Cory Joseph, Kentavious Caldwell-Pope","Bitadze, Queen, Howard, Joseph, Caldwell-Pope",1629048-1630243-1641724-202709-203484,ORL,70.0,1,1.0,3.0,2.0,3.0,,5.0,,,,,,,3.0,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,1.5,,1.5,,1.0,,,,102.85714285714285,13.0,14.666666666666666,13.0,14.666666666666666,,,,,,1.0,0.5583,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,23.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630243-1641783-202709-203484,1610612753,"Goga Bitadze, Trevelin Queen, Tristan da Silva, Cory Joseph, Kentavious Caldwell-Pope","Bitadze, Queen, da Silva, Joseph, Caldwell-Pope",1629048-1630243-1641783-202709-203484,ORL,102.0,1,2.0,,3.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,,98.82352941176471,15.666666666666666,13.75,14.666666666666666,12.0,0.5,1.0,1.0,1.0,1.0,0.5,0.4958,0.567,0.5,3.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,2.0,,,,,,,,,4.0,,,1.0,,,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1631094-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Banchero, Caldwell-Pope",1629048-1630532-1630591-1631094-203484,ORL,87.0,1,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,,,1.0,1.0,2.0,,,,,2.0,,,,1.0,,,,,,,1.0,,0.5,,0.3333333333333333,,,,,,82.75862068965517,31.5,8.0,31.5,6.333333333333333,0.5,1.0,1.0,,,1.0,0.454325,,,3.1,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,0.5,1.0,,,1.0,,,,,0.5,26.4,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,0.40815,0.3333333333333333,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641710-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Tristan da Silva","Bitadze, Wagner, Suggs, Black, da Silva",1629048-1630532-1630591-1641710-1641783,ORL,499.0,4,8.0,5.0,13.0,14.0,2.0,27.0,4.0,4.0,,,5.0,6.0,21.0,16.0,1.0,1.0,2.0,4.0,,1.0,2.0,6.0,1.0,,1.0,1.0,,1.0,0.8333333333333334,1.0,0.6153846153846154,1.0,0.7142857142857143,1.0,1.0,1.0,0.3333333333333333,,77.91583166332666,19.692307692307693,17.357142857142858,18.692307692307693,17.357142857142858,0.3076923076923077,1.0,1.0,,,0.8461538461538461,0.5689307692307692,0.4154,0.09523809523809523,3.033333333333333,,5.0,7.0,5.0,1.0,2.0,2.0,4.0,1.0,4.0,1.0,0.5384615384615384,1.0,1.0,0.2,1.0,0.2,1.0,1.0,,0.38461538461538464,25.82857142857143,2.0,2.0,2.0,6.0,2.0,5.0,2.0,12.0,1.0,1.0,,19.0,1.0,0.2857142857142857,0.2857142857142857,0.15384615384615385,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,2.0,7.0,,,,,5.0,1.0,,,,,7.0,3.0,,1.1666666666666667,1.0,,,,0.15384615384615385,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,,0.6023333333333333,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.23076923076923078,,6.0,3.0,3.0,,,,,,,,,0.6,0.6,,,,,0.75,,,,,1.0,,,1.0,,1.0,0.8333333333333334,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641710-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Black, Caldwell-Pope",1629048-1630532-1630591-1641710-203484,ORL,923.0,6,15.0,-4.0,31.0,28.0,2.0,59.0,6.0,11.0,1.0,2.0,8.0,16.0,28.0,32.0,1.0,2.0,2.0,8.0,2.0,2.0,2.0,11.0,1.0,,1.0,5.0,2.0,9.0,0.5,0.5,0.44,0.5,0.5,0.5,0.2,0.25,0.13333333333333333,0.2,92.04767063921994,16.70967741935484,14.464285714285714,16.612903225806452,14.178571428571429,0.44,0.5454545454545454,0.5454545454545454,1.0,0.5,0.8,0.559952,0.6552,0.07142857142857142,3.8,1.0,6.0,9.0,6.0,,1.0,8.0,9.0,,8.0,,0.36,1.0,1.0,,1.0,,1.0,1.0,0.04,0.24,25.37777777777778,1.0,3.0,2.0,6.0,2.0,6.0,1.0,14.0,5.0,2.0,1.0,26.0,1.0,0.2222222222222222,0.2222222222222222,0.12,0.3333333333333333,0.3333333333333333,1.0,17.0,18.0,6.0,2.0,4.0,1.0,4.0,6.0,,9.0,5.0,4.0,16.0,1.0,1.0,,4.0,7.0,3.0,2.0,1.0,2.0,2.0,14.0,16.0,1.0,0.5,0.5,1.0,,1.0,0.16,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.2857142857142857,0.16666666666666666,0.5370964285714286,0.1111111111111111,0.16666666666666666,0.5714285714285714,0.5483870967741935,,8.0,4.0,4.0,,,,,3.0,,2.0,1.0,0.5,0.5714285714285714,,,,,0.6666666666666666,,,,,2.0,,,3.0,1.0,0.3333333333333333,0.42857142857142855,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,0.07142857142857142,,,1.0,2.0,,,0.4,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641710-203914,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Anthony Black, Gary Harris","Bitadze, Wagner, Suggs, Black, Harris",1629048-1630532-1630591-1641710-203914,ORL,210.0,3,4.0,-3.0,8.0,9.0,,17.0,,,,,,2.0,5.0,8.0,,,,,,,,4.0,,,,1.0,2.0,4.0,,,0.25,,0.35714285714285715,,,,,,116.57142857142857,14.5,10.444444444444445,14.5,9.88888888888889,,,,,,0.6666666666666666,0.47963333333333336,,,16.65,2.0,3.0,4.0,3.0,,2.0,2.0,4.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.8,,0.6666666666666666,1.0,0.3333333333333333,0.5,26.15,,1.0,1.0,3.0,1.0,1.0,,3.0,1.0,1.0,,5.0,1.0,0.25,0.25,0.16666666666666666,,,,2.0,2.0,,,,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.400325,0.14285714285714285,0.3333333333333333,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641724-1641783,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva","Bitadze, Wagner, Suggs, Howard, da Silva",1629048-1630532-1630591-1641724-1641783,ORL,74.0,2,1.0,,3.0,3.0,,6.0,1.0,1.0,,,2.0,2.0,5.0,5.0,,,,2.0,,,,,,,,,1.0,3.0,1.0,,0.6666666666666666,,0.625,,,,,,116.75675675675676,16.333333333333332,8.333333333333334,16.333333333333332,3.3333333333333335,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5040333333333333,,,3.4,,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,29.2,,,,,,1.0,,2.0,,,,5.0,,,,,,,,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,4.0,,,,,2.0,1.0,,,,,4.0,3.0,1.0,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.5040333333333333,0.25,0.3333333333333333,0.8,1.0,,2.0,1.0,,1.0,,,,,,,,0.5,0.5,,,,,,1.0,,,,1.0,,,2.0,,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641724-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Jett Howard, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, Howard, Caldwell-Pope",1629048-1630532-1630591-1641724-203484,ORL,67.0,1,1.0,-2.0,2.0,2.0,1.0,4.0,,1.0,,1.0,,3.0,,2.0,,2.0,,,,2.0,3.0,4.0,,,,,1.0,1.0,,,,,,,,0.6666666666666666,0.6,1.0,85.97014925373134,25.5,8.0,15.5,8.0,0.2,,,0.3333333333333333,,0.6,0.50618,0.5566,,6.433333333333334,,2.0,2.0,2.0,1.0,1.0,,1.0,,,,0.4,,1.0,0.5,1.0,0.5,,1.0,,0.4,26.25,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641783-203484,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva, Kentavious Caldwell-Pope","Bitadze, Wagner, Suggs, da Silva, Caldwell-Pope",1629048-1630532-1630591-1641783-203484,ORL,9114.0,13,152.0,-2.0,297.0,294.0,37.0,591.0,68.0,93.0,11.0,16.0,99.0,170.0,329.0,331.0,17.0,28.0,44.0,78.0,16.0,25.0,45.0,152.0,27.0,16.0,11.0,44.0,31.0,63.0,0.5823529411764706,0.6071428571428571,0.5127272727272727,0.5138888888888888,0.5451505016722408,0.55,0.6136363636363636,0.352112676056338,0.30612244897959184,0.52,93.37722185648452,15.851851851851851,14.986394557823129,15.084175084175085,14.636054421768707,0.3381818181818182,0.7311827956989247,0.8,0.4444444444444444,0.6875,0.72,0.5509196363636364,0.5297181818181819,0.1337386018237082,5.95,22.0,82.0,105.0,82.0,20.0,47.0,56.0,107.0,5.0,61.0,3.0,0.38181818181818183,0.7777777777777778,0.7580645161290323,0.2631578947368421,0.7686567164179104,0.2833333333333333,0.7209302325581395,0.7659574468085106,0.08,0.29818181818181816,25.976190476190474,7.0,23.0,28.0,75.0,25.0,85.0,6.0,195.0,27.0,10.0,5.0,285.0,0.8928571428571429,0.26666666666666666,0.26666666666666666,0.08363636363636363,0.30434782608695654,0.30434782608695654,0.8571428571428571,52.0,29.0,16.0,22.0,55.0,21.0,14.0,47.0,7.0,26.0,17.0,10.0,55.0,21.0,19.0,4.0,17.0,56.0,26.0,20.0,9.0,22.0,14.0,55.0,52.0,3.0,0.5869565217391305,0.30303030303030304,0.8181818181818182,1.0,0.6363636363636364,0.2,0.4,0.43137254901960786,0.25609756097560976,0.25609756097560976,0.9047619047619048,0.37209302325581395,0.32558139534883723,0.25609756097560976,0.5562755813953488,0.09121621621621621,0.1368421052631579,0.16717325227963525,0.1750841750841751,9.0,120.0,60.0,47.0,10.0,3.0,4.0,4.0,17.0,5.0,11.0,11.0,0.6060606060606061,0.6593406593406593,1.0,0.15384615384615385,0.7333333333333333,0.02962962962962963,0.6911764705882353,0.45454545454545453,0.4090909090909091,0.4090909090909091,0.3333333333333333,13.0,1.0,8.0,18.0,6.0,0.6923076923076923,0.5232558139534884,0.027777777777777776,0.8125,,1.0,0.125,,,2.0,3.0,7.0,,12.0,0.07058823529411765,0.08602150537634409,0.19444444444444445,0.06976744186046512,0.1875,1.0,3.0,3.0,2.0,,0.17647058823529413,0.14285714285714285,1.0,0.21428571428571427,,,,9.0,0.07272727272727272,1.0,2.0,1.0,3.0,1.0,0.009433962264150943,2.0,,1.0,3.0,,0.18181818181818182,1.0,,1.0,3.0,,1.0,,,,,1.0,,,1.0,1610612753,2025,2024-25,False
1629048-1630532-1630591-1641783-203914,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Tristan da Silva, Gary Harris","Bitadze, Wagner, Suggs, da Silva, Harris",1629048-1630532-1630591-1641783-203914,ORL,1182.0,1,20.0,10.0,39.0,40.0,3.0,79.0,7.0,8.0,2.0,2.0,11.0,16.0,57.0,47.0,2.0,2.0,4.0,8.0,,2.0,2.0,16.0,2.0,1.0,1.0,6.0,5.0,11.0,0.6875,1.0,0.765625,1.0,0.8142857142857143,1.0,0.3333333333333333,0.4,0.16666666666666666,,96.24365482233503,12.948717948717949,16.925,12.58974358974359,16.125,0.25,0.875,1.0,1.0,1.0,0.75,0.5307203125,0.58905,0.07017543859649122,5.175,1.0,15.0,16.0,15.0,,7.0,6.0,14.0,1.0,7.0,1.0,0.5,0.6,0.7777777777777778,,0.6842105263157895,,0.6,0.75,0.03125,0.46875,26.75,,1.0,9.0,24.0,8.0,15.0,,38.0,5.0,2.0,,53.0,0.8888888888888888,0.5625,0.5625,0.03125,,,,1.0,4.0,1.0,4.0,7.0,9.0,,8.0,,1.0,,,2.0,9.0,8.0,,4.0,9.0,6.0,1.0,,1.0,,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,,0.21875,0.5714285714285714,0.8,0.6,0.6,0.8888888888888888,1.0,,0.6,0.4582,0.17142857142857143,0.3157894736842105,0.03508771929824561,0.02564102564102564,,14.0,7.0,5.0,2.0,,1.0,,3.0,1.0,,1.0,0.6363636363636364,0.6363636363636364,1.0,1.0,1.0,,0.7142857142857143,0.5,,,,1.0,,,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,3.0,0.1875,0.125,,,,,,,1.0,,,,,,,,,3.0,0.2857142857142857,,,,1.0,,,,,,,,0.5,,,1.0,,,,,,,,,,,1.0,1610612753,2025,2024-25,False
1629048-1630532-1630591-203484-203914,1610612753,"Goga Bitadze, Franz Wagner, Jalen Suggs, Kentavious Caldwell-Pope, Gary Harris","Bitadze, Wagner, Suggs, Caldwell-Pope, Harris",1629048-1630532-1630591-203484-203914,ORL,156.0,2,3.0,7.0,6.0,6.0,,12.0,2.0,3.0,,,2.0,3.0,7.0,,,,,2.0,,,,6.0,1.0,,1.0,2.0,,,0.6666666666666666,,0.875,,0.875,,0.5,,,,110.76923076923076,12.166666666666666,13.833333333333334,12.166666666666666,13.833333333333334,0.75,0.6666666666666666,0.6666666666666666,,,1.0,0.5753375,,,2.1999999999999997,,1.0,1.0,1.0,,1.0,5.0,6.0,,,,0.25,1.0,1.0,,1.0,,1.0,1.0,,0.25,26.2,,,1.0,3.0,1.0,2.0,,5.0,,,,7.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,3.0,1.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,3.0,1.0,,1.5,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,0.43725,,,0.42857142857142855,0.16666666666666666,,2.0,1.0,1.0,,,,,,,,1.0,0.5,0.5,,,,,0.5,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612753,2025,2024-25,False
