EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,BadPassSteals,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,DefCorner3ReboundPct,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1628988-1630256-1641715-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Tate, Whitmore, Sheppard, Green",1628988-1630256-1641715-1642263-201145,HOU,281.0,2,12.0,,23.0,117.86476868327402,11.916666666666666,11.833333333333334,5.0,-1.0,11.0,8.0,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,4.0,4.0,3.0,4.0,5.0,3.0,12.0,13.0,,,1.0,1.0,1.0,1.0,5.0,3.0,8.0,2.0,4.0,,4.0,,1.0,2.0,1.0,5.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,,,,3.0,,5.0,1.0,11.0,8.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.5,,0.4166666666666667,0.5454545454545454,0.5,0.5,0.5555555555555556,,,0.6666666666666666,,1.0,0.25,0.75,0.2,,,0.25,,0.5,1.0,12.545454545454545,12.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.4444444444444444,,,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.51815,,0.577525,0.08333333333333333,0.6666666666666666,7.275,26.0,0.7272727272727273,1.0,,,,,,,0.1111111111111111,,,,1.0,2.0,1.0,,0.2,0.4,,1.0,3.0,,1.0,,1.0,0.2,0.2,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,0.2,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631095-1631106-1641708,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Holiday, Sengun, Smith Jr., Eason, Thompson",1628988-1630578-1631095-1631106-1641708,HOU,24.0,1,2.0,,3.0,180.0,10.0,10.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,4.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.6385,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631095-1631106-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Holiday, Sengun, Smith Jr., Eason, Sheppard",1628988-1630578-1631095-1631106-1642263,HOU,42.0,1,2.0,,4.0,137.14285714285714,8.0,8.0,1.0,3.0,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,3.0,,,,1.0,2.0,,2.0,,,,,,,,,3.0,,,,,,,,,0.75,,,0.75,,,0.5,,,1.0,,,,1.0,,,,,,,,13.0,13.0,0.5,,,,,,,,,,,,,,1.0,0.5928,,,,,2.3,23.5,,1.0,,,,,,,0.5,,,,,,1.0,,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631095-1641708-1641715,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Cam Whitmore","Holiday, Sengun, Smith Jr., Thompson, Whitmore",1628988-1630578-1631095-1641708-1641715,HOU,72.0,1,3.0,3.0,6.0,120.0,9.333333333333334,9.333333333333334,1.0,-2.0,3.0,,,,,,,,,1.0,3.0,,1.0,,1.0,3.0,1.0,,2.0,4.0,,,,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,1.0,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,,,,,,,,,,14.666666666666666,14.666666666666666,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.25,,,,,,0.25,0.4416,,,,,10.6,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631095-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Sengun, Smith Jr., Thompson, Sheppard",1628988-1630578-1631095-1641708-1642263,HOU,658.0,2,23.0,3.0,45.0,98.48024316109422,14.608695652173912,14.043478260869565,11.0,-8.0,22.0,,1.0,5.0,6.0,1.0,1.0,,,3.0,8.0,,4.0,,8.0,14.0,6.0,,19.0,27.0,1.0,1.0,,2.0,,,,,,6.0,10.0,,4.0,2.0,3.0,4.0,,9.0,1.0,,5.0,5.0,11.0,1.0,12.0,1.0,1.0,4.0,6.0,3.0,,,,17.0,,,,0.375,0.375,0.5714285714285714,1.0,,0.475,1.0,,0.475,1.0,,0.3,0.14285714285714285,0.16666666666666666,0.5,,1.0,0.2,0.6666666666666666,0.09090909090909091,,,,,0.6,1.0,14.636363636363637,14.409090909090908,0.3,0.8333333333333334,1.0,0.4,0.375,0.42857142857142855,,,0.2,1.0,1.0,,,,0.6,0.523795,0.6645,,0.10526315789473684,,4.735714285714286,26.233333333333334,,2.0,,,,,,0.5,0.1,,,3.0,,,0.6666666666666666,0.6,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.25,0.25,1.0,0.25,1.0,1.0,2.0,3.0,,,3.0,2.0,3.0,2.0,0.3333333333333333,0.6666666666666666,,,,,,,,,0.125,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631106-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Sengun, Eason, Thompson, Sheppard",1628988-1630578-1631106-1641708-1642263,HOU,198.0,2,8.0,1.0,17.0,123.63636363636364,16.25,13.875,3.0,4.0,9.0,4.0,,,,,,,,2.0,4.0,,1.0,,2.0,4.0,1.0,1.0,8.0,4.0,,,,,,1.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,3.0,3.0,6.0,,6.0,,,,2.0,2.0,,4.0,,8.0,1.0,4.0,,0.5,0.5,0.5,,,0.7,,,0.5714285714285714,,0.25,0.2,,,1.0,,0.6,,0.75,,,,,,1.0,0.6666666666666666,7.555555555555555,7.555555555555555,,,,0.8,0.5,0.5,0.5,,0.2,,,,,,0.2,0.45885,,0.4239,,0.125,8.9,27.6,0.4444444444444444,,,,,,,,,,,,,2.0,,,0.2857142857142857,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,0.5,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631095-1631106-1641708-1642263,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Smith Jr., Eason, Thompson, Sheppard",1628988-1631095-1631106-1641708-1642263,HOU,412.0,2,14.0,,27.0,94.36893203883496,18.928571428571427,16.928571428571427,7.0,11.0,13.0,,1.0,3.0,4.0,1.0,1.0,,,,1.0,1.0,4.0,,3.0,6.0,7.0,1.0,19.0,8.0,1.0,1.0,,2.0,,,,,,,6.0,2.0,4.0,,,4.0,,12.0,1.0,,2.0,3.0,7.0,1.0,8.0,2.0,1.0,4.0,5.0,2.0,,1.0,,17.0,,,,,,0.5,1.0,,0.6923076923076923,1.0,,0.7307692307692307,1.0,,0.5384615384615384,,,0.42857142857142855,,0.5,0.3333333333333333,0.45454545454545453,0.16666666666666666,,,1.0,,1.0,0.6666666666666666,11.307692307692308,11.307692307692308,0.3076923076923077,0.75,0.75,0.07692307692307693,,,,0.07692307692307693,0.3076923076923077,1.0,1.0,,,,0.8461538461538461,0.5685115384615385,,,0.10526315789473684,,7.2,25.32857142857143,,3.0,,,,1.0,,,0.23076923076923078,,,,1.0,1.0,0.5,,0.07692307692307693,0.16666666666666666,3.0,4.0,12.0,3.0,4.0,3.0,1.0,0.5714285714285714,0.5714285714285714,0.75,0.75,1.0,0.75,1.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631095-1631106-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Eason, Sheppard, Adams",1628988-1631095-1631106-1642263-203500,HOU,117.0,1,4.0,2.0,8.0,98.46153846153847,17.75,17.75,2.0,1.0,4.0,4.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,4.0,7.0,6.0,,,,,,1.0,1.0,4.0,7.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,4.0,1.0,7.0,7.0,4.0,1.0,,,,,,0.75,,0.75,0.875,,0.875,0.5,,,0.5,,,,0.5,,,,,1.0,,,11.5,11.5,,,,,,,,0.5,0.5,,,,,0.5,0.5,0.484875,,0.484875,,1.0,18.2,25.4,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.5,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631106-1641708-1642263-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Eason, Thompson, Sheppard, Adams",1628988-1631106-1641708-1642263-203500,HOU,477.0,2,18.0,,36.0,108.67924528301887,14.11111111111111,14.055555555555555,8.0,-2.0,18.0,4.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,,,9.0,12.0,1.0,3.0,21.0,23.0,1.0,1.0,,2.0,2.0,2.0,,,4.0,6.0,12.0,2.0,,,3.0,3.0,1.0,6.0,,1.0,1.0,3.0,5.0,1.0,6.0,3.0,2.0,3.0,4.0,4.0,,3.0,,19.0,4.0,4.0,,0.3333333333333333,0.375,0.75,1.0,1.0,0.6923076923076923,1.0,1.0,0.75,1.0,1.0,0.07692307692307693,,,0.6,0.3333333333333333,1.0,,0.6666666666666666,0.25,,0.5,,0.5,0.6666666666666666,1.0,12.38888888888889,12.38888888888889,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.38461538461538464,0.6,0.6,0.3333333333333333,0.07692307692307693,,1.0,1.0,0.5,1.0,,0.5384615384615384,0.5223,0.6483,0.5376,0.09523809523809523,0.19047619047619047,6.383333333333333,23.5,0.2222222222222222,1.0,,,,,,,0.07692307692307693,,,2.0,1.0,2.0,,0.4,0.14285714285714285,0.15384615384615385,,,,,,,,,,,,,,4.0,2.0,1.0,5.0,2.0,,2.0,,2.0,1.0,0.8,0.5,,,,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631106-1641715-1642263-201145,1610612745,"Aaron Holiday, Tari Eason, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Eason, Whitmore, Sheppard, Green",1628988-1631106-1641715-1642263-201145,HOU,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629098-1629111-1630256-1642263-201145,1610612745,"Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard, Jeff Green","McVeigh, Landale, Tate, Sheppard, Green",1629098-1629111-1630256-1642263-201145,HOU,228.0,1,8.0,5.0,16.0,101.05263157894737,17.875,16.5,4.0,7.0,8.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,2.0,2.0,3.0,,10.0,3.0,1.0,1.0,,2.0,2.0,2.0,3.0,,10.0,2.0,2.0,2.0,3.0,,1.0,3.0,1.0,8.0,1.0,,2.0,3.0,6.0,2.0,8.0,,,1.0,2.0,2.0,,3.0,1.0,8.0,10.0,8.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.6,,,1.0,,0.6666666666666666,1.0,0.8333333333333334,1.0,,,1.0,1.0,1.0,0.6666666666666666,10.625,10.375,0.2,1.0,1.0,0.2,1.0,1.0,1.0,,0.6,1.0,1.0,0.2,1.0,0.6,0.8,0.5135500000000001,,0.5135500000000001,0.2,1.0,3.2,26.3,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.2,0.5,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,1.0,1.0,3.0,3.0,1.0,,,,,0.6666666666666666,,,2.0,2.0,,,,,0.6666666666666666,,,,,0.6666666666666666,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629098-1629111-1630256-1642263-203500,1610612745,"Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard, Steven Adams","McVeigh, Landale, Tate, Sheppard, Adams",1629098-1629111-1630256-1642263-203500,HOU,135.0,1,6.0,,13.0,138.66666666666666,11.5,11.5,2.0,-3.0,7.0,7.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,7.0,,,,,1.0,1.0,2.0,2.0,4.0,2.0,,,1.0,,1.0,1.0,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,,1.0,2.0,,3.0,1.0,4.0,4.0,7.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,,1.0,,1.0,,,,,,,1.0,9.428571428571429,9.428571428571429,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5350166666666667,,0.5350166666666667,,1.0,3.2,25.4,1.0,1.0,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,3.0,3.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629111-1630224-1631095-1631106-1641708,1610612745,"Jock Landale, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Landale, Green, Smith Jr., Eason, Thompson",1629111-1630224-1631095-1631106-1641708,HOU,92.0,2,2.0,2.0,6.0,93.91304347826086,12.5,12.5,2.0,3.0,4.0,3.0,2.0,,1.0,,1.0,,,,,,2.0,2.0,,1.0,2.0,3.0,6.0,3.0,,1.0,3.0,3.0,,,2.0,2.0,5.0,,,,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,2.0,,4.0,1.0,3.0,5.0,3.0,1.0,,,,,,0.5,,0.75,0.6,0.5,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,16.75,11.75,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,0.5475166666666667,0.5615,0.540525,0.5,0.8333333333333334,3.1,25.8,0.75,,,,,,,,,,,,,1.0,,,0.25,0.5,1.0,1.0,,1.0,,,,0.5,0.5,0.5,0.5,,0.5,1.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,0.5,,,,,0.5,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629111-1630224-1631095-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Landale, Green, Smith Jr., Thompson, Sheppard",1629111-1630224-1631095-1641708-1642263,HOU,196.0,2,6.0,,11.0,80.81632653061224,13.166666666666666,13.166666666666666,3.0,-9.0,5.0,,1.0,1.0,2.0,,,,,,,,3.0,,1.0,2.0,4.0,1.0,6.0,15.0,,,,,,,,,,,2.0,,3.0,,,1.0,,3.0,1.0,1.0,,,,2.0,2.0,,,,,2.0,,4.0,,6.0,,,,,,0.5,,,0.4166666666666667,,,0.375,,,0.6666666666666666,,,,1.0,,0.5,,0.6666666666666666,1.0,,0.5,,,,23.4,20.6,0.3333333333333333,0.5,0.5,,,,,,0.5,,,,,,1.0,0.557875,,,,,2.85,27.225,,1.0,,1.0,1.0,,,,0.16666666666666666,,1.0,,,2.0,,,0.25,0.5,,1.0,3.0,,1.0,,1.0,0.25,0.25,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629111-1630224-1631106-1641708-1641715,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Cam Whitmore","Landale, Green, Eason, Thompson, Whitmore",1629111-1630224-1631106-1641708-1641715,HOU,76.0,1,2.0,,5.0,94.73684210526316,11.5,11.5,1.0,-2.0,3.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,3.0,1.0,,4.0,6.0,2.0,2.0,,4.0,,,,,,4.0,,,1.0,,2.0,2.0,1.0,4.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,17.666666666666668,16.333333333333332,0.25,1.0,1.0,0.5,0.5,0.5,1.0,,0.25,0.5,1.0,,,,0.5,0.57565,0.4999,,1.0,,6.866666666666667,25.3,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,False
1629111-1630224-1631106-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Reed Sheppard","Landale, Green, Eason, Thompson, Sheppard",1629111-1630224-1631106-1641708-1642263,HOU,2756.0,10,99.0,11.0,196.0,102.40928882438317,14.666666666666666,13.424242424242424,46.0,-1.0,97.0,22.0,16.0,20.0,32.0,3.0,7.0,4.0,10.0,6.0,18.0,7.0,27.0,6.0,28.0,57.0,35.0,20.0,106.0,107.0,4.0,10.0,1.0,15.0,7.0,17.0,6.0,6.0,23.0,32.0,24.0,2.0,27.0,4.0,16.0,25.0,3.0,59.0,8.0,10.0,19.0,18.0,40.0,18.0,58.0,9.0,4.0,12.0,26.0,14.0,,25.0,1.0,91.0,23.0,22.0,1.0,0.5714285714285714,0.5925925925925926,0.49122807017543857,0.4,0.4117647058823529,0.4673913043478261,0.5384615384615384,0.3695652173913043,0.5096153846153846,0.5357142857142857,0.42592592592592593,0.3804347826086957,0.07017543859649122,0.03125,0.6,0.3448275862068966,0.6551724137931034,0.34782608695652173,0.6271186440677966,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.65,13.443298969072165,12.68041237113402,0.34782608695652173,0.625,0.6451612903225806,0.1956521739130435,0.3333333333333333,0.4,0.5,0.07608695652173914,0.29347826086956524,0.5384615384615384,0.42857142857142855,0.43478260869565216,0.4,0.2608695652173913,0.7282608695652174,0.5459016304347826,0.539075,0.5216434782608695,0.14150943396226415,0.2169811320754717,6.2403508771929825,25.68,0.2268041237113402,8.0,1.0,2.0,3.0,5.0,2.0,0.5,0.08695652173913043,0.07692307692307693,0.15384615384615385,12.0,1.0,12.0,0.6666666666666666,0.6,0.11650485436893204,0.17647058823529413,4.0,10.0,27.0,4.0,9.0,3.0,0.9,0.2857142857142857,0.2857142857142857,0.14814814814814814,0.14814814814814814,0.75,0.14814814814814814,8.0,3.0,4.0,12.0,1.0,1.0,10.0,7.0,10.0,5.0,0.6666666666666666,0.5,6.0,1.0,1.0,6.0,5.0,,,0.16666666666666666,0.16666666666666666,0.75,0.75,1.0,0.16666666666666666,,0.6666666666666666,3.0,3.0,5.0,4.0,1.0,1.0,,,,,2.0,1.0,2.0,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,,,3.0,,,,,,0.4,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,1610612745,2025,2024-25,False
