EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassSteals,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,FTDefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,DefensiveGoaltends,BadPassTurnovers,Travels,PenaltyTurnovers,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628988-1630256-1641708-1642263-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Tate, Thompson, Sheppard, Adams",1628988-1630256-1641708-1642263-203500,HOU,81.0,1,1.0,-1.0,3.0,3.0,,1.0,6.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,3.0,4.0,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,,,,3.0,,,,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,,1.0,1.0,0.5,,0.6666666666666666,0.5,,1.0,,,1.0,0.5,106.66666666666666,10.333333333333334,16.666666666666668,10.0,15.666666666666666,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5399166666666667,,,,,4.4,25.0,,,,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,0.5,,0.5,1.0,,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1641715-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Tate, Whitmore, Sheppard, Green",1628988-1630256-1641715-1642263-201145,HOU,281.0,2,5.0,-1.0,11.0,12.0,8.0,1.0,23.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,4.0,4.0,3.0,4.0,5.0,3.0,12.0,13.0,,,1.0,1.0,1.0,1.0,5.0,3.0,8.0,2.0,4.0,,4.0,,1.0,2.0,1.0,5.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,,,,3.0,,5.0,1.0,11.0,8.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.5,,0.4166666666666667,0.5454545454545454,0.5,0.5,0.5555555555555556,,,0.6666666666666666,,1.0,0.25,0.75,0.2,,,0.25,,0.5,1.0,117.86476868327402,12.545454545454545,11.916666666666666,12.0,11.833333333333334,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.4444444444444444,,,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.51815,,0.577525,0.08333333333333333,0.6666666666666666,7.275,26.0,0.7272727272727273,2.0,0.2,0.4,,1.0,1.0,,,1.0,1.0,3.0,,1.0,,1.0,,1.0,,,,,,,1.0,0.2,0.2,0.2,,1.0,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631106-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Sengun, Eason, Thompson, Sheppard",1628988-1630578-1631106-1641708-1642263,HOU,198.0,2,3.0,4.0,9.0,8.0,4.0,,17.0,,,,,,,2.0,4.0,,1.0,,2.0,4.0,1.0,1.0,8.0,4.0,,,,,,1.0,,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,3.0,3.0,6.0,,6.0,,,,2.0,2.0,,4.0,,8.0,1.0,4.0,,0.5,0.5,0.5,,,0.7,,,0.5714285714285714,,0.25,0.2,,,1.0,,0.6,,0.75,,,,,,1.0,0.6666666666666666,123.63636363636364,7.555555555555555,16.25,7.555555555555555,13.875,,,,0.8,0.5,0.5,0.5,,0.2,,,,,,0.2,0.45885,,0.4239,,0.125,8.9,27.6,0.4444444444444444,2.0,0.2857142857142857,0.3333333333333333,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,3.0,,1.0,1.0,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631095-1631106-1641708-1642263,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Smith Jr., Eason, Thompson, Sheppard",1628988-1631095-1631106-1641708-1642263,HOU,412.0,2,7.0,11.0,13.0,14.0,,1.0,27.0,3.0,4.0,1.0,1.0,,,,1.0,1.0,4.0,,3.0,6.0,7.0,1.0,19.0,8.0,1.0,1.0,,2.0,,,,,,,6.0,2.0,4.0,,,4.0,,12.0,1.0,,2.0,3.0,7.0,1.0,8.0,2.0,1.0,4.0,5.0,2.0,,1.0,,17.0,,,,,,0.5,1.0,,0.6923076923076923,1.0,,0.7307692307692307,1.0,,0.5384615384615384,,,0.42857142857142855,,0.5,0.3333333333333333,0.45454545454545453,0.16666666666666666,,,1.0,,1.0,0.6666666666666666,94.36893203883496,11.307692307692308,18.928571428571427,11.307692307692308,16.928571428571427,0.3076923076923077,0.75,0.75,0.07692307692307693,,,,0.07692307692307693,0.3076923076923077,1.0,1.0,,,,0.8461538461538461,0.5685115384615385,,,0.10526315789473684,,7.2,25.32857142857143,,1.0,0.07692307692307693,0.16666666666666666,,1.0,3.0,3.0,,4.0,,12.0,3.0,4.0,3.0,1.0,,1.0,1.0,,,,,,1.0,0.5714285714285714,,0.5714285714285714,,0.5,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,,0.75,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631095-1631106-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Eason, Sheppard, Adams",1628988-1631095-1631106-1642263-203500,HOU,117.0,1,2.0,1.0,4.0,4.0,4.0,,8.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,4.0,7.0,6.0,,,,,,1.0,1.0,4.0,7.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,4.0,1.0,7.0,7.0,4.0,1.0,,,,,,0.75,,0.75,0.875,,0.875,0.5,,,0.5,,,,0.5,,,,,1.0,,,98.46153846153847,11.5,17.75,11.5,17.75,,,,,,,,0.5,0.5,,,,,0.5,0.5,0.484875,,0.484875,,1.0,18.2,25.4,1.0,1.0,0.3333333333333333,0.5,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631106-1641708-1642263-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Eason, Thompson, Sheppard, Adams",1628988-1631106-1641708-1642263-203500,HOU,477.0,2,8.0,-2.0,18.0,18.0,4.0,1.0,36.0,5.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,,,9.0,12.0,1.0,3.0,21.0,23.0,1.0,1.0,,2.0,2.0,2.0,,,4.0,6.0,12.0,2.0,,,3.0,3.0,1.0,6.0,,1.0,1.0,3.0,5.0,1.0,6.0,3.0,2.0,3.0,4.0,4.0,,3.0,,19.0,4.0,4.0,,0.3333333333333333,0.375,0.75,1.0,1.0,0.6923076923076923,1.0,1.0,0.75,1.0,1.0,0.07692307692307693,,,0.6,0.3333333333333333,1.0,,0.6666666666666666,0.25,,0.5,,0.5,0.6666666666666666,1.0,108.67924528301887,12.38888888888889,14.11111111111111,12.38888888888889,14.055555555555555,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.38461538461538464,0.6,0.6,0.3333333333333333,0.07692307692307693,,1.0,1.0,0.5,1.0,,0.5384615384615384,0.5223,0.6483,0.5376,0.09523809523809523,0.19047619047619047,6.383333333333333,23.5,0.2222222222222222,2.0,0.14285714285714285,0.15384615384615385,,,1.0,,,,,,,,,,2.0,1.0,,,,2.0,1.0,,,,,,,,0.5,0.4,0.07692307692307693,,,,,,,,,,1.0,4.0,1.0,2.0,5.0,,,1.0,0.8,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,2.0,,2.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631106-1641715-1642263-201145,1610612745,"Aaron Holiday, Tari Eason, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Eason, Whitmore, Sheppard, Green",1628988-1631106-1641715-1642263-201145,HOU,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629098-1629111-1630256-1642263-201145,1610612745,"Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard, Jeff Green","McVeigh, Landale, Tate, Sheppard, Green",1629098-1629111-1630256-1642263-201145,HOU,228.0,1,4.0,7.0,8.0,8.0,8.0,2.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,2.0,2.0,3.0,,10.0,3.0,1.0,1.0,,2.0,2.0,2.0,3.0,,10.0,2.0,2.0,2.0,3.0,,1.0,3.0,1.0,8.0,1.0,,2.0,3.0,6.0,2.0,8.0,,,1.0,2.0,2.0,,3.0,1.0,8.0,10.0,8.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.6,,,1.0,,0.6666666666666666,1.0,0.8333333333333334,1.0,,,1.0,1.0,1.0,0.6666666666666666,101.05263157894737,10.625,17.875,10.375,16.5,0.2,1.0,1.0,0.2,1.0,1.0,1.0,,0.6,1.0,1.0,0.2,1.0,0.6,0.8,0.5135500000000001,,0.5135500000000001,0.2,1.0,3.2,26.3,1.0,1.0,0.2,0.5,5.0,,,2.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629098-1629111-1630256-1642263-203500,1610612745,"Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard, Steven Adams","McVeigh, Landale, Tate, Sheppard, Adams",1629098-1629111-1630256-1642263-203500,HOU,135.0,1,2.0,-3.0,7.0,6.0,7.0,,13.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,7.0,,,,,1.0,1.0,2.0,2.0,4.0,2.0,,,1.0,,1.0,1.0,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,,1.0,2.0,,3.0,1.0,4.0,4.0,7.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,,1.0,,1.0,,,,,,,1.0,138.66666666666666,9.428571428571429,11.5,9.428571428571429,11.5,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5350166666666667,,0.5350166666666667,,1.0,3.2,25.4,1.0,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,2.0,1.0,1.0,3.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1610612745,2025,2024-25,False
1629111-1630224-1631095-1631106-1641708,1610612745,"Jock Landale, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Landale, Green, Smith Jr., Eason, Thompson",1629111-1630224-1631095-1631106-1641708,HOU,92.0,2,2.0,3.0,4.0,2.0,3.0,2.0,6.0,,1.0,,1.0,,,,,,2.0,2.0,,1.0,2.0,3.0,6.0,3.0,,1.0,3.0,3.0,,,2.0,2.0,5.0,,,,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,2.0,,4.0,1.0,3.0,5.0,3.0,1.0,,,,,,0.5,,0.75,0.6,0.5,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,93.91304347826086,16.75,12.5,11.75,12.5,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,0.5475166666666667,0.5615,0.540525,0.5,0.8333333333333334,3.1,25.8,0.75,1.0,0.25,0.5,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,0.5,0.5,,0.5,0.5,3.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629111-1630224-1631095-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Landale, Green, Smith Jr., Thompson, Sheppard",1629111-1630224-1631095-1641708-1642263,HOU,196.0,2,3.0,-9.0,5.0,6.0,,1.0,11.0,1.0,2.0,,,,,,,,3.0,,1.0,2.0,4.0,1.0,6.0,15.0,,,,,,,,,,,2.0,,3.0,,,1.0,,3.0,1.0,1.0,,,,2.0,2.0,,,,,2.0,,4.0,,6.0,,,,,,0.5,,,0.4166666666666667,,,0.375,,,0.6666666666666666,,,,1.0,,0.5,,0.6666666666666666,1.0,,0.5,,,,80.81632653061224,23.4,13.166666666666666,20.6,13.166666666666666,0.3333333333333333,0.5,0.5,,,,,,0.5,,,,,,1.0,0.557875,,,,,2.85,27.225,,2.0,0.25,0.5,,1.0,1.0,,,1.0,,3.0,,1.0,,1.0,,,,,,,,,1.0,0.25,,0.25,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629111-1630224-1631106-1641708-1641715,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Cam Whitmore","Landale, Green, Eason, Thompson, Whitmore",1629111-1630224-1631106-1641708-1641715,HOU,76.0,1,1.0,-2.0,3.0,2.0,,2.0,5.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,3.0,1.0,,4.0,6.0,2.0,2.0,,4.0,,,,,,4.0,,,1.0,,2.0,2.0,1.0,4.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,94.73684210526316,17.666666666666668,11.5,16.333333333333332,11.5,0.25,1.0,1.0,0.5,0.5,0.5,1.0,,0.25,0.5,1.0,,,,0.5,0.57565,0.4999,,1.0,,6.866666666666667,25.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2025,2024-25,False
1629111-1630224-1631106-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Reed Sheppard","Landale, Green, Eason, Thompson, Sheppard",1629111-1630224-1631106-1641708-1642263,HOU,2756.0,10,46.0,-1.0,97.0,99.0,22.0,16.0,196.0,20.0,32.0,3.0,7.0,4.0,10.0,6.0,18.0,7.0,27.0,6.0,28.0,57.0,35.0,20.0,106.0,107.0,4.0,10.0,1.0,15.0,7.0,17.0,6.0,6.0,23.0,32.0,24.0,2.0,27.0,4.0,16.0,25.0,3.0,59.0,8.0,10.0,19.0,18.0,40.0,18.0,58.0,9.0,4.0,12.0,26.0,14.0,,25.0,1.0,91.0,23.0,22.0,1.0,0.5714285714285714,0.5925925925925926,0.49122807017543857,0.4,0.4117647058823529,0.4673913043478261,0.5384615384615384,0.3695652173913043,0.5096153846153846,0.5357142857142857,0.42592592592592593,0.3804347826086957,0.07017543859649122,0.03125,0.6,0.3448275862068966,0.6551724137931034,0.34782608695652173,0.6271186440677966,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.65,102.40928882438317,13.443298969072165,14.666666666666666,12.68041237113402,13.424242424242424,0.34782608695652173,0.625,0.6451612903225806,0.1956521739130435,0.3333333333333333,0.4,0.5,0.07608695652173914,0.29347826086956524,0.5384615384615384,0.42857142857142855,0.43478260869565216,0.4,0.2608695652173913,0.7282608695652174,0.5459016304347826,0.539075,0.5216434782608695,0.14150943396226415,0.2169811320754717,6.2403508771929825,25.68,0.2268041237113402,12.0,0.11650485436893204,0.17647058823529413,11.0,6.0,8.0,4.0,1.0,10.0,1.0,27.0,4.0,9.0,3.0,6.0,12.0,5.0,5.0,,,10.0,5.0,2.0,0.9,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.6666666666666666,0.5,0.6,0.08695652173913043,0.75,0.75,1.0,0.14814814814814814,0.14814814814814814,0.75,0.16666666666666666,0.14814814814814814,3.0,3.0,8.0,4.0,5.0,12.0,4.0,1.0,1.0,0.6666666666666666,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.07692307692307693,1.0,1.0,0.15384615384615385,,3.0,,1.0,0.5,1.0,10.0,3.0,0.6666666666666666,,,1.0,,,,1.0,1.0,,1.0,,,,,,7.0,,,,,,0.4,,0.6666666666666666,0.5,1.0,,,,,,,,1610612745,2025,2024-25,False
1629111-1631106-1641708-1641715-1642263,1610612745,"Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Landale, Eason, Thompson, Whitmore, Sheppard",1629111-1631106-1641708-1641715-1642263,HOU,572.0,3,10.0,-8.0,19.0,19.0,,3.0,38.0,3.0,4.0,,,,,1.0,3.0,3.0,3.0,,6.0,10.0,4.0,1.0,16.0,24.0,,,,3.0,,,,,,8.0,4.0,,3.0,,4.0,5.0,,11.0,2.0,1.0,5.0,,6.0,3.0,9.0,2.0,1.0,4.0,7.0,1.0,,2.0,,13.0,,,,0.6666666666666666,0.6666666666666666,0.6,,,0.5357142857142857,1.5,,0.5333333333333333,1.5,,0.2857142857142857,,,,0.25,1.0,0.6666666666666666,1.0,0.42857142857142855,,0.5,0.5,,,1.0,95.66433566433567,15.473684210526315,14.631578947368421,14.631578947368421,14.263157894736842,0.2857142857142857,0.75,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.21428571428571427,,,,,,0.5714285714285714,0.5185178571428571,,,0.1875,,9.8,25.4,,1.0,0.06666666666666667,0.09090909090909091,,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,3.0,1.0,,,,,,,1.0,0.25,,0.25,,,,1.0,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,1.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,0.42857142857142855,0.5,2.0,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612745,2025,2024-25,False
1629111-1631106-1641708-1642263-201145,1610612745,"Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard, Jeff Green","Landale, Eason, Thompson, Sheppard, Green",1629111-1631106-1641708-1642263-201145,HOU,389.0,1,6.0,-1.0,14.0,14.0,4.0,5.0,28.0,4.0,7.0,2.0,2.0,1.0,2.0,1.0,2.0,,7.0,4.0,5.0,9.0,8.0,3.0,19.0,20.0,3.0,4.0,1.0,7.0,1.0,2.0,4.0,,5.0,4.0,6.0,2.0,6.0,3.0,2.0,4.0,1.0,10.0,3.0,3.0,5.0,2.0,7.0,6.0,13.0,,,4.0,4.0,3.0,1.0,4.0,,12.0,5.0,4.0,,0.4,0.5,0.5555555555555556,0.75,0.5,0.47058823529411764,0.6,0.4166666666666667,0.5,0.5833333333333334,0.4166666666666667,0.47058823529411764,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.75,0.625,0.6,0.4666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.75,0.16666666666666666,1.0,0.625,103.65038560411311,14.571428571428571,13.214285714285714,12.142857142857142,10.642857142857142,0.4117647058823529,0.5714285714285714,1.0,0.11764705882352941,0.5,0.5,1.0,,0.4117647058823529,0.4,1.0,0.3333333333333333,0.5,0.6666666666666666,0.8823529411764706,0.62405625,0.6242,0.64543,0.3684210526315789,0.2631578947368421,3.3111111111111113,29.425,0.2857142857142857,2.0,0.10526315789473684,0.18181818181818182,,,1.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,2.0,,1.0,,,,,2.0,,,1.0,0.25,0.25,0.2857142857142857,,,,0.25,0.058823529411764705,,,,0.2857142857142857,0.2857142857142857,1.0,0.25,0.3333333333333333,,,2.0,,1.0,2.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,0.2,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2025,2024-25,False
