EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,ShootingFouls,Fouls,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,BadPassSteals,Blocked3s,BlockedCorner3,Blocks,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsPutbacks,OffThreePtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,DeadBallTurnovers,Offensive Fouls,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyFG3M,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,FTDefRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,DefensiveGoaltends,Travels,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628988-1630256-1631095-1631106-1641708,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Tari Eason, Amen Thompson","Holiday, Tate, Smith Jr., Eason, Thompson",1628988-1630256-1631095-1631106-1641708,HOU,16.0,1,,-1.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,90.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1631095-1641708-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Jeff Green","Holiday, Tate, Smith Jr., Thompson, Green",1628988-1630256-1631095-1641708-201145,HOU,100.0,1,2.0,4.0,3.0,3.0,6.0,,1.0,,,,1.0,1.0,3.0,,1.0,4.0,,,,1.0,,,,,,,,,2.0,,2.0,5.0,1.0,,2.0,,,,,,0.3333333333333333,0.25,0.4,0.25,,1.0,1.0,,,86.39999999999999,20.0,13.333333333333334,15.333333333333334,13.333333333333334,0.25,,,,,,,,0.25,,,,0.5,,0.5054125,7.066666666666666,24.8,1.0,2.0,,,,1.0,2.0,,1.0,,,0.3333333333333333,3.0,1.0,1.0,,,1.0,2.0,,,1.0,,,2.0,,,2.0,3.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,,,,,0.5,,,0.54885,,,,,,,,,2.0,2.0,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,0.5,,1.0,0.2,0.25,,1.0,1.0,,,,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1631466-1641715-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Nate Williams, Cam Whitmore, Reed Sheppard","Holiday, Tate, Williams, Whitmore, Sheppard",1628988-1630256-1631466-1641715-1642263,HOU,297.0,2,5.0,,12.0,13.0,25.0,3.0,4.0,,1.0,1.0,4.0,3.0,5.0,1.0,5.0,9.0,9.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,4.0,1.0,7.0,7.0,1.0,,9.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.6,0.45,0.45,0.5,0.5,1.0,0.8333333333333334,1.0,1.0,121.2121212121212,12.416666666666666,11.384615384615385,12.416666666666666,11.153846153846153,0.4,0.75,0.75,0.6666666666666666,0.1,,,,0.4,0.25,0.25,1.0,0.9,0.25,0.5573349999999999,3.96,25.44,11.0,,,7.0,1.0,2.0,,,11.0,0.3888888888888889,0.7777777777777778,0.9166666666666666,13.0,,,2.0,3.0,,1.0,,,,2.0,4.0,2.0,,,,,,1.0,,,,2.0,7.0,,0.5,0.3888888888888889,,,,,,,1.0,,0.1,,,,,,,,0.3333333333333333,0.6666666666666666,,0.5565277777777777,1.0,,,,,4.0,,,,5.0,,,,,,,,,,,0.4444444444444444,,,,,,,,,,1.0,,,,2.0,,,,,2.0,,,,,,1.0,1.0,,0.2,0.25,,,,,,2.0,,,1.0,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1641708-1641715-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Cam Whitmore, Reed Sheppard","Holiday, Tate, Thompson, Whitmore, Sheppard",1628988-1630256-1641708-1641715-1642263,HOU,25.0,1,,1.0,1.0,1.0,2.0,,,,,,2.0,,,,2.0,1.0,,,,2.0,,,,,,,,,1.0,,1.0,3.0,1.0,,,,,,,,,,0.16666666666666666,1.0,,1.0,1.0,,,115.19999999999999,15.0,10.0,12.0,10.0,,,,,,,,,1.0,,,,1.0,,0.544425,,26.55,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,0.25,1.0,,1.0,,,,1.0,,1.0,0.3333333333333333,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1641708-1641715-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Cam Whitmore, Steven Adams","Holiday, Tate, Thompson, Whitmore, Adams",1628988-1630256-1641708-1641715-203500,HOU,145.0,1,2.0,-3.0,5.0,5.0,10.0,,,,,,,2.0,5.0,,,4.0,7.0,2.0,,,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,,,4.0,0.5,0.5,,,,0.4,0.4,0.4,,1.0,,1.0,,,99.3103448275862,16.0,13.0,15.8,13.0,,,,,,,,,,,,,,,0.40502000000000005,14.38,,,,,,1.0,1.0,,,,,,,5.0,1.0,,,,1.0,2.0,1.0,3.0,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1641708-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Reed Sheppard, Jeff Green","Holiday, Tate, Thompson, Sheppard, Green",1628988-1630256-1641708-1642263-201145,HOU,136.0,2,2.0,3.0,7.0,8.0,15.0,1.0,4.0,,,2.0,3.0,1.0,4.0,2.0,3.0,8.0,5.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,1.0,4.0,5.0,,,8.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.3333333333333333,1.0,0.6,,,158.8235294117647,9.285714285714286,8.875,9.285714285714286,8.75,0.5714285714285714,0.25,0.25,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.616642857142857,1.475,25.066666666666666,3.0,,,8.0,1.0,3.0,,,3.0,1.3333333333333333,1.0,0.42857142857142855,4.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,8.0,,1.0,1.3333333333333333,,,,0.3333333333333333,0.25,0.3333333333333333,1.0,0.25,,,,,,,,1.0,0.3333333333333333,1.0,0.6208,0.6573833333333333,1.0,,,1.0,,2.0,,,,2.0,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1641708-1642263-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Tate, Thompson, Sheppard, Adams",1628988-1630256-1641708-1642263-203500,HOU,193.0,2,3.0,5.0,6.0,7.0,13.0,,,,1.0,3.0,4.0,,1.0,3.0,5.0,9.0,4.0,,6.0,4.0,3.0,,2.0,2.0,2.0,,,6.0,1.0,3.0,4.0,6.0,,,9.0,,,0.6666666666666666,0.6,0.6,,0.75,0.75,0.8333333333333334,0.75,0.5,0.6666666666666666,0.75,,96.99481865284974,11.666666666666666,17.571428571428573,11.5,15.142857142857142,,,,,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.8333333333333334,0.75,0.5108583333333333,4.4,26.18,,,,,1.0,2.0,,,,,,,4.0,2.0,,,,,1.0,,,,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,1.0,,0.5,1.0,0.6666666666666666,,0.5,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630256-1641708-201145-203500,1610612745,"Aaron Holiday, Jae'Sean Tate, Amen Thompson, Jeff Green, Steven Adams","Holiday, Tate, Thompson, Green, Adams",1628988-1630256-1641708-201145-203500,HOU,296.0,1,5.0,2.0,10.0,10.0,20.0,4.0,5.0,,2.0,,3.0,6.0,9.0,,5.0,12.0,10.0,6.0,,2.0,,3.0,,3.0,,,2.0,6.0,2.0,1.0,3.0,6.0,1.0,,10.0,0.5,0.6,,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.35714285714285715,0.16666666666666666,1.0,0.375,0.3333333333333333,,97.29729729729729,17.4,12.2,16.0,11.1,0.35714285714285715,0.8,0.8,0.5,0.14285714285714285,,,,0.21428571428571427,,,,0.7142857142857143,,0.5670499999999999,4.166666666666667,35.739999999999995,,,,,,1.0,,,,,,,4.0,3.0,1.0,,,2.0,4.0,,,2.0,,,6.0,2.0,1.0,1.0,3.0,,,,,,,,,,,0.2222222222222222,,,0.3333333333333333,0.42857142857142855,,1.0,,0.2857142857142857,0.5,1.0,0.5,,,,0.3333333333333333,,,0.4658,,,,,,1.0,,1.0,,2.0,,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,1.0,,0.16666666666666666,,,,,,1.0,1.0,1.0,,0.5,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2025,2024-25,False
1628988-1630256-1641715-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Tate, Whitmore, Sheppard, Green",1628988-1630256-1641715-1642263-201145,HOU,281.0,2,5.0,-1.0,11.0,12.0,23.0,1.0,1.0,1.0,1.0,,4.0,3.0,4.0,1.0,5.0,12.0,13.0,2.0,3.0,4.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,2.0,3.0,4.0,3.0,,11.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.75,0.5,0.5454545454545454,0.5555555555555556,0.6666666666666666,1.0,0.75,0.5,,117.86476868327402,12.545454545454545,11.916666666666666,12.0,11.833333333333334,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,,,,0.6666666666666666,,0.51815,7.275,26.0,8.0,3.0,3.0,8.0,,,5.0,1.0,8.0,0.5,0.6666666666666666,0.7272727272727273,,1.0,,1.0,1.0,2.0,3.0,,,,1.0,1.0,4.0,,1.0,,1.0,,1.0,,,,1.0,8.0,1.0,1.0,0.4166666666666667,,,,,0.2,,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,1.0,,0.577525,1.0,,,,,4.0,,1.0,1.0,5.0,,1.0,,,0.5,0.25,,0.25,,,0.6666666666666666,0.08333333333333333,1.0,2.0,0.2,0.4,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,0.2,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631095-1631106-1641708,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Holiday, Sengun, Smith Jr., Eason, Thompson",1628988-1630578-1631095-1631106-1641708,HOU,82.0,3,1.0,,2.0,4.0,6.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,2.0,,,,,,1.0,0.5,0.5,0.5,0.25,1.0,0.4,,,105.36585365853658,11.0,15.0,11.0,13.0,0.5,1.0,1.0,,,,,,0.5,,,,1.0,,0.5828,2.0,25.9,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631095-1631106-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Holiday, Sengun, Smith Jr., Eason, Sheppard",1628988-1630578-1631095-1631106-1642263,HOU,42.0,1,1.0,3.0,2.0,2.0,4.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,3.0,,,,1.0,1.0,,1.0,,3.0,,1.0,2.0,2.0,,,3.0,,,1.0,1.0,1.0,,0.75,0.75,0.5,1.0,,1.0,,,137.14285714285714,13.0,8.0,13.0,8.0,0.5,,,,0.5,1.0,1.0,1.0,,,,,1.0,,0.5928,2.3,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631095-1641708-1641715,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Cam Whitmore","Holiday, Sengun, Smith Jr., Thompson, Whitmore",1628988-1630578-1631095-1641708-1641715,HOU,72.0,1,1.0,-2.0,3.0,3.0,6.0,,,,,,1.0,1.0,3.0,,1.0,2.0,4.0,2.0,,1.0,,1.0,,1.0,,,,2.0,,,,,1.0,,2.0,1.0,1.0,,,,0.3333333333333333,0.25,0.25,0.25,,,,,,120.0,14.666666666666666,9.333333333333334,14.666666666666666,9.333333333333334,,,,,,,,,0.25,,,,0.25,,0.4416,10.6,35.2,,,,,,,,,,,,,3.0,,,,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631095-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Sengun, Smith Jr., Thompson, Sheppard",1628988-1630578-1631095-1641708-1642263,HOU,658.0,2,11.0,-8.0,22.0,23.0,45.0,5.0,6.0,,2.0,1.0,4.0,8.0,14.0,1.0,6.0,19.0,27.0,6.0,3.0,4.0,1.0,3.0,1.0,4.0,1.0,,3.0,9.0,5.0,5.0,11.0,12.0,3.0,,17.0,0.375,0.375,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.475,0.475,0.3,0.5,1.0,0.6666666666666666,0.6,1.0,98.48024316109422,14.636363636363637,14.608695652173912,14.409090909090908,14.043478260869565,0.3,0.8333333333333334,1.0,0.6,0.1,,,,0.2,0.25,0.25,1.0,0.6,0.25,0.523795,4.735714285714286,26.233333333333334,,,,,4.0,6.0,,,,,,,3.0,1.0,1.0,,,3.0,8.0,,,1.0,,,10.0,2.0,,,1.0,,1.0,1.0,1.0,,3.0,,,,,0.14285714285714285,0.16666666666666666,0.3333333333333333,,0.09090909090909091,,1.0,,0.4,0.375,0.42857142857142855,,,,,1.0,,,0.6645,,,,,3.0,1.0,,1.0,,2.0,,,1.0,1.0,1.0,1.0,0.2,,,,1.0,,0.10526315789473684,,,,,,,,,,0.5,,,2.0,,0.125,0.6666666666666666,1.0,,,3.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631095-1641708-201145,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Jeff Green","Holiday, Sengun, Smith Jr., Thompson, Green",1628988-1630578-1631095-1641708-201145,HOU,194.0,1,3.0,3.0,7.0,7.0,14.0,1.0,1.0,,,,1.0,1.0,3.0,,1.0,3.0,,,,1.0,,,,,,,,,,3.0,3.0,4.0,2.0,,1.0,,,,,,0.3333333333333333,0.25,0.3,0.25,0.75,,0.6,,,103.91752577319588,15.142857142857142,12.571428571428571,15.0,11.571428571428571,0.25,1.0,1.0,,,,,,0.25,,,,0.5,,0.5069125,4.966666666666667,25.1,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,2.0,,,1.0,,,2.0,,,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.3333333333333333,0.5,,,,,,,1.0,,,0.5959,,2.0,1.0,1.0,3.0,1.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,,0.5,,1.0,1.0,,0.6666666666666666,,1.0,0.2,0.25,,,,,,,,,1.0,,,1.0,1.0,,,2.0,,2.0,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631106-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Sengun, Eason, Thompson, Sheppard",1628988-1630578-1631106-1641708-1642263,HOU,198.0,2,3.0,4.0,9.0,8.0,17.0,,,,,1.0,1.0,2.0,4.0,1.0,1.0,8.0,4.0,2.0,,1.0,1.0,1.0,,1.0,,,,2.0,3.0,3.0,6.0,6.0,2.0,,8.0,0.5,0.5,,1.0,1.0,0.5,0.7,0.5714285714285714,0.2,1.0,0.6,0.75,1.0,0.5,123.63636363636364,7.555555555555555,16.25,7.555555555555555,13.875,,,,,,,,,0.2,1.0,1.0,,0.2,1.0,0.45885,8.9,27.6,4.0,1.0,1.0,1.0,,2.0,4.0,,4.0,0.25,0.125,0.4444444444444444,1.0,,,,,2.0,4.0,,,,,1.0,2.0,,1.0,,,,,,1.0,,2.0,1.0,,,,,,0.5,,,,0.6666666666666666,,0.8,0.5,0.5,0.5,,,,,,,,0.4239,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,0.2857142857142857,0.3333333333333333,,,,,,,,,1.0,,,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1641708-1641715-201145,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Cam Whitmore, Jeff Green","Holiday, Sengun, Thompson, Whitmore, Green",1628988-1630578-1641708-1641715-201145,HOU,165.0,1,3.0,-9.0,5.0,6.0,11.0,,,,,,2.0,2.0,3.0,,2.0,4.0,13.0,4.0,,2.0,,2.0,,2.0,,,,4.0,,,1.0,1.0,,,4.0,1.0,1.0,,,,0.6666666666666666,0.4,0.4,0.4,,,,,,96.0,15.4,14.666666666666666,15.4,14.333333333333334,,,,,,,,,0.4,,,,0.4,,0.48662,7.366666666666667,27.65,,,,,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631095-1631106-1641708-1642263,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Smith Jr., Eason, Thompson, Sheppard",1628988-1631095-1631106-1641708-1642263,HOU,412.0,2,7.0,11.0,13.0,14.0,27.0,3.0,4.0,1.0,3.0,3.0,4.0,3.0,6.0,4.0,7.0,19.0,8.0,,12.0,4.0,3.0,,4.0,4.0,3.0,1.0,,12.0,2.0,3.0,7.0,8.0,2.0,,17.0,,,1.0,0.5714285714285714,0.5714285714285714,0.5,0.6923076923076923,0.7307692307692307,0.5384615384615384,0.42857142857142855,0.5,0.45454545454545453,1.0,,94.36893203883496,11.307692307692308,18.928571428571427,11.307692307692308,16.928571428571427,0.3076923076923077,0.75,0.75,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.75,0.75,1.0,0.8461538461538461,0.75,0.5685115384615385,7.2,25.32857142857143,,1.0,,,4.0,5.0,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,6.0,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.16666666666666666,,0.6666666666666666,,0.07692307692307693,,,,0.07692307692307693,,,1.0,,,,,1.0,,,,1.0,,1.0,,2.0,,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,1.0,,0.10526315789473684,1.0,1.0,0.07692307692307693,0.16666666666666666,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
