EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,AtRimAssists,BadPassSteals,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,DefCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,3SecondViolations,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629111-1630224-1631106-1641708-1641715,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Cam Whitmore","Landale, Green, Eason, Thompson, Whitmore",1629111-1630224-1631106-1641708-1641715,HOU,76.0,1,2.0,,5.0,94.73684210526316,11.5,11.5,1.0,-2.0,3.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,3.0,1.0,,4.0,6.0,2.0,2.0,,4.0,,,,,,4.0,,,1.0,,2.0,2.0,1.0,4.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,,0.5,1.0,,0.5,1.0,,0.25,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,17.666666666666668,16.333333333333332,0.25,1.0,1.0,0.5,0.5,0.5,1.0,,0.25,0.5,1.0,,,,0.5,0.57565,0.4999,,1.0,,6.866666666666667,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2025,2024-25,False
1629111-1630224-1631106-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Reed Sheppard","Landale, Green, Eason, Thompson, Sheppard",1629111-1630224-1631106-1641708-1642263,HOU,2756.0,10,99.0,11.0,196.0,102.40928882438317,14.666666666666666,13.424242424242424,46.0,-1.0,97.0,22.0,16.0,20.0,32.0,3.0,7.0,4.0,10.0,6.0,18.0,7.0,27.0,6.0,28.0,57.0,35.0,20.0,106.0,107.0,4.0,10.0,1.0,15.0,7.0,17.0,6.0,6.0,23.0,32.0,24.0,2.0,27.0,4.0,16.0,25.0,3.0,59.0,8.0,10.0,19.0,18.0,40.0,18.0,58.0,9.0,4.0,12.0,26.0,14.0,,25.0,1.0,91.0,23.0,22.0,1.0,0.5714285714285714,0.5925925925925926,0.49122807017543857,0.4,0.4117647058823529,0.4673913043478261,0.5384615384615384,0.3695652173913043,0.5096153846153846,0.5357142857142857,0.42592592592592593,0.3804347826086957,0.07017543859649122,0.03125,0.6,0.3448275862068966,0.6551724137931034,0.34782608695652173,0.6271186440677966,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.65,13.443298969072165,12.68041237113402,0.34782608695652173,0.625,0.6451612903225806,0.1956521739130435,0.3333333333333333,0.4,0.5,0.07608695652173914,0.29347826086956524,0.5384615384615384,0.42857142857142855,0.43478260869565216,0.4,0.2608695652173913,0.7282608695652174,0.5459016304347826,0.539075,0.5216434782608695,0.14150943396226415,0.2169811320754717,6.2403508771929825,25.68,0.2268041237113402,8.0,1.0,2.0,3.0,5.0,2.0,0.5,0.08695652173913043,0.07692307692307693,0.15384615384615385,4.0,10.0,27.0,4.0,9.0,3.0,0.9,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.14814814814814814,0.14814814814814814,0.75,0.14814814814814814,8.0,3.0,4.0,12.0,1.0,1.0,12.0,10.0,7.0,10.0,5.0,0.6666666666666666,0.5,0.11650485436893204,0.17647058823529413,6.0,1.0,1.0,6.0,12.0,5.0,,,0.16666666666666666,0.16666666666666666,0.6,0.75,0.75,1.0,0.16666666666666666,3.0,3.0,5.0,4.0,1.0,1.0,,,,,2.0,1.0,2.0,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,,,1.0,3.0,0.6666666666666666,,,,,,0.4,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,1610612745,2025,2024-25,False
1629111-1630256-1641715-1642263-201145,1610612745,"Jock Landale, Jae'Sean Tate, Cam Whitmore, Reed Sheppard, Jeff Green","Landale, Tate, Whitmore, Sheppard, Green",1629111-1630256-1641715-1642263-201145,HOU,23.0,1,1.0,1.0,2.0,125.21739130434781,10.0,10.0,,-2.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629111-1631106-1641708-1641715-1642263,1610612745,"Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Landale, Eason, Thompson, Whitmore, Sheppard",1629111-1631106-1641708-1641715-1642263,HOU,572.0,3,19.0,,38.0,95.66433566433567,14.631578947368421,14.263157894736842,10.0,-8.0,19.0,,3.0,3.0,4.0,,,,,1.0,3.0,3.0,3.0,,6.0,10.0,4.0,1.0,16.0,24.0,,,,3.0,,,,,,8.0,4.0,,3.0,,4.0,5.0,,11.0,2.0,1.0,5.0,,6.0,3.0,9.0,2.0,1.0,4.0,7.0,1.0,,2.0,,13.0,,,,0.6666666666666666,0.6666666666666666,0.6,,,0.5357142857142857,1.5,,0.5333333333333333,1.5,,0.2857142857142857,,,,0.25,1.0,0.6666666666666666,1.0,0.42857142857142855,,0.5,0.5,,,1.0,15.473684210526315,14.631578947368421,0.2857142857142857,0.75,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.21428571428571427,,,,,,0.5714285714285714,0.5185178571428571,,,0.1875,,9.8,25.4,,1.0,,1.0,1.0,,,1.0,0.07142857142857142,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,,4.0,7.0,,1.0,1.0,,,,,0.42857142857142855,,0.06666666666666667,0.09090909090909091,,,,,3.0,1.0,,,,,1.0,,,,,,1.0,3.0,2.0,1.0,0.5,,,,,2.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612745,2025,2024-25,False
1629111-1631106-1641708-1642263-201145,1610612745,"Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard, Jeff Green","Landale, Eason, Thompson, Sheppard, Green",1629111-1631106-1641708-1642263-201145,HOU,389.0,1,14.0,,28.0,103.65038560411311,13.214285714285714,10.642857142857142,6.0,-1.0,14.0,4.0,5.0,4.0,7.0,2.0,2.0,1.0,2.0,1.0,2.0,,7.0,4.0,5.0,9.0,8.0,3.0,19.0,20.0,3.0,4.0,1.0,7.0,1.0,2.0,4.0,,5.0,4.0,6.0,2.0,6.0,3.0,2.0,4.0,1.0,10.0,3.0,3.0,5.0,2.0,7.0,6.0,13.0,,,4.0,4.0,3.0,1.0,4.0,,12.0,5.0,4.0,,0.4,0.5,0.5555555555555556,0.75,0.5,0.47058823529411764,0.6,0.4166666666666667,0.5,0.5833333333333334,0.4166666666666667,0.47058823529411764,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.75,0.625,0.6,0.4666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.75,0.16666666666666666,1.0,0.625,14.571428571428571,12.142857142857142,0.4117647058823529,0.5714285714285714,1.0,0.11764705882352941,0.5,0.5,1.0,,0.4117647058823529,0.4,1.0,0.3333333333333333,0.5,0.6666666666666666,0.8823529411764706,0.62405625,0.6242,0.64543,0.3684210526315789,0.2631578947368421,3.3111111111111113,29.425,0.2857142857142857,1.0,,1.0,1.0,,,,0.058823529411764705,,0.2,2.0,2.0,6.0,2.0,2.0,2.0,1.0,0.25,0.2857142857142857,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,2.0,1.0,,2.0,1.0,,2.0,2.0,,2.0,,1.0,,0.10526315789473684,0.18181818181818182,,1.0,1.0,,1.0,,,,0.25,,0.25,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612745,2025,2024-25,False
1629111-1641708-1641715-1642263-201145,1610612745,"Jock Landale, Amen Thompson, Cam Whitmore, Reed Sheppard, Jeff Green","Landale, Thompson, Whitmore, Sheppard, Green",1629111-1641708-1641715-1642263-201145,HOU,110.0,1,4.0,3.0,8.0,104.72727272727273,10.75,10.75,2.0,-2.0,4.0,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,3.0,3.0,,,2.0,,1.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5,,1.0,,16.75,15.75,0.16666666666666666,,,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.5,,,,,0.6666666666666666,0.541325,0.5316,,,,6.2,26.03333333333333,,1.0,,1.0,1.0,,,,0.16666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630256-1630578-1641708-1641715,1610612745,"Jalen Green, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Cam Whitmore","Green, Tate, Sengun, Thompson, Whitmore",1630224-1630256-1630578-1641708-1641715,HOU,233.0,1,8.0,5.0,18.0,111.24463519313305,13.0,12.875,4.0,16.0,10.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,6.0,8.0,5.0,,21.0,5.0,4.0,4.0,,8.0,2.0,3.0,2.0,,10.0,4.0,8.0,4.0,3.0,,2.0,4.0,1.0,10.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,,1.0,2.0,,,,,13.0,10.0,4.0,,0.3333333333333333,0.5,0.75,1.0,0.6666666666666666,0.8076923076923077,1.0,1.0,0.8076923076923077,1.0,1.0,0.38461538461538464,,,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,,,1.0,12.9,9.9,0.23076923076923078,1.0,1.0,0.3076923076923077,0.5,0.5,0.5,0.07692307692307693,0.23076923076923078,0.5,1.0,0.2,1.0,0.2,0.6153846153846154,0.5039461538461538,0.47635,0.50668,0.38095238095238093,0.47619047619047616,6.0625,24.6,0.4,2.0,,,,,,,0.15384615384615385,,,1.0,3.0,6.0,1.0,2.0,,0.6666666666666666,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,0.2,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,747.0,5,22.0,9.0,44.0,84.81927710843374,15.318181818181818,14.545454545454545,12.0,-2.0,22.0,5.0,8.0,5.0,11.0,2.0,7.0,2.0,2.0,1.0,5.0,4.0,7.0,,6.0,20.0,8.0,7.0,22.0,24.0,2.0,8.0,2.0,9.0,2.0,3.0,,5.0,9.0,6.0,6.0,2.0,7.0,1.0,3.0,4.0,1.0,9.0,3.0,8.0,3.0,5.0,8.0,12.0,20.0,2.0,1.0,3.0,6.0,8.0,2.0,9.0,2.0,13.0,9.0,5.0,2.0,0.5,0.6,0.3,0.25,0.6666666666666666,0.26785714285714285,0.35,0.6666666666666666,0.34375,0.4090909090909091,0.75,0.2857142857142857,0.05,0.09090909090909091,0.8333333333333334,0.5714285714285714,0.6,0.42857142857142855,0.7272727272727273,0.5238095238095238,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,18.636363636363637,16.454545454545453,0.39285714285714285,0.45454545454545453,0.5,0.17857142857142858,0.2,0.2,1.0,0.14285714285714285,0.25,0.7,0.2857142857142857,0.6666666666666666,1.0,,0.6785714285714286,0.5427625,0.5525285714285715,0.6404,0.4090909090909091,0.4090909090909091,6.57,25.9,0.22727272727272727,1.0,,2.0,2.0,,,1.0,0.03571428571428571,,0.2,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.125,0.125,1.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,0.1,0.13636363636363635,,,,,2.0,1.0,,,,,0.4,,,,,,,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,1.0,,1.0,,1.0,,,0.5,0.5,4.0,0.2,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1631106-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Green, Sengun, Smith Jr., Eason, Sheppard",1630224-1630578-1631095-1631106-1642263,HOU,159.0,1,6.0,,12.0,108.67924528301887,11.333333333333334,11.333333333333334,3.0,-3.0,6.0,,1.0,1.0,1.0,,,,,1.0,3.0,2.0,,,3.0,6.0,,,6.0,9.0,,,,,,,,,,2.0,4.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,2.0,,,,6.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.5,,,,0.16666666666666666,,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,0.5,,1.0,,,15.166666666666666,13.833333333333334,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,0.16666666666666666,0.47415,,,,,11.116666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Green, Sengun, Smith Jr., Thompson, Sheppard",1630224-1630578-1631095-1641708-1642263,HOU,182.0,2,6.0,,12.0,94.94505494505495,15.333333333333334,15.333333333333334,3.0,-5.0,6.0,,1.0,,,,,,,1.0,2.0,,1.0,,1.0,2.0,1.0,2.0,4.0,9.0,,,,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,2.0,,4.0,,,,1.0,1.0,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,0.5,1.0,0.5,,0.5,0.5,,1.0,,,,1.0,15.0,15.0,,,,0.6666666666666666,0.5,0.5,1.0,,0.3333333333333333,,,,,,0.3333333333333333,0.46741666666666665,,,,,4.85,27.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,3.0,,,1.0,,,,,0.6666666666666666,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631095-1641715-1642263,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Cam Whitmore, Reed Sheppard","Green, Sengun, Smith Jr., Whitmore, Sheppard",1630224-1630578-1631095-1641715-1642263,HOU,81.0,1,3.0,,6.0,106.66666666666666,9.666666666666666,9.666666666666666,1.0,-2.0,3.0,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,4.0,,,,,,,,,,2.0,,,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,2.0,,,,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,17.333333333333332,17.333333333333332,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5512166666666667,,,,,7.45,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631106-1641708-1641715,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Cam Whitmore","Green, Sengun, Eason, Thompson, Whitmore",1630224-1630578-1631106-1641708-1641715,HOU,76.0,1,3.0,,5.0,94.73684210526316,13.333333333333334,13.333333333333334,1.0,-8.0,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,18.0,18.0,,,,,,,,0.5,,,,,,,0.5,0.51615,,,,,17.0,23.8,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631106-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Green, Sengun, Eason, Thompson, Sheppard",1630224-1630578-1631106-1641708-1642263,HOU,909.0,6,32.0,11.0,64.0,101.38613861386138,13.46875,13.0,15.0,2.0,32.0,9.0,6.0,11.0,13.0,3.0,4.0,3.0,4.0,2.0,7.0,1.0,6.0,,13.0,21.0,8.0,7.0,42.0,40.0,4.0,5.0,,8.0,3.0,5.0,2.0,3.0,12.0,10.0,16.0,2.0,6.0,1.0,5.0,8.0,,19.0,2.0,3.0,4.0,5.0,10.0,6.0,16.0,5.0,3.0,3.0,4.0,7.0,,10.0,2.0,34.0,12.0,9.0,2.0,0.38461538461538464,0.4166666666666667,0.6190476190476191,0.8,0.6,0.603448275862069,0.6666666666666666,0.6428571428571429,0.640625,0.6666666666666666,0.6666666666666666,0.27586206896551724,0.047619047619047616,,0.8333333333333334,0.375,0.5714285714285714,0.4,0.6923076923076923,0.38461538461538464,,0.4,0.5,0.5,1.0,0.5,14.9375,13.75,0.4482758620689655,0.8461538461538461,0.8461538461538461,0.2413793103448276,0.2857142857142857,0.3333333333333333,,0.034482758620689655,0.20689655172413793,0.6666666666666666,0.75,0.5714285714285714,0.75,,0.7241379310344828,0.5514758620689656,0.507825,0.6397928571428572,0.19047619047619047,0.2857142857142857,4.314285714285714,25.6,0.28125,2.0,1.0,,1.0,,,,0.06896551724137931,0.16666666666666666,,2.0,3.0,9.0,2.0,3.0,2.0,1.0,0.375,0.375,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,1.0,3.0,6.0,2.0,,4.0,1.0,,1.0,,0.5,,0.13333333333333333,0.18181818181818182,1.0,,1.0,1.0,5.0,2.0,,,0.5,0.14285714285714285,0.45454545454545453,0.5,0.5,1.0,,,1.0,2.0,,,1.0,1.0,2.0,0.2857142857142857,0.5,,,,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,,,0.5,1.0,1.0,0.08333333333333333,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1630578-1631106-1641715-1642263,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Green, Sengun, Eason, Whitmore, Sheppard",1630224-1630578-1631106-1641715-1642263,HOU,84.0,1,3.0,,6.0,102.85714285714286,7.333333333333333,7.333333333333333,1.0,-6.0,3.0,,,,,,,,,,1.0,,,,,1.0,,,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,20.666666666666668,20.666666666666668,,,,1.0,,,,,,,,,,,,0.3769,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1630224-1631095-1631106-1641708-1642263,1610612745,"Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Green, Smith Jr., Eason, Thompson, Sheppard",1630224-1631095-1631106-1641708-1642263,HOU,81.0,2,3.0,,6.0,106.66666666666666,7.666666666666667,7.666666666666667,1.0,-3.0,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,3.0,,,1.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,,0.16666666666666666,,,0.5,,,1.0,,,,1.0,,,,,,1.0,,19.333333333333332,14.666666666666666,,,,,,,,0.5,0.5,,,,,,0.5,0.4822,0.4061,,,,16.9,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
