EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyPointsPct,PenaltyOffPossPct,DefPoss,PenaltyDefPoss,Corner3FGA,FG3A,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Steals,BadPassSteals,Blocked3s,BlockedCorner3,Blocks,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,OpponentPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,AtRimPctAssisted,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,FTDefRebounds,SecondChanceTurnovers,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1628988-1630256-1641715-1642263-201145,1610612745,"Aaron Holiday, Jae'Sean Tate, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Tate, Whitmore, Sheppard, Green",1628988-1630256-1641715-1642263-201145,HOU,281.0,2,-1.0,11.0,8.0,23.0,3.0,12.0,3.0,8.0,3.0,5.0,1.0,11.0,8.0,0.5454545454545454,0.5,117.86476868327402,12.545454545454545,12.0,0.6666666666666666,0.7272727272727273,12.0,,1.0,5.0,0.5555555555555556,11.916666666666666,11.833333333333334,0.1111111111111111,0.6666666666666666,0.51815,26.0,5.0,1.0,1.0,1.0,,1.0,1.0,,,3.0,4.0,,1.0,1.0,4.0,,1.0,2.0,3.0,1.0,4.0,,,8.0,1.0,0.75,1.0,0.5,0.4166666666666667,0.6666666666666666,,1.0,0.75,0.2,,0.5,1.0,,,0.1111111111111111,1.0,1.0,,,,,0.16666666666666666,1.0,,0.577525,7.275,1.0,1.0,,,,,2.0,3.0,4.0,4.0,13.0,,1.0,1.0,5.0,2.0,,4.0,,1.0,2.0,1.0,5.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,0.25,,0.25,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,,0.6666666666666666,0.08333333333333333,,1.0,3.0,,1.0,,,,1.0,2.0,1.0,0.2,0.2,,,,,,0.2,0.4,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,0.2,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631095-1631106-1641708,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Holiday, Sengun, Smith Jr., Eason, Thompson",1628988-1630578-1631095-1631106-1641708,HOU,24.0,1,2.0,1.0,,3.0,,2.0,,,,,,2.0,,1.0,,180.0,4.0,4.0,,,2.0,,,,,10.0,10.0,,1.0,0.6385,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631095-1631106-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Holiday, Sengun, Smith Jr., Eason, Sheppard",1628988-1630578-1631095-1631106-1642263,HOU,42.0,1,3.0,2.0,,4.0,,3.0,,,,,,3.0,,0.75,,137.14285714285714,13.0,13.0,,,2.0,,1.0,1.0,0.5,8.0,8.0,0.5,1.0,0.5928,23.5,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,2.0,,2.0,,,,,,,0.75,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631095-1641708-1641715,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Cam Whitmore","Holiday, Sengun, Smith Jr., Thompson, Whitmore",1628988-1630578-1631095-1641708-1641715,HOU,72.0,1,-2.0,3.0,,6.0,,2.0,,,1.0,,,2.0,,0.25,,120.0,14.666666666666666,14.666666666666666,,,3.0,3.0,,1.0,0.25,9.333333333333334,9.333333333333334,,0.25,0.4416,35.2,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,10.6,,,,,,,1.0,3.0,1.0,,4.0,,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631095-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Sengun, Smith Jr., Thompson, Sheppard",1628988-1630578-1631095-1641708-1642263,HOU,658.0,2,-8.0,22.0,,45.0,,19.0,,,3.0,,,17.0,,0.475,,98.48024316109422,14.636363636363637,14.409090909090908,,,23.0,3.0,2.0,6.0,0.3,14.608695652173912,14.043478260869565,0.1,0.6,0.523795,26.233333333333334,11.0,1.0,5.0,6.0,1.0,,,,,8.0,14.0,1.0,,,10.0,,5.0,5.0,11.0,1.0,12.0,,,,,0.5714285714285714,,0.475,,0.5,,1.0,0.6666666666666666,0.09090909090909091,,0.6,1.0,1.0,,0.3,0.8333333333333334,1.0,,,,1.0,,,0.6645,,4.735714285714286,1.0,,,,3.0,1.0,3.0,8.0,4.0,,27.0,1.0,,2.0,,6.0,,4.0,2.0,3.0,4.0,,9.0,1.0,1.0,4.0,6.0,0.375,0.375,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.2,,,,0.4,0.375,0.42857142857142855,,0.2,1.0,,0.10526315789473684,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.25,1.0,0.25,,,,,,,,0.5,,,3.0,,0.6666666666666666,0.6,1.0,2.0,,,3.0,2.0,2.0,0.6666666666666666,,,,,,,0.125,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1631106-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Sengun, Eason, Thompson, Sheppard",1628988-1630578-1631106-1641708-1642263,HOU,198.0,2,4.0,9.0,4.0,17.0,1.0,8.0,1.0,1.0,2.0,4.0,,8.0,4.0,0.5714285714285714,0.25,123.63636363636364,7.555555555555555,7.555555555555555,0.125,0.4444444444444444,8.0,1.0,,1.0,0.2,16.25,13.875,,0.2,0.45885,27.6,3.0,,,,,,,,,2.0,4.0,,,1.0,2.0,,3.0,3.0,6.0,,6.0,,,1.0,,0.5,,0.7,,1.0,,0.6,0.75,,,1.0,0.6666666666666666,0.5,,,,,,,,,,,,0.4239,8.9,,,,,1.0,,2.0,4.0,1.0,,4.0,,,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,2.0,0.5,0.5,,,,,,,,,,0.8,0.5,0.5,0.5,0.2,,,,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,1.0,1.0,0.5,1.0,1.0,,1.0,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1630578-1641708-1641715-201145,1610612745,"Aaron Holiday, Alperen Sengun, Amen Thompson, Cam Whitmore, Jeff Green","Holiday, Sengun, Thompson, Whitmore, Green",1628988-1630578-1641708-1641715-201145,HOU,165.0,1,-9.0,5.0,,11.0,,4.0,,,,,,4.0,,0.4,,96.0,15.4,15.4,,,6.0,,,2.0,0.4,14.666666666666666,14.333333333333334,,0.4,0.48662,27.65,3.0,,,,,,,,,2.0,3.0,,,,,,,,1.0,,1.0,,,,,0.6666666666666666,,0.4,,,,,,,,,,,,,,,,,,,,,,,7.366666666666667,1.0,,,,,,2.0,3.0,2.0,,13.0,,,,,4.0,,2.0,1.0,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,0.6,0.6666666666666666,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631095-1631106-1641708-1642263,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Smith Jr., Eason, Thompson, Sheppard",1628988-1631095-1631106-1641708-1642263,HOU,412.0,2,11.0,13.0,,27.0,1.0,19.0,,,2.0,1.0,,17.0,,0.7307692307692307,,94.36893203883496,11.307692307692308,11.307692307692308,,,14.0,,3.0,7.0,0.5384615384615384,18.928571428571427,16.928571428571427,0.23076923076923078,0.8461538461538461,0.5685115384615385,25.32857142857143,7.0,1.0,3.0,4.0,1.0,,,,1.0,3.0,6.0,1.0,,,6.0,,2.0,3.0,7.0,1.0,8.0,,,,,0.5,,0.6923076923076923,,0.42857142857142855,,0.5,0.45454545454545453,0.16666666666666666,,1.0,0.6666666666666666,,,0.3076923076923077,0.75,0.75,0.07692307692307693,,,1.0,,,,,7.2,2.0,1.0,,,,1.0,,1.0,4.0,,8.0,1.0,,2.0,,,2.0,4.0,,,4.0,,12.0,1.0,1.0,4.0,5.0,,,1.0,1.0,1.0,,,0.3333333333333333,,1.0,,0.07692307692307693,,,,0.3076923076923077,1.0,,0.10526315789473684,3.0,4.0,12.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.75,0.75,1.0,0.75,0.07692307692307693,0.16666666666666666,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631095-1631106-1642263-203500,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Reed Sheppard, Steven Adams","Holiday, Smith Jr., Eason, Sheppard, Adams",1628988-1631095-1631106-1642263-203500,HOU,117.0,1,1.0,4.0,4.0,8.0,4.0,7.0,4.0,7.0,2.0,4.0,1.0,7.0,4.0,0.875,0.875,98.46153846153847,11.5,11.5,1.0,1.0,4.0,2.0,,1.0,0.5,17.75,17.75,,0.5,0.484875,25.4,2.0,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,7.0,1.0,,,0.75,0.75,0.5,,,0.5,,,,,,,,,,0.5,,,,,,,0.484875,18.2,,,,,,,,,1.0,1.0,6.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.5,,0.5,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631106-1641708-1642263-203500,1610612745,"Aaron Holiday, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","Holiday, Eason, Thompson, Sheppard, Adams",1628988-1631106-1641708-1642263-203500,HOU,477.0,2,-2.0,18.0,4.0,36.0,3.0,21.0,,4.0,4.0,3.0,,19.0,4.0,0.75,1.0,108.67924528301887,12.38888888888889,12.38888888888889,0.19047619047619047,0.2222222222222222,18.0,,1.0,1.0,0.07692307692307693,14.11111111111111,14.055555555555555,0.07692307692307693,0.5384615384615384,0.5223,23.5,8.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,9.0,12.0,1.0,2.0,2.0,12.0,1.0,1.0,3.0,5.0,1.0,6.0,,,4.0,,0.75,1.0,0.6923076923076923,1.0,0.6,0.3333333333333333,1.0,0.6666666666666666,0.25,,0.6666666666666666,1.0,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.07692307692307693,1.0,1.0,1.0,0.5,1.0,0.6483,0.5376,6.383333333333333,3.0,1.0,,,2.0,1.0,3.0,5.0,,,23.0,1.0,,2.0,,6.0,2.0,,,3.0,3.0,1.0,6.0,,2.0,3.0,4.0,0.3333333333333333,0.375,1.0,1.0,1.0,,,,0.5,,0.5,0.38461538461538464,0.6,0.6,0.3333333333333333,,1.0,,0.09523809523809523,,,,,,,4.0,2.0,5.0,2.0,,,,0.8,,,,,0.14285714285714285,0.15384615384615385,,,,,,,,,2.0,1.0,,0.4,2.0,1.0,2.0,,2.0,,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631106-1641715-1642263-201145,1610612745,"Aaron Holiday, Tari Eason, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Eason, Whitmore, Sheppard, Green",1628988-1631106-1641715-1642263-201145,HOU,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631466-1641708-1641715-1642263,1610612745,"Aaron Holiday, Nate Williams, Amen Thompson, Cam Whitmore, Reed Sheppard","Holiday, Williams, Thompson, Whitmore, Sheppard",1628988-1631466-1641708-1641715-1642263,HOU,37.0,1,-3.0,1.0,,2.0,,,,,,,,,,,,77.83783783783784,24.0,24.0,,,1.0,,,,,13.0,13.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631466-1641715-1642263-201145,1610612745,"Aaron Holiday, Nate Williams, Cam Whitmore, Reed Sheppard, Jeff Green","Holiday, Williams, Whitmore, Sheppard, Green",1628988-1631466-1641715-1642263-201145,HOU,149.0,1,4.0,5.0,,10.0,,7.0,,,,,,7.0,,0.875,,96.64429530201342,15.4,15.4,,,5.0,4.0,1.0,1.0,0.25,14.4,12.4,0.25,0.5,0.50905,23.0,2.0,,1.0,1.0,,,,,,2.0,3.0,,,,,,2.0,1.0,3.0,,3.0,,,,,0.6666666666666666,,0.875,,0.5,,1.0,0.75,,,1.0,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,4.166666666666667,1.0,1.0,,,1.0,,1.0,2.0,,,3.0,,,,,4.0,,,,2.0,3.0,1.0,7.0,,,,1.0,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,3.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628988-1631466-1641715-1642263-203500,1610612745,"Aaron Holiday, Nate Williams, Cam Whitmore, Reed Sheppard, Steven Adams","Holiday, Williams, Whitmore, Sheppard, Adams",1628988-1631466-1641715-1642263-203500,HOU,120.0,1,4.0,5.0,5.0,10.0,1.0,8.0,1.0,8.0,1.0,2.0,,5.0,5.0,0.8,0.8,120.0,10.6,9.4,1.0,1.0,5.0,1.0,,2.0,0.5,13.4,12.6,,1.0,0.5914375,27.2,2.0,1.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2.0,2.0,4.0,,,,1.0,1.0,2.0,,,8.0,,1.0,1.0,0.875,0.875,,,,,1.0,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,,0.5914375,1.95,2.0,2.0,,,,,,,2.0,2.0,4.0,,,3.0,2.0,,,2.0,,,1.0,,3.0,1.0,,1.0,1.0,,,,1.5,1.5,,,1.0,,1.0,,,,,,0.5,,0.5,0.375,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,,0.5,0.5,1.0,0.5,0.2,0.3333333333333333,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,0.5,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1610612745,2025,2024-25,False
1628988-1641708-1641715-201145-203500,1610612745,"Aaron Holiday, Amen Thompson, Cam Whitmore, Jeff Green, Steven Adams","Holiday, Thompson, Whitmore, Green, Adams",1628988-1641708-1641715-201145-203500,HOU,406.0,1,8.0,15.0,,29.0,2.0,20.0,,,1.0,2.0,,15.0,,0.7142857142857143,,102.85714285714286,14.0,13.8,,,14.0,,2.0,5.0,0.38461538461538464,14.0,12.642857142857142,0.15384615384615385,0.38461538461538464,0.48146538461538463,26.2,7.0,2.0,,,,,,,,6.0,8.0,1.0,,,6.0,,3.0,4.0,7.0,2.0,9.0,1.0,,,,0.75,,0.6923076923076923,,0.6666666666666666,,1.0,0.7777777777777778,0.4,,0.3333333333333333,1.0,1.0,0.2,,,,,,,,,,,,7.9875,1.0,1.0,,,3.0,,6.0,8.0,3.0,,12.0,1.0,,5.0,,6.0,,3.0,,3.0,4.0,3.0,9.0,2.0,,,1.0,0.5,0.5,1.0,1.25,1.25,,,0.6666666666666666,,1.0,1.0,0.6153846153846154,0.75,0.75,0.5,0.23076923076923078,,,0.25,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,0.5,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.07142857142857142,0.1111111111111111,,1.0,1.0,,,0.5,,0.5,,,1.0,,,1.0,,,3.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1610612745,2025,2024-25,False
1629098-1629111-1630256-1642263-201145,1610612745,"Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard, Jeff Green","McVeigh, Landale, Tate, Sheppard, Green",1629098-1629111-1630256-1642263-201145,HOU,228.0,1,7.0,8.0,8.0,16.0,,10.0,,10.0,2.0,3.0,1.0,8.0,8.0,0.8333333333333334,0.8333333333333334,101.05263157894737,10.625,10.375,1.0,1.0,8.0,5.0,,3.0,0.6,17.875,16.5,,0.8,0.5135500000000001,26.3,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,2.0,2.0,2.0,,2.0,3.0,6.0,2.0,8.0,,,10.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.8333333333333334,1.0,,1.0,0.6666666666666666,,,0.2,1.0,1.0,,,,1.0,0.2,1.0,,0.5135500000000001,3.2,,,,,,1.0,1.0,1.0,3.0,3.0,3.0,1.0,,2.0,3.0,2.0,2.0,3.0,,1.0,3.0,1.0,8.0,1.0,,1.0,2.0,0.5,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.2,1.0,1.0,1.0,0.6,1.0,0.6,0.2,2.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.2,0.5,,,,,,,,,,1.0,1.0,,1.0,1.0,3.0,1.0,,,,,,2.0,2.0,,,0.6666666666666666,,,,,0.6666666666666666,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1629098-1629111-1630256-1642263-203500,1610612745,"Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard, Steven Adams","McVeigh, Landale, Tate, Sheppard, Adams",1629098-1629111-1630256-1642263-203500,HOU,135.0,1,-3.0,7.0,7.0,13.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,4.0,7.0,0.5,0.5,138.66666666666666,9.428571428571429,9.428571428571429,1.0,1.0,6.0,,1.0,2.0,0.6666666666666666,11.5,11.5,0.3333333333333333,1.0,0.5350166666666667,25.4,2.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,,2.0,,2.0,,,4.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,,0.5350166666666667,3.2,1.0,,,,,,,,1.0,1.0,7.0,,,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,2.0,1.0,3.0,1.0,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
