EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Transition Take Fouls,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1628398-1629018-1629645-1630579-203507,1610612749,"Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Jericho Sims, Giannis Antetokounmpo","Kuzma, Trent Jr., Porter Jr., Sims, Antetokounmpo",1628398-1629018-1629645-1630579-203507,MIL,39.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,147.69230769230768,,10.5,9.0,10.5,9.0,1.0,,,,,,,,,,,,,,1.0,,0.9174,,,,,0.1,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1628398-1629018-1629645-1631157-201572,1610612749,"Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Ryan Rollins, Brook Lopez","Kuzma, Trent Jr., Porter Jr., Rollins, Lopez",1628398-1629018-1629645-1631157-201572,MIL,262.0,2,4.0,-2.0,10.0,10.0,,20.0,1.0,,1.0,3.0,,,1.0,,2.0,2.0,4.0,,3.0,5.0,9.0,11.0,,,,,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,2.0,,,2.0,2.0,4.0,,4.0,,2.0,,,,3.0,6.0,1.0,1.0,1.0,1.0,1.0,9.0,0.5,0.5,,,,0.5,,0.2857142857142857,,0.45,,0.42857142857142855,0.25,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,1.0,0.5,0.6666666666666666,,109.92366412213741,1.0,14.8,11.4,14.8,9.6,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.5,,,,,0.14285714285714285,0.2857142857142857,,,,,0.5714285714285714,,0.4668571428571428,,0.125,0.2,,7.05,25.53333333333333,4.0,10.0,,2.0,,4.0,3.0,,,,,,10.0,,,0.2857142857142857,0.4668571428571428,1.0,1.0,1.0,1.0,,,2.0,,5.0,9.0,,1.0,,2.0,,,,,1.0,,2.0,,9.0,2.0,,0.5,0.2857142857142857,0.45,,,,,1.0,1.0,1.0,,,0.14285714285714285,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1628398-1629018-1629645-1631260-1641748,1610612749,"Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., AJ Green, Andre Jackson Jr.","Kuzma, Trent Jr., Porter Jr., Green, Jackson Jr.",1628398-1629018-1629645-1631260-1641748,MIL,202.0,1,3.0,-2.0,7.0,6.0,1.0,13.0,2.0,,,1.0,,,1.0,1.0,2.0,1.0,3.0,1.0,3.0,,5.0,7.0,,,,,,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,,,,0.5,0.5,,0.25,0.25,1.0,,,,1.0,,92.67326732673267,,14.857142857142858,16.333333333333332,14.0,13.166666666666666,0.3333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.8333333333333334,0.5,0.609175,0.5967,,,,2.733333333333333,24.066666666666666,6.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1628398-1629018-1629645-1631260-201572,1610612749,"Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., AJ Green, Brook Lopez","Kuzma, Trent Jr., Porter Jr., Green, Lopez",1628398-1629018-1629645-1631260-201572,MIL,2593.0,10,43.0,-5.0,84.0,84.0,3.0,168.0,15.0,2.0,11.0,18.0,7.0,11.0,3.0,5.0,20.0,30.0,44.0,7.0,23.0,16.0,97.0,102.0,2.0,3.0,,4.0,18.0,42.0,21.0,20.0,5.0,1.0,9.0,7.0,16.0,5.0,1.0,39.0,1.0,3.0,13.0,14.0,28.0,4.0,32.0,,5.0,1.0,7.0,13.0,13.0,21.0,10.0,2.0,,2.0,2.0,93.0,0.3,0.32142857142857145,1.0,0.30434782608695654,0.30434782608695654,0.6818181818181818,0.6666666666666666,0.6044776119402985,0.5,0.6298701298701299,0.5,0.34328358208955223,0.022727272727272728,,0.9333333333333333,0.21428571428571427,0.65,0.0625,0.7714285714285715,0.13333333333333333,,,1.0,0.8888888888888888,0.625,,93.29733898958735,1.0,15.107142857142858,15.761904761904763,14.916666666666666,15.261904761904763,0.22388059701492538,0.26865671641791045,0.6111111111111112,0.6470588235294118,0.16417910447761194,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.04477611940298507,0.29850746268656714,0.25,0.25,1.0,0.5,0.5671641791044776,0.25,0.5045925373134328,0.4604,0.13157894736842105,0.18867924528301888,0.041237113402061855,8.665909090909091,25.73913043478261,21.0,18.0,,5.0,1.0,8.0,5.0,6.0,5.0,12.0,3.0,,18.0,0.5,,0.38461538461538464,0.5150230769230769,0.21428571428571427,12.0,2.0,4.0,1.0,,3.0,,4.0,10.0,,5.0,3.0,4.0,2.0,6.0,1.0,2.0,,1.0,1.0,2.0,10.0,1.0,,0.375,0.23076923076923078,0.3333333333333333,,,0.42857142857142855,0.06666666666666667,0.8,0.8,0.4166666666666667,0.2727272727272727,0.25,0.3076923076923077,0.5,,0.10309278350515463,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,4.0,0.05555555555555555,1.0,,,0.75,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1628398-1629018-1629645-1631260-203507,1610612749,"Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., AJ Green, Giannis Antetokounmpo","Kuzma, Trent Jr., Porter Jr., Green, Antetokounmpo",1628398-1629018-1629645-1631260-203507,MIL,1671.0,7,28.0,-6.0,56.0,58.0,4.0,114.0,7.0,,6.0,13.0,,5.0,3.0,3.0,12.0,11.0,25.0,4.0,15.0,22.0,56.0,62.0,,,2.0,5.0,6.0,16.0,12.0,12.0,3.0,2.0,3.0,4.0,7.0,3.0,,18.0,,4.0,11.0,9.0,21.0,4.0,25.0,1.0,3.0,2.0,7.0,15.0,17.0,28.0,7.0,1.0,1.0,1.0,1.0,51.0,0.2727272727272727,0.2727272727272727,1.0,0.26666666666666666,0.26666666666666666,0.44,,0.425,1.5,0.5490196078431373,1.25,0.375,0.08,0.14285714285714285,0.6,0.2857142857142857,0.6470588235294118,,0.625,0.16,0.5,,,0.7272727272727273,0.5714285714285714,0.045454545454545456,98.24057450628366,1.0,13.232142857142858,16.03448275862069,12.910714285714286,15.172413793103448,0.175,0.325,0.46153846153846156,0.5,0.125,,,,0.075,0.3,0.25,0.2727272727272727,1.0,,0.55,0.25,0.5269462500000001,0.5385,0.19148936170212766,0.23333333333333334,0.08928571428571429,6.94,25.453333333333333,16.0,26.0,1.0,5.0,1.0,11.0,6.0,5.0,2.0,9.0,3.0,,26.0,0.5555555555555556,1.0,0.29411764705882354,0.5398058823529412,0.4642857142857143,5.0,2.0,4.0,,1.0,5.0,1.0,16.0,29.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,4.0,,29.0,4.0,0.16666666666666666,0.45454545454545453,0.38235294117647056,0.58,0.06666666666666667,0.08333333333333333,0.2857142857142857,,0.7142857142857143,0.8333333333333334,0.4,0.16666666666666666,,0.23529411764705882,0.5,0.2,0.5178571428571429,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.07692307692307693,,1.0,,1.0,0.058823529411764705,1.0,2.0,0.2,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,2.0,0.11764705882352941,,1.0,,,,,,,1610612749,2025,2024-25,False
1628398-1629018-1629645-1641748-201572,1610612749,"Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Andre Jackson Jr., Brook Lopez","Kuzma, Trent Jr., Porter Jr., Jackson Jr., Lopez",1628398-1629018-1629645-1641748-201572,MIL,337.0,1,6.0,10.0,12.0,11.0,5.0,23.0,3.0,,,1.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,2.0,5.0,11.0,23.0,13.0,,,5.0,8.0,2.0,4.0,3.0,3.0,2.0,,1.0,1.0,2.0,1.0,,5.0,3.0,2.0,4.0,,4.0,5.0,9.0,,1.0,,1.0,3.0,7.0,12.0,4.0,,,,,15.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.4,0.6,,0.6,1.5,0.7666666666666667,1.0,0.5,,,,1.0,0.5,1.0,0.5,1.0,1.0,1.0,,,0.5,,98.27893175074185,,12.416666666666666,17.09090909090909,11.25,15.545454545454545,0.3,0.1,,,0.1,1.0,1.0,,0.2,0.3,0.6666666666666666,0.6666666666666666,0.5,,0.8,0.6666666666666666,0.547355,,0.35714285714285715,0.5,0.34782608695652173,6.1,25.56,,7.0,1.0,1.0,1.0,2.0,3.0,1.0,,2.0,1.0,,7.0,0.5,1.0,0.2,0.5852999999999999,0.5833333333333334,2.0,1.0,1.0,,1.0,2.0,1.0,7.0,14.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,14.0,1.0,0.3333333333333333,1.0,0.7,0.875,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.2,1.0,1.0,0.6086956521739131,,,,,,,,,,,,,2.0,,0.5,0.4,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,1610612749,2025,2024-25,False
1628398-1629018-1629645-1641748-203507,1610612749,"Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Andre Jackson Jr., Giannis Antetokounmpo","Kuzma, Trent Jr., Porter Jr., Jackson Jr., Antetokounmpo",1628398-1629018-1629645-1641748-203507,MIL,177.0,1,3.0,-1.0,6.0,5.0,1.0,11.0,,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,4.0,4.0,7.0,8.0,,,2.0,2.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,4.0,1.0,,,,,5.0,,,1.0,0.25,0.25,,,0.3,,0.5,1.0,0.8,,,,,1.0,0.5,1.0,0.3333333333333333,,1.0,,,1.0,,89.4915254237288,,15.5,16.8,15.5,16.8,,,,,0.2,,,,0.4,0.4,0.5,0.5,1.0,,0.8,0.5,0.47731,,0.16666666666666666,0.5,0.2857142857142857,22.2,24.55,,6.0,,2.0,,1.0,4.0,,,,,,6.0,,,0.4,0.47731,1.0,,,,,1.0,,1.0,4.0,7.0,,,,,,,,,1.0,,1.0,,7.0,1.0,0.25,,0.3,0.5,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,2.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1628398-1629018-1629645-201572-203507,1610612749,"Kyle Kuzma, Gary Trent Jr., Kevin Porter Jr., Brook Lopez, Giannis Antetokounmpo","Kuzma, Trent Jr., Porter Jr., Lopez, Antetokounmpo",1628398-1629018-1629645-201572-203507,MIL,273.0,2,5.0,-1.0,8.0,9.0,1.0,17.0,2.0,,,1.0,,2.0,,1.0,2.0,,5.0,1.0,2.0,1.0,4.0,5.0,,,,3.0,,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,3.0,2.0,6.0,1.0,7.0,,1.0,,1.0,1.0,3.0,2.0,,,,,,1.0,,,1.0,0.5,0.5,,,0.21428571428571427,1.5,0.25,1.5,0.2857142857142857,0.4,0.5,0.6666666666666666,0.25,1.0,,0.8333333333333334,0.2,,,,1.0,1.0,,89.67032967032968,,17.875,14.444444444444445,17.5,14.11111111111111,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,,0.5714285714285714,0.5,0.4877214285714286,0.441,,,0.75,8.540000000000001,26.05,1.0,2.0,1.0,,1.0,,,,,1.0,,,2.0,,1.0,,,0.25,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,0.5,,,1.0,,,,,,,,,,0.25,,,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1628398-1629018-1630579-1631260-203081,1610612749,"Kyle Kuzma, Gary Trent Jr., Jericho Sims, AJ Green, Damian Lillard","Kuzma, Trent Jr., Sims, Green, Lillard",1628398-1629018-1630579-1631260-203081,MIL,2602.0,10,43.0,-22.0,94.0,93.0,11.0,187.0,14.0,2.0,4.0,7.0,3.0,14.0,5.0,12.0,42.0,13.0,35.0,14.0,47.0,28.0,96.0,118.0,,2.0,2.0,11.0,12.0,14.0,42.0,40.0,11.0,2.0,6.0,14.0,20.0,12.0,1.0,54.0,7.0,7.0,9.0,18.0,30.0,14.0,44.0,2.0,10.0,5.0,7.0,15.0,20.0,31.0,9.0,2.0,1.0,2.0,2.0,85.0,0.46153846153846156,0.46153846153846156,1.0,0.2978723404255319,0.2826086956521739,0.37142857142857144,,0.4146341463414634,0.45,0.5052631578947369,0.5,0.573170731707317,0.05714285714285714,0.14285714285714285,0.8181818181818182,0.3333333333333333,0.75,0.21875,0.7941176470588235,0.2641509433962264,0.5,0.6666666666666666,0.3333333333333333,0.8666666666666667,0.7,0.0392156862745098,103.48962336664104,1.0,13.808510638297872,14.021505376344086,13.287234042553191,13.67741935483871,0.17073170731707318,0.08536585365853659,0.5714285714285714,0.5714285714285714,0.17073170731707318,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.06097560975609756,0.5121951219512195,0.2857142857142857,0.2857142857142857,1.0,0.2,0.7439024390243902,0.275,0.5289413580246913,0.56572,0.13043478260869565,0.21428571428571427,0.11458333333333333,9.442857142857143,27.678723404255322,7.0,33.0,7.0,10.0,8.0,13.0,13.0,7.0,4.0,11.0,4.0,2.0,33.0,0.6363636363636364,0.7,0.38461538461538464,0.487075,0.35106382978723405,6.0,,3.0,1.0,2.0,5.0,4.0,13.0,35.0,,3.0,2.0,5.0,1.0,4.0,3.0,1.0,2.0,2.0,3.0,1.0,35.0,3.0,0.3076923076923077,0.38461538461538464,0.4230769230769231,0.546875,,,0.3333333333333333,0.1724137931034483,0.42857142857142855,0.5,0.5,0.5,0.1,0.11538461538461539,,0.2,0.3645833333333333,2.0,2.0,3.0,1.0,1.0,0.4,0.4,1.0,,,,,3.0,,1.0,0.11538461538461539,,1.0,0.2,2.0,3.0,0.375,0.2857142857142857,1.0,1.0,,,,,2.0,1.0,,0.6666666666666666,,,1.0,,,,1.0,1.0,1.0,,,,3.0,0.06,,,,,,,1.0,,1610612749,2025,2024-25,False
1628398-1629018-1631157-1631250-1631260,1610612749,"Kyle Kuzma, Gary Trent Jr., Ryan Rollins, Pete Nance, AJ Green","Kuzma, Trent Jr., Rollins, Nance, Green",1628398-1629018-1631157-1631250-1631260,MIL,809.0,2,13.0,-5.0,26.0,27.0,2.0,53.0,1.0,,8.0,15.0,1.0,1.0,4.0,1.0,6.0,10.0,17.0,2.0,10.0,1.0,27.0,32.0,1.0,1.0,,2.0,14.0,6.0,6.0,6.0,1.0,3.0,7.0,2.0,9.0,1.0,,20.0,1.0,2.0,5.0,4.0,9.0,3.0,12.0,,4.0,,2.0,4.0,4.0,2.0,,,,,,25.0,0.7,0.7,1.0,0.2,0.2,0.5882352941176471,1.0,0.48148148148148145,0.3333333333333333,0.48214285714285715,0.3333333333333333,0.37037037037037035,0.17647058823529413,,1.0,0.2857142857142857,0.625,0.14285714285714285,0.75,0.21428571428571427,,,1.0,1.0,0.75,,94.33868974042028,,15.038461538461538,15.481481481481481,14.26923076923077,14.703703703703704,0.037037037037037035,0.5555555555555556,0.5333333333333333,0.6666666666666666,0.037037037037037035,1.0,1.0,,0.14814814814814814,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,,0.4074074074074074,0.16666666666666666,0.46838888888888885,0.43785,,,0.07407407407407407,7.9411764705882355,25.939999999999998,3.0,4.0,2.0,2.0,2.0,3.0,2.0,,,1.0,,,4.0,,0.6666666666666666,0.4,0.41307,0.15384615384615385,1.0,,,,,1.0,,1.0,3.0,,1.0,6.0,4.0,1.0,1.0,,,,,1.0,,3.0,1.0,,0.3333333333333333,0.2,0.25,,,0.2857142857142857,0.25,1.0,1.0,1.0,0.75,,,,,0.1111111111111111,1.0,1.0,,,1.0,0.25,0.25,1.0,,,0.2,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1628398-1629018-1631157-1631260-201572,1610612749,"Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green, Brook Lopez","Kuzma, Trent Jr., Rollins, Green, Lopez",1628398-1629018-1631157-1631260-201572,MIL,915.0,5,15.0,2.0,32.0,32.0,1.0,64.0,3.0,1.0,7.0,12.0,,,3.0,2.0,7.0,10.0,15.0,3.0,10.0,5.0,34.0,32.0,1.0,1.0,,2.0,12.0,8.0,9.0,7.0,2.0,1.0,6.0,3.0,9.0,2.0,,21.0,,,4.0,8.0,12.0,1.0,13.0,,4.0,,2.0,4.0,8.0,13.0,7.0,1.0,1.0,1.0,1.0,32.0,0.6,0.6666666666666666,1.0,0.3,0.3,0.6666666666666666,1.0,0.58,1.0,0.5483870967741935,1.0,0.4,0.06666666666666667,,1.0,,0.4444444444444444,,0.7058823529411765,,,,1.0,1.0,0.75,,100.72131147540983,1.0,14.59375,14.0,14.5625,13.21875,0.12,0.48,0.5833333333333334,0.6363636363636364,,,,,0.12,0.28,0.2857142857142857,0.2857142857142857,1.0,1.0,0.52,0.2857142857142857,0.492244,0.3772,0.22580645161290322,0.3333333333333333,0.058823529411764705,6.6066666666666665,26.360000000000003,7.0,17.0,,4.0,,7.0,6.0,1.0,1.0,3.0,2.0,,17.0,0.3333333333333333,,0.3076923076923077,0.5240769230769231,0.53125,3.0,3.0,3.0,,1.0,6.0,1.0,4.0,19.0,,1.0,5.0,4.0,1.0,2.0,,1.0,,1.0,,,19.0,,0.16666666666666666,0.8571428571428571,0.5769230769230769,0.59375,,,,,1.0,1.0,0.3333333333333333,0.7142857142857143,,0.23076923076923078,1.0,0.25,0.5588235294117647,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,0.08333333333333333,1.0,2.0,1.0,0.2,0.15384615384615385,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1610612749,2025,2024-25,False
1628398-1629018-1631157-1631260-203507,1610612749,"Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Kuzma, Trent Jr., Rollins, Green, Antetokounmpo",1628398-1629018-1631157-1631260-203507,MIL,531.0,3,9.0,8.0,17.0,18.0,,35.0,4.0,,2.0,2.0,,1.0,1.0,5.0,7.0,6.0,7.0,5.0,8.0,,27.0,19.0,,,,,4.0,8.0,12.0,7.0,5.0,,2.0,4.0,6.0,4.0,,16.0,,,1.0,6.0,7.0,,7.0,,,,2.0,2.0,1.0,,,,,,,27.0,0.3333333333333333,0.3333333333333333,0.8,0.625,0.625,0.8571428571428571,,0.9,,0.9,,0.5333333333333333,,,0.75,,1.0,,0.7777777777777778,,,,0.75,,1.0,,94.91525423728814,,11.764705882352942,18.38888888888889,11.764705882352942,18.0,0.26666666666666666,0.13333333333333333,1.0,1.0,0.06666666666666667,,,,0.06666666666666667,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.8,,0.8,0.7142857142857143,0.5371466666666667,,,,,6.085714285714286,26.4625,,,,,,,,1.0,1.0,2.0,,,,0.5,,,,,4.0,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.25,0.5,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612749,2025,2024-25,False
1628398-1629018-1631157-1641748-1641890,1610612749,"Kyle Kuzma, Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Tyler Smith","Kuzma, Trent Jr., Rollins, Jackson Jr., Smith",1628398-1629018-1631157-1641748-1641890,MIL,8.0,1,,3.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,1.0,1.0,,3.0,,,,,,,,3.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,360.0,,4.0,4.0,4.0,4.0,,,,,,,,,1.0,,,,,,1.0,,0.4455,,,,,,22.3,,1.0,,,,,1.0,,,,,,1.0,,,,0.4455,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,3.0,,1.0,,1.5,1.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1628398-1629018-1631157-1641890-203507,1610612749,"Kyle Kuzma, Gary Trent Jr., Ryan Rollins, Tyler Smith, Giannis Antetokounmpo","Kuzma, Trent Jr., Rollins, Smith, Antetokounmpo",1628398-1629018-1631157-1641890-203507,MIL,24.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
