EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
1629018-1631157-201572-203081-203507,1610612749,"Gary Trent Jr., Ryan Rollins, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Trent Jr., Rollins, Lopez, Lillard, Antetokounmpo",1629018-1631157-201572-203081-203507,MIL,160.89999999999998,1,3.0,8.0,5.0,5.0,1.0,10.0,,,2.0,2.0,1.0,1.0,,,1.0,3.0,3.0,,1.0,6.0,12.0,4.0,,,2.0,2.0,2.0,4.0,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,1.0,4.0,6.0,2.0,,,,,10.0,0.3333333333333333,0.3333333333333333,,,,1.0,,0.75,,1.0,1.0,0.25,,,1.0,,0.6666666666666666,1.0,0.75,1.0,,,,1.0,1.0,,89.49658172778125,,14.26,17.919999999999998,14.26,17.52,,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,0.25,,,,,0.25,,0.4536375,,0.5,0.5,0.16666666666666666,10.333333333333334,27.3,5.0,4.0,,1.0,,2.0,1.0,,,,,,4.0,,,0.3333333333333333,0.45825,0.8,,,,,,2.0,,6.0,10.0,,,,,,,,,,1.0,,,10.0,,,1.0,0.6666666666666666,1.0,,,,1.0,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1610612749,2025,2024-25,False
1629018-1631157-201572-203114-203507,1610612749,"Gary Trent Jr., Ryan Rollins, Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Trent Jr., Rollins, Lopez, Middleton, Antetokounmpo",1629018-1631157-201572-203114-203507,MIL,32.0,1,1.0,1.0,2.0,1.0,,3.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,,,,,,135.0,,13.0,6.0,13.0,6.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.3695,,1.0,1.0,,4.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1629018-1631260-1641748-201572-203081,1610612749,"Gary Trent Jr., AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Trent Jr., Green, Jackson Jr., Lopez, Lillard",1629018-1631260-1641748-201572-203081,MIL,233.0,2,4.0,-1.0,8.0,7.0,,15.0,,,,2.0,,,2.0,1.0,1.0,,2.0,3.0,3.0,2.0,11.0,12.0,,,,,,,9.0,1.0,1.0,,,3.0,3.0,1.0,,9.0,,,,1.0,1.0,,1.0,,,,2.0,2.0,1.0,2.0,1.0,,,,,11.0,,,1.0,1.0,1.0,,,0.9,,0.9166666666666666,,0.6,,,1.0,,,,0.5,,,,,1.0,,,92.70386266094421,,16.625,14.285714285714286,16.625,14.0,,0.4,,,,,,,0.4,0.2,1.0,1.0,1.0,,0.6,1.0,0.50962,,0.16666666666666666,0.3333333333333333,,7.25,24.166666666666668,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612749,2025,2024-25,False
1629018-1631260-1641748-203114-203507,1610612749,"Gary Trent Jr., AJ Green, Andre Jackson Jr., Khris Middleton, Giannis Antetokounmpo","Trent Jr., Green, Jackson Jr., Middleton, Antetokounmpo",1629018-1631260-1641748-203114-203507,MIL,11.0,2,,-4.0,,2.0,,2.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.8181818181818,,,5.5,,5.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1629018-1631260-201572-203081-203114,1610612749,"Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard, Khris Middleton","Trent Jr., Green, Lopez, Lillard, Middleton",1629018-1631260-201572-203081-203114,MIL,140.0,1,2.0,-4.0,5.0,6.0,,11.0,2.0,,,1.0,,1.0,,,1.0,2.0,4.0,,1.0,,4.0,8.0,,,,,2.0,2.0,,1.0,,,1.0,,1.0,,,2.0,,,1.0,,2.0,,2.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,4.0,0.5,0.5,,,,0.5,,0.4,,0.4,,0.2,,,,,1.0,,1.0,,,,,,,,113.14285714285714,1.0,15.4,10.5,15.4,10.5,0.4,0.2,,,0.2,,,,,0.2,,,,,0.6,,0.58637,,,,,8.95,25.9,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1610612749,2025,2024-25,False
1629018-1631260-201572-203081-203507,1610612749,"Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Trent Jr., Green, Lopez, Lillard, Antetokounmpo",1629018-1631260-201572-203081-203507,MIL,1455.0,9,24.0,2.0,46.0,47.0,6.0,93.0,14.0,4.0,,1.0,,1.0,6.0,8.0,17.0,9.0,16.0,11.0,23.0,5.0,56.0,54.0,2.0,5.0,,7.0,6.0,12.0,30.0,17.0,8.0,2.0,3.0,10.0,13.0,7.0,,36.0,3.0,2.0,12.0,7.0,20.0,5.0,25.0,,2.0,1.0,4.0,13.0,9.0,8.0,4.0,1.0,1.0,1.0,1.0,49.0,0.3333333333333333,0.375,0.9090909090909091,0.4782608695652174,0.4782608695652174,0.5625,0.4,0.6538461538461539,0.5,0.6511627906976745,0.5,0.5897435897435898,0.125,0.07142857142857142,0.5384615384615384,0.2857142857142857,0.8,0.25,0.6785714285714286,0.2631578947368421,0.4,0.6666666666666666,0.25,0.5,0.7692307692307693,,92.04123711340206,1.0,15.543478260869565,15.74468085106383,14.782608695652174,14.72340425531915,0.358974358974359,0.02564102564102564,,,0.02564102564102564,,,,0.15384615384615385,0.4358974358974359,0.47058823529411764,0.47058823529411764,0.875,0.5714285714285714,0.9487179487179487,0.47058823529411764,0.5802397435897435,0.57279,0.09302325581395349,0.2,0.125,2.94375,26.869565217391305,5.0,3.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,8.0,,,3.0,0.5,0.14285714285714285,0.6666666666666666,0.45541666666666664,0.06521739130434782,9.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,,1.0,,4.0,1.0,3.0,,,,,5.0,,0.5,1.0,0.8333333333333334,0.8333333333333334,0.043478260869565216,,,0.1111111111111111,0.6428571428571429,0.6923076923076923,0.3333333333333333,,0.14285714285714285,0.3333333333333333,1.0,0.5,0.08928571428571429,3.0,3.0,1.0,1.0,1.0,0.5,0.6,1.0,2.0,2.0,1.0,0.5,,1.0,1.0,,1.0,,,,1.0,0.5,,,,,,3.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,1610612749,2025,2024-25,False
1629018-1631260-201572-203114-203507,1610612749,"Gary Trent Jr., AJ Green, Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Trent Jr., Green, Lopez, Middleton, Antetokounmpo",1629018-1631260-201572-203114-203507,MIL,646.0,3,11.0,4.0,20.0,21.0,3.0,41.0,7.0,2.0,,1.0,1.0,3.0,3.0,3.0,8.0,4.0,11.0,5.0,11.0,1.0,24.0,20.0,1.0,2.0,,5.0,2.0,6.0,9.0,8.0,3.0,2.0,1.0,3.0,4.0,2.0,,11.0,2.0,1.0,6.0,3.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,19.0,0.25,0.3333333333333333,0.6,0.45454545454545453,0.45454545454545453,0.36363636363636365,0.5,0.5227272727272727,0.8333333333333334,0.5454545454545454,0.8333333333333334,0.5,0.18181818181818182,0.14285714285714285,1.0,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.9,0.23076923076923078,,1.0,1.0,1.0,0.8,0.09090909090909091,91.39318885448915,1.0,15.95,15.571428571428571,15.8,15.238095238095237,0.3181818181818182,0.045454545454545456,,,0.13636363636363635,0.3333333333333333,0.5,,0.13636363636363635,0.36363636363636365,0.375,0.375,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.375,0.5721704545454546,0.6947,0.045454545454545456,0.09090909090909091,0.20833333333333334,6.0181818181818185,26.427272727272726,,9.0,1.0,3.0,1.0,7.0,5.0,,,1.0,,,9.0,,0.3333333333333333,0.25,0.5611,0.45,3.0,2.0,4.0,,2.0,3.0,3.0,,15.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,15.0,,0.6,0.42857142857142855,0.625,0.625,,,1.0,0.2,0.42857142857142855,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.6666666666666666,0.625,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,2.0,,0.5,2.0,,1.0,0.16666666666666666,,,,1.0,1.0,1.0,1.0,,,,,6.0,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1610612749,2025,2024-25,False
1629018-1631260-203081-203114-203507,1610612749,"Gary Trent Jr., AJ Green, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Trent Jr., Green, Lillard, Middleton, Antetokounmpo",1629018-1631260-203081-203114-203507,MIL,131.0,3,2.0,3.0,7.0,4.0,,11.0,2.0,,1.0,1.0,,1.0,,,1.0,2.0,4.0,,1.0,5.0,9.0,6.0,,,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,5.0,,,,,,9.0,0.5,0.5,,,,0.5,,0.4,,0.6428571428571429,,0.2,,,,,1.0,,1.0,,,,,,,,120.91603053435115,,10.857142857142858,13.75,10.857142857142858,13.75,0.4,0.2,1.0,1.0,0.2,,,,,0.2,,,,,0.6,,0.586025,,0.16666666666666666,,,8.1,70.1,1.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,0.42857142857142855,1.0,,,,,,,5.0,5.0,,1.0,,,,,,,,,1.0,,3.0,,,,,0.8333333333333334,,,,,0.5,0.5,1.0,,,,,,0.5555555555555556,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1610612749,2025,2024-25,False
1629018-1641748-201572-203081-203114,1610612749,"Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard, Khris Middleton","Trent Jr., Jackson Jr., Lopez, Lillard, Middleton",1629018-1641748-201572-203081-203114,MIL,57.0,1,1.0,-2.0,2.0,1.0,,3.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,75.78947368421053,,17.0,23.0,17.0,23.0,,0.5,,,,,,,,0.5,,,,,0.5,,0.489225,,,,,7.4,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1629018-1641748-201572-203081-203507,1610612749,"Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Trent Jr., Jackson Jr., Lopez, Lillard, Antetokounmpo",1629018-1641748-201572-203081-203507,MIL,596.0,3,10.0,,20.0,19.0,,39.0,4.0,,3.0,6.0,,1.0,,2.0,6.0,7.0,11.0,2.0,6.0,3.0,23.0,23.0,,,,,8.0,6.0,6.0,6.0,2.0,,4.0,2.0,6.0,2.0,,14.0,,,7.0,1.0,8.0,,8.0,,,,2.0,9.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,23.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,,0.5882352941176471,,0.6111111111111112,,0.35294117647058826,,,1.0,,0.875,,0.8888888888888888,,,,,1.0,0.8333333333333334,,94.22818791946308,1.0,14.35,16.263157894736842,14.35,15.421052631578947,0.23529411764705882,0.35294117647058826,0.5,0.5,0.058823529411764705,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,0.5882352941176471,0.3333333333333333,0.5110764705882352,,0.1111111111111111,0.08333333333333333,,7.427272727272728,26.666666666666668,2.0,,,,,,,,,2.0,,,,,,,,,4.0,,,,,,,,,,3.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,1.0,,,1610612749,2025,2024-25,False
1629018-201572-203081-203114-203507,1610612749,"Gary Trent Jr., Brook Lopez, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Trent Jr., Lopez, Lillard, Middleton, Antetokounmpo",1629018-201572-203081-203114-203507,MIL,955.0,4,16.0,6.0,36.0,36.0,3.0,72.0,11.0,3.0,2.0,4.0,,3.0,1.0,3.0,8.0,7.0,18.0,4.0,9.0,12.0,38.0,32.0,1.0,3.0,1.0,3.0,4.0,10.0,12.0,8.0,3.0,2.0,2.0,4.0,6.0,3.0,,16.0,,4.0,12.0,5.0,20.0,4.0,24.0,1.0,1.0,,6.0,9.0,11.0,15.0,1.0,2.0,,2.0,2.0,35.0,0.2857142857142857,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.3888888888888889,0.3333333333333333,0.48148148148148145,0.3333333333333333,0.5588235294117647,0.375,0.3333333333333333,0.1111111111111111,0.18181818181818182,0.8333333333333334,0.36363636363636365,0.8571428571428571,,0.85,0.25,0.3333333333333333,,0.75,,0.8181818181818182,0.07142857142857142,108.56544502617801,1.0,12.972222222222221,13.555555555555555,12.777777777777779,13.25,0.4074074074074074,0.14814814814814814,0.5,0.5,0.1111111111111111,,,,0.037037037037037035,0.2962962962962963,0.375,0.375,1.0,1.0,0.7407407407407407,0.375,0.5123740740740741,0.5305,0.06896551724137931,0.05263157894736842,0.07894736842105263,6.644444444444444,26.355555555555554,23.0,12.0,,1.0,,2.0,1.0,3.0,,6.0,4.0,,12.0,0.5,,0.3333333333333333,0.48445,0.3333333333333333,5.0,1.0,1.0,,,2.0,,8.0,12.0,,2.0,,1.0,2.0,3.0,3.0,,1.0,,5.0,2.0,12.0,5.0,,1.0,0.6666666666666666,0.75,,,0.5,,0.45454545454545453,0.5555555555555556,0.4,,,0.3333333333333333,1.0,,0.3157894736842105,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,0.3333333333333333,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,0.1,,,,,1.0,,,,,,,1610612749,2025,2024-25,False
1630649-1630699-1631157-1631260-1641857,1610612749,"Stanley Umude, MarJon Beauchamp, Ryan Rollins, AJ Green, Liam Robbins","Umude, Beauchamp, Rollins, Green, Robbins",1630649-1630699-1631157-1631260-1641857,MIL,168.0,1,3.0,-4.0,8.0,7.0,1.0,15.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,4.0,,2.0,,4.0,8.0,1.0,1.0,,2.0,,4.0,,2.0,,,,,,,,,1.0,,1.0,,2.0,1.0,3.0,,2.0,,3.0,3.0,,,,,,,,2.0,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,0.5,0.5,0.5,0.25,,,,,0.5,,128.57142857142858,,14.625,7.285714285714286,14.625,6.714285714285714,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,0.5,,0.4870666666666667,,,,0.5,13.025,26.35,7.0,8.0,,2.0,,4.0,2.0,1.0,1.0,2.0,2.0,,8.0,0.5,,0.3333333333333333,0.4870666666666667,1.0,1.0,1.0,1.0,,,2.0,,,4.0,,,,2.0,,1.0,,,,,,,4.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,1.0,,,,0.16666666666666666,1.0,,1.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1630649-1630699-1631157-1641753-1641857,1610612749,"Stanley Umude, MarJon Beauchamp, Ryan Rollins, Chris Livingston, Liam Robbins","Umude, Beauchamp, Rollins, Livingston, Robbins",1630649-1630699-1631157-1641753-1641857,MIL,151.0,1,3.0,-6.0,5.0,5.0,1.0,10.0,1.0,,,1.0,,1.0,1.0,,3.0,,3.0,,4.0,2.0,2.0,8.0,,1.0,,,,,,3.0,,2.0,,,,,,,2.0,2.0,,1.0,1.0,4.0,5.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,0.125,,0.5714285714285714,0.6666666666666666,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,,,95.36423841059603,1.0,16.4,13.8,12.0,13.8,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,0.42857142857142855,,,,,0.7142857142857143,,0.47928571428571426,0.41645,0.125,0.25,,8.4,26.7,5.0,3.0,3.0,2.0,3.0,2.0,2.0,,,1.0,1.0,,3.0,,0.75,0.5,0.466375,0.6,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,0.25,0.3333333333333333,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1630649-1630699-1631157-1641857-1641890,1610612749,"Stanley Umude, MarJon Beauchamp, Ryan Rollins, Liam Robbins, Tyler Smith","Umude, Beauchamp, Rollins, Robbins, Smith",1630649-1630699-1631157-1641857-1641890,MIL,696.0,2,12.0,5.0,27.0,26.0,3.0,53.0,3.0,1.0,6.0,8.0,,1.0,2.0,1.0,7.0,9.0,12.0,2.0,9.0,4.0,28.0,23.0,2.0,2.0,,4.0,10.0,8.0,3.0,7.0,1.0,,5.0,1.0,6.0,,,13.0,3.0,,6.0,3.0,9.0,3.0,12.0,,1.0,,3.0,5.0,5.0,8.0,4.0,2.0,,2.0,2.0,24.0,0.5555555555555556,0.5555555555555556,0.5,0.2222222222222222,0.2222222222222222,0.75,1.0,0.5714285714285714,0.6666666666666666,0.56,0.6666666666666666,0.42857142857142855,,,1.0,,1.0,0.42857142857142855,1.0,0.3,,1.0,1.0,,1.0,,109.65517241379311,1.0,13.25925925925926,13.0,12.703703703703704,13.0,0.14285714285714285,0.38095238095238093,0.75,0.75,0.047619047619047616,,,,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.4942,,0.16,0.25,0.14285714285714285,6.8999999999999995,25.1,8.0,9.0,1.0,5.0,1.0,3.0,6.0,2.0,2.0,5.0,1.0,1.0,9.0,0.4,0.3333333333333333,0.5555555555555556,0.4651,0.3333333333333333,3.0,,,,1.0,2.0,2.0,,10.0,,3.0,2.0,1.0,,3.0,,,,,,2.0,10.0,,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5555555555555556,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.2,0.35714285714285715,1.0,1.0,,,,0.5,0.5,1.0,1.0,,,1.0,1.0,,1.0,0.1111111111111111,1.0,,,,,,,,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1630649-1630699-1641748-1641753-1641890,1610612749,"Stanley Umude, MarJon Beauchamp, Andre Jackson Jr., Chris Livingston, Tyler Smith","Umude, Beauchamp, Jackson Jr., Livingston, Smith",1630649-1630699-1641748-1641753-1641890,MIL,30.0,1,,2.0,1.0,2.0,1.0,3.0,2.0,1.0,,,,,,,,1.0,2.0,,,,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,144.0,,9.0,10.5,9.0,3.5,1.0,,,,,,,,,,,,,1.0,1.0,,0.65735,0.6987,,,1.0,1.6,,2.0,1.0,,,,2.0,,,,,,,1.0,,,,0.65735,1.0,1.0,1.0,2.0,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,0.5,0.5,0.5,,,,,0.5,0.5,,,,1.0,0.5,,1.0,,,,,,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
