EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,HeaveMakes,Transition Take Fouls,BlockedCorner3,team_id,year,season,team_vs
1627752-1629018-201572-203114-203507,1610612749,"Taurean Prince, Gary Trent Jr., Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Prince, Trent Jr., Lopez, Middleton, Antetokounmpo",1627752-1629018-201572-203114-203507,MIL,87.0,2,1.0,-4.0,3.0,5.0,1.0,8.0,2.0,1.0,,,,,,,,1.0,2.0,,,1.0,3.0,7.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,2.0,1.0,,,,,1.0,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,1.0,,,,1.0,1.0,,,,,,132.41379310344828,,15.333333333333334,8.2,14.666666666666666,7.6,1.0,,,,,,,,,,,,,1.0,1.0,,0.65335,0.5379,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7,,4.0,3.0,,,,2.0,,1.0,,1.0,1.0,,3.0,1.0,,,0.65335,1.0,1.0,1.0,2.0,,,1.0,,1.0,3.0,,,,,,,1.0,,,,,,3.0,,,0.5,0.5,0.5,,,,,0.5,0.5,,,,1.0,0.5,,1.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631157-1631260-201572-203081,1610612749,"Taurean Prince, Ryan Rollins, AJ Green, Brook Lopez, Damian Lillard","Prince, Rollins, Green, Lopez, Lillard",1627752-1631157-1631260-201572-203081,MIL,249.0,1,4.0,9.0,9.0,9.0,,18.0,2.0,,,,,,1.0,1.0,4.0,2.0,2.0,2.0,5.0,6.0,16.0,7.0,,,,,2.0,2.0,3.0,4.0,1.0,,1.0,1.0,2.0,,,5.0,,,4.0,2.0,6.0,,6.0,,,,,,4.0,6.0,2.0,2.0,,2.0,,16.0,0.5,0.5,0.5,0.4,0.4,1.0,,0.7142857142857143,,0.8888888888888888,,0.7142857142857143,,,0.2,,1.0,,0.42857142857142855,,,,0.14285714285714285,,1.0,,104.09638554216866,,11.444444444444445,16.22222222222222,11.444444444444445,13.666666666666666,0.2857142857142857,,,,,,,,0.14285714285714285,0.5714285714285714,0.25,0.25,,,1.0,0.25,0.6274428571428572,,0.3333333333333333,0.6666666666666666,,0.85,26.380000000000003,,4.0,,2.0,,,3.0,,,,,,4.0,,,0.6666666666666666,0.56405,0.4444444444444444,2.0,,,,,,1.0,2.0,5.0,,1.0,,,,,,,,1.0,,2.0,5.0,,0.3333333333333333,,0.5,0.625,,,,,1.0,1.0,0.5,,,,,,0.3125,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631157-1631260-201572-203507,1610612749,"Taurean Prince, Ryan Rollins, AJ Green, Brook Lopez, Giannis Antetokounmpo","Prince, Rollins, Green, Lopez, Antetokounmpo",1627752-1631157-1631260-201572-203507,MIL,858.0,2,14.0,7.0,30.0,29.0,4.0,59.0,6.0,,1.0,3.0,,2.0,4.0,5.0,13.0,5.0,11.0,8.0,17.0,3.0,37.0,30.0,,1.0,,6.0,4.0,6.0,24.0,13.0,5.0,1.0,2.0,8.0,10.0,5.0,,28.0,1.0,4.0,2.0,8.0,10.0,5.0,15.0,1.0,5.0,3.0,4.0,7.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,31.0,0.4,0.4,1.0,0.47058823529411764,0.47058823529411764,0.45454545454545453,,0.6071428571428571,0.75,0.6379310344827587,0.75,0.6071428571428571,0.09090909090909091,0.16666666666666666,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.625,0.3333333333333333,1.0,,0.5714285714285714,0.8,1.0,0.07142857142857142,99.02097902097901,1.0,15.166666666666666,13.89655172413793,14.4,13.03448275862069,0.21428571428571427,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.07142857142857142,,,,0.14285714285714285,0.4642857142857143,0.38461538461538464,0.38461538461538464,1.0,,0.8214285714285714,0.38461538461538464,0.5735553571428572,0.6062500000000001,0.06896551724137931,0.16666666666666666,0.16216216216216217,5.881818181818182,25.852941176470587,2.0,,,,3.0,,,4.0,2.0,6.0,,1.0,,0.6666666666666666,,,,,4.0,,,3.0,,,,,,,2.0,,2.0,1.0,2.0,2.0,,,1.0,,2.0,,,,,,,,,0.5,0.125,0.6666666666666666,0.8,0.5,,0.75,,,,,3.0,3.0,,,,0.75,0.75,1.0,,,,,,1.0,0.5,,,1.0,0.5,,2.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,1.0,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631157-203081-203114-203507,1610612749,"Taurean Prince, Ryan Rollins, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Prince, Rollins, Lillard, Middleton, Antetokounmpo",1627752-1631157-203081-203114-203507,MIL,57.0,1,1.0,-1.0,2.0,2.0,1.0,4.0,3.0,1.0,,,,,,,,1.0,3.0,,,,2.0,3.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,0.5,,,,0.5,0.5,,,,,0.5,101.05263157894737,,18.0,10.5,16.5,10.5,1.0,,,,,,,,,,,,,1.0,1.0,,0.7794,0.8643,,,1.0,1.0666666666666667,,,2.0,,,,3.0,,,,,,,2.0,,,,0.7794,1.0,1.0,1.0,3.0,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631260-1641748-201572-203081,1610612749,"Taurean Prince, AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Prince, Green, Jackson Jr., Lopez, Lillard",1627752-1631260-1641748-201572-203081,MIL,1310.0,2,22.0,11.0,38.0,39.0,,77.0,3.0,,3.0,4.0,2.0,2.0,3.0,11.0,20.0,6.0,9.0,13.0,23.0,5.0,56.0,45.0,,,,,8.0,4.0,24.0,20.0,11.0,,4.0,8.0,12.0,6.0,,32.0,,1.0,10.0,5.0,15.0,1.0,16.0,,3.0,1.0,6.0,7.0,8.0,5.0,1.0,4.0,3.0,5.0,5.0,56.0,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.5652173913043478,0.5652173913043478,0.6666666666666666,,0.796875,,0.8235294117647058,,0.71875,,,0.7142857142857143,0.3333333333333333,0.7142857142857143,,0.7142857142857143,0.07692307692307693,,,0.5,0.8,0.7,,84.64122137404581,1.0,18.657894736842106,15.41025641025641,18.657894736842106,14.384615384615385,0.09375,0.125,0.75,0.75,0.0625,1.0,1.0,,0.09375,0.625,0.55,0.55,0.5454545454545454,,0.8125,0.55,0.502315625,,0.058823529411764705,0.1,,7.911111111111111,26.708695652173912,4.0,3.0,,2.0,,,2.0,3.0,3.0,5.0,1.0,1.0,3.0,0.6,,1.0,0.3375,0.07894736842105263,1.0,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.75,,,,,,,,,,,,,15.0,,,,,,1.0,1.0,,,1.0,,,,,1.0,0.041666666666666664,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631260-1641748-201572-203507,1610612749,"Taurean Prince, AJ Green, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Prince, Green, Jackson Jr., Lopez, Antetokounmpo",1627752-1631260-1641748-201572-203507,MIL,386.0,2,6.0,-4.0,14.0,14.0,1.0,28.0,3.0,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,6.0,1.0,4.0,1.0,6.0,10.0,,1.0,,,2.0,,3.0,2.0,,,1.0,1.0,2.0,,,5.0,,2.0,4.0,2.0,7.0,2.0,9.0,,2.0,,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,1.0,6.0,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,,0.25,,0.25,,0.4,,,0.6666666666666666,0.4,1.0,,0.8571428571428571,0.25,,,0.6666666666666666,,1.0,,104.4559585492228,1.0,16.214285714285715,11.357142857142858,16.071428571428573,10.785714285714286,0.3,0.1,1.0,1.0,0.2,,,,0.2,0.2,,,,1.0,0.7,,0.53777,0.6304,0.16666666666666666,0.25,,8.766666666666667,25.825,,1.0,,,,1.0,,2.0,1.0,3.0,,,1.0,0.6666666666666666,,,0.3917,0.07142857142857142,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631260-201572-203081-203114,1610612749,"Taurean Prince, AJ Green, Brook Lopez, Damian Lillard, Khris Middleton","Prince, Green, Lopez, Lillard, Middleton",1627752-1631260-201572-203081-203114,MIL,165.0,1,3.0,-1.0,7.0,8.0,,15.0,1.0,,,,,,1.0,1.0,4.0,1.0,1.0,1.0,5.0,,5.0,6.0,,,,,2.0,,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,1.0,2.0,4.0,,4.0,,1.0,,,1.0,,,,,,,,5.0,1.0,1.0,1.0,0.2,0.2,1.0,,0.4166666666666667,,0.4166666666666667,,0.8333333333333334,,,1.0,,0.5,,0.75,,,,,1.0,0.5,,130.9090909090909,,13.0,9.25,13.0,9.125,0.16666666666666666,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,1.0,0.25,0.6005583333333333,,,,,0.6,25.16,8.0,7.0,,4.0,,1.0,5.0,1.0,1.0,1.0,1.0,,7.0,1.0,,0.6666666666666666,0.6005583333333333,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,5.0,,1.0,,1.0,,,,,,,,,5.0,,0.2,1.0,0.4166666666666667,0.4166666666666667,,,,,1.0,1.0,1.0,,,0.16666666666666666,1.0,0.25,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631260-201572-203081-203507,1610612749,"Taurean Prince, AJ Green, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Green, Lopez, Lillard, Antetokounmpo",1627752-1631260-201572-203081-203507,MIL,3765.0,13,63.0,26.0,128.0,127.0,12.0,255.0,41.0,4.0,8.0,15.0,4.0,9.0,15.0,11.0,28.0,40.0,65.0,15.0,43.0,24.0,149.0,123.0,4.0,5.0,5.0,25.0,28.0,52.0,42.0,28.0,11.0,7.0,14.0,14.0,28.0,10.0,1.0,70.0,5.0,5.0,31.0,29.0,61.0,12.0,73.0,1.0,7.0,5.0,7.0,23.0,33.0,39.0,22.0,7.0,2.0,7.0,6.0,124.0,0.35,0.3684210526315789,0.9333333333333333,0.3488372093023256,0.3488372093023256,0.6153846153846154,0.8,0.5787037037037037,1.1111111111111112,0.6056910569105691,1.0416666666666667,0.39814814814814814,0.1076923076923077,0.12195121951219512,0.7435897435897436,0.2,0.8378378378378378,0.17857142857142858,0.7894736842105263,0.18867924528301888,0.23076923076923078,0.18181818181818182,1.0,0.6470588235294118,0.8787878787878788,0.021739130434782608,97.52988047808765,0.8571428571428571,12.8984375,16.64566929133858,12.46875,15.795275590551181,0.37962962962962965,0.1388888888888889,0.5333333333333333,0.6153846153846154,0.08333333333333333,0.4444444444444444,0.4444444444444444,0.25,0.1388888888888889,0.25925925925925924,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.4444444444444444,0.7777777777777778,0.39285714285714285,0.5871092592592593,0.5585166666666667,0.18181818181818182,0.28205128205128205,0.16778523489932887,5.42,25.362790697674416,34.0,27.0,2.0,4.0,4.0,15.0,9.0,7.0,5.0,18.0,2.0,1.0,27.0,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.5804645833333334,0.2109375,28.0,5.0,10.0,2.0,2.0,9.0,2.0,5.0,29.0,,10.0,3.0,2.0,3.0,11.0,2.0,1.0,3.0,9.0,2.0,5.0,29.0,2.0,0.2222222222222222,0.6,0.5,0.5,,,0.2857142857142857,0.17647058823529413,0.6829268292682927,0.7777777777777778,0.35714285714285715,0.375,0.2222222222222222,0.4166666666666667,0.5,0.5,0.19463087248322147,4.0,4.0,1.0,1.0,0.6363636363636364,0.26666666666666666,0.26666666666666666,1.0,3.0,4.0,0.13333333333333333,0.75,5.0,1.0,0.5,0.20833333333333334,3.0,1.0,,2.0,4.0,1.0,1.0,1.0,1.0,,5.0,3.0,,,,,,,,1.0,,1.0,2.0,2.0,0.2857142857142857,,,,2.0,1.0,1.0,,,1.0,,,,,,1610612749,2025,2024-25,False
1627752-1631260-201572-203114-203507,1610612749,"Taurean Prince, AJ Green, Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Prince, Green, Lopez, Middleton, Antetokounmpo",1627752-1631260-201572-203114-203507,MIL,304.0,2,5.0,-3.0,11.0,10.0,1.0,21.0,5.0,1.0,2.0,4.0,,,,1.0,1.0,6.0,9.0,1.0,1.0,1.0,16.0,19.0,1.0,1.0,,2.0,6.0,6.0,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,,9.0,,1.0,,3.0,3.0,1.0,4.0,,,,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,14.0,0.5,0.6,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.7272727272727273,1.0,0.1,,,0.5,0.3333333333333333,,,0.375,0.3333333333333333,1.0,,,0.6666666666666666,,,99.47368421052632,,13.909090909090908,15.1,13.909090909090908,14.1,0.5,0.4,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,1.0,0.6,1.0,0.58951,0.6211,0.09090909090909091,0.1,0.125,4.777777777777778,26.8,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,1.0,2.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.8,0.8,0.25,1.0,,,,,,,,,,0.5,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631260-203081-203114-203507,1610612749,"Taurean Prince, AJ Green, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Prince, Green, Lillard, Middleton, Antetokounmpo",1627752-1631260-203081-203114-203507,MIL,159.0,1,3.0,4.0,7.0,6.0,2.0,13.0,4.0,3.0,,2.0,,1.0,,1.0,2.0,3.0,7.0,1.0,2.0,,9.0,5.0,2.0,3.0,,4.0,,6.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,5.0,,,1.0,0.5,0.5,0.42857142857142855,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.2222222222222222,0.14285714285714285,,1.0,0.5,1.0,1.0,1.0,0.6,1.0,,,1.0,1.0,0.25,117.73584905660378,,12.142857142857142,12.333333333333334,11.571428571428571,12.333333333333334,0.4444444444444444,0.2222222222222222,,,0.1111111111111111,,,,,0.2222222222222222,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5738333333333334,0.6444,0.1111111111111111,0.14285714285714285,0.4444444444444444,4.414285714285714,26.45,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,0.75,0.75,,,,,,,,,,,,,,,,2.0,4.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1641748-201572-203081-203507,1610612749,"Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Jackson Jr., Lopez, Lillard, Antetokounmpo",1627752-1641748-201572-203081-203507,MIL,12433.0,21,207.0,-13.0,421.0,423.0,42.0,844.0,127.0,25.0,15.0,40.0,16.0,36.0,39.0,49.0,121.0,114.0,203.0,65.0,160.0,66.0,489.0,502.0,15.0,29.0,4.0,43.0,100.0,128.0,165.0,121.0,49.0,20.0,50.0,55.0,105.0,41.0,3.0,265.0,18.0,30.0,77.0,65.0,149.0,50.0,199.0,8.0,37.0,16.0,39.0,67.0,78.0,98.0,39.0,24.0,10.0,25.0,16.0,446.0,0.43859649122807015,0.4854368932038835,0.8461538461538461,0.40625,0.40625,0.5615763546798029,0.5172413793103449,0.5826446280991735,0.5,0.6002475247524752,0.5119047619047619,0.44077134986225897,0.09852216748768473,0.10236220472440945,0.7222222222222222,0.33707865168539325,0.8461538461538461,0.19148936170212766,0.7845303867403315,0.26229508196721313,0.45454545454545453,0.21739130434782608,0.6451612903225806,0.7916666666666666,0.8208955223880597,0.049079754601226995,97.75275476554332,0.64,15.275534441805226,14.189125295508275,14.779097387173397,13.84869976359338,0.349862258953168,0.11019283746556474,0.375,0.45454545454545453,0.09917355371900827,0.4444444444444444,0.4444444444444444,0.1875,0.10743801652892562,0.3333333333333333,0.4049586776859504,0.4049586776859504,0.8367346938775511,0.6410256410256411,0.790633608815427,0.4049586776859504,0.582097520661157,0.5771999999999999,0.1125,0.1652542372881356,0.08793456032719836,5.742857142857143,26.07,31.0,23.0,8.0,6.0,10.0,8.0,9.0,38.0,28.0,70.0,4.0,3.0,22.0,0.5428571428571428,0.20512820512820512,0.35294117647058826,0.5641205882352941,0.05463182897862233,83.0,4.0,6.0,2.0,4.0,4.0,5.0,7.0,30.0,,40.0,7.0,21.0,7.0,32.0,10.0,5.0,4.0,6.0,4.0,13.0,28.0,2.0,0.5555555555555556,0.5,0.6764705882352942,0.6818181818181818,,,0.32,0.18309859154929578,0.6535433070866141,0.7280701754385965,0.4819277108433735,0.4666666666666667,0.05128205128205128,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.06134969325153374,16.0,14.0,7.0,0.875,0.6363636363636364,0.41025641025641024,0.41025641025641024,0.875,13.0,22.0,0.175,0.52,3.0,3.0,0.9166666666666666,0.17647058823529413,4.0,8.0,0.1,1.0,3.0,0.3,0.125,1.0,1.0,1.0,1.0,30.0,0.15384615384615385,1.0,,2.0,0.3333333333333333,1.0,1.0,5.0,1.0,,2.0,2.0,0.16666666666666666,4.0,6.0,0.036585365853658534,2.0,1.0,1.0,,,1.0,,2.0,,,,1610612749,2025,2024-25,False
1627752-1641748-201572-203114-203507,1610612749,"Taurean Prince, Andre Jackson Jr., Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Prince, Jackson Jr., Lopez, Middleton, Antetokounmpo",1627752-1641748-201572-203114-203507,MIL,127.0,1,2.0,2.0,4.0,4.0,,8.0,2.0,,,,,,1.0,,1.0,2.0,2.0,,2.0,1.0,5.0,3.0,,,,,4.0,,,1.0,,,2.0,,2.0,,,4.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,1.0,2.0,1.0,,,,,5.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,1.0,0.5,1.0,0.5,,1.0,,,1.0,,90.70866141732283,,20.0,11.75,20.0,11.75,0.5,,,,,,,,0.25,0.25,,,,,1.0,,0.6419125,,0.2,0.3333333333333333,,1.7,24.1,,,,,,,1.0,,,,,,,,,,0.61395,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-201572-203081-203114-203507,1610612749,"Taurean Prince, Brook Lopez, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Prince, Lopez, Lillard, Middleton, Antetokounmpo",1627752-201572-203081-203114-203507,MIL,151.0,1,3.0,-1.0,5.0,5.0,,10.0,1.0,,1.0,1.0,,1.0,,,,2.0,3.0,,,1.0,5.0,6.0,,,,,4.0,,,,,,2.0,,2.0,,,4.0,,,1.0,,1.0,,1.0,,1.0,,,,2.0,2.0,1.0,,,,,5.0,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.625,,,,,,,0.5,,0.3333333333333333,,,,,,1.0,,95.36423841059603,,14.0,16.2,14.0,14.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5191666666666667,,0.25,0.25,,9.033333333333333,,,5.0,,,,3.0,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,,0.5191666666666667,1.0,1.0,1.0,1.0,,,2.0,,1.0,5.0,,1.0,1.0,1.0,,,,,,,,,5.0,,,0.6666666666666666,0.6666666666666666,0.625,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
