EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3SecondViolations,3pt And 1 Free Throw Trips,HeaveMakes,team_id,year,season,team_vs
1627752-1629018-1641748-201572-203507,1610612749,"Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Prince, Trent Jr., Jackson Jr., Lopez, Antetokounmpo",1627752-1629018-1641748-201572-203507,MIL,835.0,3,14.0,5.0,28.0,29.0,2.0,57.0,9.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0,5.0,8.0,16.0,3.0,7.0,7.0,32.0,27.0,,3.0,,,4.0,12.0,6.0,5.0,2.0,3.0,2.0,2.0,4.0,1.0,,10.0,1.0,3.0,5.0,5.0,10.0,4.0,14.0,,2.0,1.0,2.0,4.0,9.0,9.0,5.0,3.0,1.0,3.0,3.0,32.0,0.25,0.25,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,,0.5434782608695652,,0.5925925925925926,,0.30434782608695654,0.1875,0.3333333333333333,0.8333333333333334,0.375,0.625,0.25,0.7142857142857143,0.3333333333333333,0.4,,0.6666666666666666,1.0,0.8333333333333334,,98.2994011976048,1.0,14.535714285714286,14.758620689655173,14.464285714285714,14.03448275862069,0.391304347826087,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.17391304347826086,0.75,0.75,,0.08695652173913043,0.21739130434782608,0.4,0.4,0.5,1.0,0.6956521739130435,0.4,0.5613847826086956,0.6082,0.18518518518518517,0.25,,7.16875,25.357142857142858,6.0,7.0,,1.0,,4.0,1.0,1.0,,3.0,1.0,2.0,7.0,0.3333333333333333,,0.2,0.64944,0.25,4.0,,3.0,,,,,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,0.16666666666666666,,,0.5,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.5,,,0.6,,,0.0625,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-1641890-201572-203081,1610612749,"Taurean Prince, Gary Trent Jr., Tyler Smith, Brook Lopez, Damian Lillard","Prince, Trent Jr., Smith, Lopez, Lillard",1627752-1629018-1641890-201572-203081,MIL,67.0,1,1.0,-1.0,2.0,3.0,,5.0,,,,,,,2.0,,,,,1.0,2.0,,3.0,4.0,,,,,,,3.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,,,,,,,,,,,,107.46268656716417,,12.0,14.333333333333334,12.0,12.666666666666666,,,,,,,,,1.0,,,,,,1.0,,0.5676,,,,,,23.95,,2.0,,,,,2.0,,,,,,2.0,,,,0.5676,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,3.0,,0.5,,0.75,0.75,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1629018-201572-203081-203507,1610612749,"Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Trent Jr., Lopez, Lillard, Antetokounmpo",1627752-1629018-201572-203081-203507,MIL,7669.0,13,128.0,-11.0,270.0,272.0,17.0,542.0,69.0,7.0,17.0,36.0,9.0,25.0,16.0,29.0,81.0,78.0,130.0,36.0,97.0,58.0,322.0,333.0,6.0,11.0,3.0,18.0,76.0,80.0,93.0,81.0,29.0,6.0,38.0,31.0,69.0,25.0,1.0,169.0,7.0,7.0,53.0,40.0,94.0,17.0,111.0,3.0,12.0,3.0,29.0,51.0,65.0,77.0,34.0,11.0,6.0,12.0,8.0,304.0,0.48717948717948717,0.5135135135135135,0.8611111111111112,0.3711340206185567,0.3711340206185567,0.6,0.5454545454545454,0.5814977973568282,0.5357142857142857,0.6177606177606177,0.6,0.42731277533039647,0.046153846153846156,0.057971014492753624,0.7272727272727273,0.1346153846153846,0.7464788732394366,0.11475409836065574,0.7380952380952381,0.12389380530973451,0.23529411764705882,0.2222222222222222,0.5882352941176471,0.7407407407407407,0.8431372549019608,0.02830188679245283,101.77076541922024,0.6666666666666666,14.325925925925926,13.974264705882353,14.037037037037036,13.356617647058824,0.3039647577092511,0.15859030837004406,0.4722222222222222,0.5,0.11013215859030837,0.36,0.36,0.1111111111111111,0.07048458149779736,0.3568281938325991,0.35802469135802467,0.3625,0.8620689655172413,0.5,0.7312775330396476,0.35802469135802467,0.560026872246696,0.58681,0.136,0.2222222222222222,0.055900621118012424,6.493846153846154,25.95257731958763,53.0,64.0,2.0,16.0,3.0,25.0,21.0,19.0,11.0,29.0,8.0,3.0,61.0,0.6551724137931034,0.14285714285714285,0.34782608695652173,0.5548804347826087,0.23703703703703705,52.0,13.0,16.0,1.0,3.0,17.0,5.0,22.0,71.0,1.0,28.0,9.0,9.0,2.0,10.0,8.0,2.0,2.0,11.0,9.0,5.0,66.0,6.0,0.23809523809523808,0.68,0.532608695652174,0.5833333333333334,0.010309278350515464,0.012345679012345678,0.10526315789473684,0.09615384615384616,0.7536231884057971,0.8,0.5384615384615384,0.5294117647058824,0.07142857142857142,0.34782608695652173,0.8125,0.1875,0.2204968944099379,7.0,6.0,1.0,1.0,0.9090909090909091,0.4375,0.4375,0.8571428571428571,5.0,8.0,0.05555555555555555,0.7142857142857143,5.0,,0.5,0.10869565217391304,1.0,3.0,0.0625,,1.0,0.3333333333333333,,,,,3.0,15.0,0.2,2.0,,0.4,2.0,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,3.0,0.375,,,,1610612749,2025,2024-25,False
1627752-1629018-201572-203114-203507,1610612749,"Taurean Prince, Gary Trent Jr., Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Prince, Trent Jr., Lopez, Middleton, Antetokounmpo",1627752-1629018-201572-203114-203507,MIL,69.0,1,1.0,-1.0,3.0,4.0,1.0,7.0,2.0,1.0,,,,,,,,1.0,2.0,,,1.0,3.0,4.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,2.0,1.0,,,,,1.0,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,,,1.0,,,,1.0,1.0,,,,,,146.08695652173915,,15.0,6.0,14.333333333333334,6.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.65335,0.5379,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7,,3.0,3.0,,,,2.0,,1.0,,1.0,1.0,,3.0,1.0,,,0.65335,1.0,1.0,1.0,2.0,,,1.0,,1.0,3.0,,,,,,,1.0,,,,,,3.0,,,0.5,0.5,0.5,,,,,0.5,0.5,,,,1.0,0.5,,1.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631157-1631260-201572-203507,1610612749,"Taurean Prince, Ryan Rollins, AJ Green, Brook Lopez, Giannis Antetokounmpo","Prince, Rollins, Green, Lopez, Antetokounmpo",1627752-1631157-1631260-201572-203507,MIL,829.0,1,14.0,8.0,29.0,28.0,4.0,57.0,6.0,,1.0,2.0,,2.0,4.0,5.0,13.0,5.0,10.0,8.0,17.0,3.0,37.0,29.0,,1.0,,6.0,4.0,6.0,24.0,13.0,5.0,1.0,2.0,8.0,10.0,5.0,,28.0,1.0,4.0,2.0,8.0,10.0,5.0,15.0,1.0,5.0,3.0,3.0,6.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,31.0,0.4,0.4,1.0,0.47058823529411764,0.47058823529411764,0.5,,0.6296296296296297,0.75,0.6607142857142857,0.75,0.6296296296296297,0.1,0.16666666666666666,0.6153846153846154,0.8,0.6666666666666666,0.1111111111111111,0.625,0.35714285714285715,1.0,,0.5714285714285714,0.8,1.0,0.07692307692307693,99.0108564535585,1.0,14.758620689655173,14.321428571428571,13.96551724137931,13.428571428571429,0.2222222222222222,0.07407407407407407,0.5,0.5,0.07407407407407407,,,,0.14814814814814814,0.48148148148148145,0.38461538461538464,0.38461538461538464,1.0,,0.8518518518518519,0.38461538461538464,0.5806388888888889,0.6062500000000001,0.07142857142857142,0.18181818181818182,0.16216216216216217,5.5600000000000005,25.852941176470587,1.0,,,,3.0,,,4.0,2.0,6.0,,1.0,,0.6666666666666666,,,,,4.0,,,3.0,,,,,,,2.0,,2.0,1.0,2.0,2.0,,,1.0,,2.0,,,,,,,,,1.0,0.125,0.6666666666666666,0.8,0.5,,0.75,,,,,3.0,3.0,,,,0.75,0.75,1.0,,,,,,1.0,0.5,,,1.0,0.5,,2.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,1.0,,,,,,,,1610612749,2025,2024-25,False
1627752-1631260-1641748-201572-203081,1610612749,"Taurean Prince, AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Prince, Green, Jackson Jr., Lopez, Lillard",1627752-1631260-1641748-201572-203081,MIL,1310.0,2,22.0,11.0,38.0,39.0,,77.0,3.0,,3.0,4.0,2.0,2.0,3.0,11.0,20.0,6.0,9.0,13.0,23.0,5.0,56.0,45.0,,,,,8.0,4.0,24.0,20.0,11.0,,4.0,8.0,12.0,6.0,,32.0,,1.0,10.0,5.0,15.0,1.0,16.0,,3.0,1.0,6.0,7.0,8.0,5.0,1.0,4.0,3.0,5.0,5.0,56.0,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.5652173913043478,0.5652173913043478,0.6666666666666666,,0.796875,,0.8235294117647058,,0.71875,,,0.7142857142857143,0.3333333333333333,0.7142857142857143,,0.7142857142857143,0.07692307692307693,,,0.5,0.8,0.7,,84.64122137404581,1.0,18.657894736842106,15.41025641025641,18.657894736842106,14.384615384615385,0.09375,0.125,0.75,0.75,0.0625,1.0,1.0,,0.09375,0.625,0.55,0.55,0.5454545454545454,,0.8125,0.55,0.502315625,,0.058823529411764705,0.1,,7.911111111111111,26.708695652173912,4.0,3.0,,2.0,,,2.0,3.0,3.0,5.0,1.0,1.0,3.0,0.6,,1.0,0.3375,0.07894736842105263,1.0,,,,,,,,,,1.0,3.0,2.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.75,,,,,,,,,,,,,15.0,,,,,,1.0,1.0,,,1.0,,,1.0,0.041666666666666664,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631260-1641748-201572-203507,1610612749,"Taurean Prince, AJ Green, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Prince, Green, Jackson Jr., Lopez, Antetokounmpo",1627752-1631260-1641748-201572-203507,MIL,386.0,2,6.0,-4.0,14.0,14.0,1.0,28.0,3.0,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,6.0,1.0,4.0,1.0,6.0,10.0,,1.0,,,2.0,,3.0,2.0,,,1.0,1.0,2.0,,,5.0,,2.0,4.0,2.0,7.0,2.0,9.0,,2.0,,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,1.0,6.0,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,,0.25,,0.25,,0.4,,,0.6666666666666666,0.4,1.0,,0.8571428571428571,0.25,,,0.6666666666666666,,1.0,,104.4559585492228,1.0,16.214285714285715,11.357142857142858,16.071428571428573,10.785714285714286,0.3,0.1,1.0,1.0,0.2,,,,0.2,0.2,,,,1.0,0.7,,0.53777,0.6304,0.16666666666666666,0.25,,8.766666666666667,25.825,,1.0,,,,1.0,,2.0,1.0,3.0,,,1.0,0.6666666666666666,,,0.3917,0.07142857142857142,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1631260-201572-203081-203507,1610612749,"Taurean Prince, AJ Green, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Green, Lopez, Lillard, Antetokounmpo",1627752-1631260-201572-203081-203507,MIL,2515.0,9,42.0,12.0,83.0,82.0,10.0,165.0,27.0,4.0,6.0,13.0,1.0,4.0,9.0,5.0,17.0,26.0,44.0,8.0,26.0,14.0,90.0,78.0,3.0,4.0,5.0,20.0,16.0,36.0,24.0,17.0,5.0,5.0,8.0,8.0,16.0,5.0,1.0,40.0,4.0,5.0,24.0,14.0,39.0,10.0,49.0,1.0,5.0,3.0,3.0,14.0,21.0,25.0,13.0,4.0,1.0,4.0,3.0,70.0,0.3076923076923077,0.3333333333333333,1.0,0.3076923076923077,0.3076923076923077,0.5909090909090909,0.75,0.5428571428571428,1.0714285714285714,0.5625,1.0,0.37142857142857144,0.11363636363636363,0.1111111111111111,0.6666666666666666,0.2777777777777778,0.8571428571428571,0.2222222222222222,0.7755102040816326,0.25,0.375,0.16666666666666666,1.0,0.5454545454545454,0.88,0.03225806451612903,94.47316103379723,0.75,13.27710843373494,17.23170731707317,12.783132530120483,16.378048780487806,0.38571428571428573,0.18571428571428572,0.46153846153846156,0.5454545454545454,0.05714285714285714,0.25,0.25,1.0,0.12857142857142856,0.24285714285714285,0.29411764705882354,0.29411764705882354,1.0,0.5714285714285714,0.7571428571428571,0.29411764705882354,0.5801742857142858,0.6097,0.16666666666666666,0.25,0.2222222222222222,4.8931818181818185,25.273076923076925,18.0,17.0,1.0,,3.0,11.0,3.0,7.0,5.0,13.0,2.0,1.0,17.0,0.5384615384615384,0.14285714285714285,,0.6091142857142857,0.20481927710843373,19.0,5.0,8.0,2.0,,7.0,,5.0,19.0,,4.0,3.0,2.0,,6.0,2.0,1.0,2.0,5.0,2.0,3.0,19.0,2.0,,0.6363636363636364,0.5,0.5,,,0.2857142857142857,0.25,0.7037037037037037,0.7916666666666666,0.21052631578947367,0.5,0.2857142857142857,0.5714285714285714,0.625,,0.2111111111111111,3.0,3.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,3.0,4.0,0.15384615384615385,0.75,3.0,1.0,0.6666666666666666,0.21428571428571427,3.0,1.0,,1.0,3.0,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,1.0,0.16666666666666666,1.0,,,1610612749,2025,2024-25,False
1627752-1631260-201572-203114-203507,1610612749,"Taurean Prince, AJ Green, Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Prince, Green, Lopez, Middleton, Antetokounmpo",1627752-1631260-201572-203114-203507,MIL,304.0,2,5.0,-3.0,11.0,10.0,1.0,21.0,5.0,1.0,2.0,4.0,,,,1.0,1.0,6.0,9.0,1.0,1.0,1.0,16.0,19.0,1.0,1.0,,2.0,6.0,6.0,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,,9.0,,1.0,,3.0,3.0,1.0,4.0,,,,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,14.0,0.5,0.6,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.7272727272727273,1.0,0.1,,,0.5,0.3333333333333333,,,0.375,0.3333333333333333,1.0,,,0.6666666666666666,,,99.47368421052632,,13.909090909090908,15.1,13.909090909090908,14.1,0.5,0.4,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,1.0,0.6,1.0,0.58951,0.6211,0.09090909090909091,0.1,0.125,4.777777777777778,26.8,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,1.0,2.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.8,0.8,0.25,1.0,,,,,,,,,,0.5,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1627752-1641748-201572-203081-203507,1610612749,"Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Jackson Jr., Lopez, Lillard, Antetokounmpo",1627752-1641748-201572-203081-203507,MIL,9552.0,16,159.0,4.0,327.0,330.0,28.0,657.0,104.0,19.0,8.0,28.0,13.0,26.0,33.0,34.0,86.0,89.0,158.0,47.0,119.0,60.0,379.0,375.0,10.0,23.0,2.0,28.0,72.0,106.0,120.0,86.0,34.0,17.0,36.0,40.0,76.0,28.0,2.0,192.0,10.0,23.0,57.0,53.0,115.0,35.0,150.0,7.0,32.0,14.0,30.0,53.0,66.0,85.0,32.0,20.0,7.0,20.0,14.0,351.0,0.4044943820224719,0.4444444444444444,0.851063829787234,0.3949579831932773,0.3949579831932773,0.5632911392405063,0.43478260869565216,0.575812274368231,0.4642857142857143,0.5990415335463258,0.4666666666666667,0.4296028880866426,0.10759493670886076,0.10576923076923077,0.7464788732394366,0.3333333333333333,0.8507462686567164,0.1388888888888889,0.7971014492753623,0.23404255319148937,0.4722222222222222,0.2,0.6551724137931034,0.8108108108108109,0.8367346938775511,0.056451612903225805,99.04522613065328,0.7,15.198776758409785,13.884848484848485,14.755351681957187,13.587878787878788,0.37545126353790614,0.10108303249097472,0.2857142857142857,0.36363636363636365,0.09386281588447654,0.5,0.5,0.15384615384615385,0.11913357400722022,0.3104693140794224,0.3953488372093023,0.3953488372093023,0.8235294117647058,0.6785714285714286,0.8050541516245487,0.3953488372093023,0.5868971119133575,0.5554595238095238,0.11974110032362459,0.17204301075268819,0.07387862796833773,5.304430379746836,25.985714285714288,31.0,17.0,3.0,5.0,5.0,4.0,8.0,30.0,24.0,51.0,2.0,3.0,16.0,0.5882352941176471,0.10714285714285714,0.4166666666666667,0.5383791666666666,0.05198776758409786,68.0,2.0,3.0,2.0,3.0,2.0,4.0,7.0,23.0,,30.0,4.0,18.0,4.0,21.0,6.0,5.0,4.0,4.0,4.0,12.0,21.0,2.0,0.5,0.5,0.6666666666666666,0.6764705882352942,,,0.3,0.11538461538461539,0.6538461538461539,0.7311827956989247,0.4411764705882353,0.5,0.07142857142857142,0.25,0.6666666666666666,0.6,0.06068601583113457,13.0,12.0,5.0,1.0,0.8,0.3939393939393939,0.3939393939393939,0.9230769230769231,8.0,16.0,0.21428571428571427,0.42105263157894735,3.0,3.0,0.8888888888888888,0.25,3.0,5.0,,,2.0,0.4,,,,1.0,1.0,21.0,,1.0,,0.3333333333333333,2.0,,,3.0,,,1.0,4.0,5.0,0.04065040650406504,2.0,1.0,1.0,,,2.0,0.25,1.0,1.0,,1610612749,2025,2024-25,False
1627752-1641748-201572-203114-203507,1610612749,"Taurean Prince, Andre Jackson Jr., Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Prince, Jackson Jr., Lopez, Middleton, Antetokounmpo",1627752-1641748-201572-203114-203507,MIL,127.0,1,2.0,2.0,4.0,4.0,,8.0,2.0,,,,,,1.0,,1.0,2.0,2.0,,2.0,1.0,5.0,3.0,,,,,4.0,,,1.0,,,2.0,,2.0,,,4.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,1.0,2.0,1.0,,,,,5.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,1.0,0.5,1.0,0.5,,1.0,,,1.0,,90.70866141732283,,20.0,11.75,20.0,11.75,0.5,,,,,,,,0.25,0.25,,,,,1.0,,0.6419125,,0.2,0.3333333333333333,,1.7,24.1,,,,,,,1.0,,,,,,,,,,0.61395,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1629018-1631157-1641748-1641890-1642358,1610612749,"Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Tyler Smith, AJ Johnson","Trent Jr., Rollins, Jackson Jr., Smith, Johnson",1629018-1631157-1641748-1641890-1642358,MIL,29.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,99.3103448275862,,22.0,7.0,22.0,7.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1629018-1631260-1641748-201572-203081,1610612749,"Gary Trent Jr., AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Trent Jr., Green, Jackson Jr., Lopez, Lillard",1629018-1631260-1641748-201572-203081,MIL,233.0,2,4.0,-1.0,8.0,7.0,,15.0,,,,2.0,,,2.0,1.0,1.0,,2.0,3.0,3.0,2.0,11.0,12.0,,,,,,,9.0,1.0,1.0,,,3.0,3.0,1.0,,9.0,,,,1.0,1.0,,1.0,,,,2.0,2.0,1.0,2.0,1.0,,,,,11.0,,,1.0,1.0,1.0,,,0.9,,0.9166666666666666,,0.6,,,1.0,,,,0.5,,,,,1.0,,,92.70386266094421,,16.625,14.285714285714286,16.625,14.0,,0.4,,,,,,,0.4,0.2,1.0,1.0,1.0,,0.6,1.0,0.50962,,0.16666666666666666,0.3333333333333333,,7.25,24.166666666666668,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612749,2025,2024-25,False
1629018-1631260-1641748-203114-203507,1610612749,"Gary Trent Jr., AJ Green, Andre Jackson Jr., Khris Middleton, Giannis Antetokounmpo","Trent Jr., Green, Jackson Jr., Middleton, Antetokounmpo",1629018-1631260-1641748-203114-203507,MIL,11.0,2,,-4.0,,2.0,,2.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.8181818181818,,,5.5,,5.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
