EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,Charge Fouls Drawn,Charge Fouls,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,NonShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SelfOReb,Offensive Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefensiveGoaltends,Corner3PctBlocked,Travels,3SecondViolations,HeaveAttempts,Blocked3s,BlockedArc3,LongMidRangePctBlocked,BlockedLongMidRange,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1629634-1630217-1630590-1631222-1642377,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Bane, Pippen Jr., LaRavia, Wells",1629634-1630217-1630590-1631222-1642377,MEM,183.0,2,3.0,-3.0,8.0,9.0,1.0,1.0,1.0,17.0,,,1.0,3.0,1.0,1.0,2.0,,2.0,2.0,5.0,2.0,10.0,13.0,1.0,,1.0,6.0,2.0,,2.0,2.0,1.0,6.0,,2.0,2.0,1.0,3.0,1.0,,,,,1.0,2.0,3.0,4.0,,,,,10.0,1.0,1.0,0.4,0.4,0.5714285714285714,0.5555555555555556,0.7142857142857143,,,,,0.6666666666666666,0.5,0.25,,1.0,133.7704918032787,11.125,10.444444444444445,10.625,9.444444444444445,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,,1.0,0.5454428571428571,0.5343,0.30735,0.2222222222222222,,2.05,24.880000000000003,0.125,1.0,2.0,,,,,,,1.0,,,,,3.0,,2.0,,,,,1.0,,1.0,,,,2.0,,3.0,,,0.5,,,,1.5,,1.5,,0.3333333333333333,,,,0.2857142857142857,0.5,0.5,,,,,,,,,,,0.5,,0.3,1.0,1.0,1.0,,,,,,,,0.5,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630590-1631222-203935,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Clarke, Bane, Pippen Jr., LaRavia, Smart",1629634-1630217-1630590-1631222-203935,MEM,146.0,1,2.0,3.0,4.0,4.0,,,,8.0,1.0,,,,,,,,3.0,,,,4.0,1.0,,,,,,,,2.0,,4.0,,2.0,3.0,,3.0,,,,,1.0,1.0,2.0,,,,,,,4.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,,,1.0,78.9041095890411,18.25,18.25,18.25,18.25,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5195,,,,,4.366666666666666,,,2.0,2.0,,,,,,,2.0,,,,,,4.0,,,2.0,,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630643-1631222-1642377,1610612763,"Brandon Clarke, Desmond Bane, Jay Huff, Jake LaRavia, Jaylen Wells","Clarke, Bane, Huff, LaRavia, Wells",1629634-1630217-1630643-1631222-1642377,MEM,738.0,3,12.0,,25.0,25.0,3.0,14.0,3.0,50.0,5.0,3.0,1.0,2.0,1.0,,6.0,,10.0,5.0,8.0,2.0,31.0,31.0,2.0,3.0,,12.0,6.0,1.0,4.0,8.0,1.0,20.0,1.0,4.0,9.0,3.0,12.0,1.0,,4.0,2.0,8.0,2.0,4.0,3.0,4.0,,4.0,,5.0,25.0,3.0,0.8,0.625,0.625,0.8055555555555556,0.775,0.4444444444444444,0.1,0.2,0.5,0.3333333333333333,0.5714285714285714,0.6,0.5,1.0,0.5714285714285714,97.5609756097561,11.96,17.56,11.64,16.08,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.5,,,0.5555555555555556,0.5096472222222223,0.49335,0.6392666666666666,0.1,,8.1,25.875,0.12,2.0,2.0,,,2.0,2.0,4.0,1.0,7.0,,,6.0,2.0,4.0,8.0,6.0,,4.0,2.0,,2.0,5.0,1.0,2.0,,,2.0,3.0,4.0,0.5714285714285714,0.5714285714285714,0.7,,0.6666666666666666,1.5,0.6666666666666666,1.5,0.6666666666666666,0.625,0.6666666666666666,0.5,,0.6,0.1111111111111111,1.0,1.0,0.8,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,1.0,0.16666666666666666,0.1935483870967742,0.12903225806451613,4.0,4.0,3.0,2.0,4.0,,1.0,,4.0,0.5714285714285714,,1.0,0.6666666666666666,0.6666666666666666,0.75,,0.6666666666666666,,,,1.0,,,,0.5,,,1.0,,2.0,,3.0,,1.0,,1.0,,1.0,,,,,0.2,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630643-1642285-1642377,1610612763,"Brandon Clarke, Desmond Bane, Jay Huff, Cam Spencer, Jaylen Wells","Clarke, Bane, Huff, Spencer, Wells",1629634-1630217-1630643-1642285-1642377,MEM,94.0,1,2.0,,3.0,2.0,,,,5.0,1.0,,,,,,,,2.0,,,,2.0,2.0,,,,,,1.0,,1.0,,2.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,2.0,,,,,0.5,0.5,,0.5,1.0,1.0,,,0.5,,,,76.59574468085107,14.333333333333334,25.5,14.333333333333334,18.5,0.5,,,,,,,,,,0.5,0.44545,,,,,6.35,,,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,0.5,,,,,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1630643-1631222,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Aldama, Pippen Jr., Huff, LaRavia",1629634-1630583-1630590-1630643-1631222,MEM,,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1630643-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Clarke, Aldama, Pippen Jr., Huff, Wells",1629634-1630583-1630590-1630643-1642377,MEM,172.0,1,3.0,6.0,6.0,7.0,,7.0,1.0,13.0,3.0,,,1.0,1.0,,3.0,,3.0,3.0,4.0,,11.0,5.0,1.0,,,9.0,3.0,2.0,3.0,4.0,,11.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,2.0,,,,2.0,,2.0,11.0,,1.0,0.75,0.75,0.7857142857142857,0.7857142857142857,0.5714285714285714,0.6666666666666666,0.6666666666666666,,0.5,1.0,0.5,0.3333333333333333,0.5,1.0,108.83720930232558,13.333333333333334,13.142857142857142,12.333333333333334,13.142857142857142,0.42857142857142855,,0.14285714285714285,,,,0.42857142857142855,1.0,,,0.5714285714285714,0.5107642857142857,0.58755,,,,6.866666666666667,24.95,,,,,,,,1.0,,1.0,,,,,,2.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,3.0,3.0,3.0,,,,,,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1630643-1642530,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Yuki Kawamura","Clarke, Aldama, Pippen Jr., Huff, Kawamura",1629634-1630583-1630590-1630643-1642530,MEM,57.0,1,1.0,2.0,2.0,2.0,2.0,,,4.0,,,,,,,,,2.0,,,,4.0,2.0,,2.0,,,,,,2.0,,4.0,,,1.0,,1.0,,,,,,,,,,,2.0,2.0,2.0,4.0,2.0,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,101.05263157894737,11.5,17.0,11.5,12.5,,,,,,,,,,,1.0,0.87865,,0.87865,,,0.45,,1.0,2.0,2.0,,,2.0,2.0,,,2.0,,,,2.0,4.0,4.0,,,2.0,,,,1.0,,,,,,1.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,0.5,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1631222-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Aldama, Pippen Jr., LaRavia, Wells",1629634-1630583-1630590-1631222-1642377,MEM,393.0,3,7.0,-14.0,12.0,15.0,3.0,9.0,2.0,27.0,6.0,,,2.0,,1.0,4.0,1.0,7.0,1.0,6.0,,5.0,19.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,,5.0,1.0,2.0,5.0,3.0,8.0,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,5.0,3.0,1.0,0.16666666666666666,0.16666666666666666,0.19230769230769232,0.19230769230769232,0.46153846153846156,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.18181818181818182,0.2,1.0,98.93129770992367,18.666666666666668,11.266666666666667,17.833333333333332,11.266666666666667,0.46153846153846156,,0.15384615384615385,,,,0.3076923076923077,,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.49460384615384617,0.55395,0.50935,,,8.1,24.933333333333334,0.25,,1.0,,1.0,,,1.0,,1.0,,1.0,,,3.0,2.0,,,1.0,1.0,,1.0,3.0,,1.0,,,,1.0,3.0,1.0,1.0,0.14285714285714285,,,,0.5,,0.5,1.0,0.2,0.3333333333333333,,1.0,0.07692307692307693,,,0.16666666666666666,0.25,1.0,,,,0.5,,,,,,0.6,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.25,0.25,1.0,,0.25,,,,1.0,,1.0,1.0,0.5,,,,1.0,,1.0,,,,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1631222-203935,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Clarke, Aldama, Pippen Jr., LaRavia, Smart",1629634-1630583-1630590-1631222-203935,MEM,183.0,2,3.0,1.0,8.0,9.0,,,,17.0,2.0,,,,,,,,5.0,,,4.0,12.0,11.0,,,,,,1.0,,3.0,,6.0,,,,,,4.0,1.0,,,1.0,,2.0,3.0,4.0,,,,,12.0,,,,,0.8,0.8571428571428571,,0.2,,,,,,,,,133.7704918032787,9.0,12.333333333333334,9.0,11.222222222222221,0.4,,,,,,,,,,0.6,0.5555,,,0.2857142857142857,,3.56,,,2.0,3.0,,,,,2.0,,4.0,,,,,,6.0,2.0,,3.0,1.0,,,,3.0,,,,2.0,,,0.75,0.75,0.8,,,,,,,,,,,,0.6,0.6666666666666666,1.0,1.0,1.0,0.5,,,,,,,,0.2857142857142857,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1642377-203935,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells, Marcus Smart","Clarke, Aldama, Pippen Jr., Wells, Smart",1629634-1630583-1630590-1642377-203935,MEM,128.0,1,2.0,8.0,7.0,7.0,7.0,,,14.0,,,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,10.0,2.0,,4.0,2.0,3.0,1.0,,1.0,3.0,1.0,7.0,,,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,3.0,2.0,1.0,1.0,,1.0,10.0,7.0,1.0,0.5,0.5,0.75,0.7142857142857143,0.3333333333333333,,,1.0,,,0.6666666666666666,,,,157.5,9.714285714285714,8.571428571428571,9.714285714285714,8.571428571428571,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,1.0,0.641225,,0.641225,0.16666666666666666,0.5,1.975,25.3,1.0,3.0,4.0,,,3.0,4.0,,,3.0,,,,3.0,10.0,4.0,2.0,,2.0,,,,2.0,,,1.0,,,1.0,10.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.75,,0.7142857142857143,0.6666666666666666,,,,1.0,0.6666666666666666,0.75,0.75,,,,,,,,,0.6666666666666666,0.75,,,1.0,,,,2.0,,,,,1.0,0.5,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1610612763,2025,2024-25,False
1629634-1630590-1630643-1631222-1642377,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Clarke, Pippen Jr., Huff, LaRavia, Wells",1629634-1630590-1630643-1631222-1642377,MEM,54.0,1,1.0,2.0,3.0,2.0,3.0,,,5.0,2.0,,,,,,,,2.0,,,2.0,2.0,,,2.0,,,,1.0,,,,,,,2.0,,2.0,,,,,,,,1.0,2.0,,,,,2.0,3.0,,,,,0.3333333333333333,,0.5,0.5,,,,1.0,,,,133.33333333333334,12.666666666666666,8.0,12.666666666666666,8.0,1.0,,,,,,,,,,,0.4122,,0.4122,0.3333333333333333,,6.7,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,1.0,,2.0,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630590-1630643-1631222-203935,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Marcus Smart","Clarke, Pippen Jr., Huff, LaRavia, Smart",1629634-1630590-1630643-1631222-203935,MEM,97.0,1,2.0,7.0,4.0,3.0,,,,7.0,1.0,,1.0,1.0,,,1.0,,1.0,2.0,2.0,,8.0,1.0,,,,3.0,1.0,,1.0,1.0,1.0,3.0,,,2.0,,2.0,1.0,1.0,,,,1.0,2.0,,,,,,,8.0,,0.5,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,,,0.5,,,,103.91752577319588,10.5,18.333333333333332,10.5,18.333333333333332,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.5467333333333334,,,,,8.9,24.15,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630590-1631222-1641744-1642285,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Cam Spencer","Clarke, Pippen Jr., LaRavia, Edey, Spencer",1629634-1630590-1631222-1641744-1642285,MEM,41.0,1,1.0,-2.0,2.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,2.0,1.0,2.0,,2.0,,,,,,,,,0.5,,,0.5,,,,140.4878048780488,3.5,17.0,3.5,12.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630590-1631222-1641744-1642377,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Clarke, Pippen Jr., LaRavia, Edey, Wells",1629634-1630590-1631222-1641744-1642377,MEM,15.0,1,,-1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630590-1631222-1642285-1642377,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Cam Spencer, Jaylen Wells","Clarke, Pippen Jr., LaRavia, Spencer, Wells",1629634-1630590-1631222-1642285-1642377,MEM,48.0,1,1.0,3.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,,,1.0,3.0,1.0,,1.0,1.0,,3.0,,,,,,1.0,,,,1.0,,,,,,,,,3.0,2.0,1.0,1.0,1.0,1.5,1.5,1.0,,,,,,,,,,90.0,21.5,5.0,21.5,5.0,,,,,,,1.0,,,1.0,1.0,0.41955,,0.41955,,,,25.7,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,1.0,,,,3.0,,,,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630590-1631222-1642377-203935,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells, Marcus Smart","Clarke, Pippen Jr., LaRavia, Wells, Smart",1629634-1630590-1631222-1642377-203935,MEM,95.0,1,2.0,-2.0,3.0,4.0,,,,7.0,,,,,,,2.0,,1.0,,2.0,,2.0,4.0,,,,,2.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,3.0,3.0,,,,,,,2.0,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.5,0.5,,,1.0,106.10526315789474,15.666666666666666,12.0,15.666666666666666,9.75,,,,,,,0.6666666666666666,,,,1.0,0.6386666666666666,,,,,0.8,25.75,,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630643-1631222-1642285-1642377,1610612763,"Brandon Clarke, Jay Huff, Jake LaRavia, Cam Spencer, Jaylen Wells","Clarke, Huff, LaRavia, Spencer, Wells",1629634-1630643-1631222-1642285-1642377,MEM,32.0,1,1.0,-4.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,135.0,12.0,10.0,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630643-1631222-1642377-203935,1610612763,"Brandon Clarke, Jay Huff, Jake LaRavia, Jaylen Wells, Marcus Smart","Clarke, Huff, LaRavia, Wells, Smart",1629634-1630643-1631222-1642377-203935,MEM,33.0,1,1.0,-1.0,1.0,1.0,,,,2.0,1.0,,,,,,,,1.0,,,,2.0,3.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,87.27272727272727,16.0,17.0,16.0,12.0,1.0,,,,,,,,,,,0.4442,,,,,6.6,,,,,,,,,1.0,,1.0,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
