EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,OffFTReboundPct,SecondChanceArc3Frequency,FTDefRebounds,Steals,BadPassSteals,Charge Fouls Drawn,DefFTReboundPct,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsPutbacks,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PenaltyOffPoss,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,SelfOReb,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,LostBallSteals,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyFtPoints,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,3SecondViolations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsUnassisted3s,HeaveAttempts,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629634-1629723-1631222-1642377-1642530,1610612763,"Brandon Clarke, John Konchar, Jake LaRavia, Jaylen Wells, Yuki Kawamura","Clarke, Konchar, LaRavia, Wells, Kawamura",1629634-1629723-1631222-1642377-1642530,MEM,81.0,1,1.0,4.0,3.0,7.0,,,,1.0,,,,,,,124.44444444444444,14.75,7.333333333333333,14.0,7.333333333333333,1.0,1.0,,,,,,2.0,,,,1.0,,2.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,,,1.0,,,,,,,,,,0.125,,0.3333333333333333,,,1.0,0.5,1.0,,1.0,0.3333333333333333,0.5,,,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.45448333333333335,0.4672,,,,6.2,26.8,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,4.0,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,4.0,,,,0.125,,,,0.3333333333333333,,0.45448333333333335,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630583-1630590-1631222,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Clarke, Bane, Aldama, Pippen Jr., LaRavia",1629634-1630217-1630583-1630590-1631222,MEM,550.0,4,,19.0,20.0,39.0,21.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,0.5,102.10909090909091,13.68421052631579,14.5,13.263157894736842,14.2,9.0,4.0,5.0,8.0,3.0,4.0,1.0,4.0,,1.0,3.0,5.0,6.0,13.0,3.0,8.0,,21.0,3.0,4.0,6.0,4.0,9.0,5.0,3.0,,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,1.0,3.0,6.0,1.0,7.0,4.0,11.0,,2.0,,,,,,15.0,0.3333333333333333,0.5,1.0,0.375,0.375,0.46153846153846156,0.75,0.5,0.75,0.5,0.75,0.38095238095238093,,,0.5,0.42857142857142855,1.0,0.2,0.875,0.3333333333333333,0.3333333333333333,,0.5,,1.0,,,0.38095238095238093,0.625,0.625,0.2,0.19047619047619047,0.25,0.25,1.0,0.047619047619047616,,,,0.23809523809523808,0.6,0.6,1.0,1.0,0.75,0.3333333333333333,0.7619047619047619,0.6,0.5760047619047619,0.6850666666666667,,,0.2857142857142857,5.053846153846154,25.175,,,,,,,4.0,3.0,,,,3.0,8.0,4.0,,1.0,1.0,,0.14285714285714285,,,,6.0,,,,,0.6666666666666666,0.3333333333333333,,,,12.0,,2.0,4.0,,,6.0,2.0,7.0,12.0,,1.0,12.0,12.0,,0.2857142857142857,0.46153846153846156,0.46153846153846156,,,,0.3076923076923077,0.5,0.5515192307692307,0.5714285714285714,0.631578947368421,2.0,2.0,3.0,0.5,0.15384615384615385,1.0,,1.0,,,,,1.0,,3.0,,,,,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630583-1630590-1642377,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Bane, Aldama, Pippen Jr., Wells",1629634-1630217-1630583-1630590-1642377,MEM,1097.0,6,8.0,41.0,39.0,80.0,38.0,5.0,5.0,7.0,1.0,7.0,1.0,,1.0,0.7142857142857143,105.01367365542387,13.341463414634147,14.102564102564102,12.24390243902439,13.051282051282051,18.0,5.0,8.0,8.0,1.0,1.0,6.0,11.0,,3.0,4.0,12.0,14.0,22.0,5.0,16.0,3.0,46.0,1.0,2.0,2.0,24.0,15.0,12.0,4.0,2.0,12.0,5.0,17.0,4.0,7.0,5.0,,39.0,2.0,3.0,1.0,7.0,11.0,5.0,16.0,,2.0,3.0,1.0,2.0,1.0,1.0,44.0,0.8571428571428571,0.8571428571428571,1.0,0.3125,0.3125,0.6363636363636364,0.5,0.5657894736842105,0.25,0.5897435897435898,0.25,0.42105263157894735,0.09090909090909091,0.18181818181818182,0.7777777777777778,0.375,0.14285714285714285,0.18181818181818182,0.5,0.2631578947368421,0.4,0.125,1.0,0.6,0.16666666666666666,,1.0,0.21052631578947367,1.0,1.0,0.875,0.2894736842105263,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.07894736842105263,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.631578947368421,0.3333333333333333,0.5483144736842105,0.7255,0.05128205128205128,0.08695652173913043,0.043478260869565216,6.4772727272727275,25.43125,2.0,2.0,,,0.5,3.0,6.0,4.0,,0.75,1.0,4.0,4.0,,1.0,2.0,,,0.10526315789473684,0.25,0.25,1.0,26.0,,4.0,,,,0.3333333333333333,,,1.0,4.0,,,1.0,,,3.0,,1.0,6.0,,,6.0,4.0,,,0.75,0.75,,,,0.25,,0.6045875,0.13043478260869565,0.0975609756097561,3.0,3.0,3.0,1.0,0.75,1.0,,2.0,1.0,,,,,,,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630583-1630590-203935,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Clarke, Bane, Aldama, Pippen Jr., Smart",1629634-1630217-1630583-1630590-203935,MEM,241.0,2,5.0,9.0,8.0,17.0,11.0,1.0,1.0,2.0,1.0,1.0,,,,0.5,101.57676348547717,13.333333333333334,15.125,13.333333333333334,15.125,4.0,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,2.0,2.0,4.0,5.0,,16.0,,,,2.0,12.0,2.0,2.0,,1.0,4.0,5.0,2.0,1.0,,,14.0,,,1.0,1.0,2.0,,2.0,,2.0,,,,,,16.0,0.5,0.5,1.0,0.8,0.8,1.0,,1.1428571428571428,,1.1428571428571428,,0.7142857142857143,,,0.5,,1.0,,0.6666666666666666,,,,,0.5,1.0,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,0.8571428571428571,1.0,0.5485785714285715,,,,,6.8,24.68,,,,,,,,,,,2.0,3.0,2.0,,2.0,1.0,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630583-1631222-1642377,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Jake LaRavia, Jaylen Wells","Clarke, Bane, Aldama, LaRavia, Wells",1629634-1630217-1630583-1631222-1642377,MEM,111.0,1,3.0,4.0,3.0,7.0,7.0,,,,1.0,1.0,,,,,90.8108108108108,10.0,23.666666666666668,8.75,23.666666666666668,2.0,2.0,2.0,2.0,,,1.0,2.0,,,1.0,1.0,3.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,5.0,4.0,,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,,4.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,,,5.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.75,1.0,0.9,1.25,1.0,1.25,0.2,0.25,0.5,1.0,1.0,,,1.0,1.0,1.0,,,,,,,0.4,1.0,1.0,0.5,0.4,0.5,1.0,1.0,,,,,0.2,1.0,1.0,,,,,0.6,1.0,0.5399700000000001,0.440375,0.4,0.5,0.5,5.4,25.4,1.0,1.0,,,0.5,,,,,,,,2.0,,,,,,,,,,3.0,,,,,,,,,1.0,4.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,10.0,,,10.0,4.0,1.0,1.0,0.9,1.0,,1.0,,0.2,1.0,0.5399700000000001,1.0,1.0,2.0,2.0,3.0,0.75,0.4,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630590-1630643-1631222,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Bane, Pippen Jr., Huff, LaRavia",1629634-1630217-1630590-1630643-1631222,MEM,49.0,1,-6.0,2.0,3.0,5.0,7.0,1.0,,1.0,,,,,,1.0,146.9387755102041,11.0,9.0,11.0,9.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630590-1630643-1642377,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Clarke, Bane, Pippen Jr., Huff, Wells",1629634-1630217-1630590-1630643-1642377,MEM,98.0,1,2.0,2.0,3.0,5.0,2.0,,,,1.0,1.0,,,,,73.46938775510205,17.5,21.0,17.5,21.0,2.0,,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,,,4.0,,,,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,4.0,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,0.4366,,,,,11.95,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630590-1631222-1642377,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Bane, Pippen Jr., LaRavia, Wells",1629634-1630217-1630590-1631222-1642377,MEM,178.0,1,-4.0,7.0,8.0,15.0,11.0,,,,1.0,1.0,,,,,121.34831460674157,12.142857142857142,11.625,11.571428571428571,10.5,3.0,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,2.0,1.0,4.0,2.0,7.0,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,3.0,4.0,,2.0,,,7.0,,,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.4375,,0.6666666666666666,,,,,0.6666666666666666,0.3333333333333333,0.5,0.25,,,,,1.0,0.5,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,0.5,0.585125,0.5343,0.25,0.5,,2.05,24.975,,1.0,,,,,1.0,,,,,2.0,2.0,,,,,,0.3333333333333333,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630590-1631222-203935,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Clarke, Bane, Pippen Jr., LaRavia, Smart",1629634-1630217-1630590-1631222-203935,MEM,146.0,1,3.0,4.0,4.0,8.0,1.0,,,1.0,1.0,2.0,,,,,78.9041095890411,18.25,18.25,18.25,18.25,2.0,,2.0,2.0,,,,1.0,,,,,2.0,3.0,,,,4.0,,,,4.0,,,,,2.0,,2.0,,2.0,,,4.0,,,2.0,,3.0,,3.0,,,,,,,,4.0,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,,1.0,,,,,,1.0,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5195,,,,,4.366666666666666,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630643-1631222-1642377,1610612763,"Brandon Clarke, Desmond Bane, Jay Huff, Jake LaRavia, Jaylen Wells","Clarke, Bane, Huff, LaRavia, Wells",1629634-1630217-1630643-1631222-1642377,MEM,52.0,1,-3.0,2.0,2.0,4.0,3.0,,,1.0,,,,,,,110.76923076923076,13.0,13.0,13.0,13.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3278,,,,,19.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1630643-1631222,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Aldama, Pippen Jr., Huff, LaRavia",1629634-1630583-1630590-1630643-1631222,MEM,,1,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1630643-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Clarke, Aldama, Pippen Jr., Huff, Wells",1629634-1630583-1630590-1630643-1642377,MEM,172.0,1,6.0,6.0,7.0,13.0,5.0,,,,,2.0,2.0,,2.0,,108.83720930232558,13.333333333333334,13.142857142857142,12.333333333333334,13.142857142857142,3.0,1.0,,,,,1.0,3.0,,,3.0,3.0,1.0,3.0,3.0,4.0,,11.0,,,,2.0,9.0,3.0,3.0,2.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,2.0,,11.0,1.0,1.0,1.0,0.75,0.75,0.3333333333333333,,0.7857142857142857,,0.7857142857142857,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,1.0,,0.5,0.3333333333333333,0.5,,,,1.0,,,,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,,,,,0.42857142857142855,1.0,1.0,1.0,,,,0.5714285714285714,1.0,0.5107642857142857,0.58755,,,,6.866666666666667,24.95,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,0.14285714285714285,,,,7.0,,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1630643-1642530,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Yuki Kawamura","Clarke, Aldama, Pippen Jr., Huff, Kawamura",1629634-1630583-1630590-1630643-1642530,MEM,57.0,1,2.0,2.0,2.0,4.0,2.0,,,,,,2.0,2.0,2.0,,101.05263157894737,11.5,17.0,11.5,12.5,1.0,,2.0,2.0,,,,,,,,,2.0,2.0,,,,4.0,,,,4.0,,,,,2.0,,2.0,,2.0,,,4.0,,,,1.0,1.0,,1.0,,,,,,,1.0,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,0.5,,,,0.3333333333333333,,,,0.5,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.87865,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,4.0,,,4.0,2.0,,,1.0,1.0,,,,,,0.87865,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1631222-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Aldama, Pippen Jr., LaRavia, Wells",1629634-1630583-1630590-1631222-1642377,MEM,393.0,3,-14.0,12.0,15.0,27.0,19.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,98.93129770992367,18.666666666666668,11.266666666666667,17.833333333333332,11.266666666666667,7.0,2.0,,1.0,,1.0,1.0,6.0,,,1.0,4.0,1.0,7.0,1.0,6.0,,5.0,,1.0,,2.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,2.0,3.0,5.0,3.0,8.0,1.0,2.0,,,,1.0,1.0,5.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.14285714285714285,,0.19230769230769232,,0.19230769230769232,,0.46153846153846156,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,1.0,0.2,1.0,0.18181818181818182,0.2,0.3333333333333333,,1.0,1.0,1.0,1.0,0.07692307692307693,,,,0.46153846153846156,0.16666666666666666,0.25,1.0,,,,,0.3076923076923077,0.25,0.25,1.0,0.5,,,0.5384615384615384,0.25,0.49460384615384617,0.55395,,,,8.1,24.933333333333334,1.0,1.0,1.0,1.0,0.5,,,,,,,2.0,,,,,,,0.15384615384615385,,,,9.0,,,,,,,,,1.0,3.0,,1.0,1.0,,,1.0,1.0,2.0,3.0,,,3.0,3.0,,0.5,0.5,0.5,,,,0.3333333333333333,1.0,0.50935,0.6,0.25,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1631222-203935,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Clarke, Aldama, Pippen Jr., LaRavia, Smart",1629634-1630583-1630590-1631222-203935,MEM,183.0,2,1.0,8.0,9.0,17.0,11.0,,,1.0,,2.0,,,,,133.7704918032787,9.0,12.333333333333334,9.0,11.222222222222221,3.0,,2.0,3.0,,,2.0,2.0,,,,,4.0,5.0,,,4.0,12.0,,,,6.0,,,,1.0,3.0,,3.0,,2.0,1.0,,6.0,,,,,,,,,3.0,4.0,,2.0,,,12.0,0.75,0.75,,,,0.8,,0.8,,0.8571428571428571,,,0.2,,,,,,,,,,,,,,,0.6,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,0.5,,,,,,,,,,,,0.6,,0.5555,,0.2857142857142857,0.2857142857142857,,3.56,,,,,,,,4.0,1.0,,,,,2.0,,,1.0,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1642377-203935,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells, Marcus Smart","Clarke, Aldama, Pippen Jr., Wells, Smart",1629634-1630583-1630590-1642377-203935,MEM,128.0,1,8.0,7.0,7.0,14.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,157.5,9.714285714285714,8.571428571428571,9.714285714285714,8.571428571428571,2.0,,3.0,4.0,,,,,,,,1.0,3.0,4.0,1.0,2.0,1.0,10.0,,,,4.0,3.0,1.0,,,2.0,1.0,3.0,,2.0,,,7.0,,,,2.0,2.0,,2.0,,3.0,2.0,,,1.0,1.0,10.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,,0.75,,0.7142857142857143,,0.3333333333333333,,,0.6666666666666666,,,,0.6666666666666666,,,,,0.5,,,1.0,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.16666666666666666,,,,,,,1.0,,0.641225,,0.16666666666666666,,,1.975,25.3,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,1.0,7.0,,,1.0,,,4.0,1.0,2.0,10.0,,1.0,10.0,7.0,,0.5,0.75,0.7142857142857143,,,,0.16666666666666666,,0.641225,1.0,1.0,3.0,4.0,3.0,0.75,0.6666666666666666,0.75,,,,,,,1.0,,1.0,1.0,,1.0,,0.16666666666666666,,,1.0,0.5,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1610612763,2025,2024-25,False
1629634-1630590-1630643-1631222-203935,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Marcus Smart","Clarke, Pippen Jr., Huff, LaRavia, Smart",1629634-1630590-1630643-1631222-203935,MEM,97.0,1,7.0,4.0,3.0,7.0,1.0,,,,1.0,2.0,,,,,103.91752577319588,10.5,18.333333333333332,10.5,18.333333333333332,2.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,,,,,3.0,1.0,1.0,,,1.0,1.0,,,,,3.0,,,,1.0,2.0,,2.0,,,,,,,,8.0,,,0.5,1.0,1.0,1.0,,1.3333333333333333,,1.3333333333333333,,0.6666666666666666,,,1.0,,,,0.5,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5467333333333334,,,,,8.9,24.15,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
