EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2A,FG3A,SecondChanceFG3A,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Minutes,PlusMinus,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,FG2M,FG3M,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LostBallSteals,AtRimPctBlocked,OffAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Offensive Fouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,HeaveAttempts,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Travels,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangeFGA,PenaltyFtPoints,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,FTDefRebounds,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,SelfOReb,SelfORebPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Transition Take Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,team_id,year,season,team_vs
1629634-1629723-1631222-1642377-1642530,1610612763,"Brandon Clarke, John Konchar, Jake LaRavia, Jaylen Wells, Yuki Kawamura","Clarke, Konchar, LaRavia, Wells, Kawamura",1629634-1629723-1631222-1642377-1642530,MEM,81.0,1,4.0,3.0,1.0,7.0,2.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,124.44444444444444,14.75,7.333333333333333,14.0,7.333333333333333,0.6666666666666666,,,0.3333333333333333,0.45448333333333335,0.4672,6.2,26.8,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,0.125,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,4.0,3.0,,,,,,,1.0,,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,4.0,,,,,,,,,0.125,,,,,,,,,,,,,,0.3333333333333333,,0.45448333333333335,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630583-1630590-1631222,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Clarke, Bane, Aldama, Pippen Jr., LaRavia",1629634-1630217-1630583-1630590-1631222,MEM,211.0,1,7.0,7.0,1.0,14.0,2.0,1.0,,3.0,4.0,,1.0,3.0,3.0,1.0,4.0,,,0.5714285714285714,0.5,1.0,1.0,0.25,0.5,1.0,95.54502369668246,13.857142857142858,16.285714285714285,12.714285714285714,16.285714285714285,0.2857142857142857,0.14285714285714285,,0.7142857142857143,0.5655,0.8129,7.966666666666666,25.525,4.0,3.0,1.0,1.0,,2.0,3.0,1.0,2.0,,8.0,5.0,,6.0,3.0,2.0,2.0,3.0,2.0,8.0,,2.0,1.0,,1.0,1.0,,2.0,,,,,,,,,6.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,,,,,0.14285714285714285,1.0,1.0,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,7.0,,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,8.0,2.0,,,1.0,1.0,,,1.0,,1.0,,,8.0,7.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.5714285714285714,1.0,0.5714285714285714,,,,,,,1.0,,1.0,1.0,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.5655,0.25,1.0,1.0,1.0,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630583-1630590-1642377,1610612763,"Brandon Clarke, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Clarke, Bane, Aldama, Pippen Jr., Wells",1629634-1630217-1630583-1630590-1642377,MEM,730.0,2,28.0,28.0,2.0,56.0,7.0,3.0,,14.0,11.0,1.0,1.0,,10.0,3.0,13.0,1.0,,0.44,0.2,,0.5,0.23076923076923078,,,110.46575342465754,12.428571428571429,13.642857142857142,11.857142857142858,12.321428571428571,0.28,0.12,,0.6,0.5275880000000001,,7.8428571428571425,25.427272727272726,12.0,2.0,4.0,4.0,5.0,2.0,8.0,9.0,3.0,2.0,29.0,27.0,2.0,9.0,8.0,2.0,3.0,11.0,2.0,25.0,7.0,3.0,2.0,,1.0,5.0,1.0,5.0,2.0,,,1.0,1.0,1.0,1.0,1.0,29.0,1.0,0.2727272727272727,0.2727272727272727,0.6428571428571429,0.54,0.5576923076923077,0.7777777777777778,0.6,,1.0,0.16,1.0,1.0,0.7142857142857143,0.8333333333333334,0.32,0.25,0.25,1.0,0.25,0.038461538461538464,0.06666666666666667,4.0,4.0,0.8,4.0,25.0,,,3.0,3.0,1.0,,1.0,,1.0,,,3.0,3.0,,1.0,6.0,16.0,,1.0,8.0,4.0,4.0,2.0,,1.0,,,,6.0,4.0,0.8888888888888888,0.8888888888888888,,,1.0,,0.75,,0.75,0.07142857142857142,0.14285714285714285,0.25,0.16666666666666666,1.0,1.0,1.0,0.8,,,0.5,0.75,1.0,0.25,,0.6045875,,0.20689655172413793,0.14285714285714285,1.0,,,1.0,,,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,3.0,,,,0.12,3.0,1.0,3.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630590-1630643-1631222,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Bane, Pippen Jr., Huff, LaRavia",1629634-1630217-1630590-1630643-1631222,MEM,49.0,1,2.0,3.0,,5.0,,,,,,,,,,,,1.0,,,,,,,,,146.9387755102041,11.0,9.0,11.0,9.0,,,,,,,,,1.0,-6.0,,,,,,,,1.0,1.0,7.0,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630217-1630590-1631222-203935,1610612763,"Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Clarke, Bane, Pippen Jr., LaRavia, Smart",1629634-1630217-1630590-1631222-203935,MEM,146.0,1,4.0,4.0,,8.0,1.0,,,3.0,,,,2.0,3.0,,3.0,,,,,1.0,1.0,,,1.0,78.9041095890411,18.25,18.25,18.25,18.25,0.3333333333333333,,,0.6666666666666666,0.5195,,4.366666666666666,,2.0,3.0,2.0,2.0,,,,2.0,,,4.0,1.0,,,,,,2.0,,4.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1630643-1631222,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Clarke, Aldama, Pippen Jr., Huff, LaRavia",1629634-1630583-1630590-1630643-1631222,MEM,,1,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1630643-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Clarke, Aldama, Pippen Jr., Huff, Wells",1629634-1630583-1630590-1630643-1642377,MEM,172.0,1,6.0,7.0,1.0,13.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,,0.5714285714285714,0.5,1.0,0.5,0.3333333333333333,0.5,1.0,108.83720930232558,13.333333333333334,13.142857142857142,12.333333333333334,13.142857142857142,0.42857142857142855,0.14285714285714285,1.0,0.5714285714285714,0.5107642857142857,0.58755,6.866666666666667,24.95,3.0,6.0,,,1.0,3.0,3.0,1.0,3.0,,11.0,5.0,,9.0,3.0,3.0,3.0,4.0,3.0,11.0,1.0,1.0,1.0,,,,,2.0,,,,,2.0,2.0,2.0,,11.0,1.0,0.75,0.75,0.3333333333333333,0.7857142857142857,0.7857142857142857,0.3333333333333333,,,,,,,0.3333333333333333,1.0,0.42857142857142855,1.0,1.0,1.0,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1630643-1642530,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jay Huff, Yuki Kawamura","Clarke, Aldama, Pippen Jr., Huff, Kawamura",1629634-1630583-1630590-1630643-1642530,MEM,57.0,1,2.0,2.0,,4.0,,,,2.0,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,101.05263157894737,11.5,17.0,11.5,12.5,,,,1.0,0.87865,,0.45,,1.0,2.0,2.0,2.0,,,,2.0,,,4.0,2.0,,,,,,2.0,,4.0,1.0,,,,,,,,,,,,2.0,,2.0,1.0,4.0,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,2.0,2.0,,,4.0,4.0,,,2.0,2.0,,,,,,,2.0,4.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,0.5,,1.0,,,,,1.0,1.0,,,0.87865,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630583-1630590-1631222-1642377,1610612763,"Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Clarke, Aldama, Pippen Jr., LaRavia, Wells",1629634-1630583-1630590-1631222-1642377,MEM,297.0,2,9.0,11.0,2.0,20.0,5.0,1.0,,6.0,4.0,1.0,1.0,1.0,4.0,3.0,7.0,2.0,,0.4,0.2,1.0,1.0,0.2222222222222222,0.25,1.0,96.96969696969697,19.555555555555557,11.0,18.444444444444443,11.0,0.5,0.1,,0.5,0.49017999999999995,0.55395,7.283333333333334,25.075,5.0,-11.0,,1.0,1.0,,3.0,1.0,,,2.0,13.0,,,3.0,,,1.0,,2.0,3.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,0.16666666666666666,0.1,0.1,1.0,1.0,,1.0,0.1,,,0.2,0.3333333333333333,0.3,,,,,,,1.0,,1.0,,5.0,,1.0,,,1.0,,,,1.0,,,,,,,,2.0,,2.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.4,0.25,0.3333333333333333,,1.0,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630590-1631222-1641744-1642377,1610612763,"Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Clarke, Pippen Jr., LaRavia, Edey, Wells",1629634-1630590-1631222-1641744-1642377,MEM,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629634-1630643-1631222-1642377-203935,1610612763,"Brandon Clarke, Jay Huff, Jake LaRavia, Jaylen Wells, Marcus Smart","Clarke, Huff, LaRavia, Wells, Smart",1629634-1630643-1631222-1642377-203935,MEM,33.0,1,1.0,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,87.27272727272727,16.0,17.0,16.0,12.0,1.0,,,,0.4442,,6.6,,1.0,-1.0,,,1.0,,,1.0,,,2.0,3.0,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630217-1630583-1630590-1641744,1610612763,"John Konchar, Desmond Bane, Santi Aldama, Scotty Pippen Jr., Zach Edey","Konchar, Bane, Aldama, Pippen Jr., Edey",1629723-1630217-1630583-1630590-1641744,MEM,199.0,1,8.0,8.0,1.0,16.0,1.0,1.0,,9.0,1.0,,2.0,2.0,3.0,2.0,5.0,1.0,,0.1,0.4,0.6666666666666666,0.6,0.3333333333333333,1.0,0.5,115.7788944723618,12.375,12.5,12.125,12.375,0.1,0.1,,0.8,0.57619,0.63235,4.911111111111111,22.5,3.0,-2.0,3.0,7.0,,,,4.0,,,8.0,10.0,6.0,,,,,1.0,,2.0,1.0,1.0,1.0,,,,1.0,2.0,,,,,1.0,1.0,2.0,2.0,6.0,,,,0.4444444444444444,0.4,0.4,0.5,1.0,1.0,1.0,0.7,0.42857142857142855,0.6,,,,,,,,,,,,,,7.0,1.0,2.0,,,,,,1.0,2.0,,2.0,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,0.25,0.3333333333333333,,0.5,,0.5,,0.5,,0.2222222222222222,,,,,,0.3333333333333333,,1.0,0.5,,,,,,,0.25,,,,0.2857142857142857,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.1,,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612763,2025,2024-25,False
1629723-1630217-1630590-1630643-1642377,1610612763,"John Konchar, Desmond Bane, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Konchar, Bane, Pippen Jr., Huff, Wells",1629723-1630217-1630590-1630643-1642377,MEM,81.0,1,3.0,3.0,,6.0,,,,2.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,106.66666666666666,20.0,7.0,20.0,7.0,,,,1.0,0.47455,,3.6,24.9,1.0,-6.0,1.0,2.0,,,1.0,1.0,,,2.0,8.0,,,1.0,,,1.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,,,,,,,,,3.0,3.0,,,1.0,2.0,,,1.0,,,,,1.0,2.0,,1.0,2.0,2.0,,1.0,1.0,1.0,,,,,,,,2.0,3.0,1.0,1.0,,,0.5,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.47455,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630217-1630590-1631222-1641744,1610612763,"John Konchar, Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Konchar, Bane, Pippen Jr., LaRavia, Edey",1629723-1630217-1630590-1631222-1641744,MEM,26.0,1,2.0,1.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,166.15384615384616,7.0,12.0,3.0,12.0,,1.0,1.0,1.0,0.6099,0.6099,,23.4,,4.0,,,,,,,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,3.0,,1.0,,,,,,,2.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.5,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,2.0,1.0,,,,,,,,,,,3.0,,,1.0,1.0,4.0,,,,,,,,,,,,,4.0,2.0,,,1.0,,,1.5,1.5,1.5,1.0,,,,,,,,,,,,,,,,0.6099,0.75,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630583-1630590-1630643-1631222,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Konchar, Aldama, Pippen Jr., Huff, LaRavia",1629723-1630583-1630590-1630643-1631222,MEM,106.0,1,3.0,3.0,,6.0,1.0,1.0,,2.0,1.0,,,,1.0,,1.0,,,0.3333333333333333,,,0.5,,,,81.50943396226415,14.333333333333334,21.0,14.333333333333334,17.333333333333332,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.49948333333333333,,3.85,22.8,2.0,-3.0,1.0,1.0,,,,1.0,,,2.0,5.0,,,,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630583-1630590-1630643-1641744,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Zach Edey","Konchar, Aldama, Pippen Jr., Huff, Edey",1629723-1630583-1630590-1630643-1641744,MEM,243.0,1,9.0,9.0,1.0,18.0,1.0,1.0,,3.0,2.0,,1.0,3.0,3.0,1.0,4.0,4.0,,0.4,1.0,0.75,0.6,0.5,1.0,0.75,106.66666666666667,15.333333333333334,11.666666666666666,14.0,10.666666666666666,0.2,0.2,,0.6,0.52635,0.531,7.3999999999999995,24.1,4.0,-1.0,,1.0,,1.0,1.0,1.0,1.0,3.0,8.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,2.0,4.0,1.0,1.0,4.0,,,2.0,1.0,,1.0,,8.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5714285714285714,,,,,0.2,,,,,0.2,1.0,1.0,1.0,1.0,0.2857142857142857,0.4,2.0,2.0,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.2,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630583-1630590-1630643-1642377,1610612763,"John Konchar, Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Konchar, Aldama, Pippen Jr., Huff, Wells",1629723-1630583-1630590-1630643-1642377,MEM,166.0,1,6.0,6.0,1.0,12.0,,,,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,1.0,,0.6666666666666666,,0.5,0.3333333333333333,0.3333333333333333,,,104.09638554216868,14.166666666666666,13.5,13.166666666666666,11.666666666666666,,,,0.6666666666666666,0.5167499999999999,,19.7,25.55,3.0,2.0,,,,3.0,4.0,,3.0,2.0,11.0,9.0,,9.0,4.0,3.0,3.0,3.0,3.0,9.0,,1.0,,,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,,8.0,1.0,0.75,0.75,,0.75,0.7857142857142857,,,0.5,,,,,,,0.6666666666666666,0.75,0.75,1.0,0.75,0.14285714285714285,0.3333333333333333,,,,6.0,,,,,,1.0,3.0,4.0,,,,3.0,,2.0,3.0,4.0,11.0,,,,,,,1.0,,,,,1.0,11.0,6.0,,,0.75,,,1.5,0.75,1.5,0.7857142857142857,,,1.0,1.0,,,,,,,1.0,,,0.6666666666666666,0.75,0.5167499999999999,0.2727272727272727,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1629723-1630590-1630643-1631222-1642377,1610612763,"John Konchar, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Konchar, Pippen Jr., Huff, LaRavia, Wells",1629723-1630590-1630643-1631222-1642377,MEM,152.0,1,5.0,5.0,,10.0,1.0,1.0,,1.0,4.0,,,1.0,2.0,1.0,3.0,1.0,,0.8,,1.0,1.0,0.5,,1.0,94.73684210526316,15.0,15.4,15.0,15.4,0.2,0.2,,0.8,0.53457,,4.1,25.575,3.0,3.0,,,1.0,2.0,3.0,1.0,2.0,1.0,9.0,6.0,2.0,6.0,3.0,2.0,2.0,2.0,2.0,6.0,1.0,,,,,,,,2.0,,,,,,,,9.0,1.0,0.5,0.5,1.0,0.8,0.75,1.0,,,,,,,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,5.0,5.0,,,,,,2.0,3.0,,,,,1.0,1.0,2.0,4.0,9.0,,,,,,,1.0,,,,1.0,,9.0,5.0,,,0.5,,1.0,,0.8,,0.75,,,0.5,,1.0,,,,,,,,,0.6,0.6666666666666666,0.53457,,1.0,1.0,,,,,,1.0,,,1.0,,,,0.2,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,1610612763,2025,2024-25,False
