EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Offensive Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,DefensiveGoaltends,PenaltyArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630595-1631093-1631105-1631204-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Marcus Sasser, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Sasser, Hardaway Jr.",1630595-1631093-1631105-1631204-203501,DET,81.0,1,1.0,-3.0,3.0,3.0,,,6,,,1.0,2.0,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,5.0,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.5,,,,,0.5,,0.5,,,,,,1.0,106.66666666666666,,14.666666666666666,12.333333333333334,14.666666666666666,8.0,,0.6666666666666666,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.4693,,,,,,,5.65,27.4,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-1631323-1641842,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Cunningham, Ivey, Duren, Fontecchio, Holland II",1630595-1631093-1631105-1631323-1641842,DET,42.0,1,1.0,-2.0,2.0,2.0,2.0,2.0,4,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,137.14285714285714,,10.0,11.0,10.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-1631323-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Cunningham, Ivey, Duren, Fontecchio, Harris",1630595-1631093-1631105-1631323-202699,DET,64.0,2,1.0,,2.0,1.0,,1.0,3,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,67.5,1.0,14.5,35.0,14.5,35.0,,,,,,,,,1.0,,,,,,,,,,1.0,0.5835,,,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-1631323-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Fontecchio, Hardaway Jr.",1630595-1631093-1631105-1631323-203501,DET,167.0,1,3.0,3.0,6.0,6.0,,6.0,12,2.0,,,1.0,,,,,,,2.0,,,2.0,3.0,1.0,2.0,,7.0,4.0,,,,,,,,4.0,,3.0,2.0,,2.0,1.0,3.0,,,7.0,,,,3.0,3.0,,3.0,,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,7.0,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,0.7,,0.7,,,0.4,,,1.0,0.75,,,,0.6,,,,0.5,1.0,,103.47305389221557,1.0,13.5,14.333333333333334,13.5,13.833333333333334,0.4,0.2,,,,,,,,,,,0.4,,,,,,0.8,0.5369200000000001,,,,,,,3.733333333333333,26.45,,,2.0,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-1641709-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Ausar Thompson, Tobias Harris","Cunningham, Ivey, Duren, Thompson, Harris",1630595-1631093-1631105-1641709-202699,DET,113.0,2,2.0,3.0,4.0,4.0,2.0,1.0,8,,,1.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,7.0,4.0,,,,1.0,1.0,1.0,3.0,2.0,,3.0,1.0,,1.0,1.0,2.0,,,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,7.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.75,0.875,,0.75,0.3333333333333333,,,,,,0.5,,0.5,,,,,,0.5,101.94690265486726,,10.0,18.25,10.0,18.0,,0.6666666666666666,0.5,0.5,,,,,,,,,0.3333333333333333,,,,,0.5,0.3333333333333333,0.45615,,0.501925,0.25,0.3333333333333333,,0.42857142857142855,9.7,25.8,0.5,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-1641709-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Ausar Thompson, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Thompson, Hardaway Jr.",1630595-1631093-1631105-1641709-203501,DET,18.0,1,,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,160.0,,4.0,14.0,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-1641842-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Cunningham, Ivey, Duren, Holland II, Harris",1630595-1631093-1631105-1641842-202699,DET,71.0,2,1.0,1.0,3.0,4.0,,4.0,7,5.0,,,,,,,1.0,,,,,,3.0,5.0,,1.0,1.0,7.0,6.0,,,4.0,,,,,2.0,4.0,,,,1.0,,1.0,,,2.0,1.0,2.0,,1.0,1.0,3.0,4.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,0.3333333333333333,1.0,,,,,0.6,0.5,,0.5833333333333334,0.6666666666666666,,0.16666666666666666,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,141.9718309859155,,13.333333333333334,7.75,12.666666666666666,7.75,0.8333333333333334,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,0.6368166666666667,0.5788,,0.16666666666666666,0.2,0.5714285714285714,,1.2,22.7,,2.0,3.0,3.0,,3.0,,,1.0,,,,,,,,,0.6,0.6,0.3333333333333333,,,,,1.0,,2.0,,,,2.0,,,,,4.0,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-1641842-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Holland II, Hardaway Jr.",1630595-1631093-1631105-1641842-203501,DET,50.0,1,1.0,-2.0,1.0,1.0,,,2,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,57.599999999999994,,40.0,10.0,40.0,10.0,,,,,,,,,1.0,,,,,,,,,,1.0,0.4896,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1631105-202699-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Harris, Hardaway Jr.",1630595-1631093-1631105-202699-203501,DET,15674.0,21,261.0,-15.0,517.0,519.0,23.0,42.0,1036,155.0,5.0,47.0,107.0,9.0,25.0,22.0,52.0,,2.0,132.0,18.0,3.0,163.0,287.0,79.0,184.0,72.0,635.0,650.0,21.0,6.0,81.0,13.0,1.0,5.0,23.0,176.0,150.0,210.0,132.0,28.0,88.0,70.0,158.0,22.0,3.0,386.0,33.0,43.0,110.0,69.0,189.0,79.0,268.0,25.0,12.0,52.0,34.0,31.0,18.0,83.0,53.0,106.0,7.0,87.0,99.0,48.0,22.0,8.0,23.0,14.0,554.0,23.0,23.0,0.5398773006134969,0.6111111111111112,0.8860759493670886,0.42934782608695654,0.2,0.42934782608695654,0.5679442508710801,0.5976645435244161,0.5833333333333334,0.6167315175097277,0.6044776119402985,0.575,0.39065817409766457,0.0975609756097561,0.1032258064516129,0.6265060240963856,0.7040816326530612,0.3467741935483871,0.8029197080291971,0.3173076923076923,0.7617021276595745,0.3333333333333333,0.5208333333333334,0.36486486486486486,0.775,0.8333333333333334,0.7821782178217822,95.17927778486666,0.6086956521739131,14.601547388781432,15.655105973025048,14.063829787234043,15.082851637764932,0.32908704883227174,0.22717622080679406,0.4392523364485981,0.49473684210526314,0.05307855626326964,0.36,0.36,0.3333333333333333,0.11040339702760085,0.4230769230769231,0.4230769230769231,1.0,0.2802547770700637,0.2903225806451613,0.2777777777777778,0.1111111111111111,,0.16666666666666666,0.7197452229299363,0.5440187898089172,0.545755,0.5036222222222223,0.09765625,0.147239263803681,0.12755905511811025,0.03622047244094488,5.814285714285714,25.280434782608697,0.04448742746615087,68.0,107.0,31.0,57.0,41.0,57.0,48.0,65.0,20.0,10.0,6.0,13.0,8.0,2.0,0.9090909090909091,0.03,0.6903225806451613,0.7697841726618705,0.6074766355140186,0.425531914893617,0.4318181818181818,0.4318181818181818,0.8421052631578947,0.5,0.4318181818181818,22.0,5.0,,3.0,27.0,7.0,9.0,2.0,27.0,38.0,,7.0,8.0,1.0,9.0,5.0,1.0,8.0,9.0,2.0,14.0,2.0,2.0,0.3333333333333333,0.6585365853658537,0.6923076923076923,0.6048387096774194,0.11214953271028037,0.26666666666666666,0.2,0.575,0.8611111111111112,0.7096774193548387,0.04838709677419355,,1.0,7.0,5.0,0.3888888888888889,0.7142857142857143,3.0,0.25,3.0,0.125,2.0,1.0,1.0,0.13636363636363635,0.010752688172043012,1.0,2.0,0.3333333333333333,,3.0,,,,,,,,1.0,,,1610612765,2025,2024-25,False
1630595-1631093-1631204-1641842-202699,1610612765,"Cade Cunningham, Jaden Ivey, Marcus Sasser, Ronald Holland II, Tobias Harris","Cunningham, Ivey, Sasser, Holland II, Harris",1630595-1631093-1631204-1641842-202699,DET,210.0,1,4.0,1.0,5.0,6.0,,,11,,,1.0,1.0,,,,,,,4.0,1.0,,1.0,1.0,2.0,4.0,,8.0,7.0,1.0,,3.0,,,,,,2.0,3.0,4.0,,,1.0,1.0,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,5.0,,,,,0.5,0.5,,0.5,1.0,0.8,,0.8,1.5,,0.8,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,,0.5,,,1.0,75.42857142857143,,17.8,20.166666666666668,17.4,18.833333333333332,,0.2,1.0,1.0,,,,,,,,,0.8,1.0,,,,,0.8,0.48874000000000006,,,,,0.375,,7.0,25.475,,1.0,,,2.0,,2.0,1.0,,,,1.0,,,,,0.5,,,,,0.5,0.5,0.5,,0.5,,,,,,1.0,,,3.0,,,,,1.0,,,,,,,,,,1.0,,,1.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631093-1641709-202699-203501,1610612765,"Cade Cunningham, Jaden Ivey, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Cunningham, Ivey, Thompson, Harris, Hardaway Jr.",1630595-1631093-1641709-202699-203501,DET,63.0,1,1.0,-3.0,3.0,3.0,3.0,3.0,6,,,,2.0,,,,,,,,,,,2.0,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,,11.333333333333334,9.666666666666666,11.333333333333334,9.666666666666666,,1.0,,,,,,,,,,,,,,,,,,0.3488,,0.3488,,,,,7.8,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631111-1631204-1641842,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Cunningham, Duren, Moore Jr., Sasser, Holland II",1630595-1631105-1631111-1631204-1641842,DET,83.0,1,1.0,-4.0,2.0,3.0,,,5,2.0,,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,6.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,0.5,,,,0.5,,,,,,86.74698795180723,,27.0,9.666666666666666,26.5,9.666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,0.5531666666666667,0.6097,,,,,,3.466666666666667,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631111-1631204-202699,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Cunningham, Duren, Moore Jr., Sasser, Harris",1630595-1631105-1631111-1631204-202699,DET,417.0,1,7.0,5.0,14.0,13.0,,,27,2.0,,2.0,6.0,1.0,1.0,,4.0,,,1.0,,,5.0,9.0,1.0,5.0,,13.0,8.0,1.0,,,,,,,4.0,6.0,3.0,1.0,2.0,2.0,1.0,3.0,,1.0,7.0,2.0,,3.0,4.0,7.0,2.0,9.0,2.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,1.0,1.0,13.0,,,0.4,0.4,1.0,0.2,,0.2,0.5555555555555556,0.4642857142857143,,0.4642857142857143,,,0.35714285714285715,0.2222222222222222,,0.3333333333333333,0.6666666666666666,,1.0,0.5,0.7777777777777778,0.2857142857142857,,,0.6666666666666666,,1.0,93.23741007194245,1.0,16.571428571428573,14.23076923076923,15.642857142857142,14.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.5,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,,,,0.07142857142857142,,,,,,0.5,0.5317214285714286,,,,,,,7.855555555555556,23.8,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,0.5,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,,0.5,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631111-1641842-202699,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Ronald Holland II, Tobias Harris","Cunningham, Duren, Moore Jr., Holland II, Harris",1630595-1631105-1631111-1641842-202699,DET,112.0,1,2.0,-5.0,3.0,4.0,,,7,1.0,,,,,,,,,,2.0,,,,1.0,1.0,2.0,,3.0,8.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.5,,0.5,,0.5,,0.5,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,90.0,,18.666666666666668,14.0,18.666666666666668,13.25,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,0.5878333333333333,,,,,,,2.4,25.8,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631111-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Moore Jr., Harris, Hardaway Jr.",1630595-1631105-1631111-202699-203501,DET,805.0,2,13.0,2.0,25.0,26.0,,5.0,51,4.0,,3.0,8.0,2.0,5.0,4.0,6.0,,,5.0,,,7.0,17.0,5.0,11.0,3.0,32.0,30.0,1.0,,7.0,,,,,,14.0,15.0,5.0,1.0,,5.0,5.0,4.0,,15.0,1.0,5.0,7.0,4.0,11.0,6.0,17.0,2.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,3.0,4.0,2.0,1.0,,1.0,1.0,25.0,,,,,1.0,0.45454545454545453,,0.45454545454545453,0.4117647058823529,0.5178571428571429,,0.5333333333333333,0.7,,0.39285714285714285,0.058823529411764705,,1.0,0.8,0.5,0.875,0.16666666666666666,0.8461538461538461,0.375,,,1.0,,0.8571428571428571,91.22981366459628,1.0,15.16,16.384615384615383,14.72,16.307692307692307,0.14285714285714285,0.2857142857142857,0.375,0.42857142857142855,0.17857142857142858,0.4,0.4,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.17857142857142858,,,,,,0.5357142857142857,0.5241982142857143,0.58281,,0.06666666666666667,0.10526315789473684,0.21875,,8.429411764705883,24.672727272727272,,5.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,,1.0,,,,,0.5,0.5,,,0.2,0.2,1.0,0.6,0.2,2.0,,1.0,1.0,2.0,1.0,,,,4.0,,,,,,,,,,,1.0,,,1.0,0.5,,0.7,0.125,0.8,0.5,0.6666666666666666,1.0,0.6666666666666666,0.2,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631204-1631323-203501,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Simone Fontecchio, Tim Hardaway Jr.","Cunningham, Duren, Sasser, Fontecchio, Hardaway Jr.",1630595-1631105-1631204-1631323-203501,DET,136.0,1,2.0,3.0,4.0,5.0,,,9,,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,2.0,2.0,10.0,7.0,,,,,,,,2.0,,6.0,1.0,,1.0,2.0,3.0,1.0,,8.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,,1.0,,10.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.3333333333333333,,1.25,,,0.6666666666666666,,,,,,1.0,,0.5,,,,,,1.0,95.29411764705883,,16.25,14.2,16.25,14.0,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5144,,,0.25,0.5,,,11.2,25.7,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,False
1630595-1631105-1631204-1641709-202699,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Ausar Thompson, Tobias Harris","Cunningham, Duren, Sasser, Thompson, Harris",1630595-1631105-1631204-1641709-202699,DET,298.0,1,5.0,3.0,13.0,12.0,7.0,11.0,25,2.0,2.0,,2.0,,2.0,,,,,3.0,,2.0,2.0,6.0,2.0,3.0,2.0,12.0,9.0,,,,4.0,1.0,2.0,7.0,4.0,,3.0,3.0,1.0,2.0,1.0,3.0,,,7.0,,,5.0,1.0,6.0,,6.0,,,3.0,1.0,,2.0,3.0,,3.0,,2.0,2.0,1.0,,,,,12.0,7.0,7.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.5833333333333334,0.6,,0.5833333333333334,0.3333333333333333,0.16666666666666666,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,120.80536912751677,,10.96923076923077,12.950000000000001,10.96923076923077,12.950000000000001,0.2222222222222222,0.2222222222222222,,,0.2222222222222222,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.5555555555555556,0.4998166666666667,,0.51705,0.1,0.14285714285714285,,0.5833333333333334,10.75,27.366666666666664,0.5384615384615384,,2.0,,2.0,,2.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,2.0,,,,,2.0,,3.0,,,,,,,1.0,,1.0,,,,1.0,,,,0.5,,0.5,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,1610612765,2025,2024-25,False
